日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,29,17,多云,东南风,2级,23.0,12
2019-09-02,29,16,晴,西南风,1级,22.5,13
2019-09-03,30,18,晴,东南风,1级,24.0,12
2019-09-04,23,18,阴,东北风,3级,20.5,5
2019-09-05,26,19,阴,西南风,1级,22.5,7
2019-09-06,27,19,阴,东南风,2级,23.0,8
2019-09-07,24,19,阴,西北风,4级,21.5,5
2019-09-08,30,18,晴,东南风,2级,24.0,12
2019-09-09,30,18,雾,西北风,1级,24.0,12
2019-09-10,24,14,阴,东北风,4级,19.0,10
2019-09-11,24,15,多云,北风,2级,19.5,9
2019-09-12,26,18,多云,东南风,4级,22.0,8
2019-09-13,22,17,阴,东北风,2级,19.5,5
2019-09-14,25,15,多云,西北风,2级,20.0,10
2019-09-15,26,16,晴,东南风,1级,21.0,10
2019-09-16,24,10,晴,西北风,3级,17.0,14
2019-09-17,23,11,阴,西南风,4级,17.0,12
2019-09-18,20,10,晴,西北风,1级,15.0,10
2019-09-19,22,13,阴,东北风,1级,17.5,9
2019-09-20,23,13,阴,东南风,1级,18.0,10
2019-09-21,28,12,晴,西北风,3级,20.0,16
2019-09-22,25,10,晴,东北风,3级,17.5,15
2019-09-23,25,11,晴,东北风,2级,18.0,14
2019-09-24,26,11,晴,西北风,2级,18.5,15
2019-09-25,27,12,晴,东南风,2级,19.5,15
2019-09-26,25,14,阴,东南风,2级,19.5,11
2019-09-27,27,13,雾,东南风,2级,20.0,14
2019-09-28,26,15,雾,东南风,1级,20.5,11
2019-09-29,28,15,雾,东南风,1级,21.5,13
2019-09-30,27,16,晴,东南风,3级,21.5,11
2019-08-01,33,24,多云,东南风,2级,28.5,9
2019-08-02,29,23,小雨,东南风,3级,26.0,6
2019-08-03,29,24,阴,北风,微风,26.5,5
2019-08-04,31,24,多云,东南风,2级,27.5,7
2019-08-05,31,24,阴,东南风,1级,27.5,7
2019-08-06,32,24,多云,东南风,1级,28.0,8
2019-08-07,31,23,阴,东南风,2级,27.0,8
2019-08-08,31,23,阴,东北风,1级,27.0,8
2019-08-09,31,23,多云,东南风,2级,27.0,8
2019-08-10,31,23,阴,东北风,2级,27.0,8
2019-08-11,29,23,大雨,东北风,4级,26.0,6
2019-08-12,26,23,中雨,东南风,5级,24.5,3
2019-08-13,25,23,小雨,东南风,2级,24.0,2
2019-08-14,27,23,小雨,西北风,2级,25.0,4
2019-08-15,28,21,阴,西北风,2级,24.5,7
2019-08-16,28,20,多云,西北风,2级,24.0,8
2019-08-17,27,19,多云,西北风,3级,23.0,8
2019-08-18,30,19,晴,西北风,1级,24.5,11
2019-08-19,31,19,晴,东南风,2级,25.0,12
2019-08-20,29,20,多云,东南风,2级,24.5,9
2019-08-21,29,19,晴,西北风,2级,24.0,10
2019-08-22,28,19,阴,西北风,2级,23.5,9
2019-08-23,27,18,晴,西北风,2级,22.5,9
2019-08-24,29,19,多云,西北风,2级,24.0,10
2019-08-25,30,20,晴,西北风,2级,25.0,10
2019-08-26,29,22,多云,东南风,3级,25.5,7
2019-08-27,29,19,多云,西北风,1级,24.0,10
2019-08-28,30,18,晴,西北风,3级,24.0,12
2019-08-29,24,17,小雨,西北风,2级,20.5,7
2019-08-30,26,17,多云,西北风,3级,21.5,9
2019-08-31,30,17,晴,西北风,3级,23.5,13
2019-07-01,28,18,晴,西北风,4级,23.0,10
2019-07-02,29,19,多云,东南风,2级,24.0,10
2019-07-03,30,19,晴,西南风,2级,24.5,11
2019-07-04,34,21,晴,东南风,3级,27.5,13
2019-07-05,31,21,晴,东南风,4级,26.0,10
2019-07-06,28,20,中雨,东南风,2级,24.0,8
2019-07-07,27,19,阵雨,西北风,2级,23.0,8
2019-07-08,28,19,阴,东南风,2级,23.5,9
2019-07-09,30,19,阴,东南风,3级,24.5,11
2019-07-10,25,19,阴,东北风,2级,22.0,6
2019-07-11,28,20,晴,西北风,2级,24.0,8
2019-07-12,29,19,多云,东南风,2级,24.0,10
2019-07-13,29,20,多云,西北风,2级,24.5,9
2019-07-14,30,19,多云,西南风,2级,24.5,11
2019-07-15,30,20,中雨,东南风,1级,25.0,10
2019-07-16,28,21,阴,东南风,3级,24.5,7
2019-07-17,28,21,阴,东南风,3级,24.5,7
2019-07-18,30,22,晴,东南风,2级,26.0,8
2019-07-19,32,22,多云,东南风,1级,27.0,10
2019-07-20,34,23,多云,西北风,3级,28.5,11
2019-07-21,36,23,晴,东南风,3级,29.5,13
2019-07-22,35,25,晴,东南风,2级,30.0,10
2019-07-23,29,24,阴,东南风,3级,26.5,5
2019-07-24,35,25,晴,东南风,3级,30.0,10
2019-07-25,30,24,多云,东南风,2级,27.0,6
2019-07-26,34,25,晴,东南风,4级,29.5,9
2019-07-27,32,25,多云,东南风,3级,28.5,7
2019-07-28,33,25,阴,东南风,3级,29.0,8
2019-07-29,34,25,多云,东南风,3级,29.5,9
2019-07-30,30,24,小雨,西南风,2级,27.0,6
2019-07-31,34,25,阴,东南风,3级,29.5,9
2019-06-01,27,17,阴,东南风,2级,22.0,10
2019-06-02,23,16,阴,东南风,4级,19.5,7
2019-06-03,25,14,多云,东南风,4级,19.5,11
2019-06-04,26,16,多云,东南风,3级,21.0,10
2019-06-05,24,17,阴,东南风,4级,20.5,7
2019-06-06,19,16,阴,西南风,2级,17.5,3
2019-06-07,25,17,晴,西南风,2级,21.0,8
2019-06-08,22,16,阴,东南风,3级,19.0,6
2019-06-09,21,15,阴,东南风,1级,18.0,6
2019-06-10,23,14,多云,东南风,2级,18.5,9
2019-06-11,25,15,晴,东南风,2级,20.0,10
2019-06-12,26,16,晴,东南风,3级,21.0,10
2019-06-13,24,17,小雨,东南风,3级,20.5,7
2019-06-14,26,17,小雨,东南风,2级,21.5,9
2019-06-15,25,15,晴,东北风,2级,20.0,10
2019-06-16,25,16,多云,西北风,2级,20.5,9
2019-06-17,27,17,晴,东南风,3级,22.0,10
2019-06-18,24,18,多云,东南风,4级,21.0,6
2019-06-19,28,17,多云,东南风,2级,22.5,11
2019-06-20,25,18,多云,东南风,2级,21.5,7
2019-06-21,29,18,晴,东北风,1级,23.5,11
2019-06-22,30,17,晴,东南风,2级,23.5,13
2019-06-23,31,18,晴,西北风,2级,24.5,13
2019-06-24,32,18,晴,东南风,2级,25.0,14
2019-06-25,28,19,阴,东南风,3级,23.5,9
2019-06-26,27,20,多云,东南风,2级,23.5,7
2019-06-27,30,20,晴,西南风,2级,25.0,10
2019-06-28,27,20,阴,东南风,3级,23.5,7
2019-06-29,26,18,中雨,西北风,1级,22.0,8
2019-06-30,27,18,晴,西北风,3级,22.5,9
2019-05-01,21,9,晴,西北风,3级,15.0,12
2019-05-02,22,10,晴,东南风,2级,16.0,12
2019-05-03,26,13,晴,西南风,4级,19.5,13
2019-05-04,24,12,阴,东南风,2级,18.0,12
2019-05-05,17,6,阴,东北风,2级,11.5,11
2019-05-06,21,10,晴,西北风,4级,15.5,11
2019-05-07,19,13,晴,西北风,2级,16.0,6
2019-05-08,20,13,阴,西北风,2级,16.5,7
2019-05-09,22,12,晴,西南风,1级,17.0,10
2019-05-10,24,10,晴,东南风,3级,17.0,14
2019-05-11,22,10,晴,东南风,2级,16.0,12
2019-05-12,22,11,多云,东南风,4级,16.5,11
2019-05-13,19,8,晴,西北风,2级,13.5,11
2019-05-14,23,10,晴,东南风,4级,16.5,13
2019-05-15,19,14,阴,东南风,3级,16.5,5
2019-05-16,25,14,多云,东南风,3级,19.5,11
2019-05-17,23,12,阴,东南风,3级,17.5,11
2019-05-18,27,14,多云,东北风,2级,20.5,13
2019-05-19,22,10,阴,西北风,4级,16.0,12
2019-05-20,21,12,晴,西北风,4级,16.5,9
2019-05-21,25,12,晴,西南风,2级,18.5,13
2019-05-22,27,14,晴,西南风,1级,20.5,13
2019-05-23,30,14,晴,东南风,4级,22.0,16
2019-05-24,32,19,晴,东南风,4级,25.5,13
2019-05-25,27,16,晴,东南风,4级,21.5,11
2019-05-26,21,12,阴,东南风,4级,16.5,9
2019-05-27,22,10,多云,西北风,3级,16.0,12
2019-05-28,28,11,晴,西北风,1级,19.5,17
2019-05-29,28,16,阴,东南风,2级,22.0,12
2019-05-30,24,14,阴,西北风,3级,19.0,10
2019-05-31,26,14,晴,西南风,3级,20.0,12
2019-04-01,10,-2,晴,西北风,2级,4.0,12
2019-04-02,12,-2,阴,东北风,2级,5.0,14
2019-04-03,12,6,晴,西南风,5级,9.0,6
2019-04-04,18,6,晴,西北风,4级,12.0,12
2019-04-05,15,6,多云,北风,2级,10.5,9
2019-04-06,17,3,阴,东北风,2级,10.0,14
2019-04-07,16,2,晴,西北风,2级,9.0,14
2019-04-08,14,4,多云,东北风,2级,9.0,10
2019-04-09,12,5,阴,东南风,2级,8.5,7
2019-04-10,16,2,晴,西北风,5级,9.0,14
2019-04-11,17,3,阴,西北风,3级,10.0,14
2019-04-12,16,6,晴,西南风,3级,11.0,10
2019-04-13,17,5,多云,西北风,3级,11.0,12
2019-04-14,15,5,晴,西南风,1级,10.0,10
2019-04-15,17,8,晴,西南风,1级,12.5,9
2019-04-16,20,7,阴,东南风,3级,13.5,13
2019-04-17,19,12,晴,东南风,3级,15.5,7
2019-04-18,16,6,阴,东北风,3级,11.0,10
2019-04-19,19,6,多云,西南风,1级,12.5,13
2019-04-20,10,7,阴,东南风,2级,8.5,3
2019-04-21,20,8,阴,西南风,2级,14.0,12
2019-04-22,20,8,晴,东南风,3级,14.0,12
2019-04-23,18,9,阴,东南风,3级,13.5,9
2019-04-24,20,7,多云,东北风,4级,13.5,13
2019-04-25,11,5,阴,西北风,3级,8.0,6
2019-04-26,17,5,阴,西北风,2级,11.0,12
2019-04-27,17,6,阴,西北风,4级,11.5,11
2019-04-28,15,8,多云,西南风,3级,11.5,7
2019-04-29,16,9,阴,东南风,3级,12.5,7
2019-04-30,22,9,阴,西北风,3级,15.5,13
2019-03-01,14,-3,多云,西南风,2级,5.5,17
2019-03-02,11,-1,多云,东南风,2级,5.0,12
2019-03-03,10,0,雾,东南风,1级,5.0,10
2019-03-04,13,0,多云,西北风,2级,6.5,13
2019-03-05,5,-4,雨夹雪,东南风,1级,0.5,9
2019-03-06,8,-5,雾,西北风,5级,1.5,13
2019-03-07,10,-4,晴,西北风,2级,3.0,14
2019-03-08,10,-1,晴,东南风,2级,4.5,11
2019-03-09,11,0,阴,东南风,4级,5.5,11
2019-03-10,10,-1,雾,西北风,2级,4.5,11
2019-03-11,9,-2,阴,西北风,3级,3.5,11
2019-03-12,5,-5,多云,西南风,3级,0.0,10
2019-03-13,7,-3,晴,西北风,2级,2.0,10
2019-03-14,12,-2,多云,西北风,1级,5.0,14
2019-03-15,6,-4,阴,西北风,4级,1.0,10
2019-03-16,12,-2,阴,东北风,2级,5.0,14
2019-03-17,13,2,晴,东南风,3级,7.5,11
2019-03-18,16,4,多云,东南风,2级,10.0,12
2019-03-19,14,5,晴,东南风,2级,9.5,9
2019-03-20,8,1,阴,东北风,3级,4.5,7
2019-03-21,5,-4,阴,西北风,4级,0.5,9
2019-03-22,7,-2,晴,西北风,2级,2.5,9
2019-03-23,7,-2,晴,西北风,4级,2.5,9
2019-03-24,12,2,晴,东南风,2级,7.0,10
2019-03-25,13,1,晴,南风,微风,7.0,12
2019-03-26,12,0,多云,东南风,3级,6.0,12
2019-03-27,13,-2,晴,东北风,4级,5.5,15
2019-03-28,9,-1,多云,西北风,3级,4.0,10
2019-03-29,11,0,多云,西北风,2级,5.5,11
2019-03-30,5,-3,阴,西北风,6级,1.0,8
2019-03-31,9,0,晴,西北风,1级,4.5,9
2019-02-01,3,-6,晴,西南风,4级,-1.5,9
2019-02-02,6,-5,多云,东南风,1级,0.5,11
2019-02-03,2,-10,阴,东北风,4级,-4.0,12
2019-02-04,3,-5,晴,东南风,2级,-1.0,8
2019-02-05,1,-8,多云,西北风,2级,-3.5,9
2019-02-06,-3,-15,多云,西北风,4级,-9.0,12
2019-02-07,-9,-16,多云,东北风,2级,-12.5,7
2019-02-08,-6,-14,多云,东北风,3级,-10.0,8
2019-02-09,-6,-13,多云,西北风,1级,-9.5,7
2019-02-10,-2,-13,阴,西北风,3级,-7.5,11
2019-02-11,1,-12,阴,东南风,1级,-5.5,13
2019-02-12,-1,-12,阴,西北风,3级,-6.5,11
2019-02-13,-2,-15,晴,东北风,1级,-8.5,13
2019-02-14,0,-7,多云,西南风,3级,-3.5,7
2019-02-15,-2,-10,阴,西北风,3级,-6.0,8
2019-02-16,0,-11,晴,西北风,2级,-5.5,11
2019-02-17,3,-8,多云,西北风,3级,-2.5,11
2019-02-18,3,-4,阴,东南风,2级,-0.5,7
2019-02-19,1,-6,阴,西北风,4级,-2.5,7
2019-02-20,6,-7,雾,西北风,1级,-0.5,13
2019-02-21,7,-6,晴,东南风,1级,0.5,13
2019-02-22,9,-4,雾,西北风,3级,2.5,13
2019-02-23,10,-3,晴,西南风,2级,3.5,13
2019-02-24,10,-4,晴,西北风,2级,3.0,14
2019-02-25,7,-5,多云,北风,2级,1.0,12
2019-02-26,9,-4,多云,东北风,2级,2.5,13
2019-02-27,8,-5,阴,西北风,2级,1.5,13
2019-02-28,10,-4,晴,西北风,3级,3.0,14
2019-01-01,-2,-13,多云,西北风,3级,-7.5,11
2019-01-02,0,-13,多云,西北风,2级,-6.5,13
2019-01-03,2,-7,多云,东南风,1级,-2.5,9
2019-01-04,1,-12,多云,西北风,1级,-5.5,13
2019-01-05,-1,-12,晴,北风,2级,-6.5,11
2019-01-06,0,-10,晴,东北风,1级,-5.0,10
2019-01-07,1,-12,多云,西北风,2级,-5.5,13
2019-01-08,-2,-14,多云,东北风,3级,-8.0,12
2019-01-09,0,-8,阴,东南风,1级,-4.0,8
2019-01-10,3,-9,晴,北风,微风,-3.0,12
2019-01-11,3,-6,阴,东南风,2级,-1.5,9
2019-01-12,4,-6,多云,西南风,2级,-1.0,10
2019-01-13,3,-8,多云,东北风,1级,-2.5,11
2019-01-14,3,-11,阴,西南风,1级,-4.0,14
2019-01-15,-7,-14,晴,西北风,2级,-10.5,7
2019-01-16,0,-9,阴,南风,微风,-4.5,9
2019-01-17,5,-8,晴,东南风,1级,-1.5,13
2019-01-18,5,-9,多云,东北风,1级,-2.0,14
2019-01-19,1,-9,阴,西北风,2级,-4.0,10
2019-01-20,0,-8,晴,西北风,3级,-4.0,8
2019-01-21,5,-7,晴,东南风,1级,-1.0,12
2019-01-22,6,-8,晴,西北风,微风,-1.0,14
2019-01-23,5,-9,雾,西北风,2级,-2.0,14
2019-01-24,4,-10,多云,西北风,2级,-3.0,14
2019-01-25,-2,-11,晴,东北风,2级,-6.5,9
2019-01-26,1,-10,晴,西北风,3级,-4.5,11
2019-01-27,2,-8,阴,西北风,4级,-3.0,10
2019-01-28,2,-9,晴,西北风,2级,-3.5,11
2019-01-29,6,-4,阴,东南风,2级,1.0,10
2019-01-30,4,-10,多云,西北风,4级,-3.0,14
2019-01-31,-1,-9,阴,西北风,2级,-5.0,8
2018-12-01,8,-2,多云,东北风,2级,3.0,10
2018-12-02,8,4,小雨,东南风,2级,6.0,4
2018-12-03,7,-5,小雨,西北风,4级,1.0,12
2018-12-04,1,-8,晴,东北风,1级,-3.5,9
2018-12-05,1,-6,多云,东南风,2级,-2.5,7
2018-12-06,-4,-14,中雪,西北风,4级,-9.0,10
2018-12-07,-6,-14,多云,东北风,2级,-10.0,8
2018-12-08,-6,-15,晴,西南风,2级,-10.5,9
2018-12-09,1,-11,晴,东北风,2级,-5.0,12
2018-12-10,2,-7,多云,东北风,2级,-2.5,9
2018-12-11,-3,-12,多云,西北风,3级,-7.5,9
2018-12-12,1,-11,晴,西南风,3级,-5.0,12
2018-12-13,-1,-13,晴,西北风,3级,-7.0,12
2018-12-14,0,-11,晴,西南风,1级,-5.5,11
2018-12-15,5,-5,多云,西南风,3级,0.0,10
2018-12-16,5,-7,晴,西北风,1级,-1.0,12
2018-12-17,5,-7,晴,西南风,2级,-1.0,12
2018-12-18,7,-8,晴,西北风,2级,-0.5,15
2018-12-19,7,-7,晴,西北风,2级,0.0,14
2018-12-20,7,-2,晴,东南风,2级,2.5,9
2018-12-21,7,-4,雨夹雪,西北风,2级,1.5,11
2018-12-22,2,-6,雾,西北风,2级,-2.0,8
2018-12-23,-2,-10,晴,西北风,2级,-6.0,8
2018-12-24,2,-5,晴,西南风,2级,-1.5,7
2018-12-25,4,-12,晴,东北风,4级,-4.0,16
2018-12-26,-7,-15,晴,东北风,4级,-11.0,8
2018-12-27,-10,-16,多云,西北风,3级,-13.0,6
2018-12-28,-6,-15,多云,西北风,2级,-10.5,9
2018-12-29,-5,-16,多云,西北风,2级,-10.5,11
2018-12-30,-4,-14,晴,西北风,3级,-9.0,10
2018-12-31,-4,-12,阴,北风,3级,-8.0,8
2018-11-01,15,1,晴,东风,1级,8.0,14
2018-11-02,17,3,晴,南风,1级,10.0,14
2018-11-03,17,5,晴,南风,1级,11.0,12
2018-11-04,13,2,阴,北风,1级,7.5,11
2018-11-05,9,1,多云,西北风,3级,5.0,8
2018-11-06,10,-1,晴,西北风,4级,4.5,11
2018-11-07,11,0,多云,北风,1级,5.5,11
2018-11-08,7,1,阴,西北风,4级,4.0,6
2018-11-09,13,0,晴,西北风,2级,6.5,13
2018-11-10,11,1,晴,西北风,2级,6.0,10
2018-11-11,11,1,多云,西北风,1级,6.0,10
2018-11-12,13,0,晴,西北风,1级,6.5,13
2018-11-13,13,0,晴,西北风,1级,6.5,13
2018-11-14,13,2,晴,东南风,2级,7.5,11
2018-11-15,10,-1,小雨,西北风,4级,4.5,11
2018-11-16,4,-5,晴,西北风,2级,-0.5,9
2018-11-17,9,-1,晴,西南风,2级,4.0,10
2018-11-18,11,-4,多云,西北风,2级,3.5,15
2018-11-19,9,0,晴,东南风,2级,4.5,9
2018-11-20,10,-3,小雨,东北风,3级,3.5,13
2018-11-21,6,-5,多云,西南风,1级,0.5,11
2018-11-22,5,-6,晴,东北风,2级,-0.5,11
2018-11-23,8,-4,多云,东北风,2级,2.0,12
2018-11-24,7,-2,多云,东南风,2级,2.5,9
2018-11-25,9,0,晴,东南风,1级,4.5,9
2018-11-26,12,1,多云,西南风,2级,6.5,11
2018-11-27,9,-5,晴,东北风,2级,2.0,14
2018-11-28,7,-2,多云,东北风,3级,2.5,9
2018-11-29,6,-5,晴,西北风,2级,0.5,11
2018-11-30,9,-4,多云,西南风,3级,2.5,13
2018-10-01,20,7,多云,东风,1级,13.5,13
2018-10-02,23,9,晴,西南风,1级,16.0,14
2018-10-03,24,10,晴,东南风,1级,17.0,14
2018-10-04,24,11,晴,东风,1级,17.5,13
2018-10-05,23,11,晴,西北风,1级,17.0,12
2018-10-06,20,6,晴,西风,2级,13.0,14
2018-10-07,19,6,晴,西风,2级,12.5,13
2018-10-08,22,7,晴,西南风,1级,14.5,15
2018-10-09,16,4,雷阵雨,北风,2级,10.0,12
2018-10-10,15,3,多云,西北风,3级,9.0,12
2018-10-11,16,3,多云,西北风,3级,9.5,13
2018-10-12,18,5,晴,东北风,1级,11.5,13
2018-10-13,20,8,多云,西风,3级,14.0,12
2018-10-14,20,6,多云,西北风,1级,13.0,14
2018-10-15,20,8,晴,东风,1级,14.0,12
2018-10-16,18,3,多云,北风,2级,10.5,15
2018-10-17,15,2,晴,西北风,1级,8.5,13
2018-10-18,16,3,晴,东北风,1级,9.5,13
2018-10-19,19,3,晴,西风,1级,11.0,16
2018-10-20,20,4,晴,东北风,1级,12.0,16
2018-10-21,19,9,多云,东风,1级,14.0,10
2018-10-22,18,10,中雨,南风,1级,14.0,8
2018-10-23,17,7,晴,东风,1级,12.0,10
2018-10-24,19,7,晴,东风,1级,13.0,12
2018-10-25,19,6,小雨,南风,3级,12.5,13
2018-10-26,13,4,晴,西风,3级,8.5,9
2018-10-27,11,2,晴,西北风,1级,6.5,9
2018-10-28,12,1,多云,西风,2级,6.5,11
2018-10-29,9,-1,晴,西风,1级,4.0,10
2018-10-30,11,-3,多云,西风,1级,4.0,14
2018-10-31,13,-1,晴,西北风,1级,6.0,14
2018-09-01,28,19,晴,东南风,2级,23.5,9
2018-09-02,25,21,小到中雨,南风,3级,23.0,4
2018-09-03,27,19,小雨,西南风,1级,23.0,8
2018-09-04,28,17,晴,西北风,3级,22.5,11
2018-09-05,28,18,晴,西风,2级,23.0,10
2018-09-06,27,15,雷阵雨,西风,3级,21.0,12
2018-09-10,26,15,晴,东风,2级,20.5,11
2018-09-11,24,17,阵雨,东南风,2级,20.5,7
2018-09-12,26,18,多云,南风,2级,22.0,8
2018-09-13,27,18,晴,东南风,1级,22.5,9
2018-09-14,27,16,多云,东风,2级,21.5,11
2018-09-16,24,11,多云,西南风,1级,17.5,13
2018-09-17,26,12,晴,西南风,1级,19.0,14
2018-09-18,28,16,多云,西南风,2级,22.0,12
2018-09-19,25,15,多云,南风,微风,20.0,10
2018-09-20,24,15,多云,南风,1级,19.5,9
2018-09-21,25,12,阵雨,西风,4级,18.5,13
2018-09-22,23,10,晴,西南风,2级,16.5,13
2018-09-23,22,8,晴,西北风,1级,15.0,14
2018-09-24,22,7,晴,西北风,1级,14.5,15
2018-09-25,23,8,晴,北风,1级,15.5,15
2018-09-26,24,10,晴,东北风,1级,17.0,14
2018-09-27,24,13,多云,东南风,1级,18.5,11
2018-09-28,22,13,小到中雨,西南风,2级,17.5,9
2018-09-29,20,10,多云,西北风,2级,15.0,10
2018-09-30,19,9,多云,北风,1级,14.0,10
2018-08-01,37,27,晴,北风,1级,32.0,10
2018-08-02,37,26,晴,西南风,1级,31.5,11
2018-08-03,37,26,晴,东南风,3级,31.5,11
2018-08-04,36,27,晴,东南风,3级,31.5,9
2018-08-05,34,26,晴,西北风,2级,30.0,8
2018-08-06,34,25,阵雨,西南风,1级,29.5,9
2018-08-07,32,25,阵雨,东风,2级,28.5,7
2018-08-08,29,23,小到中雨,南风,2级,26.0,6
2018-08-09,32,24,晴,西北风,2级,28.0,8
2018-08-10,34,24,晴,西南风,1级,29.0,10
2018-08-11,34,24,晴,东南风,2级,29.0,10
2018-08-12,33,22,晴,东南风,1级,27.5,11
2018-08-13,30,26,阵雨,东南风,2级,28.0,4
2018-08-14,31,25,中到大雨,东风,2级,28.0,6
2018-08-15,28,21,小到中雨,东南风,2级,24.5,7
2018-08-16,31,22,晴,北风,1级,26.5,9
2018-08-17,29,21,晴,东风,3级,25.0,8
2018-08-18,29,21,多云,东风,2级,25.0,8
2018-08-19,26,21,小到中雨,东风,2级,23.5,5
2018-08-20,24,20,暴雨,北风,2级,22.0,4
2018-08-21,29,20,晴,南风,1级,24.5,9
2018-08-22,30,20,多云,东北风,2级,25.0,10
2018-08-23,27,19,阴,东北风,1级,23.0,8
2018-08-24,27,20,晴,西北风,2级,23.5,7
2018-08-25,28,19,晴,西风,3级,23.5,9
2018-08-26,29,19,晴,西北风,1级,24.0,10
2018-08-27,30,20,晴,西风,2级,25.0,10
2018-08-28,28,20,阵雨,东风,2级,24.0,8
2018-08-29,29,19,多云,西北风,1级,24.0,10
2018-08-30,28,18,晴,北风,微风,23.0,10
2018-08-31,28,17,晴,北风,2级,22.5,11
2018-07-01,25,19,阵雨,东南风,2级,22.0,6
2018-07-02,29,19,晴,南风,2级,24.0,10
2018-07-03,28,20,多云,东风,2级,24.0,8
2018-07-04,31,21,晴,西风,3级,26.0,10
2018-07-05,31,20,晴,东风,2级,25.5,11
2018-07-06,26,20,多云,东风,3级,23.0,6
2018-07-07,26,20,多云,东风,3级,23.0,6
2018-07-08,23,19,阵雨,东风,2级,21.0,4
2018-07-09,24,19,阵雨,东风,3级,21.5,5
2018-07-10,25,19,小雨,东南风,2级,22.0,6
2018-07-11,25,20,阵雨,东风,2级,22.5,5
2018-07-12,31,23,多云,东南风,2级,27.0,8
2018-07-13,31,23,阵雨,东风,2级,27.0,8
2018-07-14,29,22,小雨,东风,3级,25.5,7
2018-07-15,30,23,多云,东风,2级,26.5,7
2018-07-16,31,23,晴,东南风,3级,27.0,8
2018-07-17,30,23,多云,东风,3级,26.5,7
2018-07-18,29,23,多云,东北风,2级,26.0,6
2018-07-19,30,23,晴,东风,3级,26.5,7
2018-07-20,30,23,晴,东南风,4级,26.5,7
2018-07-21,30,23,晴,东风,2级,26.5,7
2018-07-22,31,23,晴,东南风,2级,27.0,8
