日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-07-23,31,23,多云,东南风,3级,27.0,8
2018-07-24,30,25,多云,东南风,4级,27.5,5
2018-07-25,33,25,多云,东风,3级,29.0,8
2018-07-26,30,24,小雨,东风,3级,27.0,6
2018-07-27,33,25,多云,东南风,2级,29.0,8
2018-07-28,34,25,晴,北风,1级,29.5,9
2018-07-29,35,25,晴,西风,2级,30.0,10
2018-07-30,36,26,晴,南风,2级,31.0,10
2018-07-31,36,26,晴,北风,1级,31.0,10
2018-06-01,30,15,晴,西南风,2级,22.5,15
2018-06-02,30,16,晴,东风,2级,23.0,14
2018-06-03,29,16,晴,南风,2级,22.5,13
2018-06-04,27,17,多云,东南风,3级,22.0,10
2018-06-05,28,17,晴,东风,2级,22.5,11
2018-06-06,28,17,晴,东风,2级,22.5,11
2018-06-07,24,16,阵雨,东北风,2级,20.0,8
2018-06-08,27,16,晴,西南风,2级,21.5,11
2018-06-09,27,16,多云,西南风,2级,21.5,11
2018-06-10,22,16,阵雨,东风,3级,19.0,6
2018-06-11,24,15,多云,西风,2级,19.5,9
2018-06-12,27,16,晴,南风,2级,21.5,11
2018-06-13,21,17,雷阵雨,东风,3级,19.0,4
2018-06-14,22,17,雷阵雨,东风,2级,19.5,5
2018-06-15,23,16,多云,东风,2级,19.5,7
2018-06-16,25,17,晴,东南风,2级,21.0,8
2018-06-17,25,17,多云,东风,2级,21.0,8
2018-06-18,25,17,晴,东风,3级,21.0,8
2018-06-19,24,17,中雨,东南风,2级,20.5,7
2018-06-20,29,17,晴,西南风,2级,23.0,12
2018-06-21,30,17,晴,西风,1级,23.5,13
2018-06-22,30,19,多云,东风,3级,24.5,11
2018-06-23,30,20,晴,西风,1级,25.0,10
2018-06-24,32,21,晴,东北风,1级,26.5,11
2018-06-25,28,19,多云,东风,2级,23.5,9
2018-06-26,27,19,小雨,西风,3级,23.0,8
2018-06-27,29,20,多云,西北风,2级,24.5,9
2018-06-28,30,20,多云,西风,2级,25.0,10
2018-06-29,32,20,晴,东风,3级,26.0,12
2018-06-30,29,20,多云,东南风,3级,24.5,9
2018-05-01,15,10,中雨,东北风,1级,12.5,5
2018-05-02,19,8,多云,西北风,3级,13.5,11
2018-05-03,23,9,晴,西风,4级,16.0,14
2018-05-04,24,13,晴,东风,1级,18.5,11
2018-05-05,26,13,多云,东风,3级,19.5,13
2018-05-06,24,12,多云,西南风,3级,18.0,12
2018-05-07,25,10,晴,北风,3级,17.5,15
2018-05-08,27,10,晴,北风,2级,18.5,17
2018-05-09,25,10,晴,西南风,4级,17.5,15
2018-05-10,24,11,晴,南风,1级,17.5,13
2018-05-11,19,11,多云,东南风,2级,15.0,8
2018-05-12,16,11,多云,东风,2级,13.5,5
2018-05-13,23,12,多云,东风,3级,17.5,11
2018-05-14,26,13,晴,东风,3级,19.5,13
2018-05-15,18,12,多云,东风,3级,15.0,6
2018-05-16,17,12,多云,东南风,2级,14.5,5
2018-05-17,23,14,多云,东北风,1级,18.5,9
2018-05-18,26,14,晴,西北风,1级,20.0,12
2018-05-19,23,12,晴,东南风,2级,17.5,11
2018-05-20,22,11,晴,东风,2级,16.5,11
2018-05-21,20,10,晴,东南风,3级,15.0,10
2018-05-22,17,10,小到中雨,西风,2级,13.5,7
2018-05-23,23,12,晴,西南风,3级,17.5,11
2018-05-24,28,15,晴,西南风,2级,21.5,13
2018-05-25,27,14,晴,西南风,2级,20.5,13
2018-05-26,26,15,多云,东北风,1级,20.5,11
2018-05-27,27,16,阴,东风,3级,21.5,11
2018-05-28,25,15,雷阵雨,东风,2级,20.0,10
2018-05-29,26,14,晴,东风,2级,20.0,12
2018-05-30,26,15,晴,西南风,2级,20.5,11
2018-05-31,28,15,晴,西南风,3级,21.5,13
2018-04-01,14,4,晴,东风,3级,9.0,10
2018-04-02,18,5,晴,东风,3级,11.5,13
2018-04-03,12,2,多云,北风,3级,7.0,10
2018-04-04,12,2,晴,东北风,2级,7.0,10
2018-04-05,10,1,多云,西风,3级,5.5,9
2018-04-06,7,0,小雨,西北风,4级,3.5,7
2018-04-07,9,0,晴,西南风,3级,4.5,9
2018-04-08,13,0,晴,南风,1级,6.5,13
2018-04-09,16,4,晴,东风,4级,10.0,12
2018-04-10,18,5,小雨,西北风,3级,11.5,13
2018-04-11,19,5,晴,西风,4级,12.0,14
2018-04-12,19,6,晴,北风,1级,12.5,13
2018-04-13,14,5,小雨,东南风,3级,9.5,9
2018-04-14,12,4,多云,西风,3级,8.0,8
2018-04-15,15,4,晴,西北风,2级,9.5,11
2018-04-16,19,5,晴,南风,3级,12.0,14
2018-04-17,20,5,晴,东风,3级,12.5,15
2018-04-18,21,8,晴,东风,3级,14.5,13
2018-04-19,21,9,晴,东南风,3级,15.0,12
2018-04-20,21,9,晴,东风,3级,15.0,12
2018-04-21,17,7,多云,东风,3级,12.0,10
2018-04-22,14,7,小到中雨,东风,3级,10.5,7
2018-04-23,15,6,多云,东南风,1级,10.5,9
2018-04-24,18,7,晴,西北风,2级,12.5,11
2018-04-25,23,9,晴,西南风,2级,16.0,14
2018-04-26,25,9,晴,西风,3级,17.0,16
2018-04-27,24,11,晴,西南风,2级,17.5,13
2018-04-28,25,13,晴,东南风,3级,19.0,12
2018-04-29,26,11,晴,东风,3级,18.5,15
2018-04-30,19,10,阵雨,东风,2级,14.5,9
2018-03-01,0,-8,晴,西北风,2级,-4.0,8
2018-03-02,7,-5,晴,东南风,2级,1.0,12
2018-03-03,10,-2,晴,东风,2级,4.0,12
2018-03-04,4,-4,阴,西北风,2级,0.0,8
2018-03-05,4,-6,晴,西北风,1级,-1.0,10
2018-03-06,4,-5,晴,东南风,2级,-0.5,9
2018-03-07,3,-7,小雨,东风,2级,-2.0,10
2018-03-08,0,-9,晴,北风,2级,-4.5,9
2018-03-09,5,-4,晴,南风,2级,0.5,9
2018-03-10,9,-4,晴,西北风,1级,2.5,13
2018-03-11,8,-2,晴,东南风,5级,3.0,10
2018-03-12,15,2,晴,东北风,3级,8.5,13
2018-03-13,16,4,晴,东风,3级,10.0,12
2018-03-14,12,1,多云,东风,3级,6.5,11
2018-03-15,3,-7,多云,北风,5级,-2.0,10
2018-03-16,5,-4,晴,西风,2级,0.5,9
2018-03-17,8,-1,多云,东风,2级,3.5,9
2018-03-18,7,-1,阴,东北风,微风,3.0,8
2018-03-19,11,-2,晴,北风,3级,4.5,13
2018-03-20,7,-2,多云,北风,2级,2.5,9
2018-03-21,9,-3,多云,西北风,2级,3.0,12
2018-03-22,12,-1,晴,西南风,2级,5.5,13
2018-03-23,13,-2,多云,东风,2级,5.5,15
2018-03-24,17,3,晴,南风,1级,10.0,14
2018-03-25,19,2,晴,东北风,3级,10.5,17
2018-03-26,19,2,晴,东风,4级,10.5,17
2018-03-27,12,4,晴,东风,3级,8.0,8
2018-03-28,15,4,晴,东风,2级,9.5,11
2018-03-29,20,3,晴,北风,1级,11.5,17
2018-03-30,17,3,晴,南风,3级,10.0,14
2018-03-31,18,4,多云,东风,3级,11.0,14
2018-02-01,2,-12,晴,东风,2级,-5.0,14
2018-02-02,-7,-15,小雪,西北风,2级,-11.0,8
2018-02-03,-8,-16,晴,北风,2级,-12.0,8
2018-02-04,-5,-20,晴,西北风,1级,-12.5,15
2018-02-05,-7,-19,多云,西北风,2级,-13.0,12
2018-02-06,-6,-16,晴,西北风,1级,-11.0,10
2018-02-07,-4,-16,多云,北风,1级,-10.0,12
2018-02-08,0,-16,晴,东南风,2级,-8.0,16
2018-02-09,3,-8,晴,西南风,2级,-2.5,11
2018-02-10,-5,-13,晴,西北风,2级,-9.0,8
2018-02-11,-4,-13,晴,西南风,1级,-8.5,9
2018-02-12,-2,-14,晴,东南风,1级,-8.0,12
2018-02-13,6,-10,晴,东北风,2级,-2.0,16
2018-02-14,0,-10,晴,西南风,1级,-5.0,10
2018-02-15,2,-9,晴,东南风,1级,-3.5,11
2018-02-16,1,-11,晴,北风,2级,-5.0,12
2018-02-17,1,-12,晴,南风,3级,-5.5,13
2018-02-18,2,-7,雨夹雪,东风,2级,-2.5,9
2018-02-19,-1,-7,雾,西南风,1级,-4.0,6
2018-02-20,1,-10,晴,西北风,2级,-4.5,11
2018-02-21,3,-10,晴,西南风,1级,-3.5,13
2018-02-22,5,-8,晴,西南风,微风,-1.5,13
2018-02-23,7,-9,多云,西风,3级,-1.0,16
2018-02-24,-1,-10,晴,北风,1级,-5.5,9
2018-02-25,4,-8,晴,南风,1级,-2.0,12
2018-02-26,6,-5,多云,东风,3级,0.5,11
2018-02-27,6,-3,多云,东北风,微风,1.5,9
2018-02-28,4,-6,小雨,西南风,3级,-1.0,10
2018-01-01,2,-11,晴,西北风,1级,-4.5,13
2018-01-02,-3,-12,晴,西南风,1级,-7.5,9
2018-01-03,-3,-10,晴,北风,1级,-6.5,7
2018-01-04,-3,-13,多云,西北风,2级,-8.0,10
2018-01-05,0,-11,晴,西北风,1级,-5.5,11
2018-01-06,-1,-10,晴,西风,2级,-5.5,9
2018-01-07,2,-7,多云,东风,1级,-2.5,9
2018-01-08,-1,-10,多云,西风,2级,-5.5,9
2018-01-09,-4,-14,多云,北风,1级,-9.0,10
2018-01-10,-8,-16,多云,西北风,2级,-12.0,8
2018-01-11,-8,-15,晴,西风,2级,-11.5,7
2018-01-12,-2,-17,晴,东风,3级,-9.5,15
2018-01-13,3,-8,晴,东风,3级,-2.5,11
2018-01-14,3,-7,多云,西风,1级,-2.0,10
2018-01-15,2,-6,晴,东南风,2级,-2.0,8
2018-01-16,4,-7,多云,东北风,1级,-1.5,11
2018-01-17,3,-9,多云,东南风,1级,-3.0,12
2018-01-18,3,-8,晴,南风,1级,-2.5,11
2018-01-19,4,-9,晴,西南风,2级,-2.5,13
2018-01-20,1,-8,晴,北风,1级,-3.5,9
2018-01-21,-2,-11,多云,东风,2级,-6.5,9
2018-01-22,-10,-17,小雪,西风,2级,-13.5,7
2018-01-23,-10,-20,晴,北风,1级,-15.0,10
2018-01-24,-10,-22,晴,北风,2级,-16.0,12
2018-01-25,-11,-21,晴,北风,2级,-16.0,10
2018-01-26,-11,-20,晴,西风,2级,-15.5,9
2018-01-27,-4,-16,多云,北风,2级,-10.0,12
2018-01-28,-6,-15,多云,西北风,微风,-10.5,9
2018-01-29,-5,-14,晴,西南风,1级,-9.5,9
2018-01-30,1,-14,晴,西南风,2级,-6.5,15
2018-01-31,0,-13,晴,北风,1级,-6.5,13
2017-12-01,4,-7,晴,东北风,2级,-1.5,11
2017-12-02,8,-3,晴,西南风,2级,2.5,11
2017-12-03,2,-7,晴,西北风,2级,-2.5,9
2017-12-04,-1,-10,晴,西风,1级,-5.5,9
2017-12-05,2,-10,晴,东风,1级,-4.0,12
2017-12-06,6,-6,晴,西南风,2级,0.0,12
2017-12-07,0,-9,晴,北风,1级,-4.5,9
2017-12-08,2,-10,晴,西风,5级,-4.0,12
2017-12-09,7,-6,晴,西南风,2级,0.5,13
2017-12-10,1,-11,多云,北风,2级,-5.0,12
2017-12-11,-7,-13,晴,北风,2级,-10.0,6
2017-12-12,-6,-14,晴,西风,2级,-10.0,8
2017-12-13,-5,-14,晴,西南风,1级,-9.5,9
2017-12-14,0,-11,多云,东北风,1级,-5.5,11
2017-12-15,0,-8,多云,西风,1级,-4.0,8
2017-12-16,-3,-13,晴,东北风,2级,-8.0,10
2017-12-17,1,-13,晴,西风,微风,-6.0,14
2017-12-18,2,-13,晴,西北风,5级,-5.5,15
2017-12-19,-1,-8,晴,西南风,2级,-4.5,7
2017-12-20,2,-8,多云,西南风,1级,-3.0,10
2017-12-21,7,-7,晴,东南风,1级,0.0,14
2017-12-22,7,-9,晴,西风,2级,-1.0,16
2017-12-23,5,-8,多云,东风,1级,-1.5,13
2017-12-24,0,-10,多云,西北风,2级,-5.0,10
2017-12-25,2,-9,晴,西南风,1级,-3.5,11
2017-12-26,-4,-14,晴,西北风,2级,-9.0,10
2017-12-27,0,-12,多云,东北风,3级,-6.0,12
2017-12-28,4,-5,多云,东风,2级,-0.5,9
2017-12-29,2,-7,晴,西风,1级,-2.5,9
2017-12-30,1,-10,多云,西北风,3级,-4.5,11
2017-12-31,2,-9,晴,东北风,1级,-3.5,11
2017-11-01,17,4,多云,东北风,1级,10.5,13
2017-11-02,17,1,阵雨,西北风,2级,9.0,16
2017-11-03,7,-1,晴,北风,3级,3.0,8
2017-11-04,12,0,晴,西风,3级,6.0,12
2017-11-05,16,8,晴,南风,2级,12.0,8
2017-11-06,16,5,晴,东风,1级,10.5,11
2017-11-07,17,4,多云,西风,1级,10.5,13
2017-11-08,11,-2,晴,北风,1级,4.5,13
2017-11-09,15,5,多云,西南风,2级,10.0,10
2017-11-10,11,0,多云,西北风,4级,5.5,11
2017-11-11,10,0,晴,南风,1级,5.0,10
2017-11-12,12,2,晴,南风,1级,7.0,10
2017-11-13,12,0,晴,西风,2级,6.0,12
2017-11-14,7,-2,晴,北风,1级,2.5,9
2017-11-15,2,-5,晴,东北风,1级,-1.5,7
2017-11-16,7,-6,多云,东北风,1级,0.5,13
2017-11-17,5,-7,多云,北风,3级,-1.0,12
2017-11-18,-1,-7,晴,南风,2级,-4.0,6
2017-11-19,3,-6,晴,西风,2级,-1.5,9
2017-11-20,6,-4,晴,东风,2级,1.0,10
2017-11-21,10,0,晴,西南风,2级,5.0,10
2017-11-22,5,-3,晴,北风,1级,1.0,8
2017-11-23,6,-5,多云,西风,2级,0.5,11
2017-11-24,4,-5,多云,东北风,1级,-0.5,9
2017-11-25,7,-2,多云,东风,2级,2.5,9
2017-11-26,2,-7,多云,西风,1级,-2.5,9
2017-11-27,8,-5,晴,南风,2级,1.5,13
2017-11-28,11,-5,多云,北风,3级,3.0,16
2017-11-29,-3,-8,晴,北风,1级,-5.5,5
2017-11-30,-1,-10,晴,北风,2级,-5.5,9
2017-10-01,24,11,阵雨,东风,3级,17.5,13
2017-10-02,18,8,晴,北风,2级,13.0,10
2017-10-03,18,5,晴,西北风,1级,11.5,13
2017-10-04,19,8,晴,西北风,1级,13.5,11
2017-10-05,21,9,晴,南风,1级,15.0,12
2017-10-06,21,12,多云,东南风,1级,16.5,9
2017-10-07,23,12,多云,东风,1级,17.5,11
2017-10-08,21,15,小雨,东风,2级,18.0,6
2017-10-09,17,10,中雨,西北风,2级,13.5,7
2017-10-10,12,6,小雨,北风,2级,9.0,6
2017-10-11,14,4,晴,西风,1级,9.0,10
2017-10-12,15,7,多云,西风,2级,11.0,8
2017-10-13,18,7,晴,南风,1级,12.5,11
2017-10-14,17,6,晴,东风,1级,11.5,11
2017-10-15,17,5,多云,东风,2级,11.0,12
2017-10-16,17,4,晴,东北风,2级,10.5,13
2017-10-17,17,5,晴,南风,1级,11.0,12
2017-10-18,19,6,多云,西风,1级,12.5,13
2017-10-19,20,7,晴,西南风,2级,13.5,13
2017-10-20,19,8,多云,西南风,2级,13.5,11
2017-10-21,17,6,晴,西北风,2级,11.5,11
2017-10-22,11,2,多云,西北风,3级,6.5,9
2017-10-23,11,1,晴,西北风,2级,6.0,10
2017-10-24,16,4,晴,西南风,1级,10.0,12
2017-10-25,18,7,晴,南风,2级,12.5,11
2017-10-26,9,0,晴,南风,4～5级,4.5,9
2017-10-27,7,0,晴,南风,4～5级,3.5,7
2017-10-28,4,0,多云,北风,6～7级,2.0,4
2017-10-29,0,0,晴,北风,6～7级,0.0,0
2017-10-30,15,3,晴,西南风,2级,9.0,12
2017-10-31,17,4,晴,西南风,2级,10.5,13
2017-09-01,27,17,阵雨,东南风,2级,22.0,10
2017-09-02,27,17,雷阵雨,东南风,1级,22.0,10
2017-09-03,27,18,晴,东北风,1级,22.5,9
2017-09-04,27,19,阵雨,东南风,3级,23.0,8
2017-09-05,26,19,阵雨,西风,2级,22.5,7
2017-09-06,28,17,多云,东北风,2级,22.5,11
2017-09-07,29,18,晴,南风,1级,23.5,11
2017-09-08,29,18,晴,西南风,2级,23.5,11
2017-09-09,29,19,晴,东南风,1级,24.0,10
2017-09-10,27,16,多云,南风,2级,21.5,11
2017-09-11,26,13,多云,西北风,2级,19.5,13
2017-09-12,26,12,晴,西北风,2级,19.0,14
2017-09-13,27,16,晴,南风,2级,21.5,11
2017-09-14,27,17,晴,东南风,2级,22.0,10
2017-09-15,26,17,晴,东南风,3级,21.5,9
2017-09-16,27,17,晴,南风,3级,22.0,10
2017-09-17,26,15,多云,西北风,2级,20.5,11
2017-09-18,28,18,晴,西南风,2级,23.0,10
2017-09-19,26,13,多云,西北风,1级,19.5,13
2017-09-20,26,13,晴,南风,2级,19.5,13
2017-09-21,27,16,晴,东南风,3级,21.5,11
2017-09-22,24,12,阵雨,东风,1级,18.0,12
2017-09-23,26,18,晴,东南风,2级,22.0,8
2017-09-24,26,17,阵雨,东南风,3级,21.5,9
2017-09-25,26,17,晴,东风,3级,21.5,9
2017-09-26,23,13,阵雨,北风,2级,18.0,10
2017-09-27,21,10,晴,西北风,2级,15.5,11
2017-09-28,20,8,晴,东北风,2级,14.0,12
2017-09-29,23,9,晴,西风,2级,16.0,14
2017-09-30,25,16,晴,南风,2级,20.5,9
2017-08-01,30,23,多云,东风,3级,26.5,7
2017-08-02,30,24,阵雨,东南风,4级,27.0,6
2017-08-03,29,24,大雨,东南风,4级,26.5,5
2017-08-04,30,23,多云,东南风,2级,26.5,7
2017-08-05,29,23,大雨,东风,2级,26.0,6
2017-08-06,30,23,阵雨,南风,2级,26.5,7
2017-08-07,31,20,晴,西风,1级,25.5,11
2017-08-08,32,21,晴,西南风,3级,26.5,11
2017-08-09,31,22,晴,东风,4级,26.5,9
2017-08-10,30,22,阵雨,南风,1级,26.0,8
2017-08-11,31,22,晴,东风,2级,26.5,9
2017-08-12,31,23,晴,东风,3级,27.0,8
2017-08-13,29,23,多云,东风,2级,26.0,6
2017-08-14,28,22,阵雨,东北风,1级,25.0,6
2017-08-15,28,21,阵雨,东北风,3级,24.5,7
2017-08-16,29,21,多云,东风,1级,25.0,8
2017-08-17,27,21,雷阵雨,东风,2级,24.0,6
2017-08-18,28,21,阵雨,东风,1级,24.5,7
2017-08-19,28,22,阵雨,东风,3级,25.0,6
2017-08-20,27,22,阵雨,东北风,2级,24.5,5
2017-08-21,30,21,晴,西风,2级,25.5,9
2017-08-22,30,23,晴,东风,2级,26.5,7
2017-08-23,28,20,阵雨,西风,3级,24.0,8
2017-08-24,29,18,晴,北风,1级,23.5,11
2017-08-25,29,18,晴,北风,1级,23.5,11
2017-08-26,30,18,晴,西风,1级,24.0,12
2017-08-27,27,18,阵雨,东南风,2级,22.5,9
2017-08-28,23,13,小到中雨,西北风,1级,18.0,10
2017-08-29,24,14,晴,西南风,2级,19.0,10
2017-08-30,26,15,晴,西风,2级,20.5,11
2017-08-31,27,17,晴,西南风,2级,22.0,10
2017-07-01,31,21,多云,东南风,2级,26.0,10
2017-07-02,29,21,阴,东风,2级,25.0,8
2017-07-03,30,22,晴,西南风,3级,26.0,8
2017-07-04,32,21,晴,西风,3级,26.5,11
2017-07-05,32,22,晴,东南风,3级,27.0,10
2017-07-06,29,22,多云,东风,3级,25.5,7
2017-07-07,26,23,大雨,东风,3级,24.5,3
2017-07-08,31,23,晴,东风,3级,27.0,8
2017-07-09,29,23,多云,东风,3级,26.0,6
2017-07-10,31,24,多云,东南风,3级,27.5,7
2017-07-11,33,23,晴,东风,3级,28.0,10
2017-07-12,33,24,晴,东南风,3级,28.5,9
2017-07-13,33,24,晴,东南风,2级,28.5,9
2017-07-14,33,25,小雨,东南风,1级,29.0,8
2017-07-15,30,23,多云,东南风,2级,26.5,7
2017-07-16,31,24,多云,东南风,3级,27.5,7
2017-07-17,30,24,多云,东南风,2级,27.0,6
2017-07-18,32,24,晴,东南风,2级,28.0,8
2017-07-19,32,25,多云,南风,2级,28.5,7
2017-07-20,30,24,雷阵雨,南风,1级,27.0,6
2017-07-21,30,23,多云,北风,1级,26.5,7
2017-07-22,30,23,多云,北风,2级,26.5,7
2017-07-23,31,23,多云,西北风,2级,27.0,8
2017-07-24,32,23,多云,东北风,1级,27.5,9
2017-07-25,32,23,晴,西北风,3级,27.5,9
2017-07-26,30,20,多云,东风,3级,25.0,10
2017-07-27,29,21,多云,东风,2级,25.0,8
2017-07-28,31,21,多云,北风,3级,26.0,10
2017-07-29,30,20,多云,西南风,1级,25.0,10
2017-07-30,30,21,晴,南风,3级,25.5,9
2017-07-31,29,21,多云,东风,2级,25.0,8
2017-06-01,30,14,晴,北风,3级,22.0,16
2017-06-02,23,11,阵雨,北风,3级,17.0,12
2017-06-03,25,13,晴,西南风,4级,19.0,12
2017-06-04,28,14,晴,西南风,3级,21.0,14
2017-06-05,28,16,晴,东风,3级,22.0,12
2017-06-06,19,13,小雨,东南风,3级,16.0,6
2017-06-07,25,16,多云,西南风,4级,20.5,9
2017-06-08,30,19,晴,西南风,4级,24.5,11
2017-06-09,30,15,多云,北风,3级,22.5,15
2017-06-10,27,15,晴,西北风,4级,21.0,12
2017-06-11,28,16,晴,西北风,3级,22.0,12
2017-06-12,26,15,阵雨,东北风,3级,20.5,11
2017-06-13,28,16,晴,西南风,3级,22.0,12
2017-06-14,30,20,晴,西风,5级,25.0,10
2017-06-15,32,22,晴,西南风,4级,27.0,10
2017-06-16,32,18,晴,东风,4级,25.0,14
2017-06-17,30,19,晴,东风,4级,24.5,11
2017-06-18,30,19,晴,东南风,4级,24.5,11
2017-06-19,29,19,阵雨,南风,4级,24.0,10
2017-06-20,27,18,阵雨,东南风,3级,22.5,9
2017-06-21,30,19,晴,西风,1级,24.5,11
2017-06-22,30,18,多云,东风,3级,24.0,12
2017-06-23,26,19,阵雨,东南风,3级,22.5,7
2017-06-24,25,18,小雨,东风,2级,21.5,7
2017-06-25,29,19,多云,北风,3级,24.0,10
2017-06-26,30,19,晴,南风,3级,24.5,11
2017-06-27,30,19,晴,东南风,4级,24.5,11
2017-06-28,30,20,晴,东风,3级,25.0,10
2017-06-29,28,21,晴,东南风,3级,24.5,7
2017-06-30,30,19,多云,东风,2级,24.5,11
2017-05-01,26,11,晴,南风,4级,18.5,15
2017-05-02,25,10,晴,东南风,4级,17.5,15
2017-05-03,19,12,多云,东北风,3级,15.5,7
2017-05-04,15,10,小雨,东南风,2级,12.5,5
2017-05-05,21,8,雷阵雨,西北风,3级,14.5,13
2017-05-06,22,7,晴,西风,4级,14.5,15
2017-05-07,25,13,晴,西南风,4级,19.0,12
2017-05-08,27,15,晴,东南风,3级,21.0,12
2017-05-09,21,10,多云,西南风,3级,15.5,11
2017-05-10,22,12,晴,南风,3级,17.0,10
2017-05-11,28,9,晴,东风,5级,18.5,19
2017-05-12,23,12,晴,东南风,4级,17.5,11
2017-05-13,22,10,多云,西风,3级,16.0,12
2017-05-14,23,9,晴,西风,4级,16.0,14
2017-05-15,25,11,晴,西南风,4级,18.0,14
2017-05-16,27,12,晴,东南风,4级,19.5,15
2017-05-17,27,14,晴,东南风,4级,20.5,13
2017-05-18,30,17,晴,南风,3级,23.5,13
2017-05-19,31,15,晴,东南风,3级,23.0,16
2017-05-20,28,15,晴,东风,3级,21.5,13
2017-05-21,25,13,晴,东南风,4级,19.0,12
2017-05-22,24,13,多云,东风,3级,18.5,11
2017-05-23,24,12,多云,西北风,3级,18.0,12
2017-05-24,28,12,晴,西风,4级,20.0,16
2017-05-25,22,11,晴,北风,4级,16.5,11
2017-05-26,25,12,晴,西北风,2级,18.5,13
2017-05-27,26,15,晴,东南风,6级,20.5,11
2017-05-28,28,17,晴,东风,4级,22.5,11
2017-05-29,27,16,多云,东北风,2级,21.5,11
2017-05-30,24,14,雷阵雨,东南风,4级,19.0,10
2017-05-31,24,15,多云,西南风,2级,19.5,9
2017-04-01,17,2,晴,北风,3级,9.5,15
2017-04-02,19,3,晴,东南风,2级,11.0,16
2017-04-03,23,5,晴,南风,2级,14.0,18
2017-04-04,21,3,多云,东风,4级,12.0,18
2017-04-05,11,4,小雨,东风,4级,7.5,7
2017-04-06,16,5,晴,西北风,2级,10.5,11
2017-04-07,17,6,多云,东风,3级,11.5,11
2017-04-08,15,4,多云,北风,5级,9.5,11
2017-04-09,18,5,晴,西北风,3级,11.5,13
2017-04-10,17,5,多云,东风,2级,11.0,12
2017-04-11,16,4,晴,西风,2级,10.0,12
2017-04-12,19,4,晴,东风,2级,11.5,15
