日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2016-02-04,-1,-13,多云,西北风~东北风,4-5级,-7.0,12
2016-02-05,-1,-11,晴,西北风~东北风,4-5级,-6.0,10
2016-02-06,2,-10,晴,西北风~东北风,4-5级,-4.0,12
2016-02-07,3,-2,多云,西北风~东北风,4-5级,0.5,5
2016-02-08,4,-8,多云~晴,西北风~东北风,4-5级,-2.0,12
2016-02-09,5,-4,晴,西北风~东北风,4-5级,0.5,9
2016-02-10,8,-3,晴~多云,西北风~东北风,4-5级,2.5,11
2016-02-11,8,-2,小雨,西北风~东北风,4-5级,3.0,10
2016-02-12,6,0,多云~小雨,西北风~东北风,4-5级,3.0,6
2016-02-13,0,-11,暴雪~小雪,西北风~东北风,4-5级,-5.5,11
2016-02-14,-7,-12,多云~晴,西北风~东北风,4-5级,-9.5,5
2016-02-15,-1,-10,晴,西北风~东北风,4-5级,-5.5,9
2016-02-16,3,-5,晴,西北风~东北风,4-5级,-1.0,8
2016-02-17,6,-6,晴,西北风~东北风,4-5级,0.0,12
2016-02-18,6,-4,晴,西北风~东北风,4-5级,1.0,10
2016-02-19,5,-6,多云,西北风~东北风,4-5级,-0.5,11
2016-02-20,1,-8,晴,西北风~东北风,4-5级,-3.5,9
2016-02-21,2,-5,晴~多云,西北风~东北风,4-5级,-1.5,7
2016-02-22,2,-7,晴~多云,西北风~东北风,4-5级,-2.5,9
2016-02-23,0,-10,晴,西北风~东北风,4-5级,-5.0,10
2016-02-24,2,-7,晴,西北风~东北风,4-5级,-2.5,9
2016-02-25,2,-8,晴,西北风~东北风,4-5级,-3.0,10
2016-02-26,3,-7,晴~多云,西北风~东北风,4-5级,-2.0,10
2016-02-27,4,-8,多云~晴,西北风~东北风,4-5级,-2.0,12
2016-02-28,2,-7,多云~晴,西北风~东北风,4-5级,-2.5,9
2016-02-29,-3,-7,晴,西北风~东北风,4-5级,-5.0,4
2016-01-01,6,-2,晴,西北风~东北风,4-5级,2.0,8
2016-01-02,6,-7,晴,西北风~东北风,4-5级,-0.5,13
2016-01-03,1,-7,晴,西北风~东北风,4-5级,-3.0,8
2016-01-04,0,-12,晴,西北风~东北风,4-5级,-6.0,12
2016-01-05,0,-10,晴,西北风~东北风,4-5级,-5.0,10
2016-01-06,-1,-11,晴,西北风~东北风,4-5级,-6.0,10
2016-01-07,-2,-12,晴,西北风~东北风,4-5级,-7.0,10
2016-01-08,-1,-11,晴,西北风~东北风,4-5级,-6.0,10
2016-01-09,1,-11,晴,西北风~东北风,4-5级,-5.0,12
2016-01-10,-2,-15,晴,西北风~东北风,4-5级,-8.5,13
2016-01-11,-4,-13,晴,西北风~东北风,4-5级,-8.5,9
2016-01-12,-4,-13,晴,西北风~东北风,4-5级,-8.5,9
2016-01-13,-3,-11,晴,西北风~东北风,4-5级,-7.0,8
2016-01-14,1,-11,晴,西北风~东北风,4-5级,-5.0,12
2016-01-15,2,-14,晴,西北风~东北风,4-5级,-6.0,16
2016-01-16,2,-9,多云,西北风~东北风,4-5级,-3.5,11
2016-01-17,-7,-16,小雪~多云,西北风~东北风,4-5级,-11.5,9
2016-01-18,-10,-16,多云,西北风~东北风,4-5级,-13.0,6
2016-01-19,-10,-18,晴,西北风~东北风,4-5级,-14.0,8
2016-01-20,-7,-16,晴,西北风~东北风,4-5级,-11.5,9
2016-01-21,-5,-14,晴,西北风~东北风,4-5级,-9.5,9
2016-01-22,-9,-18,多云,西北风~东北风,4-5级,-13.5,9
2016-01-23,-14,-21,小雪,西北风~东北风,4-5级,-17.5,7
2016-01-24,-11,-17,多云~晴,西北风~东北风,4-5级,-14.0,6
2016-01-25,-1,-11,晴,西北风~东北风,4-5级,-6.0,10
2016-01-26,-1,-14,晴,西北风~东北风,4-5级,-7.5,13
2016-01-27,2,-11,晴,西北风~东北风,4-5级,-4.5,13
2016-01-28,2,-10,晴,西北风~东北风,4-5级,-4.0,12
2016-01-29,-2,-13,晴,西北风~东北风,4-5级,-7.5,11
2016-01-30,-6,-12,多云,西北风~东北风,4-5级,-9.0,6
2016-01-31,-6,-12,晴,西北风~东北风,4-5级,-9.0,6
2015-12-01,3,-3,晴~多云,西北风~东北风,4-5级,0.0,6
2015-12-02,7,-1,雨夹雪,西北风~东北风,4-5级,3.0,8
2015-12-03,0,-5,多云,西北风~东北风,4-5级,-2.5,5
2015-12-04,-1,-5,多云,西北风~东北风,4-5级,-3.0,4
2015-12-05,3,-7,晴,西北风~东北风,4-5级,-2.0,10
2015-12-06,4,-8,晴,西北风~东北风,4-5级,-2.0,12
2015-12-07,6,-3,多云,西北风~东北风,4-5级,1.5,9
2015-12-08,6,-4,多云,西北风~东北风,4-5级,1.0,10
2015-12-09,8,2,多云~阴,西北风~东北风,4-5级,5.0,6
2015-12-10,8,0,多云~雨夹雪,西北风~东北风,4-5级,4.0,8
2015-12-11,6,-4,小雨~晴,西北风~东北风,4-5级,1.0,10
2015-12-12,2,-7,晴,西北风~东北风,4-5级,-2.5,9
2015-12-13,4,-4,多云,西北风~东北风,4-5级,0.0,8
2015-12-14,5,-4,多云,西北风~东北风,4-5级,0.5,9
2015-12-15,2,-7,晴,西北风~东北风,4-5级,-2.5,9
2015-12-16,3,-6,晴~多云,西北风~东北风,4-5级,-1.5,9
2015-12-17,0,-6,晴,西北风~东北风,4-5级,-3.0,6
2015-12-18,0,-7,晴,西北风~东北风,4-5级,-3.5,7
2015-12-19,3,-9,晴,西北风~东北风,4-5级,-3.0,12
2015-12-20,5,-8,晴~多云,西北风~东北风,4-5级,-1.5,13
2015-12-21,6,-4,晴,西北风~东北风,4-5级,1.0,10
2015-12-22,6,-4,晴,西北风~东北风,4-5级,1.0,10
2015-12-23,4,-3,多云,西北风~东北风,4-5级,0.5,7
2015-12-24,5,-6,多云~晴,西北风~东北风,4-5级,-0.5,11
2015-12-25,4,-4,多云~晴,西北风~东北风,4-5级,0.0,8
2015-12-26,-3,-13,晴,西北风~东北风,4-5级,-8.0,10
2015-12-27,-4,-10,晴~多云,西北风~东北风,4-5级,-7.0,6
2015-12-28,0,-8,晴,西北风~东北风,4-5级,-4.0,8
2015-12-29,4,-2,多云~小雪,西北风~东北风,4-5级,1.0,6
2015-12-30,1,-6,小雪~多云,西北风~东北风,4-5级,-2.5,7
2015-12-31,2,-5,晴,西北风~东北风,4-5级,-1.5,7
2015-11-01,13,0,晴~多云,西北风~东北风,4-5级,6.5,13
2015-11-02,14,1,多云~晴,西北风~东北风,4-5级,7.5,13
2015-11-03,18,4,晴,西北风~东北风,4-5级,11.0,14
2015-11-04,17,6,晴,西北风~东北风,4-5级,11.5,11
2015-11-05,10,2,阴,西北风~东北风,4-5级,6.0,8
2015-11-06,8,0,中雨,西北风~东北风,4-5级,4.0,8
2015-11-07,5,-3,小雨,西北风~东北风,4-5级,1.0,8
2015-11-08,7,-1,小雨~多云,西北风~东北风,4-5级,3.0,8
2015-11-09,5,-1,多云,西北风~东北风,4-5级,2.0,6
2015-11-10,6,-2,晴,西北风~东北风,4-5级,2.0,8
2015-11-11,8,-2,晴,西北风~东北风,4-5级,3.0,10
2015-11-12,11,7,多云,西北风~东北风,4-5级,9.0,4
2015-11-13,12,4,小雨~多云,西北风~东北风,4-5级,8.0,8
2015-11-14,12,4,小雨~多云,西北风~东北风,4-5级,8.0,8
2015-11-15,13,5,多云,西北风~东北风,4-5级,9.0,8
2015-11-16,13,2,多云~小雨,西北风~东北风,4-5级,7.5,11
2015-11-17,6,-2,晴~多云,西北风~东北风,4-5级,2.0,8
2015-11-18,6,-2,晴,西北风~东北风,4-5级,2.0,8
2015-11-19,5,-4,多云~晴,西北风~东北风,4-5级,0.5,9
2015-11-20,3,-5,多云,西北风~东北风,4-5级,-1.0,8
2015-11-21,2,-5,多云,西北风~东北风,4-5级,-1.5,7
2015-11-22,0,-3,雨夹雪,西北风~东北风,4-5级,-1.5,3
2015-11-23,-3,-9,多云,西北风~东北风,4-5级,-6.0,6
2015-11-24,-4,-10,多云,西北风~东北风,4-5级,-7.0,6
2015-11-25,-8,-11,多云~阴,西北风~东北风,4-5级,-9.5,3
2015-11-26,-8,-12,多云~阴,西北风~东北风,4-5级,-10.0,4
2015-11-27,-7,-11,多云,西北风~东北风,4-5级,-9.0,4
2015-11-28,4,-6,多云~阴,西北风~东北风,4-5级,-1.0,10
2015-11-29,3,-5,多云~晴,西北风~东北风,4-5级,-1.0,8
2015-11-30,2,-3,晴~多云,西北风~东北风,4-5级,-0.5,5
2015-10-01,23,13,多云~中雨,西北风~东北风,4-5级,18.0,10
2015-10-02,17,10,小雨~晴,西北风~东北风,4-5级,13.5,7
2015-10-03,23,7,晴,西北风~东北风,4-5级,15.0,16
2015-10-04,22,10,晴,西北风~东北风,4-5级,16.0,12
2015-10-05,25,13,晴,西北风~东北风,4-5级,19.0,12
2015-10-06,25,14,晴,西北风~东北风,4-5级,19.5,11
2015-10-07,23,12,多云~小雨,西北风~东北风,4-5级,17.5,11
2015-10-08,18,8,小雨~晴,西北风~东北风,4-5级,13.0,10
2015-10-09,16,7,阵雨~晴,西北风~东北风,4-5级,11.5,9
2015-10-10,15,6,多云,西北风~东北风,4-5级,10.5,9
2015-10-11,15,5,多云~阵雨,西北风~东北风,4-5级,10.0,10
2015-10-12,19,7,晴,西北风~东北风,4-5级,13.0,12
2015-10-13,19,8,晴,西北风~东北风,4-5级,13.5,11
2015-10-14,22,10,多云,西北风~东北风,4-5级,16.0,12
2015-10-15,23,9,阵雨~多云,西北风~东北风,4-5级,16.0,14
2015-10-16,23,12,阴~多云,西北风~东北风,4-5级,17.5,11
2015-10-17,23,7,多云,西北风~东北风,4-5级,15.0,16
2015-10-18,22,9,晴~多云,西北风~东北风,4-5级,15.5,13
2015-10-19,20,8,晴,西北风~东北风,4-5级,14.0,12
2015-10-20,18,10,多云,西北风~东北风,4-5级,14.0,8
2015-10-21,18,10,多云~阴,西北风~东北风,4-5级,14.0,8
2015-10-22,14,9,多云~小雨,西北风~东北风,4-5级,11.5,5
2015-10-23,14,7,多云~小雨,西北风~东北风,4-5级,10.5,7
2015-10-24,12,3,晴,西北风~东北风,4-5级,7.5,9
2015-10-25,14,5,晴~多云,西北风~东北风,4-5级,9.5,9
2015-10-26,15,5,晴~多云,西北风~东北风,4-5级,10.0,10
2015-10-27,16,2,小雨,西北风~东北风,4-5级,9.0,14
2015-10-28,14,4,晴,西北风~东北风,4-5级,9.0,10
2015-10-29,10,1,晴,西北风~东北风,4-5级,5.5,9
2015-10-30,12,1,晴,西北风~东北风,4-5级,6.5,11
2015-10-31,10,-2,晴,西北风~东北风,4-5级,4.0,12
2015-09-01,27,18,雷阵雨,西北风~东北风,4-5级,22.5,9
2015-09-02,27,18,阴~雷阵雨,西北风~东北风,4-5级,22.5,9
2015-09-03,28,19,雷阵雨~晴,西北风~东北风,4-5级,23.5,9
2015-09-04,29,18,多云,西北风~东北风,4-5级,23.5,11
2015-09-05,27,18,多云,西北风~东北风,4-5级,22.5,9
2015-09-06,27,18,多云~晴,西北风~东北风,4-5级,22.5,9
2015-09-07,27,16,晴,西北风~东北风,4-5级,21.5,11
2015-09-08,28,16,晴,西北风~东北风,4-5级,22.0,12
2015-09-09,28,16,多云,西北风~东北风,4-5级,22.0,12
2015-09-10,26,16,晴~多云,西北风~东北风,4-5级,21.0,10
2015-09-11,23,13,阴~多云,西北风~东北风,4-5级,18.0,10
2015-09-12,24,13,多云,西北风~东北风,4-5级,18.5,11
2015-09-13,24,13,多云~晴,西北风~东北风,4-5级,18.5,11
2015-09-14,27,15,晴,西北风~东北风,4-5级,21.0,12
2015-09-15,28,16,晴~多云,西北风~东北风,4-5级,22.0,12
2015-09-16,27,15,多云~晴,西北风~东北风,4-5级,21.0,12
2015-09-17,27,16,晴,西北风~东北风,4-5级,21.5,11
2015-09-18,27,15,雷阵雨,西北风~东北风,4-5级,21.0,12
2015-09-19,27,16,多云~雷阵雨,西北风~东北风,4-5级,21.5,11
2015-09-20,27,14,晴,西北风~东北风,4-5级,20.5,13
2015-09-21,27,14,晴,西北风~东北风,4-5级,20.5,13
2015-09-22,28,14,晴,西北风~东北风,4-5级,21.0,14
2015-09-23,27,16,晴~多云,西北风~东北风,4-5级,21.5,11
2015-09-24,27,14,晴,西北风~东北风,4-5级,20.5,13
2015-09-25,27,14,多云,西北风~东北风,4-5级,20.5,13
2015-09-26,26,12,晴,西北风~东北风,4-5级,19.0,14
2015-09-27,27,12,晴,西北风~东北风,4-5级,19.5,15
2015-09-28,26,13,晴~多云,西北风~东北风,4-5级,19.5,13
2015-09-29,23,12,多云~晴,西北风~东北风,4-5级,17.5,11
2015-09-30,22,11,晴~多云,西北风~东北风,4-5级,16.5,11
2015-08-01,30,24,雷阵雨~多云,西北风~东北风,4-5级,27.0,6
2015-08-02,30,23,阵雨~大雨,西北风~东北风,4-5级,26.5,7
2015-08-03,27,22,中到大雨~大到暴雨,西北风~东北风,4-5级,24.5,5
2015-08-04,29,23,阵雨~晴,西北风~东北风,4-5级,26.0,6
2015-08-05,30,23,多云,西北风~东北风,4-5级,26.5,7
2015-08-06,30,23,多云~阴,西北风~东北风,4-5级,26.5,7
2015-08-07,27,23,小雨~雷阵雨,西北风~东北风,4-5级,25.0,4
2015-08-08,29,22,多云,西北风~东北风,4-5级,25.5,7
2015-08-09,30,22,晴,西北风~东北风,4-5级,26.0,8
2015-08-10,31,22,晴,西北风~东北风,4-5级,26.5,9
2015-08-11,34,22,晴,西北风~东北风,4-5级,28.0,12
2015-08-12,34,20,晴,西北风~东北风,4-5级,27.0,14
2015-08-13,32,21,晴,西北风~东北风,4-5级,26.5,11
2015-08-14,32,22,多云~雷阵雨,西北风~东北风,4-5级,27.0,10
2015-08-15,29,23,雷阵雨~多云,西北风~东北风,4-5级,26.0,6
2015-08-16,31,23,晴,西北风~东北风,4-5级,27.0,8
2015-08-17,31,21,晴,西北风~东北风,4-5级,26.0,10
2015-08-18,31,22,晴~多云,西北风~东北风,4-5级,26.5,9
2015-08-19,30,22,晴~多云,西北风~东北风,4-5级,26.0,8
2015-08-20,28,22,雷阵雨~多云,西北风~东北风,4-5级,25.0,6
2015-08-21,28,20,雷阵雨~多云,西北风~东北风,4-5级,24.0,8
2015-08-22,28,19,晴~多云,西北风~东北风,4-5级,23.5,9
2015-08-23,29,19,多云~晴,西北风~东北风,4-5级,24.0,10
2015-08-24,29,20,多云~小雨,西北风~东北风,4-5级,24.5,9
2015-08-25,27,18,雷阵雨~多云,西北风~东北风,4-5级,22.5,9
2015-08-26,27,19,多云,西北风~东北风,4-5级,23.0,8
2015-08-27,29,20,晴~多云,西北风~东北风,4-5级,24.5,9
2015-08-28,29,18,晴~多云,西北风~东北风,4-5级,23.5,11
2015-08-29,28,18,晴~多云,西北风~东北风,4-5级,23.0,10
2015-08-30,28,18,晴,西北风~东北风,4-5级,23.0,10
2015-08-31,28,18,多云~阴,西北风~东北风,4-5级,23.0,10
2015-07-01,28,18,晴,西北风~东北风,4-5级,23.0,10
2015-07-02,29,17,晴,西北风~东北风,4-5级,23.0,12
2015-07-03,29,18,晴,西北风~东北风,4-5级,23.5,11
2015-07-04,29,18,晴~多云,西北风~东北风,4-5级,23.5,11
2015-07-05,27,18,小雨~晴,西北风~东北风,4-5级,22.5,9
2015-07-06,30,17,晴,西北风~东北风,4-5级,23.5,13
2015-07-07,30,19,晴,西北风~东北风,4-5级,24.5,11
2015-07-08,31,18,晴,西北风~东北风,4-5级,24.5,13
2015-07-09,30,18,晴~多云,西北风~东北风,4-5级,24.0,12
2015-07-10,28,19,小雨~多云,西北风~东北风,4-5级,23.5,9
2015-07-11,29,21,多云,西北风~东北风,4-5级,25.0,8
2015-07-12,28,22,中雨~小雨,西北风~东北风,4-5级,25.0,6
2015-07-13,33,22,晴,西北风~东北风,4-5级,27.5,11
2015-07-14,35,22,晴,西北风~东北风,4-5级,28.5,13
2015-07-15,34,21,晴,西北风~东北风,4-5级,27.5,13
2015-07-16,28,20,阴,西北风~东北风,4-5级,24.0,8
2015-07-17,29,21,晴,西北风~东北风,4-5级,25.0,8
2015-07-18,30,20,晴,西北风~东北风,4-5级,25.0,10
2015-07-19,29,20,晴~多云,西北风~东北风,4-5级,24.5,9
2015-07-20,28,20,阵雨~多云,西北风~东北风,4-5级,24.0,8
2015-07-21,29,21,多云,西北风~东北风,4-5级,25.0,8
2015-07-22,29,21,多云,西北风~东北风,4-5级,25.0,8
2015-07-23,27,22,雷阵雨~阴,西北风~东北风,4-5级,24.5,5
2015-07-24,29,23,雷阵雨~多云,西北风~东北风,4-5级,26.0,6
2015-07-25,29,23,阵雨~多云,西北风~东北风,4-5级,26.0,6
2015-07-26,31,23,多云~晴,西北风~东北风,4-5级,27.0,8
2015-07-27,32,23,晴,西北风~东北风,4-5级,27.5,9
2015-07-28,30,23,雷阵雨,西北风~东北风,4-5级,26.5,7
2015-07-29,31,23,阵雨~雷阵雨,西北风~东北风,4-5级,27.0,8
2015-07-30,27,23,中到大雨~雷阵雨,西北风~东北风,4-5级,25.0,4
2015-07-31,30,23,雷阵雨~多云,西北风~东北风,4-5级,26.5,7
2015-06-01,29,15,雷雨~阴,西北风~东北风,4-5级,22.0,14
2015-06-02,28,16,雷雨,西北风~东北风,4-5级,22.0,12
2015-06-03,27,16,小雨~晴,西北风~东北风,4-5级,21.5,11
2015-06-04,29,15,晴,西北风~东北风,4-5级,22.0,14
2015-06-05,26,14,多云~晴,西北风~东北风,4-5级,20.0,12
2015-06-06,26,17,多云~晴,西北风~东北风,4-5级,21.5,9
2015-06-07,28,17,晴~雷雨,西北风~东北风,4-5级,22.5,11
2015-06-08,27,16,多云~雷雨,西北风~东北风,4-5级,21.5,11
2015-06-09,25,15,多云~晴,西北风~东北风,4-5级,20.0,10
2015-06-10,27,17,晴~雷雨,西北风~东北风,4-5级,22.0,10
2015-06-11,24,16,雷雨,西北风~东北风,4-5级,20.0,8
2015-06-12,27,17,多云,西北风~东北风,4-5级,22.0,10
2015-06-13,26,15,雷雨~晴,西北风~东北风,4-5级,20.5,11
2015-06-14,28,17,多云~晴,西北风~东北风,4-5级,22.5,11
2015-06-15,28,17,晴,西北风~东北风,4-5级,22.5,11
2015-06-16,29,18,多云,西北风~东北风,4-5级,23.5,11
2015-06-17,29,17,晴,西北风~东北风,4-5级,23.0,12
2015-06-18,30,17,晴~多云,西北风~东北风,4-5级,23.5,13
2015-06-19,27,18,雷雨,西北风~东北风,4-5级,22.5,9
2015-06-20,27,17,雷雨,西北风~东北风,4-5级,22.0,10
2015-06-21,28,17,多云~晴,西北风~东北风,4-5级,22.5,11
2015-06-22,30,19,晴,西北风~东北风,4-5级,24.5,11
2015-06-23,29,18,晴,西北风~东北风,4-5级,23.5,11
2015-06-24,28,19,晴~多云,西北风~东北风,4-5级,23.5,9
2015-06-25,27,19,多云,西北风~东北风,4-5级,23.0,8
2015-06-26,26,18,小雨~多云,西北风~东北风,4-5级,22.0,8
2015-06-27,28,18,小雨~晴,西北风~东北风,4-5级,23.0,10
2015-06-28,31,20,晴,西北风~东北风,4-5级,25.5,11
2015-06-29,27,19,阴~小雨,西北风~东北风,4-5级,23.0,8
2015-06-30,27,18,多云~晴,西北风~东北风,4-5级,22.5,9
2015-05-01,26,10,晴,南风,4-5级,18.0,16
2015-05-02,17,11,多云转小雨,东南风,4-5级,14.0,6
2015-05-03,23,10,多云,东南风~西北风,4-5级,16.5,13
2015-05-04,22,10,晴,西北风,5-6级,16.0,12
2015-05-05,24,10,晴,西南风~西北风,5-6级,17.0,14
2015-05-06,23,10,晴,东北风~东风,4-5级,16.5,13
2015-05-07,20,10,雷阵雨,东南风~西北风,4-5级,15.0,10
2015-05-08,17,11,雷雨~多云,西北风~东北风,4-5级,14.0,6
2015-05-09,17,11,雷雨~多云,西北风~东北风,4-5级,14.0,6
2015-05-10,17,11,雷雨~多云,西北风~东北风,4-5级,14.0,6
2015-05-11,17,11,雷雨~多云,西北风~东北风,4-5级,14.0,6
2015-05-12,17,11,雷雨~多云,西北风~东北风,4-5级,14.0,6
2015-05-13,17,11,多云,西北风~东北风,4-5级,14.0,6
2015-05-14,27,12,晴~多云,西北风~东北风,4-5级,19.5,15
2015-05-15,26,11,晴,西北风~东北风,4-5级,18.5,15
2015-05-16,27,14,晴,西北风~东北风,4-5级,20.5,13
2015-05-17,26,15,晴,西北风~东北风,4-5级,20.5,11
2015-05-18,25,13,多云~雷雨,西北风~东北风,4-5级,19.0,12
2015-05-19,25,12,晴,西北风~东北风,4-5级,18.5,13
2015-05-20,25,11,晴,西北风~东北风,4-5级,18.0,14
2015-05-21,28,13,晴,西北风~东北风,4-5级,20.5,15
2015-05-22,28,15,晴,西北风~东北风,4-5级,21.5,13
2015-05-23,30,18,多云,西北风~东北风,4-5级,24.0,12
2015-05-24,27,16,晴,西北风~东北风,4-5级,21.5,11
2015-05-25,27,15,晴,西北风~东北风,4-5级,21.0,12
2015-05-26,30,15,晴,西北风~东北风,4-5级,22.5,15
2015-05-27,30,16,晴,西北风~东北风,4-5级,23.0,14
2015-05-28,27,11,晴,西北风~东北风,4-5级,19.0,16
2015-05-29,22,13,晴,西北风~东北风,4-5级,17.5,9
2015-05-30,24,14,多云~阴,西北风~东北风,4-5级,19.0,10
2015-05-31,30,18,晴~多云,西北风~东北风,4-5级,24.0,12
2015-04-01,13,3,阴转多云,东北风~东风,5-6级~4-5级,8.0,10
2015-04-02,10,6,小雨转大到暴雨,东风~东南风,5-6级~6-7级,8.0,4
2015-04-03,14,3,多云转晴,北风,6-7级~5-6级,8.5,11
2015-04-04,14,3,晴转多云,北风~东南风,4-5级,8.5,11
2015-04-05,16,4,多云转晴,东风~西北风,4-5级,10.0,12
2015-04-06,8,1,晴,北风,6-7级,4.5,7
2015-04-07,9,-1,晴,北风,5-6级~4-5级,4.0,10
2015-04-08,13,-2,晴,北风~西南风,5-6级~4-5级,5.5,15
2015-04-09,13,2,多云,南风,5-6级,7.5,11
2015-04-10,17,2,晴,西南风,4-5级,9.5,15
2015-04-11,12,4,多云转小雨,西南风~东南风,4-5级~5-6级,8.0,8
2015-04-12,10,3,小到中雨转小雨,南风~东风,5-6级~6-7级,6.5,7
2015-04-13,15,3,阴转多云,东北风,6-7级,9.0,12
2015-04-14,19,5,晴,东北风~西风,4-5级,12.0,14
2015-04-15,20,6,晴转多云,西南风,4-5级~5-6级,13.0,14
2015-04-16,16,6,小雨转多云,北风~西北风,6-7级,11.0,10
2015-04-17,21,5,晴,西风~西南风,5-6级~4-5级,13.0,16
2015-04-18,17,7,晴,西南风~东南风,4-5级,12.0,10
2015-04-19,13,7,小雨,东南风~东北风,5-6级~6-7级,10.0,6
2015-04-20,20,7,多云转晴,北风,6-7级~5-6级,13.5,13
2015-04-21,21,8,晴转雷阵雨,西南风,4-5级~5-6级,14.5,13
2015-04-22,21,8,雷阵雨转晴,西北风~西南风,4-5级,14.5,13
2015-04-23,21,10,晴,西南风,6-7级,15.5,11
2015-04-24,22,8,晴,北风~西南风,4-5级~5-6级,15.0,14
2015-04-25,27,9,晴,西南风,5-6级,18.0,18
2015-04-26,26,11,晴,西南风,6-7级,18.5,15
2015-04-27,25,15,晴转多云,西南风~南风,6-7级,20.0,10
2015-04-28,20,10,晴转多云,南风~东南风,5-6级~4-5级,15.0,10
2015-04-29,27,10,多云转晴,东风~西北风,4-5级,18.5,17
2015-04-30,27,11,晴,南风,4-5级,19.0,16
2015-03-01,3,-4,阴转晴,西南风~西北风,4-5级~5-6级,-0.5,7
2015-03-02,10,-2,晴转阴,西南风,4-5级~5-6级,4.0,12
2015-03-03,4,-4,阴转多云,北风,6-7级,0.0,8
2015-03-04,2,-8,晴,北风,6-7级~5-6级,-3.0,10
2015-03-05,6,-7,晴,北风~西南风,4-5级,-0.5,13
2015-03-06,7,-4,晴,西南风~南风,4-5级,1.5,11
2015-03-07,11,-1,晴,西南风~南风,5-6级~4-5级,5.0,12
2015-03-08,8,-1,多云转雨夹雪,南风~北风,5-6级,3.5,9
2015-03-09,-1,-7,多云转晴,北风,6-7级,-4.0,6
2015-03-10,1,-8,晴,北风~西北风,6-7级~4-5级,-3.5,9
2015-03-11,2,-7,晴,西风~西北风,5-6级,-2.5,9
2015-03-12,6,-6,晴,西北风~西南风,5-6级~4-5级,0.0,12
2015-03-13,6,-5,晴,北风,4-5级,0.5,11
2015-03-14,8,-4,晴转多云,北风~南风,4-5级,2.0,12
2015-03-15,12,-2,多云转晴,南风~西南风,5-6级~4-5级,5.0,14
2015-03-16,13,1,晴转多云,南风,4-5级~5-6级,7.0,12
2015-03-17,11,1,小雨转多云,东南风~东北风,5-6级,6.0,10
2015-03-18,15,1,晴转多云,东北风,4-5级,8.0,14
2015-03-19,17,2,多云转晴,北风~西风,4-5级,9.5,15
2015-03-20,18,2,晴,北风~西风,4-5级,10.0,16
2015-03-21,17,3,晴,西南风~西北风,4-5级,10.0,14
2015-03-22,8,0,晴,西北风,5-6级,4.0,8
2015-03-23,12,-3,晴,西北风,5-6级,4.5,15
2015-03-24,14,-2,晴,北风~南风,4-5级,6.0,16
2015-03-25,16,-2,晴,南风,4-5级,7.0,18
2015-03-26,19,1,晴,南风,4-5级~5-6级,10.0,18
2015-03-27,18,4,晴,西南风,5-6级,11.0,14
2015-03-28,16,4,多云转阴,西南风,6-7级,10.0,12
2015-03-29,19,2,晴,南风~北风,4-5级,10.5,17
2015-03-30,19,4,晴,南风,5-6级,11.5,15
2015-03-31,11,4,多云转小雨,东南风~东北风,5-6级~6-7级,7.5,7
2015-02-01,4,-10,晴,西北风~西风,4-5级,-3.0,14
2015-02-02,4,-10,晴,西风,4-5级,-3.0,14
