日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2015-02-03,4,-8,多云,西风~西北风,4-5级,-2.0,12
2015-02-04,-2,-8,多云转晴,西北风~北风,4-5级~5-6级,-5.0,6
2015-02-05,0,-9,晴,北风~西北风,5-6级,-4.5,9
2015-02-06,4,-6,晴转多云,西北风~西南风,5-6级~4-5级,-1.0,10
2015-02-07,0,-8,多云转晴,北风,6-7级,-4.0,8
2015-02-08,-5,-13,晴,北风,6-7级~5-6级,-9.0,8
2015-02-09,2,-12,晴,西北风~西风,5-6级,-5.0,14
2015-02-10,2,-12,晴,西北风~西风,5-6级,-5.0,14
2015-02-11,1,-8,晴,北风,4-5级~5-6级,-3.5,9
2015-02-12,0,-6,晴,北风~西南风,5-6级~4-5级,-3.0,6
2015-02-13,5,-8,晴,西南风,4-5级,-1.5,13
2015-02-14,9,-4,晴,西南风,5-6级,2.5,13
2015-02-15,5,-4,晴转多云,东北风,4-5级,0.5,9
2015-02-16,3,-2,小雨转小雪,东风~北风,4-5级~5-6级,0.5,5
2015-02-17,3,-5,多云转晴,北风,5-6级,-1.0,8
2015-02-18,2,-4,晴,北风,5-6级,-1.0,6
2015-02-19,5,-8,晴,北风,5-6级~4-5级,-1.5,13
2015-02-20,5,-5,晴转阴,南风,4-5级,0.0,10
2015-02-21,5,-1,雨夹雪,东南风~西北风,5-6级,2.0,6
2015-02-22,2,-5,多云转晴,西风,5-6级~4-5级,-1.5,7
2015-02-23,4,-5,晴,西北风,5-6级~4-5级,-0.5,9
2015-02-24,5,-6,晴转多云,西南风~东南风,4-5级~5-6级,-0.5,11
2015-02-25,3,-4,雨夹雪转中雪,东南风~北风,5-6级,-0.5,7
2015-02-26,-1,-8,多云转晴,北风,5-6级,-4.5,7
2015-02-27,1,-9,晴,北风,5-6级~4-5级,-4.0,10
2015-02-28,1,-7,多云转小雪,东北风~西南风,4-5级,-3.0,8
2015-01-01,-4,-11,多云转晴,北风,6-7级,-7.5,7
2015-01-02,-3,-11,晴,西北风,5-6级,-7.0,8
2015-01-03,3,-12,晴转多云,北风~西南风,4-5级~5-6级,-4.5,15
2015-01-04,7,-4,晴,西风~东南风,4-5级,1.5,11
2015-01-05,4,-4,多云转雨夹雪,东南风~北风,4-5级~6-7级,0.0,8
2015-01-06,-3,-10,多云转晴,北风,6-7级,-6.5,7
2015-01-07,-2,-11,晴,北风,5-6级,-6.5,9
2015-01-08,2,-10,晴,西北风~西风,4-5级,-4.0,12
2015-01-09,2,-9,晴,西风~西北风,4-5级,-3.5,11
2015-01-10,3,-9,晴,西北风~西风,4-5级~5-6级,-3.0,12
2015-01-11,-1,-10,多云转晴,北风,5-6级,-5.5,9
2015-01-12,2,-11,晴,北风~南风,4-5级,-4.5,13
2015-01-13,4,-9,晴转多云,南风,4-5级,-2.5,13
2015-01-14,4,-8,多云,南风~东北风,4-5级,-2.0,12
2015-01-15,1,-7,多云,西北风,4-5级,-3.0,8
2015-01-16,-5,-9,多云,北风,5-6级~6-7级,-7.0,4
2015-01-17,2,-11,晴,北风~西南风,5-6级~4-5级,-4.5,13
2015-01-18,2,-7,晴转多云,西南风,5-6级,-2.5,9
2015-01-19,-2,-9,多云转晴,西北风,5-6级~4-5级,-5.5,7
2015-01-20,6,-10,晴转多云,北风~南风,4-5级~5-6级,-2.0,16
2015-01-21,0,-6,大到暴雪,南风~北风,5-6级~6-7级,-3.0,6
2015-01-22,1,-11,多云转晴,北风,6-7级~5-6级,-5.0,12
2015-01-23,5,-9,晴,西北风~西南风,4-5级,-2.0,14
2015-01-24,2,-8,晴转多云,西南风~东北风,4-5级,-3.0,10
2015-01-25,4,-7,多云,东风~东北风,4-5级,-1.5,11
2015-01-26,0,-6,多云,东北风~北风,4-5级~5-6级,-3.0,6
2015-01-27,-5,-13,多云转晴,北风,5-6级,-9.0,8
2015-01-28,-3,-13,晴,北风,5-6级~4-5级,-8.0,10
2015-01-29,0,-13,晴转多云,北风~西风,4-5级,-6.5,13
2015-01-30,-3,-12,多云转晴,西北风~北风,5-6级,-7.5,9
2015-01-31,-1,-12,晴,北风~西北风,5-6级~4-5级,-6.5,11
2014-12-01,-1,-7,雨夹雪转小雪,北风,6-7级,-4.0,6
2014-12-02,-1,-9,多云转晴,西北风,6-7级~5-6级,-5.0,8
2014-12-03,-2,-7,多云,西北风,5-6级,-4.5,5
2014-12-04,-2,-9,小雪,西北风,5-6级,-5.5,7
2014-12-05,-2,-9,多云,西北风,5-6级,-5.5,7
2014-12-06,-2,-9,多云转晴,西北风,5-6级~4-5级,-5.5,7
2014-12-07,-2,-10,多云转小雪,北风~东风,4-5级,-6.0,8
2014-12-08,0,-8,阴转晴,东北风~北风,5-6级~4-5级,-4.0,8
2014-12-09,4,-10,晴,北风~南风,4-5级,-3.0,14
2014-12-10,3,-3,多云转雨夹雪,南风~西北风,4-5级~5-6级,0.0,6
2014-12-11,-1,-7,晴,西北风,6-7级~5-6级,-4.0,6
2014-12-12,-4,-10,晴转多云,西北风,4-5级~5-6级,-7.0,6
2014-12-13,0,-11,多云转晴,西北风,5-6级,-5.5,11
2014-12-14,3,-9,晴,西北风~西风,4-5级,-3.0,12
2014-12-15,4,-6,晴转雨夹雪,西南风~西北风,4-5级~6-7级,-1.0,10
2014-12-16,-4,-10,多云,西北风,6-7级,-7.0,6
2014-12-17,-3,-12,多云转晴,西北风,6-7级,-7.5,9
2014-12-18,2,-12,晴,西北风~南风,5-6级~4-5级,-5.0,14
2014-12-19,1,-7,多云,南风~西北风,5-6级,-3.0,8
2014-12-20,0,-7,多云转晴,西北风,5-6级,-3.5,7
2014-12-21,-3,-10,多云转晴,西北风,5-6级,-6.5,7
2014-12-22,4,-8,晴,西北风~西风,4-5级,-2.0,12
2014-12-23,6,-3,晴,西南风,4-5级,1.5,9
2014-12-24,1,-8,多云转晴,北风,5-6级,-3.5,9
2014-12-25,3,-9,晴,北风,5-6级~4-5级,-3.0,12
2014-12-26,5,-8,晴,北风~西南风,4-5级,-1.5,13
2014-12-27,7,-8,多云转晴,西南风,4-5级,-0.5,15
2014-12-28,6,-6,晴,西南风~西风,4-5级,0.0,12
2014-12-29,6,-5,霾转晴,西风~西南风,4-5级,0.5,11
2014-12-30,1,-6,晴,北风,5-6级,-2.5,7
2014-12-31,0,-9,小雪转多云,北风,5-6级~6-7级,-4.5,9
2014-11-01,17,8,多云,东北风~西北风,4-5级,12.5,9
2014-11-02,11,5,多云转晴,西北风,5-6级~6-7级,8.0,6
2014-11-03,15,0,晴,西北风,6-7级~5-6级,7.5,15
2014-11-04,17,6,晴,西南风,4-5级~5-6级,11.5,11
2014-11-05,17,8,晴,西南风,5-6级~4-5级,12.5,9
2014-11-06,10,2,多云转晴,北风,5-6级,6.0,8
2014-11-07,10,-3,晴,北风,5-6级,3.5,13
2014-11-08,12,-1,多云,西北风~西风,4-5级,5.5,13
2014-11-09,12,-1,多云,西北风~西风,4-5级,5.5,13
2014-11-10,12,-1,多云,西北风~西风,4-5级,5.5,13
2014-11-11,13,3,多云转阵雨,西南风~北风,4-5级~5-6级,8.0,10
2014-11-12,9,-1,多云,北风~西北风,6-7级,4.0,10
2014-11-13,7,-5,晴,西北风,6-7级~5-6级,1.0,12
2014-11-14,9,-3,晴,西北风,4-5级,3.0,12
2014-11-15,10,-4,晴转多云,西北风~西南风,4-5级,3.0,14
2014-11-16,8,1,小雨,西南风~西北风,4-5级,4.5,7
2014-11-17,7,-2,多云转晴,北风,5-6级,2.5,9
2014-11-18,11,-2,晴,西北风~西风,4-5级,4.5,13
2014-11-19,12,-2,晴转多云,西南风,4-5级~5-6级,5.0,14
2014-11-20,13,4,多云,西南风,5-6级,8.5,9
2014-11-21,13,1,多云,西南风~北风,5-6级~4-5级,7.0,12
2014-11-22,10,1,雾转晴,北风~东北风,4-5级,5.5,9
2014-11-23,9,-1,晴转阴,东风~东南风,4-5级,4.0,10
2014-11-24,8,2,阴转晴,东南风~东北风,4-5级~5-6级,5.0,6
2014-11-25,8,-3,晴转多云,北风,4-5级,2.5,11
2014-11-26,11,-1,晴,北风~西南风,4-5级,5.0,12
2014-11-27,10,-1,多云转阴,西南风~东北风,4-5级,4.5,11
2014-11-28,9,0,小雨,东北风~北风,4-5级,4.5,9
2014-11-29,10,-2,晴,西北风~南风,4-5级,4.0,12
2014-11-30,8,0,雨夹雪转小雨,东南风~西北风,4-5级~5-6级,4.0,8
2014-10-01,19,5,晴转多云,北风~南风,4-5级,12.0,14
2014-10-02,19,11,多云~小雨,南风~北风,4-5级~5-6级,15.0,8
2014-10-03,17,6,晴,北风,5-6级~4-5级,11.5,11
2014-10-04,15,8,晴转阵雨,北风~东南风,4-5级,11.5,7
2014-10-05,15,8,阵雨,东北风~北风,4-5级,11.5,7
2014-10-06,18,8,晴,北风,5-6级,13.0,10
2014-10-07,22,7,晴,西北风~西南风,4-5级,14.5,15
2014-10-08,22,6,晴,西南风~南风,4-5级,14.0,16
2014-10-09,24,10,晴,南风,4-5级,17.0,14
2014-10-10,23,11,晴,南风~东风,4-5级,17.0,12
2014-10-11,23,12,雾转晴,东南风,4-5级,17.5,11
2014-10-12,16,6,多云,北风,5-6级~6-7级,11.0,10
2014-10-13,13,5,晴,北风,6-7级,9.0,8
2014-10-14,17,2,晴,北风~西北风,5-6级~4-5级,9.5,15
2014-10-15,18,6,晴,西南风,4-5级~5-6级,12.0,12
2014-10-16,18,5,晴,西北风,5-6级,11.5,13
2014-10-17,21,9,晴,西南风,5-6级~4-5级,15.0,12
2014-10-18,22,10,晴,西南风~南风,4-5级,16.0,12
2014-10-19,20,13,雾转多云,南风,5-6级,16.5,7
2014-10-20,16,10,小雨转多云,南风~东北风,4-5级~5-6级,13.0,6
2014-10-21,14,6,多云转晴,东北风,6-7级,10.0,8
2014-10-22,17,2,晴,北风~西南风,5-6级~4-5级,9.5,15
2014-10-23,20,6,晴,南风,4-5级~5-6级,13.0,14
2014-10-24,20,11,晴,南风,5-6级,15.5,9
2014-10-25,21,13,晴转多云,南风~西南风,5-6级,17.0,8
2014-10-26,21,9,晴~多云,北风,6-7级,15.0,12
2014-10-27,10,1,晴,北风,6-7级~5-6级,5.5,9
2014-10-28,15,-2,晴,北风~南风,4-5级,6.5,17
2014-10-29,15,4,晴,南风~西南风,4-5级,9.5,11
2014-10-30,16,7,多云,南风~东南风,4-5级,11.5,9
2014-10-31,17,7,多云,东南风~东北风,4-5级,12.0,10
2014-09-01,30,18,多云转晴,东风~东南风,4-5级,24.0,12
2014-09-02,26,18,多云转雷阵雨,东南风~东风,4-5级,22.0,8
2014-09-03,24,18,雷阵雨,东北风,5-6级,21.0,6
2014-09-04,27,15,晴,西北风~西南风,4-5级~5-6级,21.0,12
2014-09-05,29,16,晴,西南风~南风,4-5级,22.5,13
2014-09-06,28,18,晴,南风,4-5级,23.0,10
2014-09-07,27,17,晴转多云,南风,4-5级,22.0,10
2014-09-08,25,18,阵雨转多云,南风~北风,4-5级~5-6级,21.5,7
2014-09-09,28,15,晴,北风,4-5级,21.5,13
2014-09-10,28,11,晴,北风,3-4级,19.5,17
2014-09-11,28,12,晴,东北风~东南风,4-5级,20.0,16
2014-09-12,27,14,晴,东北风~东南风,4-5级,20.5,13
2014-09-13,28,16,多云转晴,东北风~东南风,4-5级,22.0,12
2014-09-14,28,15,晴~多云,东南风~东北风,4-5级,21.5,13
2014-09-15,24,15,多云转晴,北风,4-5级,19.5,9
2014-09-16,26,12,晴,西北风~西南风,4-5级,19.0,14
2014-09-17,24,12,阴转多云,西北风~西风,4-5级,18.0,12
2014-09-18,28,12,晴,西北风~西南风,4-5级,20.0,16
2014-09-19,27,10,晴,西南风,4-5级,18.5,17
2014-09-20,23,11,晴转阵雨,南风,4-5级,17.0,12
2014-09-21,24,11,雷阵雨转晴,东南风~东北风,4-5级,17.5,13
2014-09-22,25,11,晴,东风,4-5级,18.0,14
2014-09-23,25,13,晴~多云,东南风~东北风,4-5级,19.0,12
2014-09-24,23,15,阵雨转晴,北风,5-6级,19.0,8
2014-09-25,25,10,晴,北风~西北风,5-6级~4-5级,17.5,15
2014-09-26,25,11,晴转多云,北风~南风,4-5级,18.0,14
2014-09-27,22,13,雷阵雨转多云,南风~北风,5-6级,17.5,9
2014-09-28,23,12,晴转多云,北风~东南风,4-5级,17.5,11
2014-09-29,19,9,阴转晴,东南风~北风,5-6级~6-7级,14.0,10
2014-09-30,21,4,晴,北风,6-7级~5-6级,12.5,17
2014-08-01,30,20,多云转晴,东南风,4-5级,25.0,10
2014-08-02,31,21,晴,东风,4-5级,26.0,10
2014-08-03,32,22,晴转多云,东北风,5-6级,27.0,10
2014-08-04,34,24,晴,东北风~西北风,5-6级~4-5级,29.0,10
2014-08-05,30,23,多云,北风,5-6级~4-5级,26.5,7
2014-08-06,30,20,多云转晴,西北风~西南风,4-5级,25.0,10
2014-08-07,33,20,晴,东北风,4-5级,26.5,13
2014-08-08,31,19,晴,东北风~东风,4-5级,25.0,12
2014-08-09,30,18,晴,东南风,4-5级,24.0,12
2014-08-10,28,19,晴,东南风~南风,4-5级,23.5,9
2014-08-11,31,19,多云,西南风~西北风,4-5级,25.0,12
2014-08-12,30,18,晴转多云,西北风~西风,4-5级,24.0,12
2014-08-13,29,19,晴转多云,东南风,4-5级,24.0,10
2014-08-14,28,18,多云,西南风~南风,4-5级,23.0,10
2014-08-15,29,19,雷阵雨,南风~西南风,4-5级,24.0,10
2014-08-16,29,18,多云转雷阵雨,南风~东南风,4-5级,23.5,11
2014-08-17,28,19,多云转雷阵雨,东南风,4-5级,23.5,9
2014-08-18,30,21,多云转晴,东南风,4-5级,25.5,9
2014-08-19,30,18,多云,西风~西南风,4-5级,24.0,12
2014-08-20,30,18,晴,西南风,4-5级,24.0,12
2014-08-21,30,19,晴,南风~西南风,4-5级,24.5,11
2014-08-22,30,19,多云,西南风,4-5级,24.5,11
2014-08-23,30,20,多云转雷阵雨,南风~西南风,4-5级,25.0,10
2014-08-24,27,21,雷阵雨,南风~东南风,4-5级,24.0,6
2014-08-25,27,19,雷阵雨,东南风~北风,4-5级,23.0,8
2014-08-26,30,18,晴,西北风,4-5级,24.0,12
2014-08-27,30,17,晴,西北风~南风,4-5级,23.5,13
2014-08-28,29,18,晴转多云,东南风,4-5级,23.5,11
2014-08-29,28,19,多云,东南风,4-5级,23.5,9
2014-08-30,30,18,晴,东南风,4-5级,24.0,12
2014-08-31,28,18,晴转多云,南风,4-5级,23.0,10
2014-07-01,27,20,多云转阵雨,东南风,东南风转南风4-5级,23.5,7
2014-07-02,28,20,阵雨转多云,东风,东南风4-5级,24.0,8
2014-07-03,28,21,多云,东南风,东南风4-5级,24.5,7
2014-07-04,29,21,晴,东南风,东南风4-5级,25.0,8
2014-07-05,30,21,晴,东南风,东南风4-5级,25.5,9
2014-07-06,31,21,晴,西风,东北风转南风4-5级,26.0,10
2014-07-07,29,21,晴转多云,南风,西南风4-5级转南风5-6级,25.0,8
2014-07-08,31,21,晴,东南风,南风4-5级,26.0,10
2014-07-09,32,22,多云转晴,北风,北风转西北风4-5级,27.0,10
2014-07-10,32,20,多云,北风,西北风4-5级,26.0,12
2014-07-11,34,20,晴,西风~西北风,4-5级,27.0,14
2014-07-12,31,20,多云,西北风~西风,4-5级,25.5,11
2014-07-13,31,19,多云转晴,西南风,4-5级,25.0,12
2014-07-14,32,19,晴,西南风,4-5级,25.5,13
2014-07-15,31,20,晴转多云,南风,4-5级~5-6级,25.5,11
2014-07-16,29,21,多云转雷阵雨,南风,4-5级~5-6级,25.0,8
2014-07-17,29,21,中雨转雷阵雨,南风,4-5级,25.0,8
2014-07-18,32,20,晴,南风,4-5级,26.0,12
2014-07-19,33,22,晴,南风~东南风,4-5级,27.5,11
2014-07-20,32,23,晴,南风,4-5级~5-6级,27.5,9
2014-07-21,30,22,晴转雷阵雨,南风,5-6级,26.0,8
2014-07-22,30,21,中雨转阵雨,南风~东北风,5-6级~4-5级,25.5,9
2014-07-23,31,22,多云,西北风~西南风,4-5级,26.5,9
2014-07-24,29,22,多云,西南风~东南风,4-5级,25.5,7
2014-07-25,25,20,阵雨转中到大雨,东风~东北风,5-6级~7-8级,22.5,5
2014-07-26,29,19,大雨转多云,东北风~北风,7-8级,24.0,10
2014-07-27,30,19,晴,西北风~西南风,4-5级,24.5,11
2014-07-28,30,19,晴,南风,4-5级,24.5,11
2014-07-29,30,19,晴,东南风,4-5级,24.5,11
2014-07-30,29,19,晴转多云,东南风,4-5级,24.0,10
2014-07-31,29,21,雷阵雨转多云,东南风,4-5级,25.0,8
2014-06-01,24,17,多云,东南风,4-5级,20.5,7
2014-06-02,23,17,多云转小雨,东南风~东北风,5-6级,20.0,6
2014-06-03,23,17,多云转晴,东北风,5-6级~4-5级,20.0,6
2014-06-04,27,16,晴,东北风,4-5级,21.5,11
2014-06-05,29,16,多云转晴,东风~东南风,4-5级,22.5,13
2014-06-06,27,17,晴转多云,南风~东南风,4-5级,22.0,10
2014-06-07,23,17,雷阵雨转中雨,东南风,4-5级,20.0,6
2014-06-08,21,16,中雨转多云,东南风~西北风,4-5级,18.5,5
2014-06-09,23,16,雷阵雨,南风~东南风,4-5级,19.5,7
2014-06-10,28,16,多云,南风,东风转北风4-5级,22.0,12
2014-06-11,29,18,多云,西风,北风4-5级,23.5,11
2014-06-12,30,17,晴,北风,西北风4-5级转5-6级,23.5,13
2014-06-13,30,18,晴,北风,西北风转西南风4-5级,24.0,12
2014-06-14,33,18,晴,西南风,南风4-5级,25.5,15
2014-06-15,32,18,晴转多云,西南风,南风4-5级,25.0,14
2014-06-16,28,18,多云,西风,南风4-5级,23.0,10
2014-06-17,28,18,多云,西风,南风4-5级,23.0,10
2014-06-18,27,18,雷阵雨转多云,北风,西南风转东南风4-5级,22.5,9
2014-06-19,23,19,雷阵雨,南风,东南风4-5级,21.0,4
2014-06-20,27,18,多云,东风,东风4-5级,22.5,9
2014-06-21,26,18,雷阵雨,西北风,东北风转北风4-5级,22.0,8
2014-06-22,30,18,雷阵雨转晴,西北风,西北风转西风4-5级,24.0,12
2014-06-23,31,18,晴,西北风,西南风转南风4-5级,24.5,13
2014-06-24,29,19,晴,西北风,南风4-5级,24.0,10
2014-06-25,28,18,阵雨转雷阵雨,南风,南风5-6级转4-5级,23.0,10
2014-06-26,29,19,雷阵雨转多云,东南风,南风转西北风4-5级,24.0,10
2014-06-27,29,18,晴,西北风,西北风5-6级,23.5,11
2014-06-28,31,18,晴,西北风,北风转西南风4-5级,24.5,13
2014-06-29,31,20,晴,西北风,西北风转南风4-5级,25.5,11
2014-06-30,30,21,晴,北风,东南风4-5级,25.5,9
2014-05-01,25,10,晴,南风~西南风,4-5级~5-6级,17.5,15
2014-05-02,17,12,阵雨转晴,西南风~西北风,5-6级,14.5,5
2014-05-03,21,5,晴转多云,西北风~西南风,5-6级,13.0,16
2014-05-04,16,8,晴转多云,西南风~西北风,5-6级,12.0,8
2014-05-05,17,5,晴,西北风,5-6级,11.0,12
2014-05-06,21,6,晴转多云,南风,4-5级~5-6级,13.5,15
2014-05-07,18,9,小到中雨转小雨,南风~北风,5-6级,13.5,9
2014-05-08,22,9,多云转晴,西北风,4-5级,15.5,13
2014-05-09,21,9,晴,西北风~东南风,4-5级,15.0,12
2014-05-10,20,10,多云,东南风,5-6级,15.0,10
2014-05-11,14,9,中雨转大到暴雨,东南风,6-7级,11.5,5
2014-05-12,21,9,小雨转晴,西北风~西风,5-6级,15.0,12
2014-05-13,25,12,晴,西风~西南风,5-6级,18.5,13
2014-05-14,25,15,多云,西南风~北风,5-6级~4-5级,20.0,10
2014-05-15,24,13,多云转晴,西北风~西南风,4-5级,18.5,11
2014-05-16,25,11,晴,西南风~东南风,4-5级,18.0,14
2014-05-17,26,12,晴,东北风~南风,4-5级,19.0,14
2014-05-18,27,14,晴,南风,4-5级,20.5,13
2014-05-19,23,12,晴转多云,南风,5-6级,17.5,11
2014-05-20,25,13,阵雨转晴,南风~西北风,5-6级~4-5级,19.0,12
2014-05-21,27,12,晴,西北风~南风,4-5级,19.5,15
2014-05-22,27,13,晴,南风,4-5级,20.0,14
2014-05-23,27,14,晴,南风,5-6级,20.5,13
2014-05-24,19,13,多云转阴,南风,5-6级,16.0,6
2014-05-25,22,13,阵雨,南风~西南风,5-6级,17.5,9
2014-05-26,28,13,多云转晴,西风,5-6级,20.5,15
2014-05-27,29,14,晴转多云,西风~西南风,5-6级~4-5级,21.5,15
2014-05-28,31,14,多云转晴,西北风,5-6级~4-5级,22.5,17
2014-05-29,32,19,晴转多云,南风,5-6级,25.5,13
2014-05-30,32,17,晴,南风,4-5级,24.5,15
2014-05-31,30,15,晴,东南风,4-5级,22.5,15
2014-04-01,19,5,多云,南风~西南风,4-5级,12.0,14
2014-04-02,18,6,晴转多云,西南风~北风,4-5级,12.0,12
2014-04-03,12,2,晴,北风,5-6级,7.0,10
2014-04-04,15,1,晴,西北风~北风,5-6级,8.0,14
2014-04-05,11,0,晴,北风,5-6级,5.5,11
2014-04-06,18,1,晴,北风~西南风,4-5级~5-6级,9.5,17
2014-04-07,20,7,晴,西南风,5-6级,13.5,13
2014-04-08,20,9,晴,南风,4-5级,14.5,11
2014-04-09,18,5,多云转小雨,南风~北风,5-6级,11.5,13
2014-04-10,17,4,多云转晴,东北风,5-6级~4-5级,10.5,13
2014-04-11,18,5,多云,东风,4-5级,11.5,13
2014-04-12,17,6,阴,东南风,4-5级,11.5,11
2014-04-13,18,8,多云,东南风,4-5级,13.0,10
2014-04-14,21,7,晴,南风,4-5级,14.0,14
2014-04-15,22,9,晴,南风~北风,4-5级,15.5,13
2014-04-16,20,9,多云转晴,南风,4-5级,14.5,11
2014-04-17,17,8,多云转阴,东南风,4-5级,12.5,9
2014-04-18,18,7,多云,东南风~北风,4-5级,12.5,11
2014-04-19,18,8,晴转多云,东北风,4-5级,13.0,10
2014-04-20,19,8,多云,东南风~西南风,4-5级,13.5,11
2014-04-21,22,9,晴,西南风,4-5级,15.5,13
2014-04-22,22,8,晴,西南风,4-5级,15.0,14
2014-04-23,22,9,晴转雷阵雨,西南风,4-5级~5-6级,15.5,13
2014-04-24,22,9,多云转晴,南风,5-6级,15.5,13
2014-04-25,21,10,晴,南风,5-6级,15.5,11
2014-04-26,18,10,多云转小雨,东南风,5-6级,14.0,8
2014-04-27,20,10,小到中雨转小雨,东南风~东北风,5-6级,15.0,10
2014-04-28,23,10,多云转晴,东北风,5-6级,16.5,13
2014-04-29,23,9,多云,东北风~北风,4-5级,16.0,14
2014-04-30,24,10,晴,东南风~西南风,4-5级,17.0,14
2014-03-01,6,-5,多云转晴,北风,4-5级,0.5,11
2014-03-02,7,-4,晴,北风~南风,4-5级,1.5,11
2014-03-03,7,-4,晴,北风~南风,4-5级,1.5,11
2014-03-04,5,-3,雨夹雪,南风~北风,5-6级,1.0,8
2014-03-05,2,-5,多云转晴,北风~西北风,5-6级~4-5级,-1.5,7
2014-03-06,5,-6,晴,西北风,4-5级,-0.5,11
2014-03-07,5,-7,晴,北风~西南风,4-5级,-1.0,12
2014-03-08,4,-7,晴转雨夹雪,北风~东南风,4-5级,-1.5,11
2014-03-09,1,-5,多云转晴,北风~西北风,4-5级~5-6级,-2.0,6
2014-03-10,5,-7,晴,南风,4-5级,-1.0,12
2014-03-11,5,-2,晴,南风,4-5级,1.5,7
2014-03-12,6,0,阴转晴,南风~北风,5-6级,3.0,6
2014-03-13,5,-2,晴,北风~西北风,5-6级,1.5,7
2014-03-14,9,-4,晴,北风~西南风,4-5级,2.5,13
2014-03-15,12,-2,晴,西南风~北风,4-5级,5.0,14
2014-03-16,11,-1,晴,东北风~东南风,4-5级,5.0,12
2014-03-17,14,2,多云,东南风~西南风,5-6级,8.0,12
2014-03-18,11,2,晴,北风,5-6级,6.5,9
2014-03-19,12,0,晴转多云,北风,4-5级,6.0,12
2014-03-20,8,1,多云转晴,北风,5-6级~6-7级,4.5,7
2014-03-21,12,-1,晴,西北风~西南风,5-6级~4-5级,5.5,13
2014-03-22,15,1,晴,西南风,4-5级,8.0,14
2014-03-23,17,2,晴,东北风~南风,4-5级,9.5,15
2014-03-24,18,3,晴,南风~西南风,4-5级~5-6级,10.5,15
2014-03-25,14,2,雾转晴,东南风,4-5级,8.0,12
2014-03-26,18,4,晴,东南风~南风,4-5级,11.0,14
2014-03-27,18,4,多云转晴,南风,4-5级~5-6级,11.0,14
2014-03-28,16,4,晴转阴,南风,5-6级~4-5级,10.0,12
2014-03-29,16,4,小雨转多云,北风,4-5级~5-6级,10.0,12
2014-03-30,19,4,晴,西北风,4-5级,11.5,15
2014-03-31,20,5,晴,北风~南风,4-5级,12.5,15
2014-02-01,3,-2,小雪转多云,东南风~东风,5-6级~4-5级,0.5,5
2014-02-02,5,-4,多云,南风~北风,4-5级~6-7级,0.5,9
2014-02-03,5,-4,多云,南风~北风,4-5级~6-7级,0.5,9
2014-02-04,-6,-14,晴,北风,5-6级,-10.0,8
2014-02-05,-2,-14,晴,北风~南风,4-5级,-8.0,12
2014-02-06,1,-10,多云,东南风~东北风,4-5级,-4.5,11
2014-02-07,0,-10,多云,东北风,4-5级,-5.0,10
2014-02-08,-1,-10,多云转晴,北风,4-5级~5-6级,-5.5,9
2014-02-09,-5,-13,晴,北风~西北风,5-6级,-9.0,8
2014-02-10,-5,-13,晴,西北风~北风,6-7级,-9.0,8
2014-02-11,0,-14,晴,北风,4-5级,-7.0,14
2014-02-12,1,-13,晴,北风,4-5级,-6.0,14
2014-02-13,2,-11,晴转多云,西北风~北风,4-5级,-4.5,13
2014-02-14,3,-8,多云,北风~南风,4-5级,-2.5,11
