日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2014-02-15,7,-6,晴转多云,南风,4-5级,0.5,13
2014-02-16,3,-8,多云,南风~东北风,4-5级,-2.5,11
2014-02-17,4,-5,多云,东北风,4-5级~5-6级,-0.5,9
2014-02-18,2,-6,阴转多云,东北风,5-6级,-2.0,8
2014-02-19,3,-7,多云转晴,北风,4-5级,-2.0,10
2014-02-20,3,-8,晴,北风,4-5级,-2.5,11
2014-02-21,5,-7,晴,西北风~南风,4-5级,-1.0,12
2014-02-22,5,-6,多云,南风~东北风,4-5级,-0.5,11
2014-02-23,7,-3,多云,东北风~东南风,4-5级,2.0,10
2014-02-24,8,-1,多云,南风,4-5级,3.5,9
2014-02-25,7,-2,雾转多云,东南风~南风,3-4级,2.5,9
2014-02-26,7,-1,雾转多云,南风,4-5级,3.0,8
2014-02-27,4,-2,小雨转多云,北风,5-6级,1.0,6
2014-02-28,5,-6,晴转多云,北风,4-5级,-0.5,11
2014-01-01,6,-9,晴,西风~北风,5-6级~4-5级,-1.5,15
2014-01-02,8,-6,晴,西北风~西南风,4-5级,1.0,14
2014-01-03,0,-8,多云转晴,南风~北风,5-6级~6-7级,-4.0,8
2014-01-04,1,-9,晴,东北风~北风,5-6级~4-5级,-4.0,10
2014-01-05,3,-9,多云,南风~东北风,4-5级,-3.0,12
2014-01-06,4,-6,多云,北风~南风,4-5级,-1.0,10
2014-01-07,2,-10,雨夹雪转小雪,南风~北风,4-5级~6-7级,-4.0,12
2014-01-08,-1,-10,阴转多云,北风,6-7级,-5.5,9
2014-01-09,-4,-15,晴,北风~西北风,5-6级~4-5级,-9.5,11
2014-01-10,2,-14,晴,西北风~西风,4-5级,-6.0,16
2014-01-11,2,-10,晴转多云,西风,4-5级,-4.0,12
2014-01-12,-3,-12,多云转晴,北风,5-6级,-7.5,9
2014-01-13,-1,-15,晴转多云,北风~南风,4-5级,-8.0,14
2014-01-14,1,-14,多云转晴,南风~北风,4-5级,-6.5,15
2014-01-15,3,-8,晴,西风,4-5级,-2.5,11
2014-01-16,1,-10,多云转小雪,西风~东北风,4-5级,-4.5,11
2014-01-17,0,-10,多云,北风,4-5级,-5.0,10
2014-01-18,0,-11,晴,北风,5-6级,-5.5,11
2014-01-19,2,-10,多云转小雪,南风~西南风,4-5级~5-6级,-4.0,12
2014-01-20,-5,-13,小雪转多云,西南风~西北风,5-6级~6-7级,-9.0,8
2014-01-21,-4,-13,多云转晴,北风,6-7级~5-6级,-8.5,9
2014-01-22,3,-10,晴,西风~西南风,4-5级,-3.5,13
2014-01-23,5,-6,晴,西南风,5-6级,-0.5,11
2014-01-24,5,-4,多云,西南风~东北风,5-6级~4-5级,0.5,9
2014-01-25,1,-5,多云转晴,北风,5-6级~6-7级,-2.0,6
2014-01-26,1,-11,晴,北风,6-7级~5-6级,-5.0,12
2014-01-27,0,-11,晴,西北风~西南风,4-5级~5-6级,-5.5,11
2014-01-28,0,-11,晴,北风~南风,5-6级~4-5级,-5.5,11
2014-01-29,5,-6,晴,南风,4-5级~5-6级,-0.5,11
2014-01-30,4,-4,多云转晴,南风~北风,5-6级,0.0,8
2014-01-31,5,-6,晴转阴,东南风,4-5级~5-6级,-0.5,11
2013-12-01,7,-3,晴,北风~西风,4-5级,2.0,10
2013-12-02,9,-2,晴,西风,4-5级,3.5,11
2013-12-03,7,-2,多云转晴,西南风~西北风,4-5级,2.5,9
2013-12-04,9,-2,晴,西风,4-5级,3.5,11
2013-12-05,6,-4,多云,北风,4-5级~5-6级,1.0,10
2013-12-06,7,-4,晴,北风~西风,5-6级~4-5级,1.5,11
2013-12-07,8,-1,晴,东南风~南风,4-5级,3.5,9
2013-12-08,7,-1,晴转多云,东南风~西南风,4-5级,3.0,8
2013-12-09,5,-4,多云转晴,北风,5-6级,0.5,9
2013-12-10,3,-5,晴转小雪,西风~北风,4-5级~6-7级,-1.0,8
2013-12-11,0,-6,小雪转多云,北风~西北风,5-6级~6-7级,-3.0,6
2013-12-12,-1,-7,多云,北风~西北风,5-6级,-4.0,6
2013-12-13,-2,-10,多云,西北风,5-6级,-6.0,8
2013-12-14,0,-10,多云转晴,西北风,5-6级~4-5级,-5.0,10
2013-12-15,1,-10,晴,西北风~北风,4-5级,-4.5,11
2013-12-16,2,-8,晴,南风~东北风,4-5级,-3.0,10
2013-12-17,0,-10,晴转多云,东北风,5-6级,-5.0,10
2013-12-18,-4,-11,多云转阴,东北风~北风,5-6级,-7.5,7
2013-12-19,-6,-12,阵雪,西北风,5-6级,-9.0,6
2013-12-20,-4,-11,多云,北风,5-6级,-7.5,7
2013-12-21,-3,-10,多云转晴,北风,5-6级~4-5级,-6.5,7
2013-12-22,0,-10,晴转多云,北风,4-5级,-5.0,10
2013-12-23,1,-10,多云转晴,西北风,4-5级,-4.5,11
2013-12-24,3,-10,晴,北风,4-5级,-3.5,13
2013-12-25,3,-10,晴转多云,西北风~西南风,4-5级,-3.5,13
2013-12-26,-1,-10,阵雪,北风,5-6级~6-7级,-5.5,9
2013-12-27,-4,-12,多云,西北风,6-7级~5-6级,-8.0,8
2013-12-28,-1,-12,晴,西北风,4-5级,-6.5,11
2013-12-29,1,-11,晴,西风,5-6级,-5.0,12
2013-12-30,4,-9,晴,西风,5-6级~4-5级,-2.5,13
2013-12-31,5,-7,晴,西风~西北风,5-6级,-1.0,12
2013-11-01,14,4,多云转阴,西北风,4-5级,9.0,10
2013-11-02,15,7,阴转多云,西南风,4-5级,11.0,8
2013-11-03,14,7,多云转小雨,西南风~西北风,4-5级~5-6级,10.5,7
2013-11-04,15,5,晴,北风~西南风,5-6级~4-5级,10.0,10
2013-11-05,16,7,晴转多云,西南风,4-5级~5-6级,11.5,9
2013-11-06,16,5,多云转晴,西南风~西北风,4-5级~5-6级,10.5,11
2013-11-07,13,5,多云转晴,西北风,5-6级~4-5级,9.0,8
2013-11-08,15,5,晴转多云,西南风~南风,4-5级,10.0,10
2013-11-09,11,4,小雨转小到中雨,东南风~北风,5-6级,7.5,7
2013-11-10,6,-5,多云转晴,北风,6-7级,0.5,11
2013-11-11,9,-6,晴,北风~西北风,5-6级~4-5级,1.5,15
2013-11-12,10,-2,晴,西北风~北风,4-5级,4.0,12
2013-11-13,12,-1,晴转多云,西北风~西南风,4-5级,5.5,13
2013-11-14,11,4,多云转晴,西南风~西北风,4-5级~5-6级,7.5,7
2013-11-15,13,2,晴,西北风~西南风,4-5级,7.5,11
2013-11-16,12,3,多云转小雨,西南风~北风,4-5级~6-7级,7.5,9
2013-11-17,5,-2,多云转晴,北风~西北风,6-7级,1.5,7
2013-11-18,4,-4,晴转多云,北风,6-7级,0.0,8
2013-11-19,5,-4,多云转晴,北风,6-7级~5-6级,0.5,9
2013-11-20,6,-4,晴,北风,4-5级,1.0,10
2013-11-21,8,-4,晴,西北风,4-5级,2.0,12
2013-11-22,10,-3,晴,西北风~西风,4-5级,3.5,13
2013-11-23,11,1,晴,西南风,4-5级,6.0,10
2013-11-24,8,2,小雨转中雨,西南风~北风,4-5级~5-6级,5.0,6
2013-11-25,4,-2,雨夹雪转晴,东北风~西北风,6-7级,1.0,6
2013-11-26,3,-2,晴,西北风,4-5级,0.5,5
2013-11-27,-1,-7,小雪,西北风,6-7级,-4.0,6
2013-11-28,2,-7,多云转晴,西北风,6-7级~5-6级,-2.5,9
2013-11-29,6,-5,晴,西北风~西风,4-5级,0.5,11
2013-11-30,3,-2,晴转多云,西风~北风,5-6级~4-5级,0.5,5
2013-10-01,24,15,多云转小雨,南风~北风,4-5级~5-6级,19.5,9
2013-10-02,19,9,阵雨转晴,北风,6-7级,14.0,10
2013-10-03,20,8,晴,西北风~东南风,4-5级,14.0,12
2013-10-04,24,8,晴,东南风~西南风,4-5级~5-6级,16.0,16
2013-10-05,25,13,晴,东南风,4-5级,19.0,12
2013-10-06,23,14,晴,东南风,4-5级,18.5,9
2013-10-07,21,13,晴转多云,东风~东北风,4-5级,17.0,8
2013-10-08,21,9,晴转多云,东北风~北风,5-6级,15.0,12
2013-10-09,24,12,晴转多云,西南风,4-5级~5-6级,18.0,12
2013-10-10,23,8,晴转多云,西南风~西北风,5-6级,15.5,15
2013-10-11,17,9,多云转晴,西北风,5-6级,13.0,8
2013-10-12,23,11,晴,西北风~东南风,4-5级,17.0,12
2013-10-13,23,10,晴,南风~东南风,4-5级,16.5,13
2013-10-14,23,10,晴,南风~东南风,4-5级,16.5,13
2013-10-15,10,0,晴,南风~东南风,4-5级,5.0,10
2013-10-16,15,0,晴,北风~西北风,5-6级~4-5级,7.5,15
2013-10-17,18,4,晴,东风~南风,4-5级,11.0,14
2013-10-18,20,7,晴转多云,西南风,4-5级,13.5,13
2013-10-19,17,7,晴转小雨,南风~西南风,4-5级,12.0,10
2013-10-20,16,8,雷阵雨转多云,西南风~北风,4-5级~5-6级,12.0,8
2013-10-21,18,8,晴转多云,北风,4-5级,13.0,10
2013-10-22,17,8,雾转多云,东风~南风,4-5级,12.5,9
2013-10-23,16,5,阵雨转多云,南风~西北风,4-5级~5-6级,10.5,11
2013-10-24,12,4,多云转晴,西北风,5-6级,8.0,8
2013-10-25,13,4,晴,北风,5-6级,8.5,9
2013-10-26,16,4,晴,西北风~西南风,4-5级,10.0,12
2013-10-27,17,5,晴,西风~西南风,4-5级,11.0,12
2013-10-28,16,8,晴转阵雨,西南风~南风,4-5级,12.0,8
2013-10-29,12,7,小雨转晴,南风~东北风,4-5级~5-6级,9.5,5
2013-10-30,13,3,晴,北风,5-6级~4-5级,8.0,10
2013-10-31,16,3,晴转多云,西北风,4-5级,9.5,13
2013-09-01,26,13,晴,北风~南风,4-5级,19.5,13
2013-09-02,25,14,雷阵雨,南风~北风,4-5级,19.5,11
2013-09-03,26,14,晴,东北风,4-5级,20.0,12
2013-09-04,26,13,晴转多云,北风~东风,4-5级,19.5,13
2013-09-05,24,15,多云转雷阵雨,北风~东南风,4-5级,19.5,9
2013-09-06,24,14,多云,西南风~西风,4-5级,19.0,10
2013-09-07,26,15,多云转晴,西风~南风,4-5级,20.5,11
2013-09-08,26,15,晴转多云,南风,4-5级,20.5,11
2013-09-09,25,16,多云转小雨,南风~西南风,4-5级,20.5,9
2013-09-10,24,18,雷阵雨转小雨,南风,4-5级,21.0,6
2013-09-11,27,17,多云转晴,东北风,4-5级,22.0,10
2013-09-12,25,16,晴转多云,西北风~南风,4-5级,20.5,9
2013-09-13,24,16,阵雨,南风,4-5级,20.0,8
2013-09-14,25,20,阵雨转雷阵雨,南风~东北风,4-5级,22.5,5
2013-09-15,24,14,晴,东北风,5-6级,19.0,10
2013-09-16,25,13,晴转多云,东北风~南风,4-5级,19.0,12
2013-09-17,26,18,多云,南风~西南风,4-5级,22.0,8
2013-09-18,27,18,晴转多云,东南风,4-5级,22.5,9
2013-09-19,27,19,多云转阴,南风,4-5级,23.0,8
2013-09-20,25,18,阴转多云,西南风~北风,4-5级,21.5,7
2013-09-21,25,17,多云转晴,东北风,4-5级,21.0,8
2013-09-22,26,17,晴,东风~东南风,4-5级,21.5,9
2013-09-23,21,18,小雨转中雨,东南风~北风,4-5级~5-6级,19.5,3
2013-09-24,17,11,阴转多云,北风,5-6级,14.0,6
2013-09-25,21,8,晴,北风~西北风,5-6级~4-5级,14.5,13
2013-09-26,23,8,晴,西北风~西南风,4-5级,15.5,15
2013-09-27,25,10,晴,西南风,4-5级~5-6级,17.5,15
2013-09-28,23,12,多云,西南风~东南风,5-6级~4-5级,17.5,11
2013-09-29,23,12,晴,东南风~东北风,4-5级,17.5,11
2013-09-30,24,11,晴,北风~南风,4-5级,17.5,13
2013-08-01,29,21,晴,东南风,4-5级,25.0,8
2013-08-02,27,21,小雨转小到中雨,东南风~南风,4-5级,24.0,6
2013-08-03,28,21,雷阵雨,南风,4-5级,24.5,7
2013-08-04,31,23,多云转雷阵雨,西南风,4-5级,27.0,8
2013-08-05,30,23,雷阵雨转多云,南风,4-5级,26.5,7
2013-08-06,30,23,多云,南风,4-5级,26.5,7
2013-08-07,29,24,雷阵雨转中到大雨,南风,4-5级,26.5,5
2013-08-08,30,25,中到大雨,南风~西南风,4-5级,27.5,5
2013-08-09,31,23,多云转晴,南风,4-5级,27.0,8
2013-08-10,32,23,多云转晴,南风,4-5级,27.5,9
2013-08-11,32,25,晴转多云,南风,4-5级,28.5,7
2013-08-12,31,24,雷阵雨,南风,4-5级,27.5,7
2013-08-13,30,25,中到大雨,南风,4-5级,27.5,5
2013-08-14,31,24,小雨转多云,南风,4-5级,27.5,7
2013-08-15,31,25,多云,南风,4-5级,28.0,6
2013-08-16,31,25,多云转大雨,南风~西南风,4-5级,28.0,6
2013-08-17,32,23,雷阵雨转多云,西南风~北风,5-6级~4-5级,27.5,9
2013-08-18,32,23,多云转晴,西南风~北风,4-5级,27.5,9
2013-08-19,32,21,晴,北风,4-5级,26.5,11
2013-08-20,30,19,晴,北风,4-5级,24.5,11
2013-08-21,29,21,多云,东北风~东南风,4-5级,25.0,8
2013-08-22,30,22,多云,东南风,4-5级,26.0,8
2013-08-23,31,21,多云转晴,东南风~东北风,4-5级,26.0,10
2013-08-24,31,20,晴,东北风~北风,4-5级,25.5,11
2013-08-25,31,20,晴,北风~西北风,4-5级,25.5,11
2013-08-26,31,19,晴,西南风~西北风,4-5级,25.0,12
2013-08-27,29,20,晴,北风~南风,4-5级,24.5,9
2013-08-28,26,19,阴转中到大雨,东南风~南风,4-5级~5-6级,22.5,7
2013-08-29,27,16,多云转晴,西北风~北风,5-6级,21.5,11
2013-08-30,24,16,晴,北风,5-6级~4-5级,20.0,8
2013-08-31,26,15,晴,北风,5-6级~4-5级,20.5,11
2013-07-01,26,20,晴转小雨,南风,4-5级,23.0,6
2013-07-02,28,21,中雨转晴,南风~西南风,5-6级~4-5级,24.5,7
2013-07-03,31,21,晴,西北风~西南风,4-5级,26.0,10
2013-07-04,32,22,晴转多云,西南风,4-5级,27.0,10
2013-07-05,31,21,多云转晴,西南风~西北风,4-5级,26.0,10
2013-07-06,33,23,晴,西北风~南风,4-5级,28.0,10
2013-07-07,30,21,晴,东南风,4-5级,25.5,9
2013-07-08,28,21,多云,东南风,4-5级,24.5,7
2013-07-09,25,21,小雨转大雨,东南风~东北风,4-5级,23.0,4
2013-07-10,25,21,暴雨转大雨,东南风~东北风,5-6级,23.0,4
2013-07-11,29,21,阵雨,东北风~北风,4-5级,25.0,8
2013-07-12,30,21,多云,西风~南风,4-5级,25.5,9
2013-07-13,29,22,多云,东南风,4-5级,25.5,7
2013-07-14,27,21,多云,东南风,4-5级,24.0,6
2013-07-15,25,21,中雨转大到暴雨,东南风~南风,5-6级,23.0,4
2013-07-16,26,22,大到暴雨转多云,南风~西南风,5-6级~4-5级,24.0,4
2013-07-17,30,20,晴,南风~东南风,4-5级,25.0,10
2013-07-18,28,22,多云转小雨,东南风,4-5级,25.0,6
2013-07-19,24,21,大到暴雨转中雨,西南风~南风,4-5级,22.5,3
2013-07-20,27,22,大到暴雨转小到中雨,南风~东北风,4-5级,24.5,5
2013-07-21,30,21,晴,北风~东南风,4-5级,25.5,9
2013-07-22,29,22,晴转多云,东南风,4-5级,25.5,7
2013-07-23,26,22,中雨转多云,东南风~西风,4-5级,24.0,4
2013-07-24,31,22,晴,西风~西北风,5-6级~4-5级,26.5,9
2013-07-25,31,22,晴,西风~西北风,4-5级,26.5,9
2013-07-26,30,22,晴转多云,北风~东南风,4-5级,26.0,8
2013-07-27,27,22,多云转中雨,东南风,4-5级,24.5,5
2013-07-28,30,22,中到大雨转小雨,东南风~南风,4-5级,26.0,8
2013-07-29,32,22,晴转小到中雨,西南风~东南风,4-5级,27.0,10
2013-07-30,30,23,小到中雨转多云,东南风,4-5级,26.5,7
2013-07-31,29,20,多云转晴,西北风~东南风,4-5级,24.5,9
2013-06-01,25,14,晴,东南风,4-5级,19.5,11
2013-06-02,23,14,多云,东南风,4-5级,18.5,9
2013-06-03,24,16,小雨转中雨,南风,4-5级,20.0,8
2013-06-04,25,15,晴,东南风,4-5级,20.0,10
2013-06-05,22,15,小雨转多云,东南风,4-5级,18.5,7
2013-06-06,23,15,雾转多云,东南风,4-5级,19.0,8
2013-06-07,24,15,晴,东南风,4-5级,19.5,9
2013-06-08,25,15,多云转晴,东南风,4-5级,20.0,10
2013-06-09,28,17,晴转多云,东北风,4-5级,22.5,11
2013-06-10,29,16,晴转多云,北风,4-5级,22.5,13
2013-06-11,21,16,小雨转中雨,北风,4-5级,18.5,5
2013-06-12,27,16,多云转晴,西北风~南风,4-5级,21.5,11
2013-06-13,27,14,晴,东南风~南风,4-5级,20.5,13
2013-06-14,26,15,晴,东南风,4-5级,20.5,11
2013-06-15,27,17,晴,南风,4-5级,22.0,10
2013-06-16,24,17,晴转多云,南风~东南风,4-5级,20.5,7
2013-06-17,22,17,小到中雨转阴,东风,4-5级,19.5,5
2013-06-18,26,18,阴转多云,东风~东南风,4-5级,22.0,8
2013-06-19,30,18,晴,北风~西北风,4-5级,24.0,12
2013-06-20,31,19,晴,西北风,4-5级,25.0,12
2013-06-21,31,20,多云,西北风,4-5级,25.5,11
2013-06-22,31,20,晴转多云,西北风~西风,4-5级,25.5,11
2013-06-23,26,19,多云,南风,4-5级,22.5,7
2013-06-24,26,18,阴转多云,南风,4-5级,22.0,8
2013-06-25,24,19,雷阵雨,东南风,4-5级,21.5,5
2013-06-26,24,18,雷阵雨,东南风,5-6级~4-5级,21.0,6
2013-06-27,28,18,雷阵雨,南风,4-5级,23.0,10
2013-06-28,28,19,多云,东南风~南风,4-5级,23.5,9
2013-06-29,28,19,多云,南风,4-5级,23.5,9
2013-06-30,27,20,多云,东南风~南风,4-5级,23.5,7
2013-05-01,19,7,晴,西北风,4-5级,13.0,12
2013-05-02,20,10,晴转多云,西北风,4-5级,15.0,10
2013-05-03,21,9,多云转晴,西北风,4-5级,15.0,12
2013-05-04,22,10,晴,西北风~西南风,4-5级,16.0,12
2013-05-05,21,9,晴,西南风,4-5级,15.0,12
2013-05-06,24,10,晴,西南风,4-5级,17.0,14
2013-05-07,22,12,晴,西南风~南风,4-5级,17.0,10
2013-05-08,21,10,晴,东南风,4-5级,15.5,11
2013-05-09,20,10,小雨,东南风~西北风,5-6级,15.0,10
2013-05-10,23,9,小雨转晴,东南风~西风,5-6级,16.0,14
2013-05-11,27,15,晴,西南风~东北风,5-6级~4-5级,21.0,12
2013-05-12,25,11,晴,东南风,4-5级,18.0,14
2013-05-13,20,11,多云转小雨,东风~南风,4-5级,15.5,9
2013-05-14,24,11,小雨转多云,南风~北风,4-5级,17.5,13
2013-05-15,24,11,晴,北风,5-6级~4-5级,17.5,13
2013-05-16,23,12,晴,东风~东南风,4-5级,17.5,11
2013-05-17,21,12,晴转阴,东南风,4-5级,16.5,9
2013-05-18,20,12,小雨转多云,东南风,4-5级,16.0,8
2013-05-19,19,12,多云转阴,西南风~西北风,4-5级,15.5,7
2013-05-20,24,12,小雨转晴,西北风~西风,5-6级,18.0,12
2013-05-21,25,11,晴转多云,西南风~东风,5-6级~4-5级,18.0,14
2013-05-22,23,12,多云,东风~东南风,4-5级,17.5,11
2013-05-23,28,13,晴转多云,南风,4-5级,20.5,15
2013-05-24,24,12,多云,南风~东北风,4-5级,18.0,12
2013-05-25,24,16,多云,东风~东南风,4-5级,20.0,8
2013-05-26,22,14,多云转小雨,东南风,5-6级,18.0,8
2013-05-27,18,13,小到中雨,东南风~东风,5-6级,15.5,5
2013-05-28,24,14,多云,东风,5-6级~4-5级,19.0,10
2013-05-29,27,15,多云转晴,西北风~西风,5-6级,21.0,12
2013-05-30,28,16,晴,西风~西南风,5-6级,22.0,12
2013-05-31,25,16,晴转多云,西南风,5-6级,20.5,9
2013-04-01,5,-1,小雨转小到中雨,南风~北风,5-6级,2.0,6
2013-04-02,9,1,晴,北风~西风,4-5级,5.0,8
2013-04-03,15,2,晴,西南风~东北风,4-5级,8.5,13
2013-04-04,10,2,晴转多云,东北风~东风,4-5级,6.0,8
2013-04-05,9,-1,小到中雨转小雨,东风~东北风,5-6级~6-7级,4.0,10
2013-04-06,7,0,多云转晴,北风,6-7级~5-6级,3.5,7
2013-04-07,8,-1,晴,西北风~南风,5-6级~4-5级,3.5,9
2013-04-08,11,1,阴转多云,西风,5-6级,6.0,10
2013-04-09,8,1,多云转晴,西风~西北风,5-6级,4.5,7
2013-04-10,10,0,晴,西风~西北风,4-5级,5.0,10
2013-04-11,10,1,多云转晴,西北风~西风,4-5级,5.5,9
2013-04-12,12,1,晴,西风~西南风,4-5级~5-6级,6.5,11
2013-04-13,13,1,多云转阴,西南风~北风,5-6级,7.0,12
2013-04-14,9,2,晴转多云,北风~南风,5-6级~4-5级,5.5,7
2013-04-15,14,2,多云转晴,东南风,4-5级,8.0,12
2013-04-16,10,2,多云,东风~东北风,4-5级~5-6级,6.0,8
2013-04-17,14,2,多云转晴,东风~北风,4-5级~5-6级,8.0,12
2013-04-18,11,2,多云转晴,北风,5-6级,6.5,9
2013-04-19,11,1,晴转多云,北风~西北风,4-5级,6.0,10
2013-04-20,15,4,多云转晴,西北风,4-5级,9.5,11
2013-04-21,17,4,晴,西北风~西南风,4-5级,10.5,13
2013-04-22,17,4,晴转多云,西南风~南风,5-6级,10.5,13
2013-04-23,12,6,多云转阴,南风~西北风,4-5级,9.0,6
2013-04-24,19,6,晴转小雨,西风~西北风,4-5级,12.5,13
2013-04-25,17,6,多云转晴,西风~西北风,4-5级~5-6级,11.5,11
2013-04-26,19,7,晴转多云,西北风~东南风,4-5级,13.0,12
2013-04-27,17,8,阴转多云,东南风,4-5级,12.5,9
2013-04-28,17,9,晴转阵雨,东南风,4-5级,13.0,8
2013-04-29,18,7,多云转晴,西北风,5-6级,12.5,11
2013-04-30,20,7,晴,西北风~北风,5-6级~4-5级,13.5,13
2013-03-01,0,-8,阴转晴,北风,6-7级,-4.0,8
2013-03-02,1,-9,晴,西北风,5-6级~4-5级,-4.0,10
2013-03-03,5,-6,多云转晴,西南风,4-5级,-0.5,11
2013-03-04,6,-2,晴,北风~西南风,4-5级,2.0,8
2013-03-05,9,1,多云,西南风,5-6级~4-5级,5.0,8
2013-03-06,8,1,多云,西南风~南风,4-5级,4.5,7
2013-03-07,11,-1,多云转晴,东风~西北风,4-5级,5.0,12
2013-03-08,11,0,多云转晴,南风~东北风,4-5级~5-6级,5.5,11
2013-03-09,13,-6,多云转晴,北风,6-7级,3.5,19
2013-03-10,3,-6,晴,北风~西南风,5-6级~4-5级,-1.5,9
2013-03-11,6,-3,晴,西南风,4-5级,1.5,9
2013-03-12,4,-2,小雨转中雨,西南风~东北风,4-5级~5-6级,1.0,6
2013-03-13,-1,-7,晴,北风,6-7级~4-5级,-4.0,6
2013-03-14,5,-4,晴,西北风~西南风,4-5级,0.5,9
2013-03-15,9,-1,晴,西南风,4-5级,4.0,10
2013-03-16,8,1,晴转多云,东北风~东南风,4-5级,4.5,7
2013-03-17,9,0,小雨,西南风~西北风,4-5级,4.5,9
2013-03-18,4,-1,小雨转多云,南风~北风,4-5级~5-6级,1.5,5
2013-03-19,3,-6,小雨转多云,东风~东北风,4-5级~5-6级,-1.5,9
2013-03-20,0,-6,多云转晴,北风~西北风,5-6级~4-5级,-3.0,6
2013-03-21,8,-4,晴转多云,西南风~东北风,5-6级,2.0,12
2013-03-22,2,-4,多云转晴,东北风,5-6级,-1.0,6
2013-03-23,3,-5,雨夹雪转小雪,东南风~北风,4-5级~5-6级,-1.0,8
2013-03-24,1,-5,晴,北风~东北风,5-6级~4-5级,-2.0,6
2013-03-25,5,-3,晴,西北风~西南风,4-5级,1.0,8
2013-03-26,10,-2,晴,南风,5-6级,4.0,12
2013-03-27,8,-1,晴转雨夹雪,西南风,5-6级~4-5级,3.5,9
2013-03-28,5,-2,晴,东北风,5-6级~4-5级,1.5,7
2013-03-29,6,-1,晴,北风,4-5级,2.5,7
2013-03-30,3,-1,雨夹雪,东南风~北风,4-5级,1.0,4
2013-03-31,9,0,晴转小雨,南风,4-5级~5-6级,4.5,9
2013-02-01,2,-6,小到中雨转多云,南风~北风,5-6级,-2.0,8
2013-02-02,-3,-11,晴,西北风,5-6级~4-5级,-7.0,8
2013-02-03,1,-10,晴转小到中雪,南风,4-5级,-4.5,11
2013-02-04,-5,-12,晴转多云,北风~南风,5-6级~4-5级,-8.5,7
2013-02-05,-2,-13,多云,北风~南风,4-5级,-7.5,11
2013-02-06,-4,-11,多云转晴,北风~东北风,4-5级~5-6级,-7.5,7
2013-02-07,-10,-17,多云,北风,6-7级~5-6级,-13.5,7
2013-02-08,-9,-17,晴,北风,5-6级~4-5级,-13.0,8
2013-02-09,-2,-13,小雪转多云,西南风~北风,4-5级~5-6级,-7.5,11
2013-02-10,-7,-14,晴,北风,5-6级~4-5级,-10.5,7
2013-02-11,-4,-15,晴转多云,北风~南风,4-5级,-9.5,11
2013-02-12,-2,-9,中雪转小雪,西南风~西北风,4-5级,-5.5,7
2013-02-13,2,-10,多云,西南风~东北风,4-5级,-4.0,12
2013-02-14,-2,-10,多云,北风,4-5级,-6.0,8
2013-02-15,-3,-10,雾转晴,北风,4-5级,-6.5,7
2013-02-16,3,-10,晴转雨夹雪,南风,4-5级~5-6级,-3.5,13
2013-02-17,3,-9,小雪转晴,南风~北风,5-6级,-3.0,12
2013-02-18,-2,-8,多云,北风,5-6级,-5.0,6
2013-02-19,-3,-11,晴,西北风~南风,4-5级,-7.0,8
2013-02-20,-1,-11,晴,北风~南风,4-5级,-6.0,10
2013-02-21,1,-12,晴转多云,北风~西南风,4-5级,-5.5,13
2013-02-22,-2,-8,多云转晴,西南风~西北风,4-5级~5-6级,-5.0,6
2013-02-23,3,-7,晴,西南风~西风,4-5级,-2.0,10
2013-02-24,4,-6,多云转雨夹雪,东南风~东风,4-5级,-1.0,10
