日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2013-02-25,2,-6,雨夹雪转多云,东风~东南风,4-5级,-2.0,8
2013-02-26,5,-2,雨夹雪转晴,南风~西北风,4-5级,1.5,7
2013-02-27,7,-1,晴,西北风~西南风,4-5级,3.0,8
2013-02-28,4,-2,多云转雨夹雪,南风~北风,5-6级,1.0,6
2013-01-01,-10,-17,多云,西北风,5-6级,-13.5,7
2013-01-02,-11,-18,多云,北风,5-6级,-14.5,7
2013-01-03,-8,-20,晴,西北风,5-6级~4-5级,-14.0,12
2013-01-04,-5,-17,晴转多云,西北风~西风,4-5级,-11.0,12
2013-01-05,-5,-15,晴,西风~北风,4-5级,-10.0,10
2013-01-06,-3,-14,晴转多云,北风~西风,4-5级,-8.5,11
2013-01-07,-4,-11,多云,西风~北风,4-5级,-7.5,7
2013-01-08,-4,-15,多云,北风,5-6级,-9.5,11
2013-01-09,-7,-18,多云转晴,西北风,4-5级,-12.5,11
2013-01-10,-3,-17,晴,北风~西南风,4-5级,-10.0,14
2013-01-11,-2,-11,多云转小雪,西南风,4-5级,-6.5,9
2013-01-12,-2,-13,小雪转多云,西北风~北风,4-5级,-7.5,11
2013-01-13,0,-9,晴,东风~西北风,4-5级~5-6级,-4.5,9
2013-01-14,-2,-10,雾转晴,西风~北风,4-5级~5-6级,-6.0,8
2013-01-15,-6,-13,晴转多云,东北风,4-5级,-9.5,7
2013-01-16,-6,-18,多云转晴,北风,5-6级,-12.0,12
2013-01-17,-8,-17,晴,北风,5-6级,-12.5,9
2013-01-18,-1,-13,晴,北风~西风,4-5级,-7.0,12
2013-01-19,-2,-13,晴,东北风~东风,4-5级,-7.5,11
2013-01-20,1,-10,晴转多云,东北风~东风,4-5级,-4.5,11
2013-01-21,-4,-9,小到中雪转小雪,东南风~北风,4-5级~5-6级,-6.5,5
2013-01-22,-3,-13,晴,北风~西南风,5-6级~4-5级,-8.0,10
2013-01-23,0,-12,晴转多云,西北风~西南风,4-5级,-6.0,12
2013-01-24,-3,-11,多云转晴,西风~北风,4-5级~5-6级,-7.0,8
2013-01-25,-5,-15,晴,西北风~东北风,4-5级,-10.0,10
2013-01-26,-5,-16,晴,北风,4-5级,-10.5,11
2013-01-27,-4,-12,晴,北风~西南风,4-5级,-8.0,8
2013-01-28,1,-10,晴转多云,西南风~北风,4-5级,-4.5,11
2013-01-29,0,-4,多云,东风~东南风,4-5级,-2.0,4
2013-01-30,4,-4,多云,南风,4-5级,0.0,8
2013-01-31,2,-4,多云转小雨,南风,4-5级~5-6级,-1.0,6
2012-12-01,0,-7,多云转小雪,东北风~西南风,4-5级,-3.5,7
2012-12-02,5,-2,多云转大到暴雪,西南风~北风,5-6级~6-7级,1.5,7
2012-12-03,3,-6,大到暴雪转多云,西南风~北风,5-6级~6-7级,-1.5,9
2012-12-04,-1,-8,晴转小雪,西南风~西北风,4-5级,-4.5,7
2012-12-05,0,-10,中雪转小雪,西南风~西北风,4-5级~5-6级,-5.0,10
2012-12-06,-4,-13,多云,西北风~北风,6-7级~4-5级,-8.5,9
2012-12-07,-2,-11,小到中雪转小雪,南风~北风,4-5级~5-6级,-6.5,9
2012-12-08,-3,-13,晴转多云,西北风转北风4-5级,西北风转北风4-5级,-8.0,10
2012-12-09,-3,-13,晴转多云,西北风转北风4-5级,西北风转北风4-5级,-8.0,10
2012-12-10,-4,-11,晴,北风,4-5级,-7.5,7
2012-12-11,-4,-11,晴,北风,4-5级,-7.5,7
2012-12-12,0,-10,晴,西北风~南风,4-5级,-5.0,10
2012-12-13,3,-4,晴转雨夹雪,南风~东南风,4-5级,-0.5,7
2012-12-14,2,-4,小雨转雨夹雪,东南风~东北风,5-6级,-1.0,6
2012-12-15,2,-5,多云转晴,东北风,5-6级~4-5级,-1.5,7
2012-12-16,-3,-10,晴,北风,4-5级~5-6级,-6.5,7
2012-12-17,-4,-12,晴,北风,5-6级,-8.0,8
2012-12-18,-7,-12,晴,北风,5-6级~4-5级,-9.5,5
2012-12-19,-2,-13,晴转多云,北风~西风,5-6级~4-5级,-7.5,11
2012-12-20,-2,-11,多云,西北风~东南风,4-5级,-6.5,9
2012-12-21,-1,-7,小雪转多云,南风~北风,4-5级~5-6级,-4.0,6
2012-12-22,-11,-18,晴转多云,北风,6-7级,-14.5,7
2012-12-23,-13,-17,晴转多云,北风,6-7级~5-6级,-15.0,4
2012-12-24,-5,-18,小雪,西风~西北风,5-6级,-11.5,13
2012-12-25,-9,-15,晴,北风,5-6级~4-5级,-12.0,6
2012-12-26,-4,-17,晴,北风~西风,4-5级,-10.5,13
2012-12-27,-3,-13,多云,西风~西南风,4-5级,-8.0,10
2012-12-28,1,-8,晴转多云,南风~西南风,4-5级,-3.5,9
2012-12-29,-2,-8,中到大雪转小雪,西南风~北风,4-5级~6-7级,-5.0,6
2012-12-30,-8,-16,晴,北风,6-7级~5-6级,-12.0,8
2012-12-31,-5,-14,晴转多云,西风~西北风,4-5级,-9.5,9
2012-11-01,9,1,晴,北风~东风,4-5级,5.0,8
2012-11-02,11,0,晴,东南风,4-5级,5.5,11
2012-11-03,13,5,晴转阴,东南风,4-5级~5-6级,9.0,8
2012-11-04,12,5,中雨,东南风~西南风,5-6级,8.5,7
2012-11-05,9,4,中雨转雨夹雪,西南风~北风,4-5级~5-6级,6.5,5
2012-11-06,7,-1,雨夹雪转晴,北风,5-6级,3.0,8
2012-11-07,12,3,晴,北风,4-5级,7.5,9
2012-11-08,10,0,多云转晴,西北风~北风,4-5级,5.0,10
2012-11-09,12,3,晴,东北风~东风,4-5级,7.5,9
2012-11-10,12,3,多云转小雨,东南风,4-5级,7.5,9
2012-11-11,10,1,大到暴雨转小雪,西北风,6-7级,5.5,9
2012-11-12,4,-3,多云,西北风,6-7级~5-6级,0.5,7
2012-11-13,5,-4,多云,西北风,5-6级,0.5,9
2012-11-14,5,-3,多云转晴,西北风,5-6级~4-5级,1.0,8
2012-11-15,5,-2,晴转多云,北风~西南风,4-5级,1.5,7
2012-11-16,6,0,雨夹雪,西风~西北风,4-5级,3.0,6
2012-11-17,6,-2,多云转晴,西北风~北风,4-5级,2.0,8
2012-11-18,7,-2,晴转多云,西北风~西南风,4-5级,2.5,9
2012-11-19,4,-4,晴,西北风,5-6级~4-5级,0.0,8
2012-11-20,7,-3,晴,西北风~西南风,4-5级,2.0,10
2012-11-21,7,-2,晴,西南风,4-5级,2.5,9
2012-11-22,4,-6,多云,北风,5-6级,-1.0,10
2012-11-23,2,-6,多云转晴,北风,5-6级~4-5级,-2.0,8
2012-11-24,6,-4,晴转多云,西风~西南风,4-5级,1.0,10
2012-11-25,6,-8,雨夹雪转阴,西南风~西北风,4-5级~5-6级,-1.0,14
2012-11-26,4,-3,阴转晴,西北风,5-6级,0.5,7
2012-11-27,8,-4,晴转多云,西南风,4-5级~5-6级,2.0,12
2012-11-28,6,-3,多云转晴,西南风~西北风,5-6级~6-7级,1.5,9
2012-11-29,5,-6,晴,西北风,4-5级,-0.5,11
2012-11-30,-1,-10,晴,东北风,5-6级~4-5级,-5.5,9
2012-10-01,21,10,晴,北风~西北风,4-5级,15.5,11
2012-10-02,24,9,晴,西北风~南风,4-5级,16.5,15
2012-10-03,23,9,晴转多云,西南风,4-5级,16.0,14
2012-10-04,22,11,阵雨转晴,北风,4-5级,16.5,11
2012-10-05,23,12,晴转多云,西北风~西风,4-5级,17.5,11
2012-10-06,24,8,多云转晴,西风~北风,4-5级,16.0,16
2012-10-07,23,8,晴,北风~西南风,4-5级,15.5,15
2012-10-08,23,9,晴,南风,4-5级,16.0,14
2012-10-09,20,11,多云转阵雨,南风,4-5级,15.5,9
2012-10-10,17,8,雷阵雨转晴,北风,5-6级,12.5,9
2012-10-11,20,6,晴,西风~西南风,4-5级,13.0,14
2012-10-12,21,11,晴,西南风,4-5级,16.0,10
2012-10-13,19,12,晴,西南风~西北风,4-5级,15.5,7
2012-10-14,17,5,晴,西北风,4-5级~5-6级,11.0,12
2012-10-15,17,5,晴,东北风~东南风,4-5级,11.0,12
2012-10-16,16,7,多云转阵雨,南风,4-5级,11.5,9
2012-10-17,14,5,阵雨转晴,西北风,5-6级,9.5,9
2012-10-18,18,5,晴,西北风~西风,4-5级,11.5,13
2012-10-19,19,6,晴,西南风~南风,4-5级,12.5,13
2012-10-20,20,8,晴,西风~东北风,4-5级,14.0,12
2012-10-21,16,4,晴转多云,东北风~东南风,4-5级,10.0,12
2012-10-22,14,6,中雨转多云,西北风,5-6级,10.0,8
2012-10-23,17,2,晴,北风~西风,5-6级~4-5级,9.5,15
2012-10-24,19,5,晴,西南风,4-5级,12.0,14
2012-10-25,20,7,晴,西南风~北风,4-5级,13.5,13
2012-10-26,19,8,晴转多云,南风~东南风,4-5级,13.5,11
2012-10-27,16,8,中到大雨转阵雨,东南风~北风,4-5级~5-6级,12.0,8
2012-10-28,11,4,晴,北风,5-6级,7.5,7
2012-10-29,10,1,晴转阴,北风,4-5级~5-6级,5.5,9
2012-10-30,6,-1,阴转晴,北风~西风,5-6级~4-5级,2.5,7
2012-10-31,7,-1,小雨转多云,西风~北风,4-5级~5-6级,3.0,8
2012-09-01,30,20,晴,南风~西南风,4-5级,25.0,10
2012-09-02,27,19,多云转阵雨,南风,4-5级,23.0,8
2012-09-03,23,19,阵雨,南风~西北风,4-5级,21.0,4
2012-09-04,24,15,多云转晴,西北风,4-5级,19.5,9
2012-09-05,26,13,晴,西北风~西南风,4-5级,19.5,13
2012-09-06,27,15,晴,西南风,4-5级,21.0,12
2012-09-07,23,16,阵雨转小雨,南风,4-5级,19.5,7
2012-09-08,25,18,阴转多云,东风~东南风,4-5级,21.5,7
2012-09-09,26,17,晴,北风,3-4级,21.5,9
2012-09-10,27,17,晴,南风,4-5级,22.0,10
2012-09-11,24,17,多云转阵雨,东南风~南风,4-5级,20.5,7
2012-09-12,23,17,阵雨转雷阵雨,南风~东北风,4-5级,20.0,6
2012-09-13,23,14,多云转晴,北风,4-5级,18.5,9
2012-09-14,24,14,晴,北风~西北风,4-5级,19.0,10
2012-09-15,25,11,晴,北风,4-5级,18.0,14
2012-09-16,25,11,晴,东北风,4-5级,18.0,14
2012-09-17,25,11,晴,北风,5-6级~6-7级,18.0,14
2012-09-18,25,14,晴,北风~西北风,6-7级~4-5级,19.5,11
2012-09-19,25,14,多云转晴,西北风,4-5级,19.5,11
2012-09-20,25,16,晴,北风~南风,小于3级,20.5,9
2012-09-21,26,14,雾转阵雨,南风,4-5级,20.0,12
2012-09-22,23,15,阵雨,南风,4-5级,19.0,8
2012-09-23,24,15,晴,北风,4-5级,19.5,9
2012-09-24,26,15,晴,东北风,4-5级,20.5,11
2012-09-25,24,15,多云转阵雨,东南风~南风,4-5级,19.5,9
2012-09-26,23,14,阵雨,南风~东风,4-5级,18.5,9
2012-09-27,22,15,多云转雷阵雨,南风~西南风,4-5级,18.5,7
2012-09-28,18,14,中到大雨转雷阵雨,西风~北风,5-6级~6-7级,16.0,4
2012-09-29,18,7,多云转晴,北风,6-7级~5-6级,12.5,11
2012-09-30,21,9,晴,北风,5-6级,15.0,12
2012-08-01,27,22,雷阵雨转阵雨,东风~东南风,5-6级~4-5级,24.5,5
2012-08-02,28,22,多云,东风,4-5级,25.0,6
2012-08-03,27,23,小雨转大雨,东南风,4-5级~5-6级,25.0,4
2012-08-04,27,23,大到暴雨转阵雨,东南风~南风,5-6级~4-5级,25.0,4
2012-08-05,31,24,多云,东北风,4-5级,27.5,7
2012-08-06,30,22,晴转多云,北风~东南风,4-5级,26.0,8
2012-08-07,30,23,多云,东风~东南风,4-5级,26.5,7
2012-08-08,30,23,晴转阵雨,南风~东风,3-4级~4-5级,26.5,7
2012-08-09,29,23,阵雨转多云,东风,4-5级,26.0,6
2012-08-10,31,22,多云转晴,东北风~东南风,4-5级,26.5,9
2012-08-11,30,21,晴转多云,东风~东南风,4-5级,25.5,9
2012-08-12,27,20,阵雨转晴,东北风,4-5级,23.5,7
2012-08-13,30,19,晴,东北风,4-5级,24.5,11
2012-08-14,28,19,晴转多云,东北风,4-5级,23.5,9
2012-08-15,27,19,阵雨转多云,南风~北风,4-5级,23.0,8
2012-08-16,28,18,晴,北风~东南风,4-5级,23.0,10
2012-08-17,28,18,多云转阵雨,南风,4-5级,23.0,10
2012-08-18,25,18,阵雨,西南风~南风,4-5级,21.5,7
2012-08-19,27,18,阵雨转多云,东北风~南风,4-5级,22.5,9
2012-08-20,29,19,多云,东北风~南风,4-5级,24.0,10
2012-08-21,25,17,阵雨转多云,东北风,4-5级,21.0,8
2012-08-22,26,15,晴,东北风,4-5级,20.5,11
2012-08-23,28,15,晴,北风~南风,4-5级,21.5,13
2012-08-24,26,13,晴转多云,东南风~东风,4-5级,19.5,13
2012-08-25,26,15,多云,北风~南风,4-5级,20.5,11
2012-08-26,26,18,多云,南风~东南风,4-5级,22.0,8
2012-08-27,27,19,多云,东南风~东风,4-5级,23.0,8
2012-08-28,27,19,阵雨转大到暴雨,东北风,5-6级~8-9级,23.0,8
2012-08-29,27,18,中到大雨转多云,西北风~西南风,7-8级~4-5级,22.5,9
2012-08-30,30,20,晴,西南风~北风,4-5级,25.0,10
2012-08-31,30,20,晴,西南风~南风,4-5级,25.0,10
2012-07-01,30,19,晴转多云,西南风~南风,4-5级,24.5,11
2012-07-02,29,20,雷阵雨转晴,南风,4-5级,24.5,9
2012-07-03,28,20,多云,南风~东南风,4-5级,24.0,8
2012-07-04,28,20,多云转阴,东南风,4-5级,24.0,8
2012-07-05,26,20,阴转多云,东风~西北风,4-5级,23.0,6
2012-07-06,30,21,晴,西北风~西风,4-5级,25.5,9
2012-07-07,30,20,晴,西风~南风,4-5级,25.0,10
2012-07-08,28,21,多云,南风,4-5级,24.5,7
2012-07-09,24,20,阵雨,东南风,4-5级,22.0,4
2012-07-10,23,19,大到暴雨,东南风~北风,5-6级,21.0,4
2012-07-11,24,19,阵雨,西北风~东风,4-5级,21.5,5
2012-07-12,27,20,阵雨转多云,东风~东北风,4-5级,23.5,7
2012-07-13,30,20,多云,东北风~东风,4-5级,25.0,10
2012-07-14,30,20,多云,东北风,4-5级,25.0,10
2012-07-15,28,20,多云,东北风,4-5级,24.0,8
2012-07-16,30,20,晴,东北风~东南风,4-5级,25.0,10
2012-07-17,27,20,多云转阵雨,南风,4-5级,23.5,7
2012-07-18,25,20,小雨,东风~北风,4-5级,22.5,5
2012-07-19,29,21,多云,东北风~西南风,4-5级,25.0,8
2012-07-20,30,21,晴,南风,4-5级,25.5,9
2012-07-21,29,22,多云转阴,南风~东南风,4-5级,25.5,7
2012-07-22,26,22,中到大雨转暴雨,南风,5-6级,24.0,4
2012-07-23,28,22,中到大雨转多云,南风,5-6级~4-5级,25.0,6
2012-07-24,31,22,阵雨,南风,4-5级,26.5,9
2012-07-25,30,22,阵雨,南风,4-5级,26.0,8
2012-07-26,29,23,多云转阵雨,南风,4-5级,26.0,6
2012-07-27,29,23,多云,南风,4-5级,26.0,6
2012-07-28,30,22,多云转大到暴雨,南风,5-6级,26.0,8
2012-07-29,30,23,中到大雨转雷阵雨,西南风,5-6级~4-5级,26.5,7
2012-07-30,30,23,多云,西南风,3-4级,26.5,7
2012-07-31,30,23,晴转多云,东风,4-5级,26.5,7
2012-06-01,26,14,多云转阵雨,南风,4-5级,20.0,12
2012-06-02,23,15,多云,南风,4-5级,19.0,8
2012-06-03,24,15,多云转阵雨,南风,4-5级,19.5,9
2012-06-04,26,16,多云转晴,南风~西南风,4-5级,21.0,10
2012-06-05,28,16,晴,西南风,4-5级,22.0,12
2012-06-06,27,16,晴转多云,南风,4-5级,21.5,11
2012-06-07,24,16,阵雨,南风,4-5级,20.0,8
2012-06-08,25,16,多云,南风,4-5级,20.5,9
2012-06-09,26,16,晴转多云,南风,4-5级,21.0,10
2012-06-10,21,16,雷阵雨,东南风~南风,4-5级,18.5,5
2012-06-11,24,17,多云,南风,4-5级,20.5,7
2012-06-12,24,15,多云转阵雨,南风~东南风,4-5级,19.5,9
2012-06-13,24,17,雾转雷阵雨,东南风,4-5级~5-6级,20.5,7
2012-06-14,21,17,中雨转大到暴雨,东南风,5-6级,19.0,4
2012-06-15,23,17,阴转多云,东南风~南风,4-5级,20.0,6
2012-06-16,27,17,雾转晴,西南风,4-5级,22.0,10
2012-06-17,28,17,晴,西南风,5-6级,22.5,11
2012-06-18,26,19,雷阵雨转晴,南风~东南风,4-5级,22.5,7
2012-06-19,27,18,雾转晴,东南风~南风,4-5级,22.5,9
2012-06-20,26,18,多云,南风~东南风,4-5级,22.0,8
2012-06-21,26,18,多云,东南风,4-5级,22.0,8
2012-06-22,25,19,阵雨转雷阵雨,东南风~南风,4-5级,22.0,6
2012-06-23,26,19,雷阵雨转多云,东南风,4-5级,22.5,7
2012-06-24,25,19,多云转晴,东南风,4-5级,22.0,6
2012-06-25,27,18,多云,东南风,4-5级,22.5,9
2012-06-26,27,18,多云,东南风,4-5级,22.5,9
2012-06-27,27,18,多云,东南风,4-5级,22.5,9
2012-06-28,26,18,晴转多云,东南风,4-5级,22.0,8
2012-06-29,22,18,阵雨转中到大雨,东南风~东风,4-5级,20.0,4
2012-06-30,27,19,多云转晴,西北风~西南风,4-5级,23.0,8
2012-05-01,24,11,多云,南风~东北风,4-5级,17.5,13
2012-05-02,25,14,多云转晴,西北风,4-5级,19.5,11
2012-05-03,25,14,晴,西北风,4-5级,19.5,11
2012-05-04,28,14,晴,北风~西风,4-5级,21.0,14
2012-05-05,25,14,晴,北风,4-5级,19.5,11
2012-05-06,26,11,晴,北风~西风,4-5级,18.5,15
2012-05-07,24,12,晴转多云,东南风,4-5级,18.0,12
2012-05-08,25,12,多云转晴,东南风~东风,4-5级,18.5,13
2012-05-09,25,12,晴,东北风~西南风,4-5级,18.5,13
2012-05-10,25,14,多云转晴,南风,4-5级,19.5,11
2012-05-11,24,13,晴转多云,东风~东南风,4-5级,18.5,11
2012-05-12,17,11,雾转阵雨,东南风~南风,4-5级,14.0,6
2012-05-13,18,11,阵雨转多云,南风,4-5级,14.5,7
2012-05-14,21,11,阵雨,南风~西风,4-5级,16.0,10
2012-05-15,23,12,晴,西风,4-5级,17.5,11
2012-05-16,23,11,晴转多云,西风,4-5级,17.0,12
2012-05-17,27,11,阵雨转晴,西北风~西风,5-6级~4-5级,19.0,16
2012-05-18,25,14,晴,南风,4-5级~5-6级,19.5,11
2012-05-19,25,12,晴,东南风~南风,4-5级,18.5,13
2012-05-20,23,12,晴,东南风~南风,4-5级,17.5,11
2012-05-21,25,13,晴,南风,4-5级,19.0,12
2012-05-22,23,12,多云,南风,4-5级,17.5,11
2012-05-23,26,13,多云转晴,西南风,4-5级,19.5,13
2012-05-24,26,13,晴,西南风~西风,3-4级,19.5,13
2012-05-25,27,13,晴,西南风,4-5级,20.0,14
2012-05-26,27,14,多云转晴,西南风,4-5级~5-6级,20.5,13
2012-05-27,25,14,晴,东风,4-5级,19.5,11
2012-05-28,27,14,晴,东南风~南风,4-5级,20.5,13
2012-05-29,24,15,雾转多云,南风,4-5级,19.5,9
2012-05-30,22,15,阴转阵雨,南风~东南风,4-5级,18.5,7
2012-05-31,25,14,晴,南风,4-5级,19.5,11
2012-04-01,19,7,晴,南风~西南风,4-5级,13.0,12
2012-04-02,17,9,晴,南风~西南风,4-5级,13.0,8
2012-04-03,18,8,晴,南风~西南风,4-5级,13.0,10
2012-04-04,20,6,晴,南风~西南风,4-5级,13.0,14
2012-04-05,20,6,晴,南风~西南风,4-5级,13.0,14
2012-04-06,20,6,晴,南风~西南风,4-5级,13.0,14
2012-04-07,20,6,晴,南风~西南风,4-5级,13.0,14
2012-04-08,19,7,晴,南风~西南风,4-5级,13.0,12
2012-04-09,18,8,晴,南风~西南风,4-5级,13.0,10
2012-04-10,19,7,晴,南风~西南风,4-5级,13.0,12
2012-04-11,17,9,晴,南风~西南风,4-5级,13.0,8
2012-04-12,19,7,晴,南风~西南风,4-5级,13.0,12
2012-04-13,18,6,晴,南风~西南风,4-5级,12.0,12
2012-04-14,18,5,晴,南风~西南风,5-6级,11.5,13
2012-04-15,15,4,晴转多云,西南风,5-6级~4-5级,9.5,11
2012-04-16,18,5,多云转晴,北风,5-6级~4-5级,11.5,13
2012-04-17,18,5,晴,西北风~西南风,4-5级~5-6级,11.5,13
2012-04-18,19,7,晴,南风,5-6级,13.0,12
2012-04-19,13,6,多云,南风~东南风,4-5级,9.5,7
2012-04-20,13,7,多云,东南风,4-5级,10.0,6
2012-04-21,14,6,阴转小到中雨,东风~东北风,4-5级~5-6级,10.0,8
2012-04-22,14,7,小到中雨转多云,东北风~西南风,5-6级~4-5级,10.5,7
2012-04-23,12,7,晴,西南风~南风,4-5级,9.5,5
2012-04-24,13,7,晴转小雨,东南风,4-5级~5-6级,10.0,6
2012-04-25,16,7,中雨转雷阵雨,东南风~北风,5-6级~6-7级,11.5,9
2012-04-26,18,6,晴,西北风~西南风,5-6级~4-5级,12.0,12
2012-04-27,17,7,晴转多云,西南风~西风,5-6级,12.0,10
2012-04-28,17,8,多云转晴,西风~西北风,5-6级~4-5级,12.5,9
2012-04-29,15,8,浮尘转雾,东风~东南风,4-5级,11.5,7
2012-04-30,21,12,多云转晴,东风~东南风,4-5级,16.5,9
2012-03-01,3,-8,多云,东北风,5-6级,-2.5,11
2012-03-02,3,-6,晴,东北风,5-6级~4-5级,-1.5,9
2012-03-03,2,-5,多云,东北风~东南风,4-5级,-1.5,7
2012-03-04,5,-4,小雨~雨夹雪,东风~东南风,4-5级,0.5,9
2012-03-05,3,-4,雨夹雪~大雪,东风~东北风,4-5级~5-6级,-0.5,7
2012-03-06,1,-3,小雪~晴,西北风,5-6级~4-5级,-1.0,4
2012-03-07,5,-7,晴,西南风~北风,4-5级,-1.0,12
2012-03-08,2,-7,多云~晴,北风,5-6级~4-5级,-2.5,9
2012-03-09,1,-6,晴,北风~西风,4-5级,-2.5,7
2012-03-10,2,-8,多云~晴,西风~北风,4-5级~5-6级,-3.0,10
2012-03-11,-1,-8,晴,西北风,5-6级~4-5级,-4.5,7
2012-03-12,5,-4,晴,西风~西南风,4-5级,0.5,9
2012-03-13,6,-4,晴,西南风~东北风,4-5级,1.0,10
2012-03-14,8,-1,晴,东北风~东南风,4-5级,3.5,9
2012-03-15,6,-3,晴~阴,东南风,4-5级,1.5,9
2012-03-16,4,-2,小雨~阴,东南风~东北风,4-5级,1.0,6
2012-03-17,3,-7,雾~多云,东北风~北风,4-5级~5-6级,-2.0,10
2012-03-18,-1,-6,晴,北风,5-6级~4-5级,-3.5,5
2012-03-19,4,-5,多云~晴,西北风,4-5级,-0.5,9
2012-03-20,7,-3,晴,西北风~西南风,4-5级,2.0,10
2012-03-21,8,-2,晴~多云,西南风~西风,4-5级,3.0,10
2012-03-22,8,1,雾,东北风~西北风,4-5级,4.5,7
2012-03-23,6,-2,小雨~多云,西北风,4-5级~5-6级,2.0,8
2012-03-24,5,-2,晴,西北风,5-6级~4-5级,1.5,7
2012-03-25,8,0,晴,西北风~西南风,4-5级,4.0,8
2012-03-26,11,0,晴,南风~西南风,4-5级,5.5,11
2012-03-27,14,1,晴,南风~北风,4-5级,7.5,13
2012-03-28,15,2,晴~多云,南风,4-5级~5-6级,8.5,13
2012-03-29,11,-3,小雨~多云,西南风~西北风,5-6级,4.0,14
2012-03-30,9,0,多云~晴,西北风,5-6级,4.5,9
2012-03-31,10,1,晴,西北风,5-6级~4-5级,5.5,9
2012-02-01,-12,-17,晴,北风~西北风,5-6级~4-5级,-14.5,5
2012-02-02,-8,-14,晴,北风~西北风,5-6级~4-5级,-11.0,6
2012-02-03,-1,-12,晴,西风~西北风,4-5级,-6.5,11
2012-02-04,0,-12,晴~多云,西北风~西南风,4-5级,-6.0,12
2012-02-05,2,-9,多云,西南风~西北风,4-5级,-3.5,11
2012-02-06,-2,-17,多云,北风,6-7级,-9.5,15
2012-02-07,-7,-15,晴,西北风,5-6级,-11.0,8
2012-02-08,-3,-14,晴,西北风,5-6级~4-5级,-8.5,11
2012-02-09,-1,-12,晴,西北风~东北风,4-5级,-6.5,11
2012-02-10,1,-7,晴,北风~西南风,4-5级,-3.0,8
2012-02-11,0,-9,晴,北风~东南风,4-5级,-4.5,9
2012-02-12,2,-9,多云,南风,4-5级,-3.5,11
2012-02-13,3,-6,多云,西南风,4-5级,-1.5,9
2012-02-14,-1,-14,多云~晴,北风,4-5级~5-6级,-7.5,13
2012-02-15,-1,-12,晴,西北风,4-5级,-6.5,11
2012-02-16,-3,-12,晴,西北风,4-5级~5-6级,-7.5,9
2012-02-17,-4,-11,晴,西北风,5-6级~4-5级,-7.5,7
2012-02-18,-2,-11,晴,西北风~西风,4-5级,-6.5,9
2012-02-19,4,-6,晴,西南风,4-5级,-1.0,10
2012-02-20,5,-7,晴,西南风~东北风,4-5级,-1.0,12
2012-02-21,6,-5,晴,南风,4-5级,0.5,11
2012-02-22,4,-7,多云,南风~东北风,4-5级~5-6级,-1.5,11
2012-02-23,-1,-8,晴,北风,5-6级~4-5级,-4.5,7
2012-02-24,1,-10,多云~晴,北风,4-5级~5-6级,-4.5,11
2012-02-25,-3,-10,晴,北风,5-6级~4-5级,-6.5,7
2012-02-26,1,-8,晴,西北风~西南风,4-5级,-3.5,9
2012-02-27,3,-2,晴,南风,4-5级,0.5,5
2012-02-28,6,-7,多云,南风,4-5级,-0.5,13
2012-02-29,6,-6,多云,南风~东北风,4-5级,0.0,12
2012-01-01,-4,-10,晴,北风,5-6级~4-5级,-7.0,6
2012-01-02,-3,-11,阵雪,北风~西风,4-5级,-7.0,8
2012-01-03,-5,-13,晴,北风,5-6级,-9.0,8
2012-01-04,-4,-10,晴,西北风,5-6级~4-5级,-7.0,6
2012-01-05,-1,-12,晴~多云,西风~东北风,4-5级~5-6级,-6.5,11
