日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2012-01-06,-4,-12,晴,北风,5-6级~4-5级,-8.0,8
2012-01-07,-2,-12,晴,北风~西风,4-5级,-7.0,10
2012-01-08,1,-10,小雪~晴,西北风,4-5级,-4.5,11
2012-01-09,-1,-11,晴,西北风~北风,4-5级,-6.0,10
2012-01-10,-3,-14,晴,北风~东北风,5-6级,-8.5,11
2012-01-11,-7,-12,晴,北风~西风,5-6级~4-5级,-9.5,5
2012-01-12,3,-8,晴,西风~北风,4-5级,-2.5,11
2012-01-13,3,-8,晴,西北风~西风,4-5级,-2.5,11
2012-01-14,2,-9,晴,西北风~北风,4-5级,-3.5,11
2012-01-16,3,-2,晴,南风,4-5级,0.5,5
2012-01-17,3,-5,多云,北风~东北风,4-5级,-1.0,8
2012-01-18,1,-6,多云,东北风~北风,4-5级,-2.5,7
2012-01-19,0,-7,多云,北风,4-5级~5-6级,-3.5,7
2012-01-20,-6,-13,阴,东北风,5-6级~6-7级,-9.5,7
2012-01-21,-9,-16,多云~晴,东北风~北风,6-7级~5-6级,-12.5,7
2012-01-22,-10,-15,晴,北风,5-6级~4-5级,-12.5,5
2012-01-23,-8,-16,晴,西北风,4-5级,-12.0,8
2012-01-24,-4,-16,晴,西北风,4-5级~5-6级,-10.0,12
2012-01-25,-2,-13,晴~多云,西北风~西风,5-6级~4-5级,-7.5,11
2012-01-26,1,-10,晴,西风~北风,4-5级,-4.5,11
2012-01-27,-3,-11,晴,东北风,4-5级,-7.0,8
2012-01-28,-4,-13,晴,东北风,4-5级,-8.5,9
2012-01-29,-5,-14,晴,东北风,4-5级,-9.5,9
2012-01-30,-4,-11,晴~多云,东北风~东南风,4-5级,-7.5,7
2012-01-31,-5,-17,小雪~晴,西南风~北风,4-5级~5-6级,-11.0,12
2011-12-01,1,-8,晴,西北风,5-6级~4-5级,-3.5,9
2011-12-02,3,-6,晴~多云,北风,4-5级~5-6级,-1.5,9
2011-12-03,3,-4,多云~晴,北风,5-6级~4-5级,-0.5,7
2011-12-04,3,-6,晴,北风~东风,4-5级,-1.5,9
2011-12-05,4,-3,多云~雨夹雪,东北风~东南风,4-5级,0.5,7
2011-12-06,4,-3,雨夹雪~小雪,东南风~东北风,4-5级,0.5,7
2011-12-07,-1,-9,小雪~多云,东北风,5-6级~6-7级,-5.0,8
2011-12-08,-5,-11,晴,北风,6-7级,-8.0,6
2011-12-09,-2,-9,晴,西北风,5-6级,-5.5,7
2011-12-10,0,-11,晴,西北风,5-6级~4-5级,-5.5,11
2011-12-11,5,-4,晴,西北风~东北风,4-5级,0.5,9
2011-12-12,6,-5,晴,东北风~西南风,4-5级,0.5,11
2011-12-13,6,-5,多云,南风~西北风,4-5级,0.5,11
2011-12-14,-1,-9,晴,西北风,5-6级,-5.0,8
2011-12-15,-4,-10,晴,北风,5-6级,-7.0,6
2011-12-16,-1,-9,晴,北风~西北风,5-6级~4-5级,-5.0,8
2011-12-17,0,-8,晴,西北风~北风,4-5级,-4.0,8
2011-12-18,3,-10,晴,西北风,4-5级,-3.5,13
2011-12-19,1,-10,晴,西北风,4-5级,-4.5,11
2011-12-20,3,-7,晴~多云,西北风,4-5级,-2.0,10
2011-12-21,1,-9,晴,西北风~北风,5-6级,-4.0,10
2011-12-22,-4,-11,晴,北风~西南风,5-6级~4-5级,-7.5,7
2011-12-23,-4,-12,晴,西南风~北风,4-5级~5-6级,-8.0,8
2011-12-24,-3,-11,多云~晴,北风,5-6级~4-5级,-7.0,8
2011-12-25,-2,-11,晴,东北风~北风,4-5级,-6.5,9
2011-12-26,-1,-12,晴,东北风~西南风,4-5级,-6.5,11
2011-12-27,3,-6,晴~多云,西南风,4-5级,-1.5,9
2011-12-28,3,-12,多云,东北风,5-6级,-4.5,15
2011-12-29,-5,-11,晴,北风,5-6级~4-5级,-8.0,6
2011-12-30,-3,-12,晴~多云,西北风~西南风,4-5级,-7.5,9
2011-12-31,1,-9,多云,西风~北风,4-5级~5-6级,-4.0,10
2011-11-01,16,11,雾~多云,南风~东北风,3-4级,13.5,5
2011-11-02,17,10,多云~晴,东风,4-5级,13.5,7
2011-11-03,17,9,多云~小雨,东北风~东南风,4-5级,13.0,8
2011-11-04,11,4,小雨,东南风~东北风,4-5级~5-6级,7.5,7
2011-11-05,11,4,晴,东北风~北风,5-6级,7.5,7
2011-11-06,11,3,多云~晴,北风,5-6级~4-5级,7.0,8
2011-11-07,12,3,晴,北风,4-5级,7.5,9
2011-11-08,12,3,晴,北风,4-5级,7.5,9
2011-11-09,13,4,晴~多云,北风,4-5级,8.5,9
2011-11-10,15,4,晴~阵雨,北风~西风,4-5级,9.5,11
2011-11-11,16,7,晴,西南风,4-5级,11.5,9
2011-11-12,13,4,多云,西南风~西北风,4-5级~5-6级,8.5,9
2011-11-13,8,-4,晴,北风,5-6级~4-5级,2.0,12
2011-11-14,10,1,晴,北风~南风,4-5级,5.5,9
2011-11-15,13,2,晴~多云,东北风~南风,4-5级,7.5,11
2011-11-16,13,6,多云~小雨,东北风~东风,4-5级,9.5,7
2011-11-17,12,1,小到中雨,东南风,5-6级~4-5级,6.5,11
2011-11-18,10,-1,小雨~多云,东南风~东北风,4-5级~5-6级,4.5,11
2011-11-19,2,-6,晴,北风~西北风,5-6级~4-5级,-2.0,8
2011-11-20,3,-6,晴,北风~西北风,4-5级,-1.5,9
2011-11-21,8,-4,晴,西南风~西风,4-5级,2.0,12
2011-11-22,8,-7,小雨~多云,西南风~北风,4-5级~6-7级,0.5,15
2011-11-23,-1,-7,多云~晴,北风,5-6级~4-5级,-4.0,6
2011-11-24,4,-6,多云~晴,西风~东北风,4-5级,-1.0,10
2011-11-25,8,-2,晴~小雨,东北风~西南风,4-5级,3.0,10
2011-11-26,10,4,阵雨~多云,西南风~北风,4-5级,7.0,6
2011-11-27,9,1,雾~晴,北风,4-5级~5-6级,5.0,8
2011-11-28,4,-4,雾~阴,东北风,4-5级~5-6级,0.0,8
2011-11-29,-1,-8,多云,东北风,6-7级,-4.5,7
2011-11-30,1,-7,多云~晴,东北风,6-7级~5-6级,-3.0,8
2011-10-01,17,5,阴~晴,西北风~东北风,4-5级,11.0,12
2011-10-02,17,6,晴,西北风,5-6级~4-5级,11.5,11
2011-10-03,20,5,晴,西北风~西风,4-5级,12.5,15
2011-10-04,21,8,晴~多云,西南风,4-5级,14.5,13
2011-10-05,18,8,阵雨~多云,西南风~北风,5-6级,13.0,10
2011-10-06,19,9,晴,北风~南风,4-5级,14.0,10
2011-10-07,21,8,晴,南风,4-5级,14.5,13
2011-10-08,20,9,晴~多云,南风~西南风,5-6级,14.5,11
2011-10-09,20,9,阵雨~晴,南风~东北风,4-5级,14.5,11
2011-10-10,20,9,晴,东北风~北风,4-5级,14.5,11
2011-10-11,21,8,晴,西北风~西南风,4-5级,14.5,13
2011-10-12,21,10,晴,西风~西南风,4-5级,15.5,11
2011-10-13,19,10,阵雨,西南风,4-5级~5-6级,14.5,9
2011-10-14,20,12,阵雨~多云,南风~西南风,4-5级,16.0,8
2011-10-15,15,5,雷阵雨~多云,西南风~西北风,4-5级~5-6级,10.0,10
2011-10-16,16,4,晴,西北风,5-6级,10.0,12
2011-10-17,13,4,晴,西北风~南风,5-6级~4-5级,8.5,9
2011-10-18,19,2,晴,南风,4-5级,10.5,17
2011-10-19,18,7,多云~晴,南风,4-5级,12.5,11
2011-10-20,19,8,多云,南风,4-5级,13.5,11
2011-10-21,19,9,晴,东南风~北风,4-5级,14.0,10
2011-10-22,20,10,雾~多云,西南风,4-5级,15.0,10
2011-10-23,17,4,阵雨~小雨,西北风~北风,4-5级~5-6级,10.5,13
2011-10-24,8,-2,晴,北风,6-7级~5-6级,3.0,10
2011-10-25,12,1,晴,北风~西风,5-6级~4-5级,6.5,11
2011-10-26,14,3,晴~多云,西南风,4-5级,8.5,11
2011-10-27,15,8,阵雨~多云,西南风~西北风,4-5级,11.5,7
2011-10-28,18,7,晴,西北风~西南风,4-5级,12.5,11
2011-10-29,17,7,雾~晴,西南风,4-5级,12.0,10
2011-10-30,18,6,雾,西南风,4-5级,12.0,12
2011-10-31,18,9,晴~雾,南风,4-5级,13.5,9
2011-09-01,26,16,雷阵雨~晴,北风,5-6级~4-5级,21.0,10
2011-09-02,29,15,晴,北风~东北风,4-5级,22.0,14
2011-09-03,28,16,晴,北风,4-5级,22.0,12
2011-09-04,28,15,晴,北风,4-5级,21.5,13
2011-09-05,28,14,晴,北风,5-6级~4-5级,21.0,14
2011-09-06,28,14,晴,北风,4-5级,21.0,14
2011-09-07,27,14,晴~多云,北风~西南风,4-5级,20.5,13
2011-09-08,24,15,多云,西北风,4-5级,19.5,9
2011-09-09,25,15,多云~晴,北风~东北风,4-5级,20.0,10
2011-09-10,25,13,多云,东风~东北风,4-5级,19.0,12
2011-09-11,25,13,晴~多云,北风~西南风,4-5级,19.0,12
2011-09-12,25,17,多云~阴,西南风,4-5级,21.0,8
2011-09-13,23,17,多云~小到中雨,南风~东南风,4-5级,20.0,6
2011-09-14,21,18,中雨,东风,5-6级~4-5级,19.5,3
2011-09-15,23,17,阵雨~多云,北风,4-5级,20.0,6
2011-09-16,21,11,多云,北风,5-6级,16.0,10
2011-09-17,17,11,阵雨~多云,北风,5-6级,14.0,6
2011-09-18,21,10,晴,北风,5-6级,15.5,11
2011-09-19,21,10,晴,东北风,5-6级~4-5级,15.5,11
2011-09-20,24,8,晴,北风,4-5级,16.0,16
2011-09-21,24,12,晴,北风~西北风,4-5级,18.0,12
2011-09-22,24,10,晴,北风,4-5级,17.0,14
2011-09-23,25,10,晴,东北风~西南风,4-5级,17.5,15
2011-09-24,26,11,晴,南风,4-5级,18.5,15
2011-09-25,25,14,雾~晴,南风,4-5级,19.5,11
2011-09-26,25,13,雾~晴,南风,4-5级,19.0,12
2011-09-27,25,11,雾~晴,南风,4-5级,18.0,14
2011-09-28,23,11,阴~阵雨,南风~北风,4-5级,17.0,12
2011-09-29,19,12,阵雨~多云,北风,4-5级~5-6级,15.5,7
2011-09-30,15,7,晴,北风,5-6级~4-5级,11.0,8
2011-08-01,28,21,多云,北风~东风,4-5级,24.5,7
2011-08-02,28,21,多云~阵雨,东南风~东风,4-5级,24.5,7
2011-08-03,25,21,小到中雨~雷阵雨,东南风,4-5级,23.0,4
2011-08-04,28,21,多云,东南风,4-5级,24.5,7
2011-08-05,28,21,多云,东南风,4-5级,24.5,7
2011-08-06,28,22,阵雨,东南风,4-5级,25.0,6
2011-08-07,26,21,小到中雨~暴雨,东风,4-5级~8-9级,23.5,5
2011-08-08,25,21,暴雨~阵雨,东北风~西风,8-9级~6-7级,23.0,4
2011-08-09,28,21,阵雨~多云,西风~西南风,4-5级,24.5,7
2011-08-10,30,23,晴,西南风~南风,4-5级,26.5,7
2011-08-11,28,22,多云,东南风,4-5级,25.0,6
2011-08-12,26,22,小雨~阴,东风~东南风,4-5级,24.0,4
2011-08-13,28,23,阵雨~雾,东风~东南风,4-5级,25.5,5
2011-08-14,28,22,多云,东南风,4-5级,25.0,6
2011-08-15,27,21,阵雨,东南风,4-5级,24.0,6
2011-08-16,25,20,大雨~多云,北风,4-5级,22.5,5
2011-08-17,30,18,晴~多云,北风,4-5级,24.0,12
2011-08-18,30,20,阵雨~多云,西北风~西风,4-5级,25.0,10
2011-08-19,27,20,多云,西南风~西北风,4-5级,23.5,7
2011-08-20,29,21,晴,西北风,4-5级,25.0,8
2011-08-21,31,19,晴,西北风~西南风,4-5级,25.0,12
2011-08-22,28,19,多云,西南风~东北风,4-5级,23.5,9
2011-08-23,30,19,晴,东北风,4-5级,24.5,11
2011-08-24,28,18,晴,东风~东南风,4-5级,23.0,10
2011-08-25,28,19,晴,东南风~东风,4-5级,23.5,9
2011-08-26,28,19,晴~多云,东南风,4-5级,23.5,9
2011-08-27,26,19,小雨~中雨,东南风,4-5级,22.5,7
2011-08-28,25,22,中雨,南风,4-5级,23.5,3
2011-08-29,26,21,雷阵雨,南风,4-5级,23.5,5
2011-08-30,28,21,阵雨~晴,南风~西南风,4-5级,24.5,7
2011-08-31,29,20,晴~雷阵雨,西南风~北风,4-5级~5-6级,24.5,9
2011-07-01,23,18,雾~小雨,东南风,4-5级,20.5,5
2011-07-02,21,17,雷阵雨,东南风,4-5级,19.0,4
2011-07-03,29,20,多云~晴,东北风~西北风,4-5级,24.5,9
2011-07-04,32,19,晴,西北风~西南风,4-5级,25.5,13
2011-07-05,31,20,晴~多云,西南风~南风,4-5级,25.5,11
2011-07-06,29,20,多云~阴,南风~东南风,4-5级,24.5,9
2011-07-07,24,18,雷阵雨~阵雨,东南风~南风,4-5级,21.0,6
2011-07-08,28,18,多云~晴,南风,4-5级,23.0,10
2011-07-09,28,19,晴,南风,4-5级,23.5,9
2011-07-10,26,19,多云,东南风,4-5级,22.5,7
2011-07-11,25,20,多云~雾,东南风,4-5级,22.5,5
2011-07-12,24,20,阵雨~中雨,东南风~东风,4-5级~5-6级,22.0,4
2011-07-13,25,18,阵雨,东北风~东南风,4-5级,21.5,7
2011-07-14,29,19,多云,东南风,4-5级,24.0,10
2011-07-15,28,21,多云~雾,西北风~南风,4-5级,24.5,7
2011-07-16,27,20,多云,东南风,4-5级,23.5,7
2011-07-17,26,20,多云~阵雨,东南风~东风,4-5级,23.0,6
2011-07-18,25,20,雷阵雨,东风~东北风,4-5级,22.5,5
2011-07-19,26,20,阵雨~多云,东风~东北风,4-5级,23.0,6
2011-07-20,27,21,阵雨~雷阵雨,东风~东南风,4-5级,24.0,6
2011-07-21,26,22,阵雨~多云,东南风,4-5级,24.0,4
2011-07-22,27,21,多云~阵雨,东南风,4-5级,24.0,6
2011-07-23,27,22,雷阵雨~多云,南风~东南风,4-5级,24.5,5
2011-07-24,28,21,多云~阵雨,东南风,4-5级,24.5,7
2011-07-25,25,22,中到大雨~大到暴雨,东南风,5-6级,23.5,3
2011-07-26,27,22,多云,东南风,4-5级,24.5,5
2011-07-27,28,22,雾~多云,东南风,4-5级,25.0,6
2011-07-28,28,22,多云~晴,南风,4-5级,25.0,6
2011-07-29,29,21,多云,南风~东南风,4-5级,25.0,8
2011-07-30,24,21,大到暴雨,东南风~北风,4-5级~5-6级,22.5,3
2011-07-31,30,21,多云,西北风~北风,4-5级,25.5,9
2011-06-01,25,14,晴,南风,4-5级,19.5,11
2011-06-02,25,14,雾~多云,南风,5-6级,19.5,11
2011-06-03,24,14,多云~晴,南风,4-5级,19.0,10
2011-06-04,24,14,晴,东南风~南风,4-5级,19.0,10
2011-06-05,28,15,晴,南风,4-5级,21.5,13
2011-06-06,23,15,阵雨~雷阵雨,南风,5-6级,19.0,8
2011-06-07,24,15,雾~阵雨,南风,4-5级,19.5,9
2011-06-08,22,15,雷阵雨~多云,东北风~东风,4-5级,18.5,7
2011-06-09,27,15,雾~晴,西北风~南风,4-5级,21.0,12
2011-06-10,24,14,多云,南风,4-5级,19.0,10
2011-06-11,21,14,多云~阵雨,南风,4-5级,17.5,7
2011-06-12,25,16,多云~晴,北风~西北风,4-5级,20.5,9
2011-06-13,28,17,晴,西北风~南风,4-5级,22.5,11
2011-06-14,28,16,晴~多云,南风,4-5级,22.0,12
2011-06-15,24,16,晴~多云,东南风,4-5级,20.0,8
2011-06-16,23,16,多云~阵雨,东南风,4-5级,19.5,7
2011-06-17,26,17,多云,南风~东南风,4-5级,21.5,9
2011-06-18,26,17,晴,东南风,4-5级,21.5,9
2011-06-19,25,17,晴,东南风~西南风,3-4级~4-5级,21.0,8
2011-06-20,28,17,晴,西南风~南风,4-5级,22.5,11
2011-06-21,30,18,晴~多云,西南风~南风,4-5级,24.0,12
2011-06-22,24,17,多云~中雨,东南风~东风,4-5级,20.5,7
2011-06-23,23,17,阵雨~多云,东北风,5-6级~4-5级,20.0,6
2011-06-24,25,18,多云,东北风,4-5级,21.5,7
2011-06-25,25,17,多云~中雨,东北风,4-5级~5-6级,21.0,8
2011-06-26,20,16,暴雨~大到暴雨,东北风,7-8级,18.0,4
2011-06-27,24,17,阴~多云,东北风~南风,5-6级~4-5级,20.5,7
2011-06-28,26,17,阴,南风,4-5级,21.5,9
2011-06-29,24,18,雾~多云,东南风,4-5级,21.0,6
2011-06-30,24,17,雾~多云,东南风,4-5级,20.5,7
2011-05-01,20,8,晴,西北风~西风,5-6级~4-5级,14.0,12
2011-05-02,20,9,晴,西风~北风,4-5级,14.5,11
2011-05-03,21,9,晴,北风~南风,4-5级,15.0,12
2011-05-04,18,8,多云,东南风~南风,4-5级~5-6级,13.0,10
2011-05-05,15,7,多云~阵雨,南风~东南风,5-6级,11.0,8
2011-05-06,15,8,多云,南风~西南风,4-5级,11.5,7
2011-05-07,20,11,雾,西北风~东南风,4-5级,15.5,9
2011-05-08,21,8,雷阵雨~中到大雨,东南风,4-5级~5-6级,14.5,13
2011-05-09,15,8,雷阵雨~多云,东南风~东北风,5-6级~4-5级,11.5,7
2011-05-10,20,12,阵雨~晴,北风,4-5级,16.0,8
2011-05-11,23,10,晴~多云,北风~西风,4-5级~5-6级,16.5,13
2011-05-12,19,10,浮尘~晴,西风~西北风,5-6级,14.5,9
2011-05-13,24,13,晴,西北风~西风,5-6级,18.5,11
2011-05-14,25,12,晴~多云,西风~东北风,4-5级,18.5,13
2011-05-15,23,11,晴,北风,4-5级,17.0,12
2011-05-16,23,11,晴,西北风~南风,4-5级,17.0,12
2011-05-17,21,11,多云~阵雨,南风,5-6级~6-7级,16.0,10
2011-05-18,18,11,阵雨,南风,5-6级~4-5级,14.5,7
2011-05-19,22,12,多云,西北风~南风,4-5级,17.0,10
2011-05-20,22,11,阴~多云,北风,4-5级,16.5,11
2011-05-21,22,12,多云~晴,北风~西风,4-5级,17.0,10
2011-05-22,22,12,晴,西风~西南风,4-5级,17.0,10
2011-05-23,26,13,晴,西南风,4-5级,19.5,13
2011-05-24,25,13,晴~多云,西南风~南风,4-5级,19.0,12
2011-05-25,24,14,多云,南风~东南风,4-5级,19.0,10
2011-05-26,24,13,晴~多云,南风,4-5级,18.5,11
2011-05-27,27,13,晴,西南风,4-5级,20.0,14
2011-05-28,26,14,晴,南风,4-5级,20.0,12
2011-05-29,27,14,晴~多云,南风,4-5级~5-6级,20.5,13
2011-05-30,24,13,雷阵雨~阵雨,南风,5-6级~4-5级,18.5,11
2011-05-31,21,15,阵雨~晴,南风~北风,4-5级,18.0,6
2011-04-01,9,1,多云,东北风~北风,6-7级~5-6级,5.0,8
2011-04-02,10,1,多云~晴,北风~西北风,5-6级~4-5级,5.5,9
2011-04-03,14,0,晴,西北风~西风,4-5级,7.0,14
2011-04-04,15,2,晴,西风~西南风,4-5级,8.5,13
2011-04-05,17,3,晴~多云,南风,4-5级,10.0,14
2011-04-06,11,4,阴~多云,南风~西南风,5-6级~4-5级,7.5,7
2011-04-07,13,4,多云~晴,西南风~北风,4-5级,8.5,9
2011-04-08,15,4,晴,西北风~西南风,4-5级~5-6级,9.5,11
2011-04-09,17,3,晴~多云,西南风~东北风,4-5级~5-6级,10.0,14
2011-04-10,12,3,阴~晴,东北风~西北风,5-6级~4-5级,7.5,9
2011-04-11,15,4,晴,西北风~西南风,4-5级,9.5,11
2011-04-12,18,6,晴,西南风,5-6级~4-5级,12.0,12
2011-04-13,20,8,晴~多云,西南风~南风,4-5级,14.0,12
2011-04-14,13,6,雷阵雨~晴,南风~北风,4-5级,9.5,7
2011-04-15,15,5,晴,北风,5-6级~4-5级,10.0,10
2011-04-16,17,5,晴~多云,南风,4-5级~5-6级,11.0,12
2011-04-17,11,3,小到中雨~阵雨,西北风~北风,5-6级,7.0,8
2011-04-18,10,4,阵雨~晴,北风~西北风,5-6级,7.0,6
2011-04-19,16,6,晴,西北风~西南风,4-5级~5-6级,11.0,10
2011-04-20,18,6,晴~多云,西南风,5-6级~4-5级,12.0,12
2011-04-21,10,5,阵雨,东南风~北风,5-6级,7.5,5
2011-04-22,14,6,多云~晴,西北风,5-6级~4-5级,10.0,8
2011-04-23,16,5,多云,西北风,4-5级,10.5,11
2011-04-24,16,5,晴,西北风~西风,4-5级,10.5,11
2011-04-25,17,7,多云~阵雨,南风~东风,4-5级,12.0,10
2011-04-26,12,5,多云,东风~北风,4-5级,8.5,7
2011-04-27,17,6,晴,北风,5-6级~4-5级,11.5,11
2011-04-28,16,5,晴~多云,西南风~南风,4-5级~5-6级,10.5,11
2011-04-29,12,6,阵雨~雷阵雨,东南风~西风,5-6级,9.0,6
2011-04-30,15,8,多云~晴,南风~西北风,4-5级~5-6级,11.5,7
2011-03-01,0,-8,晴,西北风,5-6级~4-5级,-4.0,8
2011-03-02,1,-8,晴,西北风,4-5级,-3.5,9
2011-03-03,3,-7,晴,西北风~西风,4-5级,-2.0,10
2011-03-04,6,-3,晴~多云,西南风,4-5级,1.5,9
2011-03-05,6,-3,多云~晴,西南风~北风,4-5级,1.5,9
2011-03-06,4,-3,多云~晴,北风,5-6级~4-5级,0.5,7
2011-03-07,4,-4,晴,西北风,4-5级,0.0,8
2011-03-08,4,-4,晴,北风~西北风,4-5级,0.0,8
2011-03-09,3,-3,晴,西北风~西风,5-6级,0.0,6
2011-03-10,6,-2,晴,西风~北风,4-5级,2.0,8
2011-03-11,9,-2,晴,南风,4-5级~5-6级,3.5,11
2011-03-12,13,0,晴,南风,5-6级~4-5级,6.5,13
2011-03-13,13,-4,晴~多云,南风~北风,4-5级~5-6级,4.5,17
2011-03-14,2,-7,多云~晴,北风,5-6级,-2.5,9
2011-03-15,2,-6,晴,西北风,5-6级,-2.0,8
2011-03-16,4,-4,晴,西北风~西南风,4-5级,0.0,8
2011-03-17,9,-4,晴,南风,4-5级~5-6级,2.5,13
2011-03-18,9,-3,多云~晴,西南风~北风,5-6级~4-5级,3.0,12
2011-03-19,8,0,多云,南风~北风,4-5级,4.0,8
2011-03-20,9,-2,多云~阴,北风,4-5级~5-6级,3.5,11
2011-03-21,4,-4,多云,北风~西北风,5-6级~4-5级,0.0,8
2011-03-22,5,-3,晴,西北风~西风,5-6级~4-5级,1.0,8
2011-03-23,7,-3,晴,西风~北风,4-5级,2.0,10
2011-03-24,6,-3,多云~晴,西北风,5-6级~4-5级,1.5,9
2011-03-25,8,-4,晴,西北风~西风,4-5级,2.0,12
2011-03-26,10,-2,晴,西南风~北风,4-5级,4.0,12
2011-03-27,9,3,晴,西风~北风,4-5级,6.0,6
2011-03-28,11,0,晴,西北风,4-5级,5.5,11
2011-03-29,12,-1,晴,西北风~西风,4-5级,5.5,13
2011-03-30,16,3,晴,西风~西南风,4-5级,9.5,13
2011-03-31,17,2,晴~多云,西南风~北风,4-5级~5-6级,9.5,15
2011-02-01,5,-9,晴~多云,西南风,4-5级,-2.0,14
2011-02-02,3,-8,多云,西南风~北风,4-5级,-2.5,11
2011-02-03,3,-7,雾~晴,北风~西风,4-5级,-2.0,10
2011-02-04,1,-9,多云~晴,西北风~西南风,4-5级,-4.0,10
2011-02-05,4,-9,晴~多云,南风~北风,4-5级~5-6级,-2.5,13
2011-02-06,3,-8,晴,北风~东南风,5-6级~4-5级,-2.5,11
2011-02-07,2,-8,多云~阴,东南风~南风,4-5级,-3.0,10
2011-02-08,1,-9,多云~晴,东北风~北风,5-6级,-4.0,10
2011-02-09,-4,-10,晴~多云,东北风,5-6级~4-5级,-7.0,6
2011-02-10,-4,-11,多云,东北风,4-5级,-7.5,7
2011-02-11,-6,-13,多云,北风,5-6级,-9.5,7
2011-02-12,-7,-13,晴~多云,北风,5-6级~4-5级,-10.0,6
2011-02-13,-5,-12,多云,北风,4-5级~5-6级,-8.5,7
2011-02-14,-5,-11,晴,北风~西风,4-5级,-8.0,6
2011-02-15,0,-10,晴,西南风,5-6级~4-5级,-5.0,10
2011-02-16,2,-6,多云,南风~北风,4-5级,-2.0,8
2011-02-17,2,-6,多云~晴,北风,5-6级~4-5级,-2.0,8
2011-02-18,4,-6,晴,西北风~西风,4-5级,-1.0,10
2011-02-19,5,-5,晴,西南风~东北风,4-5级,0.0,10
2011-02-20,6,-6,晴,东北风~南风,4-5级,0.0,12
2011-02-21,9,-5,多云~晴,南风~西南风,4-5级,2.0,14
2011-02-22,8,-2,晴,南风,4-5级,3.0,10
2011-02-23,6,-2,雾~晴,南风,4-5级,2.0,8
2011-02-24,4,-6,雾~晴,东北风,5-6级,-1.0,10
2011-02-25,3,-6,晴~多云,北风~东风,4-5级,-1.5,9
2011-02-26,2,-5,雨夹雪~小雪,东南风~东北风,4-5级~5-6级,-1.5,7
2011-02-27,-1,-7,小雪~多云,东北风,5-6级,-4.0,6
2011-02-28,-2,-9,多云~晴,北风,5-6级,-5.5,7
2011-01-01,-4,-11,晴~多云,北风,5-6级~4-5级,-7.5,7
2011-01-02,-3,-10,多云~晴,北风~西北风,4-5级,-6.5,7
2011-01-03,-3,-11,晴,西北风~北风,4-5级,-7.0,8
2011-01-04,-3,-11,多云,西北风~北风,5-6级,-7.0,8
2011-01-05,-4,-9,多云~晴,北风~西北风,5-6级,-6.5,5
2011-01-06,-3,-9,晴,西北风~北风,4-5级,-6.0,6
2011-01-07,-5,-8,晴,北风,4-5级,-6.5,3
2011-01-08,-5,-9,晴,北风,4-5级,-7.0,4
2011-01-09,-1,-8,晴,西南风,4-5级,-4.5,7
2011-01-10,-4,-10,阴~多云,北风,5-6级~4-5级,-7.0,6
2011-01-11,-3,-8,晴,北风,4-5级,-5.5,5
2011-01-12,-4,-10,晴,西南风,4-5级,-7.0,6
2011-01-13,-4,-12,晴,北风,4-5级,-8.0,8
2011-01-14,-6,-10,多云~晴,北风,4-5级,-8.0,4
2011-01-15,-3,-7,晴,北风,4-5级,-5.0,4
2011-01-16,-7,-11,晴,北风,4-5级,-9.0,4
2011-01-26,-5,-15,晴,北风,4-5级,-10.0,10
2011-01-29,-8,-14,多云~晴,西北风,5-6级~4-5级,-11.0,6
2011-01-30,-3,-12,晴,西北风~西风,4-5级,-7.5,9
2011-01-31,1,-8,晴,西风,4-5级,-3.5,9
