日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-07-04,35,26,多云,东风,1级,30.5,9
2018-07-05,36,26,阵雨,东风,2级,31.0,10
2018-07-06,28,25,中雨,西南风,2级,26.5,3
2018-07-07,30,25,小雨,东风,2级,27.5,5
2018-07-08,35,25,多云,西风,1级,30.0,10
2018-07-09,36,26,多云,东南风,2级,31.0,10
2018-07-10,36,25,晴,东北风,2级,30.5,11
2018-07-11,31,26,阵雨,东北风,3级,28.5,5
2018-07-12,37,25,多云,东北风,1级,31.0,12
2018-07-13,36,26,晴,东风,1级,31.0,10
2018-07-14,36,25,阵雨,东北风,2级,30.5,11
2018-07-15,36,24,晴,东北风,2级,30.0,12
2018-07-16,36,26,晴,东风,2级,31.0,10
2018-07-17,36,26,晴,东北风,2级,31.0,10
2018-07-18,36,26,晴,东北风,2级,31.0,10
2018-07-19,36,27,晴,东风,3级,31.5,9
2018-07-20,37,26,晴,东风,2级,31.5,11
2018-07-21,37,27,晴,东北风,2级,32.0,10
2018-07-22,37,27,晴,西南风,1级,32.0,10
2018-07-23,36,26,晴,西南风,2级,31.0,10
2018-07-24,36,27,多云,东北风,1级,31.5,9
2018-07-25,37,28,多云,东南风,1级,32.5,9
2018-07-26,37,27,多云,西南风,2级,32.0,10
2018-07-27,37,27,多云,东北风,2级,32.0,10
2018-07-28,37,27,多云,西南风,2级,32.0,10
2018-07-29,37,27,多云,东风,2级,32.0,10
2018-07-30,37,27,晴,东风,1级,32.0,10
2018-07-31,37,26,多云,南风,1级,31.5,11
2018-06-01,26,19,阴,东风,1级,22.5,7
2018-06-02,23,19,小雨,东北风,微风,21.0,4
2018-06-03,26,20,阴,南风,1级,23.0,6
2018-06-04,27,21,小雨,东南风,1级,24.0,6
2018-06-05,24,20,中雨,东北风,2级,22.0,4
2018-06-06,27,21,阵雨,东风,微风,24.0,6
2018-06-07,32,23,多云,西南风,1级,27.5,9
2018-06-08,30,23,阴,东北风,1级,26.5,7
2018-06-09,29,23,小雨,东北风,2级,26.0,6
2018-06-10,28,19,小雨,东风,1级,23.5,9
2018-06-11,31,20,多云,西风,1级,25.5,11
2018-06-12,32,23,多云,东北风,1级,27.5,9
2018-06-13,32,22,晴,西风,1级,27.0,10
2018-06-14,31,20,多云,东北风,2级,25.5,11
2018-06-15,33,21,晴,东北风,2级,27.0,12
2018-06-16,33,22,晴,东北风,2级,27.5,11
2018-06-17,34,22,晴,东北风,1级,28.0,12
2018-06-18,33,24,多云,东风,2级,28.5,9
2018-06-19,35,25,多云,西南风,1级,30.0,10
2018-06-20,27,23,中雨,东风,2级,25.0,4
2018-06-21,28,22,阴,东风,2级,25.0,6
2018-06-22,28,22,中雨,东北风,2级,25.0,6
2018-06-23,29,24,小到中雨,东北风,1级,26.5,5
2018-06-24,31,24,多云,南风,1级,27.5,7
2018-06-25,35,26,晴,西南风,2级,30.5,9
2018-06-26,37,26,晴,西南风,2级,31.5,11
2018-06-27,37,26,晴,西南风,1级,31.5,11
2018-06-28,36,26,晴,南风,1级,31.0,10
2018-06-29,33,25,小雨,东风,1级,29.0,8
2018-06-30,29,24,阵雨,东北风,2级,26.5,5
2018-05-01,29,21,小雨,西北风,1级,25.0,8
2018-05-02,27,19,多云,东风,1级,23.0,8
2018-05-03,27,15,阴,西南风,1级,21.0,12
2018-05-04,28,16,多云,东风,1级,22.0,12
2018-05-05,30,19,阴,东风,2级,24.5,11
2018-05-06,31,22,小雨,西南风,微风,26.5,9
2018-05-07,24,18,小雨,西南风,2级,21.0,6
2018-05-08,25,16,阵雨,南风,微风,20.5,9
2018-05-09,27,15,晴,东北风,2级,21.0,12
2018-05-10,26,17,多云,东风,2级,21.5,9
2018-05-11,27,20,阴,西南风,2级,23.5,7
2018-05-12,30,22,阵雨,西南风,2级,26.0,8
2018-05-13,31,22,阴,南风,1级,26.5,9
2018-05-14,33,23,雷阵雨,南风,微风,28.0,10
2018-05-15,36,24,多云,东南风,2级,30.0,12
2018-05-16,36,24,晴,西南风,2级,30.0,12
2018-05-17,36,24,晴,西风,1级,30.0,12
2018-05-18,34,24,雷阵雨,东风,2级,29.0,10
2018-05-19,33,23,雷阵雨,东北风,2级,28.0,10
2018-05-20,30,22,小雨,东风,2级,26.0,8
2018-05-21,28,22,小雨,东风,1级,25.0,6
2018-05-22,30,20,中雨,西南风,2级,25.0,10
2018-05-23,25,18,阴,东风,2级,21.5,7
2018-05-24,32,22,晴,东北风,2级,27.0,10
2018-05-25,35,25,晴,西南风,2级,30.0,10
2018-05-26,29,24,小雨,北风,1级,26.5,5
2018-05-27,28,22,小雨,东风,2级,25.0,6
2018-05-28,29,21,小雨,东北风,1级,25.0,8
2018-05-29,32,23,阵雨,东北风,1级,27.5,9
2018-05-30,31,22,中雨,东风,3级,26.5,9
2018-05-31,23,17,小雨,东北风,2级,20.0,6
2018-04-01,30,17,多云,东北风,微风,23.5,13
2018-04-02,29,18,小雨,东风,2级,23.5,11
2018-04-03,28,18,雷阵雨,北风,2级,23.0,10
2018-04-04,27,17,雷阵雨,东风,3级,22.0,10
2018-04-05,24,10,中到大雨,西南风,3级,17.0,14
2018-04-06,17,7,阴,西南风,2级,12.0,10
2018-04-07,20,6,晴,西南风,3级,13.0,14
2018-04-08,21,8,晴,西南风,1级,14.5,13
2018-04-09,28,12,晴,东风,1级,20.0,16
2018-04-10,31,16,晴,西南风,1级,23.5,15
2018-04-11,29,19,阵雨,东南风,微风,24.0,10
2018-04-12,26,19,中雨,东北风,2级,22.5,7
2018-04-13,25,19,中雨,南风,2级,22.0,6
2018-04-14,16,13,阴,南风,1级,14.5,3
2018-04-15,19,11,多云,北风,1级,15.0,8
2018-04-16,18,8,阴,东风,1级,13.0,10
2018-04-17,23,9,晴,西南风,微风,16.0,14
2018-04-18,28,12,晴,东南风,微风,20.0,16
2018-04-19,31,15,晴,东风,1级,23.0,16
2018-04-20,29,19,多云,东风,1级,24.0,10
2018-04-21,28,19,小雨,东北风,1级,23.5,9
2018-04-22,30,20,小雨,东风,2级,25.0,10
2018-04-23,22,17,中雨,西南风,3级,19.5,5
2018-04-24,20,14,阴,西风,2级,17.0,6
2018-04-25,25,15,多云,东北风,微风,20.0,10
2018-04-26,25,17,多云,西南风,2级,21.0,8
2018-04-27,25,18,阴,东风,微风,21.5,7
2018-04-28,24,19,阴,东风,1级,21.5,5
2018-04-29,26,20,小雨,西南风,微风,23.0,6
2018-04-30,29,20,阵雨,东北风,1级,24.5,9
2018-03-01,22,8,多云,东北风,2级,15.0,14
2018-03-02,15,9,小雨,东风,2级,12.0,6
2018-03-03,21,11,小雨,东风,2级,16.0,10
2018-03-04,30,16,多云,东北风,1级,23.0,14
2018-03-05,15,8,阵雨,东北风,5级,11.5,7
2018-03-06,13,8,小雨,东风,3级,10.5,5
2018-03-07,10,6,中雨,西南风,2级,8.0,4
2018-03-08,12,3,阴,东北风,2级,7.5,9
2018-03-09,13,2,晴,东风,1级,7.5,11
2018-03-10,19,6,晴,东风,1级,12.5,13
2018-03-11,21,9,多云,东南风,3级,15.0,12
2018-03-12,23,11,多云,北风,1级,17.0,12
2018-03-13,24,12,阴,东风,2级,18.0,12
2018-03-14,23,14,雷阵雨,东风,1级,18.5,9
2018-03-15,21,15,小雨,北风,1级,18.0,6
2018-03-16,16,10,多云,东北风,3级,13.0,6
2018-03-17,21,9,阴,东北风,2级,15.0,12
2018-03-18,22,13,中雨,东北风,微风,17.5,9
2018-03-19,14,9,小雨,西南风,2级,11.5,5
2018-03-20,11,5,小雨,西南风,2级,8.0,6
2018-03-21,13,3,多云,西南风,1级,8.0,10
2018-03-22,19,6,多云,西风,1级,12.5,13
2018-03-23,23,10,晴,北风,2级,16.5,13
2018-03-24,21,13,阴,西北风,1级,17.0,8
2018-03-25,17,13,小雨,东风,1级,15.0,4
2018-03-26,20,12,小雨,西南风,1级,16.0,8
2018-03-27,24,11,多云,东风,1级,17.5,13
2018-03-28,27,14,晴,东北风,2级,20.5,13
2018-03-29,25,16,多云,西风,1级,20.5,9
2018-03-30,28,14,阴,东北风,2级,21.0,14
2018-03-31,28,15,晴,东北风,1级,21.5,13
2018-02-01,8,-2,多云,东北风,2级,3.0,10
2018-02-02,8,-2,多云,北风,微风,3.0,10
2018-02-03,7,-2,多云,东风,1级,2.5,9
2018-02-04,5,-2,多云,东北风,2级,1.5,7
2018-02-05,6,-2,多云,西南风,1级,2.0,8
2018-02-06,9,-2,晴,东北风,1级,3.5,11
2018-02-07,10,0,多云,东风,2级,5.0,10
2018-02-08,14,1,多云,东北风,2级,7.5,13
2018-02-09,12,5,阴,东风,2级,8.5,7
2018-02-10,9,1,小雨,东风,2级,5.0,8
2018-02-11,11,0,多云,西南风,1级,5.5,11
2018-02-12,14,-2,晴,西南风,2级,6.0,16
2018-02-13,16,2,晴,东北风,1级,9.0,14
2018-02-14,19,6,晴,东北风,1级,12.5,13
2018-02-15,15,7,小雨,东北风,2级,11.0,8
2018-02-16,13,8,阴,东北风,1级,10.5,5
2018-02-17,19,9,多云,东北风,2级,14.0,10
2018-02-18,19,10,阴,东北风,2级,14.5,9
2018-02-19,16,10,多云,西南风,1级,13.0,6
2018-02-20,9,6,中雨,东南风,1级,7.5,3
2018-02-21,10,6,小雨,东风,3级,8.0,4
2018-02-22,8,1,小雨,东南风,1级,4.5,7
2018-02-23,17,3,多云,东北风,2级,10.0,14
2018-02-24,11,7,小雨,东风,1级,9.0,4
2018-02-25,12,6,多云,东风,1级,9.0,6
2018-02-26,17,7,多云,东风,2级,12.0,10
2018-02-27,22,7,多云,东风,1级,14.5,15
2018-02-28,19,6,阴,西风,2级,12.5,13
2018-01-01,15,4,多云,东风,2级,9.5,11
2018-01-02,13,9,阴,东北风,2级,11.0,4
2018-01-03,14,7,阴,东北风,2级,10.5,7
2018-01-04,8,5,小雨,西北风,1级,6.5,3
2018-01-05,7,3,小雨,东北风,2级,5.0,4
2018-01-06,7,4,小雨,东风,3级,5.5,3
2018-01-07,7,2,小雨,西南风,3级,4.5,5
2018-01-08,4,-2,雨夹雪,西南风,2级,1.0,6
2018-01-09,9,-2,晴,西南风,2级,3.5,11
2018-01-10,10,-2,晴,西风,2级,4.0,12
2018-01-11,11,-3,晴,北风,1级,4.0,14
2018-01-12,11,-2,晴,东北风,1级,4.5,13
2018-01-13,10,-1,多云,东风,2级,4.5,11
2018-01-14,14,3,多云,东风,2级,8.5,11
2018-01-15,16,2,多云,东北风,1级,9.0,14
2018-01-16,18,8,多云,西风,2级,13.0,10
2018-01-17,20,7,晴,东风,1级,13.5,13
2018-01-18,20,9,晴,东北风,2级,14.5,11
2018-01-19,15,8,阴,东南风,1级,11.5,7
2018-01-20,13,9,阵雨,东风,1级,11.0,4
2018-01-21,13,8,小雨,西风,1级,10.5,5
2018-01-22,13,4,多云,东风,1级,8.5,9
2018-01-23,12,5,多云,东北风,3级,8.5,7
2018-01-24,6,3,小雨,东风,3级,4.5,3
2018-01-25,5,1,小雨,东北风,2级,3.0,4
2018-01-26,3,0,雨夹雪,东北风,3级,1.5,3
2018-01-27,3,1,小雨,东风,2级,2.0,2
2018-01-28,2,0,雨夹雪,西风,1级,1.0,2
2018-01-29,5,-3,阴,东北风,2级,1.0,8
2018-01-30,7,-2,多云,东风,2级,2.5,9
2018-01-31,2,-2,小雪,北风,1级,0.0,4
2017-12-01,11,8,阴,东北风,2级,9.5,3
2017-12-02,15,7,阴,东北风,1级,11.0,8
2017-12-03,18,9,多云,东北风,1级,13.5,9
2017-12-04,17,5,晴,东北风,1级,11.0,12
2017-12-05,13,2,晴,东风,2级,7.5,11
2017-12-06,15,4,晴,东风,2级,9.5,11
2017-12-07,16,5,多云,东风,2级,10.5,11
2017-12-08,12,0,晴,东北风,2级,6.0,12
2017-12-09,12,2,晴,东风,1级,7.0,10
2017-12-10,14,3,晴,南风,微风,8.5,11
2017-12-11,15,3,晴,东北风,2级,9.0,12
2017-12-12,13,5,多云,东北风,2级,9.0,8
2017-12-13,11,7,小雨,东北风,3级,9.0,4
2017-12-14,9,7,小雨,东北风,1级,8.0,2
2017-12-15,9,7,小雨,东北风,微风,8.0,2
2017-12-16,9,0,小雨,东北风,2级,4.5,9
2017-12-17,8,-1,多云,北风,1级,3.5,9
2017-12-18,10,-2,晴,东风,1级,4.0,12
2017-12-19,11,-1,晴,东北风,1级,5.0,12
2017-12-20,13,0,晴,东风,1级,6.5,13
2017-12-21,14,1,晴,东风,1级,7.5,13
2017-12-22,17,2,晴,东风,2级,9.5,15
2017-12-23,15,8,阴,西南风,微风,11.5,7
2017-12-24,16,1,晴,东北风,微风,8.5,15
2017-12-25,14,2,晴,东北风,2级,8.0,12
2017-12-26,16,3,晴,东北风,1级,9.5,13
2017-12-27,14,6,多云,东风,2级,10.0,8
2017-12-28,10,7,小雨,东北风,2级,8.5,3
2017-12-29,17,9,阴,东风,1级,13.0,8
2017-12-30,12,5,小雨,西南风,2级,8.5,7
2017-12-31,13,3,多云,东风,2级,8.0,10
2017-11-01,25,10,晴,东北风,1级,17.5,15
2017-11-02,27,12,晴,北风,微风,19.5,15
2017-11-03,27,13,晴,北风,1级,20.0,14
2017-11-04,20,8,多云,东北风,2级,14.0,12
2017-11-05,22,11,晴,东北风,2级,16.5,11
2017-11-06,20,13,多云,北风,微风,16.5,7
2017-11-07,18,15,小雨,北风,微风,16.5,3
2017-11-08,24,14,阴,东北风,2级,19.0,10
2017-11-09,27,15,晴,东北风,2级,21.0,12
2017-11-10,17,13,小雨,东风,2级,15.0,4
2017-11-11,20,14,阵雨,东北风,2级,17.0,6
2017-11-12,16,14,阵雨,东北风,1级,15.0,2
2017-11-13,18,13,小雨,东南风,1级,15.5,5
2017-11-14,18,14,小雨,东北风,2级,16.0,4
2017-11-15,20,14,阴,东北风,2级,17.0,6
2017-11-16,19,14,小雨,东北风,2级,16.5,5
2017-11-17,18,14,中雨,东北风,1级,16.0,4
2017-11-18,15,7,阴,东南风,2级,11.0,8
2017-11-19,12,9,多云,东北风,2级,10.5,3
2017-11-20,11,8,小雨,东风,2级,9.5,3
2017-11-21,10,7,小雨,东风,2级,8.5,3
2017-11-22,14,8,阴,西南风,1级,11.0,6
2017-11-23,15,7,多云,东风,1级,11.0,8
2017-11-24,16,8,多云,东北风,2级,12.0,8
2017-11-25,14,9,阵雨,东北风,微风,11.5,5
2017-11-26,17,8,多云,东北风,2级,12.5,9
2017-11-27,20,9,晴,东北风,2级,14.5,11
2017-11-28,23,12,多云,西北风,1级,17.5,11
2017-11-29,15,11,中雨,东北风,2级,13.0,4
2017-11-30,13,8,小雨,东北风,2级,10.5,5
2017-10-01,36,25,晴,西南风,1级,30.5,11
2017-10-02,35,24,多云,东风,1级,29.5,11
2017-10-03,27,19,小雨,东风,3级,23.0,8
2017-10-04,25,20,阴,东北风,3级,22.5,5
2017-10-05,26,19,阴,东风,1级,22.5,7
2017-10-06,29,20,多云,西南风,2级,24.5,9
2017-10-07,33,22,晴,东北风,2级,27.5,11
2017-10-08,35,22,晴,东北风,2级,28.5,13
2017-10-09,35,24,晴,东风,2级,29.5,11
2017-10-10,34,24,多云,东北风,2级,29.0,10
2017-10-11,33,20,多云,东风,3级,26.5,13
2017-10-12,24,18,阴,东北风,3级,21.0,6
2017-10-13,25,17,阴,东北风,4级,21.0,8
2017-10-14,21,17,阵雨,东北风,3级,19.0,4
2017-10-15,20,16,阵雨,东北风,3级,18.0,4
2017-10-16,21,16,小雨,东风,3级,18.5,5
2017-10-17,21,16,阴,东风,4级,18.5,5
2017-10-18,23,17,阴,东北风,1级,20.0,6
2017-10-19,21,17,阴,东北风,2级,19.0,4
2017-10-20,22,14,阴,东北风,2级,18.0,8
2017-10-21,23,12,多云,东风,2级,17.5,11
2017-10-22,24,12,晴,东北风,1级,18.0,12
2017-10-23,22,13,多云,东北风,2级,17.5,9
2017-10-24,25,12,晴,东北风,2级,18.5,13
2017-10-25,25,13,晴,东北风,2级,19.0,12
2017-10-26,14,0,晴,东北风,小于3级,7.0,14
2017-10-27,14,0,晴,东北风,小于3级,7.0,14
2017-10-28,13,0,晴,东北风,小于3级,6.5,13
2017-10-29,12,0,晴,东北风,小于3级,6.0,12
2017-10-30,22,9,晴,东风,2级,15.5,13
2017-10-31,23,10,晴,东风,2级,16.5,13
2017-09-01,34,24,多云,东北风,3级,29.0,10
2017-09-02,34,24,晴,东北风,2级,29.0,10
2017-09-03,35,25,多云,东风,2级,30.0,10
2017-09-04,36,27,晴,西风,1级,31.5,9
2017-09-05,37,27,多云,南风,2级,32.0,10
2017-09-06,35,25,阵雨,西南风,2级,30.0,10
2017-09-07,31,25,晴,东北风,2级,28.0,6
2017-09-08,34,25,多云,东北风,2级,29.5,9
2017-09-09,32,25,阵雨,东北风,2级,28.5,7
2017-09-10,34,26,阵雨,东北风,2级,30.0,8
2017-09-11,30,24,阵雨,南风,2级,27.0,6
2017-09-12,29,23,阴,东北风,2级,26.0,6
2017-09-13,30,21,多云,东北风,2级,25.5,9
2017-09-14,31,20,多云,北风,1级,25.5,11
2017-09-15,30,23,多云,东风,2级,26.5,7
2017-09-16,31,20,多云,西北风,2级,25.5,11
2017-09-17,32,21,晴,北风,1级,26.5,11
2017-09-18,34,23,晴,东北风,1级,28.5,11
2017-09-19,36,25,多云,东风,1级,30.5,11
2017-09-20,31,22,阵雨,东北风,2级,26.5,9
2017-09-21,26,22,阴,东北风,2级,24.0,4
2017-09-22,29,23,阴,东风,1级,26.0,6
2017-09-23,34,23,多云,东北风,2级,28.5,11
2017-09-24,34,26,晴,东风,2级,30.0,8
2017-09-25,36,26,晴,南风,1级,31.0,10
2017-09-26,37,26,晴,西南风,1级,31.5,11
2017-09-27,36,25,阵雨,东北风,1级,30.5,11
2017-09-28,27,19,小雨,东北风,2级,23.0,8
2017-09-29,28,20,多云,东北风,2级,24.0,8
2017-09-30,32,22,多云,东北风,2级,27.0,10
2017-08-01,30,25,中雨,东风,1级,27.5,5
2017-08-02,31,25,阵雨,北风,1级,28.0,6
2017-08-03,31,26,阵雨,西南风,2级,28.5,5
2017-08-04,35,27,多云,西南风,2级,31.0,8
2017-08-05,36,26,多云,东北风,1级,31.0,10
2017-08-06,36,27,多云,东北风,2级,31.5,9
2017-08-07,35,27,多云,东风,1级,31.0,8
2017-08-08,37,27,晴,西南风,2级,32.0,10
2017-08-09,35,26,中雨,北风,微风,30.5,9
2017-08-10,32,24,阴,西南风,1级,28.0,8
2017-08-11,34,26,雷阵雨,西南风,1级,30.0,8
2017-08-12,33,25,多云,东风,2级,29.0,8
2017-08-13,34,26,多云,东风,1级,30.0,8
2017-08-14,33,25,阵雨,西风,3级,29.0,8
2017-08-15,35,25,阵雨,南风,2级,30.0,10
2017-08-16,34,24,多云,东南风,2级,29.0,10
2017-08-17,34,25,多云,北风,微风,29.5,9
2017-08-18,35,25,晴,东北风,1级,30.0,10
2017-08-19,36,26,晴,西风,2级,31.0,10
2017-08-20,34,25,阵雨,北风,微风,29.5,9
2017-08-21,34,25,阵雨,东北风,1级,29.5,9
2017-08-22,36,26,晴,东风,2级,31.0,10
2017-08-23,36,26,晴,西南风,2级,31.0,10
2017-08-24,36,26,晴,东北风,2级,31.0,10
2017-08-25,34,26,阵雨,东南风,1级,30.0,8
2017-08-26,36,26,多云,东风,3级,31.0,10
2017-08-27,36,26,晴,东风,2级,31.0,10
2017-08-28,36,27,晴,北风,微风,31.5,9
2017-08-29,36,26,晴,东风,2级,31.0,10
2017-08-30,37,26,多云,东风,1级,31.5,11
2017-08-31,34,25,阵雨,东北风,2级,29.5,9
2017-07-01,32,24,多云,北风,1级,28.0,8
2017-07-02,32,24,阵雨,东风,1级,28.0,8
2017-07-03,30,24,阵雨,东北风,2级,27.0,6
2017-07-04,32,25,阵雨,东北风,1级,28.5,7
2017-07-05,34,25,阵雨,东北风,1级,29.5,9
2017-07-06,35,25,晴,西北风,2级,30.0,10
2017-07-07,34,26,晴,西北风,2级,30.0,8
2017-07-08,33,25,多云,西北风,2级,29.0,8
2017-07-09,33,26,多云,西北风,2级,29.5,7
2017-07-10,33,25,阵雨,西南风,2级,29.0,8
2017-07-11,34,25,多云,西南风,1级,29.5,9
2017-07-12,36,25,晴,西南风,1级,30.5,11
2017-07-13,36,25,晴,西南风,1级,30.5,11
2017-07-14,36,26,晴,东北风,1级,31.0,10
2017-07-15,37,26,晴,东南风,1级,31.5,11
2017-07-16,36,26,晴,东南风,1级,31.0,10
2017-07-17,36,26,晴,东南风,1级,31.0,10
2017-07-18,37,25,晴,西南风,2级,31.0,12
2017-07-19,37,26,晴,西南风,2级,31.5,11
2017-07-20,37,27,晴,西南风,2级,32.0,10
2017-07-21,38,26,晴,西南风,1级,32.0,12
2017-07-22,39,27,晴,北风,2级,33.0,12
2017-07-23,39,27,晴,北风,微风,33.0,12
2017-07-24,39,27,晴,北风,1级,33.0,12
2017-07-25,40,28,晴,东北风,2级,34.0,12
2017-07-26,40,28,晴,东北风,2级,34.0,12
2017-07-27,39,28,晴,东北风,2级,33.5,11
2017-07-28,39,28,晴,东风,3级,33.5,11
2017-07-29,39,28,晴,东北风,2级,33.5,11
2017-07-30,33,27,阵雨,东北风,2级,30.0,6
2017-07-31,33,26,中雨,东北风,2级,29.5,7
2017-06-01,24,21,大到暴雨,东风,2级,22.5,3
2017-06-02,31,23,多云,东风,3级,27.0,8
2017-06-03,30,23,多云,东北风,3级,26.5,7
2017-06-04,29,20,多云,东北风,4级,24.5,9
2017-06-05,27,19,小雨,东北风,4级,23.0,8
2017-06-06,24,19,中到大雨,西南风,3级,21.5,5
2017-06-07,29,21,多云,北风,微风,25.0,8
2017-06-08,32,22,阵雨,西风,2级,27.0,10
2017-06-09,31,24,雷阵雨,东北风,3级,27.5,7
2017-06-10,33,22,小雨,西风,3级,27.5,11
2017-06-11,28,22,中到大雨,东北风,3级,25.0,6
2017-06-12,28,21,中雨,东风,4级,24.5,7
2017-06-13,26,21,小雨,东风,4级,23.5,5
2017-06-14,23,20,小雨,东风,3级,21.5,3
2017-06-15,22,19,小雨,东北风,3级,20.5,3
2017-06-16,20,18,小雨,东北风,3级,19.0,2
2017-06-17,25,19,阴,北风,2级,22.0,6
2017-06-18,24,21,阵雨,西南风,1级,22.5,3
2017-06-19,27,21,阵雨,南风,2级,24.0,6
2017-06-20,28,22,阴,东南风,1级,25.0,6
2017-06-21,25,22,大到暴雨,东北风,3级,23.5,3
2017-06-22,26,22,大雨,西南风,2级,24.0,4
2017-06-23,29,23,小雨,东风,3级,26.0,6
2017-06-24,30,23,小雨,东风,2级,26.5,7
2017-06-25,24,22,大到暴雨,东南风,1级,23.0,2
2017-06-26,25,20,阵雨,西风,2级,22.5,5
2017-06-27,24,21,小到中雨,东风,1级,22.5,3
2017-06-28,24,21,中到大雨,东北风,1级,22.5,3
2017-06-29,29,22,阵雨,东风,1级,25.5,7
2017-06-30,31,23,小雨,北风,1级,27.0,8
