日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2016-04-16,24,14,大到暴雨~多云,东北风,小于3级,19.0,10
2016-04-17,23,14,中雨~小雨,东北风,小于3级,18.5,9
2016-04-18,22,14,中雨~小雨,东北风,小于3级,18.0,8
2016-04-19,28,15,多云~阵雨,东北风,小于3级,21.5,13
2016-04-20,26,19,阵雨~大雨,东北风,小于3级,22.5,7
2016-04-21,24,18,小雨,东北风,小于3级,21.0,6
2016-04-22,27,18,中雨~大雨,东北风,小于3级,22.5,9
2016-04-23,22,18,大到暴雨~小雨,东北风,小于3级,20.0,4
2016-04-24,22,16,大雨~阵雨,东北风,小于3级,19.0,6
2016-04-25,20,17,阵雨~小雨,东北风,小于3级,18.5,3
2016-04-26,20,16,阵雨~小雨,东北风,小于3级,18.0,4
2016-04-27,22,14,阵雨~多云,东北风,小于3级,18.0,8
2016-04-28,22,15,阴~多云,东北风,小于3级,18.5,7
2016-04-29,25,14,多云~晴,东北风,小于3级,19.5,11
2016-04-30,29,17,多云~雷阵雨,东北风,小于3级,23.0,12
2016-03-01,19,8,晴~多云,东北风,小于3级,13.5,11
2016-03-02,23,9,多云,东北风,小于3级,16.0,14
2016-03-03,23,8,晴~多云,东北风,小于3级,15.5,15
2016-03-04,25,12,多云,东北风,小于3级,18.5,13
2016-03-05,27,14,多云~阵雨,东北风,小于3级,20.5,13
2016-03-06,27,14,多云,东北风,小于3级,20.5,13
2016-03-07,26,17,多云~中雨,东北风,小于3级,21.5,9
2016-03-08,22,7,中到大雨~小到中雨,东北风,小于3级,14.5,15
2016-03-09,20,6,小到中雨~中到大雨,东北风,小于3级,13.0,14
2016-03-10,5,1,小雨~多云,东北风,小于3级,3.0,4
2016-03-11,5,0,阴~多云,东北风,小于3级,2.5,5
2016-03-12,18,10,阴~小雨,东北风,小于3级,14.0,8
2016-03-13,13,8,小雨~阴,东北风,小于3级,10.5,5
2016-03-14,15,6,多云,东北风,小于3级,10.5,9
2016-03-15,16,6,多云~阴,东北风,小于3级,11.0,10
2016-03-16,16,9,多云~阴,东北风,小于3级,12.5,7
2016-03-17,19,14,阵雨~中雨,东北风,小于3级,16.5,5
2016-03-18,19,12,小雨~中雨,东北风,小于3级,15.5,7
2016-03-19,18,13,阵雨,东北风,小于3级,15.5,5
2016-03-20,24,13,多云~阴,东北风,小于3级,18.5,11
2016-03-21,15,11,小雨,东北风,小于3级,13.0,4
2016-03-22,14,12,小雨~小到中雨,东北风,小于3级,13.0,2
2016-03-23,14,9,小雨,东北风,小于3级,11.5,5
2016-03-24,11,5,阴,东北风,小于3级,8.0,6
2016-03-25,12,5,阴~多云,东北风,小于3级,8.5,7
2016-03-26,16,3,多云,东北风,小于3级,9.5,13
2016-03-27,17,4,多云,东北风,小于3级,10.5,13
2016-03-28,21,6,晴~多云,东北风,小于3级,13.5,15
2016-03-29,21,12,多云~阵雨,东北风,小于3级,16.5,9
2016-03-30,16,12,小到中雨~小雨,东北风,小于3级,14.0,4
2016-03-31,13,11,中雨~小雨,东北风,小于3级,12.0,2
2016-02-01,4,1,雨夹雪,东北风,小于3级,2.5,3
2016-02-02,5,0,阴~多云,东北风,小于3级,2.5,5
2016-02-03,5,-1,阴~多云,东北风,小于3级,2.0,6
2016-02-04,10,0,晴~多云,东北风,小于3级,5.0,10
2016-02-05,10,1,多云,东北风,小于3级,5.5,9
2016-02-06,10,-1,多云~晴,东北风,小于3级,4.5,11
2016-02-07,12,0,晴,东北风,小于3级,6.0,12
2016-02-08,16,2,晴,东北风,小于3级,9.0,14
2016-02-09,17,0,晴,东北风,小于3级,8.5,17
2016-02-10,22,11,多云~阵雨,东北风,小于3级,16.5,11
2016-02-11,24,13,多云~阴,东北风,小于3级,18.5,11
2016-02-12,25,13,多云,东北风,小于3级,19.0,12
2016-02-13,17,6,中雨~小雨,东北风,小于3级,11.5,11
2016-02-14,19,7,小雨~阵雨,东北风,小于3级,13.0,12
2016-02-15,9,1,雾~多云,东北风,小于3级,5.0,8
2016-02-16,10,0,多云~晴,东北风,小于3级,5.0,10
2016-02-17,12,0,晴,东北风,小于3级,6.0,12
2016-02-18,18,8,晴~多云,东北风,小于3级,13.0,10
2016-02-19,18,5,多云,东北风,小于3级,11.5,13
2016-02-20,14,4,多云,东北风,小于3级,9.0,10
2016-02-21,15,4,多云~阴,东北风,小于3级,9.5,11
2016-02-22,13,5,阴~小雨,东北风,小于3级,9.0,8
2016-02-23,10,6,中雨~小雨,东北风,小于3级,8.0,4
2016-02-24,10,3,阴~多云,东北风,小于3级,6.5,7
2016-02-25,15,7,多云~阴,东北风,小于3级,11.0,8
2016-02-26,13,5,小雨~多云,东北风,小于3级,9.0,8
2016-02-27,19,5,多云~晴,东北风,小于3级,12.0,14
2016-02-28,19,7,晴,东北风,小于3级,13.0,12
2016-02-29,16,3,晴,东北风,小于3级,9.5,13
2016-01-01,15,3,晴,东北风,小于3级,9.0,12
2016-01-02,15,4,多云,东北风,小于3级,9.5,11
2016-01-03,17,12,阴,东北风,小于3级,14.5,5
2016-01-04,20,12,阵雨~小雨,东北风,小于3级,16.0,8
2016-01-05,17,9,小雨,东北风,小于3级,13.0,8
2016-01-06,11,7,小雨~阴,东北风,小于3级,9.0,4
2016-01-07,13,7,阴,东北风,小于3级,10.0,6
2016-01-08,11,5,阴,东北风,小于3级,8.0,6
2016-01-09,12,7,小雨,东北风,小于3级,9.5,5
2016-01-10,10,7,小到中雨~小雨,东北风,小于3级,8.5,3
2016-01-11,9,7,小雨,东北风,小于3级,8.0,2
2016-01-12,9,4,阴,东北风,小于3级,6.5,5
2016-01-13,9,3,多云,东北风,小于3级,6.0,6
2016-01-14,10,6,小雨,东北风,小于3级,8.0,4
2016-01-15,9,4,阴~多云,东北风,小于3级,6.5,5
2016-01-16,10,4,阴~多云,东北风,小于3级,7.0,6
2016-01-17,14,7,阵雨~小到中雨,东北风,小于3级,10.5,7
2016-01-18,12,1,晴~多云,东北风,小于3级,6.5,11
2016-01-19,10,3,多云~阴,东北风,小于3级,6.5,7
2016-01-20,7,3,小雨~小到中雨,东北风,小于3级,5.0,4
2016-01-21,3,0,小雨~小到中雨,东北风,小于3级,1.5,3
2016-01-22,1,-1,中到大雪~小到中雪,东北风,小于3级,0.0,2
2016-01-23,1,-6,阴,东北风,小于3级,-2.5,7
2016-01-24,-1,-11,晴,东北风,小于3级,-6.0,10
2016-01-25,0,-6,晴,东北风,小于3级,-3.0,6
2016-01-26,8,2,阴~小雨,东北风,小于3级,5.0,6
2016-01-27,7,-2,阴~小雨,东北风,小于3级,2.5,9
2016-01-28,6,3,小雨,东北风,小于3级,4.5,3
2016-01-29,9,5,小雨~中雨,东北风,小于3级,7.0,4
2016-01-30,7,4,阴,东北风,小于3级,5.5,3
2016-01-31,7,3,小雨~阴,东北风,小于3级,5.0,4
2015-12-01,16,10,多云,东北风,小于3级,13.0,6
2015-12-02,19,11,多云~小雨,东北风,小于3级,15.0,8
2015-12-03,14,6,小雨~阴,东北风,小于3级,10.0,8
2015-12-04,15,7,晴~多云,东北风,小于3级,11.0,8
2015-12-05,7,5,中到大雨~小到中雨,东北风,小于3级,6.0,2
2015-12-06,10,5,阴~多云,东北风,小于3级,7.5,5
2015-12-07,13,5,多云,东北风,小于3级,9.0,8
2015-12-08,16,9,晴~阵雨,东北风,小于3级,12.5,7
2015-12-09,11,7,晴~阵雨,东北风,小于3级,9.0,4
2015-12-10,12,10,小雨~阴,东北风,小于3级,11.0,2
2015-12-11,12,8,小雨~阴,东北风,小于3级,10.0,4
2015-12-12,12,9,阴,东北风,小于3级,10.5,3
2015-12-13,12,10,小雨,东北风,小于3级,11.0,2
2015-12-14,11,8,小雨,东北风,小于3级,9.5,3
2015-12-15,12,4,多云,东北风,小于3级,8.0,8
2015-12-16,11,-1,多云~晴,东北风,小于3级,5.0,12
2015-12-17,12,-1,多云,东北风,小于3级,5.5,13
2015-12-18,10,1,晴,东北风,小于3级,5.5,9
2015-12-19,10,0,晴,东北风,小于3级,5.0,10
2015-12-20,12,7,阴~多云,东北风,小于3级,9.5,5
2015-12-21,15,10,阴,东北风,小于3级,12.5,5
2015-12-22,14,5,多云~阵雨,东北风,小于3级,9.5,9
2015-12-23,12,9,小雨~中到大雨,东北风,小于3级,10.5,3
2015-12-24,12,9,小雨,东北风,小于3级,10.5,3
2015-12-25,11,7,多云,东北风,小于3级,9.0,4
2015-12-26,11,9,阴~小雨,东北风,小于3级,10.0,2
2015-12-27,12,6,多云,东北风,小于3级,9.0,6
2015-12-28,13,6,阴~多云,东北风,小于3级,9.5,7
2015-12-29,12,5,多云,东北风,小于3级,8.5,7
2015-12-30,15,4,多云,东北风,小于3级,9.5,11
2015-12-31,15,3,晴~多云,东北风,小于3级,9.0,12
2015-11-01,15,9,小雨~晴,东北风,小于3级,12.0,6
2015-11-02,15,9,小雨~多云,东北风,小于3级,12.0,6
2015-11-03,20,14,多云,东北风,小于3级,17.0,6
2015-11-04,20,10,多云,东北风,小于3级,15.0,10
2015-11-05,18,13,阵雨,东北风,小于3级,15.5,5
2015-11-06,26,16,多云,东北风,小于3级,21.0,10
2015-11-07,29,19,多云~阵雨,东北风,小于3级,24.0,10
2015-11-08,19,13,中雨~小雨,东北风,小于3级,16.0,6
2015-11-09,16,12,多云,东北风,小于3级,14.0,4
2015-11-10,18,12,多云~阵雨,东北风,小于3级,15.0,6
2015-11-11,17,11,多云~阵雨,东北风,小于3级,14.0,6
2015-11-12,15,13,中雨,东北风,小于3级,14.0,2
2015-11-13,15,12,中到大雨~中雨,东北风,小于3级,13.5,3
2015-11-14,17,12,多云,东北风,小于3级,14.5,5
2015-11-15,22,15,多云~阵雨,东北风,小于3级,18.5,7
2015-11-16,21,15,多云~中雨,东北风,小于3级,18.0,6
2015-11-17,19,17,中雨~暴雨,东北风,小于3级,18.0,2
2015-11-18,17,15,小雨~阴,东北风,小于3级,16.0,2
2015-11-19,18,14,阴,东北风,小于3级,16.0,4
2015-11-20,18,16,小雨~小到中雨,东北风,小于3级,17.0,2
2015-11-21,17,15,小到中雨~阴,东北风,小于3级,16.0,2
2015-11-22,20,16,多云,东北风,小于3级,18.0,4
2015-11-23,22,15,多云~阴,东北风,小于3级,18.5,7
2015-11-24,20,8,阴~小雨,东北风,小于3级,14.0,12
2015-11-25,20,9,阴~小雨,东北风,小于3级,14.5,11
2015-11-26,9,5,阵雨~晴,东北风,小于3级,7.0,4
2015-11-27,12,1,晴,东北风,小于3级,6.5,11
2015-11-28,12,8,多云~小雨,东北风,小于3级,10.0,4
2015-11-29,11,6,小雨~多云,东北风,小于3级,8.5,5
2015-11-30,17,10,多云,东北风,小于3级,13.5,7
2015-10-01,24,15,小雨~多云,东北风,小于3级,19.5,9
2015-10-02,27,16,多云~晴,东北风,小于3级,21.5,11
2015-10-03,29,20,晴~多云,东北风,小于3级,24.5,9
2015-10-04,29,21,阵雨,东北风,小于3级,25.0,8
2015-10-05,26,22,阴~多云,东北风,小于3级,24.0,4
2015-10-06,25,21,阴~小雨,东北风,小于3级,23.0,4
2015-10-07,24,19,大雨~中雨,东北风,小于3级,21.5,5
2015-10-08,25,18,小雨~阴,东北风,小于3级,21.5,7
2015-10-09,25,17,多云,东北风,小于3级,21.0,8
2015-10-10,23,15,多云,东北风,小于3级,19.0,8
2015-10-11,25,13,晴,东北风,小于3级,19.0,12
2015-10-12,26,14,晴,东北风,小于3级,20.0,12
2015-10-13,25,14,晴,东北风,小于3级,19.5,11
2015-10-14,25,13,多云~晴,东北风,小于3级,19.0,12
2015-10-15,28,14,晴,东北风,小于3级,21.0,14
2015-10-16,29,15,晴,东北风,小于3级,22.0,14
2015-10-17,28,14,晴,东北风,小于3级,21.0,14
2015-10-18,27,14,晴,东北风,小于3级,20.5,13
2015-10-19,26,16,多云,东北风,小于3级,21.0,10
2015-10-20,26,17,多云,东北风,小于3级,21.5,9
2015-10-21,28,17,多云,东北风,小于3级,22.5,11
2015-10-22,29,17,晴,东北风,小于3级,23.0,12
2015-10-23,28,18,晴~多云,东北风,小于3级,23.0,10
2015-10-24,28,19,晴~多云,东北风,小于3级,23.5,9
2015-10-25,29,19,晴,东北风,小于3级,24.0,10
2015-10-26,29,19,多云~阵雨,东北风,小于3级,24.0,10
2015-10-27,23,17,小雨~阴,东北风,小于3级,20.0,6
2015-10-28,22,16,阴~小雨,东北风,小于3级,19.0,6
2015-10-29,20,14,中雨~小到中雨,东北风,小于3级,17.0,6
2015-10-30,16,12,小雨,东北风,小于3级,14.0,4
2015-10-31,15,12,小雨~小到中雨,东北风,小于3级,13.5,3
2015-09-01,33,23,多云,东北风,小于3级,28.0,10
2015-09-02,33,23,晴~多云,东北风,小于3级,28.0,10
2015-09-03,31,23,阵雨~多云,东北风,小于3级,27.0,8
2015-09-04,33,24,多云,东北风,小于3级,28.5,9
2015-09-05,30,23,中雨,东北风,小于3级,26.5,7
2015-09-06,30,22,阵雨~多云,东北风,小于3级,26.0,8
2015-09-07,31,21,晴~多云,东北风,小于3级,26.0,10
2015-09-08,32,21,晴,东北风,小于3级,26.5,11
2015-09-09,31,20,晴,东北风,小于3级,25.5,11
2015-09-10,30,19,晴,东北风,小于3级,24.5,11
2015-09-11,32,21,晴~多云,东北风,小于3级,26.5,11
2015-09-12,27,18,多云~晴,东北风,小于3级,22.5,9
2015-09-13,26,18,多云,东北风,小于3级,22.0,8
2015-09-14,24,19,阵雨,东北风,小于3级,21.5,5
2015-09-15,24,18,小雨~多云,东北风,小于3级,21.0,6
2015-09-16,28,18,多云~晴,东北风,小于3级,23.0,10
2015-09-17,30,19,晴,东北风,小于3级,24.5,11
2015-09-18,29,21,多云~阴,东北风,小于3级,25.0,8
2015-09-19,25,19,小雨,东北风,小于3级,22.0,6
2015-09-20,23,19,阵雨~多云,东北风,小于3级,21.0,4
2015-09-21,25,20,阴~阵雨,东北风,小于3级,22.5,5
2015-09-22,26,21,小雨,东北风,小于3级,23.5,5
2015-09-23,27,21,小雨~多云,东北风,小于3级,24.0,6
2015-09-24,30,22,多云~小雨,东北风,小于3级,26.0,8
2015-09-25,25,20,小到中雨~小雨,东北风,小于3级,22.5,5
2015-09-26,26,19,多云,东北风,小于3级,22.5,7
2015-09-27,28,19,多云,东北风,小于3级,23.5,9
2015-09-28,28,21,多云,东北风,小于3级,24.5,7
2015-09-29,27,22,小到中雨~中雨,东北风,小于3级,24.5,5
2015-09-30,26,21,中雨,东北风,小于3级,23.5,5
2015-08-01,36,26,晴,东北风,小于3级,31.0,10
2015-08-02,37,25,晴,东北风,小于3级,31.0,12
2015-08-03,37,26,晴,东北风,小于3级,31.5,11
2015-08-04,37,26,晴,东北风,小于3级,31.5,11
2015-08-05,37,26,晴,东北风,小于3级,31.5,11
2015-08-06,37,26,晴,东北风,小于3级,31.5,11
2015-08-07,35,25,多云,东北风,小于3级,30.0,10
2015-08-08,31,25,多云~大雨,东北风,小于3级,28.0,6
2015-08-09,31,25,多云~大雨,东北风,小于3级,28.0,6
2015-08-10,30,25,中雨~阴,东北风,小于3级,27.5,5
2015-08-11,29,24,小到中雨~阵雨,东北风,小于3级,26.5,5
2015-08-12,31,24,阵雨~多云,东北风,小于3级,27.5,7
2015-08-13,30,24,阵雨~多云,东北风,小于3级,27.0,6
2015-08-14,30,25,阵雨~多云,东北风,小于3级,27.5,5
2015-08-15,31,24,阵雨,东北风,小于3级,27.5,7
2015-08-16,32,24,多云,东北风,小于3级,28.0,8
2015-08-17,32,24,阵雨~多云,东北风,小于3级,28.0,8
2015-08-18,34,25,多云,东北风,小于3级,29.5,9
2015-08-19,33,25,阴~小雨,东北风,小于3级,29.0,8
2015-08-20,30,24,雷阵雨~阵雨,东北风,小于3级,27.0,6
2015-08-21,31,24,雷阵雨~阴,东北风,小于3级,27.5,7
2015-08-22,30,24,阵雨~阴,东北风,小于3级,27.0,6
2015-08-23,31,24,阵雨~多云,东北风,小于3级,27.5,7
2015-08-24,31,23,多云,东北风,小于3级,27.0,8
2015-08-25,31,23,多云,东北风,小于3级,27.0,8
2015-08-26,31,22,多云,东北风,小于3级,26.5,9
2015-08-27,32,23,多云,东北风,小于3级,27.5,9
2015-08-28,31,22,阴,东北风,小于3级,26.5,9
2015-08-29,31,23,阴~阵雨,东北风,小于3级,27.0,8
2015-08-30,30,22,多云,东北风,小于3级,26.0,8
2015-08-31,32,23,多云,东北风,小于3级,27.5,9
2015-07-01,32,24,中雨,东北风,小于3级,28.0,8
2015-07-02,29,23,中雨~中到大雨,东北风,小于3级,26.0,6
2015-07-03,29,20,中雨~阵雨,东北风,小于3级,24.5,9
2015-07-04,24,19,中雨~阵雨,东北风,小于3级,21.5,5
2015-07-05,23,19,阵雨,东北风,小于3级,21.0,4
2015-07-06,23,19,阵雨,东北风,小于3级,21.0,4
2015-07-07,21,20,小雨~阵雨,东北风,小于3级,20.5,1
2015-07-08,24,22,阵雨~阴,东北风,小于3级,23.0,2
2015-07-09,30,24,多云,东北风,小于3级,27.0,6
2015-07-10,31,24,阵雨,东北风,小于3级,27.5,7
2015-07-11,28,23,阵雨,东北风,小于3级,25.5,5
2015-07-12,31,23,多云,东北风,小于3级,27.0,8
2015-07-13,34,25,晴,东北风,小于3级,29.5,9
2015-07-14,36,25,晴,东北风,小于3级,30.5,11
2015-07-15,35,26,多云,东北风,小于3级,30.5,9
2015-07-16,34,24,雷雨~中雨,东北风,小于3级,29.0,10
2015-07-17,31,24,中雨~阵雨,东北风,小于3级,27.5,7
2015-07-18,32,25,多云,东北风,小于3级,28.5,7
2015-07-19,32,25,多云,东北风,小于3级,28.5,7
2015-07-20,35,25,多云,东北风,小于3级,30.0,10
2015-07-21,32,25,雷阵雨,东北风,小于3级,28.5,7
2015-07-22,28,24,阵雨,东北风,小于3级,26.0,4
2015-07-23,31,24,阵雨~多云,东北风,小于3级,27.5,7
2015-07-24,32,25,雷阵雨~阴,东北风,小于3级,28.5,7
2015-07-25,32,25,阵雨~多云,东北风,小于3级,28.5,7
2015-07-26,34,26,阵雨~多云,东北风,小于3级,30.0,8
2015-07-27,36,25,晴,东北风,小于3级,30.5,11
2015-07-28,37,26,晴,东北风,小于3级,31.5,11
2015-07-29,36,25,晴,东北风,小于3级,30.5,11
2015-07-30,36,24,晴,东北风,小于3级,30.0,12
2015-07-31,36,25,晴,东北风,小于3级,30.5,11
2015-06-01,31,24,多云,东北风,小于3级,27.5,7
2015-06-02,34,25,雷雨~阵雨,东北风,小于3级,29.5,9
2015-06-03,28,20,大到暴雨~中雨,东北风,小于3级,24.0,8
2015-06-04,23,20,中到大雨~小雨,东北风,小于3级,21.5,3
2015-06-05,20,17,阵雨,东北风,小于3级,18.5,3
2015-06-06,31,23,多云,东北风,小于3级,27.0,8
2015-06-07,31,24,雷雨~阵雨,东北风,小于3级,27.5,7
2015-06-08,28,21,大到暴雨,东北风,小于3级,24.5,7
2015-06-09,25,21,大雨~中到大雨,东北风,小于3级,23.0,4
2015-06-10,27,23,中雨~大雨,东北风,小于3级,25.0,4
2015-06-11,27,20,中雨~阴,东北风,小于3级,23.5,7
2015-06-12,32,21,多云~中雨,东北风,小于3级,26.5,11
2015-06-13,26,21,中到大雨~大到暴雨,东北风,小于3级,23.5,5
2015-06-14,25,22,大到暴雨~中雨,东北风,小于3级,23.5,3
2015-06-15,31,25,阵雨~多云,东北风,小于3级,28.0,6
2015-06-16,34,25,多云,东北风,小于3级,29.5,9
2015-06-17,34,22,多云~中雨,东北风,小于3级,28.0,12
2015-06-18,29,21,大到暴雨~小雨,东北风,小于3级,25.0,8
2015-06-19,28,22,阵雨,东北风,小于3级,25.0,6
2015-06-20,30,23,多云,东北风,小于3级,26.5,7
2015-06-21,28,22,小到中雨~中雨,东北风,小于3级,25.0,6
2015-06-22,29,24,雷雨~多云,东北风,小于3级,26.5,5
2015-06-23,33,24,多云,东北风,小于3级,28.5,9
2015-06-24,34,25,多云,东北风,小于3级,29.5,9
2015-06-25,35,26,多云,东北风,小于3级,30.5,9
2015-06-26,36,27,多云~晴,东北风,小于3级,31.5,9
2015-06-27,37,27,晴,东北风,小于3级,32.0,10
2015-06-28,37,27,晴,东北风,小于3级,32.0,10
2015-06-29,37,27,晴,东北风,小于3级,32.0,10
2015-06-30,37,26,多云,东北风,小于3级,31.5,11
2015-05-01,30,19,多云转阵雨,东北风,小于3级,24.5,11
2015-05-02,24,21,中雨,东北风,小于3级,22.5,3
2015-05-03,29,20,阴转多云,东北风,小于3级,24.5,9
2015-05-04,25,20,多云转阴,东北风,小于3级,22.5,5
2015-05-05,23,17,小雨转阴,东北风,小于3级,20.0,6
2015-05-06,21,18,阵雨转中到大雨,东北风,小于3级,19.5,3
2015-05-07,31,16,雾转晴,东北风,小于3级,23.5,15
2015-05-08,30,18,多云转阵雨,东北风,小于3级,24.0,12
2015-05-09,30,18,多云转阵雨,东北风,小于3级,24.0,12
2015-05-10,30,18,多云转阵雨,东北风,小于3级,24.0,12
2015-05-11,30,18,多云转阵雨,东北风,小于3级,24.0,12
2015-05-12,27,14,晴,东北风,小于3级,20.5,13
2015-05-13,27,14,晴,东北风,小于3级,20.5,13
2015-05-14,29,18,晴~阵雨,东北风,小于3级,23.5,11
2015-05-15,27,19,大雨,东北风,小于3级,23.0,8
2015-05-16,30,21,中雨~大到暴雨,东北风,小于3级,25.5,9
2015-05-17,27,21,中雨,东北风,小于3级,24.0,6
2015-05-18,26,20,大雨~阵雨,东北风,小于3级,23.0,6
2015-05-19,29,21,大雨~中雨,东北风,小于3级,25.0,8
2015-05-20,29,21,阴~多云,东北风,小于3级,25.0,8
2015-05-21,32,19,多云,东北风,小于3级,25.5,13
2015-05-22,29,20,多云,东北风,小于3级,24.5,9
2015-05-23,29,22,大暴雨,东北风,小于3级,25.5,7
2015-05-24,27,21,阴~,东北风,小于3级,24.0,6
2015-05-25,30,20,多云,东北风,小于3级,25.0,10
2015-05-26,30,21,多云,东北风,小于3级,25.5,9
2015-05-27,30,22,阵雨,东北风,小于3级,26.0,8
2015-05-28,30,24,阵雨~,东北风,小于3级,27.0,6
2015-05-29,30,24,阵雨,东北风,小于3级,27.0,6
2015-05-30,31,24,中雨~中到大雨,东北风,小于3级,27.5,7
2015-05-31,28,23,阵雨~阴,东北风,小于3级,25.5,5
2015-04-01,33,19,多云转晴,东北风,小于3级,26.0,14
2015-04-02,33,22,多云转雷阵雨,东北风,小于3级,27.5,11
2015-04-03,30,21,雷阵雨转阵雨,东北风,小于3级,25.5,9
2015-04-04,32,21,多云,东北风,小于3级,26.5,11
2015-04-05,29,18,阵雨转雷阵雨,东北风,小于3级,23.5,11
2015-04-06,25,15,阵雨转中雨,东北风,小于3级,20.0,10
2015-04-07,12,9,阵雨转中雨,东北风,小于3级,10.5,3
2015-04-08,11,4,小雨转阴,东北风,小于3级,7.5,7
2015-04-09,11,8,阴转中雨,东北风,小于3级,9.5,3
2015-04-10,16,8,小雨转阴,东北风,小于3级,12.0,8
2015-04-11,20,8,阴,东北风,小于3级,14.0,12
2015-04-12,24,11,多云转晴,东北风,小于3级,17.5,13
2015-04-13,20,9,晴,东北风,小于3级,14.5,11
2015-04-14,21,6,晴,东北风,小于3级,13.5,15
2015-04-15,22,9,晴转多云,东北风,小于3级,15.5,13
2015-04-16,29,15,阵雨转多云,东北风,小于3级,22.0,14
2015-04-17,30,16,晴转多云,东北风,小于3级,23.0,14
2015-04-18,26,19,阴转中雨,东北风,小于3级,22.5,7
2015-04-19,24,19,小到中雨转中到大雨,东北风,小于3级,21.5,5
2015-04-20,21,16,小雨转阴,东北风,小于3级,18.5,5
2015-04-21,23,11,小雨转多云,东北风,小于3级,17.0,12
2015-04-22,27,13,多云,东北风,小于3级,20.0,14
2015-04-23,22,16,多云转阴,东北风,小于3级,19.0,6
2015-04-24,23,17,阴,东北风,小于3级,20.0,6
2015-04-25,26,16,阴转多云,东北风,小于3级,21.0,10
2015-04-26,24,17,多云转阴,东北风,小于3级,20.5,7
