日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2015-04-27,25,17,多云转阵雨,东北风,小于3级,21.0,8
2015-04-28,30,17,多云转晴,东北风,小于3级,23.5,13
2015-04-29,32,19,多云,东北风,小于3级,25.5,13
2015-04-30,31,17,晴,东北风,小于3级,24.0,14
2015-03-01,9,4,小雨转多云,东北风,小于3级,6.5,5
2015-03-02,16,4,多云,东北风,小于3级,10.0,12
2015-03-03,10,7,小雨,东北风,小于3级,8.5,3
2015-03-04,10,4,阴转小雨,东北风,小于3级,7.0,6
2015-03-05,5,2,小雨转中雨,东北风,小于3级,3.5,3
2015-03-06,6,3,小雨,东北风,小于3级,4.5,3
2015-03-07,9,5,小雨,东北风,小于3级,7.0,4
2015-03-08,11,8,小雨转中雨,东北风,小于3级,9.5,3
2015-03-09,14,6,小雨转多云,东北风,小于3级,10.0,8
2015-03-10,12,7,多云,东北风,小于3级,9.5,5
2015-03-11,10,6,小雨,东北风,小于3级,8.0,4
2015-03-12,17,6,阴转多云,东北风,小于3级,11.5,11
2015-03-13,23,6,晴转多云,东北风,小于3级,14.5,17
2015-03-14,20,13,多云转中雨,东北风,小于3级,16.5,7
2015-03-15,17,12,中雨,东北风,小于3级,14.5,5
2015-03-16,21,12,小雨转雾,东北风,小于3级,16.5,9
2015-03-17,29,15,雾转多云,东北风,小于3级,22.0,14
2015-03-18,29,18,多云转雷阵雨,东北风,小于3级,23.5,11
2015-03-19,23,14,雷阵雨转多云,东北风,小于3级,18.5,9
2015-03-20,18,15,阴转小雨,东北风,小于3级,16.5,3
2015-03-21,16,14,小雨转多云,东北风,小于3级,15.0,2
2015-03-22,22,11,阴转多云,东北风,小于3级,16.5,11
2015-03-23,17,12,小雨,东北风,小于3级,14.5,5
2015-03-24,20,8,多云,东北风,小于3级,14.0,12
2015-03-25,21,10,多云,东北风,小于3级,15.5,11
2015-03-26,19,9,多云转阵雨,东北风,小于3级,14.0,10
2015-03-27,22,12,小雨转多云,东北风,小于3级,17.0,10
2015-03-28,23,10,多云,东北风,小于3级,16.5,13
2015-03-29,25,13,多云转阵雨,东北风,小于3级,19.0,12
2015-03-30,22,17,中雨,东北风,小于3级,19.5,5
2015-03-31,31,17,多云,东北风,小于3级,24.0,14
2015-02-01,6,2,小雨,东北风,小于3级,4.0,4
2015-02-02,7,2,阴转小雨,东北风,小于3级,4.5,5
2015-02-03,6,4,小雨,东北风,小于3级,5.0,2
2015-02-04,8,4,阴,东北风,小于3级,6.0,4
2015-02-05,10,1,雾转晴,东北风,小于3级,5.5,9
2015-02-06,12,-1,晴,东北风,小于3级,5.5,13
2015-02-07,14,1,晴转多云,东北风,小于3级,7.5,13
2015-02-08,12,2,多云转晴,东北风,小于3级,7.0,10
2015-02-09,9,-2,晴,东北风,小于3级,3.5,11
2015-02-10,9,-2,晴,东北风,小于3级,3.5,11
2015-02-11,17,4,多云转晴,东北风,小于3级,10.5,13
2015-02-12,19,3,晴,东北风,小于3级,11.0,16
2015-02-13,22,4,多云,东北风,小于3级,13.0,18
2015-02-14,22,5,晴转多云,东北风,小于3级,13.5,17
2015-02-15,19,13,多云转小雨,东北风,小于3级,16.0,6
2015-02-16,20,12,多云,东北风,小于3级,16.0,8
2015-02-17,18,10,多云,东北风,小于3级,14.0,8
2015-02-18,19,8,雾转多云,东北风,小于3级,13.5,11
2015-02-19,18,8,多云转阴,东北风,小于3级,13.0,10
2015-02-20,16,11,阵雨转小雨,东北风,小于3级,13.5,5
2015-02-21,14,9,中雨转小雨,东北风,小于3级,11.5,5
2015-02-22,15,9,多云转阴,东北风,小于3级,12.0,6
2015-02-23,14,9,阵雨转小雨,东北风,小于3级,11.5,5
2015-02-24,18,10,小雨转阴,东北风,小于3级,14.0,8
2015-02-25,15,10,阴转小雨,东北风,小于3级,12.5,5
2015-02-26,12,10,小雨,东北风,小于3级,11.0,2
2015-02-27,11,6,小雨,东北风,小于3级,8.5,5
2015-02-28,8,5,小雨转中雨,东北风,小于3级,6.5,3
2015-01-01,12,-1,晴,东北风,小于3级,5.5,13
2015-01-02,13,-1,晴,东北风,小于3级,6.0,14
2015-01-03,18,2,晴转多云,东北风,小于3级,10.0,16
2015-01-04,20,4,晴转多云,东北风,小于3级,12.0,16
2015-01-05,20,7,多云转阴,东北风,小于3级,13.5,13
2015-01-06,13,7,小雨转小到中雨,东北风,小于3级,10.0,6
2015-01-07,10,3,小雨转阴,东北风,小于3级,6.5,7
2015-01-08,13,1,雾转晴,东北风,小于3级,7.0,12
2015-01-09,13,2,晴转多云,东北风,小于3级,7.5,11
2015-01-10,12,7,阴,东北风,小于3级,9.5,5
2015-01-11,15,6,多云,东北风,小于3级,10.5,9
2015-01-12,13,6,多云转阴,东北风,小于3级,9.5,7
2015-01-13,9,5,小雨,东北风,小于3级,7.0,4
2015-01-14,10,5,小雨转阴,东北风,小于3级,7.5,5
2015-01-15,14,4,多云转雾,东北风,小于3级,9.0,10
2015-01-16,14,3,雾转晴,东北风,小于3级,8.5,11
2015-01-17,13,4,多云转晴,东北风,小于3级,8.5,9
2015-01-18,12,4,晴转多云,东北风,小于3级,8.0,8
2015-01-19,15,3,多云转晴,东北风,小于3级,9.0,12
2015-01-20,15,4,多云,东北风,小于3级,9.5,11
2015-01-21,17,6,小雨转晴,东北风,小于3级,11.5,11
2015-01-22,13,2,雾转晴,东北风,小于3级,7.5,11
2015-01-23,18,2,晴,东北风,小于3级,10.0,16
2015-01-24,22,5,晴,东北风,小于3级,13.5,17
2015-01-25,20,9,多云,东北风,小于3级,14.5,11
2015-01-26,17,10,小雨,东北风,小于3级,13.5,7
2015-01-27,14,9,阴转小雨,东北风,小于3级,11.5,5
2015-01-28,7,4,小雨,东北风,小于3级,5.5,3
2015-01-29,7,3,小雨,东北风,小于3级,5.0,4
2015-01-30,5,2,小雨,东北风,小于3级,3.5,3
2015-01-31,7,2,阴,东北风,小于3级,4.5,5
2014-12-01,13,9,小雨转阴,东北风,小于3级,11.0,4
2014-12-02,13,3,雾转晴,东北风,小于3级,8.0,10
2014-12-03,13,3,晴~多云,东北风,小于3级,8.0,10
2014-12-04,12,4,小雨转多云,东北风,小于3级,8.0,8
2014-12-05,13,2,晴,东北风,小于3级,7.5,11
2014-12-06,15,1,晴,东北风,小于3级,8.0,14
2014-12-07,13,4,多云转阴,东北风,小于3级,8.5,9
2014-12-08,15,6,多云,东北风,小于3级,10.5,9
2014-12-09,15,3,晴转多云,东北风,小于3级,9.0,12
2014-12-10,13,8,阴,东北风,小于3级,10.5,5
2014-12-11,10,7,小雨转阴,东北风,小于3级,8.5,3
2014-12-12,11,4,阴转多云,东北风,小于3级,7.5,7
2014-12-13,12,0,晴,东北风,小于3级,6.0,12
2014-12-14,14,0,晴,东北风,小于3级,7.0,14
2014-12-15,13,3,晴转多云,东北风,小于3级,8.0,10
2014-12-16,9,3,阴转多云,东北风,小于3级,6.0,6
2014-12-17,10,-2,晴,东北风,小于3级,4.0,12
2014-12-18,12,-1,晴,东北风,小于3级,5.5,13
2014-12-19,11,2,晴转多云,东北风,小于3级,6.5,9
2014-12-20,14,0,多云转晴,东北风,小于3级,7.0,14
2014-12-21,11,1,多云,东北风,小于3级,6.0,10
2014-12-22,11,-2,多云转晴,东北风,小于3级,4.5,13
2014-12-23,16,1,多云,东北风,小于3级,8.5,15
2014-12-24,17,3,多云转晴,东北风,小于3级,10.0,14
2014-12-25,14,4,晴转多云,东北风,小于3级,9.0,10
2014-12-26,13,5,多云,东北风,小于3级,9.0,8
2014-12-27,12,6,阴转多云,东北风,小于3级,9.0,6
2014-12-28,13,6,小雨转阴,东北风,小于3级,9.5,7
2014-12-29,15,2,雾转晴,东北风,小于3级,8.5,13
2014-12-30,18,1,雾转晴,东北风,小于3级,9.5,17
2014-12-31,15,3,晴,东北风,小于3级,9.0,12
2014-11-01,22,19,小雨,东北风,小于3级,20.5,3
2014-11-02,19,16,小雨转阴,东北风,小于3级,17.5,3
2014-11-03,18,9,多云转晴,东北风,小于3级,13.5,9
2014-11-04,19,8,晴,东北风,小于3级,13.5,11
2014-11-05,20,10,多云转阴,东北风,小于3级,15.0,10
2014-11-06,21,12,阴转多云,东北风,小于3级,16.5,9
2014-11-07,17,12,多云转阴,东北风,小于3级,14.5,5
2014-11-08,16,13,小雨,东北风,小于3级,14.5,3
2014-11-09,16,13,小雨,东北风,小于3级,14.5,3
2014-11-10,16,13,小雨,东北风,小于3级,14.5,3
2014-11-11,17,13,阴,东北风,小于3级,15.0,4
2014-11-12,20,12,阴转多云,东北风,小于3级,16.0,8
2014-11-13,17,12,多云,东北风,小于3级,14.5,5
2014-11-14,19,8,多云转晴,东北风,小于3级,13.5,11
2014-11-15,19,8,晴转多云,东北风,小于3级,13.5,11
2014-11-16,17,12,小雨,东北风,小于3级,14.5,5
2014-11-17,18,11,阴转多云,东北风,小于3级,14.5,7
2014-11-18,18,8,多云,东北风,小于3级,13.0,10
2014-11-19,19,8,多云,东北风,小于3级,13.5,11
2014-11-20,21,10,多云,东北风,小于3级,15.5,11
2014-11-21,22,11,多云,东北风,小于3级,16.5,11
2014-11-22,25,14,多云,东北风,小于3级,19.5,11
2014-11-23,25,13,多云,东北风,小于3级,19.0,12
2014-11-24,25,16,多云转小雨,东北风,小于3级,20.5,9
2014-11-25,17,13,小到中雨转小雨,东北风,小于3级,15.0,4
2014-11-26,19,10,阴转多云,东北风,小于3级,14.5,9
2014-11-27,26,11,多云,东北风,小于3级,18.5,15
2014-11-28,20,14,阵雨,东北风,小于3级,17.0,6
2014-11-29,23,14,阴,东北风,小于3级,18.5,9
2014-11-30,17,13,小到中雨转小雨,东北风,小于3级,15.0,4
2014-10-01,27,20,阴转多云,东北风,小于3级,23.5,7
2014-10-02,29,21,阴转多云,东北风,小于3级,25.0,8
2014-10-03,30,20,阴转多云,东北风,小于3级,25.0,10
2014-10-04,29,18,晴,东北风,小于3级,23.5,11
2014-10-05,29,17,晴,东北风,小于3级,23.0,12
2014-10-06,29,15,晴,东北风,小于3级,22.0,14
2014-10-07,27,14,晴,东北风,小于3级,20.5,13
2014-10-08,27,15,晴,东北风,小于3级,21.0,12
2014-10-09,29,15,晴,东北风,小于3级,22.0,14
2014-10-10,27,16,晴转多云,东北风,小于3级,21.5,11
2014-10-11,28,17,晴,东北风,小于3级,22.5,11
2014-10-12,26,18,多云,东北风,小于3级,22.0,8
2014-10-13,25,15,多云,东北风,小于3级,20.0,10
2014-10-14,25,12,多云,东北风,小于3级,18.5,13
2014-10-15,26,12,晴,东北风,小于3级,19.0,14
2014-10-16,27,12,晴,东北风,小于3级,19.5,15
2014-10-17,28,13,晴,东北风,小于3级,20.5,15
2014-10-18,29,16,晴转多云,东北风,小于3级,22.5,13
2014-10-19,31,16,晴,东北风,小于3级,23.5,15
2014-10-20,32,16,晴,东北风,小于3级,24.0,16
2014-10-21,26,17,多云转小雨,东北风,小于3级,21.5,9
2014-10-22,26,17,阴转多云,东北风,小于3级,21.5,9
2014-10-23,28,13,晴,东北风,小于3级,20.5,15
2014-10-24,28,14,晴,东北风,小于3级,21.0,14
2014-10-25,29,15,多云,东北风,小于3级,22.0,14
2014-10-26,30,16,晴转多云,东北风,小于3级,23.0,14
2014-10-27,28,17,多云,东北风,小于3级,22.5,11
2014-10-28,26,15,晴转多云,东北风,小于3级,20.5,11
2014-10-29,25,16,多云,东北风,小于3级,20.5,9
2014-10-30,27,18,多云,东北风,小于3级,22.5,9
2014-10-31,26,19,阴转阵雨,东北风,小于3级,22.5,7
2014-09-01,34,25,多云,东北风,小于3级,29.5,9
2014-09-02,34,25,多云,东北风,小于3级,29.5,9
2014-09-03,29,23,中雨转阵雨,东北风,小于3级,26.0,6
2014-09-04,31,21,多云,东北风,小于3级,26.0,10
2014-09-05,30,21,晴转多云,东北风,小于3级,25.5,9
2014-09-06,34,23,阵雨转多云,东北风,小于3级,28.5,11
2014-09-07,34,24,晴,东北风,小于3级,29.0,10
2014-09-08,34,23,晴,东北风,小于3级,28.5,11
2014-09-09,35,24,晴,东北风,小于3级,29.5,11
2014-09-10,34,25,晴转多云,东北风,小于3级,29.5,9
2014-09-11,32,25,多云转阵雨,东北风,小于3级,28.5,7
2014-09-12,35,25,多云,东北风,小于3级,30.0,10
2014-09-13,32,25,多云转阵雨,东北风,小于3级,28.5,7
2014-09-14,32,24,多云,东北风,小于3级,28.0,8
2014-09-15,33,24,多云,东北风,小于3级,28.5,9
2014-09-16,33,24,多云,东北风,小于3级,28.5,9
2014-09-17,35,24,晴,东北风,小于3级,29.5,11
2014-09-18,32,25,多云转阵雨,东北风,小于3级,28.5,7
2014-09-19,26,21,阵雨,东北风,小于3级,23.5,5
2014-09-20,26,18,小雨转阴,东北风,小于3级,22.0,8
2014-09-21,24,19,阵雨转小雨,东北风,小于3级,21.5,5
2014-09-22,25,20,阵雨转小雨,东北风,小于3级,22.5,5
2014-09-23,24,20,阵雨~小雨,东北风,小于3级,22.0,4
2014-09-24,30,21,多云,东北风,小于3级,25.5,9
2014-09-25,29,22,多云,东北风,小于3级,25.5,7
2014-09-26,32,22,多云转晴,东北风,小于3级,27.0,10
2014-09-27,34,22,晴,东北风,小于3级,28.0,12
2014-09-28,34,23,晴,东北风,小于3级,28.5,11
2014-09-29,33,24,多云转阵雨,东北风,小于3级,28.5,9
2014-09-30,27,20,小雨,东北风,小于3级,23.5,7
2014-08-01,34,25,多云,东北风,小于3级,29.5,9
2014-08-02,33,25,多云,东北风,小于3级,29.0,8
2014-08-03,33,25,多云转雷阵雨,东北风,小于3级,29.0,8
2014-08-04,36,25,晴,东北风,小于3级,30.5,11
2014-08-05,36,26,晴,东北风,小于3级,31.0,10
2014-08-06,36,26,多云,东北风,小于3级,31.0,10
2014-08-07,35,25,多云转雷阵雨,东北风,小于3级,30.0,10
2014-08-08,34,25,多云转雷阵雨,东北风,小于3级,29.5,9
2014-08-09,33,25,多云,东北风,小于3级,29.0,8
2014-08-10,33,26,多云,东北风,小于3级,29.5,7
2014-08-11,32,26,多云转阴,东北风,小于3级,29.0,6
2014-08-12,31,25,阵雨,东北风,小于3级,28.0,6
2014-08-13,30,25,阵雨,东北风,小于3级,27.5,5
2014-08-14,28,24,阵雨,东北风,小于3级,26.0,4
2014-08-15,31,22,阵雨转阴,东北风,小于3级,26.5,9
2014-08-16,30,23,阵雨,东北风,小于3级,26.5,7
2014-08-17,31,24,中雨转阵雨,东北风,小于3级,27.5,7
2014-08-18,28,24,小雨转中雨,东北风,小于3级,26.0,4
2014-08-19,24,21,大雨转中雨,东北风,小于3级,22.5,3
2014-08-20,28,21,阵雨,东北风,小于3级,24.5,7
2014-08-21,32,20,多云,东北风,小于3级,26.0,12
2014-08-22,32,24,多云,东北风,小于3级,28.0,8
2014-08-23,33,24,多云,东北风,小于3级,28.5,9
2014-08-24,33,25,多云转阵雨,东北风,小于3级,29.0,8
2014-08-25,30,25,小到中雨,东北风,小于3级,27.5,5
2014-08-26,33,25,多云,东北风,小于3级,29.0,8
2014-08-27,34,24,多云,东北风,小于3级,29.0,10
2014-08-28,34,25,多云,东北风,小于3级,29.5,9
2014-08-29,35,25,晴转雷阵雨,东北风,小于3级,30.0,10
2014-08-30,35,24,晴,东北风,小于3级,29.5,11
2014-08-31,34,24,晴,东北风,小于3级,29.0,10
2014-07-01,31,24,多云转中雨,东风,东北风小于3级,27.5,7
2014-07-02,33,24,雷阵雨转多云,东北风,东北风小于3级,28.5,9
2014-07-03,31,24,阵雨转雷阵雨,东北风,东北风小于3级,27.5,7
2014-07-04,34,25,多云转中雨,东北风,东北风小于3级,29.5,9
2014-07-05,34,25,雷阵雨转多云,西南风,东北风小于3级,29.5,9
2014-07-06,34,25,晴,东北风,东北风小于3级,29.5,9
2014-07-07,35,26,晴,东北风,东北风小于3级,30.5,9
2014-07-08,35,26,晴,东风,东北风小于3级,30.5,9
2014-07-09,36,26,晴,西南风,东北风小于3级,31.0,10
2014-07-10,36,26,晴,西南风,东北风小于3级,31.0,10
2014-07-11,36,26,晴转多云,东北风,小于3级,31.0,10
2014-07-12,36,26,多云转雷阵雨,东北风,小于3级,31.0,10
2014-07-13,32,26,中雨,东北风,小于3级,29.0,6
2014-07-14,30,23,中雨,东北风,小于3级,26.5,7
2014-07-15,31,24,小到中雨转阵雨,东北风,小于3级,27.5,7
2014-07-16,34,24,阴转多云,东北风,小于3级,29.0,10
2014-07-17,36,25,多云转晴,东北风,小于3级,30.5,11
2014-07-18,36,26,晴,东北风,小于3级,31.0,10
2014-07-19,37,26,晴,东北风,小于3级,31.5,11
2014-07-20,37,27,晴,东北风,小于3级,32.0,10
2014-07-21,37,27,晴,东北风,小于3级,32.0,10
2014-07-22,37,26,晴,东北风,小于3级,31.5,11
2014-07-23,38,26,晴,东北风,小于3级,32.0,12
2014-07-24,27,24,中雨转大到暴雨,东北风,小于3级,25.5,3
2014-07-25,32,24,大雨转小雨,东北风,小于3级,28.0,8
2014-07-26,33,25,多云,东北风,小于3级,29.0,8
2014-07-27,33,26,多云转晴,东北风,小于3级,29.5,7
2014-07-28,35,25,多云,东北风,小于3级,30.0,10
2014-07-29,36,25,多云转晴,东北风,小于3级,30.5,11
2014-07-30,37,25,晴,东北风,小于3级,31.0,12
2014-07-31,37,26,晴,东北风,小于3级,31.5,11
2014-06-01,27,23,小雨转大雨,东北风,小于3级,25.0,4
2014-06-02,31,22,大雨转多云,东北风,小于3级,26.5,9
2014-06-03,31,19,多云,东北风,小于3级,25.0,12
2014-06-04,31,19,晴,东北风,小于3级,25.0,12
2014-06-05,32,20,晴,东北风,小于3级,26.0,12
2014-06-06,30,21,多云转阴,东北风,小于3级,25.5,9
2014-06-07,32,22,阴转多云,东北风,小于3级,27.0,10
2014-06-08,32,22,阴转多云,东北风,小于3级,27.0,10
2014-06-09,34,23,多云,东北风,小于3级,28.5,11
2014-06-10,22,33,晴,东北风,东北风小于3级,27.5,11
2014-06-11,21,33,晴,东风,东北风小于3级,27.0,12
2014-06-12,21,33,晴,东北风,东北风小于3级,27.0,12
2014-06-13,24,35,晴,东北风,东北风小于3级,29.5,11
2014-06-14,25,36,晴,东北风,东北风小于3级,30.5,11
2014-06-15,26,35,多云转阵雨,东南风,东北风小于3级,30.5,9
2014-06-16,29,24,阵雨转中雨,西南风,东北风小于3级,26.5,5
2014-06-17,28,22,中雨,西南风,东北风小于3级,25.0,6
2014-06-18,28,23,阵雨转中雨,东风,东北风小于3级,25.5,5
2014-06-19,28,24,中到大雨,东北风,东北风小于3级,26.0,4
2014-06-20,26,23,中雨转大到暴雨,西风,东北风小于3级,24.5,3
2014-06-21,26,22,大雨转中到大雨,东风,东北风小于3级,24.0,4
2014-06-22,25,20,大雨转中雨,东风,东北风小于3级,22.5,5
2014-06-23,24,20,中雨,东北风,东北风小于3级,22.0,4
2014-06-24,22,29,阴,东北风,东北风小于3级,25.5,7
2014-06-25,23,30,阵雨转中雨,东风,东北风小于3级,26.5,7
2014-06-26,28,24,中雨转大到暴雨,西南风,东北风小于3级,26.0,4
2014-06-27,27,24,中雨,东北风,东北风小于3级,25.5,3
2014-06-28,28,23,小到中雨,东风,东北风小于3级,25.5,5
2014-06-29,30,23,多云转阴,东风,东北风小于3级,26.5,7
2014-06-30,30,23,多云,东北风,东北风小于3级,26.5,7
2014-05-01,29,15,晴,东北风,小于3级,22.0,14
2014-05-02,31,15,晴,东北风,小于3级,23.0,16
2014-05-03,31,16,多云,东北风,小于3级,23.5,15
2014-05-04,23,18,阴转中雨,东北风,小于3级,20.5,5
2014-05-05,21,14,小雨转阴,东北风,小于3级,17.5,7
2014-05-06,25,14,晴转多云,东北风,小于3级,19.5,11
2014-05-07,27,15,晴转多云,东北风,小于3级,21.0,12
2014-05-08,30,16,多云,东北风,小于3级,23.0,14
2014-05-09,25,18,阵雨转中雨,东北风,小于3级,21.5,7
2014-05-10,24,18,小雨,东北风,小于3级,21.0,6
2014-05-11,25,18,中雨转暴雨,东北风,小于3级,21.5,7
2014-05-12,27,18,阵雨转多云,东北风,小于3级,22.5,9
2014-05-13,28,20,阴转中雨,东北风,小于3级,24.0,8
2014-05-14,26,20,中雨转大到暴雨,东北风,小于3级,23.0,6
2014-05-15,28,21,中雨转阴,东北风,小于3级,24.5,7
2014-05-16,29,20,多云转阵雨,东北风,小于3级,24.5,9
2014-05-17,26,21,小雨转中到大雨,东北风,小于3级,23.5,5
2014-05-18,26,20,中雨转阵雨,东北风,小于3级,23.0,6
2014-05-19,24,20,小雨转中雨,东北风,小于3级,22.0,4
2014-05-20,29,19,中雨转阴,东北风,小于3级,24.0,10
2014-05-21,29,19,多云转阵雨,东北风,小于3级,24.0,10
2014-05-22,24,19,大雨转大到暴雨,东北风,小于3级,21.5,5
2014-05-23,26,16,阵雨转阴,东北风,小于3级,21.0,10
2014-05-24,31,19,阴转多云,东北风,小于3级,25.0,12
2014-05-25,27,23,阵雨转中雨,东北风,小于3级,25.0,4
2014-05-26,29,23,阵雨转阴,东北风,小于3级,26.0,6
2014-05-27,33,21,多云转晴,东北风,小于3级,27.0,12
2014-05-28,32,21,多云转晴,东北风,小于3级,26.5,11
2014-05-29,29,22,多云转阴,东北风,小于3级,25.5,7
2014-05-30,28,20,小雨,东北风,小于3级,24.0,8
2014-05-31,27,19,小雨转中雨,东北风,小于3级,23.0,8
2014-04-01,18,13,小雨,东北风,小于3级,15.5,5
2014-04-02,22,11,多云,东北风,小于3级,16.5,11
2014-04-03,24,15,阴转多云,东北风,小于3级,19.5,9
2014-04-04,23,13,多云转晴,东北风,小于3级,18.0,10
2014-04-05,25,14,晴转多云,东北风,小于3级,19.5,11
2014-04-06,23,14,多云转阵雨,东北风,小于3级,18.5,9
2014-04-07,18,13,中雨转小雨,东北风,小于3级,15.5,5
2014-04-08,21,12,阵雨转阴,东北风,小于3级,16.5,9
2014-04-09,28,14,多云转晴,东北风,小于3级,21.0,14
2014-04-10,29,15,晴转多云,东北风,小于3级,22.0,14
2014-04-11,29,19,多云,东北风,小于3级,24.0,10
2014-04-12,23,18,小雨转中雨,东北风,小于3级,20.5,5
2014-04-13,25,18,阵雨转多云,东北风,小于3级,21.5,7
2014-04-14,23,12,小雨转雾,东北风,小于3级,17.5,11
2014-04-15,28,14,多云,东北风,小于3级,21.0,14
2014-04-16,29,18,多云,东北风,小于3级,23.5,11
2014-04-17,30,20,多云转阵雨,东北风,小于3级,25.0,10
2014-04-18,33,20,多云,东北风,小于3级,26.5,13
2014-04-19,27,20,多云转中雨,东北风,小于3级,23.5,7
2014-04-20,23,17,阵雨转阴,东北风,小于3级,20.0,6
2014-04-21,21,16,阴转中雨,东北风,小于3级,18.5,5
2014-04-22,19,15,阵雨,东北风,小于3级,17.0,4
2014-04-23,21,13,阴转阵雨,东北风,小于3级,17.0,8
2014-04-24,20,15,阵雨转中雨,东北风,小于3级,17.5,5
2014-04-25,23,15,中雨,东北风,小于3级,19.0,8
2014-04-26,21,18,中雨转小雨,东北风,小于3级,19.5,3
2014-04-27,23,18,阵雨,东北风,小于3级,20.5,5
2014-04-28,24,14,多云,东北风,小于3级,19.0,10
2014-04-29,26,14,多云转晴,东北风,小于3级,20.0,12
2014-04-30,28,16,阴转晴,东北风,小于3级,22.0,12
2014-03-01,14,11,中雨转小到中雨,东北风,小于3级,12.5,3
2014-03-02,11,7,小雨,东北风,小于3级,9.0,4
2014-03-03,11,6,小雨,东北风,小于3级,8.5,5
2014-03-04,9,7,小雨,东北风,小于3级,8.0,2
2014-03-05,13,6,阴转多云,东北风,小于3级,9.5,7
2014-03-06,10,5,小雨转中雨,东北风,小于3级,7.5,5
2014-03-07,5,2,小到中雨转中到大雨,东北风,小于3级,3.5,3
2014-03-08,8,4,小到中雨转阵雨,东北风,小于3级,6.0,4
