日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2012-02-05,11,8,阴~小雨,东北风,微风,9.5,3
2012-02-06,10,5,中到大雨~小雨,东北风,微风,7.5,5
2012-02-07,6,-1,阴~多云,东北风,微风,2.5,7
2012-02-08,6,0,多云~阴,东北风,微风,3.0,6
2012-02-09,5,1,阴~小雨,东北风,微风,3.0,4
2012-02-10,3,2,小雨,东北风,微风,2.5,1
2012-02-11,7,4,阴,东北风,微风,5.5,3
2012-02-12,10,3,阴,东北风,微风,6.5,7
2012-02-13,14,8,阴~阵雨,东北风,微风,11.0,6
2012-02-14,13,6,阵雨~小雨,东北风,微风,9.5,7
2012-02-15,8,4,小雨,东北风,微风,6.0,4
2012-02-16,5,2,小雨~阴,东北风,微风,3.5,3
2012-02-17,7,2,阴~多云,东北风,微风,4.5,5
2012-02-18,13,6,阵雨~小雨,东北风,微风,9.5,7
2012-02-19,13,6,阵雨~小雨,东北风,微风,9.5,7
2012-02-20,14,6,阴,东北风,微风,10.0,8
2012-02-21,13,8,阵雨,东北风,微风,10.5,5
2012-02-22,20,12,中雨~小到中雨,东北风,微风,16.0,8
2012-02-23,15,9,中雨~小雨,东北风,微风,12.0,6
2012-02-24,8,5,小雨,东北风,微风,6.5,3
2012-02-25,7,3,阵雨,东北风,微风,5.0,4
2012-02-26,7,1,阴~小雨,东北风,微风,4.0,6
2012-02-27,9,3,阴~小雨,东北风,微风,6.0,6
2012-02-28,9,3,阴~阵雨,东北风,微风,6.0,6
2012-02-29,8,5,小雨,东北风,微风,6.5,3
2012-01-01,13,2,晴,东北风,微风,7.5,11
2012-01-02,12,4,晴~小雨,东北风,微风,8.0,8
2012-01-03,6,2,小雨,东北风,微风,4.0,4
2012-01-04,9,0,阴,东北风,微风,4.5,9
2012-01-05,4,1,小雪~阴,东北风,微风,2.5,3
2012-01-06,7,1,阴,东北风,微风,4.0,6
2012-01-07,8,4,小雨~阴,东北风,微风,6.0,4
2012-01-08,7,4,小雨~阴,东北风,微风,5.5,3
2012-01-09,8,5,阴,东北风,微风,6.5,3
2012-01-10,10,6,阴,东北风,微风,8.0,4
2012-01-11,10,6,阴,东北风,微风,8.0,4
2012-01-12,11,6,阴~小雨,东北风,微风,8.5,5
2012-01-13,9,6,阴~小雨,东北风,微风,7.5,3
2012-01-14,10,7,小雨~小到中雨,东北风,微风,8.5,3
2012-01-16,8,4,阴~多云,东北风,微风,6.0,4
2012-01-17,11,6,阴~阵雨,东北风,微风,8.5,5
2012-01-18,10,6,小雨~小到中雨,东北风,微风,8.0,4
2012-01-19,8,6,小雨,东北风,微风,7.0,2
2012-01-20,8,4,小雨,东北风,微风,6.0,4
2012-01-21,5,1,小雨~小到中雪,东北风,微风,3.0,4
2012-01-22,4,-1,小雪~阴,东北风,微风,1.5,5
2012-01-23,5,0,阴,东北风,微风,2.5,5
2012-01-24,2,-1,小雪~阴,东北风,微风,0.5,3
2012-01-25,8,-2,多云,东北风,微风,3.0,10
2012-01-26,8,3,多云~阴,东北风,微风,5.5,5
2012-01-27,5,3,小雨,东北风,微风,4.0,2
2012-01-28,7,4,阵雨,东北风,微风,5.5,3
2012-01-29,6,3,小雨~阴,东北风,微风,4.5,3
2012-01-30,8,3,阴,东北风,微风,5.5,5
2012-01-31,11,1,多云~晴,东北风,微风,6.0,10
2011-12-01,9,3,小雨~阴,东北风,微风,6.0,6
2011-12-02,11,3,多云~晴,东北风,微风,7.0,8
2011-12-03,14,2,晴,东北风,微风,8.0,12
2011-12-04,17,5,晴,东北风,微风,11.0,12
2011-12-05,17,7,多云,东北风,微风,12.0,10
2011-12-06,20,10,多云~阴,东北风,微风,15.0,10
2011-12-07,14,6,小雨,东北风,微风,10.0,8
2011-12-08,10,5,小雨~阴,东北风,微风,7.5,5
2011-12-09,9,0,多云~晴,东北风,微风,4.5,9
2011-12-10,10,1,多云,东北风,微风,5.5,9
2011-12-11,10,1,晴,东北风,微风,5.5,9
2011-12-12,13,1,晴,东北风,微风,7.0,12
2011-12-13,13,6,晴,东北风,微风,9.5,7
2011-12-14,13,5,阴,东北风,微风,9.0,8
2011-12-15,9,5,小雨~阴,东北风,微风,7.0,4
2011-12-16,9,1,阴~多云,东北风,微风,5.0,8
2011-12-17,11,1,晴~多云,东北风,微风,6.0,10
2011-12-18,11,1,多云,东北风,微风,6.0,10
2011-12-19,13,4,晴~多云,东北风,微风,8.5,9
2011-12-20,13,6,多云,东北风,微风,9.5,7
2011-12-21,13,5,阴,东北风,微风,9.0,8
2011-12-22,8,3,阵雨~阴,东北风,微风,5.5,5
2011-12-23,11,1,晴,东北风,微风,6.0,10
2011-12-24,11,0,晴,东北风,微风,5.5,11
2011-12-25,13,-1,晴,东北风,微风,6.0,14
2011-12-26,12,4,多云,东北风,微风,8.0,8
2011-12-27,12,7,阴,东北风,微风,9.5,5
2011-12-28,15,7,阴,东北风,微风,11.0,8
2011-12-29,13,7,小雨,东北风,微风,10.0,6
2011-12-30,11,6,阴,东北风,微风,8.5,5
2011-12-31,11,5,阴,东北风,微风,8.0,6
2011-11-01,27,14,晴~多云,东北风,微风,20.5,13
2011-11-02,26,17,多云~阴,东北风,微风,21.5,9
2011-11-03,25,17,多云~阴,东北风,微风,21.0,8
2011-11-04,25,20,阵雨,东北风,微风,22.5,5
2011-11-05,27,19,阵雨,东北风,微风,23.0,8
2011-11-06,26,19,多云~阴,东北风,微风,22.5,7
2011-11-07,26,16,多云~阵雨,东北风,微风,21.0,10
2011-11-08,21,16,阵雨~小到中雨,东北风,微风,18.5,5
2011-11-09,15,10,小到中雨~小雨,东北风,微风,12.5,5
2011-11-10,14,9,阴,东北风,微风,11.5,5
2011-11-11,20,9,雾~晴,东北风,微风,14.5,11
2011-11-12,21,10,晴,东北风,微风,15.5,11
2011-11-13,23,10,晴,东北风,微风,16.5,13
2011-11-14,23,13,晴,东北风,微风,18.0,10
2011-11-15,24,14,晴~多云,东北风,微风,19.0,10
2011-11-16,24,14,晴,东北风,微风,19.0,10
2011-11-17,26,17,多云,东北风,微风,21.5,9
2011-11-18,23,14,小雨,东北风,微风,18.5,9
2011-11-19,22,12,阵雨~阴,东北风,微风,17.0,10
2011-11-20,22,11,晴,东北风,微风,16.5,11
2011-11-21,20,9,晴,东北风,微风,14.5,11
2011-11-22,20,9,晴,东北风,微风,14.5,11
2011-11-23,21,6,晴,东北风,微风,13.5,15
2011-11-24,21,9,晴,东北风,微风,15.0,12
2011-11-25,22,8,晴,东北风,微风,15.0,14
2011-11-26,22,10,晴~多云,东北风,微风,16.0,12
2011-11-27,24,12,多云,东北风,微风,18.0,12
2011-11-28,25,13,晴,东北风,微风,19.0,12
2011-11-29,29,13,晴~阴,东北风,微风,21.0,16
2011-11-30,18,5,阵雨~小到中雨,东北风,微风,11.5,13
2011-10-01,22,17,阴~阵雨,东北风,微风,19.5,5
2011-10-02,21,17,阴~阵雨,东北风,微风,19.0,4
2011-10-03,20,16,阵雨,东北风,微风,18.0,4
2011-10-04,22,16,阴~阵雨,东北风,微风,19.0,6
2011-10-05,22,16,阵雨~阴,东北风,微风,19.0,6
2011-10-06,22,17,阵雨~阴,东北风,微风,19.5,5
2011-10-07,28,16,多云,东北风,微风,22.0,12
2011-10-08,30,18,多云~晴,东北风,微风,24.0,12
2011-10-09,31,17,晴,东北风,微风,24.0,14
2011-10-10,30,19,多云,东北风,微风,24.5,11
2011-10-11,30,22,多云,东北风,微风,26.0,8
2011-10-12,30,22,多云~阵雨,东北风,微风,26.0,8
2011-10-13,26,21,阵雨,东北风,微风,23.5,5
2011-10-14,25,16,多云,东北风,微风,20.5,9
2011-10-15,26,15,晴,东北风,微风,20.5,11
2011-10-16,27,14,晴~多云,东北风,微风,20.5,13
2011-10-17,27,15,多云~晴,东北风,微风,21.0,12
2011-10-18,28,14,晴,东北风,微风,21.0,14
2011-10-19,26,13,多云~阴,东北风,微风,19.5,13
2011-10-20,23,15,阴,东北风,微风,19.0,8
2011-10-21,27,15,多云~晴,东北风,微风,21.0,12
2011-10-22,27,15,晴~多云,东北风,微风,21.0,12
2011-10-23,28,17,多云~阴,东北风,微风,22.5,11
2011-10-24,23,14,阴~小到中雨,东北风,微风,18.5,9
2011-10-25,18,14,阵雨~阴,东北风,微风,16.0,4
2011-10-26,19,13,阴,东北风,微风,16.0,6
2011-10-27,20,14,阴,东北风,微风,17.0,6
2011-10-28,22,15,阴,东北风,微风,18.5,7
2011-10-29,21,15,阵雨~阴,东北风,微风,18.0,6
2011-10-30,23,15,多云,东北风,微风,19.0,8
2011-10-31,24,15,多云,东北风,微风,19.5,9
2011-09-01,34,24,多云,东北风,微风,29.0,10
2011-09-03,35,24,晴,东北风,微风,29.5,11
2011-09-04,35,25,晴,东北风,微风,30.0,10
2011-09-05,35,24,晴,东北风,微风,29.5,11
2011-09-06,33,23,多云,东北风,微风,28.0,10
2011-09-07,33,24,多云,东北风,微风,28.5,9
2011-09-08,33,23,雷阵雨,东北风,微风,28.0,10
2011-09-09,31,24,阵雨,东北风,微风,27.5,7
2011-09-10,28,21,阴,东北风,微风,24.5,7
2011-09-11,30,23,阴~多云,东北风,微风,26.5,7
2011-09-12,34,24,多云~晴,东北风,微风,29.0,10
2011-09-13,36,24,晴,东北风,微风,30.0,12
2011-09-14,36,24,晴,东北风,微风,30.0,12
2011-09-15,36,25,晴,东北风,微风,30.5,11
2011-09-16,36,24,晴,东北风,微风,30.0,12
2011-09-17,36,24,晴,东北风,微风,30.0,12
2011-09-18,29,18,多云,东北风,微风,23.5,11
2011-09-19,25,16,多云,东北风,微风,20.5,9
2011-09-20,20,16,小雨~阴,东北风,微风,18.0,4
2011-09-21,25,16,阴~多云,东北风,微风,20.5,9
2011-09-22,25,15,多云,东北风,微风,20.0,10
2011-09-23,24,15,阴,东北风,微风,19.5,9
2011-09-24,27,15,多云,东北风,微风,21.0,12
2011-09-25,24,17,阵雨~阴,东北风,微风,20.5,7
2011-09-26,23,18,阴,东北风,微风,20.5,5
2011-09-27,30,20,多云,东北风,微风,25.0,10
2011-09-28,33,22,多云~阴,东北风,微风,27.5,11
2011-09-29,30,23,阴~阵雨,东北风,微风,26.5,7
2011-09-30,22,18,阵雨~小到中雨,东北风,微风,20.0,4
2011-08-01,37,25,多云,东北风,微风,31.0,12
2011-08-02,37,26,晴,东北风,微风,31.5,11
2011-08-03,37,26,雷阵雨~多云,东北风,微风,31.5,11
2011-08-04,37,26,多云,东北风,微风,31.5,11
2011-08-05,36,26,晴~多云,东北风,微风,31.0,10
2011-08-06,37,25,多云,东北风,微风,31.0,12
2011-08-07,35,25,多云,东北风,微风,30.0,10
2011-08-08,35,26,雷阵雨~多云,东北风,微风,30.5,9
2011-08-09,37,26,多云,东北风,微风,31.5,11
2011-08-10,37,26,多云~雷阵雨,东北风,微风,31.5,11
2011-08-11,36,26,多云,东北风,微风,31.0,10
2011-08-12,34,26,雷阵雨,东北风,微风,30.0,8
2011-08-13,34,25,雷阵雨,东北风,微风,29.5,9
2011-08-14,36,26,多云~晴,东北风,微风,31.0,10
2011-08-15,37,26,晴,东北风,微风,31.5,11
2011-08-16,37,27,晴,东北风,微风,32.0,10
2011-08-17,38,27,晴,东北风,微风,32.5,11
2011-08-18,38,27,晴,东北风,微风,32.5,11
2011-08-19,37,27,晴,东北风,微风,32.0,10
2011-08-20,38,25,晴,东北风,微风,31.5,13
2011-08-21,37,25,晴,东北风,微风,31.0,12
2011-08-22,35,24,雷阵雨~阵雨,东北风,微风,29.5,11
2011-08-23,32,24,雷阵雨~中雨,东北风,微风,28.0,8
2011-08-24,27,22,中雨,东北风,微风,24.5,5
2011-08-25,27,22,阵雨,东北风,微风,24.5,5
2011-08-26,29,23,阵雨,东北风,微风,26.0,6
2011-08-27,32,24,阴~多云,东北风,微风,28.0,8
2011-08-28,35,24,多云,东北风,微风,29.5,11
2011-08-29,33,24,阵雨,东北风,微风,28.5,9
2011-08-30,28,23,中雨,东北风,微风,25.5,5
2011-08-31,31,25,阵雨,东北风,微风,28.0,6
2011-07-01,35,25,晴,东北风,微风,30.0,10
2011-07-02,36,25,晴,东北风,微风,30.5,11
2011-07-03,37,27,晴,东北风,微风,32.0,10
2011-07-04,37,27,晴,东北风,微风,32.0,10
2011-07-05,37,27,晴,东北风,微风,32.0,10
2011-07-06,37,27,晴,东北风,微风,32.0,10
2011-07-07,37,27,多云,东北风,微风,32.0,10
2011-07-08,35,25,雷阵雨~阵雨,东北风,微风,30.0,10
2011-07-09,33,26,阵雨,东北风,微风,29.5,7
2011-07-10,34,26,雷阵雨~多云,东北风,微风,30.0,8
2011-07-11,34,26,多云~雷阵雨,东北风,微风,30.0,8
2011-07-12,35,26,多云~雷阵雨,东北风,微风,30.5,9
2011-07-13,31,25,雷阵雨,东北风,微风,28.0,6
2011-07-14,33,25,雷阵雨,东北风,微风,29.0,8
2011-07-15,35,26,雷阵雨,东北风,微风,30.5,9
2011-07-16,32,25,雷阵雨,东北风,微风,28.5,7
2011-07-17,31,25,雷阵雨~阵雨,东北风,微风,28.0,6
2011-07-18,32,25,中雨,东北风,微风,28.5,7
2011-07-19,31,25,雷阵雨,东北风,微风,28.0,6
2011-07-20,34,25,晴,东北风,微风,29.5,9
2011-07-21,34,26,雷阵雨~多云,东北风,微风,30.0,8
2011-07-22,36,26,多云,东北风,微风,31.0,10
2011-07-23,37,27,晴,东北风,微风,32.0,10
2011-07-24,38,27,晴,东北风,微风,32.5,11
2011-07-25,38,28,晴,东北风,微风,33.0,10
2011-07-26,39,28,晴,东北风,微风,33.5,11
2011-07-27,38,27,多云,东北风,微风,32.5,11
2011-07-28,37,26,晴,东北风,微风,31.5,11
2011-07-29,38,27,晴,东北风,微风,32.5,11
2011-07-30,38,27,晴,东北风,微风,32.5,11
2011-07-31,38,27,晴,东北风,微风,32.5,11
2011-06-01,25,21,阵雨,东北风,微风,23.0,4
2011-06-02,24,18,阵雨,东北风,微风,21.0,6
2011-06-03,22,19,阵雨,东北风,微风,20.5,3
2011-06-04,26,19,阵雨~中到大雨,东北风,微风,22.5,7
2011-06-05,26,22,大到暴雨,东北风,微风,24.0,4
2011-06-06,25,23,大到暴雨~中到大雨,东北风,微风,24.0,2
2011-06-07,27,20,阵雨~阴,东北风,微风,23.5,7
2011-06-08,34,23,多云,东北风,微风,28.5,11
2011-06-09,33,24,雷阵雨,东北风,微风,28.5,9
2011-06-10,30,24,雷阵雨~中雨,东北风,微风,27.0,6
2011-06-11,28,24,阵雨~小到中雨,东北风,微风,26.0,4
2011-06-12,31,25,阵雨~小到中雨,东北风,微风,28.0,6
2011-06-13,23,20,中到大雨,东北风,微风,21.5,3
2011-06-14,24,21,阵雨~中雨,东北风,微风,22.5,3
2011-06-15,25,22,大到暴雨~中到大雨,东北风,微风,23.5,3
2011-06-16,29,22,阵雨,东北风,微风,25.5,7
2011-06-17,32,23,雷阵雨~阴,东北风,微风,27.5,9
2011-06-18,33,24,阵雨~大到暴雨,东北风,微风,28.5,9
2011-06-19,26,22,暴雨~阵雨,东北风,3-4级,24.0,4
2011-06-20,30,22,阵雨~阴,东北风,微风,26.0,8
2011-06-21,34,24,多云,东北风,微风,29.0,10
2011-06-22,35,25,晴,东北风,微风,30.0,10
2011-06-23,36,25,晴~多云,东北风,微风,30.5,11
2011-06-24,35,25,多云~阵雨,东北风,微风,30.0,10
2011-06-25,31,24,阵雨,东北风,微风,27.5,7
2011-06-26,31,22,多云,东北风,微风,26.5,9
2011-06-27,34,24,晴~多云,东北风,微风,29.0,10
2011-06-28,32,24,雷阵雨,东北风,微风,28.0,8
2011-06-29,30,24,雷阵雨,东北风,微风,27.0,6
2011-06-30,34,25,雷阵雨~多云,东北风,微风,29.5,9
2011-05-01,28,19,阵雨,东北风,微风,23.5,9
2011-05-02,18,13,小雨~中到大雨,东北风,微风,15.5,5
2011-05-03,18,13,小雨~阴,东北风,微风,15.5,5
2011-05-04,18,13,阴,东北风,微风,15.5,5
2011-05-05,25,12,多云~阵雨,东北风,微风,18.5,13
2011-05-06,26,17,多云,东北风,微风,21.5,9
2011-05-07,32,21,多云,东北风,微风,26.5,11
2011-05-08,32,23,多云,东北风,微风,27.5,9
2011-05-09,31,22,阵雨~多云,东北风,微风,26.5,9
2011-05-10,34,23,多云~雷阵雨,东北风,微风,28.5,11
2011-05-11,27,19,阵雨,东北风,微风,23.0,8
2011-05-12,25,18,阴~多云,东北风,微风,21.5,7
2011-05-13,28,18,阵雨~多云,东北风,微风,23.0,10
2011-05-14,23,19,阴,东北风,微风,21.0,4
2011-05-15,24,18,阵雨,东北风,微风,21.0,6
2011-05-16,26,15,阵雨~多云,东北风,微风,20.5,11
2011-05-17,31,17,晴,东北风,微风,24.0,14
2011-05-18,32,19,晴,东北风,微风,25.5,13
2011-05-19,35,19,晴,东北风,微风,27.0,16
2011-05-20,35,21,晴,东北风,微风,28.0,14
2011-05-21,35,20,多云~雷阵雨,东北风,微风,27.5,15
2011-05-22,20,14,阵雨~中雨,东北风,微风,17.0,6
2011-05-23,17,13,小雨~阵雨,东北风,微风,15.0,4
2011-05-24,22,15,阵雨~阴,东北风,微风,18.5,7
2011-05-25,23,16,阴,东北风,微风,19.5,7
2011-05-26,27,17,多云~晴,东北风,微风,22.0,10
2011-05-27,27,18,阴~多云,东北风,微风,22.5,9
2011-05-28,31,16,晴,东北风,微风,23.5,15
2011-05-29,32,18,晴,东北风,微风,25.0,14
2011-05-30,33,19,晴,东北风,微风,26.0,14
2011-05-31,34,21,晴~多云,东北风,微风,27.5,13
2011-04-01,25,16,多云,东北风,微风,20.5,9
2011-04-02,26,13,多云~阵雨,东北风,微风,19.5,13
2011-04-03,10,6,小雨~阵雨,东北风,微风,8.0,4
2011-04-04,18,10,阴~多云,东北风,微风,14.0,8
2011-04-05,20,10,多云,东北风,微风,15.0,10
2011-04-06,21,12,阴~阵雨,东北风,微风,16.5,9
2011-04-07,19,13,阵雨,东北风,微风,16.0,6
2011-04-08,23,14,多云~阴,东北风,微风,18.5,9
2011-04-09,23,15,阴~阵雨,东北风,微风,19.0,8
2011-04-10,22,15,阴~阵雨,东北风,微风,18.5,7
2011-04-11,25,14,多云,东北风,微风,19.5,11
2011-04-12,24,15,阴~阵雨,东北风,微风,19.5,9
2011-04-13,22,15,小雨,东北风,微风,18.5,7
2011-04-14,26,16,阴~阵雨,东北风,微风,21.0,10
2011-04-15,27,17,阴~中到大雨,东北风,微风,22.0,10
2011-04-16,19,12,中雨~小雨,东北风,微风,15.5,7
2011-04-17,25,11,多云~晴,东北风,微风,18.0,14
2011-04-18,25,10,晴,东北风,微风,17.5,15
2011-04-19,28,13,晴~多云,东北风,微风,20.5,15
2011-04-20,27,12,晴,东北风,微风,19.5,15
2011-04-21,25,15,阴~中到大雨,东北风,微风,20.0,10
2011-04-22,23,11,小雨~多云,东北风,微风,17.0,12
2011-04-23,26,13,晴,东北风,微风,19.5,13
2011-04-24,29,14,晴,东北风,微风,21.5,15
2011-04-25,31,17,晴~多云,东北风,微风,24.0,14
2011-04-26,33,17,晴,东北风,微风,25.0,16
2011-04-27,32,19,雷阵雨~多云,东北风,微风,25.5,13
2011-04-28,32,18,晴,东北风,微风,25.0,14
2011-04-29,33,20,多云~雷阵雨,东北风,微风,26.5,13
2011-04-30,23,18,中到大雨~阵雨,东北风,微风,20.5,5
2011-03-01,8,4,阵雨~阴,东北风,微风,6.0,4
2011-03-02,12,4,多云,东北风,微风,8.0,8
2011-03-03,10,3,阴,东北风,微风,6.5,7
2011-03-04,16,5,晴~多云,东北风,微风,10.5,11
2011-03-05,10,6,小雨,东北风,微风,8.0,4
2011-03-06,9,6,大雨~中雨,东北风,微风,7.5,3
2011-03-07,20,4,晴,东北风,微风,12.0,16
2011-03-08,17,4,多云~晴,东北风,微风,10.5,13
2011-03-09,18,6,多云~晴,东北风,微风,12.0,12
2011-03-10,20,9,多云,东北风,微风,14.5,11
2011-03-11,19,8,多云,东北风,微风,13.5,11
2011-03-12,17,10,阴~阵雨,东北风,微风,13.5,7
2011-03-13,24,12,多云~雷阵雨,东北风,微风,18.0,12
2011-03-14,21,7,阴~阵雨,东北风,微风,14.0,14
2011-03-15,10,6,小雨~阵雨,东北风,微风,8.0,4
2011-03-16,16,4,多云~晴,东北风,微风,10.0,12
2011-03-17,18,8,多云~阴,东北风,微风,13.0,10
2011-03-18,15,9,阵雨,东北风,微风,12.0,6
2011-03-19,15,9,小雨,东北风,微风,12.0,6
2011-03-20,18,12,阵雨,东北风,微风,15.0,6
2011-03-21,15,6,阵雨~小到中雨,东北风,微风,10.5,9
2011-03-22,8,4,小雨,东北风,微风,6.0,4
2011-03-23,15,7,多云~阴,东北风,微风,11.0,8
2011-03-24,18,6,多云,东北风,微风,12.0,12
2011-03-25,18,6,多云,东北风,微风,12.0,12
2011-03-26,16,10,阴~多云,东北风,微风,13.0,6
2011-03-27,20,10,多云~晴,东北风,微风,15.0,10
2011-03-28,22,7,晴,东北风,微风,14.5,15
2011-03-29,24,8,晴,东北风,微风,16.0,16
2011-03-30,24,13,晴~多云,东北风,微风,18.5,11
2011-03-31,25,14,多云,东北风,微风,19.5,11
2011-02-01,8,2,多云,东北风,微风,5.0,6
2011-02-02,13,1,晴,东北风,微风,7.0,12
2011-02-03,14,1,晴~多云,东北风,微风,7.5,13
2011-02-04,18,3,晴,东北风,微风,10.5,15
2011-02-05,20,4,晴,东北风,微风,12.0,16
2011-02-06,22,6,晴,东北风,微风,14.0,16
2011-02-07,21,10,多云,东北风,微风,15.5,11
2011-02-08,24,12,晴~多云,东北风,微风,18.0,12
2011-02-09,19,7,阴~小雨,东北风,微风,13.0,12
2011-02-10,7,3,小雨,北风,3-4级,5.0,4
2011-02-11,7,3,阴,东北风,微风,5.0,4
2011-02-12,10,1,多云~小雨,东北风,微风,5.5,9
2011-02-13,3,-1,小雪~阴,东北风,微风,1.0,4
2011-02-14,9,-1,阴~多云,东北风,微风,4.0,10
2011-02-15,8,3,多云~阴,东北风,微风,5.5,5
2011-02-16,5,2,小雨,东北风,微风,3.5,3
2011-02-17,7,3,小雨,东北风,微风,5.0,4
2011-02-18,8,3,阴~小雨,东北风,微风,5.5,5
2011-02-19,8,3,阴,东北风,微风,5.5,5
2011-02-20,15,4,多云,东北风,微风,9.5,11
2011-02-21,17,4,晴,东北风,微风,10.5,13
2011-02-22,17,7,晴~多云,东北风,微风,12.0,10
2011-02-23,16,10,阴,东北风,微风,13.0,6
2011-02-24,22,11,多云,东北风,微风,16.5,11
2011-02-25,21,12,多云~阴,东北风,微风,16.5,9
2011-02-26,26,13,多云,东北风,微风,19.5,13
2011-02-27,27,13,多云,东北风,微风,20.0,14
2011-02-28,11,5,阴~阵雨,东北风,微风,8.0,6
2011-01-01,5,1,雨夹雪,东北风,微风,3.0,4
2011-01-02,6,2,雨夹雪~小雨,东北风,微风,4.0,4
2011-01-03,6,3,小雨,东北风,微风,4.5,3
2011-01-04,6,0,小雨~小雪,东北风,微风,3.0,6
2011-01-05,4,-2,小雪~多云,东北风,微风,1.0,6
2011-01-06,6,-1,多云,东北风,微风,2.5,7
2011-01-07,6,0,多云~阴,东北风,微风,3.0,6
2011-01-08,7,2,阴,东北风,微风,4.5,5
2011-01-09,4,-1,小雨,东北风,微风,1.5,5
2011-01-10,6,1,多云,东北风,微风,3.5,5
2011-01-11,6,2,阴,东北风,微风,4.0,4
2011-01-12,8,2,阴,东北风,微风,5.0,6
2011-01-13,6,1,小雨~雨夹雪,东北风,微风,3.5,5
2011-01-14,4,-2,小雪~阴,东北风,微风,1.0,6
2011-01-15,6,0,阴~雨夹雪,东北风,微风,3.0,6
2011-01-16,6,-1,多云~雨夹雪,东北风,微风,2.5,7
2011-01-26,5,2,小雨,东北风,微风,3.5,3
2011-01-29,7,-2,小雨~晴,东北风,微风,2.5,9
2011-01-30,8,0,多云,东北风,微风,4.0,8
2011-01-31,9,-1,晴,东北风,微风,4.0,10
