日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,12,多云,东北风,1级,20.0,16
2019-09-02,29,12,晴,东南风,1级,20.5,17
2019-09-03,29,11,晴,东北风,1级,20.0,18
2019-09-04,28,13,晴,东南风,1级,20.5,15
2019-09-05,30,13,晴,东北风,1级,21.5,17
2019-09-06,29,13,晴,东北风,2级,21.0,16
2019-09-07,32,14,晴,北风,1级,23.0,18
2019-09-08,33,16,晴,东北风,2级,24.5,17
2019-09-09,29,15,多云,东南风,3级,22.0,14
2019-09-10,18,14,阴,东南风,3级,16.0,4
2019-09-11,13,12,阴,东北风,2级,12.5,1
2019-09-12,15,14,阴,东南风,1级,14.5,1
2019-09-13,20,13,阴,西北风,2级,16.5,7
2019-09-14,22,12,多云,西南风,1级,17.0,10
2019-09-15,26,11,多云,西南风,2级,18.5,15
2019-09-16,24,11,多云,东北风,2级,17.5,13
2019-09-17,24,11,阴,西南风,2级,17.5,13
2019-09-18,22,10,阴,东南风,1级,16.0,12
2019-09-19,18,10,阴,西北风,3级,14.0,8
2019-09-20,19,10,多云,西南风,1级,14.5,9
2019-09-21,24,9,多云,东北风,1级,16.5,15
2019-09-22,26,8,晴,东北风,1级,17.0,18
2019-09-23,25,9,多云,西南风,1级,17.0,16
2019-09-24,27,10,晴,西南风,2级,18.5,17
2019-09-25,27,8,晴,东北风,2级,17.5,19
2019-09-26,25,10,晴,西北风,1级,17.5,15
2019-09-27,24,9,多云,西南风,2级,16.5,15
2019-09-28,26,11,晴,西北风,1级,18.5,15
2019-09-29,27,11,晴,西南风,1级,19.0,16
2019-09-30,26,11,晴,东北风,1级,18.5,15
2019-08-01,30,19,多云,西南风,2级,24.5,11
2019-08-02,27,18,阴,东南风,3级,22.5,9
2019-08-03,23,16,阴,东南风,2级,19.5,7
2019-08-04,22,19,小雨,东南风,3级,20.5,3
2019-08-05,27,18,阴,东南风,3级,22.5,9
2019-08-06,29,18,阴,东南风,2级,23.5,11
2019-08-07,31,19,多云,东北风,2级,25.0,12
2019-08-08,29,19,阴,东南风,2级,24.0,10
2019-08-09,28,18,阴,东南风,2级,23.0,10
2019-08-10,29,17,多云,东北风,3级,23.0,12
2019-08-11,27,18,阴,东南风,2级,22.5,9
2019-08-12,29,17,阴,东南风,2级,23.0,12
2019-08-13,31,19,晴,东南风,2级,25.0,12
2019-08-14,31,16,多云,东南风,1级,23.5,15
2019-08-15,33,17,晴,西南风,3级,25.0,16
2019-08-16,25,13,晴,西北风,2级,19.0,12
2019-08-17,27,13,晴,西南风,2级,20.0,14
2019-08-18,31,17,晴,东北风,2级,24.0,14
2019-08-19,31,19,阴,东北风,3级,25.0,12
2019-08-20,25,18,小雨,东南风,1级,21.5,7
2019-08-21,30,16,晴,东北风,2级,23.0,14
2019-08-22,26,15,多云,西北风,2级,20.5,11
2019-08-23,30,16,多云,东南风,2级,23.0,14
2019-08-24,16,15,大雨,西南风,1级,15.5,1
2019-08-25,21,15,多云,东南风,2级,18.0,6
2019-08-26,23,17,阴,西北风,1级,20.0,6
2019-08-27,27,14,多云,西北风,1级,20.5,13
2019-08-28,28,12,晴,东北风,1级,20.0,16
2019-08-29,25,12,晴,西南风,2级,18.5,13
2019-08-30,27,11,晴,东南风,1级,19.0,16
2019-08-31,28,13,晴,东南风,2级,20.5,15
2019-07-01,30,16,多云,东北风,2级,23.0,14
2019-07-02,35,17,多云,东南风,2级,26.0,18
2019-07-03,34,18,晴,东南风,2级,26.0,16
2019-07-04,33,20,多云,西北风,2级,26.5,13
2019-07-05,34,15,阴,东北风,1级,24.5,19
2019-07-06,26,13,阴,西北风,2级,19.5,13
2019-07-07,24,14,多云,东南风,2级,19.0,10
2019-07-08,22,16,阴,东南风,2级,19.0,6
2019-07-09,23,16,阴,东北风,3级,19.5,7
2019-07-10,24,14,小雨,东北风,2级,19.0,10
2019-07-11,24,16,阴,东北风,2级,20.0,8
2019-07-12,29,16,多云,西北风,1级,22.5,13
2019-07-13,33,17,阴,西南风,1级,25.0,16
2019-07-14,30,17,多云,东北风,2级,23.5,13
2019-07-15,29,19,阴,东北风,1级,24.0,10
2019-07-16,28,18,阴,东北风,1级,23.0,10
2019-07-17,28,19,多云,东北风,2级,23.5,9
2019-07-18,30,18,阴,东北风,2级,24.0,12
2019-07-19,29,21,阴,西北风,1级,25.0,8
2019-07-20,27,20,小雨,东南风,1级,23.5,7
2019-07-21,32,19,阴,东北风,2级,25.5,13
2019-07-22,23,20,中雨,西北风,2级,21.5,3
2019-07-23,32,20,晴,西南风,2级,26.0,12
2019-07-24,33,20,阴,东北风,2级,26.5,13
2019-07-25,33,20,晴,东北风,2级,26.5,13
2019-07-26,35,21,多云,东南风,3级,28.0,14
2019-07-27,30,21,阴,东北风,3级,25.5,9
2019-07-28,33,22,小雨,东北风,2级,27.5,11
2019-07-29,24,18,大雨,西南风,2级,21.0,6
2019-07-30,32,18,晴,西北风,2级,25.0,14
2019-07-31,34,19,阴,东南风,3级,26.5,15
2019-06-01,27,13,多云,东北风,3级,20.0,14
2019-06-02,32,14,多云,西北风,1级,23.0,18
2019-06-03,32,16,晴,东北风,2级,24.0,16
2019-06-04,26,15,阴,东北风,2级,20.5,11
2019-06-05,18,13,阴,西北风,1级,15.5,5
2019-06-06,24,14,多云,东北风,2级,19.0,10
2019-06-07,28,18,阴,西南风,4级,23.0,10
2019-06-08,30,11,晴,西北风,2级,20.5,19
2019-06-09,29,13,晴,东南风,2级,21.0,16
2019-06-10,30,15,阴,东北风,3级,22.5,15
2019-06-11,32,18,多云,西南风,2级,25.0,14
2019-06-12,29,17,雷阵雨,东南风,3级,23.0,12
2019-06-13,28,15,阴,西南风,5级,21.5,13
2019-06-14,31,17,晴,东北风,2级,24.0,14
2019-06-15,28,16,阴,东北风,1级,22.0,12
2019-06-16,20,14,阴,东北风,2级,17.0,6
2019-06-17,30,17,多云,东南风,2级,23.5,13
2019-06-18,34,18,多云,东北风,1级,26.0,16
2019-06-19,30,19,阴,西北风,2级,24.5,11
2019-06-20,29,18,阴,东北风,2级,23.5,11
2019-06-21,26,17,阴,东南风,2级,21.5,9
2019-06-22,31,19,多云,东北风,3级,25.0,12
2019-06-23,31,18,多云,东南风,2级,24.5,13
2019-06-24,30,18,阴,东南风,2级,24.0,12
2019-06-25,31,17,多云,东南风,2级,24.0,14
2019-06-26,31,18,阴,东南风,2级,24.5,13
2019-06-27,28,18,小雨,西北风,1级,23.0,10
2019-06-28,28,18,小雨,西南风,3级,23.0,10
2019-06-29,30,15,晴,西北风,4级,22.5,15
2019-06-30,29,15,晴,西北风,1级,22.0,14
2019-05-01,22,5,多云,东南风,2级,13.5,17
2019-05-02,24,6,晴,东北风,2级,15.0,18
2019-05-03,24,10,阴,东南风,2级,17.0,14
2019-05-04,25,10,阴,西南风,2级,17.5,15
2019-05-05,20,5,阴,东南风,4级,12.5,15
2019-05-06,17,5,阴,东南风,2级,11.0,12
2019-05-07,22,9,阴,东南风,2级,15.5,13
2019-05-08,17,9,阴,北风,1级,13.0,8
2019-05-09,24,11,阴,东北风,1级,17.5,13
2019-05-10,23,9,阴,东南风,1级,16.0,14
2019-05-11,22,10,阴,东北风,2级,16.0,12
2019-05-12,18,6,阴,西北风,3级,12.0,12
2019-05-13,22,10,晴,西南风,1级,16.0,12
2019-05-14,24,11,阴,东南风,3级,17.5,13
2019-05-15,27,10,多云,西北风,3级,18.5,17
2019-05-16,29,15,多云,东南风,2级,22.0,14
2019-05-17,30,12,晴,东南风,2级,21.0,18
2019-05-18,24,14,阴,东北风,3级,19.0,10
2019-05-19,18,8,晴,西北风,4级,13.0,10
2019-05-20,22,9,晴,西北风,3级,15.5,13
2019-05-21,27,12,晴,西南风,2级,19.5,15
2019-05-22,31,15,晴,西南风,2级,23.0,16
2019-05-23,35,16,晴,西北风,2级,25.5,19
2019-05-24,32,16,多云,东北风,2级,24.0,16
2019-05-25,32,16,晴,东北风,3级,24.0,16
2019-05-26,29,8,晴,西北风,4级,18.5,21
2019-05-27,23,11,多云,西北风,2级,17.0,12
2019-05-28,28,12,晴,东南风,1级,20.0,16
2019-05-29,30,15,晴,东南风,3级,22.5,15
2019-05-30,28,10,多云,东北风,2级,19.0,18
2019-05-31,28,13,晴,东南风,2级,20.5,15
2019-04-01,17,-1,晴,东北风,3级,8.0,18
2019-04-02,18,0,阴,东北风,2级,9.0,18
2019-04-03,20,4,晴,东北风,1级,12.0,16
2019-04-04,24,4,阴,西南风,3级,14.0,20
2019-04-05,25,4,多云,东南风,2级,14.5,21
2019-04-06,16,1,阴,东南风,2级,8.5,15
2019-04-07,22,2,多云,东北风,3级,12.0,20
2019-04-08,10,-1,阴,东南风,2级,4.5,11
2019-04-09,2,-1,雨夹雪,西南风,1级,0.5,3
2019-04-10,12,0,多云,东北风,1级,6.0,12
2019-04-11,13,0,阴,西北风,1级,6.5,13
2019-04-12,13,4,阴,西南风,4级,8.5,9
2019-04-13,15,0,阴,西北风,2级,7.5,15
2019-04-14,19,3,晴,西南风,2级,11.0,16
2019-04-15,21,6,阴,西北风,4级,13.5,15
2019-04-16,24,9,晴,西南风,1级,16.5,15
2019-04-17,27,11,晴,东北风,2级,19.0,16
2019-04-18,20,4,晴,东南风,4级,12.0,16
2019-04-19,10,6,阴,东南风,2级,8.0,4
2019-04-20,15,8,阴,西南风,1级,11.5,7
2019-04-21,21,6,多云,东南风,2级,13.5,15
2019-04-22,24,7,阴,东南风,2级,15.5,17
2019-04-23,27,11,多云,东北风,3级,19.0,16
2019-04-24,22,5,阴,东北风,4级,13.5,17
2019-04-25,7,3,雾,东南风,3级,5.0,4
2019-04-26,10,2,多云,东南风,2级,6.0,8
2019-04-27,5,1,雨夹雪,西北风,1级,3.0,4
2019-04-28,18,6,阴,东北风,1级,12.0,12
2019-04-29,25,8,多云,西北风,3级,16.5,17
2019-04-30,18,4,多云,西北风,2级,11.0,14
2019-03-01,12,-4,阴,东南风,1级,4.0,16
2019-03-02,12,-1,多云,东南风,1级,5.5,13
2019-03-03,14,0,阴,西北风,1级,7.0,14
2019-03-04,15,0,多云,东南风,2级,7.5,15
2019-03-05,13,-3,多云,西南风,2级,5.0,16
2019-03-06,10,-6,晴,东南风,2级,2.0,16
2019-03-07,12,-4,晴,东南风,2级,4.0,16
2019-03-08,13,-1,阴,东北风,2级,6.0,14
2019-03-09,13,-2,阴,东北风,1级,5.5,15
2019-03-10,12,-1,阴,西南风,3级,5.5,13
2019-03-11,12,-4,多云,西南风,2级,4.0,16
2019-03-12,8,-3,晴,西南风,4级,2.5,11
2019-03-13,11,-4,晴,西北风,3级,3.5,15
2019-03-14,12,-2,晴,东北风,2级,5.0,14
2019-03-15,16,0,晴,西北风,4级,8.0,16
2019-03-16,18,0,晴,北风,微风,9.0,18
2019-03-17,18,2,阴,东北风,1级,10.0,16
2019-03-18,19,2,阴,西南风,3级,10.5,17
2019-03-19,21,5,多云,西南风,1级,13.0,16
2019-03-20,15,-4,阴,西北风,6级,5.5,19
2019-03-21,8,-4,晴,西南风,1级,2.0,12
2019-03-22,10,-4,晴,西北风,2级,3.0,14
2019-03-23,11,-2,晴,东北风,2级,4.5,13
2019-03-24,16,0,晴,西南风,1级,8.0,16
2019-03-25,18,0,晴,西南风,2级,9.0,18
2019-03-26,20,3,晴,西北风,3级,11.5,17
2019-03-27,20,-2,阴,西南风,3级,9.0,22
2019-03-28,8,-2,阴,东南风,2级,3.0,10
2019-03-29,11,-4,多云,西北风,4级,3.5,15
2019-03-30,8,-4,晴,西北风,2级,2.0,12
2019-03-31,13,-4,晴,西南风,2级,4.5,17
2019-02-01,4,-7,晴,西南风,2级,-1.5,11
2019-02-02,8,-5,阴,西北风,3级,1.5,13
2019-02-03,4,-8,阴,西南风,4级,-2.0,12
2019-02-04,10,-5,晴,西南风,2级,2.5,15
2019-02-05,10,-6,晴,北风,微风,2.0,16
2019-02-06,0,-11,雾,东南风,2级,-5.5,11
2019-02-07,-4,-11,阴,东南风,1级,-7.5,7
2019-02-08,-2,-12,阴,东南风,1级,-7.0,10
2019-02-09,-5,-11,阴,东南风,2级,-8.0,6
2019-02-10,-1,-10,阴,东南风,1级,-5.5,9
2019-02-11,4,-10,多云,东北风,3级,-3.0,14
2019-02-12,0,-10,阴,东北风,2级,-5.0,10
2019-02-13,-7,-11,阴,东北风,2级,-9.0,4
2019-02-14,-4,-10,阴,西北风,3级,-7.0,6
2019-02-15,0,-12,晴,西南风,2级,-6.0,12
2019-02-16,2,-11,晴,东北风,1级,-4.5,13
2019-02-17,4,-6,多云,东北风,1级,-1.0,10
2019-02-18,-1,-8,阴,东南风,2级,-4.5,7
2019-02-19,5,-10,多云,西南风,2级,-2.5,15
2019-02-20,10,-9,晴,东北风,1级,0.5,19
2019-02-21,10,-4,多云,东北风,2级,3.0,14
2019-02-22,11,-5,阴,东北风,1级,3.0,16
2019-02-23,11,-6,晴,东南风,2级,2.5,17
2019-02-24,12,-4,多云,东南风,2级,4.0,16
2019-02-25,7,-4,阴,西南风,3级,1.5,11
2019-02-26,6,-3,阴,东南风,1级,1.5,9
2019-02-27,10,-3,阴,东北风,1级,3.5,13
2019-02-28,11,-3,多云,东南风,3级,4.0,14
2019-01-01,0,-14,多云,西南风,1级,-7.0,14
2019-01-02,0,-13,晴,东北风,2级,-6.5,13
2019-01-03,3,-12,阴,东北风,1级,-4.5,15
2019-01-04,0,-12,阴,东北风,1级,-6.0,12
2019-01-05,-2,-10,阴,北风,微风,-6.0,8
2019-01-06,2,-10,多云,西南风,1级,-4.0,12
2019-01-07,3,-11,多云,西南风,2级,-4.0,14
2019-01-08,0,-12,阴,东北风,1级,-6.0,12
2019-01-09,-1,-10,阴,西南风,3级,-5.5,9
2019-01-10,4,-9,阴,西南风,2级,-2.5,13
2019-01-11,4,-9,多云,西北风,1级,-2.5,13
2019-01-12,6,-11,多云,西北风,2级,-2.5,17
2019-01-13,8,-8,晴,东南风,1级,0.0,16
2019-01-14,8,-12,晴,西北风,3级,-2.0,20
2019-01-15,-2,-13,晴,西北风,1级,-7.5,11
2019-01-16,3,-12,晴,西北风,2级,-4.5,15
2019-01-17,5,-10,晴,西南风,2级,-2.5,15
2019-01-18,6,-9,阴,西南风,1级,-1.5,15
2019-01-19,1,-9,阴,西南风,2级,-4.0,10
2019-01-20,1,-10,多云,西南风,3级,-4.5,11
2019-01-21,4,-8,晴,西南风,4级,-2.0,12
2019-01-22,9,-9,晴,西北风,3级,0.0,18
2019-01-23,10,-9,多云,西南风,2级,0.5,19
2019-01-24,8,-9,阴,东北风,3级,-0.5,17
2019-01-25,5,-10,阴,西南风,1级,-2.5,15
2019-01-26,4,-7,晴,东北风,1级,-1.5,11
2019-01-27,6,-9,阴,西北风,3级,-1.5,15
2019-01-28,6,-6,阴,东北风,1级,0.0,12
2019-01-29,9,-6,阴,西南风,2级,1.5,15
2019-01-30,2,-8,阴,东南风,3级,-3.0,10
2019-01-31,0,-9,阴,西北风,3级,-4.5,9
2018-12-01,6,-3,阴,东南风,1级,1.5,9
2018-12-02,11,-3,晴,西北风,3级,4.0,14
2018-12-03,7,-6,晴,西北风,2级,0.5,13
2018-12-04,0,-8,晴,东南风,1级,-4.0,8
2018-12-05,1,-8,阴,西北风,1级,-3.5,9
2018-12-06,-1,-12,晴,西北风,2级,-6.5,11
2018-12-07,-5,-16,晴,西北风,3级,-10.5,11
2018-12-08,-5,-16,晴,西南风,1级,-10.5,11
2018-12-09,-2,-13,晴,东南风,2级,-7.5,11
2018-12-10,-1,-13,多云,东南风,2级,-7.0,12
2018-12-11,-2,-12,晴,西北风,2级,-7.0,10
2018-12-12,1,-11,晴,西北风,2级,-5.0,12
2018-12-13,1,-10,晴,东南风,1级,-4.5,11
2018-12-14,4,-10,阴,东南风,1级,-3.0,14
2018-12-15,5,-7,晴,西北风,3级,-1.0,12
2018-12-16,4,-6,晴,西北风,3级,-1.0,10
2018-12-17,7,-5,晴,西北风,3级,1.0,12
2018-12-18,9,-4,晴,西南风,2级,2.5,13
2018-12-19,8,-7,晴,东南风,1级,0.5,15
2018-12-20,3,-4,阴,西南风,1级,-0.5,7
2018-12-21,5,-5,阴,西北风,2级,0.0,10
2018-12-22,6,-10,阴,西北风,2级,-2.0,16
2018-12-23,0,-10,晴,西南风,2级,-5.0,10
2018-12-24,3,-8,晴,西南风,2级,-2.5,11
2018-12-25,1,-12,多云,西南风,1级,-5.5,13
2018-12-26,-2,-14,多云,东南风,2级,-8.0,12
2018-12-27,-8,-15,小雪,西北风,1级,-11.5,7
2018-12-28,-5,-15,多云,西北风,3级,-10.0,10
2018-12-29,-2,-14,阴,西南风,1级,-8.0,12
2018-12-30,-4,-12,晴,东南风,2级,-8.0,8
2018-12-31,-4,-15,多云,东南风,2级,-9.5,11
2018-11-01,17,0,晴,东风,2级,8.5,17
2018-11-02,14,0,晴,西风,1级,7.0,14
2018-11-03,16,2,多云,北风,微风,9.0,14
2018-11-04,12,1,小雨,南风,1级,6.5,11
2018-11-05,8,-1,阴,东南风,1级,3.5,9
2018-11-06,7,-3,多云,东风,2级,2.0,10
2018-11-07,11,0,阴,西风,1级,5.5,11
2018-11-08,11,-1,晴,西南风,2级,5.0,12
2018-11-09,14,-1,晴,东北风,1级,6.5,15
2018-11-10,9,-1,雨夹雪,东南风,1级,4.0,10
2018-11-11,12,-2,晴,西南风,1级,5.0,14
2018-11-12,13,-2,晴,东南风,1级,5.5,15
2018-11-13,12,-2,多云,东南风,2级,5.0,14
2018-11-14,11,0,阴,东南风,1级,5.5,11
2018-11-15,7,-2,小雨,东北风,1级,2.5,9
2018-11-16,5,-4,阴,西北风,微风,0.5,9
2018-11-17,7,-2,雨夹雪,西北风,2级,2.5,9
2018-11-18,6,-6,雨夹雪,西北风,2级,0.0,12
2018-11-19,10,-4,晴,西南风,2级,3.0,14
2018-11-20,9,-4,多云,东南风,1级,2.5,13
2018-11-21,5,-6,晴,西北风,2级,-0.5,11
2018-11-22,7,-6,晴,东南风,1级,0.5,13
2018-11-23,10,-5,晴,西北风,2级,2.5,15
2018-11-24,9,-4,多云,西北风,2级,2.5,13
2018-11-25,13,-1,晴,西南风,1级,6.0,14
2018-11-26,13,-3,阵雨,西北风,2级,5.0,16
2018-11-27,10,-5,晴,东南风,1级,2.5,15
2018-11-28,11,-4,晴,东北风,1级,3.5,15
2018-11-29,6,-4,晴,东南风,2级,1.0,10
2018-11-30,12,-4,晴,西北风,2级,4.0,16
2018-10-01,20,5,多云,西风,2级,12.5,15
2018-10-02,20,5,晴,西南风,2级,12.5,15
2018-10-03,21,5,晴,西南风,2级,13.0,16
2018-10-04,22,4,晴,西风,1级,13.0,18
2018-10-05,22,7,晴,南风,1级,14.5,15
2018-10-06,19,2,晴,西风,1级,10.5,17
2018-10-07,17,1,晴,东南风,2级,9.0,16
2018-10-08,18,1,晴,西南风,1级,9.5,17
2018-10-09,13,0,晴,西北风,2级,6.5,13
2018-10-10,15,0,晴,东北风,3级,7.5,15
2018-10-11,14,0,晴,西北风,1级,7.0,14
2018-10-12,16,2,小雨,西风,1级,9.0,14
2018-10-13,18,4,多云,东北风,2级,11.0,14
2018-10-14,19,3,多云,东南风,1级,11.0,16
2018-10-15,18,6,多云,西南风,微风,12.0,12
2018-10-16,16,2,多云,东南风,1级,9.0,14
2018-10-17,14,3,多云,东北风,2级,8.5,11
2018-10-18,13,4,小雨,东风,2级,8.5,9
2018-10-19,14,1,多云,东风,1级,7.5,13
2018-10-20,14,3,晴,西南风,1级,8.5,11
2018-10-21,16,4,晴,西南风,2级,10.0,12
2018-10-22,17,1,晴,西北风,3级,9.0,16
2018-10-23,17,1,晴,西南风,1级,9.0,16
2018-10-24,20,2,晴,西南风,1级,11.0,18
2018-10-25,15,1,晴,西风,3级,8.0,14
2018-10-26,11,0,晴,西风,3级,5.5,11
2018-10-27,12,0,晴,西风,3级,6.0,12
2018-10-28,16,1,晴,西风,3级,8.5,15
2018-10-29,16,0,晴,东风,2级,8.0,16
2018-10-30,15,-1,晴,东风,1级,7.0,16
2018-10-31,15,0,晴,东南风,2级,7.5,15
2018-09-01,19,15,小雨,东风,1级,17.0,4
2018-09-02,27,15,阵雨,西南风,4级,21.0,12
2018-09-03,27,14,晴,西南风,1级,20.5,13
2018-09-04,26,12,晴,南风,3级,19.0,14
2018-09-05,26,15,多云,西风,2级,20.5,11
2018-09-06,23,10,晴,西风,3级,16.5,13
2018-09-10,23,12,阴,东风,3级,17.5,11
2018-09-11,23,12,多云,东风,4级,17.5,11
2018-09-12,26,12,多云,西南风,2级,19.0,14
2018-09-13,24,13,阴,东南风,2级,18.5,11
2018-09-14,22,13,晴,西南风,1级,17.5,9
2018-09-16,20,9,小雨,西风,1级,14.5,11
2018-09-17,16,12,小雨,南风,2级,14.0,4
2018-09-18,20,13,小雨,东南风,1级,16.5,7
2018-09-19,18,11,小雨,南风,1级,14.5,7
2018-09-20,22,8,晴,西北风,1级,15.0,14
2018-09-21,22,6,晴,西北风,3级,14.0,16
2018-09-22,19,5,晴,北风,1级,12.0,14
2018-09-23,20,5,晴,西风,1级,12.5,15
2018-09-24,19,7,晴,东风,2级,13.0,12
2018-09-25,12,8,小雨,南风,1级,10.0,4
2018-09-26,17,6,阴,东风,2级,11.5,11
2018-09-27,18,6,小雨,南风,4级,12.0,12
2018-09-28,20,7,晴,西南风,3级,13.5,13
2018-09-29,21,5,晴,东北风,1级,13.0,16
2018-09-30,17,6,晴,西北风,2级,11.5,11
2018-08-01,29,19,多云,东风,2级,24.0,10
2018-08-02,30,20,小雨,东风,2级,25.0,10
2018-08-03,31,20,晴,东风,2级,25.5,11
2018-08-04,32,20,晴,东风,2级,26.0,12
2018-08-05,29,21,小雨,东风,1级,25.0,8
2018-08-06,28,21,雷阵雨,东南风,1级,24.5,7
2018-08-07,28,20,小雨,东南风,2级,24.0,8
2018-08-08,28,21,小雨,东北风,4级,24.5,7
2018-08-09,26,20,小雨,东南风,2级,23.0,6
2018-08-10,27,19,雷阵雨,东风,3级,23.0,8
2018-08-11,28,20,中雨,东南风,2级,24.0,8
2018-08-12,28,19,中雨,东南风,3级,23.5,9
2018-08-13,28,19,中雨,东风,4级,23.5,9
2018-08-14,24,19,小雨,东北风,1级,21.5,5
2018-08-15,27,18,晴,东风,4级,22.5,9
2018-08-16,23,16,小雨,东风,1级,19.5,7
2018-08-17,27,18,多云,东南风,2级,22.5,9
2018-08-18,25,16,小雨,东风,2级,20.5,9
2018-08-19,21,17,小雨,东风,1级,19.0,4
2018-08-20,31,17,多云,南风,1级,24.0,14
2018-08-21,27,15,阴,东南风,1级,21.0,12
2018-08-22,19,13,中雨,西风,1级,16.0,6
2018-08-23,27,13,多云,东风,1级,20.0,14
2018-08-24,26,14,多云,南风,1级,20.0,12
2018-08-25,27,16,雷阵雨,东风,2级,21.5,11
2018-08-26,28,17,雷阵雨,东风,2级,22.5,11
2018-08-27,27,17,多云,东风,2级,22.0,10
2018-08-28,27,16,多云,东风,2级,21.5,11
2018-08-29,25,16,多云,东南风,2级,20.5,9
2018-08-30,21,15,小雨,东风,1级,18.0,6
2018-08-31,19,15,中雨,西风,1级,17.0,4
2018-07-01,31,17,晴,东风,2级,24.0,14
2018-07-02,28,17,多云,东风,2级,22.5,11
2018-07-03,29,19,阴,东风,1级,24.0,10
