日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-07-04,31,19,阴,西南风,1级,25.0,12
2018-07-05,33,19,多云,东风,2级,26.0,14
2018-07-06,30,18,多云,东风,2级,24.0,12
2018-07-07,30,18,雷阵雨,西风,1级,24.0,12
2018-07-08,21,18,小雨,东北风,2级,19.5,3
2018-07-09,22,16,小雨,东风,1级,19.0,6
2018-07-10,22,17,小雨,东风,微风,19.5,5
2018-07-11,19,16,中雨,东北风,1级,17.5,3
2018-07-12,25,19,小雨,东南风,2级,22.0,6
2018-07-13,24,19,小雨,东风,1级,21.5,5
2018-07-14,27,18,多云,东风,2级,22.5,9
2018-07-15,28,19,雷阵雨,东风,2级,23.5,9
2018-07-16,28,19,雷阵雨,东风,1级,23.5,9
2018-07-17,28,19,大雨,东南风,1级,23.5,9
2018-07-18,30,21,小雨,东风,2级,25.5,9
2018-07-19,31,21,多云,东南风,2级,26.0,10
2018-07-20,33,19,晴,东风,2级,26.0,14
2018-07-21,32,21,小雨,东北风,2级,26.5,11
2018-07-22,29,20,小雨,西风,1级,24.5,9
2018-07-23,28,19,小雨,东风,2级,23.5,9
2018-07-24,30,20,小雨,西风,2级,25.0,10
2018-07-25,30,18,小雨,东风,2级,24.0,12
2018-07-26,29,19,小雨,东风,2级,24.0,10
2018-07-27,26,19,小雨,东风,1级,22.5,7
2018-07-28,28,19,小雨,东风,2级,23.5,9
2018-07-29,29,20,多云,东风,2级,24.5,9
2018-07-30,27,20,小雨,东风,1级,23.5,7
2018-07-31,28,20,小雨,东北风,1级,24.0,8
2018-06-01,29,15,晴,东南风,2级,22.0,14
2018-06-02,30,14,晴,西南风,2级,22.0,16
2018-06-03,26,13,多云,西北风,2级,19.5,13
2018-06-04,30,16,晴,西风,3级,23.0,14
2018-06-05,32,17,晴,西风,1级,24.5,15
2018-06-06,34,15,多云,西北风,3级,24.5,19
2018-06-07,27,14,晴,西风,微风,20.5,13
2018-06-08,23,15,小雨,南风,1级,19.0,8
2018-06-09,20,10,阵雨,西风,2级,15.0,10
2018-06-10,26,11,晴,东南风,1级,18.5,15
2018-06-11,30,15,雷阵雨,西南风,2级,22.5,15
2018-06-12,31,15,小雨,南风,2级,23.0,16
2018-06-13,29,14,晴,东北风,3级,21.5,15
2018-06-14,29,14,晴,东风,2级,21.5,15
2018-06-15,30,16,多云,东风,2级,23.0,14
2018-06-16,27,16,多云,西风,3级,21.5,11
2018-06-17,25,16,小雨,东南风,1级,20.5,9
2018-06-18,27,17,小雨,西风,2级,22.0,10
2018-06-19,28,17,小雨,东风,2级,22.5,11
2018-06-20,29,17,多云,南风,1级,23.0,12
2018-06-21,25,15,中雨,南风,1级,20.0,10
2018-06-22,30,17,多云,东风,1级,23.5,13
2018-06-23,33,18,晴,东南风,1级,25.5,15
2018-06-24,33,18,晴,东风,2级,25.5,15
2018-06-25,26,18,小雨,东风,2级,22.0,8
2018-06-26,31,19,小雨,东北风,1级,25.0,12
2018-06-27,35,19,晴,西风,2级,27.0,16
2018-06-28,31,17,晴,西风,2级,24.0,14
2018-06-29,31,17,多云,东风,1级,24.0,14
2018-06-30,29,17,雷阵雨,西风,2级,23.0,12
2018-05-01,19,6,小雨,东风,2级,12.5,13
2018-05-02,19,5,晴,西北风,3级,12.0,14
2018-05-03,22,8,晴,东南风,2级,15.0,14
2018-05-04,28,10,晴,南风,2级,19.0,18
2018-05-05,22,10,阴,东风,2级,16.0,12
2018-05-06,22,8,阴,南风,2级,15.0,14
2018-05-07,23,9,晴,东南风,2级,16.0,14
2018-05-08,24,8,晴,东风,2级,16.0,16
2018-05-09,24,11,晴,东风,2级,17.5,13
2018-05-10,23,11,小雨,东风,4级,17.0,12
2018-05-11,19,10,阴,南风,微风,14.5,9
2018-05-12,24,8,晴,东风,1级,16.0,16
2018-05-13,30,16,晴,东风,3级,23.0,14
2018-05-14,33,15,多云,东风,2级,24.0,18
2018-05-15,28,15,阴,东南风,2级,21.5,13
2018-05-16,29,17,多云,东风,3级,23.0,12
2018-05-17,23,15,小雨,东风,2级,19.0,8
2018-05-18,25,14,多云,东风,3级,19.5,11
2018-05-19,19,12,小雨,东南风,2级,15.5,7
2018-05-20,15,10,阴,东风,2级,12.5,5
2018-05-21,14,10,小雨,南风,1级,12.0,4
2018-05-22,21,9,晴,西风,2级,15.0,12
2018-05-23,26,10,晴,西风,1级,18.0,16
2018-05-24,29,12,晴,东北风,2级,20.5,17
2018-05-25,28,13,晴,东南风,1级,20.5,15
2018-05-26,27,13,多云,西北风,2级,20.0,14
2018-05-27,28,13,晴,西风,3级,20.5,15
2018-05-28,29,14,晴,东南风,2级,21.5,15
2018-05-29,26,11,晴,东风,2级,18.5,15
2018-05-30,28,12,晴,东南风,3级,20.0,16
2018-05-31,27,12,晴,东风,3级,19.5,15
2018-04-01,25,9,晴,西南风,1级,17.0,16
2018-04-02,29,7,晴,西南风,3级,18.0,22
2018-04-03,10,-2,多云,东风,3级,4.0,12
2018-04-04,0,-3,大雪,东北风,1级,-1.5,3
2018-04-05,10,-3,晴,西北风,3级,3.5,13
2018-04-06,7,-6,晴,西风,3级,0.5,13
2018-04-07,12,2,晴,西风,3级,7.0,10
2018-04-08,21,4,晴,东风,2级,12.5,17
2018-04-09,26,5,晴,东风,3级,15.5,21
2018-04-10,22,3,晴,西北风,2级,12.5,19
2018-04-11,22,7,晴,东风,2级,14.5,15
2018-04-12,19,6,阴,东风,3级,12.5,13
2018-04-13,7,0,小雨,西南风,2级,3.5,7
2018-04-14,13,1,晴,西风,2级,7.0,12
2018-04-15,16,3,多云,西南风,2级,9.5,13
2018-04-16,21,4,晴,东风,2级,12.5,17
2018-04-17,25,7,晴,东风,2级,16.0,18
2018-04-18,28,10,晴,东风,2级,19.0,18
2018-04-19,27,10,晴,东风,2级,18.5,17
2018-04-20,25,13,晴,东风,2级,19.0,12
2018-04-21,16,7,小雨,东风,3级,11.5,9
2018-04-22,10,5,阴,东风,2级,7.5,5
2018-04-23,14,6,多云,东风,1级,10.0,8
2018-04-24,16,7,阴,东风,2级,11.5,9
2018-04-25,19,8,多云,东风,2级,13.5,11
2018-04-26,25,7,晴,东南风,2级,16.0,18
2018-04-27,23,9,晴,东风,2级,16.0,14
2018-04-28,28,10,晴,东风,2级,19.0,18
2018-04-29,28,12,晴,东风,3级,20.0,16
2018-04-30,22,9,多云,东南风,2级,15.5,13
2018-03-01,9,-3,晴,东风,2级,3.0,12
2018-03-02,15,1,晴,东风,2级,8.0,14
2018-03-03,19,2,多云,东风,2级,10.5,17
2018-03-04,8,-6,小雨,东风,2级,1.0,14
2018-03-05,8,-3,多云,东风,1级,2.5,11
2018-03-06,3,-4,雨夹雪,东风,2级,-0.5,7
2018-03-07,8,-5,多云,西北风,2级,1.5,13
2018-03-08,8,-6,晴,东风,2级,1.0,14
2018-03-09,15,-6,多云,西风,2级,4.5,21
2018-03-10,13,-2,多云,东南风,2级,5.5,15
2018-03-11,17,2,多云,东南风,4级,9.5,15
2018-03-12,21,4,晴,西风,1级,12.5,17
2018-03-13,25,6,晴,东风,1级,15.5,19
2018-03-14,25,4,晴,东风,2级,14.5,21
2018-03-15,7,-4,阴,东风,3级,1.5,11
2018-03-16,6,-4,阴,东风,2级,1.0,10
2018-03-17,6,-3,小雪,东风,1级,1.5,9
2018-03-18,8,-3,雾,东风,2级,2.5,11
2018-03-19,8,-3,多云,东风,2级,2.5,11
2018-03-20,6,-5,多云,东风,2级,0.5,11
2018-03-21,12,0,晴,东风,1级,6.0,12
2018-03-22,16,0,晴,西风,2级,8.0,16
2018-03-23,16,1,小雨,东风,3级,8.5,15
2018-03-24,19,3,晴,西风,微风,11.0,16
2018-03-25,22,2,晴,西风,2级,12.0,20
2018-03-26,24,6,小雨,西北风,1级,15.0,18
2018-03-27,27,9,晴,西风,2级,18.0,18
2018-03-28,22,4,晴,东风,2级,13.0,18
2018-03-29,14,2,晴,东风,3级,8.0,12
2018-03-30,18,8,多云,东风,2级,13.0,10
2018-03-31,25,8,晴,西南风,2级,16.5,17
2018-02-01,2,-12,多云,西北风,4级,-5.0,14
2018-02-02,-4,-15,晴,西北风,3级,-9.5,11
2018-02-03,-2,-14,晴,西北风,2级,-8.0,12
2018-02-04,0,-14,晴,西风,微风,-7.0,14
2018-02-05,1,-12,多云,东风,2级,-5.5,13
2018-02-06,2,-11,晴,西风,2级,-4.5,13
2018-02-07,0,-16,晴,西南风,1级,-8.0,16
2018-02-08,3,-8,多云,东风,2级,-2.5,11
2018-02-09,1,-12,多云,西北风,2级,-5.5,13
2018-02-10,-2,-12,多云,西风,3级,-7.0,10
2018-02-11,-3,-11,晴,西风,4级,-7.0,8
2018-02-12,2,-7,晴,西风,3级,-2.5,9
2018-02-13,10,-6,晴,西风,3级,2.0,16
2018-02-14,5,-8,多云,东风,2级,-1.5,13
2018-02-15,7,-10,多云,东风,1级,-1.5,17
2018-02-16,7,-8,多云,东风,1级,-0.5,15
2018-02-17,6,-6,多云,东风,1级,0.0,12
2018-02-18,6,-5,多云,东风,1级,0.5,11
2018-02-19,8,-6,多云,东南风,2级,1.0,14
2018-02-20,0,-7,阴,东风,2级,-3.5,7
2018-02-21,6,-7,多云,西风,2级,-0.5,13
2018-02-22,7,-5,晴,西风,2级,1.0,12
2018-02-23,10,-8,多云,东风,3级,1.0,18
2018-02-24,0,-8,多云,东风,2级,-4.0,8
2018-02-25,11,-9,多云,东风,2级,1.0,20
2018-02-26,12,-5,多云,西南风,2级,3.5,17
2018-02-27,6,-3,小雪,东风,2级,1.5,9
2018-02-28,12,-5,多云,西北风,3级,3.5,17
2018-01-01,3,-10,多云,东北风,1级,-3.5,13
2018-01-02,-1,-11,小雪,东风,2级,-6.0,10
2018-01-03,-3,-10,多云,东风,1级,-6.5,7
2018-01-04,-6,-10,小雪,西南风,1级,-8.0,4
2018-01-05,1,-10,多云,西北风,1级,-4.5,11
2018-01-06,0,-8,小雪,西北风,1级,-4.0,8
2018-01-07,1,-10,多云,西风,3级,-4.5,11
2018-01-08,-1,-11,多云,西风,4级,-6.0,10
2018-01-09,-1,-12,多云,西风,3级,-6.5,11
2018-01-10,0,-13,多云,西南风,2级,-6.5,13
2018-01-11,0,-14,晴,西风,2级,-7.0,14
2018-01-12,3,-11,晴,西风,2级,-4.0,14
2018-01-13,7,-10,多云,西风,2级,-1.5,17
2018-01-14,6,-8,晴,西风,1级,-1.0,14
2018-01-15,4,-6,多云,西风,2级,-1.0,10
2018-01-16,4,-7,晴,东风,1级,-1.5,11
2018-01-17,5,-11,晴,西风,2级,-3.0,16
2018-01-18,4,-8,多云,西北风,2级,-2.0,12
2018-01-19,6,-6,多云,西南风,2级,0.0,12
2018-01-20,4,-9,多云,西南风,2级,-2.5,13
2018-01-21,2,-10,多云,东南风,2级,-4.0,12
2018-01-22,-2,-11,多云,东南风,2级,-6.5,9
2018-01-23,-3,-15,多云,西风,1级,-9.0,12
2018-01-24,-4,-13,多云,东风,1级,-8.5,9
2018-01-25,-6,-15,多云,东风,2级,-10.5,9
2018-01-26,-4,-12,阴,东南风,2级,-8.0,8
2018-01-27,-5,-11,阴,东风,1级,-8.0,6
2018-01-28,-3,-14,晴,西风,3级,-8.5,11
2018-01-29,-1,-13,晴,西风,2级,-7.0,12
2018-01-30,1,-9,多云,西风,3级,-4.0,10
2018-01-31,1,-10,晴,西风,2级,-4.5,11
2017-12-01,5,-6,晴,西南风,2级,-0.5,11
2017-12-02,5,-6,晴,西风,2级,-0.5,11
2017-12-03,5,-7,霾,东风,2级,-1.0,12
2017-12-04,0,-8,晴,西风,3级,-4.0,8
2017-12-05,2,-6,晴,西风,2级,-2.0,8
2017-12-06,7,-6,多云,西风,2级,0.5,13
2017-12-07,2,-8,晴,西风,2级,-3.0,10
2017-12-08,5,-7,晴,西风,2级,-1.0,12
2017-12-09,8,-6,多云,西北风,3级,1.0,14
2017-12-10,5,-9,晴,西南风,2级,-2.0,14
2017-12-11,2,-12,多云,东风,2级,-5.0,14
2017-12-12,0,-11,多云,东风,2级,-5.5,11
2017-12-13,-3,-11,多云,东风,1级,-7.0,8
2017-12-14,0,-5,小雪,西风,2级,-2.5,5
2017-12-15,1,-11,多云,西风,3级,-5.0,12
2017-12-16,-2,-10,晴,西风,3级,-6.0,8
2017-12-17,3,-7,晴,西风,3级,-2.0,10
2017-12-18,4,-7,晴,西风,2级,-1.5,11
2017-12-19,4,-8,晴,西风,3级,-2.0,12
2017-12-20,4,-4,晴,西风,1级,0.0,8
2017-12-21,9,-4,晴,东北风,1级,2.5,13
2017-12-22,6,-7,多云,西风,2级,-0.5,13
2017-12-23,6,-8,多云,西风,3级,-1.0,14
2017-12-24,2,-9,晴,西风,2级,-3.5,11
2017-12-25,6,-9,晴,西风,1级,-1.5,15
2017-12-26,4,-8,晴,东风,1级,-2.0,12
2017-12-27,6,-10,多云,东风,2级,-2.0,16
2017-12-28,8,-9,多云,西风,1级,-0.5,17
2017-12-29,6,-5,多云,西北风,3级,0.5,11
2017-12-30,2,-10,晴,西风,3级,-4.0,12
2017-12-31,4,-9,晴,西南风,2级,-2.5,13
2017-11-01,16,4,晴,西风,1级,10.0,12
2017-11-02,17,0,晴,西北风,1级,8.5,17
2017-11-03,12,-2,晴,东风,1级,5.0,14
2017-11-04,14,2,晴,北风,微风,8.0,12
2017-11-05,17,4,晴,东风,1级,10.5,13
2017-11-06,19,4,多云,西风,2级,11.5,15
2017-11-07,16,1,晴,西风,1级,8.5,15
2017-11-08,15,0,晴,东风,2级,7.5,15
2017-11-09,16,0,多云,西风,2级,8.0,16
2017-11-10,9,-4,晴,西风,2级,2.5,13
2017-11-11,10,-2,晴,东风,2级,4.0,12
2017-11-12,14,1,多云,西风,2级,7.5,13
2017-11-13,8,-6,晴,西风,3级,1.0,14
2017-11-14,8,-5,晴,西北风,2级,1.5,13
2017-11-15,10,-5,晴,东风,2级,2.5,15
2017-11-16,13,-2,晴,东风,2级,5.5,15
2017-11-17,7,-9,晴,西北风,1级,-1.0,16
2017-11-18,5,-6,晴,西北风,3级,-0.5,11
2017-11-19,5,-5,多云,西北风,2级,0.0,10
2017-11-20,8,-4,多云,西南风,1级,2.0,12
2017-11-21,8,-5,晴,西北风,2级,1.5,13
2017-11-22,4,-7,晴,西北风,2级,-1.5,11
2017-11-23,4,-7,晴,西北风,2级,-1.5,11
2017-11-24,5,-5,晴,西风,2级,0.0,10
2017-11-25,10,-5,晴,西风,4级,2.5,15
2017-11-26,7,-5,晴,东风,2级,1.0,12
2017-11-27,10,-7,晴,西风,2级,1.5,17
2017-11-28,8,-8,晴,西南风,2级,0.0,16
2017-11-29,4,-7,多云,东风,1级,-1.5,11
2017-11-30,3,-8,晴,东北风,1级,-2.5,11
2017-10-01,23,8,多云,东南风,2级,15.5,15
2017-10-02,14,7,小雨,东南风,2级,10.5,7
2017-10-03,13,5,阵雨,东南风,1级,9.0,8
2017-10-04,16,6,多云,东风,1级,11.0,10
2017-10-05,18,6,多云,东风,1级,12.0,12
2017-10-06,21,8,多云,东北风,1级,14.5,13
2017-10-07,13,9,中雨,东风,1级,11.0,4
2017-10-08,13,10,大雨,西南风,1级,11.5,3
2017-10-09,11,6,大到暴雨,南风,1级,8.5,5
2017-10-10,7,2,阴,东风,1级,4.5,5
2017-10-11,14,4,多云,东风,1级,9.0,10
2017-10-12,16,2,晴,东风,2级,9.0,14
2017-10-13,16,3,晴,东北风,1级,9.5,13
2017-10-14,14,6,阴,东南风,2级,10.0,8
2017-10-15,16,5,阴,西南风,1级,10.5,11
2017-10-16,12,7,阴,东风,1级,9.5,5
2017-10-17,10,6,小雨,东风,2级,8.0,4
2017-10-18,13,6,多云,西风,2级,9.5,7
2017-10-19,17,4,晴,东南风,2级,10.5,13
2017-10-20,20,6,晴,西风,1级,13.0,14
2017-10-21,19,7,多云,东风,2级,13.0,12
2017-10-22,15,6,多云,东风,3级,10.5,9
2017-10-23,15,6,多云,东风,1级,10.5,9
2017-10-24,17,4,晴,东风,1级,10.5,13
2017-10-25,13,6,小雨,西南风,2级,9.5,7
2017-10-26,4,0,晴,西南风,小于3级,2.0,4
2017-10-27,6,0,多云,西北风,小于3级,3.0,6
2017-10-28,0,-1,多云,西北风,4～5级,-0.5,1
2017-10-29,0,-1,晴,西北风,3～4级,-0.5,1
2017-10-30,13,2,晴,西风,3级,7.5,11
2017-10-31,16,3,多云,西风,2级,9.5,13
2017-09-01,25,12,多云,东风,2级,18.5,13
2017-09-02,23,14,阵雨,东风,2级,18.5,9
2017-09-03,23,14,多云,东风,2级,18.5,9
2017-09-04,26,16,多云,东风,2级,21.0,10
2017-09-05,25,14,阴,西风,2级,19.5,11
2017-09-06,28,13,晴,西风,2级,20.5,15
2017-09-07,30,15,多云,北风,微风,22.5,15
2017-09-08,29,14,多云,西风,2级,21.5,15
2017-09-09,27,15,多云,东风,1级,21.0,12
2017-09-10,25,12,阴,东南风,2级,18.5,13
2017-09-11,27,13,多云,东南风,2级,20.0,14
2017-09-12,27,14,多云,东风,3级,20.5,13
2017-09-13,28,13,晴,东风,2级,20.5,15
2017-09-14,26,13,多云,东风,2级,19.5,13
2017-09-15,25,16,小雨,东南风,2级,20.5,9
2017-09-16,24,13,小雨,西南风,3级,18.5,11
2017-09-17,26,12,多云,西南风,2级,19.0,14
2017-09-18,27,12,阵雨,西南风,2级,19.5,15
2017-09-19,27,11,多云,西风,1级,19.0,16
2017-09-20,27,11,晴,东风,2级,19.0,16
2017-09-21,27,11,阵雨,西北风,2级,19.0,16
2017-09-22,25,10,多云,西南风,2级,17.5,15
2017-09-23,26,11,多云,北风,1级,18.5,15
2017-09-24,26,13,多云,东风,1级,19.5,13
2017-09-25,25,15,多云,东南风,2级,20.0,10
2017-09-26,22,11,小雨,西南风,1级,16.5,11
2017-09-27,22,7,多云,西南风,3级,14.5,15
2017-09-28,21,5,晴,东风,1级,13.0,16
2017-09-29,25,8,多云,西南风,2级,16.5,17
2017-09-30,25,12,多云,东风,2级,18.5,13
2017-08-01,26,20,小雨,东风,2级,23.0,6
2017-08-02,26,20,雷阵雨,东风,1级,23.0,6
2017-08-03,33,19,多云,北风,2级,26.0,14
2017-08-04,33,18,多云,东风,2级,25.5,15
2017-08-05,32,19,中雨,西南风,2级,25.5,13
2017-08-06,33,19,多云,北风,1级,26.0,14
2017-08-07,30,17,多云,西风,1级,23.5,13
2017-08-08,30,18,雷阵雨,西南风,2级,24.0,12
2017-08-09,30,17,雷阵雨,西南风,1级,23.5,13
2017-08-10,33,18,晴,东风,2级,25.5,15
2017-08-11,33,19,雷阵雨,北风,1级,26.0,14
2017-08-12,28,18,雷阵雨,东风,2级,23.0,10
2017-08-13,25,17,雷阵雨,东风,2级,21.0,8
2017-08-14,28,16,多云,东风,2级,22.0,12
2017-08-15,29,17,雷阵雨,东风,2级,23.0,12
2017-08-16,30,19,雷阵雨,西南风,1级,24.5,11
2017-08-17,26,18,雷阵雨,东风,1级,22.0,8
2017-08-18,24,18,阵雨,东风,2级,21.0,6
2017-08-19,24,18,阵雨,东风,2级,21.0,6
2017-08-20,27,18,多云,东风,2级,22.5,9
2017-08-21,28,19,小雨,东风,2级,23.5,9
2017-08-22,24,19,中雨,东风,1级,21.5,5
2017-08-23,29,19,晴,西北风,2级,24.0,10
2017-08-24,30,17,晴,西南风,1级,23.5,13
2017-08-25,28,16,多云,西风,2级,22.0,12
2017-08-26,20,14,小雨,西北风,2级,17.0,6
2017-08-27,17,13,大雨,东北风,1级,15.0,4
2017-08-28,19,12,小雨,东北风,1级,15.5,7
2017-08-29,20,11,小雨,西风,2级,15.5,9
2017-08-30,26,12,晴,西南风,2级,19.0,14
2017-08-31,27,12,晴,东南风,1级,19.5,15
2017-07-01,31,17,雷阵雨,东北风,2级,24.0,14
2017-07-02,33,19,晴,东风,1级,26.0,14
2017-07-03,33,19,雷阵雨,西风,1级,26.0,14
2017-07-04,30,19,雷阵雨,东北风,2级,24.5,11
2017-07-05,29,19,雷阵雨,西北风,2级,24.0,10
2017-07-06,24,17,中雨,西南风,2级,20.5,7
2017-07-07,35,20,晴,西南风,2级,27.5,15
2017-07-08,37,21,晴,西南风,2级,29.0,16
2017-07-09,34,19,多云,西南风,2级,26.5,15
2017-07-10,35,20,晴,西南风,1级,27.5,15
2017-07-11,35,18,晴,南风,2级,26.5,17
2017-07-12,36,19,雷阵雨,东风,2级,27.5,17
2017-07-13,36,21,雷阵雨,东风,2级,28.5,15
2017-07-14,34,21,雷阵雨,东风,2级,27.5,13
2017-07-15,27,20,雷阵雨,东北风,4级,23.5,7
2017-07-16,30,19,多云,东北风,3级,24.5,11
2017-07-17,30,19,阵雨,东南风,2级,24.5,11
2017-07-18,30,20,雷阵雨,东南风,2级,25.0,10
2017-07-19,33,21,多云,东北风,2级,27.0,12
2017-07-20,35,23,多云,东风,3级,29.0,12
2017-07-21,29,21,雷阵雨,东风,3级,25.0,8
2017-07-22,28,20,小雨,东风,2级,24.0,8
2017-07-23,29,21,小雨,北风,微风,25.0,8
2017-07-24,25,18,大到暴雨,东北风,2级,21.5,7
2017-07-25,24,17,阵雨,东风,2级,20.5,7
2017-07-26,20,17,大雨,东风,2级,18.5,3
2017-07-27,24,17,中雨,东南风,1级,20.5,7
2017-07-28,20,16,中雨,东风,2级,18.0,4
2017-07-29,23,16,多云,东南风,2级,19.5,7
2017-07-30,30,16,多云,东风,3级,23.0,14
2017-07-31,29,18,多云,东风,2级,23.5,11
2017-06-01,30,14,晴,东风,4级,22.0,16
2017-06-02,30,12,雷阵雨,东南风,3级,21.0,18
2017-06-03,24,11,多云,东风,2级,17.5,13
2017-06-04,25,14,多云,东南风,3级,19.5,11
2017-06-05,19,10,中雨,东风,5级,14.5,9
2017-06-06,20,11,小雨,西风,2级,15.5,9
2017-06-07,28,13,多云,西北风,2级,20.5,15
2017-06-08,30,12,晴,西风,2级,21.0,18
2017-06-09,33,17,晴,西南风,3级,25.0,16
2017-06-10,27,15,晴,东北风,4级,21.0,12
2017-06-11,30,15,多云,东风,6级,22.5,15
2017-06-12,27,13,雷阵雨,东北风,6级,20.0,14
2017-06-13,22,12,雷阵雨,东风,3级,17.0,10
2017-06-14,28,13,多云,东风,3级,20.5,15
2017-06-15,30,15,晴,东南风,4级,22.5,15
2017-06-16,31,17,晴,东南风,3级,24.0,14
2017-06-17,32,17,雷阵雨,西北风,3级,24.5,15
2017-06-18,32,17,雷阵雨,南风,3级,24.5,15
2017-06-19,29,17,雷阵雨,东南风,2级,23.0,12
2017-06-20,32,16,晴,东风,2级,24.0,16
2017-06-21,29,16,小雨,东南风,4级,22.5,13
2017-06-22,22,14,中雨,东北风,3级,18.0,8
2017-06-23,21,15,中雨,南风,2级,18.0,6
2017-06-24,24,14,雷阵雨,西南风,1级,19.0,10
2017-06-25,29,15,雷阵雨,西北风,2级,22.0,14
2017-06-26,30,14,多云,东风,3级,22.0,16
2017-06-27,31,16,晴,南风,3级,23.5,15
2017-06-28,31,18,阵雨,西风,1级,24.5,13
2017-06-29,31,17,雷阵雨,西风,2级,24.0,14
2017-06-30,31,17,雷阵雨,西南风,1级,24.0,14
2017-05-01,22,8,阴,东风,3级,15.0,14
2017-05-02,24,11,晴,东风,3级,17.5,13
2017-05-03,18,7,小雨,东风,3级,12.5,11
2017-05-04,23,8,多云,东风,3级,15.5,15
2017-05-05,18,6,多云,东风,3级,12.0,12
2017-05-06,25,9,晴,东风,3级,17.0,16
