日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2016-04-23,19,5,多云,北风~东风,小于3级,12.0,14
2016-04-24,19,6,多云,北风~东风,小于3级,12.5,13
2016-04-25,24,8,晴~多云,北风~东风,小于3级,16.0,16
2016-04-26,21,9,多云~小雨,北风~东风,小于3级,15.0,12
2016-04-27,15,5,小雨~阴,北风~东风,小于3级,10.0,10
2016-04-28,19,8,多云~晴,北风~东风,小于3级,13.5,11
2016-04-29,27,13,晴,北风~东风,小于3级,20.0,14
2016-04-30,30,15,多云,北风~东风,小于3级,22.5,15
2016-03-01,12,-2,晴,北风~东风,小于3级,5.0,14
2016-03-02,15,0,晴,北风~东风,小于3级,7.5,15
2016-03-03,19,1,晴,北风~东风,小于3级,10.0,18
2016-03-04,14,-2,多云~阴,北风~东风,小于3级,6.0,16
2016-03-05,11,-3,多云,北风~东风,小于3级,4.0,14
2016-03-06,12,-2,多云,北风~东风,小于3级,5.0,14
2016-03-07,13,-4,晴~多云,北风~东风,小于3级,4.5,17
2016-03-08,6,-7,多云~小雪,北风~东风,小于3级,-0.5,13
2016-03-09,-3,-8,小雪~多云,北风~东风,小于3级,-5.5,5
2016-03-10,4,-8,晴,北风~东风,小于3级,-2.0,12
2016-03-11,7,-5,晴,北风~东风,小于3级,1.0,12
2016-03-12,10,-3,多云~晴,北风~东风,小于3级,3.5,13
2016-03-13,8,-4,晴,北风~东风,小于3级,2.0,12
2016-03-14,12,-1,晴~多云,北风~东风,小于3级,5.5,13
2016-03-15,12,0,多云,北风~东风,小于3级,6.0,12
2016-03-16,16,2,多云,北风~东风,小于3级,9.0,14
2016-03-17,19,3,多云,北风~东风,小于3级,11.0,16
2016-03-18,19,2,晴,北风~东风,小于3级,10.5,17
2016-03-19,17,0,多云,北风~东风,小于3级,8.5,17
2016-03-20,11,1,多云,北风~东风,小于3级,6.0,10
2016-03-21,15,2,多云~阴,北风~东风,小于3级,8.5,13
2016-03-22,11,0,小雨,北风~东风,小于3级,5.5,11
2016-03-23,9,-1,多云,北风~东风,小于3级,4.0,10
2016-03-24,5,-1,小雨~阵雨,北风~东风,小于3级,2.0,6
2016-03-25,8,-3,多云~晴,北风~东风,小于3级,2.5,11
2016-03-26,13,-1,晴,北风~东风,小于3级,6.0,14
2016-03-27,16,2,晴,北风~东风,小于3级,9.0,14
2016-03-28,19,2,晴,北风~东风,小于3级,10.5,17
2016-03-29,19,2,晴,北风~东风,小于3级,10.5,17
2016-03-30,20,5,多云,北风~东风,小于3级,12.5,15
2016-03-31,25,9,晴,北风~东风,小于3级,17.0,16
2016-02-01,-2,-14,晴,北风~东风,小于3级,-8.0,12
2016-02-02,3,-9,晴,北风~东风,小于3级,-3.0,12
2016-02-03,5,-9,晴~多云,北风~东风,小于3级,-2.0,14
2016-02-04,3,-9,多云,北风~东风,小于3级,-3.0,12
2016-02-05,2,-9,晴,北风~东风,小于3级,-3.5,11
2016-02-06,2,-8,晴,北风~东风,小于3级,-3.0,10
2016-02-07,6,-4,晴,北风~东风,小于3级,1.0,10
2016-02-08,10,-4,晴,北风~东风,小于3级,3.0,14
2016-02-09,12,-4,晴,北风~东风,小于3级,4.0,16
2016-02-10,10,-3,多云~雨夹雪,北风~东风,小于3级,3.5,13
2016-02-11,6,-1,小雨~雨夹雪,北风~东风,小于3级,2.5,7
2016-02-12,3,-1,小雨~雨夹雪,北风~东风,小于3级,1.0,4
2016-02-13,1,-9,阴~晴,北风~东风,小于3级,-4.0,10
2016-02-14,-2,-10,晴,北风~东风,小于3级,-6.0,8
2016-02-15,1,-9,晴,北风~东风,小于3级,-4.0,10
2016-02-16,2,-9,晴,北风~东风,小于3级,-3.5,11
2016-02-17,8,-4,晴,北风~东风,小于3级,2.0,12
2016-02-18,8,-6,晴,北风~东风,小于3级,1.0,14
2016-02-19,5,-6,多云,北风~东风,小于3级,-0.5,11
2016-02-20,2,-9,多云,北风~东风,小于3级,-3.5,11
2016-02-21,5,-4,多云,北风~东风,小于3级,0.5,9
2016-02-22,7,-5,多云,北风~东风,小于3级,1.0,12
2016-02-23,4,-8,多云,北风~东风,小于3级,-2.0,12
2016-02-24,4,-8,晴,北风~东风,小于3级,-2.0,12
2016-02-25,6,-6,晴,北风~东风,小于3级,0.0,12
2016-02-26,9,-6,晴,北风~东风,小于3级,1.5,15
2016-02-27,7,-6,阴~多云,北风~东风,小于3级,0.5,13
2016-02-28,4,-8,多云~晴,北风~东风,小于3级,-2.0,12
2016-02-29,6,-7,晴,北风~东风,小于3级,-0.5,13
2016-01-01,10,-5,晴,北风~东风,小于3级,2.5,15
2016-01-02,12,-4,晴,北风~东风,小于3级,4.0,16
2016-01-03,10,-6,晴,北风~东风,小于3级,2.0,16
2016-01-04,2,-8,雨夹雪~小雪,北风~东风,小于3级,-3.0,10
2016-01-05,0,-8,多云,北风~东风,小于3级,-4.0,8
2016-01-06,0,-11,晴,北风~东风,小于3级,-5.5,11
2016-01-07,1,-12,晴,北风~东风,小于3级,-5.5,13
2016-01-08,3,-8,晴,北风~东风,小于3级,-2.5,11
2016-01-09,3,-8,晴,北风~东风,小于3级,-2.5,11
2016-01-10,1,-12,多云~阴,北风~东风,小于3级,-5.5,13
2016-01-11,-2,-12,晴,北风~东风,小于3级,-7.0,10
2016-01-12,-1,-13,晴,北风~东风,小于3级,-7.0,12
2016-01-13,1,-12,多云,北风~东风,小于3级,-5.5,13
2016-01-14,2,-9,晴,北风~东风,小于3级,-3.5,11
2016-01-15,3,-8,晴,北风~东风,小于3级,-2.5,11
2016-01-16,4,-8,多云,北风~东风,小于3级,-2.0,12
2016-01-17,-2,-12,晴,北风~东风,小于3级,-7.0,10
2016-01-18,-4,-15,晴,北风~东风,小于3级,-9.5,11
2016-01-19,-2,-11,晴,北风~东风,小于3级,-6.5,9
2016-01-20,-2,-12,阴,北风~东风,小于3级,-7.0,10
2016-01-21,-3,-13,阴~中雪,北风~东风,小于3级,-8.0,10
2016-01-22,-8,-18,阴~多云,北风~东风,小于3级,-13.0,10
2016-01-23,-14,-20,晴,北风~东风,小于3级,-17.0,6
2016-01-24,-9,-17,晴,北风~东风,小于3级,-13.0,8
2016-01-25,0,-14,晴,北风~东风,小于3级,-7.0,14
2016-01-26,0,-13,晴,北风~东风,小于3级,-6.5,13
2016-01-27,3,-9,晴~多云,北风~东风,小于3级,-3.0,12
2016-01-28,3,-10,多云,北风~东风,小于3级,-3.5,13
2016-01-29,2,-10,多云,北风~东风,小于3级,-4.0,12
2016-01-30,-6,-12,小雪,北风~东风,小于3级,-9.0,6
2016-01-31,-5,-12,小雪,北风~东风,小于3级,-8.5,7
2015-12-01,7,-7,晴,北风~东风,小于3级,0.0,14
2015-12-02,3,-7,晴,北风~东风,小于3级,-2.0,10
2015-12-03,0,-9,晴,北风~东风,小于3级,-4.5,9
2015-12-04,4,-7,晴,北风~东风,小于3级,-1.5,11
2015-12-05,5,-7,晴~阴,北风~东风,小于3级,-1.0,12
2015-12-06,5,-4,小雨~小雪,北风~东风,小于3级,0.5,9
2015-12-07,5,-4,雨夹雪~小雪,北风~东风,小于3级,0.5,9
2015-12-08,5,-6,多云,北风~东风,小于3级,-0.5,11
2015-12-09,5,-4,多云,北风~东风,小于3级,0.5,9
2015-12-10,5,-4,多云,北风~东风,小于3级,0.5,9
2015-12-11,3,-4,多云,北风~东风,小于3级,-0.5,7
2015-12-12,3,-5,多云~阴,北风~东风,小于3级,-1.0,8
2015-12-13,4,-3,多云~阴,北风~东风,小于3级,0.5,7
2015-12-14,3,-4,阴~小雪,北风~东风,小于3级,-0.5,7
2015-12-15,-1,-10,晴,北风~东风,小于3级,-5.5,9
2015-12-16,-1,-11,晴,北风~东风,小于3级,-6.0,10
2015-12-17,3,-9,晴~多云,北风~东风,小于3级,-3.0,12
2015-12-18,5,-8,多云,北风~东风,小于3级,-1.5,13
2015-12-19,3,-8,多云,北风~东风,小于3级,-2.5,11
2015-12-20,4,-8,多云,北风~东风,小于3级,-2.0,12
2015-12-21,5,-5,多云,北风~东风,小于3级,0.0,10
2015-12-22,5,-7,阴~晴,北风~东风,小于3级,-1.0,12
2015-12-23,3,-6,阴~多云,北风~东风,小于3级,-1.5,9
2015-12-24,5,-7,多云,北风~东风,小于3级,-1.0,12
2015-12-25,6,-5,晴,北风~东风,小于3级,0.5,11
2015-12-26,6,-8,晴~阴,北风~东风,小于3级,-1.0,14
2015-12-27,3,-7,阴~多云,北风~东风,小于3级,-2.0,10
2015-12-28,5,-7,多云~晴,北风~东风,小于3级,-1.0,12
2015-12-29,6,-7,晴~多云,北风~东风,小于3级,-0.5,13
2015-12-30,4,-7,晴,北风~东风,小于3级,-1.5,11
2015-12-31,8,-5,晴,北风~东风,小于3级,1.5,13
2015-11-01,13,0,多云~晴,北风~东风,小于3级,6.5,13
2015-11-02,16,1,晴,北风~东风,小于3级,8.5,15
2015-11-03,15,2,晴,北风~东风,小于3级,8.5,13
2015-11-04,15,4,阴,北风~东风,小于3级,9.5,11
2015-11-05,8,1,小雨~雨夹雪,北风~东风,小于3级,4.5,7
2015-11-06,1,-3,雨夹雪~小雪,北风~东风,小于3级,-1.0,4
2015-11-07,2,0,小雨,北风~东风,小于3级,1.0,2
2015-11-08,11,-2,多云~晴,北风~东风,小于3级,4.5,13
2015-11-09,13,-1,晴,北风~东风,小于3级,6.0,14
2015-11-10,12,-1,晴,北风~东风,小于3级,5.5,13
2015-11-11,8,2,阴~多云,北风~东风,小于3级,5.0,6
2015-11-12,6,1,阴~雨夹雪,北风~东风,小于3级,3.5,5
2015-11-13,9,0,阴~多云,北风~东风,小于3级,4.5,9
2015-11-14,6,1,阴~多云,北风~东风,小于3级,3.5,5
2015-11-15,13,3,多云~阴,北风~东风,小于3级,8.0,10
2015-11-16,10,1,小雨,北风~东风,小于3级,5.5,9
2015-11-17,5,-1,小雨~中雪,北风~东风,小于3级,2.0,6
2015-11-18,5,-1,小雨~中雪,北风~东风,小于3级,2.0,6
2015-11-19,5,0,阴~多云,北风~东风,小于3级,2.5,5
2015-11-20,8,2,多云~阴,北风~东风,小于3级,5.0,6
2015-11-21,3,0,小雪~中雪,北风~东风,小于3级,1.5,3
2015-11-22,-2,-6,雨夹雪~小雪,北风~东风,小于3级,-4.0,4
2015-11-23,-1,-6,小雪,北风~东风,小于3级,-3.5,5
2015-11-24,-2,-7,小雪,北风~东风,小于3级,-4.5,5
2015-11-25,-4,-8,小雪~多云,北风~东风,小于3级,-6.0,4
2015-11-26,-5,-14,阵雪~多云,北风~东风,小于3级,-9.5,9
2015-11-27,1,-10,晴,北风~东风,小于3级,-4.5,11
2015-11-28,8,-4,晴,北风~东风,小于3级,2.0,12
2015-11-29,8,-4,晴,北风~东风,小于3级,2.0,12
2015-11-30,10,-4,晴~多云,北风~东风,小于3级,3.0,14
2015-10-01,15,10,小雨,北风~东风,小于3级,12.5,5
2015-10-02,18,5,晴,北风~东风,小于3级,11.5,13
2015-10-03,22,7,晴,北风~东风,小于3级,14.5,15
2015-10-04,22,7,晴,北风~东风,小于3级,14.5,15
2015-10-05,24,8,多云,北风~东风,小于3级,16.0,16
2015-10-06,23,7,多云~晴,北风~东风,小于3级,15.0,16
2015-10-07,25,8,多云,北风~东风,小于3级,16.5,17
2015-10-08,17,4,晴,北风~东风,小于3级,10.5,13
2015-10-09,19,4,晴,北风~东风,小于3级,11.5,15
2015-10-10,12,2,晴,北风~东风,小于3级,7.0,10
2015-10-11,17,2,晴,北风~东风,小于3级,9.5,15
2015-10-12,18,4,晴,北风~东风,小于3级,11.0,14
2015-10-13,20,7,多云~阵雨,北风~东风,小于3级,13.5,13
2015-10-14,20,7,多云~阵雨,北风~东风,小于3级,13.5,13
2015-10-15,19,6,阵雨~多云,北风~东风,小于3级,12.5,13
2015-10-16,23,7,晴,北风~东风,小于3级,15.0,16
2015-10-17,25,10,多云,北风~东风,小于3级,17.5,15
2015-10-18,24,10,晴~多云,北风~东风,小于3级,17.0,14
2015-10-19,13,6,阴~多云,北风~东风,小于3级,9.5,7
2015-10-20,22,7,多云,北风~东风,小于3级,14.5,15
2015-10-21,19,7,多云,北风~东风,小于3级,13.0,12
2015-10-22,9,6,小雨,北风~东风,小于3级,7.5,3
2015-10-23,7,5,小雨,北风~东风,小于3级,6.0,2
2015-10-24,16,7,阴~多云,北风~东风,小于3级,11.5,9
2015-10-25,11,3,小雨,北风~东风,小于3级,7.0,8
2015-10-26,12,2,晴,北风~东风,小于3级,7.0,10
2015-10-27,13,1,晴,北风~东风,小于3级,7.0,12
2015-10-28,13,1,晴,北风~东风,小于3级,7.0,12
2015-10-29,10,-1,晴,北风~东风,小于3级,4.5,11
2015-10-30,12,0,晴~多云,北风~东风,小于3级,6.0,12
2015-10-31,12,-2,多云,北风~东风,小于3级,5.0,14
2015-09-01,20,12,雷阵雨~多云,北风~东风,小于3级,16.0,8
2015-09-02,21,13,雷阵雨~多云,北风~东风,小于3级,17.0,8
2015-09-03,26,12,多云,北风~东风,小于3级,19.0,14
2015-09-04,18,14,中雨~阵雨,北风~东风,小于3级,16.0,4
2015-09-05,18,14,小到中雨~阵雨,北风~东风,小于3级,16.0,4
2015-09-06,18,13,多云,北风~东风,小于3级,15.5,5
2015-09-07,24,13,多云,北风~东风,小于3级,18.5,11
2015-09-08,23,14,阵雨~小雨,北风~东风,小于3级,18.5,9
2015-09-09,19,13,小雨~中雨,北风~东风,小于3级,16.0,6
2015-09-10,16,12,中雨~小雨,北风~东风,小于3级,14.0,4
2015-09-11,20,9,多云,北风~东风,小于3级,14.5,11
2015-09-12,20,9,多云~晴,北风~东风,小于3级,14.5,11
2015-09-13,20,8,晴,北风~东风,小于3级,14.0,12
2015-09-14,22,9,多云,北风~东风,小于3级,15.5,13
2015-09-15,21,9,多云~晴,北风~东风,小于3级,15.0,12
2015-09-16,21,9,多云~晴,北风~东风,小于3级,15.0,12
2015-09-17,24,11,多云~小雨,北风~东风,小于3级,17.5,13
2015-09-18,23,10,多云,北风~东风,小于3级,16.5,13
2015-09-19,22,10,多云,北风~东风,小于3级,16.0,12
2015-09-20,25,12,晴,北风~东风,小于3级,18.5,13
2015-09-21,25,13,多云,北风~东风,小于3级,19.0,12
2015-09-22,25,14,多云~阴,北风~东风,小于3级,19.5,11
2015-09-23,21,10,小雨~多云,北风~东风,小于3级,15.5,11
2015-09-24,24,10,晴,北风~东风,小于3级,17.0,14
2015-09-25,24,9,多云,北风~东风,小于3级,16.5,15
2015-09-26,24,12,多云,北风~东风,小于3级,18.0,12
2015-09-27,24,11,多云,北风~东风,小于3级,17.5,13
2015-09-28,18,11,小雨,北风~东风,小于3级,14.5,7
2015-09-29,16,11,小雨,北风~东风,小于3级,13.5,5
2015-09-30,16,10,小雨,北风~东风,小于3级,13.0,6
2015-08-01,27,20,阴~阵雨,北风~东风,小于3级,23.5,7
2015-08-02,26,21,小雨~中雨,北风~东风,小于3级,23.5,5
2015-08-03,27,17,中雨~小雨,北风~东风,小于3级,22.0,10
2015-08-04,29,17,多云,北风~东风,小于3级,23.0,12
2015-08-05,30,16,多云,北风~东风,小于3级,23.0,14
2015-08-06,29,17,多云,北风~东风,小于3级,23.0,12
2015-08-07,29,17,雷阵雨~多云,北风~东风,小于3级,23.0,12
2015-08-08,28,18,阴~多云,北风~东风,小于3级,23.0,10
2015-08-09,29,19,晴,北风~东风,小于3级,24.0,10
2015-08-10,30,17,晴,北风~东风,小于3级,23.5,13
2015-08-11,30,17,多云~晴,北风~东风,小于3级,23.5,13
2015-08-12,29,17,多云~晴,北风~东风,小于3级,23.0,12
2015-08-13,31,19,多云~阵雨,北风~东风,小于3级,25.0,12
2015-08-14,28,17,多云~晴,北风~东风,小于3级,22.5,11
2015-08-15,31,19,晴,北风~东风,小于3级,25.0,12
2015-08-16,31,17,晴,北风~东风,小于3级,24.0,14
2015-08-17,30,15,多云~阴,北风~东风,小于3级,22.5,15
2015-08-18,27,16,雷阵雨,北风~东风,小于3级,21.5,11
2015-08-19,27,16,多云~晴,北风~东风,小于3级,21.5,11
2015-08-20,28,17,多云~晴,北风~东风,小于3级,22.5,11
2015-08-21,29,16,多云~晴,北风~东风,小于3级,22.5,13
2015-08-22,28,14,多云,北风~东风,小于3级,21.0,14
2015-08-23,25,15,雷阵雨~阵雨,北风~东风,小于3级,20.0,10
2015-08-24,23,14,雷阵雨~多云,北风~东风,小于3级,18.5,9
2015-08-25,26,13,阵雨~晴,北风~东风,小于3级,19.5,13
2015-08-26,24,13,阵雨~晴,北风~东风,小于3级,18.5,11
2015-08-27,24,13,阵雨~多云,北风~东风,小于3级,18.5,11
2015-08-28,28,13,雷阵雨~多云,北风~东风,小于3级,20.5,15
2015-08-29,26,13,雷阵雨~多云,北风~东风,小于3级,19.5,13
2015-08-30,25,14,中雨~阵雨,北风~东风,小于3级,19.5,11
2015-08-31,23,14,雷阵雨~阴,北风~东风,小于3级,18.5,9
2015-07-01,29,16,多云,北风~东风,小于3级,22.5,13
2015-07-02,28,16,多云,北风~东风,小于3级,22.0,12
2015-07-03,28,16,多云~晴,北风~东风,小于3级,22.0,12
2015-07-04,28,15,晴,北风~东风,小于3级,21.5,13
2015-07-05,28,16,多云~晴,北风~东风,小于3级,22.0,12
2015-07-06,27,15,多云~晴,北风~东风,小于3级,21.0,12
2015-07-07,27,17,阵雨,北风~东风,小于3级,22.0,10
2015-07-08,29,17,多云,北风~东风,小于3级,23.0,12
2015-07-09,30,17,多云,北风~东风,小于3级,23.5,13
2015-07-10,27,16,多云,北风~东风,小于3级,21.5,11
2015-07-11,31,17,多云,北风~东风,小于3级,24.0,14
2015-07-12,33,20,晴,北风~东风,小于3级,26.5,13
2015-07-13,35,21,晴,北风~东风,小于3级,28.0,14
2015-07-14,31,18,雷雨,北风~东风,小于3级,24.5,13
2015-07-15,23,18,大雨~小雨,北风~东风,小于3级,20.5,5
2015-07-16,23,15,阵雨,北风~东风,小于3级,19.0,8
2015-07-17,24,15,阵雨,北风~东风,小于3级,19.5,9
2015-07-18,25,16,阵雨,北风~东风,小于3级,20.5,9
2015-07-19,26,16,小雨~阵雨,北风~东风,小于3级,21.0,10
2015-07-20,26,17,多云,北风~东风,小于3级,21.5,9
2015-07-21,28,18,雷阵雨~多云,北风~东风,小于3级,23.0,10
2015-07-22,26,17,中雨,北风~东风,小于3级,21.5,9
2015-07-23,28,17,小雨~晴,北风~东风,小于3级,22.5,11
2015-07-24,31,16,多云~晴,北风~东风,小于3级,23.5,15
2015-07-25,31,18,多云~晴,北风~东风,小于3级,24.5,13
2015-07-26,33,19,多云~晴,北风~东风,小于3级,26.0,14
2015-07-27,33,20,多云~晴,北风~东风,小于3级,26.5,13
2015-07-28,33,20,多云~晴,北风~东风,小于3级,26.5,13
2015-07-29,29,19,中雨~小雨,北风~东风,小于3级,24.0,10
2015-07-30,30,21,多云,北风~东风,小于3级,25.5,9
2015-07-31,26,18,阵雨,北风~东风,小于3级,22.0,8
2015-06-01,29,16,多云,北风~东风,小于3级,22.5,13
2015-06-02,28,15,晴~多云,北风~东风,小于3级,21.5,13
2015-06-03,25,14,阴~小雨,北风~东风,小于3级,19.5,11
2015-06-04,24,13,小雨~多云,北风~东风,小于3级,18.5,11
2015-06-05,24,13,小雨~多云,北风~东风,小于3级,18.5,11
2015-06-06,31,14,多云,北风~东风,小于3级,22.5,17
2015-06-07,26,13,雷雨~多云,北风~东风,小于3级,19.5,13
2015-06-08,29,17,晴,北风~东风,小于3级,23.0,12
2015-06-09,32,16,多云,北风~东风,小于3级,24.0,16
2015-06-10,30,14,雷雨~多云,北风~东风,小于3级,22.0,16
2015-06-11,29,15,晴~多云,北风~东风,小于3级,22.0,14
2015-06-12,28,14,多云~晴,北风~东风,小于3级,21.0,14
2015-06-13,26,14,多云,北风~东风,小于3级,20.0,12
2015-06-14,28,16,晴,北风~东风,小于3级,22.0,12
2015-06-15,29,17,多云,北风~东风,小于3级,23.0,12
2015-06-16,29,17,晴,北风~东风,小于3级,23.0,12
2015-06-17,29,16,雷雨~阵雨,北风~东风,小于3级,22.5,13
2015-06-18,29,14,雷雨~阴,北风~东风,小于3级,21.5,15
2015-06-19,26,13,多云,北风~东风,小于3级,19.5,13
2015-06-20,26,15,多云~阴,北风~东风,小于3级,20.5,11
2015-06-21,25,15,小雨,北风~东风,小于3级,20.0,10
2015-06-22,25,15,多云,北风~东风,小于3级,20.0,10
2015-06-23,25,15,雷雨~小雨,北风~东风,小于3级,20.0,10
2015-06-24,23,13,阴~阵雨,北风~东风,小于3级,18.0,10
2015-06-25,25,15,阵雨,北风~东风,小于3级,20.0,10
2015-06-26,30,18,晴,北风~东风,小于3级,24.0,12
2015-06-27,29,18,阴,北风~东风,小于3级,23.5,11
2015-06-28,26,15,小雨,北风~东风,小于3级,20.5,11
2015-06-29,24,16,小雨,北风~东风,小于3级,20.0,8
2015-06-30,24,15,阵雨~多云,北风~东风,小于3级,19.5,9
2015-05-01,21,10,多云转小雨,南风~东北风,3-4级~小于3级,15.5,11
2015-05-02,27,9,多云转晴,西北风~西风,3-4级~小于3级,18.0,18
2015-05-03,23,10,多云,北风~东北风,小于3级~3-4级,16.5,13
2015-05-04,24,7,多云转晴,西北风~西风,3-4级~小于3级,15.5,17
2015-05-05,25,8,晴,西风,小于3级,16.5,17
2015-05-06,21,9,多云转雷阵雨,北风,3-4级,15.0,12
2015-05-07,24,8,阵雨转晴,北风~东风,3-4级~小于3级,16.0,16
2015-05-08,22,7,晴,北风~东风,小于3级,14.5,15
2015-05-09,22,7,晴,北风~东风,小于3级,14.5,15
2015-05-10,22,7,晴,北风~东风,小于3级,14.5,15
2015-05-11,22,7,晴,北风~东风,小于3级,14.5,15
2015-05-12,27,10,晴,北风~东风,小于3级,18.5,17
2015-05-13,27,10,晴,北风~东风,小于3级,18.5,17
2015-05-14,24,10,多云,北风~东风,小于3级,17.0,14
2015-05-15,24,11,多云,北风~东风,小于3级,17.5,13
2015-05-16,21,10,晴,北风~东风,小于3级,15.5,11
2015-05-17,26,13,晴,北风~东风,小于3级,19.5,13
2015-05-18,29,14,晴,北风~东风,小于3级,21.5,15
2015-05-19,29,12,晴,北风~东风,小于3级,20.5,17
2015-05-20,21,9,晴,北风~东风,小于3级,15.0,12
2015-05-21,20,12,小雨~多云,北风~东风,小于3级,16.0,8
2015-05-22,28,11,多云,北风~东风,小于3级,19.5,17
2015-05-23,30,14,晴~阴,北风~东风,小于3级,22.0,16
2015-05-24,30,13,多云~,北风~东风,小于3级,21.5,17
2015-05-25,30,13,多云,北风~东风,小于3级,21.5,17
2015-05-26,30,16,多云,北风~东风,小于3级,23.0,14
2015-05-27,30,15,多云,北风~东风,小于3级,22.5,15
2015-05-28,28,15,阴~,北风~东风,小于3级,21.5,13
2015-05-29,23,13,阵雨~多云,北风~东风,小于3级,18.0,10
2015-05-30,28,16,晴~多云,北风~东风,小于3级,22.0,12
2015-05-31,31,17,多云,北风~东风,小于3级,24.0,14
2015-04-01,5,3,小雨,东风,小于3级,4.0,2
2015-04-02,14,-2,小到中雨转阴,东风~北风,3-4级,6.0,16
2015-04-03,13,1,晴转阴,北风,小于3级,7.0,12
2015-04-04,10,1,多云转阴,南风,小于3级,5.5,9
2015-04-05,15,2,小雨转阴,东风,小于3级,8.5,13
2015-04-06,9,2,多云转阴,西北风,3-4级~小于3级,5.5,7
2015-04-07,11,-1,晴,南风,小于3级,5.0,12
2015-04-08,12,-2,多云转晴,南风~西风,小于3级,5.0,14
2015-04-09,14,0,阵雨,东北风~西北风,3-4级,7.0,14
2015-04-10,19,2,多云转晴,南风,小于3级,10.5,17
2015-04-11,20,3,晴转多云,西南风~西风,小于3级~3-4级,11.5,17
2015-04-12,10,4,阵雨转多云,西北风,3-4级~4-5级,7.0,6
2015-04-13,13,-2,多云,北风,4-5级~3-4级,5.5,15
2015-04-14,22,1,多云,西风,3-4级,11.5,21
2015-04-15,28,8,多云,西风,小于3级~4-5级,18.0,20
2015-04-16,22,5,多云转晴,西北风,5-6级~4-5级,13.5,17
2015-04-17,22,4,多云,西南风~南风,小于3级,13.0,18
2015-04-18,15,7,多云转中雨,东风,小于3级,11.0,8
2015-04-19,14,7,小雨转阴,东风~南风,小于3级,10.5,7
2015-04-20,19,4,多云,东风~西南风,小于3级,11.5,15
2015-04-21,24,6,多云转晴,西北风,小于3级,15.0,18
2015-04-22,26,6,晴,南风~西南风,小于3级,16.0,20
2015-04-23,27,7,晴转多云,南风~西南风,小于3级,17.0,20
