日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2015-04-24,24,11,晴转多云,西北风~东风,小于3级,17.5,13
2015-04-25,24,8,晴,南风,小于3级,16.0,16
2015-04-26,26,11,阴转小雨,南风,小于3级,18.5,15
2015-04-27,27,10,小雨转多云,西南风~西风,小于3级,18.5,17
2015-04-28,24,12,多云转晴,西风,3-4级~小于3级,18.0,12
2015-04-29,26,11,多云转晴,东风,小于3级,18.5,15
2015-04-30,26,12,多云转晴,南风,小于3级,19.0,14
2015-03-01,8,-7,晴,西北风,小于3级,0.5,15
2015-03-02,10,-4,晴转多云,西风~西北风,3-4级~5-6级,3.0,14
2015-03-03,2,-5,多云转晴,西北风,5-6级~4-5级,-1.5,7
2015-03-04,3,-10,晴转多云,西北风,3-4级~小于3级,-3.5,13
2015-03-05,6,-10,晴转多云,西南风,小于3级,-2.0,16
2015-03-06,11,-6,晴,西风,3-4级,2.5,17
2015-03-07,15,-4,晴转多云,西南风,3-4级,5.5,19
2015-03-08,10,0,晴,南风~东风,3-4级~4-5级,5.0,10
2015-03-09,5,-4,多云,东风,3-4级~4-5级,0.5,9
2015-03-10,7,-9,晴,东风~西风,小于3级,-1.0,16
2015-03-11,10,-5,晴,西北风~南风,小于3级,2.5,15
2015-03-12,14,-4,晴,西风~东风,3-4级,5.0,18
2015-03-13,14,-2,晴,西南风,3-4级~小于3级,6.0,16
2015-03-14,13,-4,晴,西风,小于3级~4-5级,4.5,17
2015-03-15,16,-1,多云,西风,3-4级,7.5,17
2015-03-16,22,2,晴转多云,西风,3-4级,12.0,20
2015-03-17,14,5,多云转阴,西风~南风,小于3级,9.5,9
2015-03-18,10,1,多云,西风~南风,小于3级,5.5,9
2015-03-19,17,5,多云,西风,小于3级,11.0,12
2015-03-20,17,4,多云转晴,西风,小于3级,10.5,13
2015-03-21,17,3,晴,西风,3-4级~小于3级,10.0,14
2015-03-22,10,2,晴转多云,南风~东南风,3-4级~小于3级,6.0,8
2015-03-23,11,-2,多云转晴,东南风,小于3级,4.5,13
2015-03-24,15,-2,晴转多云,东南风,小于3级,6.5,17
2015-03-25,13,1,阴,东南风,小于3级,7.0,12
2015-03-26,14,-1,多云,西南风,小于3级,6.5,15
2015-03-27,17,2,晴,南风,小于3级,9.5,15
2015-03-28,21,4,多云转晴,西北风,小于3级,12.5,17
2015-03-29,22,6,晴转多云,东风~西南风,小于3级,14.0,16
2015-03-30,22,6,晴转多云,西南风,小于3级,14.0,16
2015-03-31,15,5,阴转小雨,东风,小于3级,10.0,10
2015-02-01,1,-12,多云,东风~南风,小于3级,-5.5,13
2015-02-02,2,-11,多云,东南风,小于3级,-4.5,13
2015-02-03,2,-10,阴转多云,西南风~东北风,3-4级~4-5级,-4.0,12
2015-02-04,3,-9,晴,西北风,3-4级,-3.0,12
2015-02-05,5,-8,晴,西北风,3-4级,-1.5,13
2015-02-06,6,-8,晴转多云,东北风,3-4级,-1.0,14
2015-02-07,1,-7,晴转多云,西北风,4-5级,-3.0,8
2015-02-08,1,-10,晴,西北风,小于3级,-4.5,11
2015-02-09,7,-10,晴,西风,小于3级,-1.5,17
2015-02-10,7,-10,晴,西风,小于3级,-1.5,17
2015-02-11,7,-5,晴,北风,小于3级~3-4级,1.0,12
2015-02-12,6,-7,多云转晴,北风,3-4级,-0.5,13
2015-02-13,10,-3,晴,北风,3-4级~小于3级,3.5,13
2015-02-14,14,-4,晴,北风,小于3级,5.0,18
2015-02-15,12,-3,晴转多云,西北风~北风,小于3级~4-5级,4.5,15
2015-02-16,10,-4,多云,西北风,小于3级,3.0,14
2015-02-17,9,-4,晴,西北风~东北风,3-4级~小于3级,2.5,13
2015-02-18,6,-7,晴转多云,西南风~南风,小于3级,-0.5,13
2015-02-19,4,-8,晴转多云,西风,小于3级,-2.0,12
2015-02-20,1,-6,小雪,东南风,小于3级,-2.5,7
2015-02-21,6,-5,多云转晴,南风~西北风,小于3级~5-6级,0.5,11
2015-02-22,6,-10,晴,西北风,5-6级~3-4级,-2.0,16
2015-02-23,7,-11,晴转多云,西北风~南风,3-4级,-2.0,18
2015-02-24,10,-7,晴,西北风,小于3级,1.5,17
2015-02-25,5,-3,晴,西北风,4-5级,1.0,8
2015-02-26,5,-8,晴转多云,西北风~东南风,4-5级,-1.5,13
2015-02-27,0,-7,多云转小雪,东南风,小于3级,-3.5,7
2015-02-28,4,-7,小雪转多云,东南风~西北风,小于3级,-1.5,11
2015-01-01,3,-12,晴,西北风,4-5级,-4.5,15
2015-01-02,4,-10,晴,西风,小于3级,-3.0,14
2015-01-03,9,-8,多云转晴,南风~北风,小于3级,0.5,17
2015-01-04,8,-8,晴转多云,西风,小于3级,0.0,16
2015-01-05,4,-5,多云,西风,小于3级,-0.5,9
2015-01-06,0,-9,晴转多云,西风,3-4级,-4.5,9
2015-01-07,3,-9,晴,西风,小于3级,-3.0,12
2015-01-08,5,-8,晴,西北风,小于3级~3-4级,-1.5,13
2015-01-09,6,-8,晴,西北风,3-4级~小于3级,-1.0,14
2015-01-10,9,-8,晴,西北风,小于3级,0.5,17
2015-01-11,5,-6,晴,西北风,小于3级,-0.5,11
2015-01-12,3,-7,晴转多云,南风,小于3级,-2.0,10
2015-01-13,1,-10,多云转阴,南风,小于3级,-4.5,11
2015-01-14,5,-9,多云转晴,南风,小于3级,-2.0,14
2015-01-15,3,-8,多云,西风,小于3级,-2.5,11
2015-01-16,2,-8,多云,西北风,小于3级,-3.0,10
2015-01-17,2,-11,晴转多云,西北风,小于3级~4-5级,-4.5,13
2015-01-18,3,-10,多云转晴,西北风,4-5级,-3.5,13
2015-01-19,8,-9,晴转多云,西北风~南风,5-6级~小于3级,-0.5,17
2015-01-20,4,-7,晴转多云,西风,小于3级~3-4级,-1.5,11
2015-01-21,3,-9,多云转晴,西风,3-4级,-3.0,12
2015-01-22,4,-10,晴,西北风,小于3级,-3.0,14
2015-01-23,9,-9,晴,南风,小于3级,0.0,18
2015-01-24,0,-6,多云转小雪,南风,小于3级,-3.0,6
2015-01-25,3,-8,多云,西北风,小于3级,-2.5,11
2015-01-26,4,-8,多云,西北风,小于3级,-2.0,12
2015-01-27,-1,-9,多云,东风,3-4级~小于3级,-5.0,8
2015-01-28,-3,-10,多云转阵雪,南风,3-4级,-6.5,7
2015-01-29,0,-9,小雪转多云,南风,小于3级,-4.5,9
2015-01-30,0,-11,晴,北风,小于3级,-5.5,11
2015-01-31,3,-11,晴转多云,东风~南风,小于3级,-4.0,14
2014-12-01,0,-11,晴,西北风,4-5级,-5.5,11
2014-12-02,2,-13,晴,西北风,4-5级,-5.5,15
2014-12-03,0,-11,晴,西北风,4-5级,-5.5,11
2014-12-04,1,-13,晴,西北风,3-4级,-6.0,14
2014-12-05,4,-10,晴,西北风,3-4级,-3.0,14
2014-12-06,4,-9,晴转多云,西北风,3-4级,-2.5,13
2014-12-07,2,-9,多云转晴,西北风,3-4级,-3.5,11
2014-12-08,4,-10,晴,西北风,3-4级,-3.0,14
2014-12-09,2,-10,多云转雨夹雪,西北风,3-4级,-4.0,12
2014-12-10,0,-6,小雪转多云,南风~西北风,3-4级~4-5级,-3.0,6
2014-12-11,1,-11,晴,西北风,4-5级~3-4级,-5.0,12
2014-12-12,0,-9,晴,西北风,3-4级,-4.5,9
2014-12-13,2,-10,晴,西北风,4-5级~3-4级,-4.0,12
2014-12-14,4,-9,晴转多云,西北风,3-4级,-2.5,13
2014-12-15,-2,-6,晴,西北风,3-4级,-4.0,4
2014-12-16,-2,-12,晴,西北风,5-6级,-7.0,10
2014-12-17,3,-11,晴,西北风,3-4级,-4.0,14
2014-12-18,5,-9,晴转多云,西北风,3-4级,-2.0,14
2014-12-19,2,-8,晴,西北风,3-4级,-3.0,10
2014-12-20,-1,-11,晴转多云,西北风,4-5级,-6.0,10
2014-12-21,1,-13,晴,西北风,3-4级,-6.0,14
2014-12-22,5,-10,晴,西北风,3-4级,-2.5,15
2014-12-23,5,-8,晴,西北风,3-4级,-1.5,13
2014-12-24,4,-8,晴,西北风,3-4级,-2.0,12
2014-12-25,4,-11,晴转多云,南风,小于3级,-3.5,15
2014-12-26,2,-8,多云,西风,小于3级,-3.0,10
2014-12-27,4,-9,晴,西风,小于3级,-2.5,13
2014-12-28,5,-7,晴,西风,小于3级,-1.0,12
2014-12-29,8,-6,晴,南风,小于3级,1.0,14
2014-12-30,7,-4,晴,西北风,3-4级~5-6级,1.5,11
2014-12-31,1,-6,晴,西北风,5-6级,-2.5,7
2014-11-01,11,4,多云,西北风,3-4级~4-5级,7.5,7
2014-11-02,12,-2,晴,西北风,4-5级,5.0,14
2014-11-03,14,-2,晴,西风,3-4级~小于3级,6.0,16
2014-11-04,15,-1,晴,微风,小于3级,7.0,16
2014-11-05,15,1,多云转晴,微风~西北风,小于3级~3-4级,8.0,14
2014-11-06,11,0,晴转多云,西北风,小于3级,5.5,11
2014-11-07,6,-2,多云转小雨,南风,小于3级,2.0,8
2014-11-08,8,-2,雨夹雪转多云,南风,小于3级,3.0,10
2014-11-09,8,-2,雨夹雪转多云,南风,小于3级,3.0,10
2014-11-10,8,-2,雨夹雪转多云,南风,小于3级,3.0,10
2014-11-11,10,1,多云转晴,北风,小于3级~5-6级,5.5,9
2014-11-12,9,-2,多云转晴,西北风,4-5级~3-4级,3.5,11
2014-11-13,9,-5,晴,西北风,4-5级~3-4级,2.0,14
2014-11-14,10,-4,晴转多云,西北风~南风,小于3级,3.0,14
2014-11-15,5,-2,阴转雨夹雪,西北风,小于3级~3-4级,1.5,7
2014-11-16,7,-4,晴,西北风,小于3级~3-4级,1.5,11
2014-11-17,8,-5,晴,西北风,3-4级,1.5,13
2014-11-18,11,-5,晴转多云,南风,3-4级,3.0,16
2014-11-19,13,-4,多云,南风,小于3级,4.5,17
2014-11-20,9,-1,多云,西北风,小于3级,4.0,10
2014-11-21,13,-3,多云,东风,小于3级,5.0,16
2014-11-22,10,-2,多云转阴,南风,小于3级,4.0,12
2014-11-23,9,-4,小雪转阴,南风,小于3级,2.5,13
2014-11-24,8,-2,多云,南风,小于3级,3.0,10
2014-11-25,7,-2,阴转多云,南风,小于3级,2.5,9
2014-11-26,12,-3,多云转阴,东风,小于3级,4.5,15
2014-11-27,3,-2,多云转雨夹雪,南风,小于3级,0.5,5
2014-11-28,8,-5,雾转多云,东风~南风,小于3级,1.5,13
2014-11-29,5,-5,多云转阴,微风,小于3级,0.0,10
2014-11-30,3,-3,阴转晴,南风~西北风,小于3级~4-5级,0.0,6
2014-10-01,14,8,阵雨转小雨,南风,小于3级,11.0,6
2014-10-02,22,7,多云,微风,小于3级,14.5,15
2014-10-03,20,8,多云转小雨,微风,小于3级,14.0,12
2014-10-04,19,10,小雨转阵雨,南风,小于3级,14.5,9
2014-10-05,19,6,晴,北风,小于3级,12.5,13
2014-10-06,18,5,晴,北风,小于3级,11.5,13
2014-10-07,18,4,晴,微风,小于3级,11.0,14
2014-10-08,23,7,多云,微风,小于3级,15.0,16
2014-10-09,21,9,多云,微风,小于3级,15.0,12
2014-10-10,21,9,多云,南风,小于3级,15.0,12
2014-10-11,19,9,霾转多云,微风,小于3级,14.0,10
2014-10-12,14,7,小雨,微风~西北风,小于3级~3-4级,10.5,7
2014-10-13,14,2,多云转晴,西北风,小于3级~3-4级,8.0,12
2014-10-14,18,1,晴,西北风,3-4级,9.5,17
2014-10-15,18,5,晴,西北风,3-4级,11.5,13
2014-10-16,20,2,晴,西北风,小于3级~3-4级,11.0,18
2014-10-17,22,3,晴,西北风,小于3级,12.5,19
2014-10-18,20,5,晴转霾,西北风,小于3级,12.5,15
2014-10-19,19,7,阴转多云,南风,小于3级,13.0,12
2014-10-20,19,6,多云转阴,西风,小于3级,12.5,13
2014-10-21,17,6,阴转多云,南风,小于3级,11.5,11
2014-10-22,19,4,多云,东风,小于3级,11.5,15
2014-10-23,23,6,多云转晴,西风,小于3级,14.5,17
2014-10-24,24,8,晴,西风,小于3级,16.0,16
2014-10-25,25,8,晴,西风,小于3级,16.5,17
2014-10-26,16,7,晴,北风,小于3级,11.5,9
2014-10-27,13,1,晴,北风,小于3级,7.0,12
2014-10-28,12,0,晴转多云,西北风,3-4级,6.0,12
2014-10-29,13,3,多云转阴,南风,小于3级,8.0,10
2014-10-30,14,4,阴转多云,南风,小于3级,9.0,10
2014-10-31,14,5,阴转小雨,西北风,小于3级,9.5,9
2014-09-01,22,15,阴转阵雨,东风,小于3级,18.5,7
2014-09-02,23,15,中雨,微风,小于3级,19.0,8
2014-09-03,25,11,多云转晴,北风,小于3级,18.0,14
2014-09-04,28,11,晴,北风,小于3级,19.5,17
2014-09-05,26,12,晴转多云,南风,小于3级,19.0,14
2014-09-06,25,13,晴转多云,南风,小于3级,19.0,12
2014-09-07,26,14,小雨转多云,微风,小于3级,20.0,12
2014-09-08,26,15,多云转晴,东风,小于3级,20.5,11
2014-09-09,25,13,多云,东风,小于3级,19.0,12
2014-09-10,23,14,多云转阴,东风,小于3级,18.5,9
2014-09-11,17,14,小雨转中雨,东风,小于3级,15.5,3
2014-09-12,16,13,小雨,南风,小于3级,14.5,3
2014-09-13,21,11,阴转多云,南风~北风,小于3级,16.0,10
2014-09-14,17,12,阵雨转小雨,南风,小于3级,14.5,5
2014-09-15,17,11,小雨,南风,小于3级,14.0,6
2014-09-16,15,11,多云转中雨,微风,小于3级,13.0,4
2014-09-17,17,10,小雨转阴,微风,小于3级,13.5,7
2014-09-18,21,8,多云转晴,南风~西风,小于3级,14.5,13
2014-09-19,24,8,晴,西风,小于3级,16.0,16
2014-09-20,26,11,晴,南风,小于3级,18.5,15
2014-09-21,25,11,晴,微风,小于3级,18.0,14
2014-09-22,22,11,晴转多云,西北风,小于3级,16.5,11
2014-09-23,19,14,小雨,东风,小于3级,16.5,5
2014-09-24,21,10,多云,微风,小于3级,15.5,11
2014-09-25,21,10,多云转阴,南风,小于3级,15.5,11
2014-09-26,23,13,多云,南风,小于3级,18.0,10
2014-09-27,21,11,多云,南风,小于3级,16.0,10
2014-09-28,19,11,小雨,南风~北风,小于3级,15.0,8
2014-09-29,19,10,多云,西风,小于3级,14.5,9
2014-09-30,16,10,阵雨转多云,南风,小于3级,13.0,6
2014-08-01,30,18,晴,东风,小于3级,24.0,12
2014-08-02,32,20,多云,东风,小于3级,26.0,12
2014-08-03,30,19,多云,东风,小于3级,24.5,11
2014-08-04,30,20,多云转中雨,东风,小于3级,25.0,10
2014-08-05,22,19,中雨转阵雨,东风,小于3级,20.5,3
2014-08-06,20,17,阵雨,东风,小于3级,18.5,3
2014-08-07,25,15,多云,东风,小于3级,20.0,10
2014-08-08,24,15,多云,东风,小于3级,19.5,9
2014-08-09,26,15,多云转晴,东风,小于3级,20.5,11
2014-08-10,30,16,多云转晴,微风,小于3级,23.0,14
2014-08-11,29,16,多云,微风,小于3级,22.5,13
2014-08-12,25,16,多云转阵雨,北风,小于3级,20.5,9
2014-08-13,23,15,阵雨转大雨,东风,小于3级,19.0,8
2014-08-14,27,14,多云,东风,小于3级,20.5,13
2014-08-15,29,13,晴转多云,北风,小于3级,21.0,16
2014-08-16,28,14,晴转多云,北风,小于3级,21.0,14
2014-08-17,24,16,雷阵雨,东风,小于3级,20.0,8
2014-08-18,26,15,阴转多云,东风,小于3级,20.5,11
2014-08-19,28,14,晴,东风,小于3级,21.0,14
2014-08-20,29,15,晴转多云,东风,小于3级,22.0,14
2014-08-21,30,17,晴转多云,东风,小于3级,23.5,13
2014-08-22,28,16,多云转阴,微风,小于3级,22.0,12
2014-08-23,27,15,多云转雷阵雨,微风,小于3级,21.0,12
2014-08-24,28,16,雷阵雨转多云,微风,小于3级,22.0,12
2014-08-25,28,15,晴转多云,北风,小于3级,21.5,13
2014-08-26,27,13,晴,北风,小于3级,20.0,14
2014-08-27,26,14,多云转阵雨,南风,小于3级,20.0,12
2014-08-28,25,14,多云转雷阵雨,微风,小于3级,19.5,11
2014-08-29,25,15,多云,微风,小于3级,20.0,10
2014-08-30,24,15,多云转阵雨,东风,小于3级,19.5,9
2014-08-31,26,15,多云,东风,小于3级,20.5,11
2014-07-01,31,17,阴转多云,东风,东风小于3级,24.0,14
2014-07-02,28,17,晴转多云,西南风,东风小于3级,22.5,11
2014-07-03,25,18,雷阵雨转小雨,东北风,南风小于3级,21.5,7
2014-07-04,25,18,多云转雷阵雨,西北风,南风小于3级,21.5,7
2014-07-05,29,17,多云,西风,南风小于3级,23.0,12
2014-07-06,31,19,多云,西风,南风小于3级,25.0,12
2014-07-07,29,20,多云转小雨,西北风,北风小于3级,24.5,9
2014-07-08,23,17,中雨转大雨,西南风,南风小于3级,20.0,6
2014-07-09,27,14,小雨转多云,北风,东北风小于3级,20.5,13
2014-07-10,31,16,晴转多云,东北风,北风小于3级,23.5,15
2014-07-11,31,17,多云,西北风,小于3级,24.0,14
2014-07-12,29,18,晴转雷阵雨,北风,小于3级,23.5,11
2014-07-13,29,16,多云,北风,小于3级,22.5,13
2014-07-14,31,16,晴转多云,北风,小于3级,23.5,15
2014-07-15,32,15,晴,北风,小于3级,23.5,17
2014-07-16,32,16,晴转多云,南风,小于3级,24.0,16
2014-07-17,32,18,晴转雷阵雨,南风,小于3级,25.0,14
2014-07-18,32,17,多云~阴,南风,小于3级,24.5,15
2014-07-19,29,19,晴转雷阵雨,南风,小于3级,24.0,10
2014-07-20,32,20,晴转阵雨,东风,小于3级,26.0,12
2014-07-21,29,20,多云转小雨,东风,小于3级,24.5,9
2014-07-22,25,22,中雨转大雨,东北风,小于3级,23.5,3
2014-07-23,25,17,小雨转阵雨,东北风,小于3级,21.0,8
2014-07-24,29,17,晴,北风,小于3级,23.0,12
2014-07-25,29,15,晴转多云,东北风,小于3级,22.0,14
2014-07-26,32,16,晴,东北风,小于3级,24.0,16
2014-07-27,32,17,晴,东北风,小于3级,24.5,15
2014-07-28,32,17,晴,东北风,小于3级,24.5,15
2014-07-29,29,17,晴转雷阵雨,微风,小于3级,23.0,12
2014-07-30,31,19,多云,微风,小于3级,25.0,12
2014-07-31,30,18,晴,东风,小于3级,24.0,12
2014-06-01,26,16,阴转多云,南风,3-4级,21.0,10
2014-06-02,24,15,晴,南风,小于3级,19.5,9
2014-06-03,27,13,多云转晴,东风,小于3级,20.0,14
2014-06-04,27,14,多云,东风,小于3级,20.5,13
2014-06-05,30,14,多云转晴,东风,小于3级,22.0,16
2014-06-06,27,17,多云转雷阵雨,东风,小于3级,22.0,10
2014-06-07,29,13,多云转晴,东风,小于3级,21.0,16
2014-06-08,29,13,多云转晴,东风,小于3级,21.0,16
2014-06-09,29,13,多云转晴,东风,小于3级,21.0,16
2014-06-10,29,13,晴,南风,东风小于3级,21.0,16
2014-06-11,31,14,晴,西南风,微风,22.5,17
2014-06-12,27,16,晴转多云,西北风,东北风小于3级,21.5,11
2014-06-13,29,16,阵雨,东北风,东北风小于3级,22.5,13
2014-06-14,29,16,多云,东风,东风小于3级,22.5,13
2014-06-15,29,17,多云转阵雨,西北风,南风小于3级,23.0,12
2014-06-16,30,17,多云转阵雨,北风,南风小于3级,23.5,13
2014-06-17,28,15,多云转雷阵雨,西南风,南风小于3级,21.5,13
2014-06-18,18,16,小雨转大雨,南风,南风小于3级,17.0,2
2014-06-19,25,13,阴转晴,西风,东北风小于3级,19.0,12
2014-06-20,24,13,晴转阵雨,西风,东风小于3级,18.5,11
2014-06-21,25,14,多云转雷阵雨,西风,东风小于3级,19.5,11
2014-06-22,28,14,雷阵雨转多云,西风,东风小于3级,21.0,14
2014-06-23,27,16,多云转雷阵雨,西南风,东风小于3级,21.5,11
2014-06-24,27,18,雷阵雨,西风,南风小于3级,22.5,9
2014-06-25,31,16,多云转晴,东北风,北风小于3级,23.5,15
2014-06-26,28,17,多云转阵雨,西风,东风小于3级,22.5,11
2014-06-27,29,17,多云,东风,南风小于3级,23.0,12
2014-06-28,27,16,多云转阵雨,东北风,南风小于3级,21.5,11
2014-06-29,24,16,多云,东南风,南风小于3级,20.0,8
2014-06-30,26,17,多云转中雨,西风,南风小于3级,21.5,9
2014-05-01,20,10,晴转多云,西风,小于3级~3-4级,15.0,10
2014-05-02,20,6,阴转晴,西北风,4-5级~3-4级,13.0,14
2014-05-03,19,7,晴,西北风,4-5级~5-6级,13.0,12
2014-05-04,15,3,晴,西北风,4-5级,9.0,12
2014-05-05,19,1,晴,西北风,4-5级~3-4级,10.0,18
2014-05-06,25,4,晴转多云,西风,3-4级,14.5,21
2014-05-07,25,7,晴,东北风,小于3级,16.0,18
2014-05-08,24,9,多云,西北风,小于3级,16.5,15
2014-05-09,22,10,多云转阴,西北风,小于3级,16.0,12
2014-05-10,14,10,中雨转小雨,南风,小于3级,12.0,4
2014-05-11,22,8,小雨转多云,北风,小于3级,15.0,14
2014-05-12,26,8,晴,北风,3-4级,17.0,18
2014-05-13,27,11,晴转多云,北风,小于3级,19.0,16
2014-05-14,20,11,多云转阴,西北风,4-5级,15.5,9
2014-05-15,25,8,晴,西北风,3-4级,16.5,17
2014-05-16,26,12,晴,西风~北风,3-4级,19.0,14
2014-05-17,26,11,多云,南风,小于3级,18.5,15
2014-05-18,27,11,多云,西风,小于3级,19.0,16
2014-05-19,29,13,多云转晴,北风,小于3级,21.0,16
2014-05-20,30,12,晴,北风,小于3级,21.0,18
2014-05-21,31,14,晴,南风,小于3级,22.5,17
2014-05-22,28,13,晴,南风,小于3级,20.5,15
2014-05-23,27,14,多云转阴,南风,小于3级,20.5,13
2014-05-24,27,14,雷阵雨转多云,南风,小于3级,20.5,13
2014-05-25,26,15,阴转晴,西北风,3-4级,20.5,11
2014-05-26,28,11,晴,西北风,3-4级,19.5,17
2014-05-27,30,14,晴,北风,4-5级,22.0,16
2014-05-28,33,17,晴,北风,4-5级,25.0,16
2014-05-29,34,17,晴,北风,4-5级,25.5,17
2014-05-30,34,21,晴,北风,3-4级,27.5,13
2014-05-31,30,18,多云转雷阵雨,东北风,3-4级~4-5级,24.0,12
2014-04-01,19,2,多云,南风,小于3级,10.5,17
2014-04-02,15,3,多云转阵雨,北风,小于3级,9.0,12
2014-04-03,16,4,阵雨转晴,南风,小于3级,10.0,12
2014-04-04,19,1,晴,西北风,小于3级,10.0,18
2014-04-05,16,3,晴,西北风,小于3级,9.5,13
2014-04-06,18,-1,晴转多云,西风,小于3级,8.5,19
2014-04-07,21,2,晴,西风,小于3级,11.5,19
2014-04-08,23,4,晴,西风,小于3级,13.5,19
2014-04-09,25,3,晴,西风,小于3级,14.0,22
2014-04-10,11,6,晴转小雨,东风,小于3级,8.5,5
2014-04-11,10,2,小雨,东风,小于3级,6.0,8
2014-04-12,16,3,小雨转阴,东南风,小于3级,9.5,13
2014-04-13,21,6,阴转晴,东南风,小于3级,13.5,15
2014-04-14,22,5,晴转多云,南风,小于3级,13.5,17
2014-04-15,20,5,多云转阴,南风,小于3级,12.5,15
2014-04-16,15,7,阵雨转阴,南风,小于3级,11.0,8
2014-04-17,18,9,小雨转阴,南风,小于3级,13.5,9
2014-04-18,15,8,晴转小雨,南风,小于3级,11.5,7
2014-04-19,12,7,小到中雨转小雨,南风,小于3级,9.5,5
2014-04-20,16,5,阴,南风,小于3级,10.5,11
2014-04-21,17,5,多云,南风,小于3级,11.0,12
2014-04-22,17,4,多云,南风,小于3级,10.5,13
2014-04-23,22,3,多云,南风,小于3级,12.5,19
2014-04-24,24,10,多云,南风,小于3级,17.0,14
2014-04-25,17,8,多云转小雨,南风~东风,小于3级~3-4级,12.5,9
2014-04-26,19,5,多云转阴,南风~东风,3-4级,12.0,14
2014-04-27,19,3,多云转晴,西风,小于3级,11.0,16
2014-04-28,19,4,晴转多云,西风,小于3级,11.5,15
2014-04-29,23,5,晴,西风,小于3级,14.0,18
2014-04-30,26,7,晴,西风,小于3级,16.5,19
2014-03-01,8,-5,阴转晴,西风,小于3级,1.5,13
2014-03-02,10,-5,晴,南风,小于3级,2.5,15
2014-03-03,10,-5,晴,南风,小于3级,2.5,15
2014-03-04,7,-5,多云转晴,西北风,小于3级,1.0,12
2014-03-05,3,-7,多云转晴,西北风,小于3级,-2.0,10
2014-03-06,5,-7,晴,南风,小于3级,-1.0,12
2014-03-07,5,-9,晴转多云,南风,小于3级,-2.0,14
2014-03-08,9,-6,小雪转多云,南风,小于3级,1.5,15
2014-03-09,10,-5,晴,西北风,3-4级,2.5,15
