日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2014-03-10,14,-3,多云,西北风,3-4级,5.5,17
2014-03-11,14,-1,多云,西北风,3-4级~小于3级,6.5,15
2014-03-12,5,-2,阵雨转多云,西北风,4-5级,1.5,7
2014-03-13,11,-6,多云转晴,西北风,3-4级,2.5,17
2014-03-14,14,-4,晴,西北风,4-5级~3-4级,5.0,18
2014-03-15,18,0,晴,西北风,3-4级,9.0,18
2014-03-16,21,3,晴,西北风,3-4级,12.0,18
2014-03-17,15,2,多云转晴,西北风,3-4级~4-5级,8.5,13
2014-03-18,11,1,晴转阴,西北风,4-5级,6.0,10
2014-03-19,8,-1,小雨转多云,东风~西北风,小于3级~4-5级,3.5,9
2014-03-20,12,-3,晴,西北风,4-5级~3-4级,4.5,15
2014-03-21,17,-1,晴,西北风,3-4级,8.0,18
2014-03-22,18,0,晴,西北风,小于3级,9.0,18
2014-03-23,19,1,晴,西北风,小于3级,10.0,18
2014-03-24,16,4,晴,西北风,小于3级,10.0,12
2014-03-25,21,2,多云转晴,西北风,小于3级,11.5,19
2014-03-26,24,4,晴,西北风,小于3级,14.0,20
2014-03-27,22,4,晴转多云,西风~南风,小于3级,13.0,18
2014-03-28,19,9,小雨转多云,西北风,小于3级,14.0,10
2014-03-29,19,4,晴,西北风,小于3级,11.5,15
2014-03-30,19,3,多云转阴,南风,小于3级,11.0,16
2014-03-31,16,3,小雨,南风,小于3级,9.5,13
2014-02-01,14,-6,多云转晴,西风,小于3级~3-4级,4.0,20
2014-02-02,8,-3,晴,北风,3-4级,2.5,11
2014-02-03,8,-3,晴,北风,3-4级,2.5,11
2014-02-04,0,-10,多云转阴,北风,3-4级,-5.0,10
2014-02-05,-4,-8,小雪转阴,东风,小于3级,-6.0,4
2014-02-06,-6,-12,小雪,东风,小于3级,-9.0,6
2014-02-07,-4,-10,小雪,东风,小于3级,-7.0,6
2014-02-08,-2,-10,多云,东风~西风,小于3级~3-4级,-6.0,8
2014-02-09,-5,-14,多云,西风,小于3级~3-4级,-9.5,9
2014-02-10,-5,-15,晴转多云,西风,3-4级,-10.0,10
2014-02-11,0,-15,晴,西风,小于3级,-7.5,15
2014-02-12,-1,-14,晴转多云,南风,小于3级,-7.5,13
2014-02-13,1,-13,阴,南风,小于3级,-6.0,14
2014-02-14,3,-11,阴,南风,小于3级,-4.0,14
2014-02-15,6,-8,多云,南风,小于3级,-1.0,14
2014-02-16,2,-7,多云转阴,南风,小于3级,-2.5,9
2014-02-17,2,-8,阴转小雪,南风,小于3级,-3.0,10
2014-02-18,-2,-9,小雪转阴,南风,小于3级,-5.5,7
2014-02-19,3,-8,晴,西风,小于3级,-2.5,11
2014-02-20,5,-9,晴转多云,南风,小于3级,-2.0,14
2014-02-21,7,-7,晴转多云,南风,小于3级,0.0,14
2014-02-22,7,-7,多云转阴,南风,小于3级,0.0,14
2014-02-23,7,-7,晴转多云,东风,小于3级,0.0,14
2014-02-24,8,-4,晴转多云,东风,小于3级,2.0,12
2014-02-25,8,-2,多云,东风,小于3级,3.0,10
2014-02-26,11,0,多云,东风,小于3级,5.5,11
2014-02-27,7,-3,阴转晴,东风~西北风,小于3级,2.0,10
2014-02-28,4,-6,多云转雨夹雪,西北风~东风,小于3级,-1.0,10
2014-01-01,8,-5,晴,西北风,3-4级,1.5,13
2014-01-02,6,-6,晴转多云,西北风,3-4级,0.0,12
2014-01-03,3,-8,晴,西北风,3-4级,-2.5,11
2014-01-04,5,-7,晴,西北风,3-4级,-1.0,12
2014-01-05,2,-9,晴,西北风,3-4级,-3.5,11
2014-01-06,2,-9,阴,西北风,小于3级,-3.5,11
2014-01-07,0,-6,小雪转阴,南风,小于3级,-3.0,6
2014-01-08,-3,-8,多云转晴,西北风,4-5级,-5.5,5
2014-01-09,-2,-13,晴,西北风,4-5级~小于3级,-7.5,11
2014-01-10,2,-13,晴转多云,西北风,3-4级,-5.5,15
2014-01-11,1,-13,晴转多云,西北风,3-4级,-6.0,14
2014-01-12,-2,-12,晴,西北风,3-4级,-7.0,10
2014-01-13,3,-13,晴,南风,小于3级,-5.0,16
2014-01-14,2,-13,晴,东风,小于3级,-5.5,15
2014-01-15,4,-13,晴,东风,小于3级,-4.5,17
2014-01-16,3,-9,多云转晴,东风,小于3级,-3.0,12
2014-01-17,1,-12,多云转晴,西风,小于3级,-5.5,13
2014-01-18,5,-11,晴,西风,小于3级,-3.0,16
2014-01-19,2,-8,多云转晴,西北风,小于3级~5-6级,-3.0,10
2014-01-20,1,-10,晴,西北风,4-5级,-4.5,11
2014-01-21,1,-12,晴,西北风,4-5级~小于3级,-5.5,13
2014-01-22,7,-11,晴,西北风,小于3级,-2.0,18
2014-01-23,10,-9,晴,西北风,小于3级,0.5,19
2014-01-24,8,-7,多云,西北风,小于3级,0.5,15
2014-01-25,7,-5,多云,东南风,小于3级~4-5级,1.0,12
2014-01-26,7,-10,晴,西北风,小于3级,-1.5,17
2014-01-27,7,-10,晴,西北风,小于3级,-1.5,17
2014-01-28,2,-9,晴,西北风,小于3级,-3.5,11
2014-01-29,9,-7,晴,西北风,小于3级,1.0,16
2014-01-30,6,-5,晴,西北风,小于3级,0.5,11
2014-01-31,12,-5,晴转多云,南风,小于3级,3.5,17
2013-12-01,9,-6,晴,西北风,3-4级,1.5,15
2013-12-02,10,-5,晴转多云,西北风,3-4级,2.5,15
2013-12-03,8,-5,晴转多云,西北风,3-4级,1.5,13
2013-12-04,10,-4,晴转多云,西北风,小于3级,3.0,14
2013-12-05,6,-4,多云转晴,西风,小于3级,1.0,10
2013-12-06,9,-6,晴,西风,小于3级,1.5,15
2013-12-07,10,-5,晴,北风,小于3级,2.5,15
2013-12-08,7,-5,晴,北风,小于3级,1.0,12
2013-12-09,2,-8,晴转多云,西北风,3-4级~小于3级,-3.0,10
2013-12-10,3,-8,晴,北风,3-4级,-2.5,11
2013-12-11,6,-9,晴,北风,4-5级,-1.5,15
2013-12-12,4,-7,晴,西北风,3-4级~4-5级,-1.5,11
2013-12-13,4,-10,晴,西北风,3-4级,-3.0,14
2013-12-14,5,-10,晴,西北风,小于3级,-2.5,15
2013-12-15,6,-8,晴转多云,东风,小于3级,-1.0,14
2013-12-16,5,-7,晴转多云,东风,小于3级,-1.0,12
2013-12-17,0,-7,多云转阴,北风,小于3级~3-4级,-3.5,7
2013-12-18,1,-9,多云,北风,小于3级,-4.0,10
2013-12-19,2,-11,晴,北风,小于3级,-4.5,13
2013-12-20,3,-11,晴,东北风,小于3级,-4.0,14
2013-12-21,3,-10,晴转多云,东北风,小于3级,-3.5,13
2013-12-22,2,-10,晴转多云,西北风,小于3级,-4.0,12
2013-12-23,2,-11,晴,西北风,小于3级,-4.5,13
2013-12-24,4,-10,晴转多云,西风,小于3级,-3.0,14
2013-12-25,2,-10,多云转晴,西风,3-4级~4-5级,-4.0,12
2013-12-26,-1,-11,多云,北风,4-5级~3-4级,-6.0,10
2013-12-27,0,-11,晴,北风,3-4级~小于3级,-5.5,11
2013-12-28,1,-12,晴,北风,3-4级,-5.5,13
2013-12-29,3,-11,晴,西北风,3-4级,-4.0,14
2013-12-30,3,-11,晴,西北风,3-4级,-4.0,14
2013-12-31,5,-5,晴,西北风,3-4级,0.0,10
2013-11-01,10,3,小雨,西北风,小于3级,6.5,7
2013-11-02,15,1,多云转晴,北风,小于3级,8.0,14
2013-11-03,13,3,多云,北风,小于3级,8.0,10
2013-11-04,13,-1,晴转多云,北风,小于3级,6.0,14
2013-11-05,15,1,阴转多云,北风,小于3级,8.0,14
2013-11-06,14,2,多云转晴,西北风,3-4级~4-5级,8.0,12
2013-11-07,14,-2,多云转晴,西北风,3-4级~小于3级,6.0,16
2013-11-08,13,-1,晴转多云,西风,小于3级,6.0,14
2013-11-09,14,1,阴,西风,小于3级~3-4级,7.5,13
2013-11-10,9,-1,多云转晴,西北风,3-4级,4.0,10
2013-11-11,11,-3,晴,西北风,小于3级,4.0,14
2013-11-12,11,-3,多云转晴,西北风,小于3级,4.0,14
2013-11-13,11,-2,多云,西北风,小于3级,4.5,13
2013-11-14,10,-2,多云,西北风,小于3级,4.0,12
2013-11-15,12,-3,晴,西北风,小于3级~3-4级,4.5,15
2013-11-16,8,1,晴,西北风,3-4级~4-5级,4.5,7
2013-11-17,8,-3,晴,西北风,4-5级~3-4级,2.5,11
2013-11-18,8,-3,晴,西北风,小于3级,2.5,11
2013-11-19,10,-4,晴,南风,小于3级,3.0,14
2013-11-20,10,-4,晴转多云,西风,小于3级,3.0,14
2013-11-21,9,-5,晴,西风,小于3级,2.0,14
2013-11-22,11,-5,晴,西风,小于3级,3.0,16
2013-11-23,11,-3,多云转阴,东北风,小于3级,4.0,14
2013-11-24,6,-2,雨夹雪转多云,南风,小于3级,2.0,8
2013-11-25,6,-3,晴,西北风,3-4级~小于3级,1.5,9
2013-11-26,6,-4,晴,西北风,3-4级~小于3级,1.0,10
2013-11-27,1,-7,晴,西北风,3-4级~4-5级,-3.0,8
2013-11-28,3,-10,晴,西北风,3-4级,-3.5,13
2013-11-29,7,-8,晴,西北风,3-4级,-0.5,15
2013-11-30,7,-6,晴,西北风,3-4级,0.5,13
2013-10-01,21,12,阵雨转多云,南风,小于3级,16.5,9
2013-10-02,20,6,晴,微风,小于3级,13.0,14
2013-10-03,22,7,晴转多云,南风,小于3级,14.5,15
2013-10-04,25,9,晴,南风,小于3级,17.0,16
2013-10-05,23,8,多云,南风,小于3级,15.5,15
2013-10-06,20,8,多云,北风,小于3级,14.0,12
2013-10-07,20,7,多云,北风,小于3级,13.5,13
2013-10-08,23,8,多云转晴,北风,小于3级,15.5,15
2013-10-09,23,7,晴转多云,北风,小于3级,15.0,16
2013-10-10,20,6,晴,西北风,4-5级,13.0,14
2013-10-11,23,6,晴,西北风,3-4级~小于3级,14.5,17
2013-10-12,25,8,晴转多云,西北风,小于3级,16.5,17
2013-10-13,20,9,多云,西北风,小于3级,14.5,11
2013-10-14,20,9,多云,西北风,小于3级,14.5,11
2013-10-15,13,2,晴,西北风,小于3级,7.5,11
2013-10-16,15,3,多云转晴,西北风,小于3级,9.0,12
2013-10-17,17,2,多云转晴,西北风,小于3级,9.5,15
2013-10-18,17,4,多云,西风,小于3级,10.5,13
2013-10-19,15,5,晴,西北风,小于3级,10.0,10
2013-10-20,15,2,晴转多云,西北风,小于3级,8.5,13
2013-10-21,16,3,晴转多云,西北风,小于3级,9.5,13
2013-10-22,15,3,晴转多云,北风,小于3级~4-5级,9.0,12
2013-10-23,14,1,晴转多云,西北风,4-5级,7.5,13
2013-10-24,12,-1,晴,西北风,3-4级,5.5,13
2013-10-25,14,-1,晴,西北风,3-4级,6.5,15
2013-10-26,16,-2,晴,南风,小于3级,7.0,18
2013-10-27,17,0,晴转多云,南风,小于3级,8.5,17
2013-10-28,19,4,晴转多云,南风,小于3级,11.5,15
2013-10-29,13,2,多云转晴,西北风,小于3级,7.5,11
2013-10-30,12,0,多云,西北风,小于3级,6.0,12
2013-10-31,10,1,多云转阴,西北风,小于3级,5.5,9
2013-09-01,26,12,晴转多云,南风,小于3级,19.0,14
2013-09-02,25,10,晴转多云,西风,小于3级,17.5,15
2013-09-03,25,14,晴转多云,东风,小于3级,19.5,11
2013-09-04,21,14,小雨,东风,小于3级,17.5,7
2013-09-05,23,10,晴转多云,北风,小于3级,16.5,13
2013-09-06,27,11,晴,西北风,小于3级,19.0,16
2013-09-07,27,11,晴,西北风,小于3级,19.0,16
2013-09-08,22,13,小雨,南风,小于3级,17.5,9
2013-09-09,25,13,小雨转多云,南风,小于3级,19.0,12
2013-09-10,23,13,晴转多云,东北风,小于3级,18.0,10
2013-09-11,25,13,多云,北风,小于3级,19.0,12
2013-09-12,24,13,多云转阵雨,西南风,小于3级,18.5,11
2013-09-13,31,14,晴,西风,小于3级,22.5,17
2013-09-14,28,14,多云转晴,西风,小于3级,21.0,14
2013-09-15,26,16,多云转晴,西风,小于3级,21.0,10
2013-09-16,22,16,多云转阴,东风,小于3级,19.0,6
2013-09-17,19,14,小雨,东风,小于3级,16.5,5
2013-09-18,21,15,多云,南风,小于3级,18.0,6
2013-09-19,21,14,多云转阵雨,南风,小于3级,17.5,7
2013-09-20,21,13,多云转小雨,南风,小于3级,17.0,8
2013-09-21,18,12,小雨,南风,小于3级,15.0,6
2013-09-22,19,13,小雨转中雨,东风,小于3级,16.0,6
2013-09-23,15,13,大雨转中雨,南风,小于3级,14.0,2
2013-09-24,16,4,多云转晴,西北风,4-5级,10.0,12
2013-09-25,18,4,晴,西北风,3-4级~小于3级,11.0,14
2013-09-26,22,6,晴,西北风,小于3级,14.0,16
2013-09-27,24,6,晴,西北风,小于3级,15.0,18
2013-09-28,24,6,多云转晴,西北风,小于3级,15.0,18
2013-09-29,22,8,晴,西北风,小于3级,15.0,14
2013-09-30,15,10,阴,南风,小于3级,12.5,5
2013-08-01,27,17,雷阵雨转阵雨,南风,小于3级,22.0,10
2013-08-02,27,18,多云转中雨,北风~南风,小于3级,22.5,9
2013-08-03,31,20,多云,北风~南风,小于3级,25.5,11
2013-08-04,32,20,晴,北风~南风,小于3级,26.0,12
2013-08-05,32,20,晴转多云,北风,小于3级,26.0,12
2013-08-06,31,18,雷阵雨转小雨,北风~南风,小于3级,24.5,13
2013-08-07,26,19,小雨转暴雨,北风~南风,小于3级,22.5,7
2013-08-08,31,19,多云,南风,小于3级,25.0,12
2013-08-09,32,19,晴,北风,小于3级,25.5,13
2013-08-10,32,19,晴,北风,小于3级,25.5,13
2013-08-11,29,19,晴转雷阵雨,北风,小于3级,24.0,10
2013-08-12,28,20,中雨转雷阵雨,东风,小于3级,24.0,8
2013-08-13,31,19,多云,东风,小于3级,25.0,12
2013-08-14,31,19,多云转雷阵雨,东风,小于3级,25.0,12
2013-08-15,32,21,多云转晴,东风,小于3级,26.5,11
2013-08-16,34,23,多云,南风,小于3级,28.5,11
2013-08-17,33,22,多云转晴,南风,小于3级,27.5,11
2013-08-18,30,20,晴,北风,小于3级,25.0,10
2013-08-19,27,16,晴,东北风,小于3级,21.5,11
2013-08-20,28,17,晴,西北风,小于3级,22.5,11
2013-08-21,28,18,多云,西北风,小于3级,23.0,10
2013-08-22,26,18,多云转阵雨,西风,小于3级,22.0,8
2013-08-23,27,17,多云,北风,小于3级,22.0,10
2013-08-24,26,17,多云,北风,小于3级,21.5,9
2013-08-25,25,16,阵雨转多云,北风,小于3级,20.5,9
2013-08-26,29,17,多云,西风,小于3级,23.0,12
2013-08-27,27,16,多云,东南风,小于3级,21.5,11
2013-08-28,26,16,小雨转多云,东南风,小于3级,21.0,10
2013-08-29,28,12,晴转多云,东北风,小于3级,20.0,16
2013-08-30,21,12,多云,西风,小于3级,16.5,9
2013-08-31,24,10,晴,南风,小于3级,17.0,14
2013-07-01,27,19,阴转中雨,南风,小于3级,23.0,8
2013-07-02,31,21,多云,东北风,小于3级,26.0,10
2013-07-03,34,19,晴,北风,小于3级,26.5,15
2013-07-04,29,19,多云转晴,北风,小于3级,24.0,10
2013-07-05,31,20,晴,北风,小于3级,25.5,11
2013-07-06,31,20,晴,北风,小于3级,25.5,11
2013-07-07,32,18,多云,东北风,小于3级,25.0,14
2013-07-08,31,20,多云转阵雨,北风,小于3级,25.5,11
2013-07-09,22,17,大雨转中雨,北风,小于3级,19.5,5
2013-07-10,20,17,中雨,北风,小于3级,18.5,3
2013-07-11,20,17,中雨转大雨,东北风,小于3级,18.5,3
2013-07-12,21,17,中雨转大雨,东北风,小于3级,19.0,4
2013-07-13,28,18,阴,东北风,小于3级,23.0,10
2013-07-14,22,18,中雨,东北风,小于3级,20.0,4
2013-07-15,24,18,小雨转中雨,东北风~西北风,小于3级~3-4级,21.0,6
2013-07-16,30,17,晴,西北风,小于3级~3-4级,23.5,13
2013-07-17,28,17,阴转小雨,西北风,小于3级~3-4级,22.5,11
2013-07-18,24,18,阵雨转小雨,南风,小于3级,21.0,6
2013-07-19,29,18,多云转晴,东风,小于3级,23.5,11
2013-07-20,27,17,多云,东风,小于3级,22.0,10
2013-07-21,30,17,晴转多云,微风,小于3级,23.5,13
2013-07-22,25,18,多云转阴,东北风,小于3级,21.5,7
2013-07-23,27,16,中雨转多云,北风,小于3级,21.5,11
2013-07-24,32,19,晴,北风,小于3级,25.5,13
2013-07-25,27,18,多云转小雨,北风,小于3级,22.5,9
2013-07-26,25,20,中雨转小雨,北风,小于3级,22.5,5
2013-07-27,24,20,中雨转多云,北风,小于3级,22.0,4
2013-07-28,32,20,多云转晴,北风,小于3级,26.0,12
2013-07-29,25,17,小雨转多云,北风,小于3级,21.0,8
2013-07-30,32,19,多云,北风,小于3级,25.5,13
2013-07-31,31,18,多云转阵雨,北风,小于3级,24.5,13
2013-06-01,31,14,晴,西风,小于3级~3-4级,22.5,17
2013-06-02,30,13,晴转多云,北风,小于3级,21.5,17
2013-06-03,29,15,阵雨转多云,东风,小于3级,22.0,14
2013-06-04,30,16,多云转晴,东风,小于3级,23.0,14
2013-06-05,28,16,多云,东风,小于3级,22.0,12
2013-06-06,25,16,多云转雷阵雨,东风,小于3级,20.5,9
2013-06-07,25,17,小到中雨转多云,南风,小于3级,21.0,8
2013-06-08,23,15,小雨转中雨,南风,小于3级,19.0,8
2013-06-09,19,12,中雨转多云,南风,小于3级,15.5,7
2013-06-10,21,11,阴转多云,北风,小于3级,16.0,10
2013-06-11,23,10,多云转晴,北风,小于3级,16.5,13
2013-06-12,27,9,多云转晴,北风,小于3级,18.0,18
2013-06-13,28,14,晴转多云,北风,小于3级,21.0,14
2013-06-14,27,14,多云转晴,南风,小于3级,20.5,13
2013-06-15,29,14,多云,东风,小于3级,21.5,15
2013-06-16,30,16,多云,东风,小于3级,23.0,14
2013-06-17,26,16,雷阵雨转中雨,东风,小于3级,21.0,10
2013-06-18,26,18,中雨转多云,东风,小于3级,22.0,8
2013-06-19,28,20,多云,东风,小于3级,24.0,8
2013-06-20,22,15,阵雨转中雨,东风,小于3级,18.5,7
2013-06-21,17,13,中雨,东风,小于3级,15.0,4
2013-06-22,19,14,中到大雨转小雨,东风,小于3级,16.5,5
2013-06-23,28,17,阴转晴,南风,小于3级,22.5,11
2013-06-24,28,18,阵雨转多云,西风,小于3级,23.0,10
2013-06-25,31,18,多云,西风,小于3级,24.5,13
2013-06-26,34,16,多云转晴,西风,小于3级,25.0,18
2013-06-27,34,17,晴,西风,小于3级,25.5,17
2013-06-28,33,17,晴转多云,西风,小于3级,25.0,16
2013-06-29,30,19,多云,西风,小于3级,24.5,11
2013-06-30,30,19,多云,南风,小于3级,24.5,11
2013-05-01,24,7,晴,东南风,小于3级,15.5,17
2013-05-02,21,7,晴转多云,西北风,小于3级,14.0,14
2013-05-03,19,10,晴,西北风,小于3级,14.5,9
2013-05-04,26,10,晴,西北风,小于3级,18.0,16
2013-05-05,25,9,多云,西北风,小于3级,17.0,16
2013-05-06,24,11,多云,南风,3-4级~小于3级,17.5,13
2013-05-07,23,13,多云,南风,小于3级,18.0,10
2013-05-08,22,12,阵雨,南风,小于3级,17.0,10
2013-05-09,22,9,多云转晴,北风,小于3级,15.5,13
2013-05-10,25,8,多云,北风,小于3级,16.5,17
2013-05-11,31,14,晴,北风,3-4级,22.5,17
2013-05-12,32,15,晴,北风,3-4级,23.5,17
2013-05-13,28,13,多云,北风,3-4级,20.5,15
2013-05-14,26,12,多云转晴,西北风,3-4级~4-5级,19.0,14
2013-05-15,23,10,晴转多云,西北风,3-4级,16.5,13
2013-05-16,22,11,多云转阴,南风,3-4级,16.5,11
2013-05-17,24,12,多云,东北风~南风,小于3级~3-4级,18.0,12
2013-05-18,25,14,多云转晴,北风~南风,小于3级~3-4级,19.5,11
2013-05-19,27,13,多云,北风~南风,小于3级~3-4级,20.0,14
2013-05-20,29,14,晴,西风,4-5级~3-4级,21.5,15
2013-05-21,34,15,晴,西风,4-5级,24.5,19
2013-05-22,27,15,阵雨转小雨,西风,小于3级,21.0,12
2013-05-23,26,14,多云,南风,小于3级,20.0,12
2013-05-24,28,14,小雨转阴,南风,小于3级,21.0,14
2013-05-25,25,13,阴转小雨,南风,小于3级,19.0,12
2013-05-26,22,13,中雨转阴,南风,小于3级,17.5,9
2013-05-27,25,15,多云,南风,小于3级,20.0,10
2013-05-28,18,11,中雨转多云,南风,小于3级,14.5,7
2013-05-29,26,14,晴,西北风,小于3级,20.0,12
2013-05-30,28,12,晴,西风,小于3级~3-4级,20.0,16
2013-05-31,31,14,晴,西风,小于3级~3-4级,22.5,17
2013-04-01,13,0,多云转晴,西北风,3-4级,6.5,13
2013-04-02,20,3,晴转多云,西风,小于3级,11.5,17
2013-04-03,19,2,多云,东南风~南风,小于3级,10.5,17
2013-04-04,16,1,小雨,西北风,3-4级,8.5,15
2013-04-05,11,1,小雨转多云,西南风~西北风,小于3级~4-5级,6.0,10
2013-04-06,10,-2,多云,西北风,4-5级~3-4级,4.0,12
2013-04-07,16,-4,多云,西北风,小于3级,6.0,20
2013-04-08,8,-3,多云转晴,北风,5-6级,2.5,11
2013-04-09,8,-3,晴,西北风,5-6级~4-5级,2.5,11
2013-04-10,12,-3,晴,西北风,4-5级~3-4级,4.5,15
2013-04-11,15,-1,晴,西北风,3-4级,7.0,16
2013-04-12,23,1,晴,西北风,3-4级,12.0,22
2013-04-13,27,5,多云,西风,4-5级,16.0,22
2013-04-14,24,6,晴,西风,3-4级,15.0,18
2013-04-15,28,5,晴转多云,西风,3-4级,16.5,23
2013-04-16,21,10,晴,西风,3-4级,15.5,11
2013-04-17,18,2,晴转多云,东南风,3-4级,10.0,16
2013-04-18,10,-2,多云,北风,4-5级,4.0,12
2013-04-19,4,-2,阴转小雨,东风,小于3级,1.0,6
2013-04-20,10,-4,阴转晴,东风~南风,小于3级,3.0,14
2013-04-21,15,-2,晴,东风~南风,小于3级~3-4级,6.5,17
2013-04-22,13,2,阵雨转多云,南风,小于3级,7.5,11
2013-04-23,22,6,晴,北风,4-5级,14.0,16
2013-04-24,21,7,多云,西北风,4-5级,14.0,14
2013-04-25,18,7,晴,西北风,4-5级,12.5,11
2013-04-26,27,9,晴,西风,3-4级~4-5级,18.0,18
2013-04-27,22,8,晴转多云,西风~南风,3-4级,15.0,14
2013-04-28,19,8,小雨转晴,西风~南风,4-5级,13.5,11
2013-04-29,24,8,多云转晴,北风,3-4级~小于3级,16.0,16
2013-04-30,26,8,晴转多云,北风,3-4级,17.0,18
2013-03-01,6,-7,扬沙转晴,北风~南风,5-6级~3-4级,-0.5,13
2013-03-02,6,-8,多云转晴,西北风,3-4级,-1.0,14
2013-03-03,13,-5,晴,西北风,3-4级,4.0,18
2013-03-04,14,-2,晴,西北风,3-4级,6.0,16
2013-03-05,20,-3,晴,西风,小于3级,8.5,23
2013-03-06,17,0,多云转晴,北风,3-4级,8.5,17
2013-03-07,20,2,晴,北风,小于3级~3-4级,11.0,18
2013-03-08,22,3,晴,西风,4-5级,12.5,19
2013-03-09,16,-1,晴,西北风,4-5级,7.5,17
2013-03-10,5,-4,晴,北风~南风,4-5级~3-4级,0.5,9
2013-03-11,16,0,多云转阴,南风,小于3级,8.0,16
2013-03-12,15,-2,小雨,南风,小于3级,6.5,17
2013-03-13,8,-2,多云,西北风,小于3级,3.0,10
2013-03-14,5,1,多云转阴,南风,3-4级,3.0,4
2013-03-15,16,1,多云转阴,南风,小于3级,8.5,15
2013-03-16,14,2,多云转阴,南风,小于3级~3-4级,8.0,12
2013-03-17,19,2,阵雨转晴,南风,小于3级~3-4级,10.5,17
2013-03-18,16,3,晴,西风,4-5级,9.5,13
2013-03-19,12,0,晴,西风,4-5级,6.0,12
2013-03-20,10,-5,晴,北风~南风,小于3级~3-4级,2.5,15
2013-03-21,16,-3,晴,西风,小于3级,6.5,19
2013-03-22,11,0,多云转晴,南风,小于3级,5.5,11
2013-03-23,11,-4,晴,西风,小于3级~3-4级,3.5,15
2013-03-24,9,-3,晴,西北风,3-4级,3.0,12
2013-03-25,8,-6,多云转阴,西风,3-4级,1.0,14
2013-03-26,16,1,多云,北风~南风,小于3级~3-4级,8.5,15
2013-03-27,22,7,晴,北风,3-4级,14.5,15
2013-03-28,13,2,晴,西风~南风,3-4级,7.5,11
