日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2013-03-29,13,-2,多云,南风,小于3级,5.5,15
2013-03-30,11,-2,多云转晴,南风,小于3级,4.5,13
2013-03-31,13,-3,多云,南风,4-5级,5.0,16
2013-02-01,3,-6,多云转晴,西北风,3-4级,-1.5,9
2013-02-02,8,-6,晴转多云,西风,小于3级,1.0,14
2013-02-03,4,-6,小雪转多云,西风,小于3级,-1.0,10
2013-02-04,3,-6,多云,西北风,3-4级~4-5级,-1.5,9
2013-02-05,1,-8,多云,东风,3-4级,-3.5,9
2013-02-06,4,-11,多云,东风,4-5级,-3.5,15
2013-02-07,-2,-11,晴,西北风,3-4级,-6.5,9
2013-02-08,4,-14,阴转多云,西北风,3-4级,-5.0,18
2013-02-09,4,-11,多云,西北风,小于3级,-3.5,15
2013-02-10,0,-9,多云,西北风,小于3级,-4.5,9
2013-02-11,2,-9,小雪,西北风,小于3级,-3.5,11
2013-02-12,3,-10,晴转多云,西北风,3-4级,-3.5,13
2013-02-13,7,-8,晴转多云,西风,3-4级,-0.5,15
2013-02-14,4,-10,晴,西风,小于3级,-3.0,14
2013-02-15,4,-10,多云转晴,西风,小于3级,-3.0,14
2013-02-16,7,-7,阴,南风,小于3级,0.0,14
2013-02-17,6,-7,多云转阴,东风~东北风,小于3级,-0.5,13
2013-02-18,1,-11,多云,北风~南风,小于3级,-5.0,12
2013-02-19,4,-10,晴,南风,3-4级,-3.0,14
2013-02-20,6,-11,晴,西风,小于3级,-2.5,17
2013-02-21,9,-10,晴,西风,小于3级,-0.5,19
2013-02-22,5,-8,晴,西风,小于3级,-1.5,13
2013-02-23,12,-6,晴,西风,小于3级,3.0,18
2013-02-24,10,-4,多云,西风,小于3级,3.0,14
2013-02-25,11,-5,多云,南风,小于3级,3.0,16
2013-02-26,12,-4,多云转晴,西风,小于3级,4.0,16
2013-02-27,16,-1,多云转阴,南风,小于3级,7.5,17
2013-02-28,12,-6,多云,北风,4-5级,3.0,18
2013-01-01,-5,-15,晴,西北风,5-6级,-10.0,10
2013-01-02,-6,-19,晴,西北风,4-5级,-12.5,13
2013-01-03,-6,-20,晴,西北风,4-5级~3-4级,-13.0,14
2013-01-04,-4,-18,晴,西北风,3-4级,-11.0,14
2013-01-05,-1,-17,晴,西风,小于3级,-9.0,16
2013-01-06,1,-15,晴,南风,小于3级,-7.0,16
2013-01-07,3,-12,晴,南风,3-4级,-4.5,15
2013-01-08,-1,-15,晴,西北风,3-4级,-8.0,14
2013-01-09,1,-15,晴,西北风,3-4级,-7.0,16
2013-01-10,2,-13,晴,西北风,3-4级,-5.5,15
2013-01-11,3,-11,晴,西风,小于3级,-4.0,14
2013-01-12,5,-10,晴转多云,南风,小于3级,-2.5,15
2013-01-13,6,-8,晴,西北风,3-4级~小于3级,-1.0,14
2013-01-14,5,-10,晴转多云,西北风,小于3级,-2.5,15
2013-01-15,4,-9,晴,西风,3-4级,-2.5,13
2013-01-16,2,-13,晴,西北风,3-4级~4-5级,-5.5,15
2013-01-17,2,-14,阴转晴,南风,小于3级,-6.0,16
2013-01-18,7,-12,晴,西风,小于3级,-2.5,19
2013-01-19,3,-9,晴转中到大雪,南风,小于3级,-3.0,12
2013-01-20,-2,-9,小到中雪转阴,南风,小于3级,-5.5,7
2013-01-21,2,-9,多云转晴,西北风,3-4级~小于3级,-3.5,11
2013-01-22,5,-7,阴转多云,西北风,小于3级,-1.0,12
2013-01-23,6,-9,多云转晴,北风,小于3级~5-6级,-1.5,15
2013-01-24,4,-9,晴,北风,3-4级,-2.5,13
2013-01-25,6,-10,晴,西北风,4-5级,-2.0,16
2013-01-26,6,-9,晴,西北风,4-5级,-1.5,15
2013-01-27,7,-8,晴,东风,小于3级,-0.5,15
2013-01-28,8,-8,晴,东风,小于3级,0.0,16
2013-01-29,10,-6,晴,西北风,小于3级,2.0,16
2013-01-30,11,-5,多云转阴,南风,小于3级,3.0,16
2013-01-31,3,-7,小雪转多云,南风,小于3级,-2.0,10
2012-12-01,2,-10,小雪转多云,西北风,3-4级~4-5级,-4.0,12
2012-12-02,2,-7,多云,西北风,3-4级~5-6级,-2.5,9
2012-12-03,2,-8,阴转晴,西北风,4-5级~5-6级,-3.0,10
2012-12-04,3,-10,晴转多云,西北风,4-5级,-3.5,13
2012-12-05,0,-10,多云转晴,西北风,4-5级,-5.0,10
2012-12-06,0,-12,晴,西北风,4-5级,-6.0,12
2012-12-07,2,-11,多云转晴,西北风,4-5级~5-6级,-4.5,13
2012-12-08,-2,-12,晴,西北风4-5级,西北风4-5级,-7.0,10
2012-12-09,-2,-12,晴,西北风4-5级,西北风4-5级,-7.0,10
2012-12-10,-2,-13,多云,西北风,3-4级,-7.5,11
2012-12-11,-2,-13,多云,西北风,3-4级,-7.5,11
2012-12-12,-1,-8,多云转阴,南风,小于3级,-4.5,7
2012-12-13,-3,-9,阴转中雪,南风,小于3级,-6.0,6
2012-12-14,-1,-9,多云,南风,小于3级,-5.0,8
2012-12-15,2,-9,多云转阴,南风,小于3级,-3.5,11
2012-12-16,4,-8,多云转晴,南风,小于3级,-2.0,12
2012-12-17,1,-9,多云转晴,西北风,4-5级,-4.0,10
2012-12-18,1,-12,晴转多云,西北风,3-4级,-5.5,13
2012-12-19,1,-12,多云转晴,西北风,小于3级,-5.5,13
2012-12-20,-5,-12,小到中雪转小雪,南风,小于3级,-8.5,7
2012-12-21,-2,-13,多云,西风,4-5级,-7.5,11
2012-12-22,-6,-14,多云,西北风,5-6级,-10.0,8
2012-12-23,-8,-18,晴,西北风,4-5级,-13.0,10
2012-12-24,-3,-18,晴,西北风,4-5级,-10.5,15
2012-12-25,-1,-15,晴,西北风,3-4级,-8.0,14
2012-12-26,-2,-16,晴,东北风,小于3级,-9.0,14
2012-12-27,-8,-13,阴转阵雪,东南风,小于3级,-10.5,5
2012-12-28,-4,-12,多云转小雪,东南风,小于3级,-8.0,8
2012-12-29,-6,-14,多云转晴,西北风,4-5级,-10.0,8
2012-12-30,-2,-15,晴,西北风,3-4级,-8.5,13
2012-12-31,0,-12,晴,西北风,3-4级,-6.0,12
2012-11-01,15,-2,晴,南风,小于3级,6.5,17
2012-11-02,14,-1,晴转多云,南风,小于3级,6.5,15
2012-11-03,6,-1,小雨转雨夹雪,北风,3-4级~4-5级,2.5,7
2012-11-04,5,-5,雨夹雪转多云,北风,5-6级,0.0,10
2012-11-05,8,-8,多云转晴,北风,4-5级,0.0,16
2012-11-06,14,-4,晴,北风,4-5级,5.0,18
2012-11-07,13,-2,晴,北风,3-4级,5.5,15
2012-11-08,10,-4,多云,南风,小于3级,3.0,14
2012-11-09,4,-3,多云转雨夹雪,南风,小于3级,0.5,7
2012-11-10,3,-7,小雨转雨夹雪,北风~西北风,4-5级~5-6级,-2.0,10
2012-11-11,7,-5,晴,北风,4-5级,1.0,12
2012-11-12,7,-4,晴,北风,5-6级,1.5,11
2012-11-13,9,-5,晴,北风,4-5级,2.0,14
2012-11-14,7,-5,晴,北风,3-4级,1.0,12
2012-11-15,7,-5,多云转小雨,北风,3-4级,1.0,12
2012-11-16,8,-4,雨夹雪转多云,北风,3-4级,2.0,12
2012-11-17,10,-5,晴转多云,北风,3-4级,2.5,15
2012-11-18,9,-5,晴,北风,3-4级,2.0,14
2012-11-19,10,-5,晴,北风,小于3级,2.5,15
2012-11-20,10,-5,多云转晴,北风,小于3级,2.5,15
2012-11-21,11,-2,多云,北风,3-4级~4-5级,4.5,13
2012-11-22,5,-3,多云,北风,小于3级~4-5级,1.0,8
2012-11-23,3,-6,多云转晴,北风,3-4级~4-5级,-1.5,9
2012-11-24,7,-7,晴,北风,4-5级~3-4级,0.0,14
2012-11-25,4,-5,多云转晴,西北风,3-4级~4-5级,-0.5,9
2012-11-26,7,-6,晴,西北风,3-4级,0.5,13
2012-11-27,8,-6,晴,西北风,3-4级,1.0,14
2012-11-28,5,-5,多云转晴,西北风,4-5级~3-4级,0.0,10
2012-11-29,3,-9,晴,西北风,3-4级,-3.0,12
2012-11-30,4,-9,晴,西北风,3-4级,-2.5,13
2012-10-01,23,4,晴,南风,小于3级,13.5,19
2012-10-02,23,6,晴转多云,南风,小于3级,14.5,17
2012-10-03,23,8,晴转多云,南风,小于3级,15.5,15
2012-10-04,18,8,晴转小雨,东北风,小于3级~3-4级,13.0,10
2012-10-05,19,6,小雨转多云,南风,小于3级,12.5,13
2012-10-06,19,5,晴,北风,小于3级,12.0,14
2012-10-07,19,7,多云,北风,小于3级,13.0,12
2012-10-08,20,7,多云转阴,北风,小于3级,13.5,13
2012-10-09,17,8,多云转晴,北风,3-4级,12.5,9
2012-10-10,18,2,多云转晴,北风,3-4级,10.0,16
2012-10-11,21,3,晴,西风,小于3级,12.0,18
2012-10-12,21,5,晴,西风,小于3级~3-4级,13.0,16
2012-10-13,18,5,晴转多云,西北风,小于3级~3-4级,11.5,13
2012-10-14,17,4,晴转多云,东南风,小于3级~3-4级,10.5,13
2012-10-15,12,4,多云转小雨,东南风,小于3级~3-4级,8.0,8
2012-10-16,10,6,小雨转多云,西北风,4-5级,8.0,4
2012-10-17,12,-1,晴,西北风,4-5级~3-4级,5.5,13
2012-10-18,18,-1,晴,西风,3-4级,8.5,19
2012-10-19,19,2,晴,西风,3-4级,10.5,17
2012-10-20,21,3,晴转多云,西风,3-4级,12.0,18
2012-10-21,13,5,多云转小雨,北风~西北风,3-4级,9.0,8
2012-10-22,16,3,多云转晴,北风,4-5级,9.5,13
2012-10-23,17,0,晴,西风,3-4级,8.5,17
2012-10-24,18,3,多云转晴,西风,3-4级,10.5,15
2012-10-25,18,2,晴转多云,西风,3-4级,10.0,16
2012-10-26,15,4,多云转小雨,西风~南风,小于3级,9.5,11
2012-10-27,18,1,多云转晴,西风~南风,小于3级,9.5,17
2012-10-28,12,3,多云转晴,北风,小于3级,7.5,9
2012-10-29,12,2,阴转多云,北风,小于3级~3-4级,7.0,10
2012-10-30,12,-1,多云,北风,小于3级~3-4级,5.5,13
2012-10-31,12,-4,晴,北风,小于3级~3-4级,4.0,16
2012-09-01,20,16,多云转中到大雨,北风~南风,小于3级,18.0,4
2012-09-02,23,9,多云,北风,小于3级,16.0,14
2012-09-03,23,12,晴,北风,3-4级,17.5,11
2012-09-04,22,8,晴,西北风,3-4级,15.0,14
2012-09-05,19,11,阵雨转中雨,南风,小于3级,15.0,8
2012-09-06,16,11,大雨转小雨,南风,小于3级,13.5,5
2012-09-07,21,13,多云,东南风,小于3级,17.0,8
2012-09-08,23,13,多云,西风,小于3级,18.0,10
2012-09-09,25,11,晴,东风~北风,小于3级,18.0,14
2012-09-10,23,11,晴转多云,东风,小于3级,17.0,12
2012-09-11,21,14,小雨转阵雨,东风,小于3级,17.5,7
2012-09-12,19,11,多云,西北风,小于3级,15.0,8
2012-09-13,20,7,晴,西北风,3-4级,13.5,13
2012-09-14,22,6,多云转晴,西北风,3-4级,14.0,16
2012-09-15,20,7,晴转多云,西北风~南风,小于3级,13.5,13
2012-09-16,20,7,晴转多云,西北风~南风,小于3级,13.5,13
2012-09-17,22,7,晴转多云,北风~东北风,小于3级,14.5,15
2012-09-18,22,8,多云转晴,北风,小于3级,15.0,14
2012-09-19,23,9,多云转晴,南风,小于3级,16.0,14
2012-09-20,25,9,晴转多云,南风,小于3级,17.0,16
2012-09-21,16,9,中雨转阵雨,东风,小于3级,12.5,7
2012-09-22,23,8,多云转晴,东风,小于3级,15.5,15
2012-09-23,25,10,晴,南风,小于3级,17.5,15
2012-09-24,21,11,多云转小雨,东风,小于3级,16.0,10
2012-09-25,18,11,多云转小雨,东北风,小于3级,14.5,7
2012-09-26,19,10,多云转小雨,东北风,小于3级,14.5,9
2012-09-27,20,10,晴,西北风,3-4级~5-6级,15.0,10
2012-09-28,18,7,晴,西北风,4-5级~3-4级,12.5,11
2012-09-29,19,5,晴,西北风,3-4级,12.0,14
2012-09-30,21,5,晴,西北风,3-4级,13.0,16
2012-08-01,20,16,小雨转中雨,东北风,小于3级,18.0,4
2012-08-02,25,18,多云,东风,小于3级,21.5,7
2012-08-03,25,17,多云转阵雨,东风,小于3级,21.0,8
2012-08-04,27,19,多云,东风,小于3级,23.0,8
2012-08-05,24,18,小雨转阴,东风~东南风,小于3级,21.0,6
2012-08-06,25,18,多云,东风,小于3级,21.5,7
2012-08-07,29,19,多云转阵雨,东风,小于3级,24.0,10
2012-08-08,29,20,多云转小到中雨,东风,小于3级,24.5,9
2012-08-09,28,19,阴转多云,东风,小于3级,23.5,9
2012-08-10,26,17,多云,东风,小于3级,21.5,9
2012-08-11,28,17,多云转阵雨,东风,小于3级,22.5,11
2012-08-12,24,17,小到中雨转中雨,东风,小于3级,20.5,7
2012-08-13,23,17,多云转小雨,东风,小于3级,20.0,6
2012-08-14,20,15,阵雨转多云,东风,小于3级,17.5,5
2012-08-15,27,15,晴,东风,小于3级,21.0,12
2012-08-16,26,16,晴转多云,西风,小于3级,21.0,10
2012-08-17,22,15,小雨转中到大雨,北风~南风,小于3级,18.5,7
2012-08-18,24,16,小雨转多云,东风,小于3级,20.0,8
2012-08-19,27,17,多云,北风,小于3级,22.0,10
2012-08-20,28,16,晴转多云,东风,小于3级,22.0,12
2012-08-21,25,13,多云,北风,小于3级,19.0,12
2012-08-22,23,12,晴转多云,北风,小于3级,17.5,11
2012-08-23,25,12,晴转多云,东风,小于3级,18.5,13
2012-08-24,26,11,多云转晴,北风,小于3级,18.5,15
2012-08-25,25,11,晴转多云,北风,小于3级,18.0,14
2012-08-26,25,13,多云,北风,小于3级,19.0,12
2012-08-27,25,15,多云转阵雨,东风,小于3级,20.0,10
2012-08-28,30,16,晴,东北风,小于3级,23.0,14
2012-08-29,31,16,晴,北风~南风,小于3级,23.5,15
2012-08-30,29,16,晴,北风,小于3级,22.5,13
2012-08-31,25,17,多云转阴,东北风,小于3级,21.0,8
2012-07-01,32,18,晴,北风,小于3级,25.0,14
2012-07-02,33,19,多云转晴,北风,小于3级,26.0,14
2012-07-03,32,18,晴转多云,北风,小于3级,25.0,14
2012-07-04,29,18,雷阵雨,北风~南风,小于3级,23.5,11
2012-07-05,29,18,多云,南风,小于3级,23.5,11
2012-07-06,30,18,晴,北风,小于3级,24.0,12
2012-07-07,25,20,多云转中雨,东北风,小于3级,22.5,5
2012-07-08,26,18,雷阵雨转小到中雨,东北风,小于3级,22.0,8
2012-07-09,23,18,大雨转中雨,东北风,小于3级,20.5,5
2012-07-10,30,19,晴,西风,小于3级,24.5,11
2012-07-11,34,19,晴,西北风,3-4级,26.5,15
2012-07-12,32,18,多云转雷阵雨,北风~东南风,小于3级,25.0,14
2012-07-13,26,17,中雨,东南风~北风,小于3级,21.5,9
2012-07-14,21,17,中雨转小雨,东南风,小于3级,19.0,4
2012-07-15,25,17,阵雨转晴,东北风,小于3级,21.0,8
2012-07-16,28,18,多云,北风~南风,小于3级,23.0,10
2012-07-17,27,16,多云,北风~南风,小于3级,21.5,11
2012-07-18,28,16,多云,北风~西风,小于3级,22.0,12
2012-07-19,30,17,晴转多云,东北风,小于3级,23.5,13
2012-07-20,30,21,多云,南风,小于3级,25.5,9
2012-07-21,24,16,大雨转大到暴雨,南风,小于3级~3-4级,20.0,8
2012-07-22,28,18,多云,南风,小于3级,23.0,10
2012-07-23,28,17,晴,北风,小于3级,22.5,11
2012-07-24,25,19,多云转阵雨,东北风,小于3级,22.0,6
2012-07-25,24,19,大雨,南风,小于3级,21.5,5
2012-07-26,27,20,中雨转阵雨,南风,小于3级,23.5,7
2012-07-27,25,19,中雨,南风,小于3级,22.0,6
2012-07-28,26,20,小到中雨转阵雨,东风,小于3级,23.0,6
2012-07-29,28,20,阵雨转多云,东风,小于3级,24.0,8
2012-07-30,25,19,雷阵雨转大到暴雨,东风,小于3级,22.0,6
2012-07-31,20,16,中到大雨转阵雨,东风,小于3级,18.0,4
2012-06-01,24,13,阵雨,北风~南风,小于3级~3-4级,18.5,11
2012-06-02,24,12,雷阵雨转多云,南风,小于3级,18.0,12
2012-06-03,24,13,阵雨,北风,3-4级,18.5,11
2012-06-04,28,14,多云,北风,3-4级,21.0,14
2012-06-05,29,13,晴,西风,小于3级,21.0,16
2012-06-06,26,13,多云转阵雨,北风,3-4级,19.5,13
2012-06-07,28,14,晴,北风,3-4级,21.0,14
2012-06-08,29,14,晴,西风,小于3级,21.5,15
2012-06-09,32,16,晴,北风,小于3级,24.0,16
2012-06-10,27,14,多云转晴,北风,小于3级~3-4级,20.5,13
2012-06-11,27,12,晴,北风,小于3级,19.5,15
2012-06-12,30,13,晴,北风,3-4级,21.5,17
2012-06-13,31,13,雷阵雨,北风,3-4级,22.0,18
2012-06-14,27,13,雷阵雨转多云,南风~西风,小于3级,20.0,14
2012-06-15,27,12,晴,西北风,3-4级,19.5,15
2012-06-16,30,13,晴,西北风,3-4级,21.5,17
2012-06-17,33,16,晴,西北风,3-4级,24.5,17
2012-06-18,34,16,晴,北风,3-4级,25.0,18
2012-06-19,34,16,晴转多云,北风,3-4级,25.0,18
2012-06-20,31,17,雷阵雨转多云,北风,小于3级,24.0,14
2012-06-21,32,19,阵雨转多云,北风,3-4级,25.5,13
2012-06-22,31,16,多云转雷阵雨,南风,3-4级,23.5,15
2012-06-23,31,17,阵雨转雷阵雨,东北风,小于3级,24.0,14
2012-06-24,25,17,中雨转大雨,北风~南风,小于3级,21.0,8
2012-06-25,25,17,雷阵雨转阵雨,南风,小于3级,21.0,8
2012-06-26,23,15,雷阵雨转阴,南风,小于3级,19.0,8
2012-06-27,24,18,阵雨转小雨,东风,小于3级,21.0,6
2012-06-28,20,16,中雨转中到大雨,东风,小于3级,18.0,4
2012-06-29,22,15,小雨转多云,东风,小于3级,18.5,7
2012-06-30,29,16,多云转晴,北风,小于3级,22.5,13
2012-05-01,26,11,阴转多云,西风~南风,3-4级,18.5,15
2012-05-02,29,13,晴,北风,小于3级,21.0,16
2012-05-03,29,13,晴,北风,小于3级,21.0,16
2012-05-04,29,13,晴,北风,小于3级,21.0,16
2012-05-05,29,13,晴,北风~南风,小于3级,21.0,16
2012-05-06,31,13,晴转多云,北风~西风,小于3级,22.0,18
2012-05-07,29,12,晴,西风,小于3级,20.5,17
2012-05-08,29,12,晴,东风,小于3级,20.5,17
2012-05-09,26,13,晴转阵雨,东风,小于3级,19.5,13
2012-05-10,28,14,晴,西风,小于3级,21.0,14
2012-05-11,24,13,多云转阵雨,南风,小于3级,18.5,11
2012-05-12,21,9,阴转多云,南风,小于3级,15.0,12
2012-05-13,23,10,多云,北风~南风,小于3级~3-4级,16.5,13
2012-05-14,20,7,多云,西风,3-4级,13.5,13
2012-05-15,23,7,晴,西风,3-4级,15.0,16
2012-05-16,22,9,晴,北风,3-4级~4-5级,15.5,13
2012-05-17,27,10,晴,北风,3-4级,18.5,17
2012-05-18,28,10,晴,西风,3-4级,19.0,18
2012-05-19,28,12,晴转多云,西风,3-4级,20.0,16
2012-05-20,27,13,晴转多云,南风,小于3级,20.0,14
2012-05-21,24,12,多云转雷阵雨,南风,小于3级,18.0,12
2012-05-22,24,12,多云,南风,小于3级,18.0,12
2012-05-23,25,11,多云,北风~南风,小于3级,18.0,14
2012-05-24,24,11,多云,北风~西风,小于3级,17.5,13
2012-05-25,25,12,晴转阵雨,西风,小于3级~3-4级,18.5,13
2012-05-26,27,12,多云,北风~南风,小于3级,19.5,15
2012-05-27,30,14,晴,北风,小于3级,22.0,16
2012-05-28,28,14,多云转雷阵雨,南风,小于3级,21.0,14
2012-05-29,22,10,小雨转多云,南风,小于3级,16.0,12
2012-05-30,25,10,多云转晴,南风~西风,小于3级,17.5,15
2012-05-31,24,13,多云转阵雨,北风~南风,3-4级,18.5,11
2012-04-01,19,9,晴转多云,西风,3-4级,14.0,10
2012-04-02,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-03,18,10,晴转多云,西风,3-4级,14.0,8
2012-04-04,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-05,21,7,晴转多云,西风,3-4级,14.0,14
2012-04-06,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-07,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-08,18,10,晴转多云,西风,3-4级,14.0,8
2012-04-09,19,9,晴转多云,西风,3-4级,14.0,10
2012-04-10,21,7,晴转多云,西风,3-4级,14.0,14
2012-04-11,18,10,晴转多云,西风,3-4级,14.0,8
2012-04-12,18,10,晴转多云,西风,3-4级,14.0,8
2012-04-13,19,9,晴转多云,西风,3-4级,14.0,10
2012-04-14,21,7,晴转多云,西风,3-4级,14.0,14
2012-04-15,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-16,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-17,19,9,晴转多云,西风,3-4级,14.0,10
2012-04-18,21,7,晴转多云,西风,3-4级,14.0,14
2012-04-19,20,8,晴转多云,西风,3-4级,14.0,12
2012-04-20,21,8,阵雨,南风,3-4级,14.5,13
2012-04-21,25,6,多云,西风,3-4级,15.5,19
2012-04-22,25,9,晴,西风,3-4级,17.0,16
2012-04-23,25,10,小雨转中到大雨,西风~南风,3-4级,17.5,15
2012-04-24,17,7,中雨转小雨,南风,3-4级,12.0,10
2012-04-25,23,4,阴转晴,西北风,4-5级~5-6级,13.5,19
2012-04-26,24,8,晴,西北风,4-5级,16.0,16
2012-04-27,23,11,晴,西北风,3-4级,17.0,12
2012-04-28,17,5,晴转多云,西北风~西风,3-4级,11.0,12
2012-04-29,20,6,晴转多云,西风,3-4级,13.0,14
2012-04-30,21,8,晴转多云,西风,3-4级,14.5,13
2012-03-01,3,-5,多云~雨夹雪,南风,微风,-1.0,8
2012-03-02,-1,-6,小雪~阴,东风,微风,-3.5,5
2012-03-03,-1,-6,小雪~阴,东风,微风,-3.5,5
2012-03-04,1,-6,阴,东北风,3-4级,-2.5,7
2012-03-05,1,-6,多云~晴,东风~西北风,3-4级,-2.5,7
2012-03-06,9,-6,晴~多云,西北风~西风,3-4级,1.5,15
2012-03-07,8,-5,多云,西北风,3-4级,1.5,13
2012-03-08,2,-6,阴,东风,微风,-2.0,8
2012-03-09,4,-6,多云~晴,西北风,微风,-1.0,10
2012-03-10,7,-7,多云,西北风,3-4级~4-5级,0.0,14
2012-03-11,7,-6,多云~晴,西北风,3-4级,0.5,13
2012-03-12,8,-6,晴,西风,微风,1.0,14
2012-03-13,13,-5,晴,西风,微风,4.0,18
2012-03-14,12,-4,多云~阴,西风,微风,4.0,16
2012-03-15,5,-5,雨夹雪~多云,南风,微风,0.0,10
2012-03-16,16,0,晴,西风,3-4级,8.0,16
2012-03-17,14,0,多云~晴,西风,3-4级,7.0,14
2012-03-18,7,-4,小雨~雨夹雪,西风,3-4级,1.5,11
2012-03-19,4,-5,雨夹雪~阴,东北风,微风,-0.5,9
2012-03-20,9,-3,雾~多云,东风,微风,3.0,12
2012-03-21,6,-2,多云~小雨,东风,微风,2.0,8
2012-03-22,4,-1,小雨~多云,西北风,3-4级,1.5,5
2012-03-23,8,-5,晴,西北风,5-6级,1.5,13
2012-03-24,13,-1,晴,西北风,3-4级~微风,6.0,14
2012-03-25,15,-1,晴,西风,3-4级,7.0,16
2012-03-26,17,-1,晴,北风~南风,3-4级,8.0,18
2012-03-27,18,0,晴,东风~南风,微风~3-4级,9.0,18
2012-03-28,18,0,多云~阵雨,西风,3-4级,9.0,18
2012-03-29,19,0,多云~晴,西北风,4-5级~5-6级,9.5,19
2012-03-30,13,-1,晴,西北风,4-5级,6.0,14
2012-03-31,17,3,晴,西北风,3-4级,10.0,14
2012-02-01,-4,-14,多云,西北风,3-4级,-9.0,10
2012-02-02,-1,-13,晴,西北风,微风,-7.0,12
2012-02-03,4,-10,晴,东北风,4-5级,-3.0,14
2012-02-04,2,-11,阴~多云,北风~南风,3-4级,-4.5,13
2012-02-05,3,-11,多云,南风~北风,微风~3-4级,-4.0,14
2012-02-06,-1,-14,多云~晴,西北风,4-5级,-7.5,13
2012-02-07,-4,-14,晴,西北风,4-5级,-9.0,10
2012-02-08,-2,-12,晴,西北风,4-5级~3-4级,-7.0,10
2012-02-09,1,-12,多云~晴,西北风,3-4级,-5.5,13
2012-02-10,1,-11,多云~晴,西风,3-4级,-5.0,12
2012-02-11,3,-10,晴,南风,微风,-3.5,13
2012-02-12,2,-8,多云,西风,微风,-3.0,10
2012-02-13,4,-8,多云,西风,微风,-2.0,12
