日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2012-02-14,2,-7,阴~多云,西风,微风,-2.5,9
2012-02-15,1,-10,多云,南风~西北风,微风~3-4级,-4.5,11
2012-02-16,1,-13,晴,西北风,3-4级,-6.0,14
2012-02-17,-1,-13,晴,西北风,4-5级~3-4级,-7.0,12
2012-02-18,0,-10,晴,西风,3-4级,-5.0,10
2012-02-19,4,-11,晴,西风,4-5级~3-4级,-3.5,15
2012-02-20,6,-8,晴~多云,西风~南风,3-4级~微风,-1.0,14
2012-02-21,7,-7,多云~晴,南风,微风,0.0,14
2012-02-22,9,-7,晴~多云,西北风,微风,1.0,16
2012-02-23,5,-5,多云~阴,南风,微风,0.0,10
2012-02-24,2,-9,阴~多云,南风,微风,-3.5,11
2012-02-25,4,-8,多云,东北风~东南风,微风,-2.0,12
2012-02-26,2,-8,多云,西北风,微风,-3.0,10
2012-02-27,5,-7,多云,西北风,微风,-1.0,12
2012-02-28,7,-5,多云,北风~南风,微风,1.0,12
2012-02-29,6,-5,多云~雨夹雪,南风,微风,0.5,11
2012-01-01,3,-8,晴~多云,南风,微风,-2.5,11
2012-01-02,-2,-12,多云~晴,东北风,5-6级,-7.0,10
2012-01-03,-3,-14,晴,东北风,4-5级~3-4级,-8.5,11
2012-01-04,-3,-11,晴,北风,3-4级,-7.0,8
2012-01-05,0,-12,晴,北风~南风,3-4级,-6.0,12
2012-01-06,1,-12,晴~多云,南风,微风,-5.5,13
2012-01-07,-1,-13,阴,南风,微风,-7.0,12
2012-01-08,2,-11,多云~晴,南风,微风,-4.5,13
2012-01-09,0,-13,晴,西风,微风,-6.5,13
2012-01-10,0,-13,晴~多云,北风,微风,-6.5,13
2012-01-11,2,-12,晴,北风~南风,微风,-5.0,14
2012-01-12,3,-11,晴,北风,微风,-4.0,14
2012-01-13,4,-12,晴,西北风,微风,-4.0,16
2012-01-14,2,-10,晴,西风,微风,-4.0,12
2012-01-16,2,-10,多云,西风,微风,-4.0,12
2012-01-17,2,-12,多云,西风,微风,-5.0,14
2012-01-18,-2,-9,雾~阴,西风,微风,-5.5,7
2012-01-19,-3,-10,小雪,南风,微风,-6.5,7
2012-01-20,-5,-12,大雪,南风,微风,-8.5,7
2012-01-21,-6,-14,阴~多云,东风,微风,-10.0,8
2012-01-22,-6,-19,多云~晴,西北风,微风,-12.5,13
2012-01-23,-4,-19,晴,北风,3-4级~微风,-11.5,15
2012-01-24,-4,-18,晴,北风,3-4级,-11.0,14
2012-01-25,0,-11,晴,北风,微风~3-4级,-5.5,11
2012-01-26,2,-13,晴,西风,微风~3-4级,-5.5,15
2012-01-28,0,-12,多云,西风,微风,-6.0,12
2012-01-29,-2,-14,小雪~多云,南风,微风,-8.0,12
2012-01-30,1,-11,多云,南风,微风,-5.0,12
2012-01-31,1,-12,晴,西北风,4-5级~3-4级,-5.5,13
2011-12-01,3,-7,多云,西风,3-4级,-2.0,10
2011-12-02,1,-9,多云,西北风,3-4级,-4.0,10
2011-12-03,5,-7,晴~多云,西风,微风,-1.0,12
2011-12-04,5,-4,多云~阴,西北风,微风,0.5,9
2011-12-05,1,-7,小雪~小到中雪,东风,微风,-3.0,8
2011-12-06,1,-4,多云~阵雪,东南风,微风,-1.5,5
2011-12-07,1,-10,晴,西北风,4-5级,-4.5,11
2011-12-08,-1,-13,晴,北风,4-5级,-7.0,12
2011-12-09,-2,-12,晴,西北风,3-4级,-7.0,10
2011-12-10,0,-8,晴,西北风,3-4级,-4.0,8
2011-12-11,3,-8,晴,西北风,微风,-2.5,11
2011-12-12,5,-6,多云,西风,微风,-0.5,11
2011-12-13,5,-8,晴,西风,3-4级~4-5级,-1.5,13
2011-12-14,1,-11,晴,西北风,4-5级,-5.0,12
2011-12-15,-1,-11,晴,西北风,4-5级,-6.0,10
2011-12-16,-2,-11,晴,西风,3-4级,-6.5,9
2011-12-17,3,-8,晴~多云,西北风,3-4级,-2.5,11
2011-12-18,4,-7,晴,西北风,微风,-1.5,11
2011-12-19,1,-8,多云,西风,4-5级,-3.5,9
2011-12-20,3,-8,多云~晴,西风,3-4级,-2.5,11
2011-12-21,-1,-11,晴,西北风,4-5级,-6.0,10
2011-12-22,-1,-11,晴,西北风,3-4级~4-5级,-6.0,10
2011-12-23,1,-9,晴,西北风,4-5级~3-4级,-4.0,10
2011-12-24,2,-9,晴,西北风,3-4级,-3.5,11
2011-12-25,3,-8,晴,西北风,3-4级,-2.5,11
2011-12-26,2,-8,晴~多云,西北风,3-4级,-3.0,10
2011-12-27,1,-7,阴~多云,南风,3-4级,-3.0,8
2011-12-28,3,-7,多云~晴,南风,微风,-2.0,10
2011-12-29,3,-9,阴~多云,南风,微风,-3.0,12
2011-12-30,4,-7,多云,南风,微风,-1.5,11
2011-12-31,3,-9,多云,北风,微风~3-4级,-3.0,12
2011-11-01,11,4,小雨~阴,南风,微风,7.5,7
2011-11-02,12,7,小雨,东风,微风,9.5,5
2011-11-03,10,5,小雨,东风,微风,7.5,5
2011-11-04,10,5,小雨~阴,东风,微风,7.5,5
2011-11-05,10,3,小雨~阴,东风,微风,6.5,7
2011-11-06,10,4,阴~阵雨,东风,微风,7.0,6
2011-11-07,10,5,小雨,东风,微风,7.5,5
2011-11-08,7,0,阴~多云,东风,微风,3.5,7
2011-11-09,9,-1,雾~多云,西北风,微风,4.0,10
2011-11-10,12,0,晴,西北风,微风,6.0,12
2011-11-11,13,-1,多云,西北风,3-4级,6.0,14
2011-11-12,11,0,多云,西北风,3-4级,5.5,11
2011-11-13,9,-3,晴,西北风,3-4级,3.0,12
2011-11-14,14,-2,晴,南风,3-4级,6.0,16
2011-11-15,12,1,多云~阴,南风,微风,6.5,11
2011-11-16,10,2,阴~小雨,东风,微风,6.0,8
2011-11-17,4,1,小雨,东风,微风,2.5,3
2011-11-18,7,-1,多云,北风,微风,3.0,8
2011-11-19,8,-6,晴,北风,3-4级,1.0,14
2011-11-20,4,-4,晴,北风,3-4级,0.0,8
2011-11-21,11,-3,晴~多云,南风,3-4级,4.0,14
2011-11-22,9,-8,晴,北风,4-5级~3-4级,0.5,17
2011-11-23,4,-4,晴,北风,3-4级,0.0,8
2011-11-24,7,-6,晴,西北风,微风,0.5,13
2011-11-25,11,-3,晴,南风,3-4级,4.0,14
2011-11-26,7,-2,晴~多云,西风,微风,2.5,9
2011-11-27,10,0,多云,西风,3-4级,5.0,10
2011-11-28,4,-6,雨夹雪~小雪,东风,微风,-1.0,10
2011-11-29,-2,-7,中雪~小雪,东风,微风,-4.5,5
2011-11-30,-1,-9,多云~晴,西北风,微风,-5.0,8
2011-10-01,15,4,多云,西北风,3-4级,9.5,11
2011-10-03,15,5,多云~阴,南风,微风,10.0,10
2011-10-04,15,3,小雨~阵雨,西风,微风,9.0,12
2011-10-05,22,7,多云~晴,北风~西北风,微风,14.5,15
2011-10-06,21,4,晴,西北风,微风,12.5,17
2011-10-07,22,5,晴,南风,微风,13.5,17
2011-10-08,23,6,晴~多云,北风,微风,14.5,17
2011-10-09,21,9,多云,东南风,微风,15.0,12
2011-10-10,14,10,阵雨~小雨,东南风,微风,12.0,4
2011-10-11,13,7,阵雨,东南风,微风,10.0,6
2011-10-12,15,8,小雨~阵雨,东北风,微风,11.5,7
2011-10-13,17,4,晴~多云,西北风,3-4级~4-5级,10.5,13
2011-10-14,15,3,晴,西北风,5-6级,9.0,12
2011-10-15,17,3,晴,西北风,5-6级,10.0,14
2011-10-16,17,6,晴,西北风,3-4级,11.5,11
2011-10-17,19,5,晴,西北风,3-4级,12.0,14
2011-10-18,20,4,晴,西北风,3-4级,12.0,16
2011-10-19,18,5,多云,南风,微风,11.5,13
2011-10-20,17,5,多云,南风,微风,11.0,12
2011-10-21,20,4,多云~晴,南风,微风,12.0,16
2011-10-22,16,4,多云~小雨,西风,微风,10.0,12
2011-10-23,13,0,多云~晴,西北风,4-5级~5-6级,6.5,13
2011-10-24,10,-1,多云~晴,西北风,3-4级,4.5,11
2011-10-25,13,2,多云~阵雨,南风,微风,7.5,11
2011-10-26,12,1,阴~多云,南风,微风,6.5,11
2011-10-27,10,-1,晴,西风,微风,4.5,11
2011-10-28,14,1,多云~晴,西风,微风,7.5,13
2011-10-29,17,1,晴,南风,微风,9.0,16
2011-10-30,16,2,晴,北风~南风,微风,9.0,14
2011-10-31,13,3,阴~阵雨,北风~南风,微风,8.0,10
2011-09-01,22,15,阵雨,东风,微风,18.5,7
2011-09-02,15,13,阵雨~中雨,东风,微风,14.0,2
2011-09-03,19,13,小雨~阵雨,东风,微风,16.0,6
2011-09-04,24,14,晴,东风~南风,微风,19.0,10
2011-09-05,23,13,晴~多云,北风,微风,18.0,10
2011-09-06,22,12,多云~阵雨,南风,微风,17.0,10
2011-09-07,22,12,多云,南风,微风,17.0,10
2011-09-08,23,11,晴~多云,东南风,微风,17.0,12
2011-09-09,16,11,阵雨~中到大雨,北风,微风,13.5,5
2011-09-10,12,10,小到中雨~小雨,东风,微风,11.0,2
2011-09-11,14,11,多云~小雨,东风,微风,12.5,3
2011-09-12,20,11,多云,东风,微风,15.5,9
2011-09-13,20,13,多云~阴,东风,微风,16.5,7
2011-09-14,22,10,多云,东风,微风,16.0,12
2011-09-15,20,11,多云,东风,微风,15.5,9
2011-09-16,20,11,小雨~中雨,北风,微风,15.5,9
2011-09-17,10,7,小雨~多云,东风,微风,8.5,3
2011-09-18,11,3,阴~多云,西北风,微风,7.0,8
2011-09-19,17,5,晴,西北风,微风,11.0,12
2011-09-20,18,6,晴~多云,无持续风向,微风,12.0,12
2011-09-21,21,6,晴,西北风,微风,13.5,15
2011-09-22,22,6,晴,西北风,微风,14.0,16
2011-09-23,22,6,晴,西北风,微风,14.0,16
2011-09-24,23,7,晴,西风,微风,15.0,16
2011-09-25,23,8,晴,西风,微风,15.5,15
2011-09-26,22,9,多云,南风,微风,15.5,13
2011-09-27,20,9,多云~阵雨,南风,微风,14.5,11
2011-09-28,18,6,阵雨~多云,南风,微风,12.0,12
2011-09-29,20,8,晴,西北风,3-4级,14.0,12
2011-09-30,14,5,阵雨~多云,西北风,3-4级,9.5,9
2011-08-01,29,17,多云,北风,微风,23.0,12
2011-08-02,23,14,多云,东风,微风,18.5,9
2011-08-03,27,16,晴,无持续风向,微风,21.5,11
2011-08-04,30,17,晴,西南风,微风,23.5,13
2011-08-05,27,17,阵雨~小雨,东风,微风,22.0,10
2011-08-06,26,17,阵雨~多云,东风,微风,21.5,9
2011-08-07,27,18,多云,无持续风向,微风,22.5,9
2011-08-08,31,18,多云,东风,微风,24.5,13
2011-08-09,33,19,多云~晴,东风,微风,26.0,14
2011-08-10,28,17,晴~阵雨,北风~南风,微风,22.5,11
2011-08-11,28,18,多云,南风,微风,23.0,10
2011-08-12,29,18,多云,东北风,微风,23.5,11
2011-08-13,31,19,多云,南风,微风,25.0,12
2011-08-14,30,20,多云~小雨,东风,微风,25.0,10
2011-08-15,27,19,小雨~大到暴雨,东风,微风,23.0,8
2011-08-16,25,18,阵雨~小雨,东风,微风,21.5,7
2011-08-17,23,15,雷阵雨~大到暴雨,东风,微风,19.0,8
2011-08-18,19,14,小雨,东北风,微风,16.5,5
2011-08-19,20,14,小雨~阵雨,东北风,微风,17.0,6
2011-08-20,25,13,晴,北风,微风,19.0,12
2011-08-21,26,12,晴,东风,微风,19.0,14
2011-08-22,24,12,晴,东风,微风,18.0,12
2011-08-23,24,13,晴,无持续风向,微风,18.5,11
2011-08-24,24,15,雷阵雨~阵雨,东风,微风,19.5,9
2011-08-25,22,15,中雨,东风,微风,18.5,7
2011-08-26,22,12,小雨,东风,微风,17.0,10
2011-08-27,22,14,阴~多云,东风,微风,18.0,8
2011-08-28,24,15,多云,北风,微风,19.5,9
2011-08-29,28,15,晴,南风,微风,21.5,13
2011-08-30,28,19,多云~晴,南风,微风,23.5,9
2011-08-31,30,19,晴~多云,南风,微风,24.5,11
2011-07-01,28,17,雷阵雨~小到中雨,东南风,微风,22.5,11
2011-07-02,20,17,大到暴雨~大雨,东风,微风,18.5,3
2011-07-03,24,16,阵雨~多云,西北风,微风,20.0,8
2011-07-04,29,18,多云,西风,微风,23.5,11
2011-07-05,28,17,雷阵雨~多云,西风,微风,22.5,11
2011-07-06,29,16,多云,西风~西北风,微风~5-6级,22.5,13
2011-07-07,29,16,多云~晴,西北风,3-4级~微风,22.5,13
2011-07-08,30,16,晴,西北风,微风,23.0,14
2011-07-09,31,17,晴~多云,北风~南风,微风,24.0,14
2011-07-10,28,16,晴~多云,西风,微风,22.0,12
2011-07-11,29,17,多云~阵雨,东风,微风,23.0,12
2011-07-12,28,17,阵雨~多云,东北风,微风,22.5,11
2011-07-13,29,17,多云~阵雨,北风~东南风,微风,23.0,12
2011-07-14,28,17,多云~阵雨,东南风,微风,22.5,11
2011-07-15,29,16,雷阵雨~阵雨,东风,微风,22.5,13
2011-07-16,29,17,多云~雷阵雨伴有冰雹,东南风,微风,23.0,12
2011-07-17,26,16,雷阵雨~中雨,东南风,微风,21.0,10
2011-07-18,25,16,中雨~小雨,东南风,微风,20.5,9
2011-07-19,25,16,雷阵雨~多云,东风,微风,20.5,9
2011-07-20,26,16,多云~雷阵雨,南风,微风,21.0,10
2011-07-21,28,17,雷阵雨~多云,南风,微风,22.5,11
2011-07-22,27,18,雷阵雨~多云,南风,微风,22.5,9
2011-07-23,30,20,多云~中雨,南风,微风,25.0,10
2011-07-24,30,20,雷阵雨~大雨,南风,微风,25.0,10
2011-07-25,32,19,多云~晴,南风,微风,25.5,13
2011-07-26,33,20,晴,南风,微风,26.5,13
2011-07-27,33,19,晴,南风,微风,26.0,14
2011-07-28,30,20,雷阵雨,东风,微风,25.0,10
2011-07-29,24,17,大到暴雨~大雨,东风,微风,20.5,7
2011-07-30,28,18,晴,南风~北风,微风,23.0,10
2011-07-31,31,17,晴,北风,微风,24.0,14
2011-06-01,26,12,多云,西风,4-5级~3-4级,19.0,14
2011-06-02,30,12,晴,西风,微风,21.0,18
2011-06-03,31,17,晴~多云,南风,微风,24.0,14
2011-06-04,28,16,晴~多云,南风,微风,22.0,12
2011-06-05,30,16,多云~雷阵雨,东风,微风,23.0,14
2011-06-06,28,17,多云~晴,西风,微风,22.5,11
2011-06-07,34,20,晴,北风~南风,3-4级,27.0,14
2011-06-08,33,17,雷阵雨~晴,西北风,微风,25.0,16
2011-06-09,25,15,阵雨,西北风,微风,20.0,10
2011-06-10,29,15,晴~多云,西北风,微风,22.0,14
2011-06-11,29,15,晴,西北风,3-4级,22.0,14
2011-06-12,27,13,晴,西北风~南风,3-4级,20.0,14
2011-06-13,30,13,晴~雷阵雨,南风,微风,21.5,17
2011-06-14,29,15,多云~阵雨,南风,微风,22.0,14
2011-06-15,31,17,雷阵雨~多云,南风,微风,24.0,14
2011-06-16,30,15,多云~雷阵雨,南风,微风,22.5,15
2011-06-17,24,15,多云~阵雨,南风,微风,19.5,9
2011-06-18,28,15,晴,南风,微风,21.5,13
2011-06-19,29,16,晴~多云,南风,微风,22.5,13
2011-06-20,29,18,晴,南风,微风,23.5,11
2011-06-21,28,16,多云~雷阵雨,南风,微风,22.0,12
2011-06-22,27,19,阵雨,东南风,微风,23.0,8
2011-06-23,32,17,多云~雷阵雨,东南风,微风,24.5,15
2011-06-24,23,12,雷阵雨~阵雨,东风,微风,17.5,11
2011-06-25,23,12,多云,东风,微风,17.5,11
2011-06-26,26,14,晴~多云,西北风,微风,20.0,12
2011-06-27,26,14,晴~阵雨,北风~南风,微风,20.0,12
2011-06-28,27,17,晴~多云,东风,微风,22.0,10
2011-06-29,30,17,晴~多云,东南风,微风,23.5,13
2011-06-30,30,19,多云,东南风,微风,24.5,11
2011-05-01,22,8,晴,西北风,3-4级,15.0,14
2011-05-02,23,7,多云~晴,东风,3-4级~微风,15.0,16
2011-05-03,22,7,多云~阵雨,东风,微风,14.5,15
2011-05-04,22,9,多云,南风,微风,15.5,13
2011-05-05,22,8,多云~晴,南风,微风,15.0,14
2011-05-06,24,7,晴,东风,3-4级,15.5,17
2011-05-07,22,11,多云~小雨,南风,3-4级,16.5,11
2011-05-08,17,9,中雨~中到大雨,南风,3-4级,13.0,8
2011-05-09,16,6,小雨~阵雨,南风,3-4级,11.0,10
2011-05-10,18,9,阴~晴,西风,微风,13.5,9
2011-05-11,21,6,晴,西北风,4-5级~5-6级,13.5,15
2011-05-12,19,7,晴,西北风,5-6级~4-5级,13.0,12
2011-05-13,23,10,晴,西北风,3-4级,16.5,13
2011-05-14,25,8,晴,南风,3-4级,16.5,17
2011-05-15,26,9,晴~多云,西风,3-4级,17.5,17
2011-05-16,27,11,晴,西风,3-4级,19.0,16
2011-05-17,31,15,多云,南风,3-4级,23.0,16
2011-05-18,32,11,晴~扬沙,西北风,5-6级~4-5级,21.5,21
2011-05-19,25,9,多云~雷阵雨,西北风,4-5级,17.0,16
2011-05-20,15,6,阴~多云,东北风,3-4级,10.5,9
2011-05-21,19,8,多云,西北风,微风,13.5,11
2011-05-22,24,8,晴,西北风,微风,16.0,16
2011-05-23,26,9,晴~多云,南风,微风,17.5,17
2011-05-24,24,11,多云,西风,微风,17.5,13
2011-05-25,25,10,晴~多云,西风,微风,17.5,15
2011-05-26,26,11,多云,西风,微风,18.5,15
2011-05-27,28,11,晴,南风,微风,19.5,17
2011-05-28,29,12,晴~多云,南风,微风,20.5,17
2011-05-29,26,11,雷阵雨~小雨,西北风,微风,18.5,15
2011-05-30,28,16,多云,南风~西北风,微风,22.0,12
2011-05-31,25,12,多云~晴,西北风,3-4级~微风,18.5,13
2011-04-01,8,-2,小雨,东风,微风,3.0,10
2011-04-02,6,-5,阴~晴,南风,3-4级,0.5,11
2011-04-03,10,-3,晴,南风,3-4级,3.5,13
2011-04-04,15,0,晴,南风,微风,7.5,15
2011-04-05,13,-1,多云~阵雨,南风,3-4级,6.0,14
2011-04-06,14,3,多云,南风~北风,3-4级~4-5级,8.5,11
2011-04-07,13,-1,多云~晴,西北风,3-4级,6.0,14
2011-04-08,17,0,晴,西北风,3-4级,8.5,17
2011-04-09,21,3,晴~扬沙,西北风,4-5级~5-6级,12.0,18
2011-04-10,12,0,多云~晴,北风,5-6级~3-4级,6.0,12
2011-04-11,17,2,晴,北风,4-5级~3-4级,9.5,15
2011-04-12,22,4,晴~多云,西风,微风,13.0,18
2011-04-13,26,8,多云~晴,南风,微风,17.0,18
2011-04-14,28,9,晴,南风,微风,18.5,19
2011-04-15,25,5,晴,北风,3-4级,15.0,20
2011-04-16,25,9,晴~多云,南风,3-4级~4-5级,17.0,16
2011-04-17,17,2,晴~扬沙,北风,5-6级~4-5级,9.5,15
2011-04-18,19,7,晴,西北风,4-5级,13.0,12
2011-04-19,22,7,晴,西北风,3-4级,14.5,15
2011-04-20,23,9,阵雨~小雨,南风,微风,16.0,14
2011-04-21,21,6,多云~晴,北风,4-5级~3-4级,13.5,15
2011-04-22,18,5,多云~晴,南风~北风,4-5级~5-6级,11.5,13
2011-04-23,16,4,多云~晴,北风,5-6级~4-5级,10.0,12
2011-04-24,20,5,晴,南风,3-4级,12.5,15
2011-04-25,23,9,晴~多云,西北风,4-5级~3-4级,16.0,14
2011-04-26,21,6,多云~晴,西北风,5-6级~4-5级,13.5,15
2011-04-27,22,7,晴,西北风,3-4级,14.5,15
2011-04-28,26,7,晴,南风,4-5级~3-4级,16.5,19
2011-04-29,26,7,晴,西北风,3-4级~4-5级,16.5,19
2011-04-30,22,7,扬沙~晴,西北风,5-6级,14.5,15
2011-03-01,4,-7,晴,北风,3-4级,-1.5,11
2011-03-02,4,-9,晴,北风,4-5级,-2.5,13
2011-03-03,7,-7,晴,北风,3-4级,0.0,14
2011-03-04,5,-8,晴~多云,北风,微风,-1.5,13
2011-03-05,9,-4,多云~晴,北风,微风,2.5,13
2011-03-06,9,-3,多云,东北风,微风,3.0,12
2011-03-07,8,-6,晴,西北风,微风,1.0,14
2011-03-08,7,-8,晴,西北风,3-4级,-0.5,15
2011-03-09,9,-4,晴,西北风,3-4级,2.5,13
2011-03-10,12,-3,晴,西风,3-4级,4.5,15
2011-03-11,15,-1,晴,西风,3-4级,7.0,16
2011-03-12,18,2,晴,西风,3-4级,10.0,16
2011-03-13,16,-3,多云,西北风,4-5级~5-6级,6.5,19
2011-03-14,5,-6,雨夹雪~多云,北风,4-5级~5-6级,-0.5,11
2011-03-15,6,-6,多云~晴,北风,4-5级,0.0,12
2011-03-16,8,-4,晴,北风,3-4级,2.0,12
2011-03-17,16,-1,晴~多云,东风,3-4级,7.5,17
2011-03-18,10,-3,扬沙~多云,西北风,4-5级~5-6级,3.5,13
2011-03-19,7,-3,阴~雨夹雪,南风~北风,3-4级,2.0,10
2011-03-20,8,-4,多云,北风,4-5级,2.0,12
2011-03-21,5,-8,多云~晴,北风,5-6级~4-5级,-1.5,13
2011-03-22,7,-5,晴,北风,3-4级,1.0,12
2011-03-23,6,-6,晴,西北风,4-5级~5-6级,0.0,12
2011-03-24,6,-5,晴,西北风,4-5级~3-4级,0.5,11
2011-03-25,10,-6,晴,西北风,3-4级~微风,2.0,16
2011-03-26,10,-5,晴,西北风,3-4级,2.5,15
2011-03-27,10,-3,晴,西北风,3-4级~微风,3.5,13
2011-03-28,13,-2,晴,西北风,微风,5.5,15
2011-03-29,18,-3,晴,南风,3-4级,7.5,21
2011-03-30,19,2,晴,南风,3-4级,10.5,17
2011-03-31,21,1,多云~小雨,南风~东风,3-4级~5-6级,11.0,20
2011-02-01,5,-9,晴,西风,微风,-2.0,14
2011-02-02,4,-9,晴,北风,微风,-2.5,13
2011-02-03,6,-10,晴,北风,微风,-2.0,16
2011-02-04,6,-10,晴,北风,微风,-2.0,16
2011-02-05,7,-8,晴,北风,4-5级,-0.5,15
2011-02-06,8,-8,晴,南风~北风,微风~4-5级,0.0,16
2011-02-07,7,-5,多云~晴,南风,微风,1.0,12
2011-02-08,6,-7,多云,东风,微风,-0.5,13
2011-02-09,3,-8,小雪,东风,微风,-2.5,11
2011-02-10,-1,-9,小雪~阴,东风,微风,-5.0,8
2011-02-11,1,-11,晴,北风,微风~3-4级,-5.0,12
2011-02-12,-4,-12,小雪,东风~北风,3-4级,-8.0,8
2011-02-13,-6,-14,小雪~多云,东风,3-4级,-10.0,8
2011-02-14,0,-12,多云~晴,无持续风向,微风,-6.0,12
2011-02-15,1,-14,晴,南风,微风,-6.5,15
2011-02-16,3,-8,多云,西风,3-4级,-2.5,11
2011-02-17,4,-7,多云~晴,西风,3-4级,-1.5,11
2011-02-18,5,-7,晴,西风,微风,-1.0,12
2011-02-19,6,-6,多云~晴,北风,微风,0.0,12
2011-02-20,8,-6,多云,西风,微风,1.0,14
2011-02-21,7,-6,多云,南风,微风,0.5,13
2011-02-22,10,-3,多云,东风,微风,3.5,13
2011-02-23,13,-4,多云,南风~北风,微风,4.5,17
2011-02-24,8,-5,多云,南风,微风,1.5,13
2011-02-25,2,-5,雨夹雪~中到大雪,南风,微风,-1.5,7
2011-02-26,-3,-7,小雪~小到中雪,东风,微风,-5.0,4
2011-02-27,-1,-9,小雪,东风,微风,-5.0,8
2011-02-28,2,-8,小雪~多云,北风,微风,-3.0,10
2011-01-01,-3,-11,阴~小雪,东北风~北风,微风,-7.0,8
2011-01-02,-1,-10,多云,北风,微风,-5.5,9
2011-01-03,1,-9,多云~晴,北风~南风,微风,-4.0,10
2011-01-04,-6,-15,多云,南风,微风,-10.5,9
2011-01-05,-3,-13,晴,南风,微风,-8.0,10
2011-01-06,2,-11,阴~多云,南风,微风,-4.5,13
2011-01-07,-4,-14,晴,北风~南风,4-5级~微风,-9.0,10
2011-01-08,-4,-14,晴,北风~南风,4-5级~微风,-9.0,10
2011-01-09,-2,-14,晴,北风~南风,4-5级~微风,-8.0,12
2011-01-10,-6,-14,晴,北风~南风,4-5级~微风,-10.0,8
2011-01-11,-1,-12,晴,北风~南风,4-5级~微风,-6.5,11
2011-01-12,0,-13,晴,北风,5-6级,-6.5,13
2011-01-13,0,-13,晴,北风,5-6级,-6.5,13
2011-01-14,-2,-14,晴,北风,5-6级,-8.0,12
2011-01-15,-5,-14,晴,北风,5-6级,-9.5,9
2011-01-16,-5,-14,晴,北风,4-5级~5-6级,-9.5,9
2011-01-26,0,-15,晴~多云,北风,微风,-7.5,15
2011-01-29,-4,-16,晴,北风,3-4级,-10.0,12
2011-01-30,-2,-14,晴,北风,微风,-8.0,12
2011-01-31,1,-12,晴,西风,微风,-5.5,13
