日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,17,阴,东北风,1级,21.0,8
2019-09-02,18,17,阴,西南风,1级,17.5,1
2019-09-03,20,17,小雨,东北风,1级,18.5,3
2019-09-04,19,17,阴,西北风,2级,18.0,2
2019-09-05,22,18,阴,东南风,1级,20.0,4
2019-09-06,25,18,阴,西南风,1级,21.5,7
2019-09-07,22,19,阴,西北风,1级,20.5,3
2019-09-08,23,20,阴,西北风,1级,21.5,3
2019-09-09,24,18,阴,东北风,3级,21.0,6
2019-09-10,21,18,阴,西北风,1级,19.5,3
2019-09-11,20,19,阴,西南风,微风,19.5,1
2019-09-12,21,15,阴,西北风,2级,18.0,6
2019-09-13,14,12,阴,东北风,3级,13.0,2
2019-09-14,15,14,阴,东南风,1级,14.5,1
2019-09-15,19,16,阴,西北风,1级,17.5,3
2019-09-16,19,15,阴,东北风,1级,17.0,4
2019-09-17,24,14,阴,西南风,1级,19.0,10
2019-09-18,21,14,阴,北风,2级,17.5,7
2019-09-19,18,15,阴,西北风,1级,16.5,3
2019-09-20,26,14,阴,西南风,1级,20.0,12
2019-09-21,25,14,阴,东北风,微风,19.5,11
2019-09-22,25,14,多云,东南风,1级,19.5,11
2019-09-23,19,15,阴,西南风,1级,17.0,4
2019-09-24,19,14,阴,西南风,1级,16.5,5
2019-09-25,24,13,多云,西北风,1级,18.5,11
2019-09-26,20,14,多云,西北风,微风,17.0,6
2019-09-27,22,15,多云,西北风,1级,18.5,7
2019-09-28,24,16,阴,东南风,1级,20.0,8
2019-09-29,25,15,雾,西北风,1级,20.0,10
2019-09-30,23,16,多云,东南风,1级,19.5,7
2019-08-01,31,20,阴,东南风,1级,25.5,11
2019-08-02,21,20,暴雨,西南风,1级,20.5,1
2019-08-03,29,20,小雨,西北风,2级,24.5,9
2019-08-04,30,20,阴,西北风,1级,25.0,10
2019-08-05,22,19,大暴雨,西南风,1级,20.5,3
2019-08-06,25,19,小雨,西北风,1级,22.0,6
2019-08-07,31,19,小雨,北风,1级,25.0,12
2019-08-08,26,19,阴,东南风,1级,22.5,7
2019-08-09,30,19,多云,西北风,1级,24.5,11
2019-08-10,32,19,晴,东北风,1级,25.5,13
2019-08-11,33,19,晴,东北风,1级,26.0,14
2019-08-12,33,20,晴,东北风,1级,26.5,13
2019-08-13,31,22,多云,西北风,2级,26.5,9
2019-08-14,32,18,晴,西北风,2级,25.0,14
2019-08-15,33,19,晴,西北风,1级,26.0,14
2019-08-16,33,20,多云,西北风,1级,26.5,13
2019-08-17,33,21,多云,西南风,1级,27.0,12
2019-08-18,26,20,阴,东南风,1级,23.0,6
2019-08-19,24,21,小雨,西南风,1级,22.5,3
2019-08-20,30,19,阴,东北风,1级,24.5,11
2019-08-21,22,20,小雨,西北风,微风,21.0,2
2019-08-22,27,20,中雨,西北风,微风,23.5,7
2019-08-23,31,20,多云,西北风,1级,25.5,11
2019-08-24,31,20,多云,东南风,微风,25.5,11
2019-08-25,28,21,小雨,东北风,1级,24.5,7
2019-08-26,30,20,阴,西北风,1级,25.0,10
2019-08-27,29,18,多云,东北风,1级,23.5,11
2019-08-28,27,18,小雨,东北风,1级,22.5,9
2019-08-29,30,18,多云,西南风,1级,24.0,12
2019-08-30,25,17,阴,西南风,微风,21.0,8
2019-08-31,24,16,阴,西北风,1级,20.0,8
2019-07-01,31,18,多云,北风,1级,24.5,13
2019-07-02,23,19,阴,东北风,1级,21.0,4
2019-07-03,28,18,阵雨,西南风,1级,23.0,10
2019-07-04,26,18,多云,东北风,1级,22.0,8
2019-07-05,28,19,阴,西北风,1级,23.5,9
2019-07-06,27,19,阴,东南风,1级,23.0,8
2019-07-07,28,19,晴,东北风,1级,23.5,9
2019-07-08,25,18,小雨,东南风,1级,21.5,7
2019-07-09,28,18,多云,西南风,1级,23.0,10
2019-07-10,30,19,多云,西南风,1级,24.5,11
2019-07-11,22,17,小雨,东北风,1级,19.5,5
2019-07-12,29,19,阴,东北风,2级,24.0,10
2019-07-13,31,19,晴,西北风,1级,25.0,12
2019-07-14,29,19,阴,东北风,1级,24.0,10
2019-07-15,24,19,阴,西北风,1级,21.5,5
2019-07-16,23,20,中雨,西北风,1级,21.5,3
2019-07-17,25,21,阴,西北风,2级,23.0,4
2019-07-18,25,21,小雨,西北风,1级,23.0,4
2019-07-19,26,21,小雨,西南风,1级,23.5,5
2019-07-20,32,21,多云,西南风,1级,26.5,11
2019-07-21,27,21,阴,西北风,1级,24.0,6
2019-07-22,24,19,中雨,东北风,微风,21.5,5
2019-07-23,33,20,阴,东北风,2级,26.5,13
2019-07-24,28,19,阴,西北风,1级,23.5,9
2019-07-25,28,19,阴,西北风,1级,23.5,9
2019-07-26,32,21,多云,北风,1级,26.5,11
2019-07-27,33,22,阴,东北风,1级,27.5,11
2019-07-28,28,22,阴,东北风,1级,25.0,6
2019-07-29,27,20,中雨,西北风,2级,23.5,7
2019-07-30,32,21,阴,东北风,1级,26.5,11
2019-07-31,32,19,多云,东南风,2级,25.5,13
2019-06-01,30,13,阴,西北风,4级,21.5,17
2019-06-02,30,15,晴,西南风,2级,22.5,15
2019-06-03,31,16,晴,西北风,1级,23.5,15
2019-06-04,27,15,阴,东南风,1级,21.0,12
2019-06-05,30,17,多云,东北风,1级,23.5,13
2019-06-06,22,17,阴,西北风,1级,19.5,5
2019-06-07,27,19,阴,西北风,2级,23.0,8
2019-06-08,26,18,阴,东北风,1级,22.0,8
2019-06-09,28,18,阴,东北风,2级,23.0,10
2019-06-10,25,18,阴,东北风,1级,21.5,7
2019-06-11,22,16,阴,西北风,3级,19.0,6
2019-06-12,29,19,多云,东北风,1级,24.0,10
2019-06-13,26,19,阴,东北风,1级,22.5,7
2019-06-14,23,18,阴,东南风,1级,20.5,5
2019-06-15,22,17,中雨,东北风,1级,19.5,5
2019-06-16,25,18,小雨,西北风,1级,21.5,7
2019-06-17,23,17,阵雨,西北风,1级,20.0,6
2019-06-18,22,18,阴,东南风,1级,20.0,4
2019-06-19,22,20,小雨,西南风,1级,21.0,2
2019-06-20,27,20,小雨,东北风,2级,23.5,7
2019-06-21,23,19,小雨,东北风,2级,21.0,4
2019-06-22,26,18,多云,东北风,1级,22.0,8
2019-06-23,24,18,多云,西南风,2级,21.0,6
2019-06-24,22,19,小雨,东南风,1级,20.5,3
2019-06-25,27,19,小雨,西南风,1级,23.0,8
2019-06-26,21,18,阵雨,北风,微风,19.5,3
2019-06-27,22,19,中雨,东北风,3级,20.5,3
2019-06-28,28,17,阴,西北风,1级,22.5,11
2019-06-29,30,18,多云,西北风,1级,24.0,12
2019-06-30,26,19,多云,西北风,1级,22.5,7
2019-05-01,17,13,阴,西北风,1级,15.0,4
2019-05-02,22,14,阴,东北风,1级,18.0,8
2019-05-03,17,14,阴,西北风,2级,15.5,3
2019-05-04,22,15,阴,西南风,1级,18.5,7
2019-05-05,17,14,阴,东南风,1级,15.5,3
2019-05-06,14,9,阴,东北风,4级,11.5,5
2019-05-07,11,8,阴,东北风,2级,9.5,3
2019-05-08,21,12,多云,东北风,1级,16.5,9
2019-05-09,25,12,多云,西北风,1级,18.5,13
2019-05-10,24,13,阴,东南风,1级,18.5,11
2019-05-11,27,15,多云,东南风,1级,21.0,12
2019-05-12,26,12,阴,西南风,1级,19.0,14
2019-05-13,25,14,阴,东北风,1级,19.5,11
2019-05-14,23,14,阴,东北风,1级,18.5,9
2019-05-15,18,15,阴,西南风,1级,16.5,3
2019-05-16,23,16,多云,东北风,1级,19.5,7
2019-05-17,25,17,多云,东北风,1级,21.0,8
2019-05-18,25,16,阴,东北风,2级,20.5,9
2019-05-19,21,12,阴,东北风,1级,16.5,9
2019-05-20,19,13,阴,西南风,1级,16.0,6
2019-05-21,26,15,阴,西北风,1级,20.5,11
2019-05-22,25,14,阴,东北风,1级,19.5,11
2019-05-23,27,16,多云,东南风,2级,21.5,11
2019-05-24,28,16,阴,东北风,1级,22.0,12
2019-05-25,30,18,多云,西北风,1级,24.0,12
2019-05-26,31,15,晴,东北风,1级,23.0,16
2019-05-27,20,13,阴,东北风,3级,16.5,7
2019-05-28,14,12,阴,北风,2级,13.0,2
2019-05-29,16,14,阴,西北风,1级,15.0,2
2019-05-30,25,15,多云,西北风,1级,20.0,10
2019-05-31,21,14,阴,西北风,1级,17.5,7
2019-04-01,16,9,阴,东北风,2级,12.5,7
2019-04-02,16,9,阴,东北风,2级,12.5,7
2019-04-03,17,8,多云,东北风,1级,12.5,9
2019-04-04,23,9,多云,东南风,1级,16.0,14
2019-04-05,25,9,多云,北风,1级,17.0,16
2019-04-06,27,10,晴,东北风,1级,18.5,17
2019-04-07,28,10,晴,东北风,1级,19.0,18
2019-04-08,28,12,阴,东北风,1级,20.0,16
2019-04-09,24,13,多云,东北风,2级,18.5,11
2019-04-10,14,11,阴,西北风,3级,12.5,3
2019-04-11,19,12,阴,东南风,1级,15.5,7
2019-04-12,19,12,阴,东北风,2级,15.5,7
2019-04-13,18,10,阴,东北风,2级,14.0,8
2019-04-14,23,11,多云,西北风,1级,17.0,12
2019-04-15,17,12,阴,东南风,1级,14.5,5
2019-04-16,21,13,晴,北风,1级,17.0,8
2019-04-17,24,13,晴,东北风,1级,18.5,11
2019-04-18,23,18,阴,东北风,1级,20.5,5
2019-04-19,23,14,阴,西北风,1级,18.5,9
2019-04-20,25,14,阴,东北风,1级,19.5,11
2019-04-21,24,12,阴,西北风,2级,18.0,12
2019-04-22,26,14,多云,西北风,1级,20.0,12
2019-04-23,27,15,阴,东北风,2级,21.0,12
2019-04-24,29,15,多云,西北风,1级,22.0,14
2019-04-25,30,17,多云,东北风,3级,23.5,13
2019-04-26,29,17,阴,东南风,1级,23.0,12
2019-04-27,19,16,阴,东北风,2级,17.5,3
2019-04-28,13,11,阴,东南风,1级,12.0,2
2019-04-29,24,12,阴,东北风,1级,18.0,12
2019-04-30,23,13,阴,东北风,1级,18.0,10
2019-03-01,4,4,阴,西北风,2级,4.0,0
2019-03-02,10,3,阴,东北风,1级,6.5,7
2019-03-03,12,4,多云,西北风,1级,8.0,8
2019-03-04,8,4,阴,东南风,1级,6.0,4
2019-03-05,19,5,阴,东北风,1级,12.0,14
2019-03-06,13,5,阴,西南风,1级,9.0,8
2019-03-07,6,5,阴,东南风,1级,5.5,1
2019-03-08,7,5,阴,西北风,1级,6.0,2
2019-03-09,16,4,阴,东北风,2级,10.0,12
2019-03-10,18,4,雾,西南风,2级,11.0,14
2019-03-11,20,7,雾,东北风,2级,13.5,13
2019-03-12,19,7,阴,西北风,1级,13.0,12
2019-03-13,10,5,阴,东北风,3级,7.5,5
2019-03-14,18,5,多云,东北风,1级,11.5,13
2019-03-15,16,7,阴,西南风,1级,11.5,9
2019-03-16,17,7,阴,东北风,1级,12.0,10
2019-03-17,11,7,阴,西北风,1级,9.0,4
2019-03-18,20,8,晴,西南风,1级,14.0,12
2019-03-19,13,8,阴,东北风,1级,10.5,5
2019-03-20,23,6,雾,东北风,1级,14.5,17
2019-03-21,14,7,阴,东北风,3级,10.5,7
2019-03-22,12,5,阴,东南风,2级,8.5,7
2019-03-23,17,5,阴,西南风,1级,11.0,12
2019-03-24,13,3,阴,东北风,微风,8.0,10
2019-03-25,12,7,多云,东南风,1级,9.5,5
2019-03-26,18,9,多云,东北风,2级,13.5,9
2019-03-27,16,8,阴,东北风,1级,12.0,8
2019-03-28,26,8,晴,东北风,2级,17.0,18
2019-03-29,24,7,多云,东北风,1级,15.5,17
2019-03-30,19,6,阴,东北风,2级,12.5,13
2019-03-31,22,7,阴,西北风,1级,14.5,15
2019-02-01,10,1,阴,西南风,2级,5.5,9
2019-02-02,7,0,阴,东南风,1级,3.5,7
2019-02-03,13,1,多云,东北风,1级,7.0,12
2019-02-04,13,2,晴,西北风,1级,7.5,11
2019-02-05,14,1,多云,东南风,1级,7.5,13
2019-02-06,17,2,多云,东南风,2级,9.5,15
2019-02-07,16,4,多云,东北风,3级,10.0,12
2019-02-08,6,2,阴,西北风,2级,4.0,4
2019-02-09,2,1,阴,东北风,3级,1.5,1
2019-02-10,9,0,阴,西北风,1级,4.5,9
2019-02-11,4,2,多云,东北风,1级,3.0,2
2019-02-12,13,2,晴,东北风,1级,7.5,11
2019-02-13,6,2,多云,西北风,1级,4.0,4
2019-02-14,5,1,阴,西北风,2级,3.0,4
2019-02-15,11,2,多云,西北风,3级,6.5,9
2019-02-16,6,1,阴,西北风,2级,3.5,5
2019-02-17,0,-2,阴,西北风,2级,-1.0,2
2019-02-18,4,1,阴,东北风,1级,2.5,3
2019-02-19,4,-1,晴,东北风,1级,1.5,5
2019-02-20,9,2,多云,北风,2级,5.5,7
2019-02-21,13,1,阴,北风,2级,7.0,12
2019-02-22,7,4,阴,东南风,1级,5.5,3
2019-02-23,9,3,阴,东北风,2级,6.0,6
2019-02-24,7,3,阴,东南风,1级,5.0,4
2019-02-25,8,4,阴,东南风,1级,6.0,4
2019-02-26,11,5,阴,西北风,2级,8.0,6
2019-02-27,8,3,多云,西北风,1级,5.5,5
2019-02-28,5,5,阴,西南风,1级,5.0,0
2019-01-01,1,-1,多云,东北风,2级,0.0,2
2019-01-02,0,0,阴,东南风,1级,0.0,0
2019-01-03,0,-1,雨夹雪,东北风,1级,-0.5,1
2019-01-04,5,0,多云,东北风,1级,2.5,5
2019-01-05,4,0,多云,西南风,1级,2.0,4
2019-01-06,2,0,雨夹雪,东北风,1级,1.0,2
2019-01-07,7,0,多云,东南风,1级,3.5,7
2019-01-08,3,0,阴,东北风,1级,1.5,3
2019-01-09,2,0,阴,西北风,2级,1.0,2
2019-01-10,3,-1,阴,东北风,1级,1.0,4
2019-01-11,8,-1,小雨,东北风,1级,3.5,9
2019-01-12,12,0,阴,东北风,1级,6.0,12
2019-01-13,9,0,晴,东北风,3级,4.5,9
2019-01-14,4,0,晴,东南风,1级,2.0,4
2019-01-15,8,0,阴,东北风,1级,4.0,8
2019-01-16,4,-2,多云,东南风,1级,1.0,6
2019-01-17,3,0,阴,西北风,微风,1.5,3
2019-01-18,7,0,阴,东北风,1级,3.5,7
2019-01-19,10,0,晴,东北风,1级,5.0,10
2019-01-20,8,-1,阴,东北风,2级,3.5,9
2019-01-21,10,-4,晴,东南风,1级,3.0,14
2019-01-22,9,-2,晴,东南风,1级,3.5,11
2019-01-23,10,0,晴,东北风,1级,5.0,10
2019-01-24,7,1,阴,东北风,1级,4.0,6
2019-01-25,13,0,多云,东北风,2级,6.5,13
2019-01-26,3,1,雨夹雪,北风,2级,2.0,2
2019-01-27,4,2,小雨,西北风,微风,3.0,2
2019-01-28,9,1,多云,东北风,2级,5.0,8
2019-01-29,10,2,阴,西北风,2级,6.0,8
2019-01-30,8,0,小雨,西南风,1级,4.0,8
2019-01-31,8,0,多云,东北风,2级,4.0,8
2018-12-02,10,3,小雨,东北风,2级,6.5,7
2018-12-03,13,2,晴,东北风,1级,7.5,11
2018-12-04,11,3,多云,东南风,1级,7.0,8
2018-12-05,9,1,雨夹雪,东北风,1级,5.0,8
2018-12-06,8,0,小雨,东北风,1级,4.0,8
2018-12-07,1,-1,雨夹雪,东南风,2级,0.0,2
2018-12-08,3,-1,雨夹雪,东南风,2级,1.0,4
2018-12-09,2,-1,雨夹雪,东南风,1级,0.5,3
2018-12-10,4,-1,多云,东北风,1级,1.5,5
2018-12-11,7,-2,晴,东南风,微风,2.5,9
2018-12-12,4,-1,多云,东南风,1级,1.5,5
2018-12-13,5,0,多云,西南风,1级,2.5,5
2018-12-14,3,1,多云,东南风,1级,2.0,2
2018-12-15,11,0,晴,西北风,1级,5.5,11
2018-12-16,12,-2,晴,西南风,微风,5.0,14
2018-12-17,12,-1,晴,西南风,1级,5.5,13
2018-12-18,10,1,多云,西南风,微风,5.5,9
2018-12-19,11,5,阵雨,西南风,1级,8.0,6
2018-12-20,7,2,阴,东北风,2级,4.5,5
2018-12-21,6,2,多云,东北风,1级,4.0,4
2018-12-22,11,0,多云,东北风,1级,5.5,11
2018-12-23,4,1,阴,东北风,1级,2.5,3
2018-12-24,3,2,雨夹雪,东北风,1级,2.5,1
2018-12-25,4,0,阴,东北风,1级,2.0,4
2018-12-26,8,1,多云,西北风,2级,4.5,7
2018-12-27,2,0,小雨,东北风,2级,1.0,2
2018-12-28,0,-2,阴,西北风,2级,-1.0,2
2018-12-29,3,-2,阴,东北风,2级,0.5,5
2018-12-30,0,-1,阴,东南风,1级,-0.5,1
2018-12-31,0,-2,阴,西南风,1级,-1.0,2
2018-11-01,20,8,多云,东南风,1级,14.0,12
2018-11-02,19,7,多云,东风,1级,13.0,12
2018-11-03,18,9,阴,南风,1级,13.5,9
2018-11-04,13,8,小雨,东风,2级,10.5,5
2018-11-05,13,4,小雨,东风,2级,8.5,9
2018-11-06,14,5,多云,西南风,3级,9.5,9
2018-11-07,14,4,多云,东北风,1级,9.0,10
2018-11-08,10,4,晴,东南风,1级,7.0,6
2018-11-09,14,5,晴,东南风,1级,9.5,9
2018-11-10,17,7,晴,西南风,1级,12.0,10
2018-11-11,15,5,多云,西南风,1级,10.0,10
2018-11-12,12,7,阴,东南风,1级,9.5,5
2018-11-13,9,8,小雨,东南风,1级,8.5,1
2018-11-14,12,7,小雨,东北风,1级,9.5,5
2018-11-15,8,5,小雨,东北风,2级,6.5,3
2018-11-16,6,4,小雨,东北风,2级,5.0,2
2018-11-17,7,3,小雨,西北风,2级,5.0,4
2018-11-18,11,1,晴,西南风,1级,6.0,10
2018-11-19,8,2,多云,西南风,1级,5.0,6
2018-11-20,10,0,多云,西南风,1级,5.0,10
2018-11-21,11,0,多云,西南风,1级,5.5,11
2018-11-22,12,1,多云,西南风,1级,6.5,11
2018-11-23,11,2,多云,西北风,1级,6.5,9
2018-11-24,15,1,晴,西北风,1级,8.0,14
2018-11-25,16,0,晴,西南风,1级,8.0,16
2018-11-26,15,3,晴,西北风,1级,9.0,12
2018-11-27,15,3,多云,西南风,1级,9.0,12
2018-11-28,13,3,多云,西南风,微风,8.0,10
2018-11-29,11,1,晴,东南风,2级,6.0,10
2018-11-30,14,5,多云,东北风,2级,9.5,9
2018-10-01,22,12,晴,西南风,微风,17.0,10
2018-10-02,19,11,晴,西南风,1级,15.0,8
2018-10-03,19,12,晴,西南风,1级,15.5,7
2018-10-04,22,10,多云,北风,微风,16.0,12
2018-10-05,20,12,多云,北风,1级,16.0,8
2018-10-06,18,12,小雨,西南风,1级,15.0,6
2018-10-07,17,12,小雨,南风,1级,14.5,5
2018-10-08,17,10,小雨,西南风,2级,13.5,7
2018-10-09,22,8,多云,东风,2级,15.0,14
2018-10-10,21,7,多云,东风,2级,14.0,14
2018-10-12,14,10,小雨,东南风,1级,12.0,4
2018-10-13,14,9,小雨,北风,1级,11.5,5
2018-10-14,16,10,阴,东南风,微风,13.0,6
2018-10-15,20,10,多云,西南风,2级,15.0,10
2018-10-16,18,11,小雨,东风,1级,14.5,7
2018-10-17,15,11,小雨,北风,1级,13.0,4
2018-10-18,13,11,中雨,北风,微风,12.0,2
2018-10-19,12,9,小雨,西北风,2级,10.5,3
2018-10-20,12,8,小雨,北风,1级,10.0,4
2018-10-21,17,9,多云,北风,微风,13.0,8
2018-10-22,16,10,小雨,西风,1级,13.0,6
2018-10-23,16,10,阵雨,西风,1级,13.0,6
2018-10-24,14,10,小雨,西北风,1级,12.0,4
2018-10-25,20,8,多云,北风,1级,14.0,12
2018-10-26,20,8,晴,东风,1级,14.0,12
2018-10-27,19,10,多云,东风,1级,14.5,9
2018-10-28,21,10,晴,东南风,1级,15.5,11
2018-10-29,23,9,多云,东风,1级,16.0,14
2018-10-30,23,7,晴,东风,1级,15.0,16
2018-10-31,23,6,晴,西南风,1级,14.5,17
2018-09-01,28,22,阵雨,南风,1级,25.0,6
2018-09-02,30,19,中雨,西南风,1级,24.5,11
2018-09-03,29,21,多云,南风,1级,25.0,8
2018-09-04,28,20,小雨,南风,3级,24.0,8
2018-09-05,23,18,大雨,西北风,2级,20.5,5
2018-09-06,27,15,晴,南风,1级,21.0,12
2018-09-10,19,15,阴,东南风,1级,17.0,4
2018-09-11,21,16,小雨,西南风,1级,18.5,5
2018-09-12,20,16,阵雨,南风,1级,18.0,4
2018-09-13,20,16,小雨,南风,1级,18.0,4
2018-09-14,20,16,晴,东南风,1级,18.0,4
2018-09-16,22,16,晴,北风,1级,19.0,6
2018-09-17,24,15,阴,南风,1级,19.5,9
2018-09-18,21,17,小雨,南风,1级,19.0,4
2018-09-19,24,17,小雨,东南风,1级,20.5,7
2018-09-20,24,14,多云,北风,1级,19.0,10
2018-09-21,28,14,晴,北风,1级,21.0,14
2018-09-22,26,16,多云,西南风,1级,21.0,10
2018-09-23,23,16,小雨,东风,微风,19.5,7
2018-09-24,19,15,中雨,北风,2级,17.0,4
2018-09-25,19,14,小雨,西北风,2级,16.5,5
2018-09-26,18,13,小雨,东风,1级,15.5,5
2018-09-27,18,12,小雨,南风,1级,15.0,6
2018-09-28,23,13,晴,西南风,1级,18.0,10
2018-09-29,24,12,多云,南风,1级,18.0,12
2018-09-30,22,11,阴,东风,1级,16.5,11
2018-08-01,27,21,中雨,西北风,1级,24.0,6
2018-08-02,25,22,中雨,北风,1级,23.5,3
2018-08-03,28,22,小雨,东风,1级,25.0,6
2018-08-04,30,21,阵雨,东北风,2级,25.5,9
2018-08-05,33,22,多云,东北风,1级,27.5,11
2018-08-06,32,22,雷阵雨,西南风,1级,27.0,10
2018-08-07,32,22,阵雨,南风,1级,27.0,10
2018-08-08,31,21,阵雨,西南风,1级,26.0,10
2018-08-09,29,21,阵雨,南风,1级,25.0,8
2018-08-10,30,21,多云,南风,1级,25.5,9
2018-08-11,31,21,阵雨,南风,1级,26.0,10
2018-08-12,31,21,多云,南风,1级,26.0,10
2018-08-13,32,21,晴,南风,1级,26.5,11
2018-08-14,34,22,多云,西南风,1级,28.0,12
2018-08-15,35,21,晴,南风,1级,28.0,14
2018-08-16,33,21,阵雨,南风,1级,27.0,12
2018-08-17,33,20,多云,东北风,1级,26.5,13
2018-08-18,30,20,晴,西南风,微风,25.0,10
2018-08-19,32,21,多云,西南风,1级,26.5,11
2018-08-20,32,22,多云,西南风,1级,27.0,10
2018-08-21,31,19,阵雨,东风,2级,25.0,12
2018-08-22,33,18,晴,西南风,1级,25.5,15
2018-08-23,31,20,晴,北风,1级,25.5,11
2018-08-24,28,20,多云,北风,1级,24.0,8
2018-08-25,25,21,小雨,北风,1级,23.0,4
2018-08-26,27,20,晴,北风,1级,23.5,7
2018-08-27,27,20,阵雨,西北风,1级,23.5,7
2018-08-28,30,21,多云,西北风,1级,25.5,9
2018-08-29,32,21,多云,西北风,1级,26.5,11
2018-08-30,31,21,阵雨,西北风,微风,26.0,10
2018-08-31,30,22,多云,南风,1级,26.0,8
2018-07-01,28,21,中雨,东南风,微风,24.5,7
2018-07-02,24,20,大雨,西北风,2级,22.0,4
2018-07-03,24,19,中雨,北风,1级,21.5,5
2018-07-04,27,20,小雨,西风,1级,23.5,7
2018-07-05,30,21,多云,北风,1级,25.5,9
2018-07-06,28,21,阴,南风,1级,24.5,7
2018-07-07,30,22,多云,南风,1级,26.0,8
2018-07-08,27,19,小雨,西南风,1级,23.0,8
2018-07-09,23,19,大雨,西北风,1级,21.0,4
2018-07-10,24,19,暴雨,东风,1级,21.5,5
2018-07-11,21,16,小雨,西北风,1级,18.5,5
2018-07-12,27,18,中雨,北风,1级,22.5,9
2018-07-13,25,20,阵雨,西风,微风,22.5,5
2018-07-14,27,21,中雨,东风,微风,24.0,6
2018-07-15,28,21,中雨,南风,1级,24.5,7
2018-07-16,25,21,中雨,南风,微风,23.0,4
2018-07-17,27,22,阵雨,西北风,微风,24.5,5
2018-07-18,30,21,中雨,东风,1级,25.5,9
2018-07-19,30,22,小雨,西风,1级,26.0,8
2018-07-20,30,23,多云,北风,1级,26.5,7
2018-07-21,32,22,阵雨,东北风,1级,27.0,10
2018-07-22,31,22,阵雨,西北风,1级,26.5,9
2018-07-23,31,22,阵雨,东北风,1级,26.5,9
2018-07-24,33,21,多云,东风,1级,27.0,12
2018-07-25,31,22,阵雨,南风,1级,26.5,9
2018-07-26,29,21,中雨,东北风,1级,25.0,8
2018-07-27,28,22,中雨,东北风,1级,25.0,6
2018-07-28,28,22,阵雨,西北风,1级,25.0,6
2018-07-29,29,22,阵雨,北风,1级,25.5,7
2018-07-30,28,21,小雨,北风,1级,24.5,7
2018-07-31,28,21,阵雨,东北风,1级,24.5,7
2018-06-01,20,15,小雨,西南风,1级,17.5,5
2018-06-02,26,17,多云,西北风,1级,21.5,9
2018-06-03,23,14,小雨,西风,2级,18.5,9
2018-06-04,27,16,多云,北风,1级,21.5,11
2018-06-05,31,15,晴,北风,1级,23.0,16
2018-06-06,32,17,多云,西北风,1级,24.5,15
2018-06-07,30,13,多云,东北风,2级,21.5,17
2018-06-08,28,14,多云,东北风,2级,21.0,14
2018-06-09,28,14,多云,北风,1级,21.0,14
2018-06-10,29,16,晴,南风,2级,22.5,13
2018-06-11,26,17,阵雨,北风,微风,21.5,9
2018-06-12,31,17,多云,北风,1级,24.0,14
2018-06-13,32,19,多云,北风,1级,25.5,13
2018-06-14,31,17,阴,北风,1级,24.0,14
2018-06-15,28,16,多云,南风,微风,22.0,12
2018-06-16,22,16,小雨,东北风,2级,19.0,6
2018-06-17,22,19,中雨,西南风,1级,20.5,3
2018-06-18,28,19,多云,北风,1级,23.5,9
2018-06-19,32,18,多云,北风,1级,25.0,14
2018-06-20,27,19,阵雨,南风,2级,23.0,8
2018-06-21,26,19,小雨,北风,1级,22.5,7
2018-06-22,29,20,阵雨,东风,2级,24.5,9
2018-06-23,29,21,中雨,南风,1级,25.0,8
2018-06-24,26,21,大雨,南风,1级,23.5,5
2018-06-25,24,21,暴雨,西北风,1级,22.5,3
2018-06-26,26,20,大雨,西北风,1级,23.0,6
2018-06-27,28,21,中雨,东北风,1级,24.5,7
