日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-06-28,29,22,阵雨,南风,1级,25.5,7
2018-06-29,30,22,中雨,东南风,微风,26.0,8
2018-06-30,29,22,阵雨,东北风,2级,25.5,7
2018-05-01,28,14,多云,北风,1级,21.0,14
2018-05-02,27,13,多云,南风,1级,20.0,14
2018-05-03,23,14,小雨,西南风,1级,18.5,9
2018-05-04,21,14,小雨,东南风,1级,17.5,7
2018-05-05,24,13,多云,北风,2级,18.5,11
2018-05-06,26,12,多云,东北风,2级,19.0,14
2018-05-07,23,14,多云,东南风,1级,18.5,9
2018-05-08,20,12,小雨,东北风,1级,16.0,8
2018-05-09,15,12,小雨,西北风,1级,13.5,3
2018-05-10,15,13,中雨,南风,1级,14.0,2
2018-05-11,25,14,多云,北风,1级,19.5,11
2018-05-12,29,13,多云,东北风,1级,21.0,16
2018-05-13,29,14,晴,北风,1级,21.5,15
2018-05-14,29,15,多云,东北风,1级,22.0,14
2018-05-15,30,18,多云,北风,1级,24.0,12
2018-05-16,31,19,多云,北风,1级,25.0,12
2018-05-17,27,17,小雨,北风,1级,22.0,10
2018-05-18,24,17,小雨,北风,微风,20.5,7
2018-05-19,26,19,阵雨,北风,1级,22.5,7
2018-05-20,24,18,小雨,西北风,1级,21.0,6
2018-05-21,23,12,小雨,南风,1级,17.5,11
2018-05-22,25,12,多云,北风,2级,18.5,13
2018-05-23,21,13,多云,东风,1级,17.0,8
2018-05-24,23,16,多云,东北风,1级,19.5,7
2018-05-25,30,14,多云,东南风,1级,22.0,16
2018-05-26,23,15,阴,北风,1级,19.0,8
2018-05-27,27,14,多云,北风,1级,20.5,13
2018-05-28,28,16,多云,北风,1级,22.0,12
2018-05-29,26,16,多云,北风,1级,21.0,10
2018-05-30,28,14,多云,东南风,1级,21.0,14
2018-05-31,25,12,多云,北风,1级,18.5,13
2018-04-01,27,9,晴,东北风,2级,18.0,18
2018-04-02,29,10,晴,西北风,2级,19.5,19
2018-04-03,28,12,多云,东风,微风,20.0,16
2018-04-04,27,7,阵雨,东风,1级,17.0,20
2018-04-05,20,0,多云,东北风,1级,10.0,20
2018-04-06,14,5,多云,东南风,1级,9.5,9
2018-04-07,19,6,晴,北风,1级,12.5,13
2018-04-08,22,8,晴,东风,1级,15.0,14
2018-04-09,26,9,晴,南风,1级,17.5,17
2018-04-10,26,12,多云,东北风,1级,19.0,14
2018-04-11,26,14,多云,北风,2级,20.0,12
2018-04-12,19,9,小雨,西北风,1级,14.0,10
2018-04-13,15,6,小雨,东南风,2级,10.5,9
2018-04-14,19,8,多云,东南风,微风,13.5,11
2018-04-15,19,6,多云,北风,1级,12.5,13
2018-04-16,23,8,晴,北风,1级,15.5,15
2018-04-17,25,9,多云,西北风,1级,17.0,16
2018-04-18,27,11,多云,西南风,2级,19.0,16
2018-04-19,23,14,小雨,东风,2级,18.5,9
2018-04-20,23,15,小雨,北风,1级,19.0,8
2018-04-21,26,15,多云,西南风,1级,20.5,11
2018-04-22,28,15,多云,北风,1级,21.5,13
2018-04-23,22,13,小雨,东北风,1级,17.5,9
2018-04-24,16,12,小雨,东北风,1级,14.0,4
2018-04-25,21,11,阵雨,北风,1级,16.0,10
2018-04-26,23,12,小雨,西南风,1级,17.5,11
2018-04-27,26,13,多云,东风,2级,19.5,13
2018-04-28,23,12,多云,北风,1级,17.5,11
2018-04-29,29,13,晴,北风,1级,21.0,16
2018-04-30,26,15,多云,东北风,2级,20.5,11
2018-03-01,22,6,多云,东风,1级,14.0,16
2018-03-02,18,7,小雨,东风,1级,12.5,11
2018-03-03,18,7,小雨,东风,1级,12.5,11
2018-03-04,18,5,阵雨,西北风,2级,11.5,13
2018-03-05,11,6,小雨,北风,2级,8.5,5
2018-03-06,8,4,小雨,北风,2级,6.0,4
2018-03-07,16,4,多云,北风,1级,10.0,12
2018-03-08,17,5,多云,东南风,微风,11.0,12
2018-03-09,18,5,晴,东风,2级,11.5,13
2018-03-10,16,7,阴,东风,1级,11.5,9
2018-03-11,21,4,晴,东南风,3级,12.5,17
2018-03-12,20,6,多云,东风,1级,13.0,14
2018-03-13,21,6,多云,东北风,1级,13.5,15
2018-03-14,25,6,晴,东风,2级,15.5,19
2018-03-15,24,8,多云,东北风,1级,16.0,16
2018-03-16,14,8,小雨,东北风,2级,11.0,6
2018-03-17,11,5,小雨,东北风,2级,8.0,6
2018-03-18,16,6,小雨,西北风,2级,11.0,10
2018-03-19,19,6,多云,北风,1级,12.5,13
2018-03-20,18,7,多云,东北风,1级,12.5,11
2018-03-21,18,8,多云,西风,1级,13.0,10
2018-03-22,22,6,多云,东北风,1级,14.0,16
2018-03-23,19,8,小雨,北风,1级,13.5,11
2018-03-24,20,9,阴,东南风,1级,14.5,11
2018-03-25,18,9,多云,东北风,1级,13.5,9
2018-03-26,23,9,多云,北风,2级,16.0,14
2018-03-27,23,9,多云,西风,1级,16.0,14
2018-03-28,25,7,晴,东北风,1级,16.0,18
2018-03-29,23,9,多云,东北风,1级,16.0,14
2018-03-30,20,10,小雨,北风,1级,15.0,10
2018-03-31,18,9,小雨,东北风,2级,13.5,9
2018-02-01,7,-2,多云,东北风,1级,2.5,9
2018-02-02,6,-3,多云,北风,2级,1.5,9
2018-02-03,7,-3,阴,东北风,1级,2.0,10
2018-02-04,5,-3,阴,东南风,1级,1.0,8
2018-02-05,8,-3,多云,西北风,1级,2.5,11
2018-02-06,7,-3,多云,东风,1级,2.0,10
2018-02-07,6,0,小雨,东风,1级,3.0,6
2018-02-08,5,-1,小雪,东北风,1级,2.0,6
2018-02-09,6,-3,雨夹雪,东风,3级,1.5,9
2018-02-10,7,-4,多云,东风,1级,1.5,11
2018-02-11,10,-2,晴,东风,1级,4.0,12
2018-02-12,11,-4,多云,东风,1级,3.5,15
2018-02-13,10,-3,多云,东南风,1级,3.5,13
2018-02-14,13,-1,多云,东风,1级,6.0,14
2018-02-15,16,2,多云,东风,2级,9.0,14
2018-02-16,14,0,多云,东北风,1级,7.0,14
2018-02-17,12,3,小雨,东北风,2级,7.5,9
2018-02-18,9,1,阴,东北风,2级,5.0,8
2018-02-19,14,0,多云,东南风,1级,7.0,14
2018-02-20,11,2,多云,东北风,3级,6.5,9
2018-02-21,11,0,多云,东北风,2级,5.5,11
2018-02-22,14,0,晴,北风,1级,7.0,14
2018-02-23,9,2,小雨,北风,微风,5.5,7
2018-02-24,16,1,多云,东风,2级,8.5,15
2018-02-25,17,3,多云,南风,1级,10.0,14
2018-02-26,12,6,小雨,东风,1级,9.0,6
2018-02-27,17,5,多云,东风,1级,11.0,12
2018-02-28,19,3,多云,东南风,微风,11.0,16
2018-01-01,11,0,多云,东北风,1级,5.5,11
2018-01-02,7,0,小雨,东北风,3级,3.5,7
2018-01-03,2,-1,小雨,东北风,1级,0.5,3
2018-01-04,4,-1,多云,北风,2级,1.5,5
2018-01-05,0,0,阴,东北风,2级,0.0,0
2018-01-06,1,-1,小雨,北风,2级,0.0,2
2018-01-07,4,-4,多云,东北风,3级,0.0,8
2018-01-08,7,-3,多云,东风,1级,2.0,10
2018-01-09,9,-5,晴,东风,1级,2.0,14
2018-01-10,11,-1,晴,东风,1级,5.0,12
2018-01-11,12,-1,晴,东风,1级,5.5,13
2018-01-12,8,-4,多云,东南风,微风,2.0,12
2018-01-13,5,1,阴,东北风,1级,3.0,4
2018-01-14,8,0,多云,东风,1级,4.0,8
2018-01-15,10,0,多云,北风,微风,5.0,10
2018-01-16,13,2,晴,东风,2级,7.5,11
2018-01-17,13,2,晴,东风,1级,7.5,11
2018-01-18,8,5,阴,西北风,1级,6.5,3
2018-01-19,11,2,多云,东南风,微风,6.5,9
2018-01-20,11,3,多云,东南风,1级,7.0,8
2018-01-21,12,5,多云,西北风,1级,8.5,7
2018-01-22,11,5,多云,东北风,1级,8.0,6
2018-01-23,7,4,阴,北风,2级,5.5,3
2018-01-24,3,1,小雨,西北风,1级,2.0,2
2018-01-25,7,-1,多云,东北风,3级,3.0,8
2018-01-26,0,-1,小雨,东北风,2级,-0.5,1
2018-01-27,5,-1,多云,东南风,1级,2.0,6
2018-01-28,4,-1,多云,东北风,3级,1.5,5
2018-01-29,5,-1,多云,东风,1级,2.0,6
2018-01-30,4,-4,小雪,东北风,2级,0.0,8
2018-01-31,6,-3,阴,东南风,1级,1.5,9
2017-12-01,10,2,阴,北风,2级,6.0,8
2017-12-02,9,3,阴,北风,1级,6.0,6
2017-12-03,12,3,晴,东风,1级,7.5,9
2017-12-04,10,0,小雨,东北风,1级,5.0,10
2017-12-05,12,0,多云,东风,1级,6.0,12
2017-12-06,10,2,小雨,东风,2级,6.0,8
2017-12-07,10,1,小雨,东北风,2级,5.5,9
2017-12-08,10,-1,多云,北风,1级,4.5,11
2017-12-09,11,-2,晴,西北风,1级,4.5,13
2017-12-10,11,1,晴,东风,1级,6.0,10
2017-12-11,11,-1,多云,东风,1级,5.0,12
2017-12-12,8,4,小雨,西北风,1级,6.0,4
2017-12-13,7,4,小雨,北风,2级,5.5,3
2017-12-14,5,1,小雨,西北风,1级,3.0,4
2017-12-15,11,0,多云,东北风,1级,5.5,11
2017-12-16,9,-1,晴,东风,1级,4.0,10
2017-12-17,9,-1,多云,东风,1级,4.0,10
2017-12-18,13,-1,晴,东风,1级,6.0,14
2017-12-19,12,0,晴,东风,1级,6.0,12
2017-12-20,12,-2,晴,东风,1级,5.0,14
2017-12-21,11,-3,多云,东风,1级,4.0,14
2017-12-22,12,-1,多云,东风,1级,5.5,13
2017-12-23,12,-2,晴,东风,1级,5.0,14
2017-12-24,12,-1,晴,东风,1级,5.5,13
2017-12-25,12,-1,多云,东风,1级,5.5,13
2017-12-26,13,1,多云,东风,1级,7.0,12
2017-12-27,11,0,晴,东风,1级,5.5,11
2017-12-28,10,0,多云,东风,1级,5.0,10
2017-12-29,12,0,多云,东北风,3级,6.0,12
2017-12-30,13,0,多云,东风,1级,6.5,13
2017-12-31,10,0,多云,北风,1级,5.0,10
2017-11-01,20,11,多云,南风,1级,15.5,9
2017-11-02,20,11,多云,北风,1级,15.5,9
2017-11-03,20,13,多云,东风,1级,16.5,7
2017-11-04,17,13,小雨,东北风,1级,15.0,4
2017-11-05,19,10,小雨,东北风,1级,14.5,9
2017-11-06,18,12,多云,东风,1级,15.0,6
2017-11-07,21,9,晴,北风,微风,15.0,12
2017-11-08,18,13,阴,北风,微风,15.5,5
2017-11-09,16,11,小雨,北风,2级,13.5,5
2017-11-10,16,7,多云,北风,2级,11.5,9
2017-11-11,15,8,多云,东北风,2级,11.5,7
2017-11-12,16,8,多云,东风,1级,12.0,8
2017-11-13,17,10,多云,东北风,1级,13.5,7
2017-11-14,14,10,阴,东北风,1级,12.0,4
2017-11-15,14,10,小雨,西北风,1级,12.0,4
2017-11-16,14,11,小雨,西北风,1级,12.5,3
2017-11-17,17,9,阴,东风,1级,13.0,8
2017-11-18,10,6,小雨,东北风,2级,8.0,4
2017-11-19,10,4,多云,东北风,2级,7.0,6
2017-11-20,13,6,多云,东风,1级,9.5,7
2017-11-21,10,4,小雨,北风,2级,7.0,6
2017-11-22,10,3,阴,北风,1级,6.5,7
2017-11-23,12,0,阴,北风,2级,6.0,12
2017-11-24,12,0,多云,东风,2级,6.0,12
2017-11-25,13,0,晴,东北风,1级,6.5,13
2017-11-26,12,3,多云,南风,1级,7.5,9
2017-11-27,8,2,阴,东风,1级,5.0,6
2017-11-28,15,4,多云,东北风,1级,9.5,11
2017-11-29,11,1,多云,北风,1级,6.0,10
2017-11-30,12,3,多云,东风,2级,7.5,9
2017-10-01,25,17,多云,西风,1级,21.0,8
2017-10-02,20,14,小雨,东风,1级,17.0,6
2017-10-03,17,12,小雨,北风,2级,14.5,5
2017-10-04,19,13,小雨,东北风,2级,16.0,6
2017-10-05,19,13,阴,北风,2级,16.0,6
2017-10-06,18,13,阴,北风,微风,15.5,5
2017-10-07,19,14,阴,北风,1级,16.5,5
2017-10-08,17,14,小雨,西北风,1级,15.5,3
2017-10-09,16,10,小雨,西北风,2级,13.0,6
2017-10-10,16,10,阴,东北风,1级,13.0,6
2017-10-11,14,12,中雨,北风,1级,13.0,2
2017-10-12,19,12,阴,西北风,1级,15.5,7
2017-10-13,14,12,小雨,西北风,1级,13.0,2
2017-10-14,14,12,小雨,东风,1级,13.0,2
2017-10-15,14,10,阴,东风,1级,12.0,4
2017-10-16,16,12,小雨,北风,2级,14.0,4
2017-10-17,13,10,阴,东北风,2级,11.5,3
2017-10-18,17,10,阴,东北风,1级,13.5,7
2017-10-19,21,11,多云,东北风,1级,16.0,10
2017-10-20,20,12,阴,东北风,1级,16.0,8
2017-10-21,20,12,小雨,北风,1级,16.0,8
2017-10-22,17,12,小雨,北风,微风,14.5,5
2017-10-23,18,12,小雨,北风,1级,15.0,6
2017-10-24,13,11,小雨,西北风,1级,12.0,2
2017-10-25,19,11,小雨,西北风,1级,15.0,8
2017-10-26,12,0,晴,无持续风向,小于3级,6.0,12
2017-10-27,12,0,小雨,无持续风向,小于3级,6.0,12
2017-10-28,12,0,小雨,无持续风向,小于3级,6.0,12
2017-10-29,11,0,小雨,无持续风向,小于3级,5.5,11
2017-10-30,12,10,小雨,西北风,1级,11.0,2
2017-10-31,12,10,小雨,北风,2级,11.0,2
2017-09-01,19,17,小雨,北风,2级,18.0,2
2017-09-02,26,17,阴,东风,1级,21.5,9
2017-09-03,21,16,小雨,北风,1级,18.5,5
2017-09-04,23,16,阴,北风,微风,19.5,7
2017-09-05,24,15,小雨,东北风,1级,19.5,9
2017-09-06,29,16,晴,北风,1级,22.5,13
2017-09-07,27,16,多云,西北风,1级,21.5,11
2017-09-08,25,17,阴,西南风,1级,21.0,8
2017-09-09,24,16,小雨,西北风,1级,20.0,8
2017-09-10,30,15,晴,北风,1级,22.5,15
2017-09-11,30,17,晴,西北风,1级,23.5,13
2017-09-12,29,16,阴,西风,1级,22.5,13
2017-09-13,24,17,中雨,东南风,1级,20.5,7
2017-09-14,21,18,小雨,西北风,1级,19.5,3
2017-09-15,20,17,小雨,西北风,2级,18.5,3
2017-09-16,23,19,小雨,东南风,1级,21.0,4
2017-09-17,23,18,小雨,北风,2级,20.5,5
2017-09-18,24,18,小雨,北风,微风,21.0,6
2017-09-19,24,15,阴,南风,1级,19.5,9
2017-09-20,27,15,多云,东南风,2级,21.0,12
2017-09-21,27,16,多云,北风,1级,21.5,11
2017-09-22,22,16,小雨,东南风,1级,19.0,6
2017-09-23,22,17,小雨,东南风,1级,19.5,5
2017-09-24,23,18,阴,西风,1级,20.5,5
2017-09-25,24,18,晴,西南风,1级,21.0,6
2017-09-26,23,17,小雨,南风,2级,20.0,6
2017-09-27,23,13,阵雨,北风,2级,18.0,10
2017-09-28,26,14,多云,西北风,1级,20.0,12
2017-09-29,22,17,小雨,北风,1级,19.5,5
2017-09-30,21,16,小雨,北风,1级,18.5,5
2017-08-01,32,22,多云,南风,1级,27.0,10
2017-08-02,34,22,阵雨,东北风,2级,28.0,12
2017-08-03,34,23,多云,南风,2级,28.5,11
2017-08-04,33,23,小雨,南风,2级,28.0,10
2017-08-05,29,23,晴,北风,1级,26.0,6
2017-08-06,27,22,小雨,东风,1级,24.5,5
2017-08-07,30,19,大雨,东北风,1级,24.5,11
2017-08-08,34,20,晴,北风,1级,27.0,14
2017-08-09,35,20,多云,西南风,2级,27.5,15
2017-08-10,33,20,多云,北风,1级,26.5,13
2017-08-11,29,18,小雨,南风,1级,23.5,11
2017-08-12,31,19,多云,东风,2级,25.0,12
2017-08-13,33,20,多云,北风,1级,26.5,13
2017-08-14,31,20,小雨,北风,1级,25.5,11
2017-08-15,30,21,小雨,东南风,2级,25.5,9
2017-08-16,31,21,阴,南风,1级,26.0,10
2017-08-17,27,21,中雨,东风,1级,24.0,6
2017-08-18,27,21,大雨,南风,1级,24.0,6
2017-08-19,30,22,小雨,西北风,1级,26.0,8
2017-08-20,29,21,大雨,北风,微风,25.0,8
2017-08-21,26,21,小雨,西南风,1级,23.5,5
2017-08-22,29,20,小雨,东北风,3级,24.5,9
2017-08-23,31,20,多云,北风,1级,25.5,11
2017-08-24,29,20,小雨,北风,1级,24.5,9
2017-08-25,24,19,中雨,东风,1级,21.5,5
2017-08-26,23,20,中雨,东风,2级,21.5,3
2017-08-27,27,20,小雨,东北风,1级,23.5,7
2017-08-28,27,19,小雨,西南风,1级,23.0,8
2017-08-29,23,18,小雨,东北风,2级,20.5,5
2017-08-30,21,17,小雨,东北风,1级,19.0,4
2017-08-31,25,17,小雨,北风,微风,21.0,8
2017-07-01,32,21,多云,北风,1级,26.5,11
2017-07-02,32,20,小雨,南风,1级,26.0,12
2017-07-03,35,21,多云,南风,2级,28.0,14
2017-07-04,31,19,小雨,东南风,2级,25.0,12
2017-07-05,21,19,暴雨,北风,1级,20.0,2
2017-07-06,31,19,阵雨,东北风,2级,25.0,12
2017-07-07,32,21,多云,东北风,2级,26.5,11
2017-07-08,32,19,多云,东北风,2级,25.5,13
2017-07-09,34,19,阴,东北风,2级,26.5,15
2017-07-10,34,22,多云,南风,1级,28.0,12
2017-07-11,34,20,多云,西北风,1级,27.0,14
2017-07-12,33,19,多云,东南风,1级,26.0,14
2017-07-13,30,20,小雨,北风,1级,25.0,10
2017-07-14,31,20,小雨,北风,1级,25.5,11
2017-07-15,33,21,多云,西北风,1级,27.0,12
2017-07-16,31,21,中雨,北风,1级,26.0,10
2017-07-17,30,21,小雨,东风,2级,25.5,9
2017-07-18,29,22,小雨,南风,2级,25.5,7
2017-07-19,30,22,阴,东风,2级,26.0,8
2017-07-20,32,22,小雨,北风,1级,27.0,10
2017-07-21,31,22,小雨,东风,2级,26.5,9
2017-07-22,31,21,小雨,西风,1级,26.0,10
2017-07-23,31,21,阵雨,东风,1级,26.0,10
2017-07-24,32,22,阵雨,南风,1级,27.0,10
2017-07-25,30,21,小雨,西南风,2级,25.5,9
2017-07-26,31,21,小雨,南风,2级,26.0,10
2017-07-27,33,22,小雨,东北风,1级,27.5,11
2017-07-28,31,22,小雨,东风,2级,26.5,9
2017-07-29,30,21,晴,西南风,1级,25.5,9
2017-07-30,32,22,阵雨,西北风,1级,27.0,10
2017-07-31,31,21,小雨,东风,2级,26.0,10
2017-06-01,29,16,小雨,东风,1级,22.5,13
2017-06-02,28,17,小雨,东北风,2级,22.5,11
2017-06-03,26,17,小雨,南风,1级,21.5,9
2017-06-04,22,15,小雨,北风,2级,18.5,7
2017-06-05,28,15,小雨,西北风,3级,21.5,13
2017-06-06,29,16,多云,西北风,3级,22.5,13
2017-06-07,29,16,多云,南风,1级,22.5,13
2017-06-08,25,17,小雨,东风,2级,21.0,8
2017-06-09,26,16,小雨,东风,3级,21.0,10
2017-06-10,29,17,阴,东北风,1级,23.0,12
2017-06-11,27,18,阴,北风,3级,22.5,9
2017-06-12,29,18,阴,东风,3级,23.5,11
2017-06-13,25,17,小雨,东风,1级,21.0,8
2017-06-14,19,15,大雨,北风,3级,17.0,4
2017-06-15,24,16,阴,西风,2级,20.0,8
2017-06-16,29,17,多云,西南风,2级,23.0,12
2017-06-17,28,17,阴,东南风,1级,22.5,11
2017-06-18,29,18,多云,南风,1级,23.5,11
2017-06-19,29,19,多云,南风,2级,24.0,10
2017-06-20,29,19,多云,北风,1级,24.0,10
2017-06-21,29,19,阴,东风,2级,24.0,10
2017-06-22,29,18,多云,西风,1级,23.5,11
2017-06-23,29,19,多云,西北风,2级,24.0,10
2017-06-24,29,18,多云,西南风,2级,23.5,11
2017-06-25,29,16,多云,北风,1级,22.5,13
2017-06-26,29,17,多云,南风,3级,23.0,12
2017-06-27,29,18,多云,东风,3级,23.5,11
2017-06-28,29,19,阴,北风,1级,24.0,10
2017-06-29,28,18,中雨,南风,1级,23.0,10
2017-06-30,29,16,小雨,东风,2级,22.5,13
2017-05-01,28,12,多云,东南风,5级,20.0,16
2017-05-02,20,15,中雨,东南风,5级,17.5,5
2017-05-03,24,12,阴,东南风,5级,18.0,12
2017-05-04,23,12,阴,东南风,5级,17.5,11
2017-05-05,17,9,小雨,东南风,5级,13.0,8
2017-05-06,21,11,多云,东南风,5级,16.0,10
2017-05-07,22,11,阴,东南风,5级,16.5,11
2017-05-08,26,12,晴,西南风,2级,19.0,14
2017-05-09,27,13,多云,北风,1级,20.0,14
2017-05-10,25,14,多云,北风,2级,19.5,11
2017-05-11,30,11,多云,北风,1级,20.5,19
2017-05-12,30,13,晴,北风,2级,21.5,17
2017-05-13,30,14,多云,北风,1级,22.0,16
2017-05-14,28,14,多云,北风,2级,21.0,14
2017-05-15,27,13,多云,西南风,3级,20.0,14
2017-05-16,28,13,晴,北风,2级,20.5,15
2017-05-17,27,14,阴,西北风,1级,20.5,13
2017-05-18,25,15,小雨,东风,3级,20.0,10
2017-05-19,29,17,晴,北风,2级,23.0,12
2017-05-20,23,17,小雨,西北风,1级,20.0,6
2017-05-21,21,18,中雨,西南风,1级,19.5,3
2017-05-22,22,13,中雨,东风,5级,17.5,9
2017-05-23,29,15,多云,东北风,1级,22.0,14
2017-05-24,26,13,阴,北风,1级,19.5,13
2017-05-25,28,12,阴,西风,4级,20.0,16
2017-05-26,30,15,多云,西南风,1级,22.5,15
2017-05-27,31,15,晴,西北风,1级,23.0,16
2017-05-28,30,17,多云,南风,1级,23.5,13
2017-05-29,23,17,阵雨,东北风,2级,20.0,6
2017-05-30,30,17,多云,南风,1级,23.5,13
2017-05-31,27,18,小雨,东风,2级,22.5,9
2017-04-01,19,8,多云,西南风,2级,13.5,11
2017-04-02,18,11,阴,北风,2级,14.5,7
2017-04-03,14,10,阴,东北风,2级,12.0,4
2017-04-04,21,12,多云,北风,2级,16.5,9
2017-04-05,21,11,多云,西北风,1级,16.0,10
2017-04-06,21,12,多云,东风,2级,16.5,9
2017-04-07,19,14,小雨,北风,2级,16.5,5
2017-04-08,21,12,阴,东北风,3级,16.5,9
2017-04-09,19,10,阴,东北风,2级,14.5,9
2017-04-10,23,11,多云,东风,4级,17.0,12
2017-04-11,19,8,阴,东北风,2级,13.5,11
2017-04-12,22,7,多云,东风,2级,14.5,15
2017-04-13,23,9,晴,东北风,2级,16.0,14
2017-04-14,25,10,晴,东北风,3级,17.5,15
2017-04-15,24,10,小雨,北风,3级,17.0,14
2017-04-16,21,9,多云,东风,3级,15.0,12
2017-04-17,26,11,晴,南风,4级,18.5,15
2017-04-18,27,10,晴,南风,2级,18.5,17
2017-04-19,24,10,多云,东北风,5级,17.0,14
2017-04-20,23,12,阴,南风,1级,17.5,11
2017-04-21,22,9,多云,北风,2级,15.5,13
2017-04-22,23,12,晴,南风,2级,17.5,11
2017-04-23,26,11,多云,北风,2级,18.5,15
2017-04-24,21,13,小雨,东南风,1级,17.0,8
2017-04-25,23,13,阴,东南风,5级,18.0,10
2017-04-26,17,11,小雨,东南风,5级,14.0,6
2017-04-27,24,10,多云,东南风,5级,17.0,14
2017-04-28,24,10,多云,东南风,5级,17.0,14
2017-04-29,25,11,多云,东南风,5级,18.0,14
2017-04-30,27,11,多云,东南风,5级,19.0,16
2017-03-01,17,4,晴,东北风,2级,10.5,13
2017-03-02,12,3,阴,东风,1级,7.5,9
2017-03-03,15,4,阴,东北风,1级,9.5,11
2017-03-06,11,3,阴,东南风,1级,7.0,8
2017-03-07,13,3,多云,西北风,1级,8.0,10
2017-03-08,13,2,阴,西南风,2级,7.5,11
2017-03-09,11,5,阴,南风,1级,8.0,6
2017-03-10,10,6,小雨,北风,1级,8.0,4
2017-03-11,11,6,小雨,北风,1级,8.5,5
2017-03-12,7,4,小雨,北风,2级,5.5,3
2017-03-13,9,6,阴,东风,3级,7.5,3
2017-03-14,11,3,阴,东北风,1级,7.0,8
2017-03-15,10,3,小雨,西北风,2级,6.5,7
2017-03-16,11,4,多云,东风,1级,7.5,7
2017-03-17,15,6,阴,西北风,1级,10.5,9
2017-03-18,13,5,小雨,西南风,1级,9.0,8
2017-03-19,10,5,小雨,东风,1级,7.5,5
2017-03-20,18,7,多云,西北风,1级,12.5,11
2017-03-21,12,7,小雨,东北风,1级,9.5,5
2017-03-22,12,6,阴,东北风,2级,9.0,6
2017-03-23,15,8,小雨,北风,2级,11.5,7
2017-03-24,13,5,阴,东风,2级,9.0,8
2017-03-25,16,4,多云,东风,2级,10.0,12
2017-03-26,19,5,多云,东风,3级,12.0,14
2017-03-27,19,4,多云,西北风,2级,11.5,15
2017-03-28,20,8,多云,东风,2级,14.0,12
2017-03-29,17,10,小雨,东北风,2级,13.5,7
2017-03-30,20,8,多云,东北风,3级,14.0,12
2017-03-31,20,8,多云,东南风,2级,14.0,12
2017-02-01,8,1,阴,东北风,2级,4.5,7
2017-02-02,6,0,小雨,东风,1级,3.0,6
2017-02-03,7,0,多云,北风,1级,3.5,7
2017-02-04,10,3,多云,北风,1级,6.5,7
2017-02-05,11,3,多云,东北风,1级,7.0,8
2017-02-06,11,5,小雨,东风,3级,8.0,6
2017-02-07,7,0,阴,北风,1级,3.5,7
2017-02-08,10,0,多云,北风,1级,5.0,10
2017-02-09,10,-2,多云,东风,2级,4.0,12
2017-02-10,7,-1,阴,北风,1级,3.0,8
2017-02-11,11,0,多云,南风,2级,5.5,11
2017-02-12,11,0,多云,南风,1级,5.5,11
2017-02-13,10,2,阴,东风,1级,6.0,8
2017-02-14,13,1,阴,东北风,1级,7.0,12
2017-02-15,12,3,阴,西南风,2级,7.5,9
2017-02-16,15,4,多云,东风,2级,9.5,11
2017-02-17,16,2,晴,东风,1级,9.0,14
2017-02-18,14,3,阴,北风,1级,8.5,11
2017-02-19,16,1,多云,西北风,1级,8.5,15
2017-02-20,13,3,小雨,东南风,1级,8.0,10
2017-02-21,8,1,小雨,东风,4级,4.5,7
