日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2017-02-22,11,2,阴,东北风,2级,6.5,9
2017-02-23,8,0,阴,北风,1级,4.0,8
2017-02-24,9,1,多云,南风,1级,5.0,8
2017-02-25,12,0,多云,西北风,1级,6.0,12
2017-02-26,11,2,阴,北风,微风,6.5,9
2017-02-27,11,2,阴,西南风,2级,6.5,9
2017-02-28,13,4,多云,东北风,1级,8.5,9
2017-01-01,10,3,阴,北风,1级,6.5,7
2017-01-02,12,0,晴,北风,微风,6.0,12
2017-01-03,9,2,阴,东北风,1级,5.5,7
2017-01-04,10,2,阴,北风,1级,6.0,8
2017-01-05,12,5,多云,北风,2级,8.5,7
2017-01-06,8,2,小雨,北风,1级,5.0,6
2017-01-07,10,1,多云,东风,1级,5.5,9
2017-01-08,10,1,阴,东风,1级,5.5,9
2017-01-09,6,2,小雨,西北风,2级,4.0,4
2017-01-10,5,0,小雨,东北风,2级,2.5,5
2017-01-11,8,0,阴,东北风,1级,4.0,8
2017-01-12,10,-4,晴,东北风,1级,3.0,14
2017-01-13,10,-4,多云,东南风,1级,3.0,14
2017-01-14,8,-3,多云,北风,2级,2.5,11
2017-01-15,6,0,多云,西北风,1级,3.0,6
2017-01-16,6,0,小雨,东北风,1级,3.0,6
2017-01-17,5,0,阴,东风,2级,2.5,5
2017-01-18,6,1,阴,西北风,1级,3.5,5
2017-01-19,7,-1,多云,东北风,1级,3.0,8
2017-01-20,7,-1,阴,北风,2级,3.0,8
2017-01-21,9,-2,多云,东风,1级,3.5,11
2017-01-22,10,-2,多云,东风,1级,4.0,12
2017-01-23,9,-1,阴,西北风,1级,4.0,10
2017-01-24,9,2,阴,东风,1级,5.5,7
2017-01-25,10,3,阴,东风,1级,6.5,7
2017-01-26,12,2,阴,东风,1级,7.0,10
2017-01-27,11,0,多云,南风,2级,5.5,11
2017-01-28,12,0,阴,西风,1级,6.0,12
2017-01-29,11,3,晴,北风,1级,7.0,8
2017-01-30,9,1,阴,东北风,1级,5.0,8
2017-01-31,6,2,阴,西北风,1级,4.0,4
2016-12-01,13,3,多云,北风,微风,8.0,10
2016-12-02,9,3,小雨,西南风,1级,6.0,6
2016-12-03,11,5,多云,东北风,1级,8.0,6
2016-12-04,13,1,阴,北风,1级,7.0,12
2016-12-05,13,1,晴,东风,1级,7.0,12
2016-12-06,12,0,晴,东风,1级,6.0,12
2016-12-07,16,1,晴,东风,1级,8.5,15
2016-12-08,14,2,晴,东风,1级,8.0,12
2016-12-09,11,2,多云,东风,1级,6.5,9
2016-12-10,11,1,阴,东北风,2级,6.0,10
2016-12-11,8,6,小雨,东北风,2级,7.0,2
2016-12-12,11,5,阴,北风,微风,8.0,6
2016-12-13,10,5,阴,东风,1级,7.5,5
2016-12-14,13,3,多云,东风,1级,8.0,10
2016-12-15,13,0,多云,东风,1级,6.5,13
2016-12-16,9,-1,阴,南风,1级,4.0,10
2016-12-17,11,6,阴,东风,1级,8.5,5
2016-12-18,11,2,多云,北风,1级,6.5,9
2016-12-19,10,5,阴,东风,1级,7.5,5
2016-12-20,10,5,阴,北风,微风,7.5,5
2016-12-21,12,1,多云,北风,1级,6.5,11
2016-12-22,13,1,多云,东北风,1级,7.0,12
2016-12-23,9,2,阴,北风,1级,5.5,7
2016-12-24,6,3,小雨,北风,微风,4.5,3
2016-12-25,8,0,小雨,北风,2级,4.0,8
2016-12-26,12,0,晴,北风,微风,6.0,12
2016-12-27,8,0,多云,东风,1级,4.0,8
2016-12-28,12,0,晴,南风,1级,6.0,12
2016-12-29,8,0,晴,东南风,1级,4.0,8
2016-12-30,8,-1,阴,北风,1级,3.5,9
2016-12-31,10,1,阴,西南风,1级,5.5,9
2016-11-01,15,9,阴,东风,1级,12.0,6
2016-11-02,16,6,多云,北风,1级,11.0,10
2016-11-03,17,9,阴,东风,1级,13.0,8
2016-11-04,18,10,多云,西北风,1级,14.0,8
2016-11-05,18,10,多云,南风,1级,14.0,8
2016-11-06,16,10,小雨,北风,2级,13.0,6
2016-11-07,16,6,阴,北风,微风,11.0,10
2016-11-08,13,7,阴,东北风,1级,10.0,6
2016-11-09,12,5,阴,西风,1级,8.5,7
2016-11-10,11,7,阴,东南风,1级,9.0,4
2016-11-11,11,5,阴,北风,1级,8.0,6
2016-11-12,7,0,阴,无持续风向,小于3级,3.5,7
2016-11-13,16,8,多云,东北风,1级,12.0,8
2016-11-14,19,9,多云,东风,1级,14.0,10
2016-11-15,14,8,小雨,南风,1级,11.0,6
2016-11-16,15,9,阴,东风,1级,12.0,6
2016-11-17,16,10,阴,北风,1级,13.0,6
2016-11-18,18,10,多云,南风,1级,14.0,8
2016-11-19,17,5,多云,北风,1级,11.0,12
2016-11-20,18,5,多云,东北风,1级,11.5,13
2016-11-21,13,7,小雨,东北风,2级,10.0,6
2016-11-22,6,3,阴,东北风,3级,4.5,3
2016-11-23,9,2,阴,西北风,2级,5.5,7
2016-11-24,5,1,阴,东北风,1级,3.0,4
2016-11-25,9,-1,多云,西风,1级,4.0,10
2016-11-26,13,0,晴,东风,1级,6.5,13
2016-11-27,11,0,多云,东南风,1级,5.5,11
2016-11-28,9,4,阴,西风,1级,6.5,5
2016-11-29,11,1,多云,西北风,1级,6.0,10
2016-11-30,13,2,晴,东风,1级,7.5,11
2016-10-01,28,15,多云,西北风,1级,21.5,13
2016-10-02,30,16,晴,西南风,1级,23.0,14
2016-10-03,28,17,多云,东风,1级,22.5,11
2016-10-04,21,16,阵雨,东风,3级,18.5,5
2016-10-05,18,14,阴,北风,1级,16.0,4
2016-10-06,19,15,阴,西北风,1级,17.0,4
2016-10-07,18,13,小雨,西风,1级,15.5,5
2016-10-08,19,12,阴,东南风,1级,15.5,7
2016-10-09,16,13,小雨,西北风,2级,14.5,3
2016-10-10,14,12,小雨,东北风,2级,13.0,2
2016-10-11,16,11,小雨,北风,1级,13.5,5
2016-10-12,15,12,阴,北风,1级,13.5,3
2016-10-13,16,13,阴,西北风,1级,14.5,3
2016-10-14,15,12,小雨,西北风,1级,13.5,3
2016-10-15,19,13,阴,东风,1级,16.0,6
2016-10-16,23,13,多云,西风,1级,18.0,10
2016-10-17,22,12,多云,东风,1级,17.0,10
2016-10-18,20,14,阴,东风,1级,17.0,6
2016-10-19,21,14,多云,南风,1级,17.5,7
2016-10-20,18,15,阴,东南风,1级,16.5,3
2016-10-21,20,15,阵雨,北风,1级,17.5,5
2016-10-22,19,15,小雨,西北风,1级,17.0,4
2016-10-23,18,13,小雨,北风,1级,15.5,5
2016-10-24,17,13,阴,东风,1级,15.0,4
2016-10-25,15,12,阴,北风,1级,13.5,3
2016-10-26,17,11,阴,东北风,3级,14.0,6
2016-10-27,16,9,阴,北风,2级,12.5,7
2016-10-28,13,6,阴,北风,2级,9.5,7
2016-10-29,15,8,多云,东北风,2级,11.5,7
2016-10-30,11,7,阴,北风,1级,9.0,4
2016-10-31,19,8,晴,北风,微风,13.5,11
2016-09-01,29,17,晴,北风,1级,23.0,12
2016-09-02,27,19,阴,南风,1级,23.0,8
2016-09-03,26,17,阵雨,东风,2级,21.5,9
2016-09-04,27,18,多云,北风,1级,22.5,9
2016-09-05,22,17,小雨,南风,1级,19.5,5
2016-09-06,28,16,多云,北风,1级,22.0,12
2016-09-07,27,16,多云,北风,微风,21.5,11
2016-09-08,26,17,阵雨,西北风,1级,21.5,9
2016-09-09,29,15,多云,西北风,1级,22.0,14
2016-09-10,30,15,多云,西南风,1级,22.5,15
2016-09-11,29,16,多云,北风,1级,22.5,13
2016-09-12,26,17,小雨,北风,1级,21.5,9
2016-09-13,26,17,多云,南风,1级,21.5,9
2016-09-14,19,16,中雨,北风,1级,17.5,3
2016-09-15,26,16,多云,北风,1级,21.0,10
2016-09-16,24,17,阴,北风,2级,20.5,7
2016-09-17,21,17,小雨,北风,微风,19.0,4
2016-09-18,19,16,大雨,北风,1级,17.5,3
2016-09-19,19,16,小雨,西北风,1级,17.5,3
2016-09-20,19,16,小雨,西北风,1级,17.5,3
2016-09-21,24,15,多云,西北风,1级,19.5,9
2016-09-22,22,15,多云,东风,1级,18.5,7
2016-09-23,22,17,小雨,北风,微风,19.5,5
2016-09-24,22,16,小雨,东北风,1级,19.0,6
2016-09-25,22,16,阴,南风,1级,19.0,6
2016-09-26,22,16,小雨,北风,1级,19.0,6
2016-09-27,26,15,多云,东北风,1级,20.5,11
2016-09-28,26,15,多云,北风,1级,20.5,11
2016-09-29,23,14,多云,东北风,1级,18.5,9
2016-09-30,26,16,晴,东北风,1级,21.0,10
2016-08-01,30,21,阵雨,微风,小于3级,25.5,9
2016-08-02,30,21,阵雨,微风,小于3级,25.5,9
2016-08-03,28,21,小雨,西北风,1级,24.5,7
2016-08-04,26,20,阵雨,东南风,1级,23.0,6
2016-08-05,30,21,阵雨,北风,1级,25.5,9
2016-08-06,31,22,阵雨,北风,1级,26.5,9
2016-08-07,32,20,阵雨,西北风,1级,26.0,12
2016-08-08,31,21,多云,南风,1级,26.0,10
2016-08-09,29,21,阵雨,西北风,1级,25.0,8
2016-08-10,30,21,阵雨,西风,1级,25.5,9
2016-08-11,30,22,阵雨,东风,3级,26.0,8
2016-08-12,30,22,多云,西北风,2级,26.0,8
2016-08-13,31,22,小雨,北风,1级,26.5,9
2016-08-14,33,22,晴,北风,1级,27.5,11
2016-08-15,32,22,多云,西风,1级,27.0,10
2016-08-16,33,22,阵雨,北风,1级,27.5,11
2016-08-17,33,23,多云,西南风,1级,28.0,10
2016-08-18,32,22,多云,西北风,1级,27.0,10
2016-08-19,33,23,晴,南风,1级,28.0,10
2016-08-20,34,23,晴,西南风,1级,28.5,11
2016-08-21,34,24,多云,西北风,1级,29.0,10
2016-08-22,33,23,阵雨,东风,1级,28.0,10
2016-08-23,27,22,阵雨,北风,1级,24.5,5
2016-08-24,30,23,多云,西北风,1级,26.5,7
2016-08-25,31,20,阵雨,北风,1级,25.5,11
2016-08-26,28,18,多云,西南风,1级,23.0,10
2016-08-27,28,17,多云,西北风,1级,22.5,11
2016-08-28,26,18,阴,东北风,1级,22.0,8
2016-08-29,23,18,小雨,西北风,1级,20.5,5
2016-08-30,24,19,阴,北风,1级,21.5,5
2016-08-31,27,17,阴,北风,1级,22.0,10
2016-07-01,33,18,多云,微风,小于3级,25.5,15
2016-07-02,33,20,阴~小雨,微风,小于3级,26.5,13
2016-07-03,30,19,阵雨~多云,微风,小于3级,24.5,11
2016-07-04,30,20,多云~阵雨,微风,小于3级,25.0,10
2016-07-05,27,21,阵雨~中雨,微风,小于3级,24.0,6
2016-07-06,24,20,中雨,微风,小于3级,22.0,4
2016-07-07,23,20,中雨~大雨,微风,小于3级,21.5,3
2016-07-08,23,21,中雨~阵雨,微风,小于3级,22.0,2
2016-07-09,25,22,小雨~阵雨,微风,小于3级,23.5,3
2016-07-10,29,21,小到中雨~小雨,微风,小于3级,25.0,8
2016-07-11,31,22,阵雨~阴,微风,小于3级,26.5,9
2016-07-12,33,21,多云~小雨,微风,小于3级,27.0,12
2016-07-13,28,19,阵雨~中雨,微风,小于3级,23.5,9
2016-07-14,28,19,阵雨转晴,微风,小于3级,23.5,9
2016-07-15,31,17,晴转多云,微风,小于3级,24.0,14
2016-07-16,32,20,多云,微风,小于3级,26.0,12
2016-07-17,30,21,多云转中雨,微风,小于3级,25.5,9
2016-07-18,22,19,暴雨转阴,微风,小于3级,20.5,3
2016-07-19,33,19,晴,微风,小于3级,26.0,14
2016-07-20,31,21,多云,微风,小于3级,26.0,10
2016-07-21,30,22,阵雨,微风,小于3级,26.0,8
2016-07-22,26,20,大雨,微风,小于3级,23.0,6
2016-07-23,27,22,中雨,微风,小于3级,24.5,5
2016-07-24,29,22,小雨,微风,小于3级,25.5,7
2016-07-25,26,19,中雨,微风,小于3级,22.5,7
2016-07-26,28,18,大雨,微风,小于3级,23.0,10
2016-07-27,33,20,多云,微风,小于3级,26.5,13
2016-07-28,32,20,多云,微风,小于3级,26.0,12
2016-07-29,27,20,阵雨,微风,小于3级,23.5,7
2016-07-30,29,21,阵雨,微风,小于3级,25.0,8
2016-07-31,28,21,小雨,微风,小于3级,24.5,7
2016-06-01,27,18,阵雨~小雨,微风,小于3级,22.5,9
2016-06-02,27,17,阵雨~小雨,微风,小于3级,22.0,10
2016-06-03,29,18,晴,微风,小于3级,23.5,11
2016-06-04,31,17,多云~阴,微风,小于3级,24.0,14
2016-06-05,32,18,晴,暂无实况,,25.0,14
2016-06-06,32,18,晴,暂无实况,,25.0,14
2016-06-07,29,18,多云,微风,小于3级,23.5,11
2016-06-08,29,18,多云~小雨,微风,小于3级,23.5,11
2016-06-09,29,17,阵雨~阴,微风,小于3级,23.0,12
2016-06-10,29,18,多云,微风,小于3级,23.5,11
2016-06-11,29,18,多云~阵雨,微风,小于3级,23.5,11
2016-06-12,29,19,多云~晴,微风,小于3级,24.0,10
2016-06-13,29,19,多云~阵雨,微风,小于3级,24.0,10
2016-06-14,29,18,多云~阴,微风,小于3级,23.5,11
2016-06-15,29,15,阴~晴,微风,小于3级,22.0,14
2016-06-16,29,15,晴,微风,小于3级,22.0,14
2016-06-17,29,19,多云,微风,小于3级,24.0,10
2016-06-18,29,20,多云~小雨,微风,小于3级,24.5,9
2016-06-19,29,21,多云~晴,微风,小于3级,25.0,8
2016-06-20,29,20,多云~阵雨,微风,小于3级,24.5,9
2016-06-21,29,21,多云~阵雨,微风,小于3级,25.0,8
2016-06-22,29,23,阵雨~大雨,微风,小于3级,26.0,6
2016-06-23,26,21,小雨~多云,微风,小于3级,23.5,5
2016-06-24,29,19,阴,微风,小于3级,24.0,10
2016-06-25,28,18,多云~阴,微风,小于3级,23.0,10
2016-06-26,27,18,阴,微风,小于3级,22.5,9
2016-06-27,28,17,阴,微风,小于3级,22.5,11
2016-06-28,32,19,多云,微风,小于3级,25.5,13
2016-06-29,32,21,晴~中雨,微风,小于3级,26.5,11
2016-06-30,27,21,小雨~多云,微风,小于3级,24.0,6
2016-05-01,28,14,晴~多云,微风,小于3级,21.0,14
2016-05-02,28,13,晴,微风,小于3级,20.5,15
2016-05-03,25,12,晴,微风,小于3级,18.5,13
2016-05-04,27,13,晴,微风,小于3级,20.0,14
2016-05-05,29,18,多云~阵雨,微风,小于3级,23.5,11
2016-05-06,24,17,大雨~暴雨,微风,小于3级,20.5,7
2016-05-07,19,13,中雨~阴,微风,小于3级,16.0,6
2016-05-08,22,14,多云,微风,小于3级,18.0,8
2016-05-09,28,16,多云,微风,小于3级,22.0,12
2016-05-10,29,15,晴,微风,小于3级,22.0,14
2016-05-11,29,16,多云~阵雨,微风,小于3级,22.5,13
2016-05-12,23,14,小雨,微风,小于3级,18.5,9
2016-05-13,19,14,小雨~中雨,微风,小于3级,16.5,5
2016-05-14,17,11,阴~多云,微风,小于3级,14.0,6
2016-05-15,23,11,多云~阴,微风,小于3级,17.0,12
2016-05-16,23,12,多云~阴,微风,小于3级,17.5,11
2016-05-17,20,13,阵雨~多云,微风,小于3级,16.5,7
2016-05-18,24,16,小雨,微风,小于3级,20.0,8
2016-05-19,23,14,小雨~多云,微风,小于3级,18.5,9
2016-05-20,26,14,多云~阴,微风,小于3级,20.0,12
2016-05-21,25,13,多云~阴,微风,小于3级,19.0,12
2016-05-22,16,14,中雨~小雨,微风,小于3级,15.0,2
2016-05-23,26,14,多云~晴,微风,小于3级,20.0,12
2016-05-24,24,15,小雨,微风,小于3级,19.5,9
2016-05-25,21,13,小雨,微风,小于3级,17.0,8
2016-05-26,19,13,阴,微风,小于3级,16.0,6
2016-05-27,21,14,阴,微风,小于3级,17.5,7
2016-05-28,25,16,阴~多云,微风,小于3级,20.5,9
2016-05-29,27,16,多云,微风,小于3级,21.5,11
2016-05-30,26,18,多云~小雨,微风,小于3级,22.0,8
2016-05-31,26,20,阴,微风,小于3级,23.0,6
2016-04-01,22,12,阴~多云,微风,小于3级,17.0,10
2016-04-02,20,11,阴,微风,小于3级,15.5,9
2016-04-03,24,13,多云~小雨,微风,小于3级,18.5,11
2016-04-04,16,13,小雨~阵雨,微风,小于3级,14.5,3
2016-04-05,16,13,小雨,微风,小于3级,14.5,3
2016-04-06,24,11,阴~晴,微风,小于3级,17.5,13
2016-04-07,23,11,多云~晴,微风,小于3级,17.0,12
2016-04-08,16,12,小到中雨~小雨,微风,小于3级,14.0,4
2016-04-09,17,12,小雨~阴,微风,小于3级,14.5,5
2016-04-10,22,12,阴,微风,小于3级,17.0,10
2016-04-11,20,12,阵雨,微风,小于3级,16.0,8
2016-04-12,22,13,阴,微风,小于3级,17.5,9
2016-04-13,20,13,阴~小雨,微风,小于3级,16.5,7
2016-04-14,19,13,小雨~中雨,微风,小于3级,16.0,6
2016-04-15,17,10,阵雨~阴,微风,小于3级,13.5,7
2016-04-16,23,10,多云~小雨,微风,小于3级,16.5,13
2016-04-17,23,8,晴,微风,小于3级,15.5,15
2016-04-18,23,10,晴,微风,小于3级,16.5,13
2016-04-19,22,11,多云~阴,微风,小于3级,16.5,11
2016-04-20,26,12,多云,微风,小于3级,19.0,14
2016-04-21,23,13,多云~阴,微风,小于3级,18.0,10
2016-04-22,17,10,小雨~晴,微风,小于3级,13.5,7
2016-04-23,22,12,多云~阴,微风,小于3级,17.0,10
2016-04-24,23,11,多云,微风,小于3级,17.0,12
2016-04-25,18,12,阵雨~阴,微风,小于3级,15.0,6
2016-04-26,23,12,多云~晴,微风,小于3级,17.5,11
2016-04-27,26,12,多云,微风,小于3级,19.0,14
2016-04-28,27,13,多云,微风,小于3级,20.0,14
2016-04-29,26,13,阴~多云,微风,小于3级,19.5,13
2016-04-30,24,14,多云,微风,小于3级,19.0,10
2016-03-01,17,6,多云,微风,小于3级,11.5,11
2016-03-02,20,4,多云~晴,微风,小于3级,12.0,16
2016-03-03,21,5,晴~多云,微风,小于3级,13.0,16
2016-03-04,21,7,多云~晴,微风,小于3级,14.0,14
2016-03-05,20,6,晴,微风,小于3级,13.0,14
2016-03-06,20,10,多云,微风,小于3级,15.0,10
2016-03-07,20,10,多云,微风,小于3级,15.0,10
2016-03-08,15,5,阴~阵雨,微风,小于3级,10.0,10
2016-03-09,11,4,小雨~阴,微风,小于3级,7.5,7
2016-03-10,11,4,阴,微风,小于3级,7.5,7
2016-03-11,12,5,阴,微风,小于3级,8.5,7
2016-03-12,12,3,阴,微风,小于3级,7.5,9
2016-03-13,15,7,多云~阴,微风,小于3级,11.0,8
2016-03-14,11,6,小雨,微风,小于3级,8.5,5
2016-03-15,13,7,阴,微风,小于3级,10.0,6
2016-03-16,14,8,多云~阴,微风,小于3级,11.0,6
2016-03-17,15,7,阴~小雨,微风,小于3级,11.0,8
2016-03-18,21,9,晴~多云,微风,小于3级,15.0,12
2016-03-19,18,10,阴,微风,小于3级,14.0,8
2016-03-20,14,10,中雨~小雨,微风,小于3级,12.0,4
2016-03-21,13,11,小雨,微风,小于3级,12.0,2
2016-03-22,12,9,小雨,微风,小于3级,10.5,3
2016-03-23,13,6,小雨~阴,微风,小于3级,9.5,7
2016-03-24,15,7,阴~多云,微风,小于3级,11.0,8
2016-03-25,17,6,多云,微风,小于3级,11.5,11
2016-03-26,18,3,晴,微风,小于3级,10.5,15
2016-03-27,19,6,阴,微风,小于3级,12.5,13
2016-03-28,20,8,多云~阵雨,微风,小于3级,14.0,12
2016-03-29,17,8,小雨~阴,微风,小于3级,12.5,9
2016-03-30,18,9,多云~阴,微风,小于3级,13.5,9
2016-03-31,20,10,多云,微风,小于3级,15.0,10
2016-02-01,8,-2,多云,微风,小于3级,3.0,10
2016-02-02,7,-2,多云,微风,小于3级,2.5,9
2016-02-03,4,0,小雨~多云,微风,小于3级,2.0,4
2016-02-04,10,0,多云,微风,小于3级,5.0,10
2016-02-05,10,0,阴~多云,微风,小于3级,5.0,10
2016-02-06,14,0,多云~晴,微风,小于3级,7.0,14
2016-02-07,13,-1,晴,微风,小于3级,6.0,14
2016-02-08,13,1,晴~多云,微风,小于3级,7.0,12
2016-02-09,13,3,阴,微风,小于3级,8.0,10
2016-02-10,11,3,阴,微风,小于3级,7.0,8
2016-02-11,13,4,多云~小雨,微风,小于3级,8.5,9
2016-02-12,11,2,小雨~阴,微风,小于3级,6.5,9
2016-02-13,7,0,阴,微风,小于3级,3.5,7
2016-02-14,6,-1,阴~多云,微风,小于3级,2.5,7
2016-02-15,10,0,多云,微风,小于3级,5.0,10
2016-02-16,8,-1,晴,微风,小于3级,3.5,9
2016-02-17,12,0,晴~多云,微风,小于3级,6.0,12
2016-02-18,12,1,阴,微风,小于3级,6.5,11
2016-02-19,12,-1,多云,微风,小于3级,5.5,13
2016-02-20,11,0,多云~晴,微风,小于3级,5.5,11
2016-02-21,7,1,小雨~阴,微风,小于3级,4.0,6
2016-02-22,10,3,多云,微风,小于3级,6.5,7
2016-02-23,12,1,多云~阴,微风,小于3级,6.5,11
2016-02-24,11,3,小雨~多云,微风,小于3级,7.0,8
2016-02-25,14,3,多云~晴,微风,小于3级,8.5,11
2016-02-26,18,2,晴~多云,微风,小于3级,10.0,16
2016-02-27,18,3,多云~晴,微风,小于3级,10.5,15
2016-02-28,19,4,多云,微风,小于3级,11.5,15
2016-02-29,19,6,晴~阴,微风,小于3级,12.5,13
2016-01-01,12,1,多云,微风,小于3级,6.5,11
2016-01-02,12,4,多云~阴,微风,小于3级,8.0,8
2016-01-03,12,1,多云,微风,小于3级,6.5,11
2016-01-04,13,2,晴~多云,微风,小于3级,7.5,11
2016-01-05,9,2,阴,微风,小于3级,5.5,7
2016-01-06,10,2,小雨,微风,小于3级,6.0,8
2016-01-07,11,3,晴~多云,微风,小于3级,7.0,8
2016-01-08,8,4,阴~小雨,微风,小于3级,6.0,4
2016-01-09,7,3,阴~阵雨,微风,小于3级,5.0,4
2016-01-10,10,2,多云,微风,小于3级,6.0,8
2016-01-11,7,3,阴~小雨,微风,小于3级,5.0,4
2016-01-12,8,1,阴,微风,小于3级,4.5,7
2016-01-13,8,1,阴,微风,小于3级,4.5,7
2016-01-14,9,-1,多云~晴,微风,小于3级,4.0,10
2016-01-15,9,1,多云~阴,微风,小于3级,5.0,8
2016-01-16,10,-1,多云~晴,微风,小于3级,4.5,11
2016-01-17,11,1,晴~多云,微风,小于3级,6.0,10
2016-01-18,9,1,阴,微风,小于3级,5.0,8
2016-01-19,9,0,多云,微风,小于3级,4.5,9
2016-01-20,4,-1,雨夹雪~阴,微风,小于3级,1.5,5
2016-01-21,8,-1,小雨~雨夹雪,微风,小于3级,3.5,9
2016-01-22,4,-4,阴,微风,小于3级,0.0,8
2016-01-23,3,-4,多云,微风,小于3级,-0.5,7
2016-01-24,3,-4,多云~晴,微风,小于3级,-0.5,7
2016-01-25,3,-4,晴~多云,微风,小于3级,-0.5,7
2016-01-26,5,-4,多云,微风,小于3级,0.5,9
2016-01-27,5,-5,阴~多云,微风,小于3级,0.0,10
2016-01-28,5,0,阴,微风,小于3级,2.5,5
2016-01-29,5,0,阴,微风,小于3级,2.5,5
2016-01-30,4,0,阴~小雨,微风,小于3级,2.0,4
2016-01-31,5,0,阴,微风,小于3级,2.5,5
2015-12-01,15,4,晴,微风,小于3级,9.5,11
2015-12-02,14,4,晴,微风,小于3级,9.0,10
2015-12-03,14,3,多云~阴,微风,小于3级,8.5,11
2015-12-04,9,5,小雨~阴,微风,小于3级,7.0,4
2015-12-05,10,4,阴,微风,小于3级,7.0,6
2015-12-06,11,5,多云,微风,小于3级,8.0,6
2015-12-07,11,7,阴,微风,小于3级,9.0,4
2015-12-08,9,6,阴,微风,小于3级,7.5,3
2015-12-09,10,7,阴,微风,小于3级,8.5,3
2015-12-10,12,6,阵雨~小雨,微风,小于3级,9.0,6
2015-12-11,7,5,小雨,微风,小于3级,6.0,2
2015-12-12,6,4,小雨,微风,小于3级,5.0,2
2015-12-13,9,0,阴,微风,小于3级,4.5,9
2015-12-14,7,2,阴~多云,微风,小于3级,4.5,5
2015-12-15,7,-1,阴~多云,微风,小于3级,3.0,8
2015-12-16,10,-1,多云,微风,小于3级,4.5,11
2015-12-17,8,-1,多云,微风,小于3级,3.5,9
2015-12-18,8,0,多云~小雨,微风,小于3级,4.0,8
2015-12-19,5,1,阴,微风,小于3级,3.0,4
2015-12-20,6,2,多云~阴,微风,小于3级,4.0,4
2015-12-21,7,2,阴~多云,微风,小于3级,4.5,5
2015-12-22,9,2,多云~阴,微风,小于3级,5.5,7
2015-12-23,9,1,多云~阴,微风,小于3级,5.0,8
2015-12-24,11,0,多云,微风,小于3级,5.5,11
2015-12-25,11,-1,晴,微风,小于3级,5.0,12
2015-12-26,12,-2,晴,微风,小于3级,5.0,14
2015-12-27,12,-1,晴~多云,微风,小于3级,5.5,13
2015-12-28,10,-1,多云,微风,小于3级,4.5,11
2015-12-29,11,-1,多云,微风,小于3级,5.0,12
2015-12-30,13,-1,晴~多云,微风,小于3级,6.0,14
2015-12-31,11,1,阴,微风,小于3级,6.0,10
2015-11-01,18,9,晴~多云,微风,小于3级,13.5,9
2015-11-02,14,10,多云~小雨,微风,小于3级,12.0,4
2015-11-03,13,11,小雨~阴,微风,小于3级,12.0,2
2015-11-04,13,11,小雨~中雨,微风,小于3级,12.0,2
2015-11-05,13,11,小雨,微风,小于3级,12.0,2
2015-11-06,13,11,小雨~阴,微风,小于3级,12.0,2
2015-11-07,15,11,小雨~阴,微风,小于3级,13.0,4
2015-11-08,14,10,小雨,微风,小于3级,12.0,4
2015-11-09,17,7,晴~多云,微风,小于3级,12.0,10
2015-11-10,12,11,小雨~阴,微风,小于3级,11.5,1
2015-11-11,12,11,阴~小雨,微风,小于3级,11.5,1
2015-11-12,15,11,小雨,微风,小于3级,13.0,4
2015-11-13,11,9,阴,微风,小于3级,10.0,2
2015-11-14,12,10,小雨,微风,小于3级,11.0,2
2015-11-15,16,9,阴,微风,小于3级,12.5,7
2015-11-16,18,10,阵雨~阴,微风,小于3级,14.0,8
2015-11-17,15,10,多云~小雨,微风,小于3级,12.5,5
2015-11-18,14,9,阴~小雨,微风,小于3级,11.5,5
2015-11-19,13,10,阴,微风,小于3级,11.5,3
2015-11-20,16,10,阴,微风,小于3级,13.0,6
2015-11-21,13,11,阴,微风,小于3级,12.0,2
2015-11-22,17,11,多云~阴,微风,小于3级,14.0,6
2015-11-23,13,12,小雨,微风,小于3级,12.5,1
2015-11-24,12,10,小雨,微风,小于3级,11.0,2
2015-11-25,16,3,晴,微风,小于3级,9.5,13
2015-11-26,15,7,晴~阴,微风,小于3级,11.0,8
2015-11-27,12,6,阴,微风,小于3级,9.0,6
