日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2015-11-28,13,6,阴~晴,微风,小于3级,9.5,7
2015-11-29,12,6,多云~阴,微风,小于3级,9.0,6
2015-11-30,12,4,多云~阴,微风,小于3级,8.0,8
2015-10-01,22,12,多云,微风,小于3级,17.0,10
2015-10-02,24,15,多云~阴,微风,小于3级,19.5,9
2015-10-03,22,12,阴,微风,小于3级,17.0,10
2015-10-04,20,12,阴~多云,微风,小于3级,16.0,8
2015-10-05,20,14,阴,微风,小于3级,17.0,6
2015-10-06,19,14,阴,微风,小于3级,16.5,5
2015-10-07,27,16,多云,微风,小于3级,21.5,11
2015-10-08,23,10,阴,微风,小于3级,16.5,13
2015-10-09,25,13,阴~多云,微风,小于3级,19.0,12
2015-10-10,24,10,多云,微风,小于3级,17.0,14
2015-10-11,24,8,多云,微风,小于3级,16.0,16
2015-10-12,24,10,多云,微风,小于3级,17.0,14
2015-10-13,21,12,多云,微风,小于3级,16.5,9
2015-10-14,24,13,多云,微风,小于3级,18.5,11
2015-10-15,24,14,多云~阴,微风,小于3级,19.0,10
2015-10-16,23,15,阴~小雨,微风,小于3级,19.0,8
2015-10-17,23,15,小雨,微风,小于3级,19.0,8
2015-10-18,22,15,小雨~阴,微风,小于3级,18.5,7
2015-10-19,25,14,晴~阴,微风,小于3级,19.5,11
2015-10-20,24,15,多云,微风,小于3级,19.5,9
2015-10-21,19,14,多云~阴,微风,小于3级,16.5,5
2015-10-22,21,15,多云~小雨,微风,小于3级,18.0,6
2015-10-23,18,15,小雨,微风,小于3级,16.5,3
2015-10-24,15,13,小雨,微风,小于3级,14.0,2
2015-10-25,15,14,小雨,微风,小于3级,14.5,1
2015-10-26,22,14,小雨,微风,小于3级,18.0,8
2015-10-27,16,9,多云,微风,小于3级,12.5,7
2015-10-28,17,9,多云,微风,小于3级,13.0,8
2015-10-29,17,10,阵雨~小雨,微风,小于3级,13.5,7
2015-10-30,21,11,多云~阴,微风,小于3级,16.0,10
2015-10-31,16,10,阴~小雨,微风,小于3级,13.0,6
2015-09-01,29,19,多云~小雨,微风,小于3级,24.0,10
2015-09-02,28,19,多云~阴,微风,小于3级,23.5,9
2015-09-03,21,19,大雨~暴雨,微风,小于3级,20.0,2
2015-09-04,28,19,小雨~阴,微风,小于3级,23.5,9
2015-09-05,29,18,多云~晴,微风,小于3级,23.5,11
2015-09-06,29,18,多云,微风,小于3级,23.5,11
2015-09-07,29,18,晴~多云,微风,小于3级,23.5,11
2015-09-08,21,18,中雨,微风,小于3级,19.5,3
2015-09-09,21,17,中雨,微风,小于3级,19.0,4
2015-09-10,20,18,中雨,微风,小于3级,19.0,2
2015-09-11,24,14,多云~阴,微风,小于3级,19.0,10
2015-09-12,26,14,多云~阴,微风,小于3级,20.0,12
2015-09-13,25,14,多云,微风,小于3级,19.5,11
2015-09-14,23,14,阴~多云,微风,小于3级,18.5,9
2015-09-15,23,16,阴~小雨,微风,小于3级,19.5,7
2015-09-16,20,16,小到中雨,微风,小于3级,18.0,4
2015-09-17,20,16,小雨,微风,小于3级,18.0,4
2015-09-18,22,15,阴~多云,微风,小于3级,18.5,7
2015-09-19,22,15,小雨~多云,微风,小于3级,18.5,7
2015-09-20,24,16,多云~阴,微风,小于3级,20.0,8
2015-09-21,20,16,小雨,微风,小于3级,18.0,4
2015-09-22,26,15,多云,微风,小于3级,20.5,11
2015-09-23,21,15,小雨,微风,小于3级,18.0,6
2015-09-24,22,13,阴,微风,小于3级,17.5,9
2015-09-25,26,16,多云~阴,微风,小于3级,21.0,10
2015-09-26,21,16,小雨,微风,小于3级,18.5,5
2015-09-27,21,16,多云~小雨,微风,小于3级,18.5,5
2015-09-28,19,17,小雨,微风,小于3级,18.0,2
2015-09-29,28,19,小雨,微风,小于3级,23.5,9
2015-09-30,20,13,小雨~阴,微风,小于3级,16.5,7
2015-08-01,31,22,多云,微风,小于3级,26.5,9
2015-08-02,31,22,多云,微风,小于3级,26.5,9
2015-08-03,28,20,阵雨~小到中雨,微风,小于3级,24.0,8
2015-08-04,31,17,阵雨~晴,微风,小于3级,24.0,14
2015-08-05,33,18,晴,微风,小于3级,25.5,15
2015-08-06,33,20,多云~阴,微风,小于3级,26.5,13
2015-08-07,26,19,中到大雨~阵雨,微风,小于3级,22.5,7
2015-08-08,25,19,中雨~多云,微风,小于3级,22.0,6
2015-08-09,26,18,阵雨~阴,微风,小于3级,22.0,8
2015-08-10,25,19,阵雨,微风,小于3级,22.0,6
2015-08-11,30,20,晴,微风,小于3级,25.0,10
2015-08-12,29,19,多云,微风,小于3级,24.0,10
2015-08-13,30,20,多云~阵雨,微风,小于3级,25.0,10
2015-08-14,28,20,多云,微风,小于3级,24.0,8
2015-08-15,32,20,晴~阴,微风,小于3级,26.0,12
2015-08-16,27,19,中雨~大雨,微风,小于3级,23.0,8
2015-08-17,25,19,阴~中雨,微风,小于3级,22.0,6
2015-08-18,23,16,阵雨~阴,微风,小于3级,19.5,7
2015-08-19,28,17,多云,微风,小于3级,22.5,11
2015-08-20,31,18,多云,微风,小于3级,24.5,13
2015-08-21,33,17,晴~多云,微风,小于3级,25.0,16
2015-08-22,33,19,晴~多云,微风,小于3级,26.0,14
2015-08-23,30,18,多云,微风,小于3级,24.0,12
2015-08-24,29,18,多云~阵雨,微风,小于3级,23.5,11
2015-08-25,27,19,小雨~阴,微风,小于3级,23.0,8
2015-08-26,25,18,阵雨~小雨,微风,小于3级,21.5,7
2015-08-27,29,18,阵雨~阴,微风,小于3级,23.5,11
2015-08-28,30,17,多云~阴,微风,小于3级,23.5,13
2015-08-29,32,18,多云,微风,小于3级,25.0,14
2015-08-30,30,19,多云,微风,小于3级,24.5,11
2015-08-31,30,17,多云~晴,微风,小于3级,23.5,13
2015-07-01,33,21,多云~阴,微风,小于3级,27.0,12
2015-07-02,28,20,阵雨~阴,微风,小于3级,24.0,8
2015-07-03,25,17,小雨~阴,微风,小于3级,21.0,8
2015-07-04,24,17,阵雨,微风,小于3级,20.5,7
2015-07-05,27,18,多云,微风,小于3级,22.5,9
2015-07-06,29,19,多云,微风,小于3级,24.0,10
2015-07-07,29,19,多云~小雨,微风,小于3级,24.0,10
2015-07-08,28,20,多云~阵雨,微风,小于3级,24.0,8
2015-07-09,26,18,阵雨~阴,微风,小于3级,22.0,8
2015-07-10,31,18,晴~多云,微风,小于3级,24.5,13
2015-07-11,32,20,多云~阴,微风,小于3级,26.0,12
2015-07-12,27,20,阴~小雨,微风,小于3级,23.5,7
2015-07-13,33,21,多云,微风,小于3级,27.0,12
2015-07-14,29,19,阵雨~多云,微风,小于3级,24.0,10
2015-07-15,34,17,阵雨~多云,微风,小于3级,25.5,17
2015-07-16,32,20,多云,微风,小于3级,26.0,12
2015-07-17,33,18,多云~晴,微风,小于3级,25.5,15
2015-07-18,30,18,多云~阵雨,微风,小于3级,24.0,12
2015-07-19,33,20,阵雨~阴,微风,小于3级,26.5,13
2015-07-20,30,20,阵雨~小雨,微风,小于3级,25.0,10
2015-07-21,27,19,大雨~阵雨,微风,小于3级,23.0,8
2015-07-22,33,19,多云,微风,小于3级,26.0,14
2015-07-23,33,17,多云~晴,微风,小于3级,25.0,16
2015-07-24,35,19,多云~晴,微风,小于3级,27.0,16
2015-07-25,36,18,晴~多云,微风,小于3级,27.0,18
2015-07-26,34,20,晴~多云,微风,小于3级,27.0,14
2015-07-27,33,19,多云~晴,微风,小于3级,26.0,14
2015-07-28,32,22,多云,微风,小于3级,27.0,10
2015-07-29,31,21,多云~小雨,微风,小于3级,26.0,10
2015-07-30,31,21,多云~阴,微风,小于3级,26.0,10
2015-07-31,31,22,多云,微风,小于3级,26.5,9
2015-06-01,26,18,小雨,微风,小于3级,22.0,8
2015-06-02,28,17,小雨,微风,小于3级,22.5,11
2015-06-03,26,19,小雨~中雨,微风,小于3级,22.5,7
2015-06-04,30,17,多云,微风,小于3级,23.5,13
2015-06-05,30,17,晴~阴,微风,小于3级,23.5,13
2015-06-06,29,17,多云,微风,小于3级,23.0,12
2015-06-07,28,17,阴,微风,小于3级,22.5,11
2015-06-08,29,16,阴~多云,微风,小于3级,22.5,13
2015-06-09,30,17,阴~晴,微风,小于3级,23.5,13
2015-06-10,32,18,晴~多云,微风,小于3级,25.0,14
2015-06-11,33,20,晴~多云,微风,小于3级,26.5,13
2015-06-12,26,16,小雨~多云,微风,小于3级,21.0,10
2015-06-13,29,17,多云~阴,微风,小于3级,23.0,12
2015-06-14,27,18,阴~小雨,微风,小于3级,22.5,9
2015-06-15,24,19,小雨,微风,小于3级,21.5,5
2015-06-16,29,18,多云,微风,小于3级,23.5,11
2015-06-17,31,19,多云~阴,微风,小于3级,25.0,12
2015-06-18,31,19,多云~阴,微风,小于3级,25.0,12
2015-06-19,30,20,阴~小雨,微风,小于3级,25.0,10
2015-06-20,25,18,阴~多云,微风,小于3级,21.5,7
2015-06-21,31,20,多云,微风,小于3级,25.5,11
2015-06-22,24,20,阵雨~中雨,微风,小于3级,22.0,4
2015-06-23,23,20,中雨~阴,微风,小于3级,21.5,3
2015-06-24,25,20,阴,微风,小于3级,22.5,5
2015-06-25,31,20,多云,微风,小于3级,25.5,11
2015-06-26,29,23,阵雨~小雨,微风,小于3级,26.0,6
2015-06-27,26,22,中雨,微风,小于3级,24.0,4
2015-06-28,24,23,中雨~大雨,微风,小于3级,23.5,1
2015-06-29,26,22,中雨~小雨,微风,小于3级,24.0,4
2015-06-30,32,21,多云,微风,小于3级,26.5,11
2015-05-01,26,13,中雨转多云,微风,小于3级,19.5,13
2015-05-02,29,12,多云,微风,小于3级,20.5,17
2015-05-03,24,14,多云,微风,小于3级,19.0,10
2015-05-04,25,14,阴转多云,微风,小于3级,19.5,11
2015-05-05,22,13,阵雨转阴,微风,小于3级,17.5,9
2015-05-06,28,13,多云转晴,微风,小于3级,20.5,15
2015-05-07,25,12,多云转阵雨,微风,小于3级,18.5,13
2015-05-08,25,12,多云转阵雨,微风,小于3级,18.5,13
2015-05-09,28,14,多云~晴,微风,小于3级,21.0,14
2015-05-10,26,15,多云~阴,微风,小于3级,20.5,11
2015-05-11,27,12,多云,微风,小于3级,19.5,15
2015-05-12,27,11,多云~晴,微风,小于3级,19.0,16
2015-05-13,27,15,多云~晴,微风,小于3级,21.0,12
2015-05-14,29,10,晴,微风,小于3级,19.5,19
2015-05-15,28,9,多云~阵雨,微风,小于3级,18.5,19
2015-05-16,30,15,多云,微风,小于3级,22.5,15
2015-05-17,25,16,阴~多云,微风,小于3级,20.5,9
2015-05-18,31,18,多云,微风,小于3级,24.5,13
2015-05-19,32,16,晴,微风,小于3级,24.0,16
2015-05-20,30,15,阵雨~中雨,微风,小于3级,22.5,15
2015-05-21,21,16,中雨,微风,小于3级,18.5,5
2015-05-22,26,13,阴,微风,小于3级,19.5,13
2015-05-23,28,21,小雨,微风,小于3级,24.5,7
2015-05-24,27,18,多云~,微风,小于3级,22.5,9
2015-05-25,24,16,阴~,微风,小于3级,20.0,8
2015-05-26,25,18,多云,微风,小于3级,21.5,7
2015-05-27,25,16,多云,微风,小于3级,20.5,9
2015-05-28,29,16,多云~,微风,小于3级,22.5,13
2015-05-29,24,19,小雨~小到中雨,微风,小于3级,21.5,5
2015-05-30,31,19,多云~阴,微风,小于3级,25.0,12
2015-05-31,26,17,小雨,微风,小于3级,21.5,9
2015-04-01,20,15,小到中雨,微风,小于3级,17.5,5
2015-04-02,27,15,多云,微风,小于3级,21.0,12
2015-04-03,24,12,多云,微风,小于3级,18.0,12
2015-04-04,20,11,小雨转阴,微风,小于3级,15.5,9
2015-04-05,14,9,小雨转阴,微风,小于3级,11.5,5
2015-04-06,14,8,阵雨转阴,微风,小于3级,11.0,6
2015-04-07,13,7,阴转多云,微风,小于3级,10.0,6
2015-04-08,15,9,多云转阴,微风,小于3级,12.0,6
2015-04-09,17,7,多云,微风,小于3级,12.0,10
2015-04-10,20,9,多云,微风,小于3级,14.5,11
2015-04-11,22,9,阴转晴,微风,小于3级,15.5,13
2015-04-12,22,10,多云转晴,微风,小于3级,16.0,12
2015-04-13,21,6,多云转晴,微风,小于3级,13.5,15
2015-04-14,20,8,多云转阴,微风,小于3级,14.0,12
2015-04-15,26,10,多云转晴,微风,小于3级,18.0,16
2015-04-16,25,10,多云,微风,小于3级,17.5,15
2015-04-17,21,13,多云转小雨,微风,小于3级,17.0,8
2015-04-18,22,14,阵雨,微风,小于3级,18.0,8
2015-04-19,25,11,阵雨转多云,微风,小于3级,18.0,14
2015-04-20,21,12,多云,微风,小于3级,16.5,9
2015-04-21,21,10,阵雨转多云,微风,小于3级,15.5,11
2015-04-22,21,12,阴转阵雨,微风,小于3级,16.5,9
2015-04-23,18,11,小雨,微风,小于3级,14.5,7
2015-04-24,26,10,阴转多云,微风,小于3级,18.0,16
2015-04-25,23,11,多云,微风,小于3级,17.0,12
2015-04-26,21,13,多云,微风,小于3级,17.0,8
2015-04-27,28,13,多云转晴,微风,小于3级,20.5,15
2015-04-28,28,13,多云转晴,微风,小于3级,20.5,15
2015-04-29,29,14,多云转晴,微风,小于3级,21.5,15
2015-04-30,26,14,多云转阵雨,微风,小于3级,20.0,12
2015-03-01,12,4,多云,微风,小于3级,8.0,8
2015-03-02,11,1,多云,微风,小于3级,6.0,10
2015-03-03,7,3,阴转小雨,微风,小于3级,5.0,4
2015-03-04,5,4,小雨转阴,微风,小于3级,4.5,1
2015-03-05,8,1,小雨转阴,微风,小于3级,4.5,7
2015-03-06,12,0,多云,微风,小于3级,6.0,12
2015-03-07,14,2,多云,微风,小于3级,8.0,12
2015-03-08,17,4,阴转多云,微风,小于3级,10.5,13
2015-03-09,14,5,多云,微风,小于3级,9.5,9
2015-03-10,12,5,阵雨,微风,小于3级,8.5,7
2015-03-11,17,6,小雨转多云,微风,小于3级,11.5,11
2015-03-12,15,5,多云,微风,小于3级,10.0,10
2015-03-13,18,5,多云,微风,小于3级,11.5,13
2015-03-14,18,8,阴转多云,微风,小于3级,13.0,10
2015-03-15,17,9,阵雨转阴,微风,小于3级,13.0,8
2015-03-16,18,10,阴转多云,微风,小于3级,14.0,8
2015-03-17,16,10,阴,微风,小于3级,13.0,6
2015-03-18,19,12,阴,微风,小于3级,15.5,7
2015-03-19,15,9,小雨,微风,小于3级,12.0,6
2015-03-20,17,8,多云,微风,小于3级,12.5,9
2015-03-21,20,7,多云,微风,小于3级,13.5,13
2015-03-22,17,7,多云,微风,小于3级,12.0,10
2015-03-23,18,9,阴转多云,微风,小于3级,13.5,9
2015-03-24,17,10,阵雨转阴,微风,小于3级,13.5,7
2015-03-25,16,10,阵雨,微风,小于3级,13.0,6
2015-03-26,19,9,多云,微风,小于3级,14.0,10
2015-03-27,17,11,小雨转多云,微风,小于3级,14.0,6
2015-03-28,21,8,多云转阵雨,微风,小于3级,14.5,13
2015-03-29,23,10,阵雨转多云,微风,小于3级,16.5,13
2015-03-30,22,13,多云转阴,微风,小于3级,17.5,9
2015-03-31,23,14,阵雨转多云,微风,小于3级,18.5,9
2015-02-01,4,-1,阵雨转阴,微风,小于3级,1.5,5
2015-02-02,5,0,阴,微风,小于3级,2.5,5
2015-02-03,10,0,阴转晴,微风,小于3级,5.0,10
2015-02-04,8,0,多云,微风,小于3级,4.0,8
2015-02-05,9,-1,多云,微风,小于3级,4.0,10
2015-02-06,8,0,多云,微风,小于3级,4.0,8
2015-02-07,7,-1,阴,微风,小于3级,3.0,8
2015-02-08,11,-2,晴转多云,微风,小于3级,4.5,13
2015-02-09,7,2,小雨转阴,微风,小于3级,4.5,5
2015-02-10,7,2,小雨转阴,微风,小于3级,4.5,5
2015-02-11,15,1,多云转晴,微风,小于3级,8.0,14
2015-02-12,15,1,多云转晴,微风,小于3级,8.0,14
2015-02-13,14,4,多云转阴,微风,小于3级,9.0,10
2015-02-14,13,3,阴,微风,小于3级,8.0,10
2015-02-15,16,5,阴转多云,微风,小于3级,10.5,11
2015-02-16,18,1,晴,微风,小于3级,9.5,17
2015-02-17,17,3,晴转多云,微风,小于3级,10.0,14
2015-02-18,13,3,阴,微风,小于3级,8.0,10
2015-02-19,9,5,小雨,微风,小于3级,7.0,4
2015-02-20,14,4,小雨转阴,微风,小于3级,9.0,10
2015-02-21,15,3,晴转多云,微风,小于3级,9.0,12
2015-02-22,12,4,阴转多云,微风,小于3级,8.0,8
2015-02-23,13,5,阴转多云,微风,小于3级,9.0,8
2015-02-24,12,5,阴转多云,微风,小于3级,8.5,7
2015-02-25,13,4,多云,微风,小于3级,8.5,9
2015-02-26,9,4,阴转阵雨,微风,小于3级,6.5,5
2015-02-27,7,4,小雨,微风,小于3级,5.5,3
2015-02-28,10,4,小雨转多云,微风,小于3级,7.0,6
2015-01-01,8,0,多云,微风,小于3级,4.0,8
2015-01-02,7,-1,多云,微风,小于3级,3.0,8
2015-01-03,11,0,多云,微风,小于3级,5.5,11
2015-01-04,7,0,阴,微风,小于3级,3.5,7
2015-01-05,6,4,阴,微风,小于3级,5.0,2
2015-01-06,9,0,阴转多云,东北风~微风,3-4级~小于3级,4.5,9
2015-01-07,10,-2,多云,微风,小于3级,4.0,12
2015-01-08,9,1,阴,微风,小于3级,5.0,8
2015-01-09,8,2,多云,微风,小于3级,5.0,6
2015-01-10,11,0,多云,微风,小于3级,5.5,11
2015-01-11,9,1,阴,微风,小于3级,5.0,8
2015-01-12,12,-1,多云转晴,微风,小于3级,5.5,13
2015-01-13,8,1,多云,微风,小于3级,4.5,7
2015-01-14,9,3,阴转多云,微风,小于3级,6.0,6
2015-01-15,12,4,小雨转多云,微风,小于3级,8.0,8
2015-01-16,11,3,多云,微风,小于3级,7.0,8
2015-01-17,8,3,多云转阵雨,微风,小于3级,5.5,5
2015-01-18,9,1,阴转多云,微风,小于3级,5.0,8
2015-01-19,8,1,多云转阴,微风,小于3级,4.5,7
2015-01-20,13,0,多云转晴,微风,小于3级,6.5,13
2015-01-21,11,-1,晴,微风,小于3级,5.0,12
2015-01-22,13,-2,晴,微风,小于3级,5.5,15
2015-01-23,12,2,多云,微风,小于3级,7.0,10
2015-01-24,11,3,阴,微风,小于3级,7.0,8
2015-01-25,11,5,阴,微风,小于3级,8.0,6
2015-01-26,10,3,阴转多云,微风,小于3级,6.5,7
2015-01-27,5,3,小雨,微风,小于3级,4.0,2
2015-01-28,4,2,小雨,微风,小于3级,3.0,2
2015-01-29,6,1,阴转多云,微风,小于3级,3.5,5
2015-01-30,4,-1,多云转小雨,微风,小于3级,1.5,5
2015-01-31,4,0,阵雨,微风,小于3级,2.0,4
2014-12-01,12,5,多云,北风,4-5级,8.5,7
2014-12-02,8,6,阴转阵雨,微风,小于3级,7.0,2
2014-12-03,11,2,多云,微风,小于3级,6.5,9
2014-12-04,11,1,多云,微风,小于3级,6.0,10
2014-12-05,12,0,晴,微风,小于3级,6.0,12
2014-12-06,12,0,多云转阴,微风,小于3级,6.0,12
2014-12-07,10,3,多云,微风,小于3级,6.5,7
2014-12-08,8,2,多云转小雨,微风,小于3级,5.0,6
2014-12-09,6,2,小雨,微风,小于3级,4.0,4
2014-12-10,6,2,阵雨转阴,微风~东北风,小于3级~4-5级,4.0,4
2014-12-11,6,1,阴转多云,微风,小于3级,3.5,5
2014-12-12,9,2,多云,微风,小于3级,5.5,7
2014-12-13,8,-1,多云,微风,小于3级,3.5,9
2014-12-14,7,1,多云转阴,微风,小于3级,4.0,6
2014-12-15,4,0,多云,东北风,4-5级~5-6级,2.0,4
2014-12-16,6,0,多云转阴,东北风,4-5级~3-4级,3.0,6
2014-12-17,7,1,多云,微风,小于3级,4.0,6
2014-12-18,8,-1,多云,微风,小于3级,3.5,9
2014-12-19,9,-1,多云转晴,微风,小于3级,4.0,10
2014-12-20,9,-3,晴,微风,小于3级,3.0,12
2014-12-21,8,-4,多云转晴,东北风~微风,4-5级~小于3级,2.0,12
2014-12-22,8,-1,多云转晴,微风,小于3级,3.5,9
2014-12-23,8,-1,多云,微风,小于3级,3.5,9
2014-12-24,11,-1,多云,微风,小于3级,5.0,12
2014-12-25,8,-1,多云转阴,微风,小于3级,3.5,9
2014-12-26,6,2,阵雨转阴,微风,小于3级,4.0,4
2014-12-27,9,2,阴转多云,微风,小于3级,5.5,7
2014-12-28,8,-1,多云转晴,微风,小于3级,3.5,9
2014-12-29,10,-1,多云,微风,小于3级,4.5,11
2014-12-30,13,-2,多云转晴,微风,小于3级,5.5,15
2014-12-31,7,-1,多云转晴,微风,小于3级,3.0,8
2014-11-01,13,10,阴,微风~东北风,小于3级~4-5级,11.5,3
2014-11-02,16,9,阴,东北风,5-6级,12.5,7
2014-11-03,17,10,多云,东北风,小于3级,13.5,7
2014-11-04,14,5,多云转阴,东北风,小于3级,9.5,9
2014-11-05,19,7,多云,东北风,小于3级,13.0,12
2014-11-06,13,7,多云转阵雨,微风,小于3级,10.0,6
2014-11-07,12,8,小雨,微风,小于3级,10.0,4
2014-11-08,13,10,阴,微风,小于3级,11.5,3
2014-11-09,13,10,阴,微风,小于3级,11.5,3
2014-11-10,13,10,阴,微风,小于3级,11.5,3
2014-11-11,14,7,多云,微风,小于3级,10.5,7
2014-11-12,14,8,多云,微风,小于3级,11.0,6
2014-11-13,14,8,阴转多云,微风,小于3级,11.0,6
2014-11-14,13,6,多云转阵雨,微风,小于3级,9.5,7
2014-11-15,14,9,阴转多云,微风,小于3级,11.5,5
2014-11-16,14,6,多云,微风,小于3级,10.0,8
2014-11-17,12,7,阴转小雨,微风,小于3级,9.5,5
2014-11-18,11,7,多云,微风,小于3级,9.0,4
2014-11-19,12,7,多云,微风,小于3级,9.5,5
2014-11-20,12,7,阴,微风,小于3级,9.5,5
2014-11-21,13,7,阴,微风,小于3级,10.0,6
2014-11-22,11,8,阴转小雨,微风,小于3级,9.5,3
2014-11-23,11,8,阴转小雨,微风,小于3级,9.5,3
2014-11-24,10,8,小雨转阴,微风,小于3级,9.0,2
2014-11-25,12,7,阴,微风,小于3级,9.5,5
2014-11-26,12,7,阴,微风,小于3级,9.5,5
2014-11-27,11,7,阵雨转阴,微风,小于3级,9.0,4
2014-11-28,13,7,阴~多云,微风,小于3级,10.0,6
2014-11-29,11,7,阴,微风,小于3级,9.0,4
2014-11-30,11,5,阴转多云,北风,4-5级~5-6级,8.0,6
2014-10-01,26,17,中雨转多云,微风,小于3级,21.5,9
2014-10-02,29,14,晴,微风,小于3级,21.5,15
2014-10-03,25,16,多云,微风,小于3级,20.5,9
2014-10-04,26,16,多云,微风,小于3级,21.0,10
2014-10-05,26,17,晴,微风,小于3级,21.5,9
2014-10-06,25,14,多云转阵雨,微风,小于3级,19.5,11
2014-10-07,23,16,阵雨转阴,微风,小于3级,19.5,7
2014-10-08,23,17,阴,微风,小于3级,20.0,6
2014-10-09,21,16,阴,微风,小于3级,18.5,5
2014-10-10,21,15,阴转小雨,微风,小于3级,18.0,6
2014-10-11,17,16,阵雨转阴,东北风~微风,4-5级~小于3级,16.5,1
2014-10-12,17,14,阵雨转阴,东北风~微风,5-6级~小于3级,15.5,3
2014-10-13,15,11,阴,微风,小于3级,13.0,4
2014-10-14,17,9,阴,微风,小于3级,13.0,8
2014-10-15,16,10,小雨,微风,小于3级,13.0,6
2014-10-16,15,13,小雨,微风,小于3级,14.0,2
2014-10-17,18,13,阴,微风,小于3级,15.5,5
2014-10-18,15,13,阵雨转小雨,微风,小于3级,14.0,2
2014-10-19,19,14,阵雨,微风,小于3级,16.5,5
2014-10-20,22,15,阵雨转多云,微风,小于3级,18.5,7
2014-10-21,22,11,多云转晴,微风,小于3级,16.5,11
2014-10-22,20,11,小雨,微风,小于3级,15.5,9
2014-10-23,22,11,多云,微风,小于3级,16.5,11
2014-10-24,22,11,多云,微风,小于3级,16.5,11
2014-10-25,22,13,多云,微风,小于3级,17.5,9
2014-10-26,21,14,多云,微风,小于3级,17.5,7
2014-10-27,16,14,阵雨转小到中雨,微风,小于3级,15.0,2
2014-10-28,18,16,中到大雨转小雨,微风,小于3级,17.0,2
2014-10-29,17,14,阴,微风,小于3级,15.5,3
2014-10-30,15,11,阴转小雨,微风,小于3级,13.0,4
2014-10-31,16,12,小雨转阴,微风,小于3级,14.0,4
2014-09-01,27,18,大雨转中雨,微风,小于3级,22.5,9
2014-09-02,29,19,阴转多云,微风,小于3级,24.0,10
2014-09-03,29,17,多云,微风,小于3级,23.0,12
2014-09-04,27,17,多云转阴,微风,小于3级,22.0,10
2014-09-05,25,17,多云转阵雨,微风,小于3级,21.0,8
2014-09-06,22,18,阵雨转阴,微风,小于3级,20.0,4
2014-09-07,22,19,阵雨,微风,小于3级,20.5,3
2014-09-08,22,19,阵雨,微风,小于3级,20.5,3
2014-09-09,24,19,阵雨,微风,小于3级,21.5,5
2014-09-10,23,20,暴雨转中雨,微风,小于3级,21.5,3
2014-09-11,23,20,中雨,微风,小于3级,21.5,3
2014-09-12,22,19,中雨,微风,小于3级,20.5,3
2014-09-13,25,20,阵雨,微风,小于3级,22.5,5
2014-09-14,23,20,阵雨,微风,小于3级,21.5,3
2014-09-15,21,16,阵雨转阴,微风,小于3级,18.5,5
2014-09-16,22,18,阵雨,微风,小于3级,20.0,4
2014-09-17,21,15,阵雨,微风,小于3级,18.0,6
2014-09-18,26,16,阴转多云,微风,小于3级,21.0,10
2014-09-19,26,16,多云,微风,小于3级,21.0,10
2014-09-20,25,16,多云,微风,小于3级,20.5,9
2014-09-21,23,18,阵雨,微风,小于3级,20.5,5
2014-09-22,22,19,阵雨,微风,小于3级,20.5,3
2014-09-23,23,18,阵雨,微风,小于3级,20.5,5
2014-09-24,23,16,多云,微风,小于3级,19.5,7
2014-09-25,22,14,多云转阵雨,微风,小于3级,18.0,8
2014-09-26,23,16,多云转阵雨,微风,小于3级,19.5,7
2014-09-27,20,16,阵雨,微风,小于3级,18.0,4
2014-09-28,25,16,阴转多云,微风,小于3级,20.5,9
2014-09-29,27,15,晴,微风,小于3级,21.0,12
2014-09-30,23,16,晴转阵雨,微风,小于3级,19.5,7
2014-08-01,33,23,多云,微风,小于3级,28.0,10
2014-08-02,32,22,多云,微风,小于3级,27.0,10
2014-08-03,33,22,多云,微风,小于3级,27.5,11
2014-08-04,33,21,多云,微风,小于3级,27.0,12
2014-08-05,33,21,多云转晴,微风,小于3级,27.0,12
2014-08-06,30,22,多云转阵雨,微风,小于3级,26.0,8
2014-08-07,27,22,阵雨转阴,微风,小于3级,24.5,5
2014-08-08,24,20,中到大雨,微风,小于3级,22.0,4
2014-08-09,25,20,阵雨转中雨,微风,小于3级,22.5,5
2014-08-10,25,20,阵雨,微风,小于3级,22.5,5
