日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2014-08-11,29,20,多云,微风,小于3级,24.5,9
2014-08-12,28,20,多云,微风,小于3级,24.0,8
2014-08-13,30,18,多云,微风,小于3级,24.0,12
2014-08-14,29,18,多云,微风,小于3级,23.5,11
2014-08-15,26,17,多云转阵雨,微风,小于3级,21.5,9
2014-08-16,24,20,阵雨,微风,小于3级,22.0,4
2014-08-17,28,18,阴转多云,微风,小于3级,23.0,10
2014-08-18,29,20,阴转多云,微风,小于3级,24.5,9
2014-08-19,31,20,多云,微风,小于3级,25.5,11
2014-08-20,31,19,多云,微风,小于3级,25.0,12
2014-08-21,30,21,多云~阵雨,微风,小于3级,25.5,9
2014-08-22,25,19,阵雨转阴,微风,小于3级,22.0,6
2014-08-23,25,18,阵雨,微风,小于3级,21.5,7
2014-08-24,29,18,多云,微风,小于3级,23.5,11
2014-08-25,28,19,多云,微风,小于3级,23.5,9
2014-08-26,24,16,小雨转中雨,微风,小于3级,20.0,8
2014-08-27,27,18,阴转多云,微风,小于3级,22.5,9
2014-08-28,24,15,小雨,微风,小于3级,19.5,9
2014-08-29,27,18,阴转阵雨,微风,小于3级,22.5,9
2014-08-30,23,19,小到中雨转中雨,微风,小于3级,21.0,4
2014-08-31,27,19,阴转阵雨,微风,小于3级,23.0,8
2014-07-01,30,19,多云,北风,微风,24.5,11
2014-07-02,19,29,多云转阴,南风,微风,24.0,10
2014-07-03,19,32,晴,东北风,微风,25.5,13
2014-07-04,19,32,多云转阴,西南风,微风,25.5,13
2014-07-05,20,31,多云,西南风,微风,25.5,11
2014-07-06,22,30,阴,北风,微风,26.0,8
2014-07-07,23,30,多云转阴,西风,微风,26.5,7
2014-07-08,25,22,中雨,南风,微风,23.5,3
2014-07-09,22,19,大雨转中雨,北风,微风,20.5,3
2014-07-10,28,20,中雨转阵雨,西北风,微风,24.0,8
2014-07-11,29,18,多云,微风,小于3级,23.5,11
2014-07-12,28,19,多云,微风,小于3级,23.5,9
2014-07-13,30,19,多云,微风,小于3级,24.5,11
2014-07-14,33,19,多云,微风,小于3级,26.0,14
2014-07-15,32,19,多云转晴,微风,小于3级,25.5,13
2014-07-16,32,21,阴转多云,微风,小于3级,26.5,11
2014-07-17,30,21,多云,微风,小于3级,25.5,9
2014-07-18,26,20,多云转雷阵雨,微风,小于3级,23.0,6
2014-07-19,29,20,阵雨转中雨,微风,小于3级,24.5,9
2014-07-20,26,21,大雨转中雨,微风,小于3级,23.5,5
2014-07-21,28,22,小到中雨转阵雨,微风,小于3级,25.0,6
2014-07-22,29,22,阵雨,微风,小于3级,25.5,7
2014-07-23,32,22,多云,微风,小于3级,27.0,10
2014-07-24,35,23,多云,微风,小于3级,29.0,12
2014-07-25,31,20,多云,微风,小于3级,25.5,11
2014-07-26,31,21,多云,微风,小于3级,26.0,10
2014-07-27,32,22,多云,微风,小于3级,27.0,10
2014-07-28,32,21,多云转晴,微风,小于3级,26.5,11
2014-07-29,31,22,多云转阵雨,微风,小于3级,26.5,9
2014-07-30,33,22,阴,微风,小于3级,27.5,11
2014-07-31,32,22,阵雨转多云,微风,小于3级,27.0,10
2014-06-01,32,20,多云转晴,微风,小于3级,26.0,12
2014-06-02,31,18,多云转晴,微风,小于3级,24.5,13
2014-06-03,29,20,小雨,微风,小于3级,24.5,9
2014-06-04,26,17,小到中雨转阵雨,微风,小于3级,21.5,9
2014-06-05,26,20,阴,微风,小于3级,23.0,6
2014-06-06,29,17,多云转晴,微风,小于3级,23.0,12
2014-06-07,31,20,晴转多云,微风,小于3级,25.5,11
2014-06-08,29,18,多云,微风,小于3级,23.5,11
2014-06-09,32,22,多云,微风,小于3级,27.0,10
2014-06-10,19,26,阴转阵雨,西北风,微风,22.5,7
2014-06-11,20,16,小到中雨转中雨,东风,微风,18.0,4
2014-06-12,26,16,阵雨转阴,东风,微风,21.0,10
2014-06-13,26,17,多云转阴,西北风,微风,21.5,9
2014-06-14,31,19,多云,东风,微风,25.0,12
2014-06-15,32,19,多云转晴,西风,微风,25.5,13
2014-06-16,32,19,多云转晴,东风,微风,25.5,13
2014-06-17,31,19,多云,东北风,微风,25.0,12
2014-06-18,19,26,阵雨转多云,北风,微风,22.5,7
2014-06-19,18,25,多云,南风,微风,21.5,7
2014-06-20,16,29,晴转多云,东风,微风,22.5,13
2014-06-21,20,30,多云,西南风,微风,25.0,10
2014-06-22,19,26,阵雨,北风,微风,22.5,7
2014-06-23,18,22,阵雨转小雨,东风,微风,20.0,4
2014-06-24,18,28,多云,东风,微风,23.0,10
2014-06-25,20,26,阴,北风,微风,23.0,6
2014-06-26,20,30,多云转阵雨,东南风,微风,25.0,10
2014-06-27,19,24,阵雨转多云,南风,微风,21.5,5
2014-06-28,18,28,多云,西南风,微风,23.0,10
2014-06-29,19,28,多云转阴,北风,微风,23.5,9
2014-06-30,30,21,阴转多云,西南风,微风,25.5,9
2014-05-01,21,11,多云转阵雨,微风,小于3级,16.0,10
2014-05-02,20,12,多云转阵雨,微风,小于3级,16.0,8
2014-05-03,18,10,阵雨,微风,小于3级,14.0,8
2014-05-04,25,13,阴转晴,微风,小于3级,19.0,12
2014-05-05,24,11,多云转晴,微风,小于3级,17.5,13
2014-05-06,25,11,晴,微风,小于3级,18.0,14
2014-05-07,26,11,晴,微风,小于3级,18.5,15
2014-05-08,26,11,多云,微风,小于3级,18.5,15
2014-05-09,21,14,阵雨转小雨,微风,小于3级,17.5,7
2014-05-10,18,12,阵雨转阴,东北风~微风,4-5级~小于3级,15.0,6
2014-05-11,24,10,多云,东北风~微风,4-5级~小于3级,17.0,14
2014-05-12,23,14,阴转多云,微风,小于3级,18.5,9
2014-05-13,24,13,阵雨转多云,微风,小于3级,18.5,11
2014-05-14,23,14,多云,微风~北风,小于3级~4-5级,18.5,9
2014-05-15,23,15,阴,东北风~微风,4-5级~小于3级,19.0,8
2014-05-16,22,13,多云,微风,小于3级,17.5,9
2014-05-17,26,14,多云,微风,小于3级,20.0,12
2014-05-18,26,14,多云,微风,小于3级,20.0,12
2014-05-19,29,15,阵雨转晴,微风,小于3级,22.0,14
2014-05-20,24,17,多云,微风,小于3级,20.5,7
2014-05-21,27,16,阵雨转多云,微风,小于3级,21.5,11
2014-05-22,26,16,多云转阴,微风,小于3级,21.0,10
2014-05-23,22,17,阵雨,微风,小于3级,19.5,5
2014-05-24,27,18,阵雨转多云,微风,小于3级,22.5,9
2014-05-25,30,17,多云,微风,小于3级,23.5,13
2014-05-26,28,16,多云,微风,小于3级,22.0,12
2014-05-27,30,16,多云,微风,小于3级,23.0,14
2014-05-28,29,17,多云,微风,小于3级,23.0,12
2014-05-29,29,17,阴转多云,微风,小于3级,23.0,12
2014-05-30,28,16,阴转多云,微风,小于3级,22.0,12
2014-05-31,30,19,多云,微风,小于3级,24.5,11
2014-04-01,16,11,阴转阵雨,微风,小于3级,13.5,5
2014-04-02,19,10,阵雨转多云,微风,小于3级,14.5,9
2014-04-03,23,9,多云,微风,小于3级,16.0,14
2014-04-04,16,11,阵雨转小雨,微风,小于3级,13.5,5
2014-04-05,20,11,阵雨转多云,微风,小于3级,15.5,9
2014-04-06,23,9,多云,微风,小于3级,16.0,14
2014-04-07,22,11,阴转多云,微风,小于3级,16.5,11
2014-04-08,23,11,多云,微风,小于3级,17.0,12
2014-04-09,20,12,多云转阵雨,微风,小于3级,16.0,8
2014-04-10,18,13,小雨,微风,小于3级,15.5,5
2014-04-11,18,15,小到中雨转小雨,微风,小于3级,16.5,3
2014-04-12,23,13,多云转晴,微风,小于3级,18.0,10
2014-04-13,26,14,晴转多云,微风,小于3级,20.0,12
2014-04-14,23,15,阴,微风,小于3级,19.0,8
2014-04-15,20,15,阵雨,微风,小于3级,17.5,5
2014-04-16,21,13,阴转多云,微风,小于3级,17.0,8
2014-04-17,22,14,多云转阵雨,微风,小于3级,18.0,8
2014-04-18,22,14,小到中雨转阵雨,微风,小于3级,18.0,8
2014-04-19,27,13,多云转晴,微风,小于3级,20.0,14
2014-04-20,16,14,阵雨,东北风~微风,3-4级~小于3级,15.0,2
2014-04-21,20,14,阴转阵雨,微风,小于3级,17.0,6
2014-04-22,21,12,阴转多云,微风,小于3级,16.5,9
2014-04-23,21,12,多云转阴,微风,小于3级,16.5,9
2014-04-24,19,13,阴转阵雨,微风,小于3级,16.0,6
2014-04-25,18,11,中雨转多云,微风,小于3级,14.5,7
2014-04-26,22,12,阴转多云,微风,小于3级,17.0,10
2014-04-27,25,11,多云转晴,微风,小于3级,18.0,14
2014-04-28,25,10,多云,微风,小于3级,17.5,15
2014-04-29,25,13,多云,微风,小于3级,19.0,12
2014-04-30,25,13,多云,微风,小于3级,19.0,12
2014-03-01,12,5,阴,微风,小于3级,8.5,7
2014-03-02,8,5,小雨,微风,小于3级,6.5,3
2014-03-03,10,4,小雨,微风,小于3级,7.0,6
2014-03-04,10,6,阴转多云,微风,小于3级,8.0,4
2014-03-05,11,4,多云转小雨,微风,小于3级,7.5,7
2014-03-06,9,6,小雨,微风,小于3级,7.5,3
2014-03-07,7,5,小雨,微风,小于3级,6.0,2
2014-03-08,15,5,阴转多云,微风,小于3级,10.0,10
2014-03-09,13,5,多云,微风,小于3级,9.0,8
2014-03-10,15,7,阴转多云,微风,小于3级,11.0,8
2014-03-11,15,8,多云转阴,微风,小于3级,11.5,7
2014-03-12,17,7,阴转多云,微风,小于3级,12.0,10
2014-03-13,15,6,晴转多云,微风,小于3级,10.5,9
2014-03-14,19,5,多云,微风,小于3级,12.0,14
2014-03-15,18,5,多云,微风,小于3级,11.5,13
2014-03-16,20,6,多云,微风,小于3级,13.0,14
2014-03-17,22,6,晴,微风,小于3级,14.0,16
2014-03-18,19,10,多云,微风,小于3级,14.5,9
2014-03-19,20,12,阴,微风,小于3级,16.0,8
2014-03-20,13,8,多云转阴,北风~东北风,4-5级~3-4级,10.5,5
2014-03-21,10,6,小雨,微风,小于3级,8.0,4
2014-03-22,11,6,小雨,微风,小于3级,8.5,5
2014-03-23,15,6,阴,微风,小于3级,10.5,9
2014-03-24,18,7,多云,微风,小于3级,12.5,11
2014-03-25,22,8,多云,微风,小于3级,15.0,14
2014-03-26,21,9,多云,微风,小于3级,15.0,12
2014-03-27,20,11,阴转多云,微风,小于3级,15.5,9
2014-03-28,19,7,阴转多云,微风,小于3级,13.0,12
2014-03-29,19,11,多云,微风,小于3级,15.0,8
2014-03-30,16,10,阵雨转小雨,微风,小于3级,13.0,6
2014-03-31,17,11,阴,微风,小于3级,14.0,6
2014-02-01,14,4,多云,微风,小于3级,9.0,10
2014-02-02,16,3,多云,微风,小于3级,9.5,13
2014-02-03,16,3,多云,微风,小于3级,9.5,13
2014-02-04,16,6,多云转阴,微风,小于3级,11.0,10
2014-02-05,8,3,小雨,微风,小于3级,5.5,5
2014-02-06,5,1,小雨,微风,小于3级,3.0,4
2014-02-07,6,0,阴,微风,小于3级,3.0,6
2014-02-08,4,1,阴转雨夹雪,微风,小于3级,2.5,3
2014-02-09,2,0,阵雪转雨夹雪,微风,小于3级,1.0,2
2014-02-10,3,0,阴,微风,小于3级,1.5,3
2014-02-11,5,-1,多云转小雨,微风,小于3级,2.0,6
2014-02-12,5,0,阴转小雨,微风,小于3级,2.5,5
2014-02-13,5,-1,阴转多云,微风,小于3级,2.0,6
2014-02-14,7,0,阴,微风,小于3级,3.5,7
2014-02-15,4,0,阴,微风,小于3级,2.0,4
2014-02-16,6,2,小雨,微风,小于3级,4.0,4
2014-02-17,6,2,小雨,微风,小于3级,4.0,4
2014-02-18,6,2,小雨,微风,小于3级,4.0,4
2014-02-19,8,0,多云,微风,小于3级,4.0,8
2014-02-20,9,2,多云,微风,小于3级,5.5,7
2014-02-21,9,3,阴转多云,微风,小于3级,6.0,6
2014-02-22,12,3,多云,微风,小于3级,7.5,9
2014-02-23,11,6,阴,微风,小于3级,8.5,5
2014-02-24,10,5,小雨,微风,小于3级,7.5,5
2014-02-25,9,4,阴转多云,微风,小于3级,6.5,5
2014-02-26,9,6,阴转小雨,微风,小于3级,7.5,3
2014-02-27,8,5,阴转小雨,微风,小于3级,6.5,3
2014-02-28,9,6,阴,微风,小于3级,7.5,3
2014-01-01,9,-1,多云,微风,小于3级,4.0,10
2014-01-02,11,-2,多云,微风,小于3级,4.5,13
2014-01-03,9,-2,晴,微风,小于3级,3.5,11
2014-01-04,11,-1,晴转多云,微风,小于3级,5.0,12
2014-01-05,6,-3,多云转阴,微风,小于3级,1.5,9
2014-01-06,7,2,阵雨转小雨,微风,小于3级,4.5,5
2014-01-07,3,1,小雨转雨夹雪,东北风,4-5级,2.0,2
2014-01-08,11,0,多云,微风,小于3级,5.5,11
2014-01-09,6,-3,多云,微风,小于3级,1.5,9
2014-01-10,6,2,小雨,微风,小于3级,4.0,4
2014-01-11,9,1,阴转多云,微风,小于3级,5.0,8
2014-01-12,8,0,多云,微风,小于3级,4.0,8
2014-01-13,9,-2,多云,微风,小于3级,3.5,11
2014-01-14,8,-2,多云,微风,小于3级,3.0,10
2014-01-15,4,-1,阴转小雨,微风,小于3级,1.5,5
2014-01-16,10,1,阴转多云,微风,小于3级,5.5,9
2014-01-17,12,0,多云转晴,微风,小于3级,6.0,12
2014-01-18,10,0,晴转多云,微风,小于3级,5.0,10
2014-01-19,10,1,阵雨转多云,微风,小于3级,5.5,9
2014-01-20,13,-2,晴,微风,小于3级,5.5,15
2014-01-21,10,-2,晴,微风,小于3级,4.0,12
2014-01-22,15,-2,晴,微风,小于3级,6.5,17
2014-01-23,11,-1,多云,微风,小于3级,5.0,12
2014-01-24,15,-1,多云,微风,小于3级,7.0,16
2014-01-25,16,-2,晴转多云,微风,小于3级,7.0,18
2014-01-26,13,4,阴转多云,微风,小于3级,8.5,9
2014-01-27,12,4,多云,微风,小于3级,8.0,8
2014-01-28,12,3,阴,微风,小于3级,7.5,9
2014-01-29,13,4,阴转多云,微风,小于3级,8.5,9
2014-01-30,15,2,多云,微风,小于3级,8.5,13
2014-01-31,12,2,晴转多云,微风,小于3级,7.0,10
2013-12-01,15,2,多云转晴,微风,小于3级,8.5,13
2013-12-02,15,0,晴转多云,微风,小于3级,7.5,15
2013-12-03,13,1,晴,微风,小于3级,7.0,12
2013-12-04,13,2,晴转多云,微风,小于3级,7.5,11
2013-12-05,15,3,阴转晴,微风,小于3级,9.0,12
2013-12-06,15,2,晴,微风,小于3级,8.5,13
2013-12-07,12,0,多云,微风,小于3级,6.0,12
2013-12-08,10,3,多云转阴,微风,小于3级,6.5,7
2013-12-09,9,2,阴转多云,东北风~微风,4-5级~小于3级,5.5,7
2013-12-10,11,2,多云,微风,小于3级,6.5,9
2013-12-11,11,0,晴转多云,微风,小于3级,5.5,11
2013-12-12,12,0,多云转晴,微风,小于3级,6.0,12
2013-12-13,11,-1,多云转晴,微风,小于3级,5.0,12
2013-12-14,9,4,阴转阵雨,微风,小于3级,6.5,5
2013-12-15,10,0,阴,微风,小于3级,5.0,10
2013-12-16,11,0,多云转晴,微风,小于3级,5.5,11
2013-12-17,12,-3,晴转多云,微风,小于3级,4.5,15
2013-12-18,9,-1,多云,微风,小于3级,4.0,10
2013-12-19,8,1,多云转阵雨,微风,小于3级,4.5,7
2013-12-20,5,1,小雨,微风,小于3级,3.0,4
2013-12-21,8,2,雨夹雪转阵雨,微风,小于3级,5.0,6
2013-12-22,5,2,阴转小雨,微风,小于3级,3.5,3
2013-12-23,6,2,阵雨转阴,微风,小于3级,4.0,4
2013-12-24,7,2,阵雨,微风,小于3级,4.5,5
2013-12-25,7,4,阴,微风,小于3级,5.5,3
2013-12-26,6,1,阴转多云,微风,小于3级,3.5,5
2013-12-27,8,-2,多云,微风,小于3级,3.0,10
2013-12-28,8,-3,晴,微风,小于3级,2.5,11
2013-12-29,8,-4,多云,微风,小于3级,2.0,12
2013-12-30,7,-3,多云转晴,微风,小于3级,2.0,10
2013-12-31,11,-3,多云转晴,微风,小于3级,4.0,14
2013-11-01,13,9,阴,微风,小于3级,11.0,4
2013-11-02,16,12,多云转阵雨,微风,小于3级,14.0,4
2013-11-03,16,10,阴,微风,小于3级,13.0,6
2013-11-04,13,10,小雨,微风,小于3级,11.5,3
2013-11-05,16,11,小雨转阴,微风,小于3级,13.5,5
2013-11-06,18,9,多云,微风,小于3级,13.5,9
2013-11-07,15,10,阴,微风,小于3级,12.5,5
2013-11-08,13,10,阴,微风,小于3级,11.5,3
2013-11-09,17,11,阴,微风,小于3级,14.0,6
2013-11-10,14,9,多云转阴,微风,小于3级,11.5,5
2013-11-11,13,9,阴转阵雨,微风,小于3级,11.0,4
2013-11-12,14,8,阵雨转阴,微风,小于3级,11.0,6
2013-11-13,13,8,阴转小雨,微风,小于3级,10.5,5
2013-11-14,15,7,阴转多云,微风,小于3级,11.0,8
2013-11-15,16,5,多云,微风,小于3级,10.5,11
2013-11-16,16,7,多云,微风,小于3级,11.5,9
2013-11-17,17,7,多云转晴,微风,小于3级,12.0,10
2013-11-18,15,6,多云,微风,小于3级,10.5,9
2013-11-19,16,5,多云,微风,小于3级,10.5,11
2013-11-20,17,5,多云,微风,小于3级,11.0,12
2013-11-21,13,6,多云转阴,微风,小于3级,9.5,7
2013-11-22,10,8,小雨,微风,小于3级,9.0,2
2013-11-23,10,7,小雨,微风~东北风,小于3级~5-6级,8.5,3
2013-11-24,12,7,阴转多云,东北风,5-6级,9.5,5
2013-11-25,12,1,多云,东北风,3-4级~小于3级,6.5,11
2013-11-26,14,3,多云,微风,小于3级,8.5,11
2013-11-27,10,1,多云,微风,小于3级,5.5,9
2013-11-28,14,4,晴,微风,小于3级,9.0,10
2013-11-29,13,1,晴,微风,小于3级,7.0,12
2013-11-30,13,0,多云转晴,微风,小于3级,6.5,13
2013-10-01,23,15,多云,微风,小于3级,19.0,8
2013-10-02,25,13,晴转多云,微风,小于3级,19.0,12
2013-10-03,24,14,多云,微风,小于3级,19.0,10
2013-10-04,22,14,多云转阵雨,微风,小于3级,18.0,8
2013-10-05,22,16,阵雨,微风,小于3级,19.0,6
2013-10-06,25,15,多云,微风,小于3级,20.0,10
2013-10-07,26,16,多云转晴,微风,小于3级,21.0,10
2013-10-08,27,15,晴,微风,小于3级,21.0,12
2013-10-09,29,13,晴,微风,小于3级,21.0,16
2013-10-10,27,13,晴,微风,小于3级,20.0,14
2013-10-11,26,17,多云,微风,小于3级,21.5,9
2013-10-12,24,15,多云,微风,小于3级,19.5,9
2013-10-13,25,15,晴转多云,微风,小于3级,20.0,10
2013-10-14,25,15,晴转多云,微风,小于3级,20.0,10
2013-10-15,16,10,阵雨~小雨,微风,小于3级,13.0,6
2013-10-16,15,13,小雨转阵雨,微风,小于3级,14.0,2
2013-10-17,15,11,阴,微风,小于3级,13.0,4
2013-10-18,16,11,阴,微风,小于3级,13.5,5
2013-10-19,17,13,多云,微风,小于3级,15.0,4
2013-10-20,16,12,阵雨,微风,小于3级,14.0,4
2013-10-21,18,12,阴,微风,小于3级,15.0,6
2013-10-22,22,12,多云转晴,微风,小于3级,17.0,10
2013-10-23,22,12,多云转晴,微风,小于3级,17.0,10
2013-10-24,22,12,多云转晴,微风,小于3级,17.0,10
2013-10-25,22,11,多云,微风,小于3级,16.5,11
2013-10-26,19,11,多云,微风,小于3级,15.0,8
2013-10-27,17,12,阴转多云,微风,小于3级,14.5,5
2013-10-28,17,11,多云转阴,微风,小于3级,14.0,6
2013-10-29,15,12,阵雨转小雨,微风,小于3级,13.5,3
2013-10-30,14,11,小雨,微风,小于3级,12.5,3
2013-10-31,14,11,小雨,微风,小于3级,12.5,3
2013-09-01,24,19,阴转小到中雨,微风,小于3级,21.5,5
2013-09-02,21,18,小到中雨转阵雨,微风,小于3级,19.5,3
2013-09-03,22,19,阴转阵雨,微风,小于3级,20.5,3
2013-09-04,23,16,阵雨,微风,小于3级,19.5,7
2013-09-05,23,16,阵雨转阴,微风,小于3级,19.5,7
2013-09-06,20,16,阴转阵雨,微风,小于3级,18.0,4
2013-09-07,20,16,阴转阵雨,微风,小于3级,18.0,4
2013-09-08,18,16,小雨,微风,小于3级,17.0,2
2013-09-09,23,15,阴转多云,微风,小于3级,19.0,8
2013-09-10,28,17,晴转多云,微风,小于3级,22.5,11
2013-09-11,25,17,阵雨,微风,小于3级,21.0,8
2013-09-12,27,17,阵雨转多云,微风,小于3级,22.0,10
2013-09-13,26,18,多云,微风,小于3级,22.0,8
2013-09-14,25,17,多云,微风,小于3级,21.0,8
2013-09-15,27,19,多云,微风,小于3级,23.0,8
2013-09-16,26,19,阵雨,微风,小于3级,22.5,7
2013-09-17,24,19,阵雨转中到大雨,微风,小于3级,21.5,5
2013-09-18,27,20,中雨转小到中雨,微风,小于3级,23.5,7
2013-09-19,25,19,中到大雨转小到中雨,微风,小于3级,22.0,6
2013-09-20,25,17,阵雨转阴,微风,小于3级,21.0,8
2013-09-21,24,18,小雨转阴,微风,小于3级,21.0,6
2013-09-22,25,18,多云转阵雨,微风,小于3级,21.5,7
2013-09-23,24,17,阵雨转多云,微风,小于3级,20.5,7
2013-09-24,23,17,多云转阴,北风~微风,3-4级~小于3级,20.0,6
2013-09-25,21,15,阴转阵雨,北风~微风,3-4级~小于3级,18.0,6
2013-09-26,17,14,阵雨转小雨,微风,小于3级,15.5,3
2013-09-27,22,13,小雨转多云,微风,小于3级,17.5,9
2013-09-28,23,14,多云,微风,小于3级,18.5,9
2013-09-29,23,15,多云,微风,小于3级,19.0,8
2013-09-30,21,16,阵雨,微风,小于3级,18.5,5
2013-08-01,28,22,阵雨,微风,小于3级,25.0,6
2013-08-02,32,22,多云,微风,小于3级,27.0,10
2013-08-03,32,22,晴转多云,微风,小于3级,27.0,10
2013-08-04,31,22,多云,微风,小于3级,26.5,9
2013-08-05,33,22,多云,微风,小于3级,27.5,11
2013-08-06,31,22,多云转阵雨,微风,小于3级,26.5,9
2013-08-07,29,23,中雨转小雨,微风,小于3级,26.0,6
2013-08-08,25,17,阵雨转多云,微风,小于3级,21.0,8
2013-08-09,31,20,多云,微风,小于3级,25.5,11
2013-08-10,27,21,多云转阵雨,微风,小于3级,24.0,6
2013-08-11,29,21,阵雨,微风,小于3级,25.0,8
2013-08-12,31,21,多云,微风,小于3级,26.0,10
2013-08-13,31,21,多云,微风,小于3级,26.0,10
2013-08-14,32,21,多云,微风,小于3级,26.5,11
2013-08-15,32,22,多云,微风,小于3级,27.0,10
2013-08-16,34,22,多云转晴,微风,小于3级,28.0,12
2013-08-17,35,22,多云转晴,微风,小于3级,28.5,13
2013-08-18,36,22,晴,微风,小于3级,29.0,14
2013-08-19,33,21,多云,微风,小于3级,27.0,12
2013-08-20,33,23,多云,微风,小于3级,28.0,10
2013-08-21,32,22,多云,微风,小于3级,27.0,10
2013-08-22,33,22,多云,微风,小于3级,27.5,11
2013-08-23,35,22,多云,微风,小于3级,28.5,13
2013-08-24,33,22,晴转多云,微风,小于3级,27.5,11
2013-08-25,30,22,多云转阵雨,微风,小于3级,26.0,8
2013-08-26,28,22,阴转阵雨,微风,小于3级,25.0,6
2013-08-27,29,22,阵雨,微风,小于3级,25.5,7
2013-08-28,28,22,大雨转中雨,微风,小于3级,25.0,6
2013-08-29,27,18,阴转多云,微风,小于3级,22.5,9
2013-08-30,32,18,晴,微风,小于3级,25.0,14
2013-08-31,24,19,多云转阴,微风,小于3级,21.5,5
2013-07-01,25,21,中雨,微风,小于3级,23.0,4
2013-07-02,26,20,中雨转小到中雨,微风,小于3级,23.0,6
2013-07-03,31,24,阵雨,微风,小于3级,27.5,7
2013-07-04,27,21,阵雨转阴,微风,小于3级,24.0,6
2013-07-05,29,21,阴转多云,微风,小于3级,25.0,8
2013-07-06,31,21,多云,微风,小于3级,26.0,10
2013-07-07,31,22,多云,微风,小于3级,26.5,9
2013-07-08,26,22,中雨转大雨,微风,小于3级,24.0,4
2013-07-09,24,21,大雨转中雨,微风,小于3级,22.5,3
2013-07-10,25,21,中到大雨转中雨,微风,小于3级,23.0,4
2013-07-11,26,19,中雨转多云,微风,小于3级,22.5,7
2013-07-12,27,20,阵雨转阴,微风,小于3级,23.5,7
2013-07-13,29,21,多云,微风,小于3级,25.0,8
2013-07-14,32,22,多云,微风,小于3级,27.0,10
2013-07-15,28,21,阵雨转中到大雨,微风,小于3级,24.5,7
2013-07-16,28,19,阵雨转中雨,微风,小于3级,23.5,9
2013-07-17,25,20,中雨转大雨,微风,小于3级,22.5,5
2013-07-18,27,22,大雨转中到大雨,微风,小于3级,24.5,5
2013-07-19,28,19,阴转阵雨,微风,小于3级,23.5,9
2013-07-20,29,20,阴转多云,微风,小于3级,24.5,9
2013-07-21,26,20,多云转阵雨,微风,小于3级,23.0,6
2013-07-22,24,21,暴雨转大雨,微风,小于3级,22.5,3
2013-07-23,30,21,多云转阴,微风,小于3级,25.5,9
2013-07-24,27,21,多云转阵雨,微风,小于3级,24.0,6
2013-07-25,33,24,阵雨,微风,小于3级,28.5,9
2013-07-26,33,23,多云转阴,微风,小于3级,28.0,10
2013-07-27,32,23,阵雨转多云,微风,小于3级,27.5,9
2013-07-28,30,22,阵雨转中雨,微风,小于3级,26.0,8
2013-07-29,29,21,中雨转阵雨,微风,小于3级,25.0,8
2013-07-30,31,21,多云转晴,微风,小于3级,26.0,10
2013-07-31,30,22,多云,微风,小于3级,26.0,8
2013-06-01,28,15,多云,微风,小于3级,21.5,13
2013-06-02,32,17,晴转多云,微风,小于3级,24.5,15
2013-06-03,30,19,多云转阴,微风,小于3级,24.5,11
2013-06-04,29,18,多云,微风,小于3级,23.5,11
2013-06-05,28,19,多云转阵雨,微风,小于3级,23.5,9
2013-06-06,30,18,多云,微风,小于3级,24.0,12
2013-06-07,31,18,晴转小到中雨,微风,小于3级,24.5,13
2013-06-08,25,19,阴转阵雨,微风,小于3级,22.0,6
2013-06-09,25,17,阴转多云,微风,小于3级,21.0,8
2013-06-10,30,17,多云转晴,微风,小于3级,23.5,13
2013-06-11,30,17,晴,微风,小于3级,23.5,13
2013-06-12,30,14,晴,微风,小于3级,22.0,16
2013-06-13,28,18,多云转阵雨,微风,小于3级,23.0,10
2013-06-14,28,19,阵雨,微风,小于3级,23.5,9
2013-06-15,24,18,阵雨,微风,小于3级,21.0,6
2013-06-16,30,20,阴转多云,微风,小于3级,25.0,10
2013-06-17,30,19,多云,微风,小于3级,24.5,11
2013-06-18,28,21,多云,微风,小于3级,24.5,7
2013-06-19,25,21,阴转阵雨,微风,小于3级,23.0,4
2013-06-20,25,21,大雨,微风,小于3级,23.0,4
2013-06-21,23,20,中雨,微风,小于3级,21.5,3
2013-06-22,29,20,阵雨转多云,微风,小于3级,24.5,9
