日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2013-06-23,26,18,阵雨转大雨,微风,小于3级,22.0,8
2013-06-24,26,20,阵雨转小雨,微风,小于3级,23.0,6
2013-06-25,29,21,阴转多云,微风,小于3级,25.0,8
2013-06-26,31,21,多云,微风,小于3级,26.0,10
2013-06-27,32,20,多云,微风,小于3级,26.0,12
2013-06-28,31,20,多云,微风,小于3级,25.5,11
2013-06-29,29,20,多云转中雨,微风,小于3级,24.5,9
2013-06-30,25,20,大雨,微风,小于3级,22.5,5
2013-05-01,23,14,阵雨转阴,微风,小于3级,18.5,9
2013-05-02,22,13,阵雨转阴,微风,小于3级,17.5,9
2013-05-03,24,14,多云,微风,小于3级,19.0,10
2013-05-04,22,15,小雨转阵雨,微风,小于3级,18.5,7
2013-05-05,19,14,阵雨,微风,小于3级,16.5,5
2013-05-06,23,16,阵雨转阴,微风,小于3级,19.5,7
2013-05-07,23,15,阴,微风,小于3级,19.0,8
2013-05-08,22,15,小雨转小到中雨,微风,小于3级,18.5,7
2013-05-09,26,15,阴转多云,微风,小于3级,20.5,11
2013-05-10,26,16,多云,微风,小于3级,21.0,10
2013-05-11,28,12,多云,微风,小于3级,20.0,16
2013-05-12,30,11,晴,微风,小于3级,20.5,19
2013-05-13,29,15,多云转阵雨,微风,小于3级,22.0,14
2013-05-14,26,15,阵雨转小雨,微风,小于3级,20.5,11
2013-05-15,24,17,阵雨,微风,小于3级,20.5,7
2013-05-16,20,15,阵雨,微风,小于3级,17.5,5
2013-05-17,18,15,阵雨,微风,小于3级,16.5,3
2013-05-18,23,15,阴转多云,微风,小于3级,19.0,8
2013-05-19,30,15,多云,微风,小于3级,22.5,15
2013-05-20,30,16,多云,微风,小于3级,23.0,14
2013-05-21,31,15,多云转晴,微风,小于3级,23.0,16
2013-05-22,29,16,多云,微风,小于3级,22.5,13
2013-05-23,29,19,阵雨,微风,小于3级,24.0,10
2013-05-24,25,18,中雨转小雨,微风,小于3级,21.5,7
2013-05-25,22,18,小雨转阴,微风,小于3级,20.0,4
2013-05-26,30,15,多云,微风,小于3级,22.5,15
2013-05-27,31,18,多云转阵雨,微风,小于3级,24.5,13
2013-05-28,25,19,小雨,微风,小于3级,22.0,6
2013-05-29,20,13,阵雨,微风,小于3级,16.5,7
2013-05-30,25,12,多云,微风,小于3级,18.5,13
2013-05-31,24,14,多云,微风,小于3级,19.0,10
2013-04-01,20,14,阴转多云,微风,小于3级,17.0,6
2013-04-02,18,12,阵雨转阴,微风,小于3级,15.0,6
2013-04-03,20,12,阴转多云,微风,小于3级,16.0,8
2013-04-04,16,11,阴转阵雨,微风,小于3级,13.5,5
2013-04-05,15,12,小雨,东北风~微风,6-7级~小于3级,13.5,3
2013-04-06,17,4,多云,微风,小于3级,10.5,13
2013-04-07,19,5,晴转多云,微风,小于3级,12.0,14
2013-04-08,20,6,多云,微风,小于3级,13.0,14
2013-04-09,16,8,多云,微风,小于3级,12.0,8
2013-04-10,21,10,多云,微风,小于3级,15.5,11
2013-04-11,19,10,阴转多云,微风,小于3级,14.5,9
2013-04-12,21,7,多云,微风,小于3级,14.0,14
2013-04-13,21,10,阴转多云,微风,小于3级,15.5,11
2013-04-14,22,10,多云转晴,微风,小于3级,16.0,12
2013-04-15,24,9,多云,微风,小于3级,16.5,15
2013-04-16,29,10,多云,微风,小于3级,19.5,19
2013-04-17,29,10,晴转多云,微风,小于3级,19.5,19
2013-04-18,27,11,晴转多云,微风,小于3级,19.0,16
2013-04-19,22,15,阵雨转阴,微风,小于3级,18.5,7
2013-04-20,21,11,阴转多云,微风,小于3级,16.0,10
2013-04-21,22,11,阴,微风,小于3级,16.5,11
2013-04-22,22,13,阴,微风,小于3级,17.5,9
2013-04-23,25,14,多云,微风,小于3级,19.5,11
2013-04-24,22,13,阴转多云,微风,小于3级,17.5,9
2013-04-25,27,14,阴转多云,微风,小于3级,20.5,13
2013-04-26,29,12,晴转多云,微风,小于3级,20.5,17
2013-04-27,29,13,多云,微风,小于3级,21.0,16
2013-04-28,28,15,雷阵雨,微风,小于3级,21.5,13
2013-04-29,23,15,多云,微风,小于3级,19.0,8
2013-04-30,26,15,多云转阴,微风,小于3级,20.5,11
2013-03-01,12,8,阴转多云,东北风~微风,4-5级~小于3级,10.0,4
2013-03-02,14,6,阴转多云,东北风~微风,4-5级~小于3级,10.0,8
2013-03-03,16,4,多云转晴,微风,小于3级,10.0,12
2013-03-04,18,3,晴转多云,微风,小于3级,10.5,15
2013-03-05,19,3,多云,微风,小于3级,11.0,16
2013-03-06,21,7,多云转晴,微风,小于3级,14.0,14
2013-03-07,24,7,晴转多云,微风,小于3级,15.5,17
2013-03-08,24,8,晴转多云,微风,小于3级,16.0,16
2013-03-09,24,8,多云,微风,小于3级,16.0,16
2013-03-10,19,14,阴,微风,小于3级,16.5,5
2013-03-11,16,13,阴转阵雨,东北风,3-4级~4-5级,14.5,3
2013-03-12,19,10,阵雨转多云,东北风,3-4级~4-5级,14.5,9
2013-03-13,21,8,多云,微风,小于3级,14.5,13
2013-03-14,18,10,阴转多云,微风,小于3级,14.0,8
2013-03-15,20,12,多云转阴,微风,小于3级,16.0,8
2013-03-16,21,11,多云,微风,小于3级,16.0,10
2013-03-17,22,11,阴转多云,微风,小于3级,16.5,11
2013-03-18,18,12,多云转小雨,微风,小于3级,15.0,6
2013-03-19,20,10,阵雨转多云,微风,小于3级,15.0,10
2013-03-20,23,10,多云,微风,小于3级,16.5,13
2013-03-21,23,9,多云,微风,小于3级,16.0,14
2013-03-22,22,10,多云,微风,小于3级,16.0,12
2013-03-23,24,11,晴,微风,小于3级,17.5,13
2013-03-24,22,11,多云,微风,小于3级,16.5,11
2013-03-25,19,11,阵雨,微风,小于3级,15.0,8
2013-03-26,22,12,多云,微风,小于3级,17.0,10
2013-03-27,24,8,多云,微风,小于3级,16.0,16
2013-03-28,23,10,多云,微风,小于3级,16.5,13
2013-03-29,23,9,多云,微风,小于3级,16.0,14
2013-03-30,23,10,多云,微风,小于3级,16.5,13
2013-03-31,25,12,多云,微风,小于3级,18.5,13
2013-02-01,15,1,多云转阴,微风,小于3级,8.0,14
2013-02-02,11,4,阴转小雨,微风,小于3级,7.5,7
2013-02-03,13,5,阴,微风,小于3级,9.0,8
2013-02-04,16,4,多云,微风,小于3级,10.0,12
2013-02-05,16,5,多云,微风,小于3级,10.5,11
2013-02-06,13,3,多云转小雨,微风,小于3级,8.0,10
2013-02-07,11,6,小雨,东北风,5-6级,8.5,5
2013-02-08,9,5,小雨转阴,东北风,4-5级~5-6级,7.0,4
2013-02-09,10,1,多云,微风,小于3级,5.5,9
2013-02-10,11,2,多云转阴,微风,小于3级,6.5,9
2013-02-11,10,3,阴,微风,小于3级,6.5,7
2013-02-12,10,3,阴转多云,微风,小于3级,6.5,7
2013-02-13,7,2,小雨转阴,微风,小于3级,4.5,5
2013-02-14,6,2,小雨,微风,小于3级,4.0,4
2013-02-15,11,3,阴转多云,微风,小于3级,7.0,8
2013-02-16,10,6,阴,微风,小于3级,8.0,4
2013-02-17,10,4,阴,微风,小于3级,7.0,6
2013-02-18,9,5,小雨,微风,小于3级,7.0,4
2013-02-19,9,0,多云转阴,微风,小于3级,4.5,9
2013-02-20,12,2,多云,微风,小于3级,7.0,10
2013-02-21,12,4,多云,微风,小于3级,8.0,8
2013-02-22,13,3,多云,微风,小于3级,8.0,10
2013-02-23,14,5,多云,微风,小于3级,9.5,9
2013-02-24,16,6,阴转多云,微风,小于3级,11.0,10
2013-02-25,14,8,多云转阴,微风,小于3级,11.0,6
2013-02-26,17,9,阴转多云,微风,小于3级,13.0,8
2013-02-27,19,5,多云,微风,小于3级,12.0,14
2013-02-28,14,5,多云转阵雨,微风,小于3级,9.5,9
2013-01-01,8,-4,晴转多云,微风,小于3级,2.0,12
2013-01-02,4,-4,多云转阴,微风~北风,小于3级~4-5级,0.0,8
2013-01-03,3,-3,阴转雨夹雪,北风,4-5级,0.0,6
2013-01-04,5,-3,阴,微风,小于3级,1.0,8
2013-01-05,3,-2,多云,微风,小于3级,0.5,5
2013-01-06,4,-1,多云转阴,微风,小于3级,1.5,5
2013-01-07,7,-2,多云转晴,微风,小于3级,2.5,9
2013-01-08,6,-1,阴,微风,小于3级,2.5,7
2013-01-09,7,-3,多云,微风,小于3级,2.0,10
2013-01-10,6,-4,多云,微风,小于3级,1.0,10
2013-01-11,7,-3,多云,微风,小于3级,2.0,10
2013-01-12,11,-4,多云,微风,小于3级,3.5,15
2013-01-13,7,2,多云,微风,小于3级,4.5,5
2013-01-14,7,-2,多云转阴,微风,小于3级,2.5,9
2013-01-15,8,-2,阴转多云,微风,小于3级,3.0,10
2013-01-16,9,-1,多云,微风,小于3级,4.0,10
2013-01-17,10,-3,多云,微风,小于3级,3.5,13
2013-01-18,8,3,阴,微风,小于3级,5.5,5
2013-01-19,6,3,小雨,微风,小于3级,4.5,3
2013-01-20,5,3,小雨,微风,小于3级,4.0,2
2013-01-21,8,1,多云转阴,微风,小于3级,4.5,7
2013-01-22,10,0,多云,微风,小于3级,5.0,10
2013-01-23,12,-2,多云,微风,小于3级,5.0,14
2013-01-24,12,-2,晴,微风,小于3级,5.0,14
2013-01-25,13,0,多云转晴,微风,小于3级,6.5,13
2013-01-26,13,0,多云,微风,小于3级,6.5,13
2013-01-27,13,-3,多云,微风,小于3级,5.0,16
2013-01-28,10,2,阴,微风,小于3级,6.0,8
2013-01-29,11,0,阴转阵雨,微风,小于3级,5.5,11
2013-01-30,13,2,多云,微风,小于3级,7.5,11
2013-01-31,14,4,多云,微风,小于3级,9.0,10
2012-12-01,11,2,多云转阴,微风,小于3级,6.5,9
2012-12-02,10,1,多云,微风,小于3级,5.5,9
2012-12-03,9,2,多云,微风,小于3级,5.5,7
2012-12-04,11,1,多云,微风,小于3级,6.0,10
2012-12-05,12,2,多云转晴,东北风,小于3级,7.0,10
2012-12-06,13,0,多云转晴,微风,小于3级,6.5,13
2012-12-07,13,1,晴转多云,微风,小于3级,7.0,12
2012-12-08,10,2,阴转多云,微风,微风,6.0,8
2012-12-09,10,2,阴转多云,微风,微风,6.0,8
2012-12-10,8,2,阴转小雨,微风,小于3级,5.0,6
2012-12-11,8,2,阴转小雨,微风,小于3级,5.0,6
2012-12-12,8,5,阴转阵雨,微风,小于3级,6.5,3
2012-12-13,9,7,阴,微风,小于3级,8.0,2
2012-12-14,11,4,阴转多云,微风,小于3级,7.5,7
2012-12-15,10,4,多云,微风,小于3级,7.0,6
2012-12-16,10,3,多云,微风,小于3级,6.5,7
2012-12-17,9,4,阴转多云,微风,小于3级,6.5,5
2012-12-18,8,4,阴,微风,小于3级,6.0,4
2012-12-19,7,3,阵雨,微风,小于3级,5.0,4
2012-12-20,6,3,小雨转阴,微风,小于3级,4.5,3
2012-12-21,6,2,多云,微风,小于3级,4.0,4
2012-12-22,5,-1,多云,微风,小于3级,2.0,6
2012-12-23,5,-3,多云,微风,小于3级,1.0,8
2012-12-24,7,1,多云,微风,小于3级,4.0,6
2012-12-25,7,0,阴转小雨,微风,小于3级,3.5,7
2012-12-26,6,1,阴转多云,微风,小于3级,3.5,5
2012-12-27,5,0,多云转阴,微风,小于3级,2.5,5
2012-12-28,3,0,雨夹雪转阴,微风~东北风,小于3级~4-5级,1.5,3
2012-12-29,4,0,阴转多云,东北风~微风,4-5级~小于3级,2.0,4
2012-12-30,6,-2,多云转晴,微风,小于3级,2.0,8
2012-12-31,6,-4,晴转多云,微风,小于3级,1.0,10
2012-11-01,19,7,多云,微风,小于3级,13.0,12
2012-11-02,19,10,多云,微风,小于3级,14.5,9
2012-11-03,16,9,阴转多云,北风,5-6级,12.5,7
2012-11-04,13,2,晴,微风,小于3级,7.5,11
2012-11-05,15,5,多云,微风,小于3级,10.0,10
2012-11-06,12,3,阴,微风,小于3级,7.5,9
2012-11-07,13,9,阵雨转阴,微风,小于3级,11.0,4
2012-11-08,13,8,阴,微风,小于3级,10.5,5
2012-11-09,12,7,小雨,微风,小于3级,9.5,5
2012-11-10,11,8,阴转多云,微风,小于3级,9.5,3
2012-11-11,12,5,多云,微风,小于3级,8.5,7
2012-11-12,15,7,多云,微风,小于3级,11.0,8
2012-11-13,15,5,多云,微风,小于3级,10.0,10
2012-11-14,14,7,多云转阴,微风,小于3级,10.5,7
2012-11-15,11,8,阵雨转阴,微风,小于3级,9.5,3
2012-11-16,15,6,阴转晴,微风,小于3级,10.5,9
2012-11-17,15,6,多云,微风,小于3级,10.5,9
2012-11-18,15,7,多云,微风,小于3级,11.0,8
2012-11-19,13,2,多云,微风,小于3级,7.5,11
2012-11-20,13,5,阴,微风,小于3级,9.0,8
2012-11-21,12,5,阴,微风,小于3级,8.5,7
2012-11-22,12,7,多云转小雨,微风~北风,小于3级~5-6级,9.5,5
2012-11-23,11,6,阴,微风,小于3级,8.5,5
2012-11-24,9,5,小雨,微风,小于3级,7.0,4
2012-11-25,10,5,阴转多云,东北风~微风,5-6级~小于3级,7.5,5
2012-11-26,10,2,多云,东北风~微风,5-6级~小于3级,6.0,8
2012-11-27,11,-1,多云,微风,小于3级,5.0,12
2012-11-28,9,2,多云,微风,小于3级,5.5,7
2012-11-29,11,2,多云,微风,小于3级,6.5,9
2012-11-30,7,1,小雨,微风,小于3级,4.0,6
2012-10-01,23,17,多云转阴,微风,小于3级,20.0,6
2012-10-02,19,14,小雨,微风,小于3级,16.5,5
2012-10-03,17,15,小雨转阵雨,微风,小于3级,16.0,2
2012-10-04,20,15,阵雨,微风,小于3级,17.5,5
2012-10-05,20,15,阵雨转小雨,微风,小于3级,17.5,5
2012-10-06,19,15,阴转阵雨,微风,小于3级,17.0,4
2012-10-07,19,14,阵雨,微风,小于3级,16.5,5
2012-10-08,20,14,小雨转阵雨,微风,小于3级,17.0,6
2012-10-09,21,12,阴转多云,微风,小于3级,16.5,9
2012-10-10,17,13,多云转阵雨,微风,小于3级,15.0,4
2012-10-11,17,14,小雨,微风,小于3级,15.5,3
2012-10-12,16,14,小雨,微风,小于3级,15.0,2
2012-10-13,17,13,阴转多云,微风,小于3级,15.0,4
2012-10-14,19,13,阵雨转小雨,微风,小于3级,16.0,6
2012-10-15,18,13,阵雨,微风,小于3级,15.5,5
2012-10-16,21,12,阴转多云,微风,小于3级,16.5,9
2012-10-17,19,10,晴转多云,微风,小于3级,14.5,9
2012-10-18,20,12,阴,微风,小于3级,16.0,8
2012-10-19,17,13,阴,微风,小于3级,15.0,4
2012-10-20,22,12,多云,微风,小于3级,17.0,10
2012-10-21,18,14,多云转阵雨,微风,小于3级,16.0,4
2012-10-22,19,14,阴,北风~微风,4-5级~小于3级,16.5,5
2012-10-23,16,11,多云转阴,微风,小于3级,13.5,5
2012-10-24,17,10,阴转多云,微风,小于3级,13.5,7
2012-10-25,17,10,阴转阵雨,微风,小于3级,13.5,7
2012-10-26,21,11,阴转多云,微风,小于3级,16.0,10
2012-10-27,19,10,多云,微风,小于3级,14.5,9
2012-10-28,19,12,多云转阴,微风,小于3级,15.5,7
2012-10-29,21,13,阵雨转多云,微风,小于3级,17.0,8
2012-10-30,22,10,多云转晴,东北风~微风,4-5级~小于3级,16.0,12
2012-10-31,21,10,多云转晴,微风,小于3级,15.5,11
2012-09-01,24,22,小雨转阴,微风,小于3级,23.0,2
2012-09-02,27,21,阴,微风,小于3级,24.0,6
2012-09-03,31,18,多云转晴,微风,小于3级,24.5,13
2012-09-04,29,17,多云转晴,微风,小于3级,23.0,12
2012-09-05,28,16,多云,微风,小于3级,22.0,12
2012-09-06,28,19,多云,微风,小于3级,23.5,9
2012-09-07,29,19,多云转阴,微风,小于3级,24.0,10
2012-09-08,28,18,小雨转多云,微风,小于3级,23.0,10
2012-09-09,26,20,多云转阵雨,微风,小于3级,23.0,6
2012-09-10,24,17,中雨,微风,小于3级,20.5,7
2012-09-11,23,15,小到中雨转阵雨,微风,小于3级,19.0,8
2012-09-12,29,18,多云,微风,小于3级,23.5,11
2012-09-13,24,14,多云,微风,小于3级,19.0,10
2012-09-14,24,13,多云,微风,小于3级,18.5,11
2012-09-15,19,12,阵雨,微风,小于3级,15.5,7
2012-09-16,20,13,阵雨,微风,小于3级,16.5,7
2012-09-17,22,12,多云,微风,小于3级,17.0,10
2012-09-18,24,13,多云,微风,小于3级,18.5,11
2012-09-19,24,15,多云转阵雨,微风,小于3级,19.5,9
2012-09-20,20,15,阵雨转小雨,微风,小于3级,17.5,5
2012-09-21,19,15,阵雨转多云,微风,小于3级,17.0,4
2012-09-22,23,15,多云,微风,小于3级,19.0,8
2012-09-23,21,16,多云转阴,微风,小于3级,18.5,5
2012-09-24,21,17,小雨,微风,小于3级,19.0,4
2012-09-25,20,16,小雨,微风,小于3级,18.0,4
2012-09-26,20,15,小雨转阴,微风,小于3级,17.5,5
2012-09-27,24,15,多云,微风,小于3级,19.5,9
2012-09-28,22,14,多云,微风,小于3级,18.0,8
2012-09-29,21,16,多云转阵雨,微风,小于3级,18.5,5
2012-09-30,21,16,阴转多云,微风,小于3级,18.5,5
2012-08-01,28,21,阵雨,微风,小于3级,24.5,7
2012-08-02,29,21,阴,微风,小于3级,25.0,8
2012-08-03,31,21,多云,微风,小于3级,26.0,10
2012-08-04,32,22,晴转多云,微风,小于3级,27.0,10
2012-08-05,31,22,多云转阵雨,微风,小于3级,26.5,9
2012-08-06,29,21,中雨转阵雨,微风,小于3级,25.0,8
2012-08-07,34,22,晴转多云,微风,小于3级,28.0,12
2012-08-08,33,22,多云转晴,微风,小于3级,27.5,11
2012-08-09,33,22,晴转多云,微风,小于3级,27.5,11
2012-08-10,33,23,多云,微风,小于3级,28.0,10
2012-08-11,32,23,晴转多云,微风,小于3级,27.5,9
2012-08-12,33,22,多云,微风,小于3级,27.5,11
2012-08-13,34,23,多云转阵雨,微风,小于3级,28.5,11
2012-08-14,31,22,雷阵雨转阵雨,微风,小于3级,26.5,9
2012-08-15,31,22,多云,微风,小于3级,26.5,9
2012-08-16,28,23,阵雨转中雨,微风,小于3级,25.5,5
2012-08-17,27,22,阵雨转小到中雨,微风,小于3级,24.5,5
2012-08-18,26,21,小到中雨转阵雨,微风,小于3级,23.5,5
2012-08-19,27,20,小到中雨,微风,小于3级,23.5,7
2012-08-20,27,18,小到中雨,微风,小于3级,22.5,9
2012-08-21,28,20,多云,微风,小于3级,24.0,8
2012-08-22,26,19,阴,微风,小于3级,22.5,7
2012-08-23,27,19,多云,微风,小于3级,23.0,8
2012-08-24,27,18,阴转多云,微风,小于3级,22.5,9
2012-08-25,28,19,阵雨转多云,微风,小于3级,23.5,9
2012-08-26,31,19,多云,微风,小于3级,25.0,12
2012-08-27,30,21,多云,微风,小于3级,25.5,9
2012-08-28,30,20,多云转阵雨,微风,小于3级,25.0,10
2012-08-29,31,20,多云,微风,小于3级,25.5,11
2012-08-30,26,20,阴转小到中雨,微风,小于3级,23.0,6
2012-08-31,24,20,中雨,微风,小于3级,22.0,4
2012-07-01,27,20,阵雨转中雨,微风,小于3级,23.5,7
2012-07-02,22,18,中雨,微风,小于3级,20.0,4
2012-07-03,25,20,小雨,微风,小于3级,22.5,5
2012-07-04,27,20,小雨转多云,微风,小于3级,23.5,7
2012-07-05,31,19,晴转多云,微风,小于3级,25.0,12
2012-07-06,28,20,多云转小雨,微风,小于3级,24.0,8
2012-07-07,26,21,中雨转中到大雨,微风,小于3级,23.5,5
2012-07-08,23,21,大雨转小雨,微风,小于3级,22.0,2
2012-07-09,23,21,小到中雨,微风,小于3级,22.0,2
2012-07-10,30,21,阵雨转多云,微风,小于3级,25.5,9
2012-07-11,34,21,多云,微风,小于3级,27.5,13
2012-07-12,30,21,多云,微风,小于3级,25.5,9
2012-07-13,33,20,多云转晴,微风,小于3级,26.5,13
2012-07-14,34,22,晴转多云,微风,小于3级,28.0,12
2012-07-15,29,21,多云转阵雨,微风,小于3级,25.0,8
2012-07-16,28,21,阵雨,微风,小于3级,24.5,7
2012-07-17,26,20,阵雨,微风,小于3级,23.0,6
2012-07-18,26,20,阵雨,微风,小于3级,23.0,6
2012-07-19,23,20,小雨,微风,小于3级,21.5,3
2012-07-20,24,21,小雨转中雨,微风,小于3级,22.5,3
2012-07-21,27,21,小到中雨转阵雨,微风,小于3级,24.0,6
2012-07-22,28,20,小雨转阴,微风,小于3级,24.0,8
2012-07-23,25,20,小到中雨,微风,小于3级,22.5,5
2012-07-24,26,19,阵雨转多云,微风,小于3级,22.5,7
2012-07-25,30,22,阴转多云,微风,小于3级,26.0,8
2012-07-26,29,21,阵雨转中雨,微风,小于3级,25.0,8
2012-07-27,28,21,阵雨,微风,小于3级,24.5,7
2012-07-28,31,21,多云,微风,小于3级,26.0,10
2012-07-29,33,22,多云,微风,小于3级,27.5,11
2012-07-30,31,22,阵雨转小雨,微风,小于3级,26.5,9
2012-07-31,28,22,多云转阵雨,微风,小于3级,25.0,6
2012-06-01,26,15,多云,微风,小于3级,20.5,11
2012-06-02,22,15,阵雨,微风,小于3级,18.5,7
2012-06-03,22,16,阵雨转阴,微风,小于3级,19.0,6
2012-06-04,24,16,多云转阴,微风,小于3级,20.0,8
2012-06-05,22,16,阵雨,微风,小于3级,19.0,6
2012-06-06,27,18,多云,微风,小于3级,22.5,9
2012-06-07,28,16,多云,微风,小于3级,22.0,12
2012-06-08,27,18,多云转阴,微风,小于3级,22.5,9
2012-06-09,28,17,多云转阴,微风,小于3级,22.5,11
2012-06-10,28,18,多云,微风,小于3级,23.0,10
2012-06-11,28,18,多云,微风,小于3级,23.0,10
2012-06-12,29,18,多云,微风,小于3级,23.5,11
2012-06-13,29,18,多云,微风,小于3级,23.5,11
2012-06-14,31,19,多云,微风,小于3级,25.0,12
2012-06-15,30,18,多云,微风,小于3级,24.0,12
2012-06-16,27,16,多云转阴,微风,小于3级,21.5,11
2012-06-17,26,17,阵雨转多云,微风,小于3级,21.5,9
2012-06-18,27,17,阵雨转多云,微风,小于3级,22.0,10
2012-06-19,30,20,多云,微风,小于3级,25.0,10
2012-06-20,29,19,多云,微风,小于3级,24.0,10
2012-06-21,29,20,多云,微风,小于3级,24.5,9
2012-06-22,29,17,多云,微风,小于3级,23.0,12
2012-06-23,29,18,多云,微风,小于3级,23.5,11
2012-06-24,28,18,阵雨,微风,小于3级,23.0,10
2012-06-25,25,20,小雨,微风,小于3级,22.5,5
2012-06-26,23,20,小雨,微风,小于3级,21.5,3
2012-06-27,24,20,小雨,微风,小于3级,22.0,4
2012-06-28,23,20,阵雨转中雨,微风,小于3级,21.5,3
2012-06-29,23,19,阵雨,微风,小于3级,21.0,4
2012-06-30,27,20,多云转阵雨,微风,小于3级,23.5,7
2012-05-01,20,15,小雨,微风,小于3级,17.5,5
2012-05-02,20,14,阵雨,微风,小于3级,17.0,6
2012-05-03,20,14,阵雨,微风,小于3级,17.0,6
2012-05-04,23,14,多云,微风,小于3级,18.5,9
2012-05-05,25,16,阴转多云,微风,小于3级,20.5,9
2012-05-06,22,14,阵雨转阴,微风,小于3级,18.0,8
2012-05-07,19,16,阵雨转多云,微风,小于3级,17.5,3
2012-05-08,29,19,多云,微风,小于3级,24.0,10
2012-05-09,31,17,多云,微风,小于3级,24.0,14
2012-05-10,28,17,多云,微风,小于3级,22.5,11
2012-05-11,24,17,中雨,微风,小于3级,20.5,7
2012-05-12,26,17,阴转多云,微风,小于3级,21.5,9
2012-05-13,20,12,阵雨转阴,微风,小于3级,16.0,8
2012-05-14,23,14,阵雨转多云,微风,小于3级,18.5,9
2012-05-15,29,14,多云,微风,小于3级,21.5,15
2012-05-16,27,13,多云,微风,小于3级,20.0,14
2012-05-17,26,15,阴,微风,小于3级,20.5,11
2012-05-18,27,16,多云,微风,小于3级,21.5,11
2012-05-19,30,16,多云,微风,小于3级,23.0,14
2012-05-20,27,18,阵雨转中雨,微风,小于3级,22.5,9
2012-05-21,20,19,大雨转中雨,微风,小于3级,19.5,1
2012-05-22,20,15,阵雨,微风,小于3级,17.5,5
2012-05-23,21,12,小雨,微风,小于3级,16.5,9
2012-05-24,22,15,阵雨转多云,微风,小于3级,18.5,7
2012-05-25,22,14,阵雨转多云,微风,小于3级,18.0,8
2012-05-26,25,14,多云,微风,小于3级,19.5,11
2012-05-27,21,17,阴转中雨,微风,小于3级,19.0,4
2012-05-28,22,19,小到中雨,微风,小于3级,20.5,3
2012-05-29,29,17,多云转晴,微风,小于3级,23.0,12
2012-05-30,29,13,多云转阴,微风,小于3级,21.0,16
2012-05-31,25,15,阵雨转阴,微风,小于3级,20.0,10
2012-04-01,20,11,阴转多云,微风,小于3级,15.5,9
2012-04-02,21,10,阴转多云,微风,小于3级,15.5,11
2012-04-03,20,11,阴转多云,微风,小于3级,15.5,9
2012-04-04,21,10,阴转多云,微风,小于3级,15.5,11
2012-04-05,19,12,阴转多云,微风,小于3级,15.5,7
2012-04-06,21,10,阴转多云,微风,小于3级,15.5,11
2012-04-07,21,10,阴转多云,微风,小于3级,15.5,11
2012-04-08,22,9,阴转多云,微风,小于3级,15.5,13
2012-04-09,20,11,阴转多云,微风,小于3级,15.5,9
2012-04-10,20,11,阴转多云,微风,小于3级,15.5,9
2012-04-11,22,9,阴转多云,微风,小于3级,15.5,13
2012-04-12,22,9,阴转多云,微风,小于3级,15.5,13
2012-04-13,21,10,阴转多云,微风,小于3级,15.5,11
2012-04-14,20,11,多云,微风,小于3级,15.5,9
2012-04-15,22,11,多云转小雨,微风,小于3级,16.5,11
2012-04-16,17,12,小雨,微风,小于3级,14.5,5
2012-04-17,21,11,小雨转阴,微风,小于3级,16.0,10
2012-04-18,23,10,多云,微风,小于3级,16.5,13
2012-04-19,24,12,多云转阴,微风,小于3级,18.0,12
2012-04-20,24,11,多云,微风,小于3级,17.5,13
2012-04-21,26,10,多云,微风,小于3级,18.0,16
2012-04-22,24,12,多云转小雨,微风,小于3级,18.0,12
2012-04-23,22,12,阵雨,微风,小于3级,17.0,10
2012-04-24,24,12,阴,微风,小于3级,18.0,12
2012-04-25,27,12,多云,微风,小于3级,19.5,15
2012-04-26,26,13,多云,微风,小于3级,19.5,13
2012-04-27,27,11,晴转多云,微风,小于3级,19.0,16
2012-04-28,24,16,多云,微风,小于3级,20.0,8
2012-04-29,26,14,阵雨,微风,小于3级,20.0,12
2012-04-30,23,16,阵雨,微风,小于3级,19.5,7
2012-03-01,9,4,小雨~阴,无持续风向,微风,6.5,5
2012-03-02,8,5,小雨,无持续风向,微风,6.5,3
2012-03-03,9,4,小雨~多云,无持续风向,微风,6.5,5
2012-03-04,11,4,阴~多云,无持续风向,微风,7.5,7
