日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2012-03-05,5,3,阴~小雨,无持续风向,微风,4.0,2
2012-03-06,6,2,小雨,无持续风向,微风,4.0,4
2012-03-07,7,2,小雨,无持续风向,微风,4.5,5
2012-03-08,6,2,小雨,无持续风向,微风,4.0,4
2012-03-09,8,3,阴,无持续风向,微风,5.5,5
2012-03-10,10,0,多云~阴,无持续风向,微风,5.0,10
2012-03-11,12,5,多云,无持续风向,微风,8.5,7
2012-03-12,11,5,多云,无持续风向,微风,8.0,6
2012-03-13,12,4,多云,无持续风向,微风,8.0,8
2012-03-14,11,7,小雨,无持续风向,微风,9.0,4
2012-03-15,13,8,多云~阴,无持续风向,微风,10.5,5
2012-03-16,15,8,多云~阴,无持续风向,微风,11.5,7
2012-03-17,20,9,晴~多云,无持续风向,微风,14.5,11
2012-03-18,21,7,多云,无持续风向,微风,14.0,14
2012-03-19,18,12,多云~阴,无持续风向,微风,15.0,6
2012-03-20,19,12,多云~小雨,无持续风向,微风,15.5,7
2012-03-21,13,8,小到中雨~小雨,无持续风向,微风,10.5,5
2012-03-23,13,6,多云~阴,无持续风向,微风,9.5,7
2012-03-24,16,2,晴,无持续风向,微风,9.0,14
2012-03-25,17,4,晴~多云,无持续风向,微风,10.5,13
2012-03-26,19,8,多云~阴,无持续风向,微风,13.5,11
2012-03-27,16,8,阴~阵雨,无持续风向,微风,12.0,8
2012-03-28,15,10,小雨~阵雨,无持续风向,微风,12.5,5
2012-03-29,17,10,阴~小雨,无持续风向,微风,13.5,7
2012-03-30,17,10,阴~多云,无持续风向,微风,13.5,7
2012-03-31,20,4,多云,无持续风向,微风,12.0,16
2012-02-01,11,3,阴~阵雨,无持续风向,微风,7.0,8
2012-02-02,6,3,小雨~阴,无持续风向,微风,4.5,3
2012-02-03,8,2,多云,无持续风向,微风,5.0,6
2012-02-04,6,2,多云,无持续风向,微风,4.0,4
2012-02-05,7,2,阴,无持续风向,微风,4.5,5
2012-02-06,8,0,多云,无持续风向,微风,4.0,8
2012-02-07,7,3,阴,无持续风向,微风,5.0,4
2012-02-08,3,0,阴~雨夹雪,无持续风向,微风,1.5,3
2012-02-09,3,0,雨夹雪,无持续风向,微风,1.5,3
2012-02-10,7,0,多云~阴,无持续风向,微风,3.5,7
2012-02-11,6,0,阴,无持续风向,微风,3.0,6
2012-02-12,6,0,多云,无持续风向,微风,3.0,6
2012-02-13,7,2,阴,无持续风向,微风,4.5,5
2012-02-14,8,1,阴,无持续风向,微风,4.5,7
2012-02-15,9,2,阴,无持续风向,微风,5.5,7
2012-02-16,5,3,阴~小雨,无持续风向,微风,4.0,2
2012-02-17,4,1,小雨,无持续风向,微风,2.5,3
2012-02-18,4,0,小雨~阴,无持续风向,微风,2.0,4
2012-02-19,6,1,阴~阵雨,无持续风向,微风,3.5,5
2012-02-20,5,1,多云,无持续风向,微风,3.0,4
2012-02-21,6,-1,阴~多云,无持续风向,微风,2.5,7
2012-02-22,11,4,多云~阴,无持续风向,微风,7.5,7
2012-02-23,12,5,多云~阴,无持续风向,微风,8.5,7
2012-02-24,9,6,多云~小雨,无持续风向,微风,7.5,3
2012-02-25,7,4,阴~小雨,无持续风向,微风,5.5,3
2012-02-26,5,1,阴,无持续风向,微风,3.0,4
2012-02-27,8,1,阴,无持续风向,微风,4.5,7
2012-02-28,4,2,小雨~阴,无持续风向,微风,3.0,2
2012-02-29,5,2,阴,无持续风向,微风,3.5,3
2012-01-01,5,3,阴,无持续风向,微风,4.0,2
2012-01-02,4,2,小雨~雨夹雪,无持续风向,微风,3.0,2
2012-01-03,5,3,小雪~阴,无持续风向,微风,4.0,2
2012-01-04,4,-4,阴,无持续风向,微风,0.0,8
2012-01-05,4,0,阵雨~阴,无持续风向,微风,2.0,4
2012-01-06,5,2,多云~阴,无持续风向,微风,3.5,3
2012-01-07,4,1,阴~小雨,无持续风向,微风,2.5,3
2012-01-08,7,2,阴,无持续风向,微风,4.5,5
2012-01-09,7,1,多云~阴,无持续风向,微风,4.0,6
2012-01-10,7,0,阴,无持续风向,微风,3.5,7
2012-01-11,7,0,阴~小雨,无持续风向,微风,3.5,7
2012-01-12,7,1,阵雨~小雨,无持续风向,微风,4.0,6
2012-01-13,4,1,小雨~阴,无持续风向,微风,2.5,3
2012-01-14,7,1,多云,无持续风向,微风,4.0,6
2012-01-16,5,2,阴,无持续风向,微风,3.5,3
2012-01-17,7,1,小雨,无持续风向,微风,4.0,6
2012-01-18,7,-1,小雨,无持续风向,微风,3.0,8
2012-01-19,6,1,小雨,无持续风向,微风,3.5,5
2012-01-20,4,1,小雨,无持续风向,微风,2.5,3
2012-01-21,3,0,雨夹雪,无持续风向,微风,1.5,3
2012-01-22,3,0,阴~多云,无持续风向,微风,1.5,3
2012-01-23,2,-1,小雪,无持续风向,微风,0.5,3
2012-01-24,5,-3,晴~多云,无持续风向,微风,1.0,8
2012-01-25,5,-2,多云,无持续风向,微风,1.5,7
2012-01-26,6,1,阴,无持续风向,微风,3.5,5
2012-01-27,5,0,阴,无持续风向,微风,2.5,5
2012-01-28,6,-1,多云,无持续风向,微风,2.5,7
2012-01-29,7,2,小雨~阴,无持续风向,微风,4.5,5
2012-01-30,8,2,多云,无持续风向,微风,5.0,6
2012-01-31,10,3,多云,无持续风向,微风,6.5,7
2011-12-01,12,3,多云,无持续风向,微风,7.5,9
2011-12-02,13,4,晴~多云,无持续风向,微风,8.5,9
2011-12-03,10,5,多云,无持续风向,微风,7.5,5
2011-12-04,10,6,阵雨~小雨,无持续风向,微风,8.0,4
2011-12-05,10,6,阴~阵雨,无持续风向,微风,8.0,4
2011-12-06,9,5,阵雨~阴,无持续风向,微风,7.0,4
2011-12-07,8,5,多云,无持续风向,微风,6.5,3
2011-12-08,11,4,多云,无持续风向,微风,7.5,7
2011-12-09,8,3,阴,无持续风向,微风,5.5,5
2011-12-10,8,0,多云,无持续风向,微风,4.0,8
2011-12-11,7,0,多云,无持续风向,微风,3.5,7
2011-12-12,8,0,多云,无持续风向,微风,4.0,8
2011-12-13,8,3,多云~阴,无持续风向,微风,5.5,5
2011-12-14,6,2,多云~阴,无持续风向,微风,4.0,4
2011-12-15,7,3,阴,无持续风向,微风,5.0,4
2011-12-16,9,0,多云~阴,无持续风向,微风,4.5,9
2011-12-17,6,3,小雨~阴,无持续风向,微风,4.5,3
2011-12-18,7,2,多云,无持续风向,微风,4.5,5
2011-12-19,6,3,阴,无持续风向,微风,4.5,3
2011-12-20,8,4,阴,无持续风向,微风,6.0,4
2011-12-21,5,4,阴,无持续风向,微风,4.5,1
2011-12-22,9,0,多云~阴,无持续风向,微风,4.5,9
2011-12-23,8,-1,多云,无持续风向,微风,3.5,9
2011-12-24,7,-4,多云,无持续风向,微风,1.5,11
2011-12-25,5,-2,阴~阵雨,无持续风向,微风,1.5,7
2011-12-26,7,2,阴,无持续风向,微风,4.5,5
2011-12-27,7,2,多云~阴,无持续风向,微风,4.5,5
2011-12-28,8,0,多云,无持续风向,微风,4.0,8
2011-12-29,8,2,多云,无持续风向,微风,5.0,6
2011-12-30,8,4,阴~多云,无持续风向,微风,6.0,4
2011-12-31,8,1,阴~多云,无持续风向,微风,4.5,7
2011-11-01,14,12,小雨,无持续风向,微风,13.0,2
2011-11-02,13,11,小到中雨,无持续风向,微风,12.0,2
2011-11-03,13,12,小雨,无持续风向,微风,12.5,1
2011-11-04,14,12,小雨~阴,无持续风向,微风,13.0,2
2011-11-05,14,12,阴~小雨,无持续风向,微风,13.0,2
2011-11-06,14,12,小到中雨,无持续风向,微风,13.0,2
2011-11-07,17,12,多云,无持续风向,微风,14.5,5
2011-11-08,17,6,多云~晴,无持续风向,微风,11.5,11
2011-11-09,20,4,多云,无持续风向,微风,12.0,16
2011-11-10,15,11,多云,无持续风向,微风,13.0,4
2011-11-11,15,10,多云~阴,无持续风向,微风,12.5,5
2011-11-12,15,11,小雨,无持续风向,微风,13.0,4
2011-11-13,15,5,晴~多云,无持续风向,微风,10.0,10
2011-11-14,13,9,阵雨~小雨,无持续风向,微风,11.0,4
2011-11-15,11,8,阵雨,无持续风向,微风,9.5,3
2011-11-16,12,10,阵雨,无持续风向,微风,11.0,2
2011-11-17,15,10,阴,无持续风向,微风,12.5,5
2011-11-18,15,7,晴~多云,无持续风向,微风,11.0,8
2011-11-19,16,6,晴~多云,无持续风向,微风,11.0,10
2011-11-20,15,8,多云,无持续风向,微风,11.5,7
2011-11-21,15,8,阴~多云,无持续风向,微风,11.5,7
2011-11-22,15,8,多云,无持续风向,微风,11.5,7
2011-11-23,17,4,多云,无持续风向,微风,10.5,13
2011-11-24,16,9,多云~阴,无持续风向,微风,12.5,7
2011-11-25,15,9,多云~阴,无持续风向,微风,12.0,6
2011-11-26,16,9,多云~阴,无持续风向,微风,12.5,7
2011-11-27,14,10,多云~阵雨,无持续风向,微风,12.0,4
2011-11-28,15,11,小雨,无持续风向,微风,13.0,4
2011-11-29,14,11,小雨~阴,无持续风向,微风,12.5,3
2011-11-30,14,7,多云,无持续风向,微风,10.5,7
2011-10-01,19,12,阵雨,无持续风向,微风,15.5,7
2011-10-02,18,13,阵雨~小雨,无持续风向,微风,15.5,5
2011-10-03,16,11,小雨,无持续风向,微风,13.5,5
2011-10-04,19,12,阴~多云,无持续风向,微风,15.5,7
2011-10-05,18,11,晴,无持续风向,微风,14.5,7
2011-10-06,23,13,多云,无持续风向,微风,18.0,10
2011-10-07,23,14,多云,无持续风向,微风,18.5,9
2011-10-08,18,15,阵雨,无持续风向,微风,16.5,3
2011-10-09,17,15,阵雨,无持续风向,微风,16.0,2
2011-10-10,18,15,小雨,无持续风向,微风,16.5,3
2011-10-11,17,14,阵雨,无持续风向,微风,15.5,3
2011-10-12,20,15,阴,无持续风向,微风,17.5,5
2011-10-13,22,14,多云~晴,无持续风向,微风,18.0,8
2011-10-14,23,12,晴,无持续风向,微风,17.5,11
2011-10-15,20,8,多云~晴,无持续风向,微风,14.0,12
2011-10-16,20,12,多云,无持续风向,微风,16.0,8
2011-10-17,23,10,晴~多云,无持续风向,微风,16.5,13
2011-10-18,21,9,多云~阵雨,无持续风向,微风,15.0,12
2011-10-19,17,13,小雨~阴,无持续风向,微风,15.0,4
2011-10-20,17,13,多云,无持续风向,微风,15.0,4
2011-10-21,18,13,阴~阵雨,无持续风向,微风,15.5,5
2011-10-22,16,13,小雨,无持续风向,微风,14.5,3
2011-10-23,18,13,阴,无持续风向,微风,15.5,5
2011-10-24,18,12,阴~阵雨,无持续风向,微风,15.0,6
2011-10-25,16,12,小雨,无持续风向,微风,14.0,4
2011-10-26,14,9,小雨,无持续风向,微风,11.5,5
2011-10-27,13,9,小雨~阴,无持续风向,微风,11.0,4
2011-10-28,16,8,多云,无持续风向,微风,12.0,8
2011-10-29,17,10,多云,无持续风向,微风,13.5,7
2011-10-30,15,11,阵雨,无持续风向,微风,13.0,4
2011-10-31,15,12,阴~阵雨,无持续风向,微风,13.5,3
2011-09-01,31,20,多云,无持续风向,微风,25.5,11
2011-09-02,31,20,多云,无持续风向,微风,25.5,11
2011-09-03,30,20,多云,无持续风向,微风,25.0,10
2011-09-04,26,21,阵雨,无持续风向,微风,23.5,5
2011-09-05,24,21,阵雨~中到大雨,无持续风向,微风,22.5,3
2011-09-06,20,17,中雨~小到中雨,无持续风向,微风,18.5,3
2011-09-07,21,17,小雨~阴,无持续风向,微风,19.0,4
2011-09-08,24,17,阴,无持续风向,微风,20.5,7
2011-09-09,23,17,阴,无持续风向,微风,20.0,6
2011-09-10,21,17,阵雨~中到大雨,无持续风向,微风,19.0,4
2011-09-11,20,17,中到大雨,无持续风向,微风,18.5,3
2011-09-12,23,16,阴~小到中雨,无持续风向,微风,19.5,7
2011-09-14,24,16,多云,无持续风向,微风,20.0,8
2011-09-15,25,17,多云,无持续风向,微风,21.0,8
2011-09-16,22,17,阴~中雨,无持续风向,微风,19.5,5
2011-09-17,19,16,小到中雨,无持续风向,微风,17.5,3
2011-09-18,14,12,小雨,无持续风向,微风,13.0,2
2011-09-19,16,10,阴~阵雨,无持续风向,微风,13.0,6
2011-09-20,16,10,阴~阵雨,无持续风向,微风,13.0,6
2011-09-21,19,13,多云,无持续风向,微风,16.0,6
2011-09-22,16,12,小雨~阴,无持续风向,微风,14.0,4
2011-09-23,18,12,多云,无持续风向,微风,15.0,6
2011-09-24,20,12,多云,无持续风向,微风,16.0,8
2011-09-25,21,14,多云,无持续风向,微风,17.5,7
2011-09-26,20,15,阴~阵雨,无持续风向,微风,17.5,5
2011-09-27,19,14,小雨,无持续风向,微风,16.5,5
2011-09-28,19,14,阴,无持续风向,微风,16.5,5
2011-09-29,22,14,阴,无持续风向,微风,18.0,8
2011-09-30,20,11,多云~阴,无持续风向,微风,15.5,9
2011-08-01,26,18,多云,无持续风向,微风,22.0,8
2011-08-02,29,19,多云~阵雨,无持续风向,微风,24.0,10
2011-08-03,25,20,阵雨~大雨,无持续风向,微风,22.5,5
2011-08-04,24,18,阵雨~小雨,无持续风向,微风,21.0,6
2011-08-05,26,18,多云,无持续风向,微风,22.0,8
2011-08-06,33,19,晴,无持续风向,微风,26.0,14
2011-08-07,32,19,晴,无持续风向,微风,25.5,13
2011-08-08,31,22,晴,无持续风向,微风,26.5,9
2011-08-09,32,21,晴~多云,无持续风向,微风,26.5,11
2011-08-10,33,21,晴~多云,无持续风向,微风,27.0,12
2011-08-11,30,21,多云,无持续风向,微风,25.5,9
2011-08-12,30,22,多云,无持续风向,微风,26.0,8
2011-08-13,30,23,阴~多云,无持续风向,微风,26.5,7
2011-08-14,31,22,多云~阵雨,无持续风向,微风,26.5,9
2011-08-15,33,23,多云~阴,无持续风向,微风,28.0,10
2011-08-16,33,23,多云,无持续风向,微风,28.0,10
2011-08-17,29,23,雷阵雨,无持续风向,微风,26.0,6
2011-08-18,31,22,多云~阵雨,无持续风向,微风,26.5,9
2011-08-19,30,21,多云,无持续风向,微风,25.5,9
2011-08-20,28,21,多云~小到中雨,无持续风向,微风,24.5,7
2011-08-21,25,19,中到大雨~中雨,无持续风向,微风,22.0,6
2011-08-22,28,21,阴~多云,无持续风向,微风,24.5,7
2011-08-23,28,18,晴,无持续风向,微风,23.0,10
2011-08-24,29,19,多云,无持续风向,微风,24.0,10
2011-08-25,28,19,晴,无持续风向,微风,23.5,9
2011-08-26,27,17,多云~晴,无持续风向,微风,22.0,10
2011-08-27,30,17,多云,无持续风向,微风,23.5,13
2011-08-28,29,19,多云,无持续风向,微风,24.0,10
2011-08-29,31,20,晴~多云,无持续风向,微风,25.5,11
2011-08-30,31,21,晴~多云,无持续风向,微风,26.0,10
2011-08-31,32,23,晴,无持续风向,微风,27.5,9
2011-07-01,25,21,小到中雨~中到大雨,无持续风向,微风,23.0,4
2011-07-02,25,21,小到中雨,无持续风向,微风,23.0,4
2011-07-03,27,20,阵雨,无持续风向,微风,23.5,7
2011-07-04,25,21,阵雨~小到中雨,无持续风向,微风,23.0,4
2011-07-05,23,19,大到暴雨,无持续风向,微风,21.0,4
2011-07-06,22,19,小雨~阴,无持续风向,微风,20.5,3
2011-07-07,29,17,多云~晴,无持续风向,微风,23.0,12
2011-07-08,30,16,晴~多云,无持续风向,微风,23.0,14
2011-07-09,25,20,阴,无持续风向,微风,22.5,5
2011-07-10,24,19,多云~阵雨,无持续风向,微风,21.5,5
2011-07-11,24,19,阵雨,无持续风向,微风,21.5,5
2011-07-12,22,15,小雨~阴,无持续风向,微风,18.5,7
2011-07-13,26,19,阵雨~阴,无持续风向,微风,22.5,7
2011-07-14,28,20,多云,无持续风向,微风,24.0,8
2011-07-15,30,18,多云,无持续风向,微风,24.0,12
2011-07-16,29,19,多云,无持续风向,微风,24.0,10
2011-07-17,30,19,晴~多云,无持续风向,微风,24.5,11
2011-07-18,32,21,多云,无持续风向,微风,26.5,11
2011-07-19,32,22,多云,无持续风向,微风,27.0,10
2011-07-20,30,22,阴~雷阵雨,无持续风向,微风,26.0,8
2011-07-21,25,19,小雨,无持续风向,微风,22.0,6
2011-07-22,30,20,晴~多云,无持续风向,微风,25.0,10
2011-07-23,30,20,阴~多云,无持续风向,微风,25.0,10
2011-07-24,30,20,多云,无持续风向,微风,25.0,10
2011-07-25,31,21,多云,无持续风向,微风,26.0,10
2011-07-26,31,25,多云~阵雨,无持续风向,微风,28.0,6
2011-07-27,30,22,多云~中到大雨,无持续风向,微风,26.0,8
2011-07-28,26,23,中到大雨~中雨,无持续风向,微风,24.5,3
2011-07-29,24,19,中到大雨~小雨,无持续风向,微风,21.5,5
2011-07-30,22,19,小雨,无持续风向,微风,20.5,3
2011-07-31,21,18,小到中雨~中雨,无持续风向,微风,19.5,3
2011-06-01,23,17,阴~阵雨,无持续风向,微风,20.0,6
2011-06-02,25,17,阴~多云,无持续风向,微风,21.0,8
2011-06-03,24,16,阵雨~阴,无持续风向,微风,20.0,8
2011-06-04,24,15,多云,无持续风向,微风,19.5,9
2011-06-05,24,18,阵雨~阴,无持续风向,微风,21.0,6
2011-06-06,28,17,多云~阴,无持续风向,微风,22.5,11
2011-06-07,28,18,多云,无持续风向,微风,23.0,10
2011-06-08,31,17,多云~阵雨,无持续风向,微风,24.0,14
2011-06-09,28,18,阴,无持续风向,微风,23.0,10
2011-06-10,31,18,多云~晴,无持续风向,微风,24.5,13
2011-06-11,29,20,多云,无持续风向,微风,24.5,9
2011-06-12,28,18,多云~阵雨,无持续风向,微风,23.0,10
2011-06-13,24,19,小雨,无持续风向,微风,21.5,5
2011-06-14,30,18,多云~晴,无持续风向,微风,24.0,12
2011-06-15,26,19,多云~阴,无持续风向,微风,22.5,7
2011-06-16,27,20,中到大雨~小到中雨,无持续风向,微风,23.5,7
2011-06-17,23,18,小到中雨~阴,无持续风向,微风,20.5,5
2011-06-18,29,18,多云,无持续风向,微风,23.5,11
2011-06-19,26,19,小雨,无持续风向,微风,22.5,7
2011-06-20,23,18,小雨~大雨,无持续风向,微风,20.5,5
2011-06-21,20,18,小雨,无持续风向,微风,19.0,2
2011-06-22,31,20,阵雨~阴,无持续风向,微风,25.5,11
2011-06-23,29,18,晴~多云,无持续风向,微风,23.5,11
2011-06-24,33,18,晴,无持续风向,微风,25.5,15
2011-06-25,30,18,雷阵雨,无持续风向,微风,24.0,12
2011-06-26,28,23,雷阵雨~阴,无持续风向,微风,25.5,5
2011-06-27,32,17,晴,无持续风向,微风,24.5,15
2011-06-28,30,21,晴~多云,无持续风向,微风,25.5,9
2011-06-29,30,19,晴~多云,无持续风向,微风,24.5,11
2011-06-30,32,19,多云~阵雨,无持续风向,微风,25.5,13
2011-05-01,21,13,阵雨~小雨,无持续风向,微风,17.0,8
2011-05-02,19,11,多云,无持续风向,微风,15.0,8
2011-05-03,22,13,多云,无持续风向,微风,17.5,9
2011-05-04,26,12,多云~晴,无持续风向,微风,19.0,14
2011-05-05,29,13,晴,无持续风向,微风,21.0,16
2011-05-06,28,13,晴~多云,无持续风向,微风,20.5,15
2011-05-07,27,17,多云~阴,无持续风向,微风,22.0,10
2011-05-08,26,22,阴~小到中雨,无持续风向,微风,24.0,4
2011-05-09,22,17,小雨,无持续风向,微风,19.5,5
2011-05-10,24,17,阴~多云,无持续风向,微风,20.5,7
2011-05-11,27,15,阴~多云,无持续风向,微风,21.0,12
2011-05-12,27,14,多云~阵雨,无持续风向,微风,20.5,13
2011-05-13,17,14,小到中雨,无持续风向,微风,15.5,3
2011-05-14,20,15,多云,无持续风向,微风,17.5,5
2011-05-15,21,12,阴~多云,无持续风向,微风,16.5,9
2011-05-16,29,16,多云~晴,无持续风向,微风,22.5,13
2011-05-17,31,11,晴,无持续风向,微风,21.0,20
2011-05-18,30,18,晴~多云,无持续风向,微风,24.0,12
2011-05-19,31,17,多云~阵雨,无持续风向,微风,24.0,14
2011-05-20,24,16,阵雨~大雨,无持续风向,微风,20.0,8
2011-05-21,15,13,小到中雨~小雨,东风,4-5级~3-4级,14.0,2
2011-05-22,22,11,多云,无持续风向,微风,16.5,11
2011-05-23,20,12,多云~小雨,无持续风向,微风,16.0,8
2011-05-24,21,11,多云,无持续风向,微风,16.0,10
2011-05-25,25,13,晴~多云,无持续风向,微风,19.0,12
2011-05-26,27,14,晴~多云,无持续风向,微风,20.5,13
2011-05-27,29,16,多云,无持续风向,微风,22.5,13
2011-05-28,22,18,阵雨~中雨,无持续风向,微风,20.0,4
2011-05-29,24,16,小雨,无持续风向,微风,20.0,8
2011-05-30,20,16,小雨,无持续风向,微风,18.0,4
2011-05-31,25,14,多云,无持续风向,微风,19.5,11
2011-04-01,12,9,小雨,无持续风向,微风,10.5,3
2011-04-02,13,10,阴~小雨,无持续风向,微风,11.5,3
2011-04-03,14,9,小雨,无持续风向,微风,11.5,5
2011-04-04,14,9,小雨,无持续风向,微风,11.5,5
2011-04-05,12,6,小雨,无持续风向,微风,9.0,6
2011-04-06,11,8,多云~阴,无持续风向,微风,9.5,3
2011-04-07,14,8,阴~小雨,无持续风向,微风,11.0,6
2011-04-08,14,8,多云~阴,无持续风向,微风,11.0,6
2011-04-09,18,5,多云,无持续风向,微风,11.5,13
2011-04-10,19,8,多云~阴,无持续风向,微风,13.5,11
2011-04-11,20,9,阴~多云,无持续风向,微风,14.5,11
2011-04-12,17,9,阴~多云,无持续风向,微风,13.0,8
2011-04-13,18,12,阴~中雨,无持续风向,微风,15.0,6
2011-04-14,21,13,小雨,无持续风向,微风,17.0,8
2011-04-15,21,16,阵雨,无持续风向,微风,18.5,5
2011-04-16,24,16,多云,无持续风向,微风,20.0,8
2011-04-17,26,13,晴~多云,无持续风向,微风,19.5,13
2011-04-18,23,11,多云,无持续风向,微风,17.0,12
2011-04-19,20,10,阴,无持续风向,微风,15.0,10
2011-04-20,21,12,小雨~阵雨,无持续风向,微风,16.5,9
2011-04-21,24,15,多云,无持续风向,微风,19.5,9
2011-04-22,26,13,多云,无持续风向,微风,19.5,13
2011-04-23,27,11,多云~晴,无持续风向,微风,19.0,16
2011-04-24,29,11,晴,无持续风向,微风,20.0,18
2011-04-25,29,10,晴~多云,无持续风向,微风,19.5,19
2011-04-26,29,13,晴~多云,无持续风向,微风,21.0,16
2011-04-27,32,15,晴~多云,无持续风向,微风,23.5,17
2011-04-28,30,12,晴~多云,无持续风向,微风,21.0,18
2011-04-29,30,15,阵雨,无持续风向,微风,22.5,15
2011-04-30,27,18,多云~阵雨,无持续风向,微风,22.5,9
2011-03-01,13,8,多云,无持续风向,微风,10.5,5
2011-03-02,12,5,阴,无持续风向,微风,8.5,7
2011-03-03,12,2,阴,无持续风向,微风,7.0,10
2011-03-04,11,6,小雨,无持续风向,微风,8.5,5
2011-03-05,13,4,多云,无持续风向,微风,8.5,9
2011-03-06,14,6,多云,无持续风向,微风,10.0,8
2011-03-07,15,2,多云,无持续风向,微风,8.5,13
2011-03-08,12,6,阴~阵雨,无持续风向,微风,9.0,6
2011-03-09,14,5,多云~小雨,无持续风向,微风,9.5,9
2011-03-10,12,6,小雨~阴,无持续风向,微风,9.0,6
2011-03-11,13,6,多云,无持续风向,微风,9.5,7
2011-03-12,14,6,多云~阴,无持续风向,微风,10.0,8
2011-03-13,15,6,晴~多云,无持续风向,微风,10.5,9
2011-03-14,12,6,阴,东北风,5-6级~3-4级,9.0,6
2011-03-15,11,2,晴,无持续风向,微风,6.5,9
2011-03-16,13,2,晴~多云,无持续风向,微风,7.5,11
2011-03-17,13,4,多云,无持续风向,微风,8.5,9
2011-03-18,15,5,多云~小雨,无持续风向,微风,10.0,10
2011-03-19,12,6,小雨,无持续风向,微风,9.0,6
2011-03-20,10,5,小雨,无持续风向~北风,微风~4-5级,7.5,5
2011-03-21,9,7,小雨,无持续风向,微风,8.0,2
2011-03-22,9,2,阴,无持续风向,微风,5.5,7
2011-03-23,8,3,小雨~阴,无持续风向,微风,5.5,5
2011-03-24,10,1,阴~多云,无持续风向,微风,5.5,9
2011-03-25,13,4,多云,无持续风向,微风,8.5,9
2011-03-26,12,1,多云,无持续风向,微风,6.5,11
2011-03-27,18,2,多云,无持续风向,微风,10.0,16
2011-03-28,11,1,多云,无持续风向,微风,6.0,10
2011-03-29,18,2,多云~阵雨,无持续风向,微风,10.0,16
2011-03-30,18,8,阴~阵雨,无持续风向,微风,13.0,10
2011-03-31,12,8,阴,无持续风向,微风,10.0,4
2011-02-01,5,-3,多云,无持续风向,微风,1.0,8
2011-02-02,7,1,阴,无持续风向,微风,4.0,6
2011-02-03,6,-2,晴,无持续风向,微风,2.0,8
2011-02-04,12,0,晴~多云,无持续风向,微风,6.0,12
2011-02-05,5,-1,阴~多云,无持续风向,微风,2.0,6
2011-02-06,9,-2,多云,无持续风向,微风,3.5,11
2011-02-07,9,3,多云~阴,无持续风向,微风,6.0,6
2011-02-08,10,2,阴~小雨,无持续风向,微风,6.0,8
2011-02-09,9,5,小雨,无持续风向,微风,7.0,4
2011-02-10,11,2,多云~阴,无持续风向,微风,6.5,9
2011-02-11,10,5,阴~小雨,无持续风向,微风,7.5,5
2011-02-12,6,3,小雨~阴,无持续风向,微风,4.5,3
2011-02-13,10,2,阴~多云,无持续风向,微风,6.0,8
2011-02-14,7,3,小雨,无持续风向,微风,5.0,4
2011-02-15,6,3,小雨~阴,无持续风向,微风,4.5,3
2011-02-16,10,1,多云,无持续风向,微风,5.5,9
2011-02-17,10,1,晴~阴,无持续风向,微风,5.5,9
2011-02-18,6,1,小雨~阴,无持续风向,微风,3.5,5
2011-02-19,8,4,阴,无持续风向,微风,6.0,4
2011-02-20,7,4,阴,无持续风向,微风,5.5,3
2011-02-21,7,4,阴,无持续风向,微风,5.5,3
2011-02-22,10,5,阴,无持续风向,微风,7.5,5
2011-02-23,14,3,多云,无持续风向,微风,8.5,11
2011-02-24,16,4,多云~阴,无持续风向,微风,10.0,12
2011-02-25,13,4,小雨~阴,无持续风向,微风,8.5,9
2011-02-26,10,6,小雨~阴,无持续风向,微风,8.0,4
2011-02-27,8,5,多云~小雨,无持续风向,微风,6.5,3
2011-02-28,10,7,阴,无持续风向,微风,8.5,3
2011-01-01,1,-1,小雪~阴,无持续风向,微风,0.0,2
2011-01-02,3,0,阴,无持续风向,微风,1.5,3
2011-01-03,3,1,阴,无持续风向,微风,2.0,2
2011-01-04,4,-2,阴~小雪,无持续风向,微风,1.0,6
2011-01-05,1,-3,小雪,无持续风向,微风,-1.0,4
2011-01-06,0,-1,小雪~阴,无持续风向,微风,-0.5,1
2011-01-07,4,0,阴,无持续风向,微风,2.0,4
2011-01-08,2,-5,多云,无持续风向,微风,-1.5,7
2011-01-09,4,-2,阴,无持续风向,微风,1.0,6
2011-01-10,7,2,多云,无持续风向,微风,4.5,5
2011-01-11,5,-1,阴,无持续风向,微风,2.0,6
2011-01-12,9,-2,晴,无持续风向,微风,3.5,11
2011-01-13,6,-2,多云,无持续风向,微风,2.0,8
2011-01-14,2,-1,小雨,无持续风向,微风,0.5,3
2011-01-15,1,-5,雨夹雪,无持续风向,微风,-2.0,6
2011-01-16,3,-1,阴,无持续风向,微风,1.0,4
2011-01-26,2,0,小雪,无持续风向,微风,1.0,2
2011-01-29,5,-1,多云~阴,无持续风向,微风,2.0,6
2011-01-30,2,1,小雪~阴,无持续风向,微风,1.5,1
2011-01-31,3,0,阴,无持续风向,微风,1.5,3
