城市,纬度,经度,聚类
冷水江,27.69205885,111.4415397,3
冷水滩,26.46770551,111.5984261,3
离石,37.52357748,111.1574908,0
梨树,45.09824178,130.7033961,0
黎城,36.5086699,113.3934325,0
黎川,27.28834023,116.914507,3
黎平,26.23687405,109.143567,3
蠡县,38.49420096,115.5904455,0
礼泉,34.48739077,108.4316155,0
礼县,34.19468506,105.183591,0
李沧,36.15102467,120.4396028,0
理塘,30.00003062,100.2755746,2
理县,31.44255044,103.1735114,2
鲤城,24.91335417,118.5934811,3
澧县,29.638946,111.7655335,3
醴陵,27.65232515,113.5034832,3
历下,36.67216295,117.0825673,0
立山,41.15611612,123.0354841,0
丽江,26.86065744,100.2324645,3
丽水,28.47327818,119.9295731,3
利川,30.29720344,108.9424806,3
利津,37.4958603,118.261618,0
利通,37.99074608,106.219407,1
利辛,33.15559584,116.1914935,0
利州,32.44020781,105.8524262,3
荔波,25.41709757,107.8934094,3
荔城,25.43975448,119.0194817,3
荔浦,24.49412164,110.4014368,3
荔湾,23.13179113,113.2505023,3
溧水,31.6572837,119.0344039,3
溧阳,31.42210229,119.491506,3
连城,25.71633738,116.7604462,3
连江,26.20358329,119.5464788,3
连南,24.73154858,112.2935173,3
连平,24.37580807,114.4954442,3
连山,40.78089381,120.8764817,0
连云,34.76533714,119.3465878,0
连云港,34.60224953,119.2286213,0
连云港海州,34.57745612,119.1694081,0
连州,24.78646686,112.3835726,3
莲都,28.45174514,119.9195191,3
莲湖,34.2710172,108.9504264,0
涟水,33.78707871,119.2664484,0
涟源,27.69816753,111.670562,3
廉江,21.6158165,110.2924477,3
良庆,22.76284928,108.3275158,3
凉城,40.53716313,112.5106002,1
凉山,27.8877523,102.2735027,3
凉州,37.93412195,102.6485748,1
梁河,24.81078446,98.30313363,3
梁平,30.66055326,107.7760973,3
梁山,35.80806389,116.1026203,0
梁园,34.44947125,115.620602,0
梁子湖,30.10590677,114.6915066,3
两当,33.91512284,106.3114195,0
辽阳,41.27416129,123.2433664,0
辽源,42.89405501,125.1504252,0
辽中,41.52314908,122.7723784,0
聊城,36.46275819,115.9915878,0
烈山,33.90157406,116.8195991,0
邻水,30.34107252,106.9364026,3
林甸,47.1772344,124.8696504,0
林口,25.10372006,121.3628373,3
林西,43.62421026,118.0624614,1
林芝,29.65404218,94.36805829,2
林州,36.08885321,113.8255902,0
林周,29.89873321,91.26950057,2
临安,30.2398056,119.7315174,3
临沧,23.89046856,100.0954404,3
临城,37.45078855,114.5054433,0
临汾,36.0937419,111.5255302,0
临桂,25.244302,110.2185867,3
临海,28.86404933,121.1515853,3
临河,40.75668073,107.3695338,1
临江,41.81767864,126.9245815,0
临澧,29.44654399,111.653585,3
临清,36.84428919,115.7114696,0
临朐,36.5191295,118.54945,0
临泉,33.04595953,115.2676155,0
临沭,34.92601859,118.6574945,0
临潭,34.69863941,103.3605333,2
临洮,35.40058704,103.8656011,2
临潼,34.37274743,109.2204358,0
临渭,34.50400047,109.4985963,0
临武,25.28252701,112.5704112,3
临西,36.87675997,115.5076294,0
临夏,35.60756218,103.2163906,2
临县,37.95721067,110.9984149,0
临湘,29.48280137,113.4565615,3
临翔,23.90140194,100.0884425,3
临猗,35.14954224,110.780407,0
临沂,35.11067124,118.363533,0
临沂河东,35.09567554,118.4095474,0
临邑,37.19616937,116.8734037,0
临颍,33.83269195,113.9375783,0
临泽,39.15851444,100.1705548,1
临漳,36.34076598,114.6264269,0
临淄,36.83229364,118.3153946,0
麟游,34.68374867,107.7995141,0
灵宝,34.52314262,110.9004083,0
灵璧,33.54789223,117.564557,0
灵川,25.41554953,110.3325372,3
灵丘,39.44882513,114.2413682,0
灵山,22.42241333,109.297478,3
灵石,36.8533675,111.7856179,0
灵寿,38.31462937,114.3894778,0
灵台,35.07158182,107.6274612,0
灵武,38.10865867,106.3464404,1
凌海,41.16648763,121.3625388,0
凌河,41.12069061,121.15759,0
凌源,41.2516513,119.4073581,0
凌云,24.35401524,106.5684157,3
陵城,37.34713243,116.5894,0
陵川,35.78174364,113.2874066,0
零陵,26.22768209,111.6375024,3
岭东,46.46459605,131.1643767,0
浏阳,28.16983222,113.6493982,3
留坝,33.62382522,106.9274144,0
柳城,24.65637039,109.2515615,3
柳河,42.29087122,125.751424,0
柳江,24.26081497,109.3324442,3
柳林,37.43549296,110.8953898,0
柳南,24.34157887,109.3915519,3
柳州,24.33196139,109.4344219,3
六安,31.74145082,116.5264097,3
六合,32.32866604,118.8274713,3
六库,30.48102042,114.3221987,3
六盘水,26.59883311,104.8375546,3
龙安,36.08275278,114.3075932,0
龙城,41.59846852,120.4435669,0
龙川,24.10585072,115.2665555,3
龙凤,46.56767807,125.1404726,0
龙岗,22.72601655,114.2544549,3
龙港,40.7410566,120.9006208,0
龙海,24.45293974,117.8244509,3
龙湖,23.37777578,116.7235246,3
龙华,22.75759665,114.0485288,3
龙江,47.34360574,123.211539,0
龙井,24.20876557,120.5344724,3
龙口,37.65255513,120.4853685,0
龙里,26.45908063,106.986586,3
龙陵,24.59254695,98.69574991,3
龙马潭,28.91908396,105.4445942,3
龙门,23.73383834,114.2614302,3
龙南,24.91659946,114.7965541,3
龙泉,28.08050873,119.1484448,3
龙泉驿,30.56269784,104.281397,3
龙山,42.90763401,125.1434524,0
龙胜,22.71506816,113.8612628,3
龙胜各族,25.80411678,110.017494,3
龙潭,24.85403473,121.2223369,3
龙亭,34.82203561,114.3614132,0
龙湾,27.93865224,120.8194676,3
龙文,24.50950968,117.7164547,3
龙岩,25.08121984,117.0234476,3
龙游,29.03448655,119.1784183,3
龙州,22.34829891,106.8605819,3
龙子湖,32.94864426,117.3995128,3
隆安,23.17158525,107.7025739,3
隆昌,29.34523837,105.2942909,3
隆德,35.63176232,106.1184983,0
隆化,41.31989881,117.745451,1
隆回,27.11994644,111.0395067,3
隆林各族,24.77681361,105.3504595,3
隆阳,25.12688832,99.17207084,3
隆尧,37.35590801,114.7766161,0
隆子,28.414019,92.46896552,2
陇川,24.18946789,97.79853036,3
陇南,33.40662023,104.928575,0
陇西,35.01019716,104.6413806,0
陇县,34.89878025,106.8705837,0
娄底,27.7032086,112.0015035,3
娄烦,38.07319537,111.8035906,0
娄星,27.73560484,112.0085584,3
卢龙,39.89795847,118.8994891,0
卢氏,34.05992485,111.054564,0
芦山,30.14987319,102.9345277,2
芦淞,27.79150883,113.1584187,3
芦溪,27.63660472,114.0365194,3
庐江,31.26132764,117.2935773,3
庐山,29.45453917,116.0514259,3
庐阳,31.8848867,117.2714591,3
炉霍,31.39799188,100.6823969,2
泸定,29.92040166,102.2414321,2
泸水,25.82902677,98.86458616,3
泸西,24.53803717,103.7725231,3
泸溪,28.2218731,110.2265992,3
泸县,29.15782761,105.3883097,3
泸州,28.8776683,105.4485241,3
鲁甸,27.19310722,103.5644122,3
鲁山,33.74487886,112.914434,0
陆川,22.32722153,110.2704562,3
陆丰,22.92363577,115.6584903,3
陆河,23.30767708,115.6664827,3
陆良,25.03563947,103.6734325,3
鹿城,28.02035161,120.6615865,3
鹿泉,38.09174946,114.3205976,0
鹿邑,33.86717329,115.4905853,0
鹿寨,24.47862227,109.7575545,3
禄丰,25.1558308,102.0855314,3
禄劝,25.5576718,102.4774232,3
碌曲,34.59708727,102.4944241,2
路南,39.63104285,118.1606067,0
潞城,36.33969127,113.2355785,0
孪井滩,36.56572891,103.1273023,1
栾城,37.90581636,114.6545756,0
栾川,33.79182246,111.6224267,0
滦南,39.5100447,118.6804052,0
滦平,40.94756096,117.3394979,1
滦县,39.74711577,118.7104801,0
轮台,41.783813,84.25821215,1
罗城,24.783085,108.9115745,3
罗甸,25.43083768,106.7585481,3
罗定,22.77429606,111.5764805,3
罗湖,22.55448488,114.1374319,3
罗江,31.32417864,104.5174142,3
罗平,24.89051972,104.3155102,3
罗山,32.20915045,114.5195299,3
罗田,30.7889105,115.4055472,3
罗源,26.49549566,119.5564805,3
罗庄,35.00250373,118.2915125,0
萝北,47.5834222,130.835495,0
萝岗,31.96417015,115.3917608,3
洛川,35.76830043,109.438404,0
洛江,24.94621365,118.6774163,3
洛龙,34.62470471,112.4704693,0
洛隆,30.74712651,95.83130661,2
洛南,34.09707054,110.1544275,0
洛宁,34.39498456,111.6595874,0
洛浦,37.07961103,80.19538761,2
洛阳,34.62426278,112.4594213,0
洛扎,28.39163462,90.866452,2
漯河,33.58771071,114.0234208,0
吕梁,37.52449775,111.1504497,0
旅顺,41.95667236,123.7079556,0
旅顺口,38.85683222,121.2685969,0
绿春,23.00016494,102.398494,3
绿园,43.8868104,125.2624426,0
略阳,33.33319378,106.163544,0
麻城,31.17699584,115.0165617,3
麻江,26.4968076,107.5955514,3
麻栗坡,23.13158558,104.7095495,3
麻山,45.217935,130.4845364,0
麻阳,27.87193016,109.8094363,3
麻章,21.26918877,110.3405792,3
马鞍山,31.6762656,118.5135796,3
马边,28.84173601,103.5524542,3
马村,35.26189444,113.328544,0
马尔康,31.91174796,102.2135021,2
马关,23.01899358,104.400415,3
马龙,25.43396637,103.5854469,3
马坡岭,33.46558562,112.4107331,0
马山,23.71387773,108.1835622,3
马尾,26.00453377,119.4455192,3
玛多,34.92074865,98.21588383,2
玛纳斯,44.31006286,86.22064345,1
玛沁,34.48356949,100.2455643,2
玛曲,34.00335817,102.0786,2
麦盖提,38.91119432,77.65882429,1
麦积,34.57633686,105.895597,0
满城,38.95544121,115.3283751,0
满都拉,36.19263435,117.1388363,0
满洲里,49.60409885,117.3854359,1
芒康,29.68577612,98.59968548,2
芒市,24.4394267,98.59455418,3
茫崖,38.26190281,90.8795175,2
茅箭,32.59728652,110.8195803,3
茂名,21.66906403,110.9315426,3
茂南,21.64715208,110.9255458,3
茂县,31.6868094,103.8595898,3
眉山,30.08252612,103.8565633,3
眉县,34.28037586,107.7563981,0
梅河口,42.54488389,125.7176078,0
梅江,24.31587877,116.123536,3
梅里斯达斡尔族,47.31554957,123.7595409,0
梅列,26.27733588,117.6525502,3
梅县,24.27099931,116.0885617,3
梅州,24.29417753,116.1295374,3
湄潭,27.75449836,107.4725985,3
美姑,28.33401962,103.1385858,3
美兰,20.03464622,110.3734984,3
美溪,47.64134415,129.1353678,0
门头沟,39.94614672,116.1076036,0
门源,37.38218063,101.628438,1
蒙城,33.27165824,116.5715894,0
蒙山,24.20001745,110.531417,3
蒙阴,35.71634717,117.9514146,0
蒙自,23.40207989,103.3715459,3
勐海,21.9634336,100.4594459,3
勐腊,21.46528088,101.5715283,3
孟村,38.05983913,117.1104361,0
孟津,34.83173157,112.4514177,0
孟连,22.33530762,99.59096283,3
孟州,34.91359782,112.7973949,0
弥渡,25.34933603,100.497586,3
弥勒,24.41798223,103.4214891,3
米东,43.97924743,87.66213427,1
米林,29.22091654,94.21993858,2
米泉,43.96894819,87.67336156,1
米易,26.89696798,102.1164404,3
米脂,37.76139751,110.1904514,0
汨罗,28.81245469,113.0734929,3
泌阳,32.72973065,113.333558,3
密山,45.53564081,131.8535311,0
密云,40.38217566,116.849547,1
绵阳,31.47366305,104.6855619,3
绵竹,31.34359226,104.2276093,3
勉县,33.15980475,106.6794259,0
冕宁,28.55529445,102.1835746,3
渑池,34.77319704,111.7685423,0
民丰,37.07025697,82.70271343,2
民和,36.3255614,102.8363896,1
民勤,38.63062483,103.1004003,1
民权,34.65247873,115.1545761,0
岷县,34.44440764,104.043396,0
闵行,31.11884258,121.3886119,3
闽侯,26.15603521,119.138482,3
闽清,26.22684754,118.8695765,3
彭山,30.19885442,103.8795582,3
明光,32.78302282,117.9955098,3
明山,41.31493937,123.8234745,0
明水,47.17948337,125.9124827,0
明溪,26.36185369,117.2085176,3
莫索湾,30.96104019,95.93949188,2
漠河,52.97830368,122.5454208,0
墨江,23.43772577,101.6985836,3
墨脱,29.3309377,95.3394953,2
墨玉,37.28299345,79.73547927,2
墨竹工卡,29.83975261,91.7372664,2
牟定,25.3188459,101.553481,3
牟平,37.39291545,121.6065491,0
牡丹江,44.55624571,129.6395398,0
木兰,45.95687132,128.0503562,0
木垒,24.62722404,108.5989671,3
木里,27.93459856,101.286397,3
沐川,28.96288828,103.908467,3
牧野,35.32102349,113.9155129,0
穆棱,44.92478459,130.5305585,0
那坡,23.39379383,105.8394226,3
那曲,31.48243839,92.0573385,2
那仁宝力格,25.02513959,106.6677502,3
纳溪,28.77900144,105.378005,3
纳雍,26.78371723,105.3894866,3
乃东,29.23422915,91.77868197,2
南安,24.96636235,118.392572,3
南澳,23.42781205,117.030496,3
南部,31.3537053,106.0435783,3
南岔,47.14374991,129.2895718,0
南昌,28.6894553,115.8645894,3
南城,27.57624097,116.6433988,3
南充,30.84378251,106.1175026,3
南川,29.1634786,107.1055851,3
南丹,24.98184978,107.5474803,3
南芬,41.10709572,123.7514671,0
南丰,27.22473352,116.5314035,3
南岗,45.76586616,126.6756385,0
南宫,37.3640694,115.4145291,0
南关,43.86987303,125.3566098,0
南海,23.03501145,113.1494457,3
南和,37.01099797,114.6905477,0
南湖,30.75154681,120.7896101,3
南华,25.19858707,101.2804206,3
南汇,30.56191786,120.9148276,3
南涧,25.04942676,100.5155486,3
南江,32.35253165,106.8344835,3
南郊,31.43421924,121.1272823,3
南京,32.06465289,118.8024217,3
南靖,24.52085173,117.3634464,3
南开,39.14410528,117.1565154,0
南康,25.66705293,114.7715382,3
南乐,36.07603083,115.2113862,0
南陵,30.9202603,118.3404182,3
南明,26.57433618,106.7205276,3
南木林,29.68793804,89.10570421,2
南宁,22.8226066,108.3734508,3
南皮,38.04518789,116.7156012,0
南票,41.1130976,120.7564931,0
南平,26.64777287,118.1843695,3
南谯,32.2061319,118.4234821,3
南沙,22.8079293,113.5314355,3
南山,47.32124594,130.2935403,0
南市,24.12403697,120.6750281,3
南通,31.98654943,120.9015917,3
南溪,28.85150365,104.9765133,3
南县,24.12403697,120.6750281,3
南雄,25.12352654,114.3185789,3
南浔,30.85524298,120.4246014,3
南阳,32.9965622,112.5345013,3
南岳,27.23836047,112.7455743,3
南漳,31.78112971,111.8453862,3
南长,25.60321414,109.7919625,3
南召,33.4961858,112.4354252,0
南郑,33.0056146,106.9424332,0
囊谦,32.20919437,96.48691827,2
讷河,48.49008659,124.8905491,0
内黄,35.97694967,114.9075888,0
内江,29.58588654,105.064588,3
内丘,37.29285791,114.5184929,0
内乡,33.05120311,111.8554253,0
嫩江,49.19132018,125.2276347,0
尼勒克,43.80459484,82.51800753,1
尼玛,31.79095333,87.24329241,2
尼木,29.43751898,90.17118007,2
碾子山,47.5232363,122.8943668,0
聂拉木,28.16083936,85.9887704,2
聂荣,32.11370748,92.30865447,2
宁安,44.34698358,129.489368,0
宁波,29.86603305,121.6285725,3
宁波江北,29.89294838,121.5604213,3
宁城,41.60024515,119.350609,1
宁德,26.67224171,119.5545107,3
宁都,26.4759795,116.0154944,3
宁洱,23.05459018,101.0524425,3
宁国,30.63935223,118.9896098,3
宁海,29.29431744,121.4364318,3
宁河,39.33695643,117.8323933,0
宁化,26.26795649,116.6604255,3
宁江,45.17803944,124.8234225,0
宁津,37.65801875,116.8065376,0
宁晋,37.62561228,114.9255617,0
宁蒗,27.28772783,100.8585904,3
宁陵,34.46663403,115.3204184,0
宁明,22.14588484,107.0835238,3
宁南,27.06460507,102.7625264,3
宁强,32.8353802,106.2645886,3
宁陕,33.31655549,108.320564,0
宁武,39.02434238,112.3263982,0
宁县,35.50793297,107.9345709,0
宁乡,28.28410454,112.5584069,3
宁阳,35.7645391,116.8125785,0
宁远,25.57705194,111.9524534,3
农安,44.43890395,125.1914841,0
怒江,24.30277097,99.13965234,3
诺尔贡,32.70211123,119.3217277,3
瓯海,27.97285735,120.6214472,3
潘集,32.77795549,116.841581,3
攀枝花,26.58803317,101.7255412,3
攀枝花东区,26.58803317,101.7255412,3
攀枝花西区,26.58803317,101.7255412,3
盘锦,41.12587529,122.0774901,0
盘龙,25.12237228,102.7585262,3
盘山,41.24826368,122.0035604,0
盘县,25.71565126,104.4785818,3
磐安,29.06010318,120.4565131,3
磐石,42.9518175,126.0666163,0
炮台,40.24210833,116.8754218,1
沛县,34.76515196,116.9425856,0
蒲江,30.20250043,103.5125713,3
彭水,29.29946229,108.172578,3
彭阳,35.85540546,106.6445443,0
彭泽,29.902122,116.5555098,3
狮子山,30.32986576,103.2524319,3
蓬安,31.03463078,106.4184819,3
蓬江,22.60106579,113.0845464,3
蓬莱,37.81643873,120.7655615,0
蓬溪,30.76375144,105.7134461,3
邳州,34.34464552,118.0191233,0
皮山,37.62724871,78.28987106,2
新津,30.41636395,103.817433,3
偏关,39.44223009,111.5144735,1
平坝,26.41118647,106.2635838,3
平昌,31.56618581,107.1105931,3
平川,36.73349875,104.8316139,1
平顶山,33.77205075,113.1995286,0
平定,37.79279638,113.6644212,0
平度,36.78269225,119.9944143,0
平房,45.6038623,126.6435471,0
平谷,40.14695074,117.1273791,0
平桂,24.46200142,111.4784143,3
平果,23.33492274,107.5965711,3
平和,24.36836504,117.3225516,3
平湖,30.682241,121.0225753,3
平江,28.70756425,113.5876036,3
平乐,24.63963213,110.6494463,3
平利,32.39480412,109.3685467,3
平凉,35.54923205,106.6714423,0
平鲁,39.5173891,112.295525,1
平陆,34.84292515,111.2234805,0
平罗,38.91960683,106.5365185,1
平南,23.5455061,110.398452,3
平桥,32.10732539,114.1324074,3
平泉,41.02375563,118.7074267,1
平山,41.30160418,123.7746142,0
平顺,36.20598946,113.442517,0
平潭,25.50470027,119.7965013,3
平塘,25.82820171,107.3295666,3
平武,32.41468198,104.5354215,3
平乡,37.06909639,115.0365817,0
平阳,27.6677244,120.5725154,3
平遥,37.19560069,112.1824556,0
平邑,35.51201964,117.6465406,0
平阴,36.29486132,116.4626167,0
平舆,32.9679824,114.6254287,3
平原,37.17122146,116.4405047,0
平远,24.57241413,115.8974769,3
凭祥,22.10015259,106.7735236,3
屏边,22.98998959,103.6934318,3
屏南,26.91426492,118.9925962,3
屏山,28.83427497,104.3526753,3
萍乡,27.62839271,113.8614964,3
坡头,21.25037674,110.4625671,3
鄱阳,29.01145283,116.7105661,3
莆田,25.45986546,119.014521,3
蒲城,34.96127413,109.5924965,0
邛崃,30.4163986,103.4704811,3
蒲县,36.41800543,111.1024741,0
濮阳,35.76759303,115.0355975,0
浦北,22.27782233,109.5634229,3
浦城,27.92339005,118.5474391,3
浦东,30.88438682,121.4086477,3
浦江,29.45869285,119.8984361,3
浦口,32.06467928,118.6346041,3
普安,25.78995177,104.9595458,3
普定,26.30823345,105.7484857,3
普洱,22.83097919,100.9725698,3
普格,27.38199621,102.5465967,3
普兰,30.30016259,81.18309473,2
普兰店,39.39808915,121.9464598,0
普宁,23.30363452,116.172449,3
普陀,31.25497337,121.4035693,3
七里河,36.07212926,103.7924139,1
七台河,45.77630032,131.0115446,0
七星,25.25856709,110.3245381,3
栖霞,32.10260021,118.915423,3
戚墅堰,31.75849075,120.0137677,3
齐河,36.78994481,116.7693875,0
齐齐哈尔,47.35997719,123.9245709,0
祁东,26.80599526,112.0964474,3
祁连,38.18292487,100.2596216,1
祁门,29.86034395,117.7233926,3
祁县,37.36413128,112.3424424,0
祁阳,26.58643499,111.8474203,3
岐山,34.44977696,107.6274473,0
奇台,44.02689782,89.60108081,1
淇滨,35.74695255,114.3055912,0
淇县,35.62727702,114.2154897,0
綦江,29.03411375,106.6574842,3
蕲春,30.2325355,115.4423985,3
麒麟,25.50210183,103.8114304,3
杞县,34.55485678,114.7895921,0
启东,31.81423285,121.6634737,3
千山,41.08093861,122.9675742,0
千阳,34.6485446,107.1394662,0
迁安,40.00418392,118.7064574,0
迁西,40.14783715,118.320384,0
铅山,28.32150469,117.7164216,3
前郭,32.47965868,118.8180717,3
乾安,45.00843432,124.0475638,0
乾县,34.53401827,108.2453776,0
潜江,30.40835793,112.9054741,3
潜山,30.63675568,116.587611,3
黔东南,26.58970297,107.9894462,3
黔江,29.53881257,108.7775912,3
黔南,26.2606162,107.5284027,3
黔西,27.01434475,106.038574,3
黔西南,25.09396735,104.9124921,3
桥东,37.07374996,114.5134711,0
桥西,37.06617242,114.4743935,0
~口,30.58758434,114.2214603,3
谯城,33.88266309,115.7854719,0
巧家,26.91470504,102.9365193,3
且末,38.15138769,85.53599039,2
钦北,22.02036705,108.6385126,3
钦南,21.94597244,108.6645486,3
钦州,21.98659354,108.6605802,3
秦安,34.86487611,105.6815748,0
秦都,34.33514512,108.712432,0
秦淮,32.04513861,118.8004074,3
秦皇岛,39.9417481,119.6085306,0
秦州,34.58731574,105.7304155,0
沁水,35.69636446,112.1934262,0
沁县,36.76218994,112.705458,0
沁阳,35.09378573,112.9575169,0
沁源,36.50610335,112.344452,0
青白江,30.88442137,104.2575125,3
青川,32.58161686,105.2454071,3
青岛,36.0722275,120.3894552,0
青冈,46.71068498,126.1004889,0
青河,46.68019397,90.38944441,1
青龙,40.4127937,118.9564813,0
青龙山,23.01155889,113.3214576,3
青山,30.64659308,114.3914927,3
青山湖,28.68759601,115.9685524,3
青神,29.83705474,103.8535588,3
青田,28.14548756,120.2965733,3
青铜峡,38.02741222,106.0853703,1
青县,38.58846476,116.8105748,0
青秀,22.79222744,108.5014386,3
青羊,30.68003781,104.0674455,3
青阳,30.64563435,117.8534313,3
青原,27.08766254,115.0215607,3
青云谱,28.62723574,115.9314162,3
青州,36.69041651,118.4865367,0
清城,23.70402204,113.0694766,3
清丰,35.89130817,115.1104719,0
清河,37.0463754,115.6743936,0
清河门,41.78931855,121.4224789,0
清涧,37.09485289,110.1275592,0
清流,26.18335735,116.8235932,3
清浦,43.87858112,126.5403153,0
清水河,39.92633385,111.6535765,1
