城市,纬度,经度,聚类
清新,23.75427034,112.9915578,3
清徐,37.61306684,112.3645576,0
清原,42.10676099,124.9303603,0
清远,23.68823029,113.0624683,3
清苑,38.77100177,115.4966059,0
清镇,26.5619879,106.4775226,3
晴隆,25.8410479,105.2254836,3
庆安,46.88574447,127.5146122,0
庆城,36.02172636,107.8884062,0
庆阳,35.71521598,107.6493857,0
庆元,27.62543178,119.0694869,3
庆云,37.78158532,117.3914524,0
双流,30.58039935,103.9303915,3
琼结,29.03086558,91.69010078,2
琼山,20.00915064,110.3605261,3
丘北,24.0569939,104.1734417,3
邱县,36.81736242,115.1933952,0
渠县,30.84229928,106.979583,3
衢江,28.98623791,118.9655391,3
衢州,28.9755458,118.8665967,3
曲阜,35.58737229,116.993416,0
曲江,24.68840785,113.6115011,3
曲靖,25.49640693,103.8024348,3
曲麻莱,34.13229867,95.80375001,2
曲水,29.35898706,90.74995867,2
曲松,29.06842482,92.21017466,2
曲沃,35.64732734,111.4823964,0
曲阳,38.6283841,114.7514548,0
曲周,36.77154483,114.9634044,0
全椒,32.0919398,118.2805843,3
全南,24.74820635,114.5365824,3
全州,25.93434303,111.079569,3
泉港,25.13965039,118.922433,3
泉山,34.24994287,117.2005905,0
泉州,24.87995233,118.6824463,3
确山,32.80817569,114.032495,3
壤塘,32.27109332,100.9855835,2
让胡路,46.65807846,124.8775988,0
饶河,46.80418274,134.0204689,0
饶平,23.67034711,117.0104492,3
饶阳,38.24103753,115.7325716,0
仁布,29.23678833,89.84862497,2
仁和,26.50401949,101.74445,3
仁化,25.09228752,113.7554429,3
仁怀,27.79775216,106.4075266,3
仁寿,30.00166398,104.1404769,3
任城,35.49373064,116.5544699,0
任丘,38.71734863,116.1056051,0
任县,37.12672678,114.678606,0
日喀则,29.27565782,88.89370303,2
日喀则地,29.27565782,88.89370303,2
日土,33.38718604,79.73910914,2
日照,35.422839,119.5334154,0
荣昌,29.4113074,105.6014198,3
荣成,37.17131794,122.4925046,0
荣县,29.45098672,104.4238747,3
容城,39.04855944,115.8686313,0
容县,22.8636656,110.5645302,3
榕城,23.53074642,116.3735159,3
榕江,25.93772537,108.5275537,3
融安,25.23051145,109.4045633,3
融水,25.0720765,109.2625608,3
如东,32.33587289,121.1924379,3
如皋,32.37785149,120.5794656,3
汝城,25.55605673,113.6915447,3
汝南,33.01314088,114.3694089,0
汝阳,34.15984336,112.4795033,0
汝州,34.17276779,112.8505497,0
乳山,36.92517736,121.5464286,0
乳源,24.78233332,113.2824314,3
芮城,34.69938811,110.7006115,0
瑞安,27.78395074,120.6615822,3
瑞昌,29.68195129,115.6874297,3
瑞金,25.89166627,116.0334207,3
瑞丽,24.02281689,97.86248558,3
润州,32.20149484,119.4184405,3
若尔盖,33.58437665,102.9743907,2
若羌,39.02899104,88.17532444,1
萨尔图,46.63893644,125.1335101,0
萨嘎,29.33465969,85.2398257,2
萨迦,28.90493151,88.02826949,2
赛罕,40.79839424,111.7084206,1
三都,25.9894795,107.8764293,3
三河,39.98809955,117.0845879,0
三江,25.78883039,109.6145475,3
三门,29.11035521,121.4025538,3
三门峡,34.77832725,111.2065332,0
三明,26.26973652,117.6455212,3
三山,31.22528012,118.2746021,3
三水,23.16192049,112.9034709,3
三穗,26.95866647,108.681545,3
三台,31.10158557,105.1014898,3
三峡,24.88559172,121.426873,3
三亚,18.25873629,109.5185567,3
三元,26.24021937,117.6144151,3
三原,34.62307896,108.9474465,0
桑日,29.26517584,92.02215725,2
桑植,29.40592322,110.1704134,3
色达,32.27433041,100.3394136,2
沙河,36.86112734,114.5094739,0
沙河口,38.91354429,121.5945067,0
沙坡头,37.50570142,105.2035709,1
沙湾,29.4192725,103.5564357,3
沙县,26.40281344,117.7985611,3
沙雅,41.22774933,82.78882374,1
沙洋,30.71531475,112.5954849,3
沙依巴克,43.80726235,87.60467003,1
莎车,38.42015675,77.25243671,2
厦门,24.48540661,118.0964355,3
山城,35.90336961,114.1906206,0
山丹,38.79045266,101.0956156,1
山海关,39.98444564,119.7824352,0
山南,29.24302694,91.77867514,2
山亭,35.10569198,117.4674432,0
山阳,35.22027235,113.2604837,0
山阴,39.5340305,112.8224319,0
陕县,34.7269148,111.1094507,0
汕头,23.35909172,116.6885286,3
汕尾,22.79126304,115.3815526,3
鄯善,42.87475923,90.22009389,1
商都,41.56756664,113.5846392,1
商河,37.31497072,117.1635298,0
商洛,33.87863385,109.9244179,0
商南,33.53753348,110.8884085,0
商丘,34.42020167,115.6624493,0
商水,33.54887748,114.6184159,0
商州,33.86885529,109.9474716,0
上蔡,33.26851122,114.2704869,0
上城,30.24839842,120.1755788,3
上甘岭,47.98091379,129.0304373,0
上高,28.23881549,114.9315412,3
上海,31.23592904,121.4805389,3
上杭,25.0555704,116.4264429,3
上街,34.80881861,113.3154973,0
上栗,27.88641569,113.8015382,3
上林,23.43851888,108.6114515,3
上饶,28.46062592,117.9494596,3
上思,22.15991408,107.9904426,3
上犹,25.7905188,114.5585486,3
上虞,30.03824297,120.8745099,3
尚义,41.08221564,113.9758094,1
尚志,45.21547394,128.0154882,0
韶关,24.81588128,113.6035273,3
韶山,27.92104375,112.5334993,3
邵东,27.26450747,111.7504907,3
邵武,27.34646997,117.4994195,3
邵阳,27.24527027,111.4744329,3
绍兴,30.03636931,120.5854785,3
社旗,33.06223669,112.9544935,0
射洪,30.87713852,105.3945095,3
射阳,33.78101359,120.2644456,0
涉县,36.59069166,113.6975843,0
申扎,30.93639329,88.71648111,2
莘县,36.23990712,115.6773969,0
深泽,38.1904512,115.2074037,0
深圳,22.54845664,114.0645518,3
深州,38.00694123,115.5663693,0
什邡,31.13288905,104.1744271,3
神池,39.09687582,112.2173828,0
神木,38.8485445,110.5054297,1
神农架,31.75049601,110.6825249,3
沈北,32.2686696,118.7189874,3
沈河,41.80227414,123.465461,0
沈丘,33.41569109,115.1054555,0
沈阳,41.68383007,123.4710966,0
沈阳铁西,41.80903783,123.383436,0
嵊泗,30.73127395,122.4575878,3
嵊州,29.56732699,120.8374373,3
师宗,24.82799497,103.9915563,3
狮泉河,32.50725082,80.09757157,2
大邑,30.5931554,103.5275298,3
施秉,27.03982205,108.1304398,3
施甸,24.728835,99.19546936,3
负,32.12255416,114.0655813,3
十堰,32.63506186,110.8045296,3
石城,26.31897235,116.3525943,3
石岛,31.28772566,121.4501863,3
石峰,27.88070517,113.1245679,3
石鼓,26.94896187,112.6045297,3
石拐,40.6782994,110.2783809,1
石河子,44.31197648,86.08688567,1
石家庄,38.04831193,114.5215319,0
石家庄桥东,38.05202892,114.5071485,0
石景山,39.91135381,116.2296127,0
石林,24.77770196,103.2965082,3
石龙,33.90475427,112.9054552,0
石楼,37.0044705,110.8415955,0
石门,25.26822575,121.5798554,3
石屏,23.71200445,102.5024466,3
石阡,27.51972206,108.2304639,3
石渠,32.98400342,98.10948062,2
石泉,33.04460211,108.2544268,0
石狮,24.73766516,118.654519,3
石首,29.72703398,112.4314198,3
石台,30.21653034,117.4923944,3
石柱,30.0061087,108.1204142,3
石嘴山,38.98968284,106.3906004,1
始兴,24.95855815,114.0685674,3
市北,36.09344959,120.3814045,0
市南,36.08146564,120.4185847,0
寿光,36.86192175,118.7974154,0
寿宁,27.46664966,119.511425,3
寿县,32.56154615,116.8055628,3
寿阳,37.90130761,113.1834102,0
舒城,31.46769201,116.9556017,3
舒兰,44.41227003,126.971377,0
疏附,39.38129156,75.86916867,1
疏勒,39.40670911,76.0566144,1
蜀山,31.85737822,117.2664608,3
沭阳,34.11745421,118.8104191,0
双柏,24.69489853,101.648407,3
双城,45.38811152,126.3196231,0
双峰,27.46298266,112.1814605,3
双湖,33.19350317,88.84342794,2
双江,23.4798365,99.83413098,3
双辽,43.52452738,123.5094378,0
崇州,30.63659589,103.6794334,3
双滦,40.96472915,117.8065783,1
双牌,25.96716924,111.6675938,3
双桥,40.98082448,117.9494279,1
双清,27.23910878,111.5034415,3
双塔,41.5717795,120.4604869,0
双台子,41.20607162,122.046393,0
双鸭山,46.6531859,131.1653417,0
双阳,43.53109131,125.6714479,0
水城,26.55371976,104.9645661,3
水富,28.63610698,104.422433,3
水磨沟,43.83825116,87.64889666,1
顺昌,26.79910437,117.8165193,3
顺德,22.81045343,113.3004534,3
顺河回族,34.80224136,114.3673917,0
顺平,38.84326137,115.1415974,0
顺庆,30.8027531,106.0984107,3
顺义,40.13635076,116.6614243,1
朔州,39.33710837,112.4393709,0
思茅,22.79249798,100.9835551,3
思明,24.4519484,118.088408,3
思南,27.94454788,108.2594173,3
四方台,46.60201229,131.3456574,0
四会,23.33238101,112.7405791,3
四平,43.17199357,124.3564816,0
四子王旗,41.53935335,111.7124193,1
泗洪,33.46573259,118.2224159,0
泗水,35.67060048,117.2574286,0
泗县,33.48869463,117.91659,0
泗阳,33.72832831,118.709466,0
松北,45.80859256,126.5164826,0
松江,31.03713518,121.2344796,3
松潘,32.66179656,103.6105797,2
松山,25.05327973,121.5874415,3
松桃,28.16042018,109.2094035,3
松溪,27.53255491,118.7914544,3
松阳,28.4550564,119.4885438,3
松原,45.14740419,124.8314819,0
松滋,30.17534224,111.7735803,3
嵩明,25.34440946,103.0435639,3
嵩县,34.14072156,112.0924082,0
苏家屯,41.67125364,123.3504346,0
苏仙,25.80673737,113.0484234,3
苏州,31.30356407,120.5924122,3
肃北,39.51832974,94.8836924,1
肃南,38.84310021,99.62190542,1
肃宁,38.42890592,115.8365177,0
肃州,39.75124551,98.51432185,1
睢宁,33.91878942,117.9474328,0
睢县,34.45161697,115.0784109,0
睢阳,34.39415192,115.6594759,0
濉溪,33.92162919,116.7723894,0
绥滨,47.29526546,131.8594865,0
绥德,37.50890729,110.2694265,0
绥芬河,44.41815437,131.1573922,0
绥化,46.66003218,126.9753569,0
绥江,28.60427793,103.9645524,3
绥棱,47.24251579,127.1205151,0
绥宁,26.58842272,110.1624199,3
绥阳,27.95308001,107.1974923,3
绥中,40.33184348,120.3504245,0
随州,31.69651677,113.38945,3
遂昌,28.59845468,119.2824354,3
遂川,26.31951728,114.5275621,3
遂宁,30.53909767,105.5994215,3
遂平,33.1519714,114.0194415,0
遂溪,21.38310296,110.2565153,3
孙吴,49.43145061,127.3423877,0
索县,31.89242431,93.79217296,2
塔城,46.75094825,82.98723552,1
塔河,52.34030508,124.7165125,0
塔中,49.06654729,124.0719658,0
台安,41.41859037,122.44255,0
台儿庄,34.56876322,117.7404255,0
台江,26.05852815,119.3205282,3
台前,35.97501271,115.8785682,0
台山,22.25792347,112.8004448,3
台中,24.16660115,120.6574238,3
台州,28.66219406,121.4274347,3
太白,34.06424844,107.3255291,0
太仓,31.46459935,121.1355953,3
太谷,37.42739558,112.5573841,0
太和,41.11510931,121.1104532,0
太湖,30.46011329,116.3154763,3
太华山,39.88414697,116.3344329,0
太康,34.07003838,114.8443839,0
太平,24.11815931,120.7836687,3
太仆寺,41.88320381,115.2895891,1
太原,37.87698903,112.5563915,0
太子河,41.2592539,123.1884566,0
泰安,36.20585804,117.0944948,0
泰和,26.79569734,114.9155911,3
泰来,46.39782929,123.4236263,0
泰宁,26.90566003,117.1825959,3
泰山,25.05911958,121.4268991,3
泰顺,27.56217056,119.7235373,3
泰兴,32.17747402,120.0585994,3
泰州,32.46067505,119.9295663,3
郯城,34.61922593,118.3735871,0
覃塘,23.13325109,109.4594267,3
汤旺河,48.46061439,129.5774742,0
汤阴,35.92764374,114.3634094,0
汤原,46.73532672,129.911645,0
唐河,32.68772066,112.8134244,3
唐山,39.63658372,118.1864595,0
唐县,38.75401993,114.9894471,0
塘沽,32.97146252,114.6415579,3
洮北,45.62752469,122.8575098,0
洮南,45.34113187,122.7944677,0
桃城,37.74163675,115.6813953,0
桃江,28.52387087,112.1625415,3
桃山,45.77179992,131.0264442,0
桃源,23.22808304,120.8617386,3
陶乐,22.97579699,113.9899809,3
特克斯,43.22424821,81.84258725,1
腾冲,25.02661686,98.49759504,3
滕州,35.12003481,117.1725652,0
藤县,23.38100992,110.9214993,3
天池,40.54823933,116.691566,1
天等,23.08750581,107.1494726,3
天峨,25.00566416,107.1784565,3
天河,23.13035784,113.3685094,3
天津,39.09366784,117.2095232,0
天门,30.66962183,113.1724092,3
天宁,31.78557027,119.9804632,3
天桥,36.68406787,116.9933992,0
天全,30.07247295,102.7645302,2
天山,43.80027136,87.63840778,1
天水,34.58741188,105.7314167,0
天台,29.14951438,121.0135534,3
天心,28.11821122,112.9965923,3
天涯,18.30691963,109.4624626,3
天元,27.83308352,113.0895406,3
天长,32.67341003,119.0113853,3
天镇,40.4264122,114.0974775,1
天柱,26.91580408,109.2144457,3
天祝,36.97759618,103.1486213,1
田东,23.6031298,107.1324994,3
田家庵,32.65332301,117.0234453,3
田林,24.30053461,106.2344979,3
田阳,23.74200572,106.9214126,3
调兵山,42.47373801,123.5735087,0
铁东,41.09633187,122.9973997,0
铁锋,47.34701886,123.9844157,0
铁干里克,40.47578693,87.83837633,1
铁力,46.99294862,128.0383649,0
铁岭,42.229948,123.7323652,0
铁山,30.21225083,114.9075714,3
铁山港,21.53529504,109.4284726,3
铁西,41.12547526,122.9754903,0
亭湖,33.39589349,120.2045782,0
通城,29.25085793,113.8235679,3
通川,31.2209318,107.5114471,3
通海,24.1178912,102.7324229,3
通河,45.99639259,128.7524163,0
通化,41.7338158,125.9466063,0
通江,31.91771435,107.2515168,3
通辽,43.65798008,122.2505218,0
通山,29.61263434,114.4893933,3
通渭,35.21721682,105.2484036,0
通许,34.4867718,114.4734359,0
通榆,44.81896374,123.0945208,0
通州,32.07035574,121.0814255,3
同安,24.72911398,118.1585635,3
同德,35.25985778,100.5854239,2
同江,47.64798068,132.5175095,0
同仁,35.52186515,102.0254378,2
同心,36.98626963,105.9205991,1
桐柏,32.38513075,113.4344727,3
桐城,31.04196904,116.9804664,3
桐庐,29.79858479,119.6975988,3
桐乡,30.63631119,120.5715432,3
桐梓,28.13946838,106.832489,3
铜川,34.90263708,108.9524042,0
铜鼓,28.52708346,114.3774111,3
铜官山,31.30885742,119.7602057,3
铜梁,29.85050878,106.0634495,3
铜陵,30.95123324,117.8184768,3
铜仁,27.73778646,109.1964389,3
铜山,34.18610045,117.1755696,0
潼关,34.55032685,110.2525076,0
潼南,30.19731424,105.847399,3
头道湖,30.47121991,114.4193697,3
头屯河,43.88265302,87.43450671,1
突泉,45.38783034,121.6005454,0
图们,42.9742835,129.8503815,0
吐鲁番,42.95698485,89.19729725,1
团风,30.64936777,114.8785244,3
屯留,36.32163084,112.8984748,0
屯溪,29.70214391,118.3214182,3
托克托,40.28314673,111.2005749,1
托克逊,42.79854583,88.66016436,1
托里,45.94274281,83.61290944,1
瓦房店,39.63274075,121.9856375,0
湾里,28.72019538,115.7375956,3
宛城,33.00987004,112.5464542,0
万安,26.46407284,114.7925772,3
万柏林,37.86497441,112.5225768,0
万年,28.70005405,117.0645989,3
万全,40.77314965,114.7474258,1
万荣,35.4211088,110.8445761,0
万山,27.52464785,109.2204562,3
万盛,30.75750975,121.3464306,3
万秀,23.47884577,111.3275197,3
万源,32.08742085,108.0415407,3
万载,28.11213331,114.4525365,3
万州,30.81362164,108.4155584,3
汪清,43.31845083,129.7776088,0
王益,35.0753221,109.0814174,0
旺苍,32.23509738,106.2964912,3
望城,28.36740302,112.8244661,3
望都,38.70015765,115.1615876,0
望花,41.85903036,123.7906042,0
望江,30.12996833,116.7005903,3
望奎,46.8391676,126.4923849,0
望谟,25.18435492,106.1064446,3
威海,37.51643055,122.127541,0
威宁,26.87924719,104.2594806,3
威县,36.98158161,115.2736176,0
威信,27.85253746,105.0555768,3
威远,29.53363493,104.6744982,3
微山,34.8133151,117.1354138,0
巍山,25.23343873,100.3134603,3
围场,41.94432377,117.7665643,1
涠洲岛,21.04273772,109.1145118,3
维西,24.07392945,115.6153416,3
潍城,36.73285442,119.0314285,0
潍坊,36.71265155,119.1683779,0
卫滨,35.30845921,113.8724388,0
卫东,33.74037565,113.3416111,0
卫辉,35.40406888,114.0716009,0
未央,34.29914811,108.9534012,0
尉犁,41.35012278,86.26603654,1
尉氏,34.41722801,114.1995612,0
渭滨,34.37748113,107.1564192,0
渭城,34.36811023,108.7434506,0
渭南,34.50571552,109.5165896,0
渭源,35.14239196,104.221584,0
蔚县,39.84708864,114.5954006,0
魏都,34.05325075,113.8375407,0
魏县,36.36615645,114.9454504,0
温江,30.68848684,103.8635731,3
温岭,28.37765549,121.3925889,3
温县,34.94613549,113.0865691,0
温宿,41.28256725,80.24556435,1
温州,28.0010854,120.7064769,3
文安,38.87895049,116.4646095,0
文成,27.79321715,120.0974885,3
文登,37.20011333,122.0644284,0
文峰,36.09683275,114.363374,0
文山,23.40599429,104.222569,3
文圣,41.28999874,123.2380035,0
文水,37.44430008,112.0355987,0
文县,32.94960128,104.6895584,3
闻喜,35.3629312,111.2314104,0
汶川,31.48300532,103.5965179,2
汶上,35.71705539,116.5054411,0
翁牛特,21.44286853,110.7503822,3
翁源,24.35659449,114.1364272,3
瓮安,27.0841256,107.4775522,3
涡阳,33.49856684,116.221609,0
卧龙,32.9924838,112.5414618,3
乌达,39.51146892,106.7326064,1
乌当,26.63652914,106.757558,3
乌尔禾,46.09529518,85.70030483,1
乌海,39.66200636,106.800391,1
乌后旗,41.69622229,118.0334481,1
乌拉盖,39.98681978,116.5010796,0
乌兰察布,41.00074833,113.1394677,1
乌兰浩特,46.07865434,122.0996224,0
乌鲁木齐,43.8307632,87.62443994,1
乌马河,47.73361851,128.8055464,0
乌恰,39.72512359,75.26533363,1
乌什,41.22087111,79.23086899,1
乌市牧试站,25.88186097,112.6612793,3
乌苏,44.42404803,84.72008815,1
乌伊岭,48.59616913,129.4445767,0
乌中旗,32.09152461,118.8958735,3
巫山,31.08051881,109.8855455,3
巫溪,31.40488001,109.5764026,3
无棣,37.77756731,117.6324575,0
无极,38.18543617,114.9824393,0
无为,31.30884416,117.9085785,3
无锡,31.49880973,120.3185833,3
芜湖,31.35853666,118.4394314,3
吴堡,37.45826987,110.746455,0
吴川,21.44726277,110.7864503,3
吴江,31.14464419,120.6515672,3
吴起,36.9325761,108.1825897,0
吴桥,37.63390876,116.3973921,0
吴兴,30.86295545,120.1916047,3
吴中,31.26826145,120.6385075,3
吴忠,38.00371291,106.2053713,1
梧州,23.48274528,111.2855168,3
五常,44.93784286,127.1735288,0
五大连池,48.52260955,126.2115552,0
五峰,30.17115615,111.0525806,3
五河,33.13270946,117.8875609,0
五华,25.04983496,102.7134233,3
五莲,35.7556971,119.2155804,0
五台,38.73418159,113.2614511,0
五台山,30.39680198,104.5344459,3
五通桥,29.41318501,103.8244551,3
五营,48.11427128,129.2513495,0
五原,41.09445482,108.2734914,1
五寨,38.91701991,111.8534099,0
伍家岗,30.65073734,111.3674223,3
武安,36.70248829,114.2105161,0
武昌,30.55956698,114.3225485,3
武城,37.21922208,116.0755063,0
武川,41.10241872,111.4574971,1
武定,25.53608959,102.4105318,3
武都,33.39807219,104.9325934,0
武冈,26.73289857,110.6384076,3
武功,34.26613767,108.2065511,0
武汉,30.59846674,114.3115816,3
武侯,30.64871269,104.0494245,3
武江,24.79848603,113.5945558,3
武进,31.70644661,119.9486117,3
武陵,29.06078348,111.6895449,3
武陵源,29.35168114,110.5574989,3
武隆,29.33202687,107.7664252,3
武鸣,23.16451561,108.2815165,3
武宁,29.26235215,115.1074418,3
武平,25.10085517,116.1075892,3
武强,38.04685681,115.9896139,0
武清,39.38987123,117.0505972,0
武山,34.7276691,104.8974284,0
武胜,30.35549566,106.3024617,3
武威,37.93437781,102.6445543,1
武乡,36.84316795,112.8706056,0
武宣,23.6004042,109.6694422,3
武穴,29.85044143,115.5673922,3
武夷山,27.76255391,118.0415772,3
武义,28.89824379,119.8225656,3
武邑,37.80776428,115.8945136,0
武陟,35.10583845,113.4083958,0
舞钢,33.29943111,113.5314103,0
舞阳,33.4435778,113.61549,0
务川,28.56907711,107.9054563,3
婺城,29.09177544,119.5785926,3
婺源,29.25403905,117.868445,3
西安,34.34726882,108.9464656,0
西安区,42.93330842,125.1553733,0
西昌,27.9005809,102.2714838,3
西城,39.91812361,116.3725136,0
西充,31.00068802,105.9076114,3
西畴,23.44327128,104.6785254,3
西丰,42.74401444,124.7336151,0
西峰,35.73686448,107.6573911,0
西岗,38.92047269,121.6186251,0
西工,34.66676785,112.4343995,0
西固,36.09410937,103.6345801,1
西和,34.01678736,105.3076105,0
西湖,28.66197671,115.8835357,3
西华,33.77321533,114.5355967,0
西吉,35.97007642,105.7353859,0
西林,47.4863931,129.3195941,0
西陵,30.71674935,111.2925597,3
西盟,22.65065601,99.59662215,3
西宁,36.6233847,101.7844502,1
西平,33.393861,114.0274736,0
西青,39.14872661,117.0144102,0
西塞山,30.21069518,115.1164814,3
西山,25.04319876,102.6715571,3
西市,24.14672271,120.6749923,3
西乌旗,40.7866237,113.2139268,1
西峡,33.31331612,111.4803981,0
西夏,38.49681747,106.1565812,1
西乡,32.98939744,107.7733928,3
西乡塘,22.83965151,108.3195724,3
西秀,26.25149766,105.9724063,3
昔阳,37.61788404,113.7136129,0
息烽,27.09647527,106.7475618,3
息县,32.34895551,114.7474531,3
浠水,30.45746084,115.271569,3
淅川,33.14418526,111.497432,0
锡林高勒,43.60726929,116.5491125,1
锡林郭勒,37.10778222,114.498206,0
锡林浩特,43.9383338,116.0936139,1
锡山,31.59476163,120.3634257,3
溪湖区,41.33480293,123.7746105,0
歙县,29.86628768,118.4214601,3
