城市,纬度,经度,聚类
习水,28.33911789,106.203428,3
隰县,36.69906138,110.9475913,0
喜德,28.31270983,102.4195672,3
细河,42.03187125,121.6863923,0
峡江,27.58823462,115.3224032,3
霞浦,26.89134887,120.0114271,3
霞山,21.19822719,110.4044254,3
下城,30.28674405,120.1876069,3
下关,22.94981215,113.3739001,3
下花园,40.50814518,115.2935169,1
下陆,30.18004616,114.9674159,3
夏河,35.20832433,102.5285771,2
夏津,36.95415486,116.0085341,0
夏县,35.14746178,111.2264315,0
夏邑,34.24352347,116.1375124,0
仙居,28.85322569,120.7354352,3
仙桃,30.33358775,113.4496094,3
仙游,25.3682915,118.6984543,3
咸安,29.85815392,114.3045699,3
咸丰,29.67107765,109.1466077,3
咸宁,29.84705595,114.3285191,3
咸阳,34.33547629,108.7154225,0
献县,38.19598144,116.12956,0
乡城,28.93673348,99.80505957,2
乡宁,35.97644167,110.8534979,0
芗城,24.51626842,117.6605895,3
相城,31.37468992,120.6485659,3
相山,33.96582716,116.8005211,0
香坊,45.71361965,126.6696243,0
香格里拉,27.83576013,99.70744457,2
香河,39.76793919,117.0124021,0
香洲,22.27300386,113.5504724,3
湘东,27.64587507,113.7404997,3
湘桥,23.68068698,116.6344616,3
湘潭,27.83570223,112.9504642,3
湘乡,27.74019055,112.5414916,3
湘阴,28.67667638,112.8895219,3
襄城,32.01617462,112.1405721,3
襄汾,35.88206267,111.4485401,0
襄阳,32.0147968,112.1285372,3
襄阳襄城,32.01617462,112.1405721,3
襄垣,36.54168582,113.0574126,0
襄州,32.09337578,112.2184341,3
镶黄旗,42.23766129,113.8545054,1
祥云,25.48987251,100.5574466,3
响水,34.204743,119.5846011,0
向阳,47.34858089,130.300468,0
项城,33.47300744,114.881514,0
象山,25.26793001,110.2874227,3
象州,23.97968099,109.7114622,3
萧山,30.18751122,120.2704706,3
萧县,34.19426934,116.9535849,0
V亭,30.53646598,111.4415738,3
小店,37.74232253,112.5723962,0
小二沟,27.51197924,107.6319789,3
小河,31.26132656,103.675137,2
小金,31.0022087,102.3694264,2
小渠子,43.5543171,87.11565793,1
孝昌,31.26454049,114.0044086,3
孝感,30.93068923,113.9225101,3
孝南,30.92297793,113.9174899,3
孝义,37.15106332,111.785606,0
谢家集,32.60625459,116.8654389,3
谢通门,29.43814241,88.2682068,2
辛集,37.94930904,115.2244508,0
忻城,24.07188864,108.6725624,3
忻府,38.40987982,112.7526137,0
忻州,38.42238339,112.7406242,0
新安,34.73438333,112.1406097,0
新北,25.01521092,121.4762083,3
新宾,41.73996878,125.0463562,0
新蔡,32.75526887,114.9924693,3
新昌,29.50554108,120.9105697,3
新都,30.82940747,104.1653928,3
新丰,24.06554651,114.2135117,3
新抚,41.86780586,123.9195823,0
新干,27.74608095,115.3935947,3
新河,37.5345906,115.2485472,0
新华,38.32036672,116.8724332,0
新化,23.04130688,120.3214676,3
新晃,27.35878297,109.1814715,3
新会,22.46511306,113.0384548,3
新建,28.69874863,115.8214509,3
新绛,35.6226301,111.2314065,0
新界,39.99881449,116.3465526,0
郫县,30.79953765,103.9054457,3
新乐,38.34929265,114.6905322,0
新林,29.74565599,121.5172487,3
新龙,30.94546953,100.3183982,2
新罗,25.10407763,117.0435429,3
新密,34.54589798,113.3973909,0
新民,42.00710932,122.8753951,0
新宁,26.4397237,110.8634907,3
新平,24.07626271,101.9964277,3
新浦,31.60170472,121.1793484,3
新青,48.29613466,129.5406468,0
新邱,42.09393451,121.7993634,0
新荣,40.26197122,113.1464437,1
新邵,27.32713174,111.4644494,3
新市,23.08658697,120.3028666,3
新泰,35.91461987,117.7746062,0
新田,25.9098258,112.2104092,3
新县,31.64973847,114.8855248,3
新乡,35.30963993,113.9336005,0
新兴,22.63300066,120.3172186,3
新野,32.52663178,112.3665496,3
新沂,34.37561095,118.3615365,0
新余,27.8235787,114.9235347,3
新源,43.435927,83.2670223,1
新郑,34.40176638,113.7464345,0
新洲,30.84724387,114.8075434,3
信丰,25.39197512,114.9295211,3
信阳,32.15301455,114.0974828,3
信宜,22.36009314,110.9535817,3
信州,28.43762831,117.9734118,3
星子,23.78779728,113.1834126,3
邢台,37.07668595,114.5114623,0
邢台桥西,37.07022875,114.5167168,0
兴安,47.25871627,130.2455457,0
兴安盟,46.08846371,122.0443645,0
兴宾,23.73321104,109.2414991,3
兴城,40.61655566,120.7645585,0
兴国,26.34388259,115.3695517,3
兴海,35.59462988,99.99438007,2
兴和,40.8793418,113.8405789,1
兴化,32.91782421,119.8575141,3
兴隆,40.42345403,117.5074274,0
兴隆台,41.16449943,122.0764985,0
兴宁,22.86029095,108.375445,3
兴平,34.30547652,108.496394,0
兴庆,38.47957893,106.2954938,1
兴仁,25.44089875,105.1925677,3
兴山,47.39604538,130.3173636,0
兴文,28.30990488,105.2424023,3
兴县,38.46880378,111.1343921,0
兴业,22.74226765,109.8815518,3
兴义,25.09811331,104.9024609,3
杏花岭,37.90018625,112.576383,0
雄县,39.00018012,116.1146014,0
休宁,29.795459,118.2054301,3
修水,29.03117587,114.553568,3
修文,26.84486245,106.5984922,3
修武,35.22932348,113.4545819,0
宿城,33.96867763,118.2495671,0
宿迁,33.96774972,118.281574,0
宿松,30.15978686,116.1355237,3
宿豫,33.9548044,118.3364009,0
宿州,33.65209533,116.9705439,0
秀峰,25.27961849,110.2704367,3
秀山,28.45344786,109.0135739,3
秀英,20.01364239,110.3004359,3
秀屿,25.3236544,119.1115713,3
秀屿港,25.22552671,118.9975334,3
秀洲,30.77020721,120.7154371,3
岫岩,40.2958924,123.2875468,0
盱眙,33.01825474,118.5514413,0
徐家汇,31.19809085,121.4440131,3
徐水,39.02471258,115.6624795,0
徐闻,20.33172369,110.1824727,3
徐州,34.21266655,117.2905754,0
徐州鼓楼,34.29376008,117.1925787,0
许昌,34.04143161,113.8584755,0
叙永,28.161786,105.451175,3
溆浦,27.91396337,110.6015511,3
宣城,30.94660155,118.7655342,3
宣恩,29.99260392,109.497568,3
宣汉,31.35975482,107.7335336,3
宣化,40.61459189,115.1054444,1
宣威,26.22559838,104.1115761,3
宣州,30.95215816,118.7625494,3
玄武,32.05475668,118.8044126,3
薛城,34.80112457,117.2694576,0
旬阳,32.83986422,109.3715567,3
旬邑,35.11796392,108.340467,0
寻甸,25.56389358,103.2635739,3
寻乌,24.96944655,115.6535153,3
浔阳,29.73309375,115.9965581,3
循化,35.85666722,102.4953853,2
逊克,49.56949144,128.4855846,0
牙克石,49.29202369,120.7183468,1
崖州,18.44463053,109.2284612,3
都江堰,30.99425689,103.6535336,3
雅江,30.03756897,101.0205004,2
亚东,27.49110878,88.91344078,2
烟台,37.47003838,121.4544154,0
焉耆,42.06485086,86.58122203,1
鄢陵,34.1088817,114.1846377,0
延安,36.59111104,109.4965819,0
延川,36.88413696,110.2005403,0
延吉,42.91271701,129.5205201,0
延津,35.14780651,114.2115118,0
延平,26.64380779,118.1884506,3
延庆,40.46216897,115.9816316,1
延寿,45.4576412,128.3386058,0
延长,36.5853288,110.0184717,0
炎陵,26.49606069,113.7794188,3
沿河,28.57010168,108.5104775,3
沿滩,29.27879721,104.8804091,3
盐边,26.68876748,101.8604985,3
盐城,33.35510092,120.1675443,0
盐池,37.78929565,107.4133795,1
盐都,33.34402032,120.1605033,0
盐湖,35.02142533,111.0043771,0
盐津,28.11438404,104.2415788,3
盐山,38.0643184,117.2374136,0
盐田,22.56343791,114.2434302,3
盐亭,31.21431876,105.3955032,3
盐源,27.42815487,101.5154291,3
阎良,34.66836327,109.2324631,0
兖州,35.55795237,116.7901152,0
郾城,33.59341588,114.0133939,0
偃师,34.73379662,112.7964214,0
砚山,23.61148658,104.3435509,3
雁峰,26.8465394,112.6204111,3
雁山,25.06621354,110.3154793,3
雁塔,34.22063524,108.9514405,0
扬中,32.24296719,119.8035196,3
扬州,32.40067694,119.4194189,3
阳城,35.49218132,112.4214538,0
阳春,22.17601481,111.7975361,3
阳东,21.87399684,112.0185795,3
阳高,40.36739184,113.7554142,1
阳谷,36.12081551,115.7983956,0
阳江,21.86433973,111.9884893,3
阳明,44.60177503,129.6425274,0
阳曲,38.06462082,112.679409,0
阳泉,37.86236085,113.5876167,0
阳山,24.47094364,112.6475195,3
阳朔,24.78451919,110.503475,3
阳西,21.75870063,111.6244811,3
阳新,29.83654181,115.2214268,3
阳信,37.64733803,117.584437,0
阳原,40.10958839,114.1575241,1
杨陵,34.27801251,108.0915153,0
洋县,33.22886259,107.5524643,0
漾濞,25.67629576,99.96441376,3
尧都,36.08456223,111.5864302,0
姚安,25.50977544,101.2485272,3
瑶海,31.86378694,117.315587,3
耀州,34.91596031,108.9864379,0
叶城,37.88916684,77.42009762,2
叶县,33.63249167,113.3635824,0
伊川,34.4276458,112.4324075,0
伊春,47.73331846,128.8475464,0
伊克乌素,38.45276118,108.2157467,1
伊宁,43.91529944,81.28424241,1
伊通,43.35110367,125.3114846,0
伊吾,43.26067653,94.70382567,1
依安,47.89948365,125.3124822,0
依兰,46.33126029,129.5745197,0
黟县,29.93104733,117.9444772,3
仪陇,31.27759736,106.3094302,3
仪征,32.27809048,119.1914671,3
夷陵,30.77483333,111.3325297,3
沂南,35.55609767,118.4714915,0
沂水,35.79618058,118.6346173,0
沂源,36.19091699,118.1774894,0
宜宾,28.75800703,104.6494037,3
宜昌,30.69744648,111.2925492,3
宜城,31.72546973,112.2646114,3
宜川,36.05639744,110.1754131,0
宜春,27.82085642,114.4235637,3
宜都,30.38440427,111.4565158,3
宜丰,28.40037331,114.8095171,3
宜黄,27.56056346,116.2425417,3
宜君,35.40458219,109.1235367,0
宜良,24.92528699,103.147558,3
宜兴,31.34295662,119.831606,3
宜秀,30.61967588,116.9934411,3
宜阳,34.54104694,112.1794654,0
宜章,25.40571397,112.9554792,3
宜州,24.49108437,108.6435316,3
彝良,27.63169017,104.054443,3
弋江,31.31756627,118.3795797,3
弋阳,28.384082,117.4555064,3
义马,34.75302801,111.8805148,0
义乌,29.31114988,120.081581,3
义县,41.53893886,121.2455685,0
易门,24.67740448,102.1695355,3
易县,39.35505447,115.5036066,0
峄城,34.77859987,117.5963906,0
驿城,32.97951987,114.000387,3
益阳,28.55971118,112.361516,3
翼城,35.74442908,111.7253755,0
殷都,36.11575826,114.3095976,0
银川,38.49246006,106.2384936,1
银海,21.45476867,109.1465448,3
银州区,42.29257368,123.8483864,0
印江,27.99982325,108.4165917,3
印台,35.12085928,109.1064341,0
英德,24.19193936,113.421443,3
英吉沙,38.93567086,76.18207543,1
英山,30.74135008,115.6874216,3
鹰潭,28.26578706,117.0755754,3
迎江,30.51752329,117.0975145,3
迎泽,37.86953248,112.5693847,0
荥经,29.79919351,102.8534355,3
荥阳,34.7938105,113.3894228,0
盈江,24.71153427,97.93842654,3
营口,40.67313684,122.2415747,0
营山,31.08300297,106.572408,3
颍东,32.91736224,115.8636167,3
颍泉,32.93131358,115.8154256,3
颍上,32.65902847,116.2634769,3
颍州,32.88962542,115.8134112,3
应城,30.93397651,113.5795674,3
应县,39.56007785,113.1974935,0
邕宁,22.76460045,108.4934202,3
永安,22.82604842,120.2382098,3
永昌,38.25294096,101.9794636,1
永城,33.93480148,116.4555661,0
永川,29.36204634,105.9334994,3
永春,25.3279742,118.3004861,3
永德,24.02487128,99.26507564,3
永登,36.74209521,103.2666244,1
永定,29.12619056,110.5444319,3
永丰,27.3243421,115.4474024,3
永福,24.98557797,109.9895908,3
永和,25.01231493,121.5310242,3
永吉,43.67872068,126.5044157,0
永济,34.87282971,110.4545777,0
永嘉,28.15645033,120.6885241,3
永靖,35.9633303,103.2925075,2
永康,23.0309091,120.2647294,3
永年,36.74756939,114.5506251,0
永宁,38.28300154,106.2596046,1
永平,25.47020648,99.5474949,3
永清,39.327853,116.5054293,0
永仁,26.05556575,101.672493,3
永善,28.23472248,103.644569,3
永胜,26.68995025,100.7575814,3
永寿,34.69803554,108.1484688,0
永顺,28.98577449,109.8635858,3
永泰,25.87278726,118.9384307,3
永新,26.95153726,114.2494149,3
永兴,26.13296848,113.1225332,3
永修,29.02800562,115.8154066,3
永州,26.42586412,111.6194551,3
桥,33.64613065,116.9834804,0
攸县,27.00577157,113.3515783,3
尤溪,26.17621804,118.1974397,3
游仙,31.47990447,104.772429,3
友好,47.8464361,128.8425795,0
友谊,46.77297322,131.8145949,0
酉阳,28.84704026,108.774586,3
右江,23.9070845,106.6255891,3
右玉,39.99485956,112.4735001,1
于都,25.95789394,115.4214993,3
于洪,41.79966826,123.314633,0
于田,36.86295414,81.68378291,2
余干,28.70786624,116.701601,3
余杭,30.42473927,120.3065922,3
余江,28.21535376,116.8245936,3
余庆,27.22137903,107.9114602,3
余姚,30.04273464,121.1605851,3
盂县,38.09197963,113.4184205,0
鱼峰,24.3185217,109.4494163,3
鱼台,35.01788772,116.6573928,0
渝北,29.72392734,106.6375591,3
渝水,27.80683965,114.9514239,3
榆次,37.70394049,112.7145035,0
榆林,38.29088384,109.741616,1
榆社,37.07636967,112.9815986,0
榆树,44.84543973,126.5396094,0
榆阳,38.28241963,109.7275592,1
榆中,35.84885105,104.1195659,0
虞城,34.4053315,115.834473,0
彭州,30.995564,103.9655614,3
雨湖,27.86246679,112.9134496,3
雨花,28.14223271,113.0424216,3
雨花台,31.99785881,118.7854454,3
雨山,31.68774548,118.5055971,3
禹城,36.94024201,116.6443711,0
禹会,32.93530999,117.3484524,3
禹王台,34.78347211,114.3543978,0
禹州,34.14826652,113.4952236,0
玉环,28.14186299,121.238513,3
玉林,22.65983051,110.1884531,3
玉门,40.29762002,97.05171169,1
玉屏,27.24855788,108.9205635,3
玉泉,40.75805897,111.6815751,1
玉山,28.68774969,118.2515629,3
玉树,33.01097959,97.01318076,2
玉田,39.90659235,117.7454344,0
玉溪,24.35771094,102.5535603,3
玉州,22.63449274,110.1574314,3
郁南,23.24017404,111.5415538,3
裕安,31.74362587,116.4865498,3
裕华,38.01208769,114.5375829,0
裕民,46.20745355,82.9894387,1
元坝,33.62741963,107.0089265,0
元宝,40.14225146,124.402584,0
元宝山,42.04512472,119.2954045,1
元江,23.60300091,102.0044146,3
元谋,25.71089532,101.8804452,3
元阳,23.22619805,102.8414328,3
沅江,28.85023359,112.3605322,3
沅陵,28.4590181,110.4004308,3
垣曲,35.30301452,111.6766067,0
袁州区,27.80258271,114.4345612,3
原平,38.7364759,112.7174871,0
原阳,35.07116386,113.9466237,0
源城,23.74029834,114.708439,3
源汇,33.57842326,113.9904135,0
远安,31.06662784,111.6465304,3
月湖,28.24507833,117.0435476,3
岳池,30.54411986,106.4464106,3
岳麓,28.24148884,112.9374476,3
岳普湖,39.23938733,76.78414772,1
岳塘,27.87772051,112.9755894,3
岳西,30.85522771,116.3665554,3
岳阳,29.36317829,113.1354894,3
岳阳楼,29.37799504,113.1364807,3
越城,29.99530996,120.5884367,3
越西,28.64582756,102.5144745,3
越秀,23.13526012,113.2734265,3
云安,23.07689261,112.0095631,3
云城,22.9338978,112.0505292,3
云浮,22.92091197,112.0515127,3
云和,28.12146951,119.5795974,3
云龙,34.25908669,117.2584239,0
云梦,31.02721822,113.7594122,3
云溪,29.47990714,113.2784066,3
云县,24.44280728,100.129531,3
云霄,23.96407283,117.3464483,3
云岩,26.61038108,106.7305348,3
云阳,30.93661127,108.7034475,3
郧西,32.99916701,110.4324726,3
郧阳,32.84059241,110.8185765,3
运城,35.03270691,111.0133895,0
运河,38.31652274,116.838612,0
郓城,35.60590232,115.9504506,0
杂多,32.89924068,95.30696488,2
赞皇,37.67166706,114.3924635,0
枣强,37.51936369,115.7305629,0
枣阳,32.13472991,112.7784708,3
枣庄,34.81599405,117.3305419,0
枣庄市中,34.81599405,117.3305419,0
泽库,35.0420145,101.4735945,2
泽普,38.19072552,77.26655942,2
泽州,35.59976973,112.7944012,0
增城,23.2665924,113.8175457,3
扎赉诺尔,49.46777018,117.6945323,1
扎兰屯,48.01995552,122.7444537,0
扎鲁特,43.6316951,122.272451,0
扎囊,29.25116432,91.34362713,2
札达,31.48534307,79.80932321,2
柞水,33.69202624,109.1205023,0
沾化,37.70529811,118.1054544,0
沾益,25.6066308,103.8284853,3
站前,40.67876413,122.2654374,0
湛河,33.68579017,113.2505147,0
湛江,21.27672344,110.3655544,3
张北,41.16494362,114.7263751,1
张店,36.81194195,118.0245911,0
张家川,34.99490501,106.2113904,0
张家港,31.88114054,120.5615536,3
张家界,29.12281556,110.4855325,3
张家界永定,29.12619056,110.5444319,3
张家口,40.7732372,114.8925722,1
张家口桥东,40.79426844,114.9006058,1
张家口桥西,40.8256057,114.8765161,1
张湾,32.65839955,110.7754241,3
章贡,25.82374701,114.9275509,3
章丘,36.68553275,117.5325654,0
彰武,42.39270653,122.5454493,0
漳平,25.2957435,117.4265563,3
漳浦,24.12346161,117.6204434,3
漳县,34.85424998,104.4785953,0
漳州,24.51892979,117.6535765,3
樟树,28.06215312,115.5524189,3
长安,38.04325614,114.5456116,0
长白,41.42589581,128.2075842,0
长春,43.8219535,125.3306021,0
长岛,37.92762839,120.7434298,0
长丰,32.48372262,117.1735601,3
长葛,34.20153875,113.8206576,0
长海,39.27827022,122.5946265,0
长乐,25.96925745,119.5294383,3
长岭,44.28163828,123.9743741,0
长宁,31.22684797,121.4304544,3
长清,36.56021588,116.7583871,0
长沙,28.2348894,112.9454732,3
长寿,29.86352007,107.0875311,3
长顺,26.02845455,106.4584212,3
长泰,24.63124363,117.7655526,3
长汀,25.83918462,116.363568,3
长武,35.21165734,107.8055608,0
长兴,31.03257933,119.9174983,3
长阳,30.47864578,111.2135071,3
长垣,35.20719822,114.6756099,0
长治,36.20126837,113.1225589,0
长治郊,36.20126837,113.1225589,0
长洲,23.49150958,111.2814991,3
长子,36.12800156,112.8845659,0
招远,37.36113714,120.4406017,0
昭觉,28.02050627,102.8494228,3
昭平,24.17510605,110.8175749,3
昭苏,43.16349674,81.13737754,1
昭通,27.34408386,103.7235118,3
昭阳,27.32614421,103.7134704,3
召陵,33.59246754,114.1004666,0
诏安,23.71705396,117.1825586,3
赵县,37.76185852,114.7825966,0
肇东,46.05693829,125.9685374,0
肇庆,23.05288877,112.4714889,3
肇源,45.52415291,125.0845726,0
肇州,45.70510799,125.2753682,0
柘城,34.09736021,115.3124346,0
柘荣,27.23996188,119.9074567,3
贞丰,25.39212397,105.6565596,3
浈江,24.81041375,113.6174774,3
振安,40.16469703,124.4343869,0
振兴,40.11071947,124.3665785,0
镇安,33.42904465,109.1595746,0
镇巴,32.54283337,107.9014456,3
镇海,29.95488496,121.722519,3
镇江,32.19471592,119.4304894,3
镇康,23.76831548,98.83187122,3
镇赉,45.85311664,123.2065758,0
镇宁,26.06382908,105.7765834,3
镇平,33.03971853,112.2415445,0
镇坪,31.8896433,109.5334968,3
镇雄,27.44779463,104.8804042,3
镇沅,24.01033083,101.1155688,3
镇原,35.68323059,107.2075759,0
镇远,27.05482091,108.4365808,3
蒸湘,26.91771988,112.573444,3
正安,28.55909173,107.4605749,3
正定,38.15171373,114.5774811,0
正蓝旗,42.24711884,115.9986039,1
正宁,35.49821878,108.3663746,0
正镶白旗,42.29260543,115.0366217,1
正阳,32.61164108,114.3994966,3
郑州,34.75343885,113.6314192,0
政和,27.3717492,118.8635872,3
芝罘,37.54631287,121.40654,0
枝江,30.43173068,111.7665398,3
织金,26.66922189,105.7775895,3
芷江,27.44951328,109.6914023,3
志丹,36.82802114,108.7755775,0
治多,33.85795327,95.61979357,2
中甸,25.23850582,103.2343397,3
中方,27.44608117,109.9514619,3
中江,31.0389537,104.6855302,3
中牟,34.72501085,113.9824849,0
中宁,37.49742081,105.6915372,1
中泉子,37.54857813,105.9604177,1
中山,22.52231467,113.3994224,3
中卫,37.50570142,105.2035709,1
中阳,37.36287279,111.1856296,0
中原,34.75445078,113.6194755,0
中站,35.2426171,113.1894476,0
忠县,30.30526839,108.0445375,3
钟楼,31.80764666,119.9084627,3
钟山,26.58070408,104.8505298,3
钟祥,31.17402985,112.594471,3
仲巴,29.77598223,84.03811688,2
重庆,29.56899625,106.5584342,3
舟曲,33.79081497,104.37749,0
舟山,29.99091168,122.2135563,3
周村,36.80899435,117.8764822,0
周口,33.63182888,114.7034825,0
周宁,27.11023928,119.3455671,3
周至,34.16938527,108.2284218,0
珠海,22.27656465,113.5825548,3
珠晖,26.90026536,112.6265941,3
株洲,27.83356764,113.1404708,3
诸城,36.00200886,119.4164022,0
诸暨,29.71493465,120.2534083,3
竹山,32.23030406,110.2355816,3
竹溪,32.32412005,109.7215425,3
驻马店,33.01784242,114.0284708,0
庄河,39.68695608,122.9744955,0
庄浪,35.20819213,106.0425858,0
涿鹿,40.38583408,115.2113835,1
涿州,39.49106583,115.9816197,0
卓尼,34.59491643,103.5136158,2
卓资,40.90029184,112.5844096,1
资溪,27.71184579,117.0665703,3
资兴,25.9818736,113.2425561,3
资阳,30.13495656,104.6344353,3
资中,29.77023403,104.8584948,3
淄博,36.81908568,118.0614525,0
淄川,36.64983481,117.9734119,0
子长,37.14881692,109.6813899,0
子洲,37.61702589,110.0423985,0
秭归,30.83193164,110.9844494,3
梓潼,31.64831347,105.1775668,3
紫金,23.64143025,115.1904477,3
紫阳,32.52578562,108.5415943,3
紫云,25.75740873,106.0904138,3
自贡,29.34558492,104.7844488,3
自流井,29.34349856,104.7834473,3
邹城,35.40752093,117.0144042,0
邹平,36.87003222,117.7494785,0
遵化,40.1955332,117.9723752,0
遵义,27.73170088,106.9334277,3
左贡,29.67684854,97.84736683,2
左权,37.08855515,113.3854518,0
左云,40.01962345,112.7094633,1
